id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
52,FI_E_Balance,SE_E_Balance,2050,1,13,16,632,0.0,0.0
53,FI_E_Balance,SE_E_Balance,2050,1,17,20,633,0.0,0.0
54,FI_E_Balance,SE_E_Balance,2050,1,21,24,634,0.0,-0.0
55,HR_E_Balance,SI_E_Balance,2050,1,1,4,809,0.0,0.0
56,HR_E_Balance,SI_E_Balance,2050,1,5,8,810,0.0,0.0
57,HR_E_Balance,SI_E_Balance,2050,1,9,12,811,0.0,-0.0
58,HR_E_Balance,SI_E_Balance,2050,1,13,16,812,0.0,-0.0
59,HR_E_Balance,SI_E_Balance,2050,1,17,20,813,0.0,0.0
60,HR_E_Balance,SI_E_Balance,2050,1,21,24,814,0.0,0.0
61,HU_E_Balance,SI_E_Balance,2050,1,1,4,845,0.0,5044.1040205731915
62,HU_E_Balance,SI_E_Balance,2050,1,5,8,846,0.0,2805.935898580382
63,HU_E_Balance,SI_E_Balance,2050,1,9,12,847,0.0,-0.0
64,HU_E_Balance,SI_E_Balance,2050,1,13,16,848,0.0,-0.0
65,HU_E_Balance,SI_E_Balance,2050,1,17,20,849,0.0,6100.060262744153
66,HU_E_Balance,SI_E_Balance,2050,1,21,24,850,0.0,5044.104020573188
67,IE_E_Balance,UK_E_Balance,2050,1,1,2,887,-2252.706649964724,0.0
68,IE_E_Balance,UK_E_Balance,2050,1,3,4,888,-2252.7066499647235,0.0
69,IE_E_Balance,UK_E_Balance,2050,1,5,6,889,-2252.706649964724,0.0
70,IE_E_Balance,UK_E_Balance,2050,1,7,8,890,-2252.706649964724,0.0
71,IE_E_Balance,UK_E_Balance,2050,1,9,10,891,-2252.706649964724,0.0
72,IE_E_Balance,UK_E_Balance,2050,1,11,12,892,-0.0,0.0
73,IE_E_Balance,UK_E_Balance,2050,1,13,14,893,-0.0,0.0
74,IE_E_Balance,UK_E_Balance,2050,1,15,16,894,-0.0,0.0
75,IE_E_Balance,UK_E_Balance,2050,1,17,18,895,-1126.353324982362,0.0
76,IE_E_Balance,UK_E_Balance,2050,1,19,20,896,-2252.706649964724,0.0
77,IE_E_Balance,UK_E_Balance,2050,1,21,22,897,-2252.7066499647244,0.0
78,IE_E_Balance,UK_E_Balance,2050,1,23,24,898,-2252.706649964724,0.0
79,NO_E_Balance,UK_E_Balance,2050,1,1,1,1265,-1126.3533249823618,0.0
80,NO_E_Balance,UK_E_Balance,2050,1,2,2,1266,-1126.3533249823622,0.0
81,NO_E_Balance,UK_E_Balance,2050,1,3,3,1267,-1126.353324982362,0.0
82,NO_E_Balance,UK_E_Balance,2050,1,4,4,1268,-1126.3533249823618,0.0
83,NO_E_Balance,UK_E_Balance,2050,1,5,5,1269,-1126.353324982362,0.0
84,NO_E_Balance,UK_E_Balance,2050,1,6,6,1270,-1126.353324982362,0.0
85,NO_E_Balance,UK_E_Balance,2050,1,7,7,1271,-1126.3533249823618,0.0
86,NO_E_Balance,UK_E_Balance,2050,1,8,8,1272,-1126.3533249823622,0.0
87,NO_E_Balance,UK_E_Balance,2050,1,9,9,1273,-1126.353324982362,0.0
88,NO_E_Balance,UK_E_Balance,2050,1,10,10,1274,-1126.353324982362,0.0
89,NO_E_Balance,UK_E_Balance,2050,1,11,11,1275,-0.0,0.0
90,NO_E_Balance,UK_E_Balance,2050,1,12,12,1276,-0.0,0.0
91,NO_E_Balance,UK_E_Balance,2050,1,13,13,1277,-0.0,0.0
92,NO_E_Balance,UK_E_Balance,2050,1,14,14,1278,-0.0,0.0
93,NO_E_Balance,UK_E_Balance,2050,1,15,15,1279,-0.0,0.0
94,NO_E_Balance,UK_E_Balance,2050,1,16,16,1280,-0.0,0.0
95,NO_E_Balance,UK_E_Balance,2050,1,17,17,1281,-0.0,0.0
96,NO_E_Balance,UK_E_Balance,2050,1,18,18,1282,-1126.353324982362,0.0
97,NO_E_Balance,UK_E_Balance,2050,1,19,19,1283,-1126.353324982362,0.0
98,NO_E_Balance,UK_E_Balance,2050,1,20,20,1284,-1126.353324982362,0.0
99,NO_E_Balance,UK_E_Balance,2050,1,21,21,1285,-1126.353324982362,0.0
100,NO_E_Balance,UK_E_Balance,2050,1,22,22,1286,-1126.3533249823622,0.0
101,NO_E_Balance,UK_E_Balance,2050,1,23,23,1287,-1126.353324982362,0.0
102,NO_E_Balance,UK_E_Balance,2050,1,24,24,1288,-1126.353324982362,0.0
103,LT_E_Balance,SE_E_Balance,2050,1,1,4,1823,0.0,0.0
104,LT_E_Balance,SE_E_Balance,2050,1,5,8,1824,0.0,0.0
105,LT_E_Balance,SE_E_Balance,2050,1,9,12,1825,0.0,-0.0
106,LT_E_Balance,SE_E_Balance,2050,1,13,16,1826,0.0,-0.0
107,LT_E_Balance,SE_E_Balance,2050,1,17,20,1827,0.0,-0.0
108,LT_E_Balance,SE_E_Balance,2050,1,21,24,1828,0.0,0.0
109,DK_E_Balance,NL_E_Balance,2050,1,1,1,2059,-1126.3533249823618,0.0
110,DK_E_Balance,NL_E_Balance,2050,1,2,2,2060,-1126.3533249823618,0.0
111,DK_E_Balance,NL_E_Balance,2050,1,3,3,2061,-1126.3533249823618,0.0
112,DK_E_Balance,NL_E_Balance,2050,1,4,4,2062,-1126.3533249823618,0.0
113,DK_E_Balance,NL_E_Balance,2050,1,5,5,2063,-1126.3533249823618,0.0
114,DK_E_Balance,NL_E_Balance,2050,1,6,6,2064,-1126.3533249823618,0.0
115,DK_E_Balance,NL_E_Balance,2050,1,7,7,2065,-1126.3533249823618,0.0
116,DK_E_Balance,NL_E_Balance,2050,1,8,8,2066,-1126.3533249823622,0.0
117,DK_E_Balance,NL_E_Balance,2050,1,9,9,2067,0.0,-0.0
118,DK_E_Balance,NL_E_Balance,2050,1,10,10,2068,0.0,-0.0
119,DK_E_Balance,NL_E_Balance,2050,1,11,11,2069,0.0,-0.0
120,DK_E_Balance,NL_E_Balance,2050,1,12,12,2070,0.0,-0.0
121,DK_E_Balance,NL_E_Balance,2050,1,13,13,2071,0.0,-0.0
122,DK_E_Balance,NL_E_Balance,2050,1,14,14,2072,0.0,0.0
123,DK_E_Balance,NL_E_Balance,2050,1,15,15,2073,0.0,0.0
124,DK_E_Balance,NL_E_Balance,2050,1,16,16,2074,0.0,0.0
125,DK_E_Balance,NL_E_Balance,2050,1,17,17,2075,0.0,0.0
126,DK_E_Balance,NL_E_Balance,2050,1,18,18,2076,0.0,0.0
127,DK_E_Balance,NL_E_Balance,2050,1,19,19,2077,-1126.3533249823618,0.0
128,DK_E_Balance,NL_E_Balance,2050,1,20,20,2078,-1126.3533249823618,0.0
129,DK_E_Balance,NL_E_Balance,2050,1,21,21,2079,-1126.3533249823618,0.0
130,DK_E_Balance,NL_E_Balance,2050,1,22,22,2080,-1126.3533249823618,0.0
131,DK_E_Balance,NL_E_Balance,2050,1,23,23,2081,-1126.3533249823618,0.0
132,DK_E_Balance,NL_E_Balance,2050,1,24,24,2082,-1126.3533249823618,0.0
133,AT_E_Balance,CH_E_Balance,2050,1,1,4,2107,0.0,-9.094947017729282e-13
134,AT_E_Balance,CH_E_Balance,2050,1,5,8,2108,0.0,-0.0
135,AT_E_Balance,CH_E_Balance,2050,1,9,12,2109,0.0,0.0
136,AT_E_Balance,CH_E_Balance,2050,1,13,16,2110,0.0,0.0
137,AT_E_Balance,CH_E_Balance,2050,1,17,20,2111,0.0,0.0
138,AT_E_Balance,CH_E_Balance,2050,1,21,24,2112,0.0,-9.094947017729282e-13
139,NO_E_Balance,SE_E_Balance,2050,1,1,4,2227,0.0,0.0
140,NO_E_Balance,SE_E_Balance,2050,1,5,8,2228,0.0,0.0
141,NO_E_Balance,SE_E_Balance,2050,1,9,12,2229,0.0,0.0
142,NO_E_Balance,SE_E_Balance,2050,1,13,16,2230,0.0,-0.0
143,NO_E_Balance,SE_E_Balance,2050,1,17,20,2231,0.0,-0.0
144,NO_E_Balance,SE_E_Balance,2050,1,21,24,2232,0.0,0.0
145,LT_E_Balance,PL_E_Balance,2050,1,1,4,2259,-7869.934746904615,0.0
146,LT_E_Balance,PL_E_Balance,2050,1,5,8,2260,-7311.349198509832,0.0
147,LT_E_Balance,PL_E_Balance,2050,1,9,12,2261,-0.0,0.0
148,LT_E_Balance,PL_E_Balance,2050,1,13,16,2262,-0.0,0.0
149,LT_E_Balance,PL_E_Balance,2050,1,17,20,2263,-9549.517320502639,0.0
150,LT_E_Balance,PL_E_Balance,2050,1,21,24,2264,-9549.517320502635,0.0
151,LU_E_Balance,FR_E_Balance,2050,1,1,4,2477,0.0,-9.094947017729282e-13
152,LU_E_Balance,FR_E_Balance,2050,1,5,8,2478,0.0,-0.0
153,LU_E_Balance,FR_E_Balance,2050,1,9,12,2479,0.0,-0.0
154,LU_E_Balance,FR_E_Balance,2050,1,13,16,2480,0.0,-0.0
155,LU_E_Balance,FR_E_Balance,2050,1,17,20,2481,0.0,-0.0
156,LU_E_Balance,FR_E_Balance,2050,1,21,24,2482,0.0,-9.094947017729282e-13
157,NL_E_Balance,BE_E_Balance,2050,1,1,2,2483,0.0,0.0
158,NL_E_Balance,BE_E_Balance,2050,1,3,4,2484,0.0,0.0
159,NL_E_Balance,BE_E_Balance,2050,1,5,6,2485,0.0,0.0
160,NL_E_Balance,BE_E_Balance,2050,1,7,8,2486,0.0,0.0
161,NL_E_Balance,BE_E_Balance,2050,1,9,10,2487,0.0,0.0
162,NL_E_Balance,BE_E_Balance,2050,1,11,12,2488,0.0,0.0
163,NL_E_Balance,BE_E_Balance,2050,1,13,14,2489,0.0,-0.0
164,NL_E_Balance,BE_E_Balance,2050,1,15,16,2490,0.0,-0.0
165,NL_E_Balance,BE_E_Balance,2050,1,17,18,2491,0.0,0.0
166,NL_E_Balance,BE_E_Balance,2050,1,19,20,2492,-4.547473508864641e-13,0.0
167,NL_E_Balance,BE_E_Balance,2050,1,21,22,2493,-4113.638230370368,0.0
168,NL_E_Balance,BE_E_Balance,2050,1,23,24,2494,-4.547473508864641e-13,0.0
169,PT_E_Balance,ES_E_Balance,2050,1,1,4,2495,0.0,0.0
170,PT_E_Balance,ES_E_Balance,2050,1,5,8,2496,0.0,0.0
171,PT_E_Balance,ES_E_Balance,2050,1,9,12,2497,0.0,0.0
172,PT_E_Balance,ES_E_Balance,2050,1,13,16,2498,0.0,0.0
173,PT_E_Balance,ES_E_Balance,2050,1,17,20,2499,0.0,0.0
174,PT_E_Balance,ES_E_Balance,2050,1,21,24,2500,0.0,0.0
175,SE_E_Balance,PL_E_Balance,2050,1,1,4,2513,-7869.934746904615,0.0
176,SE_E_Balance,PL_E_Balance,2050,1,5,8,2514,-7311.349198509832,0.0
177,SE_E_Balance,PL_E_Balance,2050,1,9,12,2515,-0.0,0.0
178,SE_E_Balance,PL_E_Balance,2050,1,13,16,2516,-0.0,0.0
179,SE_E_Balance,PL_E_Balance,2050,1,17,20,2517,-9549.517320502639,0.0
180,SE_E_Balance,PL_E_Balance,2050,1,21,24,2518,-9549.517320502635,0.0
181,FI_E_Balance,EE_E_Balance,2050,1,1,4,2627,0.0,-0.0
182,FI_E_Balance,EE_E_Balance,2050,1,5,8,2628,0.0,-0.0
183,FI_E_Balance,EE_E_Balance,2050,1,9,12,2629,0.0,0.0
184,FI_E_Balance,EE_E_Balance,2050,1,13,16,2630,0.0,0.0
185,FI_E_Balance,EE_E_Balance,2050,1,17,20,2631,0.0,0.0
186,FI_E_Balance,EE_E_Balance,2050,1,21,24,2632,0.0,-0.0
187,RO_E_Balance,HU_E_Balance,2050,1,1,4,2645,0.0,0.0
188,RO_E_Balance,HU_E_Balance,2050,1,5,8,2646,0.0,0.0
189,RO_E_Balance,HU_E_Balance,2050,1,9,12,2647,0.0,0.0
190,RO_E_Balance,HU_E_Balance,2050,1,13,16,2648,0.0,0.0
191,RO_E_Balance,HU_E_Balance,2050,1,17,20,2649,0.0,0.0
192,RO_E_Balance,HU_E_Balance,2050,1,21,24,2650,0.0,0.0
193,SK_E_Balance,PL_E_Balance,2050,1,1,4,2651,0.0,1679.5825735980234
194,SK_E_Balance,PL_E_Balance,2050,1,5,8,2652,0.0,-1.8189894035458565e-12
195,SK_E_Balance,PL_E_Balance,2050,1,9,12,2653,0.0,-0.0
196,SK_E_Balance,PL_E_Balance,2050,1,13,16,2654,0.0,0.0
197,SK_E_Balance,PL_E_Balance,2050,1,17,20,2655,0.0,0.0
198,SK_E_Balance,PL_E_Balance,2050,1,21,24,2656,0.0,0.0
199,SE_E_Balance,DK_E_Balance,2050,1,1,4,2663,0.0,0.0
200,SE_E_Balance,DK_E_Balance,2050,1,5,8,2664,0.0,0.0
201,SE_E_Balance,DK_E_Balance,2050,1,9,12,2665,0.0,0.0
202,SE_E_Balance,DK_E_Balance,2050,1,13,16,2666,0.0,-0.0
203,SE_E_Balance,DK_E_Balance,2050,1,17,20,2667,0.0,0.0
204,SE_E_Balance,DK_E_Balance,2050,1,21,24,2668,0.0,0.0
205,UK_E_Balance,NL_E_Balance,2050,1,1,1,2669,0.0,0.0
206,UK_E_Balance,NL_E_Balance,2050,1,2,2,2670,4.547473508864641e-13,0.0
207,UK_E_Balance,NL_E_Balance,2050,1,3,3,2671,2.2737367544323206e-13,0.0
208,UK_E_Balance,NL_E_Balance,2050,1,4,4,2672,0.0,0.0
209,UK_E_Balance,NL_E_Balance,2050,1,5,5,2673,2.2737367544323206e-13,0.0
210,UK_E_Balance,NL_E_Balance,2050,1,6,6,2674,2.2737367544323206e-13,0.0
211,UK_E_Balance,NL_E_Balance,2050,1,7,7,2675,-0.0,0.0
212,UK_E_Balance,NL_E_Balance,2050,1,8,8,2676,-0.0,0.0
213,UK_E_Balance,NL_E_Balance,2050,1,9,9,2677,-0.0,1126.353324982362
214,UK_E_Balance,NL_E_Balance,2050,1,10,10,2678,-0.0,1126.353324982362
215,UK_E_Balance,NL_E_Balance,2050,1,11,11,2679,-0.0,-0.0
216,UK_E_Balance,NL_E_Balance,2050,1,12,12,2680,-0.0,-0.0
217,UK_E_Balance,NL_E_Balance,2050,1,13,13,2681,-0.0,-0.0
218,UK_E_Balance,NL_E_Balance,2050,1,14,14,2682,-0.0,-0.0
219,UK_E_Balance,NL_E_Balance,2050,1,15,15,2683,-0.0,-0.0
220,UK_E_Balance,NL_E_Balance,2050,1,16,16,2684,-0.0,0.0
221,UK_E_Balance,NL_E_Balance,2050,1,17,17,2685,-0.0,0.0
222,UK_E_Balance,NL_E_Balance,2050,1,18,18,2686,-0.0,1126.353324982362
223,UK_E_Balance,NL_E_Balance,2050,1,19,19,2687,-0.0,2.2737367544323206e-13
224,UK_E_Balance,NL_E_Balance,2050,1,20,20,2688,-0.0,2.2737367544323206e-13
225,UK_E_Balance,NL_E_Balance,2050,1,21,21,2689,-0.0,2.2737367544323206e-13
226,UK_E_Balance,NL_E_Balance,2050,1,22,22,2690,-0.0,4.547473508864641e-13
227,UK_E_Balance,NL_E_Balance,2050,1,23,23,2691,-0.0,2.2737367544323206e-13
228,UK_E_Balance,NL_E_Balance,2050,1,24,24,2692,-0.0,2.2737367544323206e-13
229,FR_E_Balance,BE_E_Balance,2050,1,1,2,2753,4.547473508864641e-13,0.0
230,FR_E_Balance,BE_E_Balance,2050,1,3,4,2754,4.547473508864641e-13,0.0
231,FR_E_Balance,BE_E_Balance,2050,1,5,6,2755,4.547473508864641e-13,0.0
232,FR_E_Balance,BE_E_Balance,2050,1,7,8,2756,-0.0,0.0
233,FR_E_Balance,BE_E_Balance,2050,1,9,10,2757,-0.0,0.0
234,FR_E_Balance,BE_E_Balance,2050,1,11,12,2758,-0.0,0.0
235,FR_E_Balance,BE_E_Balance,2050,1,13,14,2759,-0.0,0.0
236,FR_E_Balance,BE_E_Balance,2050,1,15,16,2760,-0.0,0.0
237,FR_E_Balance,BE_E_Balance,2050,1,17,18,2761,-0.0,0.0
238,FR_E_Balance,BE_E_Balance,2050,1,19,20,2762,-0.0,0.0
239,FR_E_Balance,BE_E_Balance,2050,1,21,22,2763,-4113.638230370367,0.0
240,FR_E_Balance,BE_E_Balance,2050,1,23,24,2764,-0.0,0.0
241,IT_E_Balance,FR_E_Balance,2050,1,1,4,2771,-0.0,0.0
242,IT_E_Balance,FR_E_Balance,2050,1,5,8,2772,-0.0,-0.0
243,IT_E_Balance,FR_E_Balance,2050,1,9,12,2773,-0.0,-0.0
244,IT_E_Balance,FR_E_Balance,2050,1,13,16,2774,-0.0,-0.0
245,IT_E_Balance,FR_E_Balance,2050,1,17,20,2775,-0.0,1196.750407793761
246,IT_E_Balance,FR_E_Balance,2050,1,21,24,2776,-0.0,0.0
247,NO_E_Balance,NL_E_Balance,2050,1,1,1,2777,-1126.3533249823618,0.0
248,NO_E_Balance,NL_E_Balance,2050,1,2,2,2778,-1126.3533249823618,0.0
249,NO_E_Balance,NL_E_Balance,2050,1,3,3,2779,-1126.3533249823618,0.0
250,NO_E_Balance,NL_E_Balance,2050,1,4,4,2780,-1126.3533249823618,0.0
251,NO_E_Balance,NL_E_Balance,2050,1,5,5,2781,-1126.3533249823618,0.0
252,NO_E_Balance,NL_E_Balance,2050,1,6,6,2782,-1126.3533249823618,0.0
253,NO_E_Balance,NL_E_Balance,2050,1,7,7,2783,-1126.3533249823618,0.0
254,NO_E_Balance,NL_E_Balance,2050,1,8,8,2784,-1126.3533249823622,0.0
255,NO_E_Balance,NL_E_Balance,2050,1,9,9,2785,-0.0,0.0
256,NO_E_Balance,NL_E_Balance,2050,1,10,10,2786,-0.0,0.0
257,NO_E_Balance,NL_E_Balance,2050,1,11,11,2787,-0.0,0.0
258,NO_E_Balance,NL_E_Balance,2050,1,12,12,2788,-0.0,0.0
259,NO_E_Balance,NL_E_Balance,2050,1,13,13,2789,-0.0,0.0
260,NO_E_Balance,NL_E_Balance,2050,1,14,14,2790,-0.0,0.0
261,NO_E_Balance,NL_E_Balance,2050,1,15,15,2791,-0.0,0.0
262,NO_E_Balance,NL_E_Balance,2050,1,16,16,2792,-0.0,0.0
263,NO_E_Balance,NL_E_Balance,2050,1,17,17,2793,-0.0,0.0
264,NO_E_Balance,NL_E_Balance,2050,1,18,18,2794,-0.0,0.0
265,NO_E_Balance,NL_E_Balance,2050,1,19,19,2795,-1126.3533249823618,0.0
266,NO_E_Balance,NL_E_Balance,2050,1,20,20,2796,-1126.3533249823618,0.0
267,NO_E_Balance,NL_E_Balance,2050,1,21,21,2797,-1126.3533249823618,0.0
268,NO_E_Balance,NL_E_Balance,2050,1,22,22,2798,-1126.3533249823618,0.0
269,NO_E_Balance,NL_E_Balance,2050,1,23,23,2799,-1126.3533249823618,0.0
270,NO_E_Balance,NL_E_Balance,2050,1,24,24,2800,-1126.3533249823618,0.0
271,SK_E_Balance,HU_E_Balance,2050,1,1,4,2801,0.0,0.0
272,SK_E_Balance,HU_E_Balance,2050,1,5,8,2802,0.0,0.0
273,SK_E_Balance,HU_E_Balance,2050,1,9,12,2803,0.0,0.0
274,SK_E_Balance,HU_E_Balance,2050,1,13,16,2804,0.0,-0.0
275,SK_E_Balance,HU_E_Balance,2050,1,17,20,2805,0.0,0.0
276,SK_E_Balance,HU_E_Balance,2050,1,21,24,2806,0.0,0.0
277,DE_E_Balance,BE_E_Balance,2050,1,1,2,2819,0.0,0.0
278,DE_E_Balance,BE_E_Balance,2050,1,3,4,2820,0.0,0.0
279,DE_E_Balance,BE_E_Balance,2050,1,5,6,2821,0.0,0.0
280,DE_E_Balance,BE_E_Balance,2050,1,7,8,2822,9.094947017729282e-13,0.0
281,DE_E_Balance,BE_E_Balance,2050,1,9,10,2823,-0.0,0.0
282,DE_E_Balance,BE_E_Balance,2050,1,11,12,2824,-0.0,0.0
283,DE_E_Balance,BE_E_Balance,2050,1,13,14,2825,-0.0,0.0
284,DE_E_Balance,BE_E_Balance,2050,1,15,16,2826,-0.0,0.0
285,DE_E_Balance,BE_E_Balance,2050,1,17,18,2827,-0.0,0.0
286,DE_E_Balance,BE_E_Balance,2050,1,19,20,2828,-4.547473508864641e-13,0.0
287,DE_E_Balance,BE_E_Balance,2050,1,21,22,2829,-4113.638230370368,0.0
288,DE_E_Balance,BE_E_Balance,2050,1,23,24,2830,-4.547473508864641e-13,0.0
289,IT_E_Balance,CH_E_Balance,2050,1,1,4,2831,0.0,0.0
290,IT_E_Balance,CH_E_Balance,2050,1,5,8,2832,0.0,0.0
291,IT_E_Balance,CH_E_Balance,2050,1,9,12,2833,0.0,0.0
292,IT_E_Balance,CH_E_Balance,2050,1,13,16,2834,0.0,0.0
293,IT_E_Balance,CH_E_Balance,2050,1,17,20,2835,0.0,-0.0
294,IT_E_Balance,CH_E_Balance,2050,1,21,24,2836,0.0,0.0
295,NO_E_Balance,DK_E_Balance,2050,1,1,1,2837,0.0,0.0
296,NO_E_Balance,DK_E_Balance,2050,1,2,2,2838,0.0,-0.0
297,NO_E_Balance,DK_E_Balance,2050,1,3,3,2839,0.0,0.0
298,NO_E_Balance,DK_E_Balance,2050,1,4,4,2840,0.0,0.0
299,NO_E_Balance,DK_E_Balance,2050,1,5,5,2841,0.0,0.0
300,NO_E_Balance,DK_E_Balance,2050,1,6,6,2842,0.0,-0.0
301,NO_E_Balance,DK_E_Balance,2050,1,7,7,2843,0.0,-0.0
302,NO_E_Balance,DK_E_Balance,2050,1,8,8,2844,0.0,0.0
303,NO_E_Balance,DK_E_Balance,2050,1,9,9,2845,0.0,0.0
304,NO_E_Balance,DK_E_Balance,2050,1,10,10,2846,0.0,0.0
305,NO_E_Balance,DK_E_Balance,2050,1,11,11,2847,0.0,0.0
306,NO_E_Balance,DK_E_Balance,2050,1,12,12,2848,0.0,0.0
307,NO_E_Balance,DK_E_Balance,2050,1,13,13,2849,0.0,0.0
308,NO_E_Balance,DK_E_Balance,2050,1,14,14,2850,0.0,0.0
309,NO_E_Balance,DK_E_Balance,2050,1,15,15,2851,0.0,0.0
310,NO_E_Balance,DK_E_Balance,2050,1,16,16,2852,0.0,0.0
311,NO_E_Balance,DK_E_Balance,2050,1,17,17,2853,0.0,0.0
312,NO_E_Balance,DK_E_Balance,2050,1,18,18,2854,0.0,0.0
313,NO_E_Balance,DK_E_Balance,2050,1,19,19,2855,0.0,0.0
314,NO_E_Balance,DK_E_Balance,2050,1,20,20,2856,0.0,0.0
315,NO_E_Balance,DK_E_Balance,2050,1,21,21,2857,0.0,-0.0
316,NO_E_Balance,DK_E_Balance,2050,1,22,22,2858,0.0,-0.0
317,NO_E_Balance,DK_E_Balance,2050,1,23,23,2859,0.0,-0.0
318,NO_E_Balance,DK_E_Balance,2050,1,24,24,2860,0.0,0.0
319,PL_E_Balance,CZ_E_Balance,2050,1,1,4,2861,0.0,0.0
320,PL_E_Balance,CZ_E_Balance,2050,1,5,8,2862,0.0,0.0
321,PL_E_Balance,CZ_E_Balance,2050,1,9,12,2863,0.0,0.0
322,PL_E_Balance,CZ_E_Balance,2050,1,13,16,2864,0.0,-0.0
323,PL_E_Balance,CZ_E_Balance,2050,1,17,20,2865,0.0,1679.5825735980252
324,PL_E_Balance,CZ_E_Balance,2050,1,21,24,2866,0.0,1679.5825735980216
325,UK_E_Balance,DK_E_Balance,2050,1,1,1,2867,0.0,1126.3533249823618
326,UK_E_Balance,DK_E_Balance,2050,1,2,2,2868,0.0,1126.3533249823622
327,UK_E_Balance,DK_E_Balance,2050,1,3,3,2869,0.0,1126.353324982362
328,UK_E_Balance,DK_E_Balance,2050,1,4,4,2870,0.0,1126.3533249823618
