id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
170,DE_electrolyzer,2050,2,20,20,4291.075216229754
171,DE_electrolyzer,2050,2,21,21,4291.075216229754
172,DE_electrolyzer,2050,2,22,22,4291.075216229754
173,DE_electrolyzer,2050,2,23,23,4291.075216229754
174,DE_electrolyzer,2050,2,24,24,4291.075216229754
175,DE_electrolyzer,2050,3,1,1,-0.0
176,DE_electrolyzer,2050,3,2,2,-0.0
177,DE_electrolyzer,2050,3,3,3,-0.0
178,DE_electrolyzer,2050,3,4,4,1.3642420526593924e-12
179,DE_electrolyzer,2050,3,5,5,-0.0
180,DE_electrolyzer,2050,3,6,6,-0.0
181,DE_electrolyzer,2050,3,7,7,-0.0
182,DE_electrolyzer,2050,3,8,8,-0.0
183,DE_electrolyzer,2050,3,9,9,-0.0
184,DE_electrolyzer,2050,3,10,10,-0.0
185,DE_electrolyzer,2050,3,11,11,-0.0
186,DE_electrolyzer,2050,3,12,12,-0.0
187,DE_electrolyzer,2050,3,13,13,-0.0
188,DE_electrolyzer,2050,3,14,14,-0.0
189,DE_electrolyzer,2050,3,15,15,-0.0
190,DE_electrolyzer,2050,3,16,16,-0.0
191,DE_electrolyzer,2050,3,17,17,-0.0
192,DE_electrolyzer,2050,3,18,18,-0.0
193,DE_electrolyzer,2050,3,19,19,-0.0
194,DE_electrolyzer,2050,3,20,20,-0.0
195,DE_electrolyzer,2050,3,21,21,-0.0
196,DE_electrolyzer,2050,3,22,22,-0.0
197,DE_electrolyzer,2050,3,23,23,-0.0
198,DE_electrolyzer,2050,3,24,24,-0.0
199,DK_electrolyzer,2050,1,1,1,-0.0
200,DK_electrolyzer,2050,1,2,2,-0.0
201,DK_electrolyzer,2050,1,3,3,-0.0
202,DK_electrolyzer,2050,1,4,4,-0.0
203,DK_electrolyzer,2050,1,5,5,-0.0
204,DK_electrolyzer,2050,1,6,6,-0.0
205,DK_electrolyzer,2050,1,7,7,-0.0
206,DK_electrolyzer,2050,1,8,8,-0.0
207,DK_electrolyzer,2050,1,9,9,-0.0
208,DK_electrolyzer,2050,1,10,10,-0.0
209,DK_electrolyzer,2050,1,11,11,-0.0
210,DK_electrolyzer,2050,1,12,12,-0.0
211,DK_electrolyzer,2050,1,13,13,-0.0
212,DK_electrolyzer,2050,1,14,14,-0.0
213,DK_electrolyzer,2050,1,15,15,-0.0
214,DK_electrolyzer,2050,1,16,16,-0.0
215,DK_electrolyzer,2050,1,17,17,-0.0
216,DK_electrolyzer,2050,1,18,18,-0.0
217,DK_electrolyzer,2050,1,19,19,-0.0
218,DK_electrolyzer,2050,1,20,20,-0.0
219,DK_electrolyzer,2050,1,21,21,-0.0
220,DK_electrolyzer,2050,1,22,22,-0.0
221,DK_electrolyzer,2050,1,23,23,-0.0
222,DK_electrolyzer,2050,1,24,24,-0.0
223,DK_electrolyzer,2050,2,1,1,-0.0
224,DK_electrolyzer,2050,2,2,2,-0.0
225,DK_electrolyzer,2050,2,3,3,-0.0
226,DK_electrolyzer,2050,2,4,4,-0.0
227,DK_electrolyzer,2050,2,5,5,-0.0
228,DK_electrolyzer,2050,2,6,6,-0.0
229,DK_electrolyzer,2050,2,7,7,-0.0
230,DK_electrolyzer,2050,2,8,8,-0.0
231,DK_electrolyzer,2050,2,9,9,-0.0
232,DK_electrolyzer,2050,2,10,10,-0.0
233,DK_electrolyzer,2050,2,11,11,-0.0
234,DK_electrolyzer,2050,2,12,12,-0.0
235,DK_electrolyzer,2050,2,13,13,-0.0
236,DK_electrolyzer,2050,2,14,14,-0.0
237,DK_electrolyzer,2050,2,15,15,-0.0
238,DK_electrolyzer,2050,2,16,16,-0.0
239,DK_electrolyzer,2050,2,17,17,-0.0
240,DK_electrolyzer,2050,2,18,18,-0.0
241,DK_electrolyzer,2050,2,19,19,-0.0
242,DK_electrolyzer,2050,2,20,20,-0.0
243,DK_electrolyzer,2050,2,21,21,-0.0
244,DK_electrolyzer,2050,2,22,22,-0.0
245,DK_electrolyzer,2050,2,23,23,-0.0
246,DK_electrolyzer,2050,2,24,24,-0.0
247,DK_electrolyzer,2050,3,1,1,-0.0
248,DK_electrolyzer,2050,3,2,2,-0.0
249,DK_electrolyzer,2050,3,3,3,-0.0
250,DK_electrolyzer,2050,3,4,4,-0.0
251,DK_electrolyzer,2050,3,5,5,-0.0
252,DK_electrolyzer,2050,3,6,6,-0.0
253,DK_electrolyzer,2050,3,7,7,-0.0
254,DK_electrolyzer,2050,3,8,8,-0.0
255,DK_electrolyzer,2050,3,9,9,-0.0
256,DK_electrolyzer,2050,3,10,10,-0.0
257,DK_electrolyzer,2050,3,11,11,-0.0
258,DK_electrolyzer,2050,3,12,12,-0.0
259,DK_electrolyzer,2050,3,13,13,-0.0
260,DK_electrolyzer,2050,3,14,14,-0.0
261,DK_electrolyzer,2050,3,15,15,-0.0
262,DK_electrolyzer,2050,3,16,16,-0.0
263,DK_electrolyzer,2050,3,17,17,-0.0
264,DK_electrolyzer,2050,3,18,18,-0.0
265,DK_electrolyzer,2050,3,19,19,-0.0
266,DK_electrolyzer,2050,3,20,20,-0.0
267,DK_electrolyzer,2050,3,21,21,-0.0
268,DK_electrolyzer,2050,3,22,22,-0.0
269,DK_electrolyzer,2050,3,23,23,-0.0
270,DK_electrolyzer,2050,3,24,24,-0.0
271,EE_electrolyzer,2050,1,1,4,-0.0
272,EE_electrolyzer,2050,1,5,8,-0.0
273,EE_electrolyzer,2050,1,9,12,-0.0
274,EE_electrolyzer,2050,1,13,16,-0.0
275,EE_electrolyzer,2050,1,17,20,-0.0
276,EE_electrolyzer,2050,1,21,24,-0.0
277,EE_electrolyzer,2050,2,1,4,-0.0
278,EE_electrolyzer,2050,2,5,8,-0.0
279,EE_electrolyzer,2050,2,9,12,-0.0
280,EE_electrolyzer,2050,2,13,16,-0.0
281,EE_electrolyzer,2050,2,17,20,-0.0
282,EE_electrolyzer,2050,2,21,24,-0.0
283,EE_electrolyzer,2050,3,1,4,-0.0
284,EE_electrolyzer,2050,3,5,8,-0.0
285,EE_electrolyzer,2050,3,9,12,-0.0
286,EE_electrolyzer,2050,3,13,16,-0.0
287,EE_electrolyzer,2050,3,17,20,-0.0
288,EE_electrolyzer,2050,3,21,24,-0.0
289,ES_electrolyzer,2050,1,1,3,3183.1724401675456
290,ES_electrolyzer,2050,1,4,6,3183.172440167546
291,ES_electrolyzer,2050,1,7,9,3183.172440167546
292,ES_electrolyzer,2050,1,10,12,-0.0
293,ES_electrolyzer,2050,1,13,15,-0.0
294,ES_electrolyzer,2050,1,16,18,-0.0
295,ES_electrolyzer,2050,1,19,21,2913.412063882158
296,ES_electrolyzer,2050,1,22,24,3183.172440167546
297,ES_electrolyzer,2050,2,1,3,4291.075216229754
298,ES_electrolyzer,2050,2,4,6,4291.075216229753
299,ES_electrolyzer,2050,2,7,9,4291.075216229754
300,ES_electrolyzer,2050,2,10,12,-0.0
301,ES_electrolyzer,2050,2,13,15,-0.0
302,ES_electrolyzer,2050,2,16,18,-0.0
303,ES_electrolyzer,2050,2,19,21,4291.075216229753
304,ES_electrolyzer,2050,2,22,24,4291.075216229753
305,ES_electrolyzer,2050,3,1,3,4388.252343602702
306,ES_electrolyzer,2050,3,4,6,4388.252343602702
307,ES_electrolyzer,2050,3,7,9,4388.252343602702
308,ES_electrolyzer,2050,3,10,12,-0.0
309,ES_electrolyzer,2050,3,13,15,-0.0
310,ES_electrolyzer,2050,3,16,18,-0.0
311,ES_electrolyzer,2050,3,19,21,4388.252343602702
312,ES_electrolyzer,2050,3,22,24,4388.252343602702
313,FI_electrolyzer,2050,1,1,4,-0.0
314,FI_electrolyzer,2050,1,5,8,-0.0
315,FI_electrolyzer,2050,1,9,12,-0.0
316,FI_electrolyzer,2050,1,13,16,-0.0
317,FI_electrolyzer,2050,1,17,20,-0.0
318,FI_electrolyzer,2050,1,21,24,-0.0
319,FI_electrolyzer,2050,2,1,4,-0.0
320,FI_electrolyzer,2050,2,5,8,-0.0
321,FI_electrolyzer,2050,2,9,12,-0.0
322,FI_electrolyzer,2050,2,13,16,-0.0
323,FI_electrolyzer,2050,2,17,20,-0.0
324,FI_electrolyzer,2050,2,21,24,-0.0
325,FI_electrolyzer,2050,3,1,4,-0.0
326,FI_electrolyzer,2050,3,5,8,-0.0
327,FI_electrolyzer,2050,3,9,12,-0.0
328,FI_electrolyzer,2050,3,13,16,-0.0
329,FI_electrolyzer,2050,3,17,20,-0.0
330,FI_electrolyzer,2050,3,21,24,-0.0
331,FR_electrolyzer,2050,1,1,2,1126.353324982362
332,FR_electrolyzer,2050,1,3,4,1126.353324982362
333,FR_electrolyzer,2050,1,5,6,1126.353324982362
334,FR_electrolyzer,2050,1,7,8,1126.353324982362
335,FR_electrolyzer,2050,1,9,10,-0.0
336,FR_electrolyzer,2050,1,11,12,-0.0
337,FR_electrolyzer,2050,1,13,14,-0.0
338,FR_electrolyzer,2050,1,15,16,-0.0
339,FR_electrolyzer,2050,1,17,18,-0.0
340,FR_electrolyzer,2050,1,19,20,1126.353324982362
341,FR_electrolyzer,2050,1,21,22,1126.353324982362
342,FR_electrolyzer,2050,1,23,24,1126.353324982362
343,FR_electrolyzer,2050,2,1,2,1518.380461127451
344,FR_electrolyzer,2050,2,3,4,1518.3804611274509
345,FR_electrolyzer,2050,2,5,6,1518.380461127451
346,FR_electrolyzer,2050,2,7,8,1518.380461127451
347,FR_electrolyzer,2050,2,9,10,1518.380461127451
348,FR_electrolyzer,2050,2,11,12,-0.0
349,FR_electrolyzer,2050,2,13,14,-0.0
350,FR_electrolyzer,2050,2,15,16,-0.0
351,FR_electrolyzer,2050,2,17,18,-0.0
352,FR_electrolyzer,2050,2,19,20,1518.380461127451
353,FR_electrolyzer,2050,2,21,22,1518.38046112745
354,FR_electrolyzer,2050,2,23,24,1518.380461127451
355,FR_electrolyzer,2050,3,1,2,4.476419235288631e-13
356,FR_electrolyzer,2050,3,3,4,6.821210263296962e-13
357,FR_electrolyzer,2050,3,5,6,-0.0
358,FR_electrolyzer,2050,3,7,8,1552.766213890186
359,FR_electrolyzer,2050,3,9,10,1.5971191670274447e-13
360,FR_electrolyzer,2050,3,11,12,-0.0
361,FR_electrolyzer,2050,3,13,14,-0.0
362,FR_electrolyzer,2050,3,15,16,-0.0
363,FR_electrolyzer,2050,3,17,18,-0.0
364,FR_electrolyzer,2050,3,19,20,1552.7662138901867
365,FR_electrolyzer,2050,3,21,22,1552.766213890187
366,FR_electrolyzer,2050,3,23,24,1552.766213890186
367,GR_electrolyzer,2050,1,1,4,-0.0
368,GR_electrolyzer,2050,1,5,8,-0.0
369,GR_electrolyzer,2050,1,9,12,-0.0
370,GR_electrolyzer,2050,1,13,16,-0.0
371,GR_electrolyzer,2050,1,17,20,-0.0
372,GR_electrolyzer,2050,1,21,24,-0.0
373,GR_electrolyzer,2050,2,1,4,-0.0
374,GR_electrolyzer,2050,2,5,8,-0.0
375,GR_electrolyzer,2050,2,9,12,-0.0
376,GR_electrolyzer,2050,2,13,16,-0.0
377,GR_electrolyzer,2050,2,17,20,-0.0
378,GR_electrolyzer,2050,2,21,24,-0.0
379,GR_electrolyzer,2050,3,1,4,-0.0
380,GR_electrolyzer,2050,3,5,8,-0.0
381,GR_electrolyzer,2050,3,9,12,-0.0
382,GR_electrolyzer,2050,3,13,16,-0.0
383,GR_electrolyzer,2050,3,17,20,-0.0
384,GR_electrolyzer,2050,3,21,24,-0.0
385,HR_electrolyzer,2050,1,1,4,1126.3533249823618
386,HR_electrolyzer,2050,1,5,8,1126.353324982362
387,HR_electrolyzer,2050,1,9,12,-0.0
388,HR_electrolyzer,2050,1,13,16,-0.0
389,HR_electrolyzer,2050,1,17,20,862.3642644396213
390,HR_electrolyzer,2050,1,21,24,1126.3533249823618
391,HR_electrolyzer,2050,2,1,4,4291.075216229757
392,HR_electrolyzer,2050,2,5,8,4291.075216229754
393,HR_electrolyzer,2050,2,9,12,-0.0
394,HR_electrolyzer,2050,2,13,16,-0.0
395,HR_electrolyzer,2050,2,17,20,4291.075216229752
396,HR_electrolyzer,2050,2,21,24,4291.075216229754
397,HR_electrolyzer,2050,3,1,4,4388.252343602699
398,HR_electrolyzer,2050,3,5,8,4388.252343602699
399,HR_electrolyzer,2050,3,9,12,-0.0
400,HR_electrolyzer,2050,3,13,16,-0.0
401,HR_electrolyzer,2050,3,17,20,4388.252343602699
402,HR_electrolyzer,2050,3,21,24,4388.252343602699
403,HU_electrolyzer,2050,1,1,4,2387.3793301256596
404,HU_electrolyzer,2050,1,5,8,1827.8372996274575
405,HU_electrolyzer,2050,1,9,12,-0.0
406,HU_electrolyzer,2050,1,13,16,-0.0
407,HU_electrolyzer,2050,1,17,20,2387.3793301256596
408,HU_electrolyzer,2050,1,21,24,2387.3793301256587
409,HU_electrolyzer,2050,2,1,4,4291.075216229754
410,HU_electrolyzer,2050,2,5,8,4291.075216229754
411,HU_electrolyzer,2050,2,9,12,1518.380461127451
412,HU_electrolyzer,2050,2,13,16,1518.380461127451
413,HU_electrolyzer,2050,2,17,20,4291.075216229754
414,HU_electrolyzer,2050,2,21,24,4291.075216229754
415,HU_electrolyzer,2050,3,1,4,4388.252343602702
416,HU_electrolyzer,2050,3,5,8,4388.252343602702
417,HU_electrolyzer,2050,3,9,12,1552.7662138901867
418,HU_electrolyzer,2050,3,13,16,1552.7662138901867
419,HU_electrolyzer,2050,3,17,20,4388.252343602702
420,HU_electrolyzer,2050,3,21,24,4388.252343602702
421,IE_electrolyzer,2050,1,1,2,-0.0
422,IE_electrolyzer,2050,1,3,4,-0.0
423,IE_electrolyzer,2050,1,5,6,-0.0
424,IE_electrolyzer,2050,1,7,8,-0.0
425,IE_electrolyzer,2050,1,9,10,-0.0
426,IE_electrolyzer,2050,1,11,12,-0.0
427,IE_electrolyzer,2050,1,13,14,-0.0
428,IE_electrolyzer,2050,1,15,16,-0.0
429,IE_electrolyzer,2050,1,17,18,-0.0
430,IE_electrolyzer,2050,1,19,20,-0.0
431,IE_electrolyzer,2050,1,21,22,-0.0
432,IE_electrolyzer,2050,1,23,24,-0.0
433,IE_electrolyzer,2050,2,1,2,-0.0
434,IE_electrolyzer,2050,2,3,4,-0.0
435,IE_electrolyzer,2050,2,5,6,-0.0
436,IE_electrolyzer,2050,2,7,8,-0.0
437,IE_electrolyzer,2050,2,9,10,-0.0
438,IE_electrolyzer,2050,2,11,12,-0.0
439,IE_electrolyzer,2050,2,13,14,-0.0
440,IE_electrolyzer,2050,2,15,16,-0.0
441,IE_electrolyzer,2050,2,17,18,-0.0
442,IE_electrolyzer,2050,2,19,20,-0.0
443,IE_electrolyzer,2050,2,21,22,-0.0
444,IE_electrolyzer,2050,2,23,24,-0.0
445,IE_electrolyzer,2050,3,1,2,-0.0
446,IE_electrolyzer,2050,3,3,4,-0.0
447,IE_electrolyzer,2050,3,5,6,-0.0
448,IE_electrolyzer,2050,3,7,8,-0.0
449,IE_electrolyzer,2050,3,9,10,-0.0
450,IE_electrolyzer,2050,3,11,12,-0.0
451,IE_electrolyzer,2050,3,13,14,-0.0
452,IE_electrolyzer,2050,3,15,16,-0.0
453,IE_electrolyzer,2050,3,17,18,-0.0
454,IE_electrolyzer,2050,3,19,20,-0.0
455,IE_electrolyzer,2050,3,21,22,-0.0
456,IE_electrolyzer,2050,3,23,24,-0.0
457,IT_electrolyzer,2050,1,1,4,1126.353324982362
458,IT_electrolyzer,2050,1,5,8,1126.353324982362
459,IT_electrolyzer,2050,1,9,12,-0.0
460,IT_electrolyzer,2050,1,13,16,-0.0
461,IT_electrolyzer,2050,1,17,20,862.3642644396213
462,IT_electrolyzer,2050,1,21,24,1126.353324982362
463,IT_electrolyzer,2050,2,1,4,4291.075216229754
464,IT_electrolyzer,2050,2,5,8,4291.075216229754
465,IT_electrolyzer,2050,2,9,12,3285.3544624259043
466,IT_electrolyzer,2050,2,13,16,3285.3544624259043
467,IT_electrolyzer,2050,2,17,20,4291.075216229754
468,IT_electrolyzer,2050,2,21,24,4291.075216229754
469,IT_electrolyzer,2050,3,1,4,4388.252343602699
470,IT_electrolyzer,2050,3,5,8,4388.252343602699
471,IT_electrolyzer,2050,3,9,12,4002.195843674251
472,IT_electrolyzer,2050,3,13,16,4002.195843674251
473,IT_electrolyzer,2050,3,17,20,4388.252343602699
474,IT_electrolyzer,2050,3,21,24,4388.252343602699
475,LT_electrolyzer,2050,1,1,4,-0.0
476,LT_electrolyzer,2050,1,5,8,-0.0
477,LT_electrolyzer,2050,1,9,12,-0.0
478,LT_electrolyzer,2050,1,13,16,-0.0
479,LT_electrolyzer,2050,1,17,20,-0.0
480,LT_electrolyzer,2050,1,21,24,-0.0
481,LT_electrolyzer,2050,2,1,4,-0.0
482,LT_electrolyzer,2050,2,5,8,-0.0
483,LT_electrolyzer,2050,2,9,12,-0.0
484,LT_electrolyzer,2050,2,13,16,-0.0
485,LT_electrolyzer,2050,2,17,20,-0.0
486,LT_electrolyzer,2050,2,21,24,-0.0
487,LT_electrolyzer,2050,3,1,4,-0.0
488,LT_electrolyzer,2050,3,5,8,-0.0
489,LT_electrolyzer,2050,3,9,12,-0.0
490,LT_electrolyzer,2050,3,13,16,-0.0
491,LT_electrolyzer,2050,3,17,20,-0.0
492,LT_electrolyzer,2050,3,21,24,-0.0
493,LU_electrolyzer,2050,1,1,4,1126.3533249823618
494,LU_electrolyzer,2050,1,5,8,1126.353324982362
495,LU_electrolyzer,2050,1,9,12,-0.0
496,LU_electrolyzer,2050,1,13,16,-0.0
497,LU_electrolyzer,2050,1,17,20,563.176662491181
498,LU_electrolyzer,2050,1,21,24,1126.3533249823618
499,LU_electrolyzer,2050,2,1,4,4291.075216229754
500,LU_electrolyzer,2050,2,5,8,4291.075216229754
501,LU_electrolyzer,2050,2,9,12,3285.354462425907
502,LU_electrolyzer,2050,2,13,16,2950.114211157954
503,LU_electrolyzer,2050,2,17,20,4291.075216229754
504,LU_electrolyzer,2050,2,21,24,4291.075216229754
505,LU_electrolyzer,2050,3,1,4,3.410605131648481e-13
506,LU_electrolyzer,2050,3,5,8,-0.0
