id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
93,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,5,6,4.592299495584527
94,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,7,8,4.597863460351322
95,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,9,10,4.6000155720516975
96,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,11,12,4.022385232730943
97,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,13,14,3.3309326501654413
98,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,15,16,4.5078686305973585
99,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,17,18,4.813771385712831
100,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,19,20,4.955027605709437
101,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,21,22,4.955929889673962
102,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,23,24,4.923304935387926
103,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,1,2,4.244088204858489
104,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,3,4,4.0252562621226415
105,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,5,6,3.85932271495283
106,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,7,8,3.732452545660378
107,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,9,10,3.37583011009434
108,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,11,12,3.055902395000001
109,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,13,14,3.2071246948113217
110,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,15,16,3.5677845373584893
111,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,17,18,3.747020125754718
112,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,19,20,3.8374519901886788
113,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,21,22,4.230504315377357
114,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,23,24,4.330217161650944
115,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,1,2,11.11872146
116,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,3,4,11.11872146
117,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,5,6,11.11872146
118,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,7,8,11.11872146
119,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,9,10,11.11872146
120,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,11,12,11.11872146
121,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,13,14,11.11872146
122,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,15,16,11.11872146
123,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,17,18,11.11872146
124,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,19,20,11.11872146
125,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,21,22,10.691011287509637
126,BE_electrolyzer,BE_H_Demand,2050,1,0.65,1.0,23,24,11.11872146
127,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,1,4,0.0
128,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,5,8,0.0
129,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,9,12,0.0
130,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,13,16,0.0
131,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,17,20,0.0
132,BG_Coal,BG_E_Balance,2050,1,1.0,1.0,21,24,0.0
133,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,1,4,-2.4
134,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,5,8,-2.4
135,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,9,12,-2.4
136,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,13,16,-2.4
137,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,17,20,-2.4
138,BG_E_Balance,GR_E_Balance,2050,1,1.0,1.0,21,24,-2.4
139,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,1,4,0.0
140,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,5,8,0.0
141,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,9,12,0.0
142,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,13,16,0.0
143,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,17,20,0.0
144,BG_E_ENS,BG_E_Demand,2050,1,1.0,1.0,21,24,0.0
145,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,1,4,0.0
146,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,5,8,0.0
147,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,9,12,0.0
148,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,13,16,0.0
149,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,17,20,0.0
150,BG_Gas,BG_E_Balance,2050,1,1.0,1.0,21,24,0.0
151,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,1,4,0.4325983355144246
152,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,5,8,0.4325983355144246
153,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,9,12,0.4325983355144246
154,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,13,16,0.4325983355144246
155,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,17,20,0.4325983355144246
156,BG_Hydro,BG_E_Balance,2050,1,1.0,1.0,21,24,0.4325983355144246
157,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,1,4,0.0
158,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,5,8,0.0
159,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,9,12,0.0
160,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,13,16,0.0
161,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,17,20,0.0
162,BG_Pump_Hydro_Open,BG_E_Balance,2050,1,0.875,1.0,21,24,0.21160722405351182
163,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,1,4,-0.0
164,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,5,8,0.9736615107342689
165,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,9,12,4.942110467445731
166,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,13,16,4.390637436593726
167,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,17,20,0.6663434173836084
168,BG_Solar,BG_E_Balance,2050,1,1.0,1.0,21,24,-0.0
169,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,1,4,2.3367495952995285
170,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,5,8,2.231250813785377
171,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,9,12,2.0108299115589623
172,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,13,16,2.245055267101415
173,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,17,20,2.3902699557948113
174,BG_Wind_Onshore,BG_E_Balance,2050,1,1.0,1.0,21,24,2.4146033899033013
175,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,1,4,3.6170625000000003
176,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,5,8,-0.0
177,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,9,12,-0.0
178,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,13,16,-0.0
179,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,17,20,-0.0
180,CH_Battery,CH_E_Balance,2050,1,0.955,1.0,21,24,-0.0
181,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,1,4,-0.7473938180061022
182,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,5,8,-6.5
183,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,9,12,-6.5
184,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,13,16,-6.5
185,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,17,20,-6.5
186,CH_E_Balance,FR_E_Balance,2050,1,1.0,1.0,21,24,-6.5
187,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,1,4,0.0
188,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,5,8,0.0
189,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,9,12,0.0
190,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,13,16,0.0
191,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,17,20,0.0
192,CH_E_ENS,CH_E_Demand,2050,1,1.0,1.0,21,24,0.0
193,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,1,4,0.0
194,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,5,8,0.3811559465273961
195,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,9,12,5.2912323168797
196,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,13,16,6.920225400788525
197,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,17,20,2.1733418531622646
198,CH_Solar,CH_E_Balance,2050,1,1.0,1.0,21,24,0.0007921906837735849
199,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,1,4,0.4957705263897382
200,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,5,8,0.42016845200767217
201,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,9,12,0.3363732015728561
202,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,13,16,0.43645492885459664
203,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,17,20,0.5494742517723537
204,CH_Wind_Onshore,CH_E_Balance,2050,1,1.0,1.0,21,24,0.5496450850179126
205,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,1,4,3.820526568
206,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,5,8,3.820526568
207,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,9,12,3.820526568
208,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,13,16,3.820526568
209,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,17,20,3.820526568
210,CH_electrolyzer,CH_H_Demand,2050,1,0.65,1.0,21,24,3.820526568
211,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,1,4,0.020778077297485487
212,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,5,8,-0.0
213,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,9,12,-0.0
214,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,13,16,-0.0
215,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,17,20,0.14495237352310641
216,CY_Battery,CY_E_Balance,2050,1,0.955,1.0,21,24,0.0
217,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,1,4,0.0
218,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,5,8,0.0
219,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,9,12,0.0
220,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,13,16,0.0
221,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,17,20,0.0
222,CY_Gas,CY_E_Balance,2050,1,1.0,1.0,21,24,0.0
223,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,1,4,0.0
224,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,5,8,0.3525560420165541
225,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,9,12,0.24881763109611166
226,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,13,16,0.47179613378107976
227,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,17,20,0.0790875183621934
228,CY_Solar,CY_E_Balance,2050,1,1.0,1.0,21,24,0.0
229,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,1,4,0.0
230,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,5,8,0.0
231,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,9,12,0.0
232,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,13,16,0.0
233,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,17,20,1.1740110972680498
234,CZ_Battery,CZ_E_Balance,2050,1,0.955,1.0,21,24,1.4116514027319502
235,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,1,4,0.0
236,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,5,8,0.0
237,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,9,12,0.0
238,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,13,16,0.0
239,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,17,20,0.0
240,CZ_Coal,CZ_E_Balance,2050,1,1.0,1.0,21,24,0.0
241,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,1,4,-5.6
242,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,5,8,-5.6
243,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,9,12,-5.6
244,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,13,16,-5.6
245,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,17,20,-5.6
246,CZ_E_Balance,DE_E_Balance,2050,1,1.0,1.0,21,24,-5.6
247,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,1,4,0.0
248,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,5,8,0.0
249,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,9,12,0.0
250,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,13,16,0.0
251,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,17,20,0.0
252,CZ_Gas,CZ_E_Balance,2050,1,1.0,1.0,21,24,0.0
253,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,1,4,6.983
254,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,5,8,6.983
255,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,9,12,0.0
256,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,13,16,0.0
257,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,17,20,6.983
258,CZ_Nuclear,CZ_E_Balance,2050,1,1.0,1.0,21,24,6.983
259,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,1,4,0.562372085656982
260,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,5,8,0.0
261,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,9,12,0.0
262,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,13,16,0.0
263,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,17,20,0.0
264,CZ_Pump_Hydro_Closed,CZ_E_Balance,2050,1,0.875,1.0,21,24,0.4876507292817134
265,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,1,4,0.2723810872708477
266,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,5,8,0.0
267,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,9,12,0.0
268,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,13,16,0.0
269,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,17,20,0.0
270,CZ_Pump_Hydro_Open,CZ_E_Balance,2050,1,0.875,1.0,21,24,0.47
271,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,1,4,-0.0
272,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,5,8,1.2566602170264263
273,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,9,12,9.6467753276123
274,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,13,16,10.237005206610636
275,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,17,20,2.5466120818961673
276,CZ_Solar,CZ_E_Balance,2050,1,1.0,1.0,21,24,-0.0
277,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,1,4,4.703196347
278,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,5,8,4.703196347
279,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,9,12,4.703196347
280,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,13,16,4.703196347
281,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,17,20,4.703196347
282,CZ_electrolyzer,CZ_H_Demand,2050,1,0.65,1.0,21,24,4.703196347
283,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,1,1,5.897775906131209
284,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,2,2,3.7871874330873734
285,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,3,3,5.430000755099448
286,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,4,4,7.562574511086517
287,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,5,5,20.578012533323115
288,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,6,6,23.54436328691636
289,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,7,7,25.845227396150936
290,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,8,8,-0.0
291,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,9,9,-0.0
292,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,10,10,-0.0
293,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,11,11,-0.0
294,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,12,12,-0.0
295,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,13,13,-0.0
296,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,14,14,-0.0
297,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,15,15,-0.0
298,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,16,16,-0.0
299,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,17,17,-0.0
300,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,18,18,-0.0
301,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,19,19,39.039801309964474
302,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,20,20,62.15102610723956
303,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,21,21,33.72878266084424
304,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,22,22,26.12432639942634
305,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,23,23,33.81201077720485
306,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,24,24,30.791815923525583
307,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,1,1,0.0
308,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,2,2,0.0
309,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,3,3,0.0
310,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,4,4,0.0
311,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,5,5,0.0
312,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,6,6,0.0
313,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,7,7,0.0
314,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,8,8,0.0
315,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,9,9,0.0
316,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,10,10,0.0
317,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,11,11,0.0
318,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,12,12,0.0
319,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,13,13,0.0
320,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,14,14,0.0
321,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,15,15,0.0
322,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,16,16,0.0
