id,asset,year,rep_period,time_block_start,time_block_end,solution
190,DE_Battery,2050,2,4,4,114.72801428313409
191,DE_Battery,2050,2,5,5,79.04640153953852
192,DE_Battery,2050,2,6,6,42.82635542339033
193,DE_Battery,2050,2,7,7,9.593583615830907
194,DE_Battery,2050,2,8,8,0.0
195,DE_Battery,2050,2,9,9,0.0
196,DE_Battery,2050,2,10,10,0.0
197,DE_Battery,2050,2,11,11,0.0
198,DE_Battery,2050,2,12,12,0.0
199,DE_Battery,2050,2,13,13,60.5688894099852
200,DE_Battery,2050,2,14,14,171.6658894099852
201,DE_Battery,2050,2,15,15,267.82535444027997
202,DE_Battery,2050,2,16,16,320.19707029777555
203,DE_Battery,2050,2,17,17,333.291
204,DE_Battery,2050,2,18,18,333.291
205,DE_Battery,2050,2,19,19,285.5742907356362
206,DE_Battery,2050,2,20,20,233.44115968212452
207,DE_Battery,2050,2,21,21,212.8579504978283
208,DE_Battery,2050,2,22,22,199.96475891005198
209,DE_Battery,2050,2,23,23,201.5019498669303
210,DE_Battery,2050,2,24,24,204.1200807094145
211,DE_Battery,2050,3,1,1,0.0
212,DE_Battery,2050,3,2,2,0.0
213,DE_Battery,2050,3,3,3,0.0
214,DE_Battery,2050,3,4,4,0.0
215,DE_Battery,2050,3,5,5,0.0
216,DE_Battery,2050,3,6,6,0.0
217,DE_Battery,2050,3,7,7,0.0
218,DE_Battery,2050,3,8,8,0.0
219,DE_Battery,2050,3,9,9,0.0
220,DE_Battery,2050,3,10,10,0.0
221,DE_Battery,2050,3,11,11,0.0
222,DE_Battery,2050,3,12,12,0.0
223,DE_Battery,2050,3,13,13,0.0
224,DE_Battery,2050,3,14,14,0.0
225,DE_Battery,2050,3,15,15,0.0
226,DE_Battery,2050,3,16,16,0.0
227,DE_Battery,2050,3,17,17,0.0
228,DE_Battery,2050,3,18,18,0.0
229,DE_Battery,2050,3,19,19,0.0
230,DE_Battery,2050,3,20,20,0.0
231,DE_Battery,2050,3,21,21,0.0
232,DE_Battery,2050,3,22,22,0.0
233,DE_Battery,2050,3,23,23,0.0
234,DE_Battery,2050,3,24,24,0.0
235,DK_Battery,2050,1,1,1,0.0
236,DK_Battery,2050,1,2,2,0.0
237,DK_Battery,2050,1,3,3,0.0
238,DK_Battery,2050,1,4,4,0.0
239,DK_Battery,2050,1,5,5,0.0
240,DK_Battery,2050,1,6,6,0.0
241,DK_Battery,2050,1,7,7,0.0
242,DK_Battery,2050,1,8,8,0.0
243,DK_Battery,2050,1,9,9,0.0
244,DK_Battery,2050,1,10,10,0.0
245,DK_Battery,2050,1,11,11,0.0
246,DK_Battery,2050,1,12,12,0.0
247,DK_Battery,2050,1,13,13,0.0
248,DK_Battery,2050,1,14,14,0.0
249,DK_Battery,2050,1,15,15,0.0
250,DK_Battery,2050,1,16,16,0.0
251,DK_Battery,2050,1,17,17,0.0
252,DK_Battery,2050,1,18,18,0.0
253,DK_Battery,2050,1,19,19,0.0
254,DK_Battery,2050,1,20,20,0.0
255,DK_Battery,2050,1,21,21,0.0
256,DK_Battery,2050,1,22,22,0.0
257,DK_Battery,2050,1,23,23,0.0
258,DK_Battery,2050,1,24,24,0.0
259,DK_Battery,2050,2,1,1,0.0
260,DK_Battery,2050,2,2,2,0.0
261,DK_Battery,2050,2,3,3,0.0
262,DK_Battery,2050,2,4,4,0.0
263,DK_Battery,2050,2,5,5,0.0
264,DK_Battery,2050,2,6,6,0.0
265,DK_Battery,2050,2,7,7,0.0
266,DK_Battery,2050,2,8,8,0.0
267,DK_Battery,2050,2,9,9,0.0
268,DK_Battery,2050,2,10,10,0.0
269,DK_Battery,2050,2,11,11,0.0
270,DK_Battery,2050,2,12,12,0.0
271,DK_Battery,2050,2,13,13,0.0
272,DK_Battery,2050,2,14,14,0.0
273,DK_Battery,2050,2,15,15,0.0
274,DK_Battery,2050,2,16,16,0.0
275,DK_Battery,2050,2,17,17,0.0
276,DK_Battery,2050,2,18,18,0.0
277,DK_Battery,2050,2,19,19,0.0
278,DK_Battery,2050,2,20,20,0.0
279,DK_Battery,2050,2,21,21,0.0
280,DK_Battery,2050,2,22,22,0.0
281,DK_Battery,2050,2,23,23,0.0
282,DK_Battery,2050,2,24,24,0.0
283,DK_Battery,2050,3,1,1,0.0
284,DK_Battery,2050,3,2,2,0.0
285,DK_Battery,2050,3,3,3,0.0
286,DK_Battery,2050,3,4,4,0.0
287,DK_Battery,2050,3,5,5,0.0
288,DK_Battery,2050,3,6,6,0.0
289,DK_Battery,2050,3,7,7,0.0
290,DK_Battery,2050,3,8,8,0.0
291,DK_Battery,2050,3,9,9,0.0
292,DK_Battery,2050,3,10,10,0.0
293,DK_Battery,2050,3,11,11,0.0
294,DK_Battery,2050,3,12,12,0.0
295,DK_Battery,2050,3,13,13,0.0
296,DK_Battery,2050,3,14,14,0.0
297,DK_Battery,2050,3,15,15,0.0
298,DK_Battery,2050,3,16,16,0.0
299,DK_Battery,2050,3,17,17,0.0
300,DK_Battery,2050,3,18,18,0.0
301,DK_Battery,2050,3,19,19,0.0
302,DK_Battery,2050,3,20,20,0.0
303,DK_Battery,2050,3,21,21,0.0
304,DK_Battery,2050,3,22,22,0.0
305,DK_Battery,2050,3,23,23,0.0
306,DK_Battery,2050,3,24,24,0.0
307,ES_Battery,2050,1,1,3,0.0
308,ES_Battery,2050,1,4,6,0.0
309,ES_Battery,2050,1,7,9,0.0
310,ES_Battery,2050,1,10,12,0.0
311,ES_Battery,2050,1,13,15,0.0
312,ES_Battery,2050,1,16,18,0.0
313,ES_Battery,2050,1,19,21,0.0
314,ES_Battery,2050,1,22,24,0.0
315,ES_Battery,2050,2,1,3,38.51101841545173
316,ES_Battery,2050,2,4,6,27.879700540355557
317,ES_Battery,2050,2,7,9,0.0
318,ES_Battery,2050,2,10,12,0.0
319,ES_Battery,2050,2,13,15,0.0
320,ES_Battery,2050,2,16,18,96.0
321,ES_Battery,2050,2,19,21,50.71527192469194
322,ES_Battery,2050,2,22,24,40.309727160447274
323,ES_Battery,2050,3,1,3,5.517972651892501
324,ES_Battery,2050,3,4,6,1.5727409112871253
325,ES_Battery,2050,3,7,9,0.0
326,ES_Battery,2050,3,10,12,0.0
327,ES_Battery,2050,3,13,15,18.819618496902848
328,ES_Battery,2050,3,16,18,95.31848175284566
329,ES_Battery,2050,3,19,21,23.891072182712584
330,ES_Battery,2050,3,22,24,0.0
331,FI_Battery,2050,1,1,4,0.0
332,FI_Battery,2050,1,5,8,0.0
333,FI_Battery,2050,1,9,12,0.0
334,FI_Battery,2050,1,13,16,0.0
335,FI_Battery,2050,1,17,20,0.0
336,FI_Battery,2050,1,21,24,0.0
337,FI_Battery,2050,2,1,4,0.0
338,FI_Battery,2050,2,5,8,0.0
339,FI_Battery,2050,2,9,12,0.0
340,FI_Battery,2050,2,13,16,0.0
341,FI_Battery,2050,2,17,20,0.0
342,FI_Battery,2050,2,21,24,0.0
343,FI_Battery,2050,3,1,4,0.0
344,FI_Battery,2050,3,5,8,0.0
345,FI_Battery,2050,3,9,12,0.0
346,FI_Battery,2050,3,13,16,0.0
347,FI_Battery,2050,3,17,20,0.0
348,FI_Battery,2050,3,21,24,0.0
349,FR_Battery,2050,1,1,2,0.0
350,FR_Battery,2050,1,3,4,0.0
351,FR_Battery,2050,1,5,6,0.0
352,FR_Battery,2050,1,7,8,0.0
353,FR_Battery,2050,1,9,10,0.0
354,FR_Battery,2050,1,11,12,0.0
355,FR_Battery,2050,1,13,14,0.0
356,FR_Battery,2050,1,15,16,0.0
357,FR_Battery,2050,1,17,18,0.0
358,FR_Battery,2050,1,19,20,0.0
359,FR_Battery,2050,1,21,22,0.0
360,FR_Battery,2050,1,23,24,0.0
361,FR_Battery,2050,2,1,2,0.0
362,FR_Battery,2050,2,3,4,0.0
363,FR_Battery,2050,2,5,6,0.0
364,FR_Battery,2050,2,7,8,0.0
365,FR_Battery,2050,2,9,10,0.0
366,FR_Battery,2050,2,11,12,0.0
367,FR_Battery,2050,2,13,14,0.0
368,FR_Battery,2050,2,15,16,0.0
369,FR_Battery,2050,2,17,18,0.0
370,FR_Battery,2050,2,19,20,0.0
371,FR_Battery,2050,2,21,22,0.0
372,FR_Battery,2050,2,23,24,0.0
373,FR_Battery,2050,3,1,2,0.0
374,FR_Battery,2050,3,3,4,0.0
375,FR_Battery,2050,3,5,6,0.0
376,FR_Battery,2050,3,7,8,0.0
377,FR_Battery,2050,3,9,10,0.0
378,FR_Battery,2050,3,11,12,0.0
379,FR_Battery,2050,3,13,14,0.0
380,FR_Battery,2050,3,15,16,0.0
381,FR_Battery,2050,3,17,18,0.0
382,FR_Battery,2050,3,19,20,0.0
383,FR_Battery,2050,3,21,22,0.0
384,FR_Battery,2050,3,23,24,0.0
385,GR_Battery,2050,1,1,4,0.0
386,GR_Battery,2050,1,5,8,0.0
387,GR_Battery,2050,1,9,12,0.0
388,GR_Battery,2050,1,13,16,0.0
389,GR_Battery,2050,1,17,20,0.24961252441239834
390,GR_Battery,2050,1,21,24,0.0
391,GR_Battery,2050,2,1,4,1.307582144176397
392,GR_Battery,2050,2,5,8,0.0
393,GR_Battery,2050,2,9,12,0.0
394,GR_Battery,2050,2,13,16,30.584137007754386
395,GR_Battery,2050,2,17,20,20.074263664488296
396,GR_Battery,2050,2,21,24,9.56791504438722
397,GR_Battery,2050,3,1,4,0.0
398,GR_Battery,2050,3,5,8,0.0
399,GR_Battery,2050,3,9,12,0.0
400,GR_Battery,2050,3,13,16,0.0
401,GR_Battery,2050,3,17,20,0.0
402,GR_Battery,2050,3,21,24,0.0
403,HR_Battery,2050,1,1,4,0.0
404,HR_Battery,2050,1,5,8,0.0
405,HR_Battery,2050,1,9,12,0.0
406,HR_Battery,2050,1,13,16,0.3238107645024879
407,HR_Battery,2050,1,17,20,1.095
408,HR_Battery,2050,1,21,24,0.0
409,HR_Battery,2050,2,1,4,1.095
410,HR_Battery,2050,2,5,8,0.0
411,HR_Battery,2050,2,9,12,0.0
412,HR_Battery,2050,2,13,16,1.095
413,HR_Battery,2050,2,17,20,1.095
414,HR_Battery,2050,2,21,24,1.095
415,HR_Battery,2050,3,1,4,0.0
416,HR_Battery,2050,3,5,8,0.0
417,HR_Battery,2050,3,9,12,0.0
418,HR_Battery,2050,3,13,16,0.0
419,HR_Battery,2050,3,17,20,0.0
420,HR_Battery,2050,3,21,24,0.0
421,HU_Battery,2050,1,1,4,0.0
422,HU_Battery,2050,1,5,8,0.0
423,HU_Battery,2050,1,9,12,0.0
424,HU_Battery,2050,1,13,16,2.862
425,HU_Battery,2050,1,17,20,0.0
426,HU_Battery,2050,1,21,24,0.0
427,HU_Battery,2050,2,1,4,0.0
428,HU_Battery,2050,2,5,8,0.0
429,HU_Battery,2050,2,9,12,2.862
430,HU_Battery,2050,2,13,16,2.862
431,HU_Battery,2050,2,17,20,0.8973039154367939
432,HU_Battery,2050,2,21,24,0.0
433,HU_Battery,2050,3,1,4,0.0
434,HU_Battery,2050,3,5,8,0.0
435,HU_Battery,2050,3,9,12,0.0
436,HU_Battery,2050,3,13,16,2.862
437,HU_Battery,2050,3,17,20,0.0
438,HU_Battery,2050,3,21,24,0.0
439,IE_Battery,2050,1,1,2,0.0
440,IE_Battery,2050,1,3,4,0.0
441,IE_Battery,2050,1,5,6,0.0
442,IE_Battery,2050,1,7,8,0.0
443,IE_Battery,2050,1,9,10,0.0
444,IE_Battery,2050,1,11,12,0.0
445,IE_Battery,2050,1,13,14,0.0
446,IE_Battery,2050,1,15,16,0.0
447,IE_Battery,2050,1,17,18,0.0
448,IE_Battery,2050,1,19,20,0.0
449,IE_Battery,2050,1,21,22,0.0
450,IE_Battery,2050,1,23,24,0.0
451,IE_Battery,2050,2,1,2,0.0
452,IE_Battery,2050,2,3,4,0.0
453,IE_Battery,2050,2,5,6,0.0
454,IE_Battery,2050,2,7,8,0.0
455,IE_Battery,2050,2,9,10,0.0
456,IE_Battery,2050,2,11,12,0.0
457,IE_Battery,2050,2,13,14,0.0
458,IE_Battery,2050,2,15,16,0.0
459,IE_Battery,2050,2,17,18,0.0
460,IE_Battery,2050,2,19,20,0.0
461,IE_Battery,2050,2,21,22,0.0
462,IE_Battery,2050,2,23,24,0.0
463,IE_Battery,2050,3,1,2,0.0
464,IE_Battery,2050,3,3,4,0.0
465,IE_Battery,2050,3,5,6,0.0
466,IE_Battery,2050,3,7,8,0.0
467,IE_Battery,2050,3,9,10,0.0
468,IE_Battery,2050,3,11,12,0.0
469,IE_Battery,2050,3,13,14,0.0
470,IE_Battery,2050,3,15,16,0.0
471,IE_Battery,2050,3,17,18,0.0
472,IE_Battery,2050,3,19,20,0.0
473,IE_Battery,2050,3,21,22,0.0
474,IE_Battery,2050,3,23,24,0.0
475,IT_Battery,2050,1,1,4,0.0
476,IT_Battery,2050,1,5,8,0.0
477,IT_Battery,2050,1,9,12,0.0
478,IT_Battery,2050,1,13,16,0.0
479,IT_Battery,2050,1,17,20,25.988303093872627
480,IT_Battery,2050,1,21,24,0.0
481,IT_Battery,2050,2,1,4,89.58502284235705
482,IT_Battery,2050,2,5,8,0.0
483,IT_Battery,2050,2,9,12,159.10548199582917
484,IT_Battery,2050,2,13,16,428.343
485,IT_Battery,2050,2,17,20,352.83577935926553
486,IT_Battery,2050,2,21,24,222.62215407653662
487,IT_Battery,2050,3,1,4,23.41066027014707
488,IT_Battery,2050,3,5,8,0.0
489,IT_Battery,2050,3,9,12,24.66968359115252
490,IT_Battery,2050,3,13,16,199.63665073863234
491,IT_Battery,2050,3,17,20,85.32980472698961
492,IT_Battery,2050,3,21,24,23.58118985465216
493,LT_Battery,2050,1,1,4,0.0
494,LT_Battery,2050,1,5,8,0.0
495,LT_Battery,2050,1,9,12,0.0
496,LT_Battery,2050,1,13,16,0.0
497,LT_Battery,2050,1,17,20,0.0
498,LT_Battery,2050,1,21,24,0.0
499,LT_Battery,2050,2,1,4,0.0
500,LT_Battery,2050,2,5,8,0.0
501,LT_Battery,2050,2,9,12,0.0
502,LT_Battery,2050,2,13,16,4.644704717157048
503,LT_Battery,2050,2,17,20,0.0
504,LT_Battery,2050,2,21,24,0.0
505,LT_Battery,2050,3,1,4,0.0
506,LT_Battery,2050,3,5,8,0.0
507,LT_Battery,2050,3,9,12,0.0
508,LT_Battery,2050,3,13,16,0.0
509,LT_Battery,2050,3,17,20,0.0
510,LT_Battery,2050,3,21,24,0.0
511,LV_Battery,2050,1,1,4,0.0
512,LV_Battery,2050,1,5,8,0.0
513,LV_Battery,2050,1,9,12,0.0
514,LV_Battery,2050,1,13,16,0.0
515,LV_Battery,2050,1,17,20,0.0
516,LV_Battery,2050,1,21,24,0.0
517,LV_Battery,2050,2,1,4,0.0
518,LV_Battery,2050,2,5,8,0.0
519,LV_Battery,2050,2,9,12,0.0
520,LV_Battery,2050,2,13,16,0.0
521,LV_Battery,2050,2,17,20,0.0
522,LV_Battery,2050,2,21,24,0.0
523,LV_Battery,2050,3,1,4,0.0
524,LV_Battery,2050,3,5,8,0.0
525,LV_Battery,2050,3,9,12,0.0
526,LV_Battery,2050,3,13,16,0.0
527,LV_Battery,2050,3,17,20,0.0
528,LV_Battery,2050,3,21,24,0.0
529,NL_Battery,2050,1,1,1,0.0
530,NL_Battery,2050,1,2,2,0.0
531,NL_Battery,2050,1,3,3,0.0
532,NL_Battery,2050,1,4,4,0.0
533,NL_Battery,2050,1,5,5,0.0
534,NL_Battery,2050,1,6,6,0.0
535,NL_Battery,2050,1,7,7,0.0
536,NL_Battery,2050,1,8,8,0.0
537,NL_Battery,2050,1,9,9,0.0
538,NL_Battery,2050,1,10,10,0.0
539,NL_Battery,2050,1,11,11,0.0
540,NL_Battery,2050,1,12,12,0.0
541,NL_Battery,2050,1,13,13,0.0
542,NL_Battery,2050,1,14,14,0.0
543,NL_Battery,2050,1,15,15,0.0
544,NL_Battery,2050,1,16,16,0.0
545,NL_Battery,2050,1,17,17,0.0
546,NL_Battery,2050,1,18,18,0.0
547,NL_Battery,2050,1,19,19,0.0
548,NL_Battery,2050,1,20,20,0.0
549,NL_Battery,2050,1,21,21,0.0
550,NL_Battery,2050,1,22,22,0.0
551,NL_Battery,2050,1,23,23,0.0
552,NL_Battery,2050,1,24,24,0.0
553,NL_Battery,2050,2,1,1,0.0
554,NL_Battery,2050,2,2,2,0.0
555,NL_Battery,2050,2,3,3,0.0
556,NL_Battery,2050,2,4,4,0.0
557,NL_Battery,2050,2,5,5,0.0
558,NL_Battery,2050,2,6,6,0.0
559,NL_Battery,2050,2,7,7,0.0
560,NL_Battery,2050,2,8,8,0.0
561,NL_Battery,2050,2,9,9,0.0
562,NL_Battery,2050,2,10,10,0.0
563,NL_Battery,2050,2,11,11,0.0
564,NL_Battery,2050,2,12,12,22.078237231149437
565,NL_Battery,2050,2,13,13,54.10842696155933
566,NL_Battery,2050,2,14,14,85.82042428996198
567,NL_Battery,2050,2,15,15,120.22669460174367
568,NL_Battery,2050,2,16,16,152.560404328591
569,NL_Battery,2050,2,17,17,156.882
570,NL_Battery,2050,2,18,18,141.30945431061414
571,NL_Battery,2050,2,19,19,116.76601624740219
572,NL_Battery,2050,2,20,20,88.94206863855172
573,NL_Battery,2050,2,21,21,64.95037960782071
574,NL_Battery,2050,2,22,22,42.557312288410955
575,NL_Battery,2050,2,23,23,22.017946713659942
576,NL_Battery,2050,2,24,24,10.989226793490108
577,NL_Battery,2050,3,1,1,0.0
578,NL_Battery,2050,3,2,2,0.0
579,NL_Battery,2050,3,3,3,0.0
580,NL_Battery,2050,3,4,4,0.0
581,NL_Battery,2050,3,5,5,0.0
582,NL_Battery,2050,3,6,6,0.0
583,NL_Battery,2050,3,7,7,0.0
584,NL_Battery,2050,3,8,8,0.0
585,NL_Battery,2050,3,9,9,0.0
586,NL_Battery,2050,3,10,10,0.0
587,NL_Battery,2050,3,11,11,0.0
588,NL_Battery,2050,3,12,12,0.0
589,NL_Battery,2050,3,13,13,0.0
590,NL_Battery,2050,3,14,14,0.0
591,NL_Battery,2050,3,15,15,0.0
592,NL_Battery,2050,3,16,16,0.0
593,NL_Battery,2050,3,17,17,0.0
594,NL_Battery,2050,3,18,18,0.0
595,NL_Battery,2050,3,19,19,0.0
596,NL_Battery,2050,3,20,20,0.0
597,NL_Battery,2050,3,21,21,0.0
598,NL_Battery,2050,3,22,22,0.0
599,NL_Battery,2050,3,23,23,0.0
600,NL_Battery,2050,3,24,24,0.0
601,PT_Battery,2050,1,1,4,0.0
602,PT_Battery,2050,1,5,8,0.0
603,PT_Battery,2050,1,9,12,0.0
604,PT_Battery,2050,1,13,16,0.0
605,PT_Battery,2050,1,17,20,0.0
606,PT_Battery,2050,1,21,24,0.0
607,PT_Battery,2050,2,1,4,0.0
608,PT_Battery,2050,2,5,8,0.0
609,PT_Battery,2050,2,9,12,0.0
610,PT_Battery,2050,2,13,16,0.0
611,PT_Battery,2050,2,17,20,0.0
612,PT_Battery,2050,2,21,24,0.0
613,PT_Battery,2050,3,1,4,0.0
614,PT_Battery,2050,3,5,8,0.0
615,PT_Battery,2050,3,9,12,0.0
616,PT_Battery,2050,3,13,16,0.0
617,PT_Battery,2050,3,17,20,0.0
618,PT_Battery,2050,3,21,24,0.0
619,RO_Battery,2050,1,1,4,0.0
