id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
33,CZ_Pump_Hydro_Open,2050,3,1,24,-0.010098491365889846
34,DE_Hydro_Reservoir,2050,1,1,24,1.6903909382214344
35,DE_Hydro_Reservoir,2050,2,1,24,-2.083202376651615
36,DE_Hydro_Reservoir,2050,3,1,24,0.8108859661119371
37,DE_Pump_Hydro_Closed,2050,1,1,24,0.6400007053621185
38,DE_Pump_Hydro_Closed,2050,2,1,24,-3.1598115542409646
39,DE_Pump_Hydro_Closed,2050,3,1,24,2.625591132688628
40,DE_Pump_Hydro_Open,2050,1,1,24,1.7901998641489518
41,DE_Pump_Hydro_Open,2050,2,1,24,-6.5608459965846215
42,DE_Pump_Hydro_Open,2050,3,1,24,5.116973005490135
43,ES_Hydro_Reservoir,2050,1,1,24,11.41332918805982
44,ES_Hydro_Reservoir,2050,2,1,24,-45.37879846536646
45,ES_Hydro_Reservoir,2050,3,1,24,36.09483459763582
46,ES_Pump_Hydro_Closed,2050,1,1,24,1.9215436572210427
47,ES_Pump_Hydro_Closed,2050,2,1,24,-0.9809067777848907
48,ES_Pump_Hydro_Closed,2050,3,1,24,-0.4346741935752587
49,ES_Pump_Hydro_Open,2050,1,1,24,-53.763592069791606
50,ES_Pump_Hydro_Open,2050,2,1,24,-15.29014112993552
51,ES_Pump_Hydro_Open,2050,3,1,24,53.950846869923545
52,FI_Hydro_Reservoir,2050,1,1,24,-12.122386785438081
53,FI_Hydro_Reservoir,2050,2,1,24,44.95986636669885
54,FI_Hydro_Reservoir,2050,3,1,24,-35.170839933962256
55,FR_Hydro_Reservoir,2050,1,1,24,-126.18527355617609
56,FR_Hydro_Reservoir,2050,2,1,24,28.964990398799358
57,FR_Hydro_Reservoir,2050,3,1,24,63.209339614384305
58,FR_Pump_Hydro_Closed,2050,1,1,24,0.042961359830788366
59,FR_Pump_Hydro_Closed,2050,2,1,24,-0.15744770810138287
60,FR_Pump_Hydro_Closed,2050,3,1,24,0.12279752832949692
61,FR_Pump_Hydro_Open,2050,1,1,24,0.3866522384770957
62,FR_Pump_Hydro_Open,2050,2,1,24,-1.4170293729124455
63,FR_Pump_Hydro_Open,2050,3,1,24,1.105177754965472
64,GR_Hydro_Reservoir,2050,1,1,24,-45.68130314066174
65,GR_Hydro_Reservoir,2050,2,1,24,23.61931828031997
66,GR_Hydro_Reservoir,2050,3,1,24,10.040259866915099
67,GR_Pump_Hydro_Closed,2050,1,1,24,-0.0
68,GR_Pump_Hydro_Closed,2050,2,1,24,-0.0
69,GR_Pump_Hydro_Closed,2050,3,1,24,-0.0
70,GR_Pump_Hydro_Open,2050,1,1,24,-0.046095627194414256
71,GR_Pump_Hydro_Open,2050,2,1,24,0.06951832328521809
72,GR_Pump_Hydro_Open,2050,3,1,24,-0.03454177475607668
73,HR_Hydro_Reservoir,2050,1,1,24,-18.865879476506667
74,HR_Hydro_Reservoir,2050,2,1,24,-4.783450343766609
75,HR_Hydro_Reservoir,2050,3,1,24,18.36254766543035
76,HR_Pump_Hydro_Open,2050,1,1,24,-0.18751961047102184
77,HR_Pump_Hydro_Open,2050,2,1,24,-0.021322272741233144
78,HR_Pump_Hydro_Open,2050,3,1,24,0.15687400774922997
79,IE_Pump_Hydro_Closed,2050,1,1,24,-0.03112514556284411
80,IE_Pump_Hydro_Closed,2050,2,1,24,0.023553195583831607
81,IE_Pump_Hydro_Closed,2050,3,1,24,-0.0004539001235530841
82,IT_Hydro_Reservoir,2050,1,1,24,-59.734923222084916
83,IT_Hydro_Reservoir,2050,2,1,24,-3.2469198159909247
84,IT_Hydro_Reservoir,2050,3,1,24,46.50583478068681
85,IT_Pump_Hydro_Closed,2050,1,1,24,-1.2228005091406635
86,IT_Pump_Hydro_Closed,2050,2,1,24,0.6242134040449305
87,IT_Pump_Hydro_Closed,2050,3,1,24,0.2766108504569828
88,IT_Pump_Hydro_Open,2050,1,1,24,-0.383647075374716
89,IT_Pump_Hydro_Open,2050,2,1,24,-3.2162174187542636
90,IT_Pump_Hydro_Open,2050,3,1,24,3.4232866472700265
91,LT_Pump_Hydro_Closed,2050,1,1,24,-0.1940744370389103
92,LT_Pump_Hydro_Closed,2050,2,1,24,0.14686110187565593
93,LT_Pump_Hydro_Closed,2050,3,1,24,-0.0028302007703898606
94,LU_Pump_Hydro_Closed,2050,1,1,24,-0.05605536615967861
95,LU_Pump_Hydro_Closed,2050,2,1,24,-0.0
96,LU_Pump_Hydro_Closed,2050,3,1,24,0.04066172195933867
97,NO_Hydro_Reservoir,2050,1,1,24,63.60260000048806
98,NO_Hydro_Reservoir,2050,2,1,24,9.46331527638359
99,NO_Hydro_Reservoir,2050,3,1,24,-55.39012391681599
100,NO_Pump_Hydro_Open,2050,1,1,24,-0.08850746542351468
101,NO_Pump_Hydro_Open,2050,2,1,24,0.04518116067372829
102,NO_Pump_Hydro_Open,2050,3,1,24,0.020021356794981616
103,PL_Hydro_Reservoir,2050,1,1,24,0.0034369087864630755
104,PL_Hydro_Reservoir,2050,2,1,24,-0.012595816648110632
105,PL_Hydro_Reservoir,2050,3,1,24,0.009823802266359753
106,PL_Pump_Hydro_Closed,2050,1,1,24,0.02706565669339668
107,PL_Pump_Hydro_Closed,2050,2,1,24,-0.09919205610387122
108,PL_Pump_Hydro_Closed,2050,3,1,24,0.07736244284758305
109,PL_Pump_Hydro_Open,2050,1,1,24,0.006444203974618261
110,PL_Pump_Hydro_Open,2050,2,1,24,-0.023617156215207432
111,PL_Pump_Hydro_Open,2050,3,1,24,0.018419629249424536
112,PT_Hydro_Reservoir,2050,1,1,24,-11.197282307987285
113,PT_Hydro_Reservoir,2050,2,1,24,7.477899144396211
114,PT_Hydro_Reservoir,2050,3,1,24,0.8100383663575172
115,PT_Pump_Hydro_Open,2050,1,1,24,-36.945547783095954
116,PT_Pump_Hydro_Open,2050,2,1,24,27.957643158008132
117,PT_Pump_Hydro_Open,2050,3,1,24,-0.5387794466575224
118,RO_Hydro_Reservoir,2050,1,1,24,13.000689030954817
119,RO_Hydro_Reservoir,2050,2,1,24,16.098703488737186
120,RO_Hydro_Reservoir,2050,3,1,24,-25.17270519812125
121,RO_Pump_Hydro_Open,2050,1,1,24,-1.4073965274094355
122,RO_Pump_Hydro_Open,2050,2,1,24,2.436639771362879
123,RO_Pump_Hydro_Open,2050,3,1,24,-1.3617764493533393
124,SE_Hydro_Reservoir,2050,1,1,24,-83.22325063081337
125,SE_Hydro_Reservoir,2050,2,1,24,161.9627068572472
126,SE_Hydro_Reservoir,2050,3,1,24,-98.0071713939692
127,SI_Pump_Hydro_Closed,2050,1,1,24,-0.02664213044943481
128,SI_Pump_Hydro_Closed,2050,2,1,24,-0.0030293939413773736
129,SI_Pump_Hydro_Closed,2050,3,1,24,0.022288110390600975
130,SK_Hydro_Reservoir,2050,1,1,24,-0.12403535932653716
131,SK_Hydro_Reservoir,2050,2,1,24,0.17366815989725384
132,SK_Hydro_Reservoir,2050,3,1,24,-0.07984891750348803
133,SK_Pump_Hydro_Closed,2050,1,1,24,-0.036238127686792694
134,SK_Pump_Hydro_Closed,2050,2,1,24,0.06434207899830026
135,SK_Pump_Hydro_Closed,2050,3,1,24,-0.03663063986025539
136,SK_Pump_Hydro_Open,2050,1,1,24,-0.19568899402924092
137,SK_Pump_Hydro_Open,2050,2,1,24,0.7171743104017989
138,SK_Pump_Hydro_Open,2050,3,1,24,-0.5593427415408585
139,UK_Pump_Hydro_Closed,2050,1,1,24,0.11341798995328148
140,UK_Pump_Hydro_Closed,2050,2,1,24,-0.4156619493876508
141,UK_Pump_Hydro_Closed,2050,3,1,24,0.3241854747898718
