id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
207,BE_H_Demand,2050,2,21,21,-6601.654178815005
208,BE_H_Demand,2050,2,22,22,6601.654178815005
209,BE_H_Demand,2050,2,23,23,-6601.654178815005
210,BE_H_Demand,2050,2,24,24,6601.654178815005
211,BE_H_Demand,2050,3,1,1,-6751.157451696465
212,BE_H_Demand,2050,3,2,2,6751.157451696465
213,BE_H_Demand,2050,3,3,3,-6751.157451696465
214,BE_H_Demand,2050,3,4,4,6751.157451696465
215,BE_H_Demand,2050,3,5,5,-6751.157451696465
216,BE_H_Demand,2050,3,6,6,6751.157451696465
217,BE_H_Demand,2050,3,7,7,-6751.157451696465
218,BE_H_Demand,2050,3,8,8,6751.157451696465
219,BE_H_Demand,2050,3,9,9,-6751.157451696465
220,BE_H_Demand,2050,3,10,10,6751.157451696465
221,BE_H_Demand,2050,3,11,11,-6751.157451696465
222,BE_H_Demand,2050,3,12,12,6751.157451696465
223,BE_H_Demand,2050,3,13,13,-6751.157451696465
224,BE_H_Demand,2050,3,14,14,6751.157451696465
225,BE_H_Demand,2050,3,15,15,-6751.157451696465
226,BE_H_Demand,2050,3,16,16,6751.157451696465
227,BE_H_Demand,2050,3,17,17,-6751.157451696465
228,BE_H_Demand,2050,3,18,18,6751.157451696465
229,BE_H_Demand,2050,3,19,19,-6751.157451696465
230,BE_H_Demand,2050,3,20,20,6751.157451696465
231,BE_H_Demand,2050,3,21,21,-6751.157451696465
232,BE_H_Demand,2050,3,22,22,6751.157451696465
233,BE_H_Demand,2050,3,23,23,-6751.157451696465
234,BE_H_Demand,2050,3,24,24,6751.157451696465
235,BG_E_Demand,2050,1,1,4,4505.413299929447
236,BG_E_Demand,2050,1,5,8,4505.413299929447
237,BG_E_Demand,2050,1,9,12,-0.0
238,BG_E_Demand,2050,1,13,16,-0.0
239,BG_E_Demand,2050,1,17,20,4505.413299929447
240,BG_E_Demand,2050,1,21,24,4505.413299929447
241,BG_E_Demand,2050,2,1,4,6073.521844509804
242,BG_E_Demand,2050,2,5,8,6073.521844509803
243,BG_E_Demand,2050,2,9,12,-0.0
244,BG_E_Demand,2050,2,13,16,-0.0
245,BG_E_Demand,2050,2,17,20,6073.521844509803
246,BG_E_Demand,2050,2,21,24,6073.521844509803
247,BG_E_Demand,2050,3,1,4,6211.064855560747
248,BG_E_Demand,2050,3,5,8,6211.0648555607495
249,BG_E_Demand,2050,3,9,12,-0.0
250,BG_E_Demand,2050,3,13,16,-0.0
251,BG_E_Demand,2050,3,17,20,6211.064855560747
252,BG_E_Demand,2050,3,21,24,6211.064855560747
253,BG_H_Demand,2050,1,1,1,-10186.151808536146
254,BG_H_Demand,2050,1,2,2,4897.188369488531
255,BG_H_Demand,2050,1,3,3,4897.188369488531
256,BG_H_Demand,2050,1,4,4,4897.188369488531
257,BG_H_Demand,2050,1,5,5,-10186.151808536146
258,BG_H_Demand,2050,1,6,6,4897.188369488531
259,BG_H_Demand,2050,1,7,7,4897.188369488531
260,BG_H_Demand,2050,1,8,8,4897.188369488531
261,BG_H_Demand,2050,1,9,9,-14691.565108465593
262,BG_H_Demand,2050,1,10,10,4897.188369488531
263,BG_H_Demand,2050,1,11,11,4897.188369488531
264,BG_H_Demand,2050,1,12,12,4897.188369488531
265,BG_H_Demand,2050,1,13,13,-14691.565108465593
266,BG_H_Demand,2050,1,14,14,4897.188369488531
267,BG_H_Demand,2050,1,15,15,4897.188369488531
268,BG_H_Demand,2050,1,16,16,4897.188369488531
269,BG_H_Demand,2050,1,17,17,-10186.151808536146
270,BG_H_Demand,2050,1,18,18,4897.188369488531
271,BG_H_Demand,2050,1,19,19,4897.188369488531
272,BG_H_Demand,2050,1,20,20,4897.188369488531
273,BG_H_Demand,2050,1,21,21,-10186.151808536146
274,BG_H_Demand,2050,1,22,22,4897.188369488531
275,BG_H_Demand,2050,1,23,23,4897.188369488531
276,BG_H_Demand,2050,1,24,24,4897.188369488531
277,BG_H_Demand,2050,2,1,1,-13731.440691935211
278,BG_H_Demand,2050,2,2,2,6601.654178815005
279,BG_H_Demand,2050,2,3,3,6601.654178815005
280,BG_H_Demand,2050,2,4,4,6601.654178815005
281,BG_H_Demand,2050,2,5,5,-13731.440691935213
282,BG_H_Demand,2050,2,6,6,6601.654178815005
283,BG_H_Demand,2050,2,7,7,6601.654178815005
284,BG_H_Demand,2050,2,8,8,6601.654178815005
285,BG_H_Demand,2050,2,9,9,-19804.962536445015
286,BG_H_Demand,2050,2,10,10,6601.654178815005
287,BG_H_Demand,2050,2,11,11,6601.654178815005
288,BG_H_Demand,2050,2,12,12,6601.654178815005
289,BG_H_Demand,2050,2,13,13,-19804.962536445015
290,BG_H_Demand,2050,2,14,14,6601.654178815005
291,BG_H_Demand,2050,2,15,15,6601.654178815005
292,BG_H_Demand,2050,2,16,16,6601.654178815005
293,BG_H_Demand,2050,2,17,17,-13731.440691935213
294,BG_H_Demand,2050,2,18,18,6601.654178815005
295,BG_H_Demand,2050,2,19,19,6601.654178815005
296,BG_H_Demand,2050,2,20,20,6601.654178815005
297,BG_H_Demand,2050,2,21,21,-13731.440691935213
298,BG_H_Demand,2050,2,22,22,6601.654178815005
299,BG_H_Demand,2050,2,23,23,6601.654178815005
300,BG_H_Demand,2050,2,24,24,6601.654178815005
301,BG_H_Demand,2050,3,1,1,-14042.407499528646
302,BG_H_Demand,2050,3,2,2,6751.157451696465
303,BG_H_Demand,2050,3,3,3,6751.157451696465
304,BG_H_Demand,2050,3,4,4,6751.157451696465
305,BG_H_Demand,2050,3,5,5,-14042.407499528645
306,BG_H_Demand,2050,3,6,6,6751.157451696465
307,BG_H_Demand,2050,3,7,7,6751.157451696465
308,BG_H_Demand,2050,3,8,8,6751.157451696465
309,BG_H_Demand,2050,3,9,9,-20253.472355089394
310,BG_H_Demand,2050,3,10,10,6751.157451696465
311,BG_H_Demand,2050,3,11,11,6751.157451696465
312,BG_H_Demand,2050,3,12,12,6751.157451696465
313,BG_H_Demand,2050,3,13,13,-20253.472355089394
314,BG_H_Demand,2050,3,14,14,6751.157451696465
315,BG_H_Demand,2050,3,15,15,6751.157451696465
316,BG_H_Demand,2050,3,16,16,6751.157451696465
317,BG_H_Demand,2050,3,17,17,-14042.407499528646
318,BG_H_Demand,2050,3,18,18,6751.157451696465
319,BG_H_Demand,2050,3,19,19,6751.157451696465
320,BG_H_Demand,2050,3,20,20,6751.157451696465
321,BG_H_Demand,2050,3,21,21,-14042.407499528646
322,BG_H_Demand,2050,3,22,22,6751.157451696465
323,BG_H_Demand,2050,3,23,23,6751.157451696465
324,BG_H_Demand,2050,3,24,24,6751.157451696465
325,CH_E_Demand,2050,1,1,4,-0.0
326,CH_E_Demand,2050,1,5,8,-0.0
327,CH_E_Demand,2050,1,9,12,-0.0
328,CH_E_Demand,2050,1,13,16,-0.0
329,CH_E_Demand,2050,1,17,20,-0.0
330,CH_E_Demand,2050,1,21,24,-0.0
331,CH_E_Demand,2050,2,1,4,-0.0
332,CH_E_Demand,2050,2,5,8,-0.0
333,CH_E_Demand,2050,2,9,12,-0.0
334,CH_E_Demand,2050,2,13,16,-0.0
335,CH_E_Demand,2050,2,17,20,-0.0
336,CH_E_Demand,2050,2,21,24,-0.0
337,CH_E_Demand,2050,3,1,4,-0.0
338,CH_E_Demand,2050,3,5,8,-0.0
339,CH_E_Demand,2050,3,9,12,-0.0
340,CH_E_Demand,2050,3,13,16,-0.0
341,CH_E_Demand,2050,3,17,20,-0.0
342,CH_E_Demand,2050,3,21,24,-0.0
343,CH_H_Demand,2050,1,1,1,-14691.565108465593
344,CH_H_Demand,2050,1,2,2,4897.188369488531
345,CH_H_Demand,2050,1,3,3,4897.188369488531
346,CH_H_Demand,2050,1,4,4,4897.188369488531
347,CH_H_Demand,2050,1,5,5,-14691.565108465593
348,CH_H_Demand,2050,1,6,6,4897.188369488531
349,CH_H_Demand,2050,1,7,7,4897.188369488531
350,CH_H_Demand,2050,1,8,8,4897.188369488531
351,CH_H_Demand,2050,1,9,9,-14691.565108465593
352,CH_H_Demand,2050,1,10,10,4897.188369488531
353,CH_H_Demand,2050,1,11,11,4897.188369488531
354,CH_H_Demand,2050,1,12,12,4897.188369488531
355,CH_H_Demand,2050,1,13,13,-14691.565108465593
356,CH_H_Demand,2050,1,14,14,4897.188369488531
357,CH_H_Demand,2050,1,15,15,4897.188369488531
358,CH_H_Demand,2050,1,16,16,4897.188369488531
359,CH_H_Demand,2050,1,17,17,-14691.565108465593
360,CH_H_Demand,2050,1,18,18,4897.188369488531
361,CH_H_Demand,2050,1,19,19,4897.188369488531
362,CH_H_Demand,2050,1,20,20,4897.188369488531
363,CH_H_Demand,2050,1,21,21,-14691.565108465593
364,CH_H_Demand,2050,1,22,22,4897.188369488531
365,CH_H_Demand,2050,1,23,23,4897.188369488531
366,CH_H_Demand,2050,1,24,24,4897.188369488531
367,CH_H_Demand,2050,2,1,1,-19804.962536445015
368,CH_H_Demand,2050,2,2,2,6601.654178815005
369,CH_H_Demand,2050,2,3,3,6601.654178815005
370,CH_H_Demand,2050,2,4,4,6601.654178815005
371,CH_H_Demand,2050,2,5,5,-19804.962536445015
372,CH_H_Demand,2050,2,6,6,6601.654178815005
373,CH_H_Demand,2050,2,7,7,6601.654178815005
374,CH_H_Demand,2050,2,8,8,6601.654178815005
375,CH_H_Demand,2050,2,9,9,-19804.962536445015
376,CH_H_Demand,2050,2,10,10,6601.654178815005
377,CH_H_Demand,2050,2,11,11,6601.654178815005
378,CH_H_Demand,2050,2,12,12,6601.654178815005
379,CH_H_Demand,2050,2,13,13,-19804.962536445015
380,CH_H_Demand,2050,2,14,14,6601.654178815005
381,CH_H_Demand,2050,2,15,15,6601.654178815005
382,CH_H_Demand,2050,2,16,16,6601.654178815005
383,CH_H_Demand,2050,2,17,17,-19804.962536445015
384,CH_H_Demand,2050,2,18,18,6601.654178815005
385,CH_H_Demand,2050,2,19,19,6601.654178815005
386,CH_H_Demand,2050,2,20,20,6601.654178815005
387,CH_H_Demand,2050,2,21,21,-19804.962536445015
388,CH_H_Demand,2050,2,22,22,6601.654178815005
389,CH_H_Demand,2050,2,23,23,6601.654178815005
390,CH_H_Demand,2050,2,24,24,6601.654178815005
391,CH_H_Demand,2050,3,1,1,-20253.472355089394
392,CH_H_Demand,2050,3,2,2,6751.157451696465
393,CH_H_Demand,2050,3,3,3,6751.157451696465
394,CH_H_Demand,2050,3,4,4,6751.157451696465
395,CH_H_Demand,2050,3,5,5,-20253.472355089394
396,CH_H_Demand,2050,3,6,6,6751.157451696465
397,CH_H_Demand,2050,3,7,7,6751.157451696465
398,CH_H_Demand,2050,3,8,8,6751.157451696465
399,CH_H_Demand,2050,3,9,9,-20253.472355089394
400,CH_H_Demand,2050,3,10,10,6751.157451696465
401,CH_H_Demand,2050,3,11,11,6751.157451696465
402,CH_H_Demand,2050,3,12,12,6751.157451696465
403,CH_H_Demand,2050,3,13,13,-20253.472355089394
404,CH_H_Demand,2050,3,14,14,6751.157451696465
405,CH_H_Demand,2050,3,15,15,6751.157451696465
406,CH_H_Demand,2050,3,16,16,6751.157451696465
407,CH_H_Demand,2050,3,17,17,-20253.472355089394
408,CH_H_Demand,2050,3,18,18,6751.157451696465
409,CH_H_Demand,2050,3,19,19,6751.157451696465
410,CH_H_Demand,2050,3,20,20,6751.157451696465
411,CH_H_Demand,2050,3,21,21,-20253.472355089394
412,CH_H_Demand,2050,3,22,22,6751.157451696465
413,CH_H_Demand,2050,3,23,23,6751.157451696465
414,CH_H_Demand,2050,3,24,24,6751.157451696465
415,CY_E_Demand,2050,1,1,4,-0.0
416,CY_E_Demand,2050,1,5,8,-0.0
417,CY_E_Demand,2050,1,9,12,-0.0
418,CY_E_Demand,2050,1,13,16,-0.0
419,CY_E_Demand,2050,1,17,20,-0.0
420,CY_E_Demand,2050,1,21,24,-0.0
421,CY_E_Demand,2050,2,1,4,-0.0
422,CY_E_Demand,2050,2,5,8,-0.0
423,CY_E_Demand,2050,2,9,12,-0.0
424,CY_E_Demand,2050,2,13,16,-0.0
425,CY_E_Demand,2050,2,17,20,-0.0
426,CY_E_Demand,2050,2,21,24,-0.0
427,CY_E_Demand,2050,3,1,4,-0.0
428,CY_E_Demand,2050,3,5,8,-0.0
429,CY_E_Demand,2050,3,9,12,-0.0
430,CY_E_Demand,2050,3,13,16,-0.0
431,CY_E_Demand,2050,3,17,20,-0.0
432,CY_E_Demand,2050,3,21,24,-0.0
433,CY_H_Demand,2050,1,1,1,-14691.565108465593
434,CY_H_Demand,2050,1,2,2,4897.188369488531
435,CY_H_Demand,2050,1,3,3,4897.188369488531
436,CY_H_Demand,2050,1,4,4,4897.188369488531
437,CY_H_Demand,2050,1,5,5,-14691.565108465593
438,CY_H_Demand,2050,1,6,6,4897.188369488531
439,CY_H_Demand,2050,1,7,7,4897.188369488531
440,CY_H_Demand,2050,1,8,8,4897.188369488531
441,CY_H_Demand,2050,1,9,9,-14691.565108465593
442,CY_H_Demand,2050,1,10,10,4897.188369488531
443,CY_H_Demand,2050,1,11,11,4897.188369488531
444,CY_H_Demand,2050,1,12,12,4897.188369488531
445,CY_H_Demand,2050,1,13,13,-14691.565108465593
446,CY_H_Demand,2050,1,14,14,4897.188369488531
447,CY_H_Demand,2050,1,15,15,4897.188369488531
448,CY_H_Demand,2050,1,16,16,4897.188369488531
449,CY_H_Demand,2050,1,17,17,-14691.565108465593
450,CY_H_Demand,2050,1,18,18,4897.188369488531
451,CY_H_Demand,2050,1,19,19,4897.188369488531
452,CY_H_Demand,2050,1,20,20,4897.188369488531
453,CY_H_Demand,2050,1,21,21,-14691.565108465593
454,CY_H_Demand,2050,1,22,22,4897.188369488531
455,CY_H_Demand,2050,1,23,23,4897.188369488531
456,CY_H_Demand,2050,1,24,24,4897.188369488531
457,CY_H_Demand,2050,2,1,1,-19804.962536445015
458,CY_H_Demand,2050,2,2,2,6601.654178815005
459,CY_H_Demand,2050,2,3,3,6601.654178815005
460,CY_H_Demand,2050,2,4,4,6601.654178815005
461,CY_H_Demand,2050,2,5,5,-19804.962536445015
462,CY_H_Demand,2050,2,6,6,6601.654178815005
463,CY_H_Demand,2050,2,7,7,6601.654178815005
464,CY_H_Demand,2050,2,8,8,6601.654178815005
465,CY_H_Demand,2050,2,9,9,-19804.962536445015
466,CY_H_Demand,2050,2,10,10,6601.654178815005
467,CY_H_Demand,2050,2,11,11,6601.654178815005
468,CY_H_Demand,2050,2,12,12,6601.654178815005
469,CY_H_Demand,2050,2,13,13,-19804.962536445015
470,CY_H_Demand,2050,2,14,14,6601.654178815005
471,CY_H_Demand,2050,2,15,15,6601.654178815005
472,CY_H_Demand,2050,2,16,16,6601.654178815005
473,CY_H_Demand,2050,2,17,17,-19804.962536445015
474,CY_H_Demand,2050,2,18,18,6601.654178815005
475,CY_H_Demand,2050,2,19,19,6601.654178815005
476,CY_H_Demand,2050,2,20,20,6601.654178815005
477,CY_H_Demand,2050,2,21,21,-19804.962536445015
478,CY_H_Demand,2050,2,22,22,6601.654178815005
479,CY_H_Demand,2050,2,23,23,6601.654178815005
480,CY_H_Demand,2050,2,24,24,6601.654178815005
481,CY_H_Demand,2050,3,1,1,-20253.472355089394
482,CY_H_Demand,2050,3,2,2,6751.157451696465
483,CY_H_Demand,2050,3,3,3,6751.157451696465
484,CY_H_Demand,2050,3,4,4,6751.157451696465
485,CY_H_Demand,2050,3,5,5,-20253.472355089394
486,CY_H_Demand,2050,3,6,6,6751.157451696465
487,CY_H_Demand,2050,3,7,7,6751.157451696465
488,CY_H_Demand,2050,3,8,8,6751.157451696465
489,CY_H_Demand,2050,3,9,9,-20253.472355089394
490,CY_H_Demand,2050,3,10,10,6751.157451696465
491,CY_H_Demand,2050,3,11,11,6751.157451696465
492,CY_H_Demand,2050,3,12,12,6751.157451696465
493,CY_H_Demand,2050,3,13,13,-20253.472355089394
494,CY_H_Demand,2050,3,14,14,6751.157451696465
495,CY_H_Demand,2050,3,15,15,6751.157451696465
496,CY_H_Demand,2050,3,16,16,6751.157451696465
497,CY_H_Demand,2050,3,17,17,-20253.472355089394
498,CY_H_Demand,2050,3,18,18,6751.157451696465
499,CY_H_Demand,2050,3,19,19,6751.157451696465
500,CY_H_Demand,2050,3,20,20,6751.157451696465
501,CY_H_Demand,2050,3,21,21,-20253.472355089394
502,CY_H_Demand,2050,3,22,22,6751.157451696465
503,CY_H_Demand,2050,3,23,23,6751.157451696465
504,CY_H_Demand,2050,3,24,24,6751.157451696465
505,CZ_E_Demand,2050,1,1,4,-2.476241434123949e-12
506,CZ_E_Demand,2050,1,5,8,-0.0
507,CZ_E_Demand,2050,1,9,12,-0.0
