from,to,rp,timestep,value
Asgard_Battery,Asgard_E_demand,1,39,0.0
Asgard_Battery,Asgard_E_demand,1,40,0.0
Asgard_Battery,Asgard_E_demand,1,41,0.0
Asgard_Battery,Asgard_E_demand,1,42,0.0
Asgard_Battery,Asgard_E_demand,1,43,0.0
Asgard_Battery,Asgard_E_demand,1,44,0.0
Asgard_Battery,Asgard_E_demand,1,45,0.0
Asgard_Battery,Asgard_E_demand,1,46,0.0
Asgard_Battery,Asgard_E_demand,1,47,0.0
Asgard_Battery,Asgard_E_demand,1,48,0.0
Asgard_Battery,Asgard_E_demand,1,49,0.0
Asgard_Battery,Asgard_E_demand,1,50,0.0
Asgard_Battery,Asgard_E_demand,1,51,0.0
Asgard_Battery,Asgard_E_demand,1,52,0.0
Asgard_Battery,Asgard_E_demand,1,53,0.0
Asgard_Battery,Asgard_E_demand,1,54,0.0
Asgard_Battery,Asgard_E_demand,1,55,0.0
Asgard_Battery,Asgard_E_demand,1,56,0.0
Asgard_Battery,Asgard_E_demand,1,57,0.0
Asgard_Battery,Asgard_E_demand,1,58,3.2040740431208785e-12
Asgard_Battery,Asgard_E_demand,1,59,3.2040740431208785e-12
Asgard_Battery,Asgard_E_demand,1,60,3.2040740431208785e-12
Asgard_Battery,Asgard_E_demand,1,61,194.03749999999633
Asgard_Battery,Asgard_E_demand,1,62,194.03749999999633
Asgard_Battery,Asgard_E_demand,1,63,194.03749999999633
Asgard_Battery,Asgard_E_demand,1,64,0.0
Asgard_Battery,Asgard_E_demand,1,65,0.0
Asgard_Battery,Asgard_E_demand,1,66,0.0
Asgard_Battery,Asgard_E_demand,1,67,0.0
Asgard_Battery,Asgard_E_demand,1,68,0.0
Asgard_Battery,Asgard_E_demand,1,69,0.0
Asgard_Battery,Asgard_E_demand,1,70,0.0
Asgard_Battery,Asgard_E_demand,1,71,0.0
Asgard_Battery,Asgard_E_demand,1,72,0.0
Asgard_Battery,Asgard_E_demand,1,73,0.0
Asgard_Battery,Asgard_E_demand,1,74,0.0
Asgard_Battery,Asgard_E_demand,1,75,0.0
Asgard_Battery,Asgard_E_demand,1,76,0.0
Asgard_Battery,Asgard_E_demand,1,77,0.0
Asgard_Battery,Asgard_E_demand,1,78,0.0
Asgard_Battery,Asgard_E_demand,1,79,0.0
Asgard_Battery,Asgard_E_demand,1,80,0.0
Asgard_Battery,Asgard_E_demand,1,81,0.0
Asgard_Battery,Asgard_E_demand,1,82,0.0
Asgard_Battery,Asgard_E_demand,1,83,0.0
Asgard_Battery,Asgard_E_demand,1,84,0.0
Asgard_Battery,Asgard_E_demand,1,85,5.4640736379951704e-12
Asgard_Battery,Asgard_E_demand,1,86,5.4640736379951704e-12
Asgard_Battery,Asgard_E_demand,1,87,0.0
Asgard_Battery,Asgard_E_demand,1,88,0.0
Asgard_Battery,Asgard_E_demand,1,89,0.0
Asgard_Battery,Asgard_E_demand,1,90,0.0
Asgard_Battery,Asgard_E_demand,1,91,0.0
Asgard_Battery,Asgard_E_demand,1,92,0.0
Asgard_Battery,Asgard_E_demand,1,93,0.0
Asgard_Battery,Asgard_E_demand,1,94,0.0
Asgard_Battery,Asgard_E_demand,1,95,0.0
Asgard_Battery,Asgard_E_demand,1,96,0.0
Asgard_Battery,Asgard_E_demand,1,97,0.0
Asgard_Battery,Asgard_E_demand,1,98,0.0
Asgard_Battery,Asgard_E_demand,1,99,0.0
Asgard_Battery,Asgard_E_demand,1,100,0.0
Asgard_Battery,Asgard_E_demand,1,101,0.0
Asgard_Battery,Asgard_E_demand,1,102,0.0
Asgard_Battery,Asgard_E_demand,1,103,0.0
Asgard_Battery,Asgard_E_demand,1,104,0.0
Asgard_Battery,Asgard_E_demand,1,105,2.1600499167107047e-13
Asgard_Battery,Asgard_E_demand,1,106,2.1600499167107047e-13
Asgard_Battery,Asgard_E_demand,1,107,0.0
Asgard_Battery,Asgard_E_demand,1,108,0.0
Asgard_Battery,Asgard_E_demand,1,109,0.0
Asgard_Battery,Asgard_E_demand,1,110,0.0
Asgard_Battery,Asgard_E_demand,1,111,0.0
Asgard_Battery,Asgard_E_demand,1,112,0.0
Asgard_Battery,Asgard_E_demand,1,113,308.905039623098
Asgard_Battery,Asgard_E_demand,1,114,308.905039623098
Asgard_Battery,Asgard_E_demand,1,115,166.09496037690178
Asgard_Battery,Asgard_E_demand,1,116,166.09496037690178
Asgard_Battery,Asgard_E_demand,1,117,0.0
Asgard_Battery,Asgard_E_demand,1,118,0.0
Asgard_Battery,Asgard_E_demand,1,119,0.0
Asgard_Battery,Asgard_E_demand,1,120,0.0
Asgard_Battery,Asgard_E_demand,1,121,0.0
Asgard_Battery,Asgard_E_demand,1,122,0.0
Asgard_Battery,Asgard_E_demand,1,123,0.0
Asgard_Battery,Asgard_E_demand,1,124,0.0
Asgard_Battery,Asgard_E_demand,1,125,0.0
Asgard_Battery,Asgard_E_demand,1,126,0.0
Asgard_Battery,Asgard_E_demand,1,127,0.0
Asgard_Battery,Asgard_E_demand,1,128,0.0
Asgard_Battery,Asgard_E_demand,1,129,0.0
Asgard_Battery,Asgard_E_demand,1,130,0.0
Asgard_Battery,Asgard_E_demand,1,131,0.0
Asgard_Battery,Asgard_E_demand,1,132,0.0
Asgard_Battery,Asgard_E_demand,1,133,0.0
Asgard_Battery,Asgard_E_demand,1,134,0.0
Asgard_Battery,Asgard_E_demand,1,135,0.0
Asgard_Battery,Asgard_E_demand,1,136,0.0
Asgard_Battery,Asgard_E_demand,1,137,0.0
Asgard_Battery,Asgard_E_demand,1,138,0.0
Asgard_Battery,Asgard_E_demand,1,139,0.0
Asgard_Battery,Asgard_E_demand,1,140,0.0
Asgard_Battery,Asgard_E_demand,1,141,0.0
Asgard_Battery,Asgard_E_demand,1,142,0.0
Asgard_Battery,Asgard_E_demand,1,143,0.0
Asgard_Battery,Asgard_E_demand,1,144,0.0
Asgard_Battery,Asgard_E_demand,1,145,0.0
Asgard_Battery,Asgard_E_demand,1,146,0.0
Asgard_Battery,Asgard_E_demand,1,147,0.0
Asgard_Battery,Asgard_E_demand,1,148,0.0
Asgard_Battery,Asgard_E_demand,1,149,0.0
Asgard_Battery,Asgard_E_demand,1,150,0.0
Asgard_Battery,Asgard_E_demand,1,151,0.0
Asgard_Battery,Asgard_E_demand,1,152,0.0
Asgard_Battery,Asgard_E_demand,1,153,0.0
Asgard_Battery,Asgard_E_demand,1,154,0.0
Asgard_Battery,Asgard_E_demand,1,155,0.0
Asgard_Battery,Asgard_E_demand,1,156,0.0
Asgard_Battery,Asgard_E_demand,1,157,0.0
Asgard_Battery,Asgard_E_demand,1,158,0.0
Asgard_Battery,Asgard_E_demand,1,159,0.0
Asgard_Battery,Asgard_E_demand,1,160,0.0
Asgard_Battery,Asgard_E_demand,1,161,451.99890253745986
Asgard_Battery,Asgard_E_demand,1,162,451.99890253745986
Asgard_Battery,Asgard_E_demand,1,163,0.0
Asgard_Battery,Asgard_E_demand,1,164,0.0
Asgard_Battery,Asgard_E_demand,1,165,0.0
Asgard_Battery,Asgard_E_demand,1,166,0.0
Asgard_Battery,Asgard_E_demand,1,167,0.0
Asgard_Battery,Asgard_E_demand,1,168,0.0
Asgard_Solar,Asgard_Battery,1,1,0.0
Asgard_Solar,Asgard_Battery,1,2,0.0
Asgard_Solar,Asgard_Battery,1,3,0.0
Asgard_Solar,Asgard_Battery,1,4,0.0
Asgard_Solar,Asgard_Battery,1,5,0.0
Asgard_Solar,Asgard_Battery,1,6,0.0
Asgard_Solar,Asgard_Battery,1,7,0.0
Asgard_Solar,Asgard_Battery,1,8,0.0
Asgard_Solar,Asgard_Battery,1,9,43.99999999999999
Asgard_Solar,Asgard_Battery,1,10,43.99999999999999
Asgard_Solar,Asgard_Battery,1,11,175.0
Asgard_Solar,Asgard_Battery,1,12,175.0
Asgard_Solar,Asgard_Battery,1,13,158.0
Asgard_Solar,Asgard_Battery,1,14,158.0
Asgard_Solar,Asgard_Battery,1,15,2.0
Asgard_Solar,Asgard_Battery,1,16,2.0
Asgard_Solar,Asgard_Battery,1,17,0.0
Asgard_Solar,Asgard_Battery,1,18,0.0
Asgard_Solar,Asgard_Battery,1,19,0.0
Asgard_Solar,Asgard_Battery,1,20,0.0
Asgard_Solar,Asgard_Battery,1,21,0.0
Asgard_Solar,Asgard_Battery,1,22,0.0
Asgard_Solar,Asgard_Battery,1,23,0.0
Asgard_Solar,Asgard_Battery,1,24,0.0
Asgard_Solar,Asgard_Battery,1,25,0.0
Asgard_Solar,Asgard_Battery,1,26,0.0
Asgard_Solar,Asgard_Battery,1,27,0.0
Asgard_Solar,Asgard_Battery,1,28,0.0
Asgard_Solar,Asgard_Battery,1,29,0.0
Asgard_Solar,Asgard_Battery,1,30,0.0
Asgard_Solar,Asgard_Battery,1,31,0.0
Asgard_Solar,Asgard_Battery,1,32,0.0
Asgard_Solar,Asgard_Battery,1,33,20.0
Asgard_Solar,Asgard_Battery,1,34,20.0
Asgard_Solar,Asgard_Battery,1,35,15.31578947368822
Asgard_Solar,Asgard_Battery,1,36,15.31578947368822
Asgard_Solar,Asgard_Battery,1,37,90.0000000000014
Asgard_Solar,Asgard_Battery,1,38,90.0000000000014
Asgard_Solar,Asgard_Battery,1,39,3.0000000000000573
Asgard_Solar,Asgard_Battery,1,40,3.0000000000000573
Asgard_Solar,Asgard_Battery,1,41,0.0
Asgard_Solar,Asgard_Battery,1,42,0.0
Asgard_Solar,Asgard_Battery,1,43,0.0
Asgard_Solar,Asgard_Battery,1,44,0.0
Asgard_Solar,Asgard_Battery,1,45,0.0
Asgard_Solar,Asgard_Battery,1,46,0.0
Asgard_Solar,Asgard_Battery,1,47,0.0
Asgard_Solar,Asgard_Battery,1,48,0.0
Asgard_Solar,Asgard_Battery,1,49,0.0
Asgard_Solar,Asgard_Battery,1,50,0.0
Asgard_Solar,Asgard_Battery,1,51,0.0
Asgard_Solar,Asgard_Battery,1,52,0.0
Asgard_Solar,Asgard_Battery,1,53,0.0
Asgard_Solar,Asgard_Battery,1,54,0.0
Asgard_Solar,Asgard_Battery,1,55,0.0
Asgard_Solar,Asgard_Battery,1,56,0.0
Asgard_Solar,Asgard_Battery,1,57,19.0
Asgard_Solar,Asgard_Battery,1,58,19.0
Asgard_Solar,Asgard_Battery,1,59,0.0
Asgard_Solar,Asgard_Battery,1,60,0.0
Asgard_Solar,Asgard_Battery,1,61,0.0
Asgard_Solar,Asgard_Battery,1,62,0.0
Asgard_Solar,Asgard_Battery,1,63,0.0
Asgard_Solar,Asgard_Battery,1,64,0.0
Asgard_Solar,Asgard_Battery,1,65,0.0
Asgard_Solar,Asgard_Battery,1,66,0.0
Asgard_Solar,Asgard_Battery,1,67,0.0
Asgard_Solar,Asgard_Battery,1,68,0.0
Asgard_Solar,Asgard_Battery,1,69,0.0
Asgard_Solar,Asgard_Battery,1,70,0.0
Asgard_Solar,Asgard_Battery,1,71,0.0
Asgard_Solar,Asgard_Battery,1,72,0.0
Asgard_Solar,Asgard_Battery,1,73,0.0
Asgard_Solar,Asgard_Battery,1,74,0.0
Asgard_Solar,Asgard_Battery,1,75,0.0
Asgard_Solar,Asgard_Battery,1,76,0.0
Asgard_Solar,Asgard_Battery,1,77,0.0
Asgard_Solar,Asgard_Battery,1,78,0.0
Asgard_Solar,Asgard_Battery,1,79,0.0
Asgard_Solar,Asgard_Battery,1,80,0.0
Asgard_Solar,Asgard_Battery,1,81,53.0
Asgard_Solar,Asgard_Battery,1,82,53.0
Asgard_Solar,Asgard_Battery,1,83,184.0
Asgard_Solar,Asgard_Battery,1,84,184.0
Asgard_Solar,Asgard_Battery,1,85,57.0
Asgard_Solar,Asgard_Battery,1,86,57.0
Asgard_Solar,Asgard_Battery,1,87,57.0
Asgard_Solar,Asgard_Battery,1,88,0.0
Asgard_Solar,Asgard_Battery,1,89,0.0
Asgard_Solar,Asgard_Battery,1,90,0.0
Asgard_Solar,Asgard_Battery,1,91,0.0
Asgard_Solar,Asgard_Battery,1,92,0.0
Asgard_Solar,Asgard_Battery,1,93,0.0
Asgard_Solar,Asgard_Battery,1,94,0.0
Asgard_Solar,Asgard_Battery,1,95,0.0
Asgard_Solar,Asgard_Battery,1,96,0.0
Asgard_Solar,Asgard_Battery,1,97,0.0
Asgard_Solar,Asgard_Battery,1,98,0.0
Asgard_Solar,Asgard_Battery,1,99,0.0
Asgard_Solar,Asgard_Battery,1,100,0.0
Asgard_Solar,Asgard_Battery,1,101,0.0
Asgard_Solar,Asgard_Battery,1,102,0.0
Asgard_Solar,Asgard_Battery,1,103,0.0
Asgard_Solar,Asgard_Battery,1,104,0.0
Asgard_Solar,Asgard_Battery,1,105,0.0
Asgard_Solar,Asgard_Battery,1,106,0.0
Asgard_Solar,Asgard_Battery,1,107,0.0
Asgard_Solar,Asgard_Battery,1,108,0.0
Asgard_Solar,Asgard_Battery,1,109,0.0
Asgard_Solar,Asgard_Battery,1,110,0.0
Asgard_Solar,Asgard_Battery,1,111,0.0
Asgard_Solar,Asgard_Battery,1,112,0.0
Asgard_Solar,Asgard_Battery,1,113,0.0
Asgard_Solar,Asgard_Battery,1,114,0.0
Asgard_Solar,Asgard_Battery,1,115,0.0
Asgard_Solar,Asgard_Battery,1,116,0.0
Asgard_Solar,Asgard_Battery,1,117,0.0
Asgard_Solar,Asgard_Battery,1,118,0.0
Asgard_Solar,Asgard_Battery,1,119,0.0
Asgard_Solar,Asgard_Battery,1,120,0.0
Asgard_Solar,Asgard_Battery,1,121,0.0
Asgard_Solar,Asgard_Battery,1,122,0.0
Asgard_Solar,Asgard_Battery,1,123,0.0
Asgard_Solar,Asgard_Battery,1,124,0.0
Asgard_Solar,Asgard_Battery,1,125,0.0
Asgard_Solar,Asgard_Battery,1,126,0.0
Asgard_Solar,Asgard_Battery,1,127,0.0
Asgard_Solar,Asgard_Battery,1,128,0.0
Asgard_Solar,Asgard_Battery,1,129,0.0
Asgard_Solar,Asgard_Battery,1,130,120.886539270513
Asgard_Solar,Asgard_Battery,1,131,120.886539270513
Asgard_Solar,Asgard_Battery,1,132,120.886539270513
Asgard_Solar,Asgard_Battery,1,133,68.0
Asgard_Solar,Asgard_Battery,1,134,68.0
Asgard_Solar,Asgard_Battery,1,135,68.0
Asgard_Solar,Asgard_Battery,1,136,0.0
Asgard_Solar,Asgard_Battery,1,137,0.0
Asgard_Solar,Asgard_Battery,1,138,0.0
Asgard_Solar,Asgard_Battery,1,139,0.0
Asgard_Solar,Asgard_Battery,1,140,0.0
Asgard_Solar,Asgard_Battery,1,141,0.0
Asgard_Solar,Asgard_Battery,1,142,0.0
Asgard_Solar,Asgard_Battery,1,143,0.0
Asgard_Solar,Asgard_Battery,1,144,0.0
Asgard_Solar,Asgard_Battery,1,145,0.0
Asgard_Solar,Asgard_Battery,1,146,0.0
Asgard_Solar,Asgard_Battery,1,147,0.0
Asgard_Solar,Asgard_Battery,1,148,0.0
Asgard_Solar,Asgard_Battery,1,149,0.0
Asgard_Solar,Asgard_Battery,1,150,0.0
Asgard_Solar,Asgard_Battery,1,151,0.0
Asgard_Solar,Asgard_Battery,1,152,0.0
Asgard_Solar,Asgard_Battery,1,153,0.0
Asgard_Solar,Asgard_Battery,1,154,90.0
Asgard_Solar,Asgard_Battery,1,155,90.0
Asgard_Solar,Asgard_Battery,1,156,90.0
Asgard_Solar,Asgard_Battery,1,157,55.0
Asgard_Solar,Asgard_Battery,1,158,55.0
Asgard_Solar,Asgard_Battery,1,159,55.0
Asgard_Solar,Asgard_Battery,1,160,0.0
Asgard_Solar,Asgard_Battery,1,161,0.0
Asgard_Solar,Asgard_Battery,1,162,0.0
Asgard_Solar,Asgard_Battery,1,163,0.0
Asgard_Solar,Asgard_Battery,1,164,0.0
Asgard_Solar,Asgard_Battery,1,165,0.0
Asgard_Solar,Asgard_Battery,1,166,0.0
Asgard_Solar,Asgard_Battery,1,167,0.0
Asgard_Solar,Asgard_Battery,1,168,0.0
Asgard_Solar,Asgard_E_demand,1,1,0.0
Asgard_Solar,Asgard_E_demand,1,2,0.0
Asgard_Solar,Asgard_E_demand,1,3,0.0
Asgard_Solar,Asgard_E_demand,1,4,0.0
Asgard_Solar,Asgard_E_demand,1,5,0.0
Asgard_Solar,Asgard_E_demand,1,6,0.0
Asgard_Solar,Asgard_E_demand,1,7,0.0
Asgard_Solar,Asgard_E_demand,1,8,0.0
Asgard_Solar,Asgard_E_demand,1,9,0.0
Asgard_Solar,Asgard_E_demand,1,10,82.0
Asgard_Solar,Asgard_E_demand,1,11,0.0
Asgard_Solar,Asgard_E_demand,1,12,30.99999999999997
Asgard_Solar,Asgard_E_demand,1,13,49.0
Asgard_Solar,Asgard_E_demand,1,14,0.0
Asgard_Solar,Asgard_E_demand,1,15,62.0
Asgard_Solar,Asgard_E_demand,1,16,0.0
Asgard_Solar,Asgard_E_demand,1,17,0.0
Asgard_Solar,Asgard_E_demand,1,18,0.0
Asgard_Solar,Asgard_E_demand,1,19,0.0
Asgard_Solar,Asgard_E_demand,1,20,0.0
Asgard_Solar,Asgard_E_demand,1,21,0.0
Asgard_Solar,Asgard_E_demand,1,22,0.0
Asgard_Solar,Asgard_E_demand,1,23,0.0
Asgard_Solar,Asgard_E_demand,1,24,0.0
Asgard_Solar,Asgard_E_demand,1,25,0.0
Asgard_Solar,Asgard_E_demand,1,26,0.0
Asgard_Solar,Asgard_E_demand,1,27,0.0
Asgard_Solar,Asgard_E_demand,1,28,0.0
Asgard_Solar,Asgard_E_demand,1,29,0.0
Asgard_Solar,Asgard_E_demand,1,30,0.0
Asgard_Solar,Asgard_E_demand,1,31,0.0
Asgard_Solar,Asgard_E_demand,1,32,0.0
Asgard_Solar,Asgard_E_demand,1,33,0.0
Asgard_Solar,Asgard_E_demand,1,34,33.0
Asgard_Solar,Asgard_E_demand,1,35,65.68421052631203
Asgard_Solar,Asgard_E_demand,1,36,83.68421052631203
Asgard_Solar,Asgard_E_demand,1,37,19.999999999998835
Asgard_Solar,Asgard_E_demand,1,38,0.0
Asgard_Solar,Asgard_E_demand,1,39,38.99999999999994
Asgard_Solar,Asgard_E_demand,1,40,0.0
Asgard_Solar,Asgard_E_demand,1,41,0.0
Asgard_Solar,Asgard_E_demand,1,42,0.0
Asgard_Solar,Asgard_E_demand,1,43,0.0
Asgard_Solar,Asgard_E_demand,1,44,0.0
Asgard_Solar,Asgard_E_demand,1,45,0.0
Asgard_Solar,Asgard_E_demand,1,46,0.0
Asgard_Solar,Asgard_E_demand,1,47,0.0
Asgard_Solar,Asgard_E_demand,1,48,0.0
Asgard_Solar,Asgard_E_demand,1,49,0.0
Asgard_Solar,Asgard_E_demand,1,50,0.0
Asgard_Solar,Asgard_E_demand,1,51,0.0
Asgard_Solar,Asgard_E_demand,1,52,0.0
Asgard_Solar,Asgard_E_demand,1,53,0.0
Asgard_Solar,Asgard_E_demand,1,54,0.0
Asgard_Solar,Asgard_E_demand,1,55,0.0
Asgard_Solar,Asgard_E_demand,1,56,0.0
Asgard_Solar,Asgard_E_demand,1,57,0.0
Asgard_Solar,Asgard_E_demand,1,58,36.0
Asgard_Solar,Asgard_E_demand,1,59,76.0
Asgard_Solar,Asgard_E_demand,1,60,83.0
Asgard_Solar,Asgard_E_demand,1,61,72.0
Asgard_Solar,Asgard_E_demand,1,62,52.0
Asgard_Solar,Asgard_E_demand,1,63,23.0
Asgard_Solar,Asgard_E_demand,1,64,2.0
Asgard_Solar,Asgard_E_demand,1,65,0.0
Asgard_Solar,Asgard_E_demand,1,66,0.0
Asgard_Solar,Asgard_E_demand,1,67,0.0
Asgard_Solar,Asgard_E_demand,1,68,0.0
Asgard_Solar,Asgard_E_demand,1,69,0.0
Asgard_Solar,Asgard_E_demand,1,70,0.0
Asgard_Solar,Asgard_E_demand,1,71,0.0
Asgard_Solar,Asgard_E_demand,1,72,0.0
Asgard_Solar,Asgard_E_demand,1,73,0.0
Asgard_Solar,Asgard_E_demand,1,74,0.0
Asgard_Solar,Asgard_E_demand,1,75,0.0
Asgard_Solar,Asgard_E_demand,1,76,0.0
Asgard_Solar,Asgard_E_demand,1,77,0.0
Asgard_Solar,Asgard_E_demand,1,78,0.0
Asgard_Solar,Asgard_E_demand,1,79,0.0
Asgard_Solar,Asgard_E_demand,1,80,1.0
Asgard_Solar,Asgard_E_demand,1,81,0.0
Asgard_Solar,Asgard_E_demand,1,82,91.99999999999997
Asgard_Solar,Asgard_E_demand,1,83,0.0
Asgard_Solar,Asgard_E_demand,1,84,9.0
Asgard_Solar,Asgard_E_demand,1,85,106.0
Asgard_Solar,Asgard_E_demand,1,86,57.0
Asgard_Solar,Asgard_E_demand,1,87,0.0
Asgard_Solar,Asgard_E_demand,1,88,4.0
Asgard_Solar,Asgard_E_demand,1,89,0.0
Asgard_Solar,Asgard_E_demand,1,90,0.0
Asgard_Solar,Asgard_E_demand,1,91,0.0
Asgard_Solar,Asgard_E_demand,1,92,0.0
Asgard_Solar,Asgard_E_demand,1,93,0.0
Asgard_Solar,Asgard_E_demand,1,94,0.0
Asgard_Solar,Asgard_E_demand,1,95,0.0
Asgard_Solar,Asgard_E_demand,1,96,0.0
Asgard_Solar,Asgard_E_demand,1,97,0.0
Asgard_Solar,Asgard_E_demand,1,98,0.0
Asgard_Solar,Asgard_E_demand,1,99,0.0
Asgard_Solar,Asgard_E_demand,1,100,0.0
Asgard_Solar,Asgard_E_demand,1,101,0.0
Asgard_Solar,Asgard_E_demand,1,102,0.0
Asgard_Solar,Asgard_E_demand,1,103,0.0
Asgard_Solar,Asgard_E_demand,1,104,2.0
Asgard_Solar,Asgard_E_demand,1,105,61.0
Asgard_Solar,Asgard_E_demand,1,106,130.0
Asgard_Solar,Asgard_E_demand,1,107,161.0
Asgard_Solar,Asgard_E_demand,1,108,185.0
Asgard_Solar,Asgard_E_demand,1,109,180.99999999999997
Asgard_Solar,Asgard_E_demand,1,110,154.0
Asgard_Solar,Asgard_E_demand,1,111,92.0
Asgard_Solar,Asgard_E_demand,1,112,12.0
Asgard_Solar,Asgard_E_demand,1,113,0.0
Asgard_Solar,Asgard_E_demand,1,114,0.0
Asgard_Solar,Asgard_E_demand,1,115,0.0
Asgard_Solar,Asgard_E_demand,1,116,0.0
Asgard_Solar,Asgard_E_demand,1,117,0.0
Asgard_Solar,Asgard_E_demand,1,118,0.0
Asgard_Solar,Asgard_E_demand,1,119,0.0
Asgard_Solar,Asgard_E_demand,1,120,0.0
Asgard_Solar,Asgard_E_demand,1,121,0.0
Asgard_Solar,Asgard_E_demand,1,122,0.0
Asgard_Solar,Asgard_E_demand,1,123,0.0
Asgard_Solar,Asgard_E_demand,1,124,0.0
Asgard_Solar,Asgard_E_demand,1,125,0.0
Asgard_Solar,Asgard_E_demand,1,126,0.0
Asgard_Solar,Asgard_E_demand,1,127,0.0
Asgard_Solar,Asgard_E_demand,1,128,2.0
Asgard_Solar,Asgard_E_demand,1,129,53.0
Asgard_Solar,Asgard_E_demand,1,130,0.11346072948518111
Asgard_Solar,Asgard_E_demand,1,131,49.113460729487
Asgard_Solar,Asgard_E_demand,1,132,74.113460729487
Asgard_Solar,Asgard_E_demand,1,133,115.0
Asgard_Solar,Asgard_E_demand,1,134,69.0
Asgard_Solar,Asgard_E_demand,1,135,0.0
Asgard_Solar,Asgard_E_demand,1,136,6.0
Asgard_Solar,Asgard_E_demand,1,137,0.0
Asgard_Solar,Asgard_E_demand,1,138,0.0
Asgard_Solar,Asgard_E_demand,1,139,0.0
Asgard_Solar,Asgard_E_demand,1,140,0.0
Asgard_Solar,Asgard_E_demand,1,141,0.0
Asgard_Solar,Asgard_E_demand,1,142,0.0
Asgard_Solar,Asgard_E_demand,1,143,0.0
Asgard_Solar,Asgard_E_demand,1,144,0.0
Asgard_Solar,Asgard_E_demand,1,145,0.0
Asgard_Solar,Asgard_E_demand,1,146,0.0
Asgard_Solar,Asgard_E_demand,1,147,0.0
Asgard_Solar,Asgard_E_demand,1,148,0.0
Asgard_Solar,Asgard_E_demand,1,149,0.0
Asgard_Solar,Asgard_E_demand,1,150,0.0
Asgard_Solar,Asgard_E_demand,1,151,0.0
Asgard_Solar,Asgard_E_demand,1,152,1.0
Asgard_Solar,Asgard_E_demand,1,153,32.0
Asgard_Solar,Asgard_E_demand,1,154,0.0
Asgard_Solar,Asgard_E_demand,1,155,32.0
Asgard_Solar,Asgard_E_demand,1,156,56.0
Asgard_Solar,Asgard_E_demand,1,157,79.0
Asgard_Solar,Asgard_E_demand,1,158,55.0
Asgard_Solar,Asgard_E_demand,1,159,0.0
Asgard_Solar,Asgard_E_demand,1,160,6.0
Asgard_Solar,Asgard_E_demand,1,161,0.0
Asgard_Solar,Asgard_E_demand,1,162,0.0
Asgard_Solar,Asgard_E_demand,1,163,0.0
Asgard_Solar,Asgard_E_demand,1,164,0.0
Asgard_Solar,Asgard_E_demand,1,165,0.0
Asgard_Solar,Asgard_E_demand,1,166,0.0
Asgard_Solar,Asgard_E_demand,1,167,0.0
Asgard_Solar,Asgard_E_demand,1,168,0.0
Asgard_E_demand,Midgard_E_demand,1,1,-6000.0
Asgard_E_demand,Midgard_E_demand,1,2,3256.6694944856936
Asgard_E_demand,Midgard_E_demand,1,3,-6000.0
Asgard_E_demand,Midgard_E_demand,1,4,-6000.0
Asgard_E_demand,Midgard_E_demand,1,5,-6000.0
Asgard_E_demand,Midgard_E_demand,1,6,-6000.0
Asgard_E_demand,Midgard_E_demand,1,7,-6000.0
Asgard_E_demand,Midgard_E_demand,1,8,-6000.0
Asgard_E_demand,Midgard_E_demand,1,9,-4188.202993666291
Asgard_E_demand,Midgard_E_demand,1,10,-6000.0
Asgard_E_demand,Midgard_E_demand,1,11,-1986.0827762076233
