from,to,year,rep_period,timestep,value
Asgard_Battery,Asgard_E_demand,2030,1,62,142.595
Asgard_Battery,Asgard_E_demand,2030,1,63,142.595
Asgard_Battery,Asgard_E_demand,2030,1,64,0.0
Asgard_Battery,Asgard_E_demand,2030,1,65,0.0
Asgard_Battery,Asgard_E_demand,2030,1,66,0.0
Asgard_Battery,Asgard_E_demand,2030,1,67,0.0
Asgard_Battery,Asgard_E_demand,2030,1,68,0.0
Asgard_Battery,Asgard_E_demand,2030,1,69,0.0
Asgard_Battery,Asgard_E_demand,2030,1,70,0.0
Asgard_Battery,Asgard_E_demand,2030,1,71,0.0
Asgard_Battery,Asgard_E_demand,2030,1,72,0.0
Asgard_Battery,Asgard_E_demand,2030,1,73,0.0
Asgard_Battery,Asgard_E_demand,2030,1,74,0.0
Asgard_Battery,Asgard_E_demand,2030,1,75,0.0
Asgard_Battery,Asgard_E_demand,2030,1,76,0.0
Asgard_Battery,Asgard_E_demand,2030,1,77,0.0
Asgard_Battery,Asgard_E_demand,2030,1,78,0.0
Asgard_Battery,Asgard_E_demand,2030,1,79,0.0
Asgard_Battery,Asgard_E_demand,2030,1,80,0.0
Asgard_Battery,Asgard_E_demand,2030,1,81,0.0
Asgard_Battery,Asgard_E_demand,2030,1,82,0.0
Asgard_Battery,Asgard_E_demand,2030,1,83,0.0
Asgard_Battery,Asgard_E_demand,2030,1,84,0.0
Asgard_Battery,Asgard_E_demand,2030,1,85,0.0
Asgard_Battery,Asgard_E_demand,2030,1,86,0.0
Asgard_Battery,Asgard_E_demand,2030,1,87,0.0
Asgard_Battery,Asgard_E_demand,2030,1,88,0.0
Asgard_Battery,Asgard_E_demand,2030,1,89,0.0
Asgard_Battery,Asgard_E_demand,2030,1,90,0.0
Asgard_Battery,Asgard_E_demand,2030,1,91,0.0
Asgard_Battery,Asgard_E_demand,2030,1,92,0.0
Asgard_Battery,Asgard_E_demand,2030,1,93,0.0
Asgard_Battery,Asgard_E_demand,2030,1,94,0.0
Asgard_Battery,Asgard_E_demand,2030,1,95,0.0
Asgard_Battery,Asgard_E_demand,2030,1,96,0.0
Asgard_Battery,Asgard_E_demand,2030,1,97,0.0
Asgard_Battery,Asgard_E_demand,2030,1,98,0.0
Asgard_Battery,Asgard_E_demand,2030,1,99,0.0
Asgard_Battery,Asgard_E_demand,2030,1,100,0.0
Asgard_Battery,Asgard_E_demand,2030,1,101,0.0
Asgard_Battery,Asgard_E_demand,2030,1,102,0.0
Asgard_Battery,Asgard_E_demand,2030,1,103,0.0
Asgard_Battery,Asgard_E_demand,2030,1,104,0.0
Asgard_Battery,Asgard_E_demand,2030,1,105,-0.0
Asgard_Battery,Asgard_E_demand,2030,1,106,-0.0
Asgard_Battery,Asgard_E_demand,2030,1,107,-0.0
Asgard_Battery,Asgard_E_demand,2030,1,108,-0.0
Asgard_Battery,Asgard_E_demand,2030,1,109,0.0
Asgard_Battery,Asgard_E_demand,2030,1,110,0.0
Asgard_Battery,Asgard_E_demand,2030,1,111,0.0
Asgard_Battery,Asgard_E_demand,2030,1,112,0.0
Asgard_Battery,Asgard_E_demand,2030,1,113,315.47838708350525
Asgard_Battery,Asgard_E_demand,2030,1,114,315.47838708350525
Asgard_Battery,Asgard_E_demand,2030,1,115,147.06766853438057
Asgard_Battery,Asgard_E_demand,2030,1,116,147.06766853438057
Asgard_Battery,Asgard_E_demand,2030,1,117,0.0
Asgard_Battery,Asgard_E_demand,2030,1,118,0.0
Asgard_Battery,Asgard_E_demand,2030,1,119,0.0
Asgard_Battery,Asgard_E_demand,2030,1,120,0.0
Asgard_Battery,Asgard_E_demand,2030,1,121,0.0
Asgard_Battery,Asgard_E_demand,2030,1,122,0.0
Asgard_Battery,Asgard_E_demand,2030,1,123,0.0
Asgard_Battery,Asgard_E_demand,2030,1,124,0.0
Asgard_Battery,Asgard_E_demand,2030,1,125,0.0
Asgard_Battery,Asgard_E_demand,2030,1,126,0.0
Asgard_Battery,Asgard_E_demand,2030,1,127,0.0
Asgard_Battery,Asgard_E_demand,2030,1,128,0.0
Asgard_Battery,Asgard_E_demand,2030,1,129,0.0
Asgard_Battery,Asgard_E_demand,2030,1,130,0.0
Asgard_Battery,Asgard_E_demand,2030,1,131,0.0
Asgard_Battery,Asgard_E_demand,2030,1,132,0.0
Asgard_Battery,Asgard_E_demand,2030,1,133,0.0
Asgard_Battery,Asgard_E_demand,2030,1,134,0.0
Asgard_Battery,Asgard_E_demand,2030,1,135,0.0
Asgard_Battery,Asgard_E_demand,2030,1,136,0.0
Asgard_Battery,Asgard_E_demand,2030,1,137,0.0
Asgard_Battery,Asgard_E_demand,2030,1,138,0.0
Asgard_Battery,Asgard_E_demand,2030,1,139,0.0
Asgard_Battery,Asgard_E_demand,2030,1,140,0.0
Asgard_Battery,Asgard_E_demand,2030,1,141,0.0
Asgard_Battery,Asgard_E_demand,2030,1,142,0.0
Asgard_Battery,Asgard_E_demand,2030,1,143,0.0
Asgard_Battery,Asgard_E_demand,2030,1,144,0.0
Asgard_Battery,Asgard_E_demand,2030,1,145,0.0
Asgard_Battery,Asgard_E_demand,2030,1,146,0.0
Asgard_Battery,Asgard_E_demand,2030,1,147,0.0
Asgard_Battery,Asgard_E_demand,2030,1,148,0.0
Asgard_Battery,Asgard_E_demand,2030,1,149,0.0
Asgard_Battery,Asgard_E_demand,2030,1,150,0.0
Asgard_Battery,Asgard_E_demand,2030,1,151,0.0
Asgard_Battery,Asgard_E_demand,2030,1,152,0.0
Asgard_Battery,Asgard_E_demand,2030,1,153,0.0
Asgard_Battery,Asgard_E_demand,2030,1,154,0.0
Asgard_Battery,Asgard_E_demand,2030,1,155,0.0
Asgard_Battery,Asgard_E_demand,2030,1,156,0.0
Asgard_Battery,Asgard_E_demand,2030,1,157,0.0
Asgard_Battery,Asgard_E_demand,2030,1,158,0.0
Asgard_Battery,Asgard_E_demand,2030,1,159,0.0
Asgard_Battery,Asgard_E_demand,2030,1,160,0.0
Asgard_Battery,Asgard_E_demand,2030,1,161,464.6064443821142
Asgard_Battery,Asgard_E_demand,2030,1,162,464.6064443821142
Asgard_Battery,Asgard_E_demand,2030,1,163,0.0
Asgard_Battery,Asgard_E_demand,2030,1,164,0.0
Asgard_Battery,Asgard_E_demand,2030,1,165,0.0
Asgard_Battery,Asgard_E_demand,2030,1,166,0.0
Asgard_Battery,Asgard_E_demand,2030,1,167,0.0
Asgard_Battery,Asgard_E_demand,2030,1,168,0.0
Asgard_Battery,Asgard_E_demand,2030,2,1,0.0
Asgard_Battery,Asgard_E_demand,2030,2,2,0.0
Asgard_Battery,Asgard_E_demand,2030,2,3,0.0
Asgard_Battery,Asgard_E_demand,2030,2,4,0.0
Asgard_Battery,Asgard_E_demand,2030,2,5,0.0
Asgard_Battery,Asgard_E_demand,2030,2,6,0.0
Asgard_Battery,Asgard_E_demand,2030,2,7,0.0
Asgard_Battery,Asgard_E_demand,2030,2,8,0.0
Asgard_Battery,Asgard_E_demand,2030,2,9,0.0
Asgard_Battery,Asgard_E_demand,2030,2,10,0.0
Asgard_Battery,Asgard_E_demand,2030,2,11,0.0
Asgard_Battery,Asgard_E_demand,2030,2,12,0.0
Asgard_Battery,Asgard_E_demand,2030,2,13,0.0
Asgard_Battery,Asgard_E_demand,2030,2,14,0.0
Asgard_Battery,Asgard_E_demand,2030,2,15,0.0
Asgard_Battery,Asgard_E_demand,2030,2,16,0.0
Asgard_Battery,Asgard_E_demand,2030,2,17,0.0
Asgard_Battery,Asgard_E_demand,2030,2,18,311.28028319196625
Asgard_Battery,Asgard_E_demand,2030,2,19,269.7040918080338
Asgard_Battery,Asgard_E_demand,2030,2,20,0.0
Asgard_Battery,Asgard_E_demand,2030,2,21,0.0
Asgard_Battery,Asgard_E_demand,2030,2,22,0.0
Asgard_Battery,Asgard_E_demand,2030,2,23,0.0
Asgard_Battery,Asgard_E_demand,2030,2,24,0.0
Asgard_Solar,Asgard_Battery,2030,1,1,0.0
Asgard_Solar,Asgard_Battery,2030,1,2,0.0
Asgard_Solar,Asgard_Battery,2030,1,3,0.0
Asgard_Solar,Asgard_Battery,2030,1,4,0.0
Asgard_Solar,Asgard_Battery,2030,1,5,0.0
Asgard_Solar,Asgard_Battery,2030,1,6,0.0
Asgard_Solar,Asgard_Battery,2030,1,7,0.0
Asgard_Solar,Asgard_Battery,2030,1,8,0.0
Asgard_Solar,Asgard_Battery,2030,1,9,43.99999999999999
Asgard_Solar,Asgard_Battery,2030,1,10,43.99999999999999
Asgard_Solar,Asgard_Battery,2030,1,11,175.0
Asgard_Solar,Asgard_Battery,2030,1,12,175.0
Asgard_Solar,Asgard_Battery,2030,1,13,158.0
Asgard_Solar,Asgard_Battery,2030,1,14,158.0
Asgard_Solar,Asgard_Battery,2030,1,15,2.0
Asgard_Solar,Asgard_Battery,2030,1,16,2.0
Asgard_Solar,Asgard_Battery,2030,1,17,0.0
Asgard_Solar,Asgard_Battery,2030,1,18,0.0
Asgard_Solar,Asgard_Battery,2030,1,19,0.0
Asgard_Solar,Asgard_Battery,2030,1,20,0.0
Asgard_Solar,Asgard_Battery,2030,1,21,0.0
Asgard_Solar,Asgard_Battery,2030,1,22,0.0
Asgard_Solar,Asgard_Battery,2030,1,23,0.0
Asgard_Solar,Asgard_Battery,2030,1,24,0.0
Asgard_Solar,Asgard_Battery,2030,1,25,0.0
Asgard_Solar,Asgard_Battery,2030,1,26,0.0
Asgard_Solar,Asgard_Battery,2030,1,27,0.0
Asgard_Solar,Asgard_Battery,2030,1,28,0.0
Asgard_Solar,Asgard_Battery,2030,1,29,0.0
Asgard_Solar,Asgard_Battery,2030,1,30,0.0
Asgard_Solar,Asgard_Battery,2030,1,31,0.0
Asgard_Solar,Asgard_Battery,2030,1,32,0.0
Asgard_Solar,Asgard_Battery,2030,1,33,0.0
Asgard_Solar,Asgard_Battery,2030,1,34,0.0
Asgard_Solar,Asgard_Battery,2030,1,35,81.0
Asgard_Solar,Asgard_Battery,2030,1,36,81.0
Asgard_Solar,Asgard_Battery,2030,1,37,44.31578947368412
Asgard_Solar,Asgard_Battery,2030,1,38,44.31578947368412
Asgard_Solar,Asgard_Battery,2030,1,39,3.0
Asgard_Solar,Asgard_Battery,2030,1,40,3.0
Asgard_Solar,Asgard_Battery,2030,1,41,0.0
Asgard_Solar,Asgard_Battery,2030,1,42,0.0
Asgard_Solar,Asgard_Battery,2030,1,43,0.0
Asgard_Solar,Asgard_Battery,2030,1,44,0.0
Asgard_Solar,Asgard_Battery,2030,1,45,0.0
Asgard_Solar,Asgard_Battery,2030,1,46,0.0
Asgard_Solar,Asgard_Battery,2030,1,47,0.0
Asgard_Solar,Asgard_Battery,2030,1,48,0.0
Asgard_Solar,Asgard_Battery,2030,1,49,0.0
Asgard_Solar,Asgard_Battery,2030,1,50,0.0
Asgard_Solar,Asgard_Battery,2030,1,51,0.0
Asgard_Solar,Asgard_Battery,2030,1,52,0.0
Asgard_Solar,Asgard_Battery,2030,1,53,0.0
Asgard_Solar,Asgard_Battery,2030,1,54,0.0
Asgard_Solar,Asgard_Battery,2030,1,55,0.0
Asgard_Solar,Asgard_Battery,2030,1,56,0.0
Asgard_Solar,Asgard_Battery,2030,1,57,19.0
Asgard_Solar,Asgard_Battery,2030,1,58,19.0
Asgard_Solar,Asgard_Battery,2030,1,59,0.0
Asgard_Solar,Asgard_Battery,2030,1,60,0.0
Asgard_Solar,Asgard_Battery,2030,1,61,0.0
Asgard_Solar,Asgard_Battery,2030,1,62,0.0
Asgard_Solar,Asgard_Battery,2030,1,63,0.0
Asgard_Solar,Asgard_Battery,2030,1,64,0.0
Asgard_Solar,Asgard_Battery,2030,1,65,0.0
Asgard_Solar,Asgard_Battery,2030,1,66,0.0
Asgard_Solar,Asgard_Battery,2030,1,67,0.0
Asgard_Solar,Asgard_Battery,2030,1,68,0.0
Asgard_Solar,Asgard_Battery,2030,1,69,0.0
Asgard_Solar,Asgard_Battery,2030,1,70,0.0
Asgard_Solar,Asgard_Battery,2030,1,71,0.0
Asgard_Solar,Asgard_Battery,2030,1,72,0.0
Asgard_Solar,Asgard_Battery,2030,1,73,0.0
Asgard_Solar,Asgard_Battery,2030,1,74,0.0
Asgard_Solar,Asgard_Battery,2030,1,75,0.0
Asgard_Solar,Asgard_Battery,2030,1,76,0.0
Asgard_Solar,Asgard_Battery,2030,1,77,0.0
Asgard_Solar,Asgard_Battery,2030,1,78,0.0
Asgard_Solar,Asgard_Battery,2030,1,79,0.0
Asgard_Solar,Asgard_Battery,2030,1,80,0.0
Asgard_Solar,Asgard_Battery,2030,1,81,53.0
Asgard_Solar,Asgard_Battery,2030,1,82,53.0
Asgard_Solar,Asgard_Battery,2030,1,83,184.0
Asgard_Solar,Asgard_Battery,2030,1,84,184.0
Asgard_Solar,Asgard_Battery,2030,1,85,-0.0
Asgard_Solar,Asgard_Battery,2030,1,86,-0.0
Asgard_Solar,Asgard_Battery,2030,1,87,-0.0
Asgard_Solar,Asgard_Battery,2030,1,88,0.0
Asgard_Solar,Asgard_Battery,2030,1,89,0.0
Asgard_Solar,Asgard_Battery,2030,1,90,0.0
Asgard_Solar,Asgard_Battery,2030,1,91,0.0
Asgard_Solar,Asgard_Battery,2030,1,92,0.0
Asgard_Solar,Asgard_Battery,2030,1,93,0.0
Asgard_Solar,Asgard_Battery,2030,1,94,0.0
Asgard_Solar,Asgard_Battery,2030,1,95,0.0
Asgard_Solar,Asgard_Battery,2030,1,96,0.0
Asgard_Solar,Asgard_Battery,2030,1,97,0.0
Asgard_Solar,Asgard_Battery,2030,1,98,0.0
Asgard_Solar,Asgard_Battery,2030,1,99,0.0
Asgard_Solar,Asgard_Battery,2030,1,100,0.0
Asgard_Solar,Asgard_Battery,2030,1,101,0.0
Asgard_Solar,Asgard_Battery,2030,1,102,0.0
Asgard_Solar,Asgard_Battery,2030,1,103,0.0
Asgard_Solar,Asgard_Battery,2030,1,104,0.0
Asgard_Solar,Asgard_Battery,2030,1,105,0.0
Asgard_Solar,Asgard_Battery,2030,1,106,0.0
Asgard_Solar,Asgard_Battery,2030,1,107,0.0
Asgard_Solar,Asgard_Battery,2030,1,108,0.0
Asgard_Solar,Asgard_Battery,2030,1,109,0.0
Asgard_Solar,Asgard_Battery,2030,1,110,0.0
Asgard_Solar,Asgard_Battery,2030,1,111,0.0
Asgard_Solar,Asgard_Battery,2030,1,112,0.0
Asgard_Solar,Asgard_Battery,2030,1,113,0.0
Asgard_Solar,Asgard_Battery,2030,1,114,0.0
Asgard_Solar,Asgard_Battery,2030,1,115,0.0
Asgard_Solar,Asgard_Battery,2030,1,116,0.0
Asgard_Solar,Asgard_Battery,2030,1,117,0.0
Asgard_Solar,Asgard_Battery,2030,1,118,0.0
Asgard_Solar,Asgard_Battery,2030,1,119,0.0
Asgard_Solar,Asgard_Battery,2030,1,120,0.0
Asgard_Solar,Asgard_Battery,2030,1,121,0.0
Asgard_Solar,Asgard_Battery,2030,1,122,0.0
Asgard_Solar,Asgard_Battery,2030,1,123,0.0
Asgard_Solar,Asgard_Battery,2030,1,124,0.0
Asgard_Solar,Asgard_Battery,2030,1,125,0.0
Asgard_Solar,Asgard_Battery,2030,1,126,0.0
Asgard_Solar,Asgard_Battery,2030,1,127,0.0
Asgard_Solar,Asgard_Battery,2030,1,128,0.0
Asgard_Solar,Asgard_Battery,2030,1,129,0.0
Asgard_Solar,Asgard_Battery,2030,1,130,121.0
Asgard_Solar,Asgard_Battery,2030,1,131,121.0
Asgard_Solar,Asgard_Battery,2030,1,132,121.0
Asgard_Solar,Asgard_Battery,2030,1,133,68.0
Asgard_Solar,Asgard_Battery,2030,1,134,68.0
Asgard_Solar,Asgard_Battery,2030,1,135,68.0
Asgard_Solar,Asgard_Battery,2030,1,136,0.0
Asgard_Solar,Asgard_Battery,2030,1,137,0.0
Asgard_Solar,Asgard_Battery,2030,1,138,0.0
Asgard_Solar,Asgard_Battery,2030,1,139,0.0
Asgard_Solar,Asgard_Battery,2030,1,140,0.0
Asgard_Solar,Asgard_Battery,2030,1,141,0.0
Asgard_Solar,Asgard_Battery,2030,1,142,0.0
Asgard_Solar,Asgard_Battery,2030,1,143,0.0
Asgard_Solar,Asgard_Battery,2030,1,144,0.0
Asgard_Solar,Asgard_Battery,2030,1,145,0.0
Asgard_Solar,Asgard_Battery,2030,1,146,0.0
Asgard_Solar,Asgard_Battery,2030,1,147,0.0
Asgard_Solar,Asgard_Battery,2030,1,148,0.0
Asgard_Solar,Asgard_Battery,2030,1,149,0.0
Asgard_Solar,Asgard_Battery,2030,1,150,0.0
Asgard_Solar,Asgard_Battery,2030,1,151,0.0
Asgard_Solar,Asgard_Battery,2030,1,152,0.0
Asgard_Solar,Asgard_Battery,2030,1,153,0.0
Asgard_Solar,Asgard_Battery,2030,1,154,90.0
Asgard_Solar,Asgard_Battery,2030,1,155,90.0
Asgard_Solar,Asgard_Battery,2030,1,156,90.0
Asgard_Solar,Asgard_Battery,2030,1,157,55.0
Asgard_Solar,Asgard_Battery,2030,1,158,55.0
Asgard_Solar,Asgard_Battery,2030,1,159,55.0
Asgard_Solar,Asgard_Battery,2030,1,160,0.0
Asgard_Solar,Asgard_Battery,2030,1,161,0.0
Asgard_Solar,Asgard_Battery,2030,1,162,0.0
Asgard_Solar,Asgard_Battery,2030,1,163,0.0
Asgard_Solar,Asgard_Battery,2030,1,164,0.0
Asgard_Solar,Asgard_Battery,2030,1,165,0.0
Asgard_Solar,Asgard_Battery,2030,1,166,0.0
Asgard_Solar,Asgard_Battery,2030,1,167,0.0
Asgard_Solar,Asgard_Battery,2030,1,168,0.0
Asgard_Solar,Asgard_Battery,2030,2,1,0.0
Asgard_Solar,Asgard_Battery,2030,2,2,0.0
Asgard_Solar,Asgard_Battery,2030,2,3,0.0
Asgard_Solar,Asgard_Battery,2030,2,4,0.0
Asgard_Solar,Asgard_Battery,2030,2,5,0.0
Asgard_Solar,Asgard_Battery,2030,2,6,0.0
Asgard_Solar,Asgard_Battery,2030,2,7,0.0
Asgard_Solar,Asgard_Battery,2030,2,8,0.0
Asgard_Solar,Asgard_Battery,2030,2,9,0.0
Asgard_Solar,Asgard_Battery,2030,2,10,211.25000000000003
Asgard_Solar,Asgard_Battery,2030,2,11,211.25000000000003
Asgard_Solar,Asgard_Battery,2030,2,12,211.25000000000003
Asgard_Solar,Asgard_Battery,2030,2,13,2.5
Asgard_Solar,Asgard_Battery,2030,2,14,2.5
Asgard_Solar,Asgard_Battery,2030,2,15,2.5
Asgard_Solar,Asgard_Battery,2030,2,16,2.5
Asgard_Solar,Asgard_Battery,2030,2,17,0.0
Asgard_Solar,Asgard_Battery,2030,2,18,0.0
Asgard_Solar,Asgard_Battery,2030,2,19,0.0
Asgard_Solar,Asgard_Battery,2030,2,20,0.0
Asgard_Solar,Asgard_Battery,2030,2,21,0.0
Asgard_Solar,Asgard_Battery,2030,2,22,0.0
Asgard_Solar,Asgard_Battery,2030,2,23,0.0
Asgard_Solar,Asgard_Battery,2030,2,24,0.0
Asgard_Solar,Asgard_E_demand,2030,1,1,0.0
Asgard_Solar,Asgard_E_demand,2030,1,2,0.0
Asgard_Solar,Asgard_E_demand,2030,1,3,0.0
Asgard_Solar,Asgard_E_demand,2030,1,4,0.0
Asgard_Solar,Asgard_E_demand,2030,1,5,0.0
Asgard_Solar,Asgard_E_demand,2030,1,6,0.0
Asgard_Solar,Asgard_E_demand,2030,1,7,0.0
Asgard_Solar,Asgard_E_demand,2030,1,8,0.0
Asgard_Solar,Asgard_E_demand,2030,1,9,0.0
Asgard_Solar,Asgard_E_demand,2030,1,10,82.0
Asgard_Solar,Asgard_E_demand,2030,1,11,0.0
Asgard_Solar,Asgard_E_demand,2030,1,12,30.99999999999997
Asgard_Solar,Asgard_E_demand,2030,1,13,49.0
Asgard_Solar,Asgard_E_demand,2030,1,14,0.0
Asgard_Solar,Asgard_E_demand,2030,1,15,62.0
Asgard_Solar,Asgard_E_demand,2030,1,16,0.0
Asgard_Solar,Asgard_E_demand,2030,1,17,0.0
Asgard_Solar,Asgard_E_demand,2030,1,18,0.0
Asgard_Solar,Asgard_E_demand,2030,1,19,0.0
Asgard_Solar,Asgard_E_demand,2030,1,20,0.0
Asgard_Solar,Asgard_E_demand,2030,1,21,0.0
Asgard_Solar,Asgard_E_demand,2030,1,22,0.0
Asgard_Solar,Asgard_E_demand,2030,1,23,0.0
Asgard_Solar,Asgard_E_demand,2030,1,24,0.0
Asgard_Solar,Asgard_E_demand,2030,1,25,0.0
Asgard_Solar,Asgard_E_demand,2030,1,26,0.0
Asgard_Solar,Asgard_E_demand,2030,1,27,0.0
Asgard_Solar,Asgard_E_demand,2030,1,28,0.0
Asgard_Solar,Asgard_E_demand,2030,1,29,0.0
Asgard_Solar,Asgard_E_demand,2030,1,30,0.0
Asgard_Solar,Asgard_E_demand,2030,1,31,0.0
Asgard_Solar,Asgard_E_demand,2030,1,32,0.0
Asgard_Solar,Asgard_E_demand,2030,1,33,19.999999999999876
Asgard_Solar,Asgard_E_demand,2030,1,34,52.99999999999987
Asgard_Solar,Asgard_E_demand,2030,1,35,0.0
Asgard_Solar,Asgard_E_demand,2030,1,36,18.0
Asgard_Solar,Asgard_E_demand,2030,1,37,65.68421052631597
Asgard_Solar,Asgard_E_demand,2030,1,38,45.684210526315965
Asgard_Solar,Asgard_E_demand,2030,1,39,39.0
Asgard_Solar,Asgard_E_demand,2030,1,40,0.0
Asgard_Solar,Asgard_E_demand,2030,1,41,0.0
Asgard_Solar,Asgard_E_demand,2030,1,42,0.0
Asgard_Solar,Asgard_E_demand,2030,1,43,0.0
Asgard_Solar,Asgard_E_demand,2030,1,44,0.0
Asgard_Solar,Asgard_E_demand,2030,1,45,0.0
Asgard_Solar,Asgard_E_demand,2030,1,46,0.0
Asgard_Solar,Asgard_E_demand,2030,1,47,0.0
Asgard_Solar,Asgard_E_demand,2030,1,48,0.0
Asgard_Solar,Asgard_E_demand,2030,1,49,0.0
Asgard_Solar,Asgard_E_demand,2030,1,50,0.0
Asgard_Solar,Asgard_E_demand,2030,1,51,0.0
Asgard_Solar,Asgard_E_demand,2030,1,52,0.0
Asgard_Solar,Asgard_E_demand,2030,1,53,0.0
Asgard_Solar,Asgard_E_demand,2030,1,54,0.0
Asgard_Solar,Asgard_E_demand,2030,1,55,0.0
Asgard_Solar,Asgard_E_demand,2030,1,56,0.0
Asgard_Solar,Asgard_E_demand,2030,1,57,0.0
Asgard_Solar,Asgard_E_demand,2030,1,58,36.0
Asgard_Solar,Asgard_E_demand,2030,1,59,76.0
Asgard_Solar,Asgard_E_demand,2030,1,60,83.0
Asgard_Solar,Asgard_E_demand,2030,1,61,72.0
Asgard_Solar,Asgard_E_demand,2030,1,62,52.0
Asgard_Solar,Asgard_E_demand,2030,1,63,23.0
Asgard_Solar,Asgard_E_demand,2030,1,64,2.0
Asgard_Solar,Asgard_E_demand,2030,1,65,0.0
Asgard_Solar,Asgard_E_demand,2030,1,66,0.0
Asgard_Solar,Asgard_E_demand,2030,1,67,0.0
Asgard_Solar,Asgard_E_demand,2030,1,68,0.0
Asgard_Solar,Asgard_E_demand,2030,1,69,0.0
Asgard_Solar,Asgard_E_demand,2030,1,70,0.0
Asgard_Solar,Asgard_E_demand,2030,1,71,0.0
Asgard_Solar,Asgard_E_demand,2030,1,72,0.0
Asgard_Solar,Asgard_E_demand,2030,1,73,0.0
Asgard_Solar,Asgard_E_demand,2030,1,74,0.0
Asgard_Solar,Asgard_E_demand,2030,1,75,0.0
Asgard_Solar,Asgard_E_demand,2030,1,76,0.0
Asgard_Solar,Asgard_E_demand,2030,1,77,0.0
Asgard_Solar,Asgard_E_demand,2030,1,78,0.0
Asgard_Solar,Asgard_E_demand,2030,1,79,0.0
Asgard_Solar,Asgard_E_demand,2030,1,80,1.0
Asgard_Solar,Asgard_E_demand,2030,1,81,0.0
Asgard_Solar,Asgard_E_demand,2030,1,82,91.99999999999997
Asgard_Solar,Asgard_E_demand,2030,1,83,0.0
Asgard_Solar,Asgard_E_demand,2030,1,84,9.0
