from,to,rp,timestep,value
Asgard_Battery,Asgard_E_demand,1,39,0.0
Asgard_Battery,Asgard_E_demand,1,40,0.0
Asgard_Battery,Asgard_E_demand,1,41,0.0
Asgard_Battery,Asgard_E_demand,1,42,0.0
Asgard_Battery,Asgard_E_demand,1,43,0.0
Asgard_Battery,Asgard_E_demand,1,44,0.0
Asgard_Battery,Asgard_E_demand,1,45,0.0
Asgard_Battery,Asgard_E_demand,1,46,0.0
Asgard_Battery,Asgard_E_demand,1,47,0.0
Asgard_Battery,Asgard_E_demand,1,48,0.0
Asgard_Battery,Asgard_E_demand,1,49,0.0
Asgard_Battery,Asgard_E_demand,1,50,0.0
Asgard_Battery,Asgard_E_demand,1,51,0.0
Asgard_Battery,Asgard_E_demand,1,52,0.0
Asgard_Battery,Asgard_E_demand,1,53,0.0
Asgard_Battery,Asgard_E_demand,1,54,0.0
Asgard_Battery,Asgard_E_demand,1,55,0.0
Asgard_Battery,Asgard_E_demand,1,56,0.0
Asgard_Battery,Asgard_E_demand,1,57,0.0
Asgard_Battery,Asgard_E_demand,1,58,0.0
Asgard_Battery,Asgard_E_demand,1,59,0.0
Asgard_Battery,Asgard_E_demand,1,60,0.0
Asgard_Battery,Asgard_E_demand,1,61,-0.0
Asgard_Battery,Asgard_E_demand,1,62,0.0
Asgard_Battery,Asgard_E_demand,1,63,280.497
Asgard_Battery,Asgard_E_demand,1,64,0.0
Asgard_Battery,Asgard_E_demand,1,65,0.0
Asgard_Battery,Asgard_E_demand,1,66,0.0
Asgard_Battery,Asgard_E_demand,1,67,0.0
Asgard_Battery,Asgard_E_demand,1,68,0.0
Asgard_Battery,Asgard_E_demand,1,69,0.0
Asgard_Battery,Asgard_E_demand,1,70,0.0
Asgard_Battery,Asgard_E_demand,1,71,0.0
Asgard_Battery,Asgard_E_demand,1,72,0.0
Asgard_Battery,Asgard_E_demand,1,73,0.0
Asgard_Battery,Asgard_E_demand,1,74,0.0
Asgard_Battery,Asgard_E_demand,1,75,0.0
Asgard_Battery,Asgard_E_demand,1,76,0.0
Asgard_Battery,Asgard_E_demand,1,77,0.0
Asgard_Battery,Asgard_E_demand,1,78,0.0
Asgard_Battery,Asgard_E_demand,1,79,0.0
Asgard_Battery,Asgard_E_demand,1,80,0.0
Asgard_Battery,Asgard_E_demand,1,81,0.0
Asgard_Battery,Asgard_E_demand,1,82,0.0
Asgard_Battery,Asgard_E_demand,1,83,0.0
Asgard_Battery,Asgard_E_demand,1,84,0.0
Asgard_Battery,Asgard_E_demand,1,85,0.0
Asgard_Battery,Asgard_E_demand,1,86,0.0
Asgard_Battery,Asgard_E_demand,1,87,0.0
Asgard_Battery,Asgard_E_demand,1,88,0.0
Asgard_Battery,Asgard_E_demand,1,89,0.0
Asgard_Battery,Asgard_E_demand,1,90,0.0
Asgard_Battery,Asgard_E_demand,1,91,0.0
Asgard_Battery,Asgard_E_demand,1,92,0.0
Asgard_Battery,Asgard_E_demand,1,93,0.0
Asgard_Battery,Asgard_E_demand,1,94,0.0
Asgard_Battery,Asgard_E_demand,1,95,0.0
Asgard_Battery,Asgard_E_demand,1,96,0.0
Asgard_Battery,Asgard_E_demand,1,97,0.0
Asgard_Battery,Asgard_E_demand,1,98,0.0
Asgard_Battery,Asgard_E_demand,1,99,0.0
Asgard_Battery,Asgard_E_demand,1,100,0.0
Asgard_Battery,Asgard_E_demand,1,101,0.0
Asgard_Battery,Asgard_E_demand,1,102,0.0
Asgard_Battery,Asgard_E_demand,1,103,0.0
Asgard_Battery,Asgard_E_demand,1,104,0.0
Asgard_Battery,Asgard_E_demand,1,105,0.0
Asgard_Battery,Asgard_E_demand,1,106,0.0
Asgard_Battery,Asgard_E_demand,1,107,0.0
Asgard_Battery,Asgard_E_demand,1,108,0.0
Asgard_Battery,Asgard_E_demand,1,109,0.0
Asgard_Battery,Asgard_E_demand,1,110,0.0
Asgard_Battery,Asgard_E_demand,1,111,0.0
Asgard_Battery,Asgard_E_demand,1,112,0.0
Asgard_Battery,Asgard_E_demand,1,113,0.0
Asgard_Battery,Asgard_E_demand,1,114,631.3577764652027
Asgard_Battery,Asgard_E_demand,1,115,318.6422235347973
Asgard_Battery,Asgard_E_demand,1,116,0.0
Asgard_Battery,Asgard_E_demand,1,117,0.0
Asgard_Battery,Asgard_E_demand,1,118,0.0
Asgard_Battery,Asgard_E_demand,1,119,0.0
Asgard_Battery,Asgard_E_demand,1,120,0.0
Asgard_Battery,Asgard_E_demand,1,121,0.0
Asgard_Battery,Asgard_E_demand,1,122,0.0
Asgard_Battery,Asgard_E_demand,1,123,0.0
Asgard_Battery,Asgard_E_demand,1,124,0.0
Asgard_Battery,Asgard_E_demand,1,125,0.0
Asgard_Battery,Asgard_E_demand,1,126,0.0
Asgard_Battery,Asgard_E_demand,1,127,0.0
Asgard_Battery,Asgard_E_demand,1,128,0.0
Asgard_Battery,Asgard_E_demand,1,129,0.0
Asgard_Battery,Asgard_E_demand,1,130,0.0
Asgard_Battery,Asgard_E_demand,1,131,0.0
Asgard_Battery,Asgard_E_demand,1,132,0.0
Asgard_Battery,Asgard_E_demand,1,133,0.0
Asgard_Battery,Asgard_E_demand,1,134,0.0
Asgard_Battery,Asgard_E_demand,1,135,0.0
Asgard_Battery,Asgard_E_demand,1,136,0.0
Asgard_Battery,Asgard_E_demand,1,137,0.0
Asgard_Battery,Asgard_E_demand,1,138,0.0
Asgard_Battery,Asgard_E_demand,1,139,0.0
Asgard_Battery,Asgard_E_demand,1,140,0.0
Asgard_Battery,Asgard_E_demand,1,141,0.0
Asgard_Battery,Asgard_E_demand,1,142,0.0
Asgard_Battery,Asgard_E_demand,1,143,0.0
Asgard_Battery,Asgard_E_demand,1,144,0.0
Asgard_Battery,Asgard_E_demand,1,145,0.0
Asgard_Battery,Asgard_E_demand,1,146,0.0
Asgard_Battery,Asgard_E_demand,1,147,0.0
Asgard_Battery,Asgard_E_demand,1,148,0.0
Asgard_Battery,Asgard_E_demand,1,149,0.0
Asgard_Battery,Asgard_E_demand,1,150,0.0
Asgard_Battery,Asgard_E_demand,1,151,0.0
Asgard_Battery,Asgard_E_demand,1,152,0.0
Asgard_Battery,Asgard_E_demand,1,153,0.0
Asgard_Battery,Asgard_E_demand,1,154,0.0
Asgard_Battery,Asgard_E_demand,1,155,0.0
Asgard_Battery,Asgard_E_demand,1,156,0.0
Asgard_Battery,Asgard_E_demand,1,157,0.0
Asgard_Battery,Asgard_E_demand,1,158,0.0
Asgard_Battery,Asgard_E_demand,1,159,0.0
Asgard_Battery,Asgard_E_demand,1,160,0.0
Asgard_Battery,Asgard_E_demand,1,161,0.0
Asgard_Battery,Asgard_E_demand,1,162,735.1221108252212
Asgard_Battery,Asgard_E_demand,1,163,210.21286270651035
Asgard_Battery,Asgard_E_demand,1,164,0.0
Asgard_Battery,Asgard_E_demand,1,165,0.0
Asgard_Battery,Asgard_E_demand,1,166,0.0
Asgard_Battery,Asgard_E_demand,1,167,0.0
Asgard_Battery,Asgard_E_demand,1,168,0.0
Asgard_Solar,Asgard_Battery,1,1,0.0
Asgard_Solar,Asgard_Battery,1,2,0.0
Asgard_Solar,Asgard_Battery,1,3,0.0
Asgard_Solar,Asgard_Battery,1,4,0.0
Asgard_Solar,Asgard_Battery,1,5,0.0
Asgard_Solar,Asgard_Battery,1,6,0.0
Asgard_Solar,Asgard_Battery,1,7,0.0
Asgard_Solar,Asgard_Battery,1,8,0.0
Asgard_Solar,Asgard_Battery,1,9,30.799999999999997
Asgard_Solar,Asgard_Battery,1,10,88.2
Asgard_Solar,Asgard_Battery,1,11,122.5
Asgard_Solar,Asgard_Battery,1,12,144.2
Asgard_Solar,Asgard_Battery,1,13,144.9
Asgard_Solar,Asgard_Battery,1,14,110.60000000000001
Asgard_Solar,Asgard_Battery,1,15,44.800000000000004
Asgard_Solar,Asgard_Battery,1,16,1.4000000000000001
Asgard_Solar,Asgard_Battery,1,17,0.0
Asgard_Solar,Asgard_Battery,1,18,0.0
Asgard_Solar,Asgard_Battery,1,19,0.0
Asgard_Solar,Asgard_Battery,1,20,0.0
Asgard_Solar,Asgard_Battery,1,21,0.0
Asgard_Solar,Asgard_Battery,1,22,0.0
Asgard_Solar,Asgard_Battery,1,23,0.0
Asgard_Solar,Asgard_Battery,1,24,0.0
Asgard_Solar,Asgard_Battery,1,25,0.0
Asgard_Solar,Asgard_Battery,1,26,0.0
Asgard_Solar,Asgard_Battery,1,27,0.0
Asgard_Solar,Asgard_Battery,1,28,0.0
Asgard_Solar,Asgard_Battery,1,29,0.0
Asgard_Solar,Asgard_Battery,1,30,0.0
Asgard_Solar,Asgard_Battery,1,31,0.0
Asgard_Solar,Asgard_Battery,1,32,0.0
Asgard_Solar,Asgard_Battery,1,33,14.0
Asgard_Solar,Asgard_Battery,1,34,37.09999999999991
Asgard_Solar,Asgard_Battery,1,35,37.631578947368546
Asgard_Solar,Asgard_Battery,1,36,0.0
Asgard_Solar,Asgard_Battery,1,37,77.0
Asgard_Solar,Asgard_Battery,1,38,63.0
Asgard_Solar,Asgard_Battery,1,39,29.400000000000002
Asgard_Solar,Asgard_Battery,1,40,2.1
Asgard_Solar,Asgard_Battery,1,41,0.0
Asgard_Solar,Asgard_Battery,1,42,0.0
Asgard_Solar,Asgard_Battery,1,43,0.0
Asgard_Solar,Asgard_Battery,1,44,0.0
Asgard_Solar,Asgard_Battery,1,45,0.0
Asgard_Solar,Asgard_Battery,1,46,0.0
Asgard_Solar,Asgard_Battery,1,47,0.0
Asgard_Solar,Asgard_Battery,1,48,0.0
Asgard_Solar,Asgard_Battery,1,49,0.0
Asgard_Solar,Asgard_Battery,1,50,0.0
Asgard_Solar,Asgard_Battery,1,51,0.0
Asgard_Solar,Asgard_Battery,1,52,0.0
Asgard_Solar,Asgard_Battery,1,53,0.0
Asgard_Solar,Asgard_Battery,1,54,0.0
Asgard_Solar,Asgard_Battery,1,55,0.0
Asgard_Solar,Asgard_Battery,1,56,0.0
Asgard_Solar,Asgard_Battery,1,57,13.299999999999999
Asgard_Solar,Asgard_Battery,1,58,38.5
Asgard_Solar,Asgard_Battery,1,59,53.199999999999996
Asgard_Solar,Asgard_Battery,1,60,0.0
Asgard_Solar,Asgard_Battery,1,61,0.0
Asgard_Solar,Asgard_Battery,1,62,0.0
Asgard_Solar,Asgard_Battery,1,63,0.0
Asgard_Solar,Asgard_Battery,1,64,0.0
Asgard_Solar,Asgard_Battery,1,65,0.0
Asgard_Solar,Asgard_Battery,1,66,0.0
Asgard_Solar,Asgard_Battery,1,67,0.0
Asgard_Solar,Asgard_Battery,1,68,0.0
Asgard_Solar,Asgard_Battery,1,69,0.0
Asgard_Solar,Asgard_Battery,1,70,0.0
Asgard_Solar,Asgard_Battery,1,71,0.0
Asgard_Solar,Asgard_Battery,1,72,0.0
Asgard_Solar,Asgard_Battery,1,73,0.0
Asgard_Solar,Asgard_Battery,1,74,0.0
Asgard_Solar,Asgard_Battery,1,75,0.0
Asgard_Solar,Asgard_Battery,1,76,0.0
Asgard_Solar,Asgard_Battery,1,77,0.0
Asgard_Solar,Asgard_Battery,1,78,0.0
Asgard_Solar,Asgard_Battery,1,79,0.0
Asgard_Solar,Asgard_Battery,1,80,0.7000000000000001
Asgard_Solar,Asgard_Battery,1,81,37.1
Asgard_Solar,Asgard_Battery,1,82,101.49999999999999
Asgard_Solar,Asgard_Battery,1,83,128.79999999999998
Asgard_Solar,Asgard_Battery,1,84,0.0
Asgard_Solar,Asgard_Battery,1,85,0.0
Asgard_Solar,Asgard_Battery,1,86,0.0
Asgard_Solar,Asgard_Battery,1,87,39.9
Asgard_Solar,Asgard_Battery,1,88,2.8000000000000003
Asgard_Solar,Asgard_Battery,1,89,0.0
Asgard_Solar,Asgard_Battery,1,90,0.0
Asgard_Solar,Asgard_Battery,1,91,0.0
Asgard_Solar,Asgard_Battery,1,92,0.0
Asgard_Solar,Asgard_Battery,1,93,0.0
Asgard_Solar,Asgard_Battery,1,94,0.0
Asgard_Solar,Asgard_Battery,1,95,0.0
Asgard_Solar,Asgard_Battery,1,96,0.0
Asgard_Solar,Asgard_Battery,1,97,0.0
Asgard_Solar,Asgard_Battery,1,98,0.0
Asgard_Solar,Asgard_Battery,1,99,0.0
Asgard_Solar,Asgard_Battery,1,100,0.0
Asgard_Solar,Asgard_Battery,1,101,0.0
Asgard_Solar,Asgard_Battery,1,102,0.0
Asgard_Solar,Asgard_Battery,1,103,0.0
Asgard_Solar,Asgard_Battery,1,104,0.0
Asgard_Solar,Asgard_Battery,1,105,0.0
Asgard_Solar,Asgard_Battery,1,106,0.0
Asgard_Solar,Asgard_Battery,1,107,0.0
Asgard_Solar,Asgard_Battery,1,108,0.0
Asgard_Solar,Asgard_Battery,1,109,0.0
Asgard_Solar,Asgard_Battery,1,110,0.0
Asgard_Solar,Asgard_Battery,1,111,0.0
Asgard_Solar,Asgard_Battery,1,112,0.0
Asgard_Solar,Asgard_Battery,1,113,0.0
Asgard_Solar,Asgard_Battery,1,114,0.0
Asgard_Solar,Asgard_Battery,1,115,0.0
Asgard_Solar,Asgard_Battery,1,116,0.0
Asgard_Solar,Asgard_Battery,1,117,0.0
Asgard_Solar,Asgard_Battery,1,118,0.0
Asgard_Solar,Asgard_Battery,1,119,0.0
Asgard_Solar,Asgard_Battery,1,120,0.0
Asgard_Solar,Asgard_Battery,1,121,0.0
Asgard_Solar,Asgard_Battery,1,122,0.0
Asgard_Solar,Asgard_Battery,1,123,0.0
Asgard_Solar,Asgard_Battery,1,124,0.0
Asgard_Solar,Asgard_Battery,1,125,0.0
Asgard_Solar,Asgard_Battery,1,126,0.0
Asgard_Solar,Asgard_Battery,1,127,0.0
Asgard_Solar,Asgard_Battery,1,128,1.4000000000000001
Asgard_Solar,Asgard_Battery,1,129,37.09999999999991
Asgard_Solar,Asgard_Battery,1,130,84.7
Asgard_Solar,Asgard_Battery,1,131,24.762574550394955
Asgard_Solar,Asgard_Battery,1,132,136.5
Asgard_Solar,Asgard_Battery,1,133,128.1
Asgard_Solar,Asgard_Battery,1,134,95.9
Asgard_Solar,Asgard_Battery,1,135,47.60000000000001
Asgard_Solar,Asgard_Battery,1,136,4.2
Asgard_Solar,Asgard_Battery,1,137,0.0
Asgard_Solar,Asgard_Battery,1,138,0.0
Asgard_Solar,Asgard_Battery,1,139,0.0
Asgard_Solar,Asgard_Battery,1,140,0.0
Asgard_Solar,Asgard_Battery,1,141,0.0
Asgard_Solar,Asgard_Battery,1,142,0.0
Asgard_Solar,Asgard_Battery,1,143,0.0
Asgard_Solar,Asgard_Battery,1,144,0.0
Asgard_Solar,Asgard_Battery,1,145,0.0
Asgard_Solar,Asgard_Battery,1,146,0.0
Asgard_Solar,Asgard_Battery,1,147,0.0
Asgard_Solar,Asgard_Battery,1,148,0.0
Asgard_Solar,Asgard_Battery,1,149,0.0
Asgard_Solar,Asgard_Battery,1,150,0.0
Asgard_Solar,Asgard_Battery,1,151,0.0
Asgard_Solar,Asgard_Battery,1,152,0.7000000000000001
Asgard_Solar,Asgard_Battery,1,153,22.400000000000002
Asgard_Solar,Asgard_Battery,1,154,63.0
Asgard_Solar,Asgard_Battery,1,155,85.39999999999999
Asgard_Solar,Asgard_Battery,1,156,102.2
Asgard_Solar,Asgard_Battery,1,157,93.8
Asgard_Solar,Asgard_Battery,1,158,77.0
Asgard_Solar,Asgard_Battery,1,159,38.5
Asgard_Solar,Asgard_Battery,1,160,4.2
Asgard_Solar,Asgard_Battery,1,161,0.0
Asgard_Solar,Asgard_Battery,1,162,0.0
Asgard_Solar,Asgard_Battery,1,163,0.0
Asgard_Solar,Asgard_Battery,1,164,0.0
Asgard_Solar,Asgard_Battery,1,165,0.0
Asgard_Solar,Asgard_Battery,1,166,0.0
Asgard_Solar,Asgard_Battery,1,167,0.0
Asgard_Solar,Asgard_Battery,1,168,0.0
Asgard_Solar,Asgard_E_demand,1,1,0.0
Asgard_Solar,Asgard_E_demand,1,2,0.0
Asgard_Solar,Asgard_E_demand,1,3,0.0
Asgard_Solar,Asgard_E_demand,1,4,0.0
Asgard_Solar,Asgard_E_demand,1,5,0.0
Asgard_Solar,Asgard_E_demand,1,6,0.0
Asgard_Solar,Asgard_E_demand,1,7,0.0
Asgard_Solar,Asgard_E_demand,1,8,0.0
Asgard_Solar,Asgard_E_demand,1,9,0.0
Asgard_Solar,Asgard_E_demand,1,10,0.0
Asgard_Solar,Asgard_E_demand,1,11,0.0
Asgard_Solar,Asgard_E_demand,1,12,0.0
Asgard_Solar,Asgard_E_demand,1,13,0.0
Asgard_Solar,Asgard_E_demand,1,14,0.0
Asgard_Solar,Asgard_E_demand,1,15,0.0
Asgard_Solar,Asgard_E_demand,1,16,0.0
Asgard_Solar,Asgard_E_demand,1,17,0.0
Asgard_Solar,Asgard_E_demand,1,18,0.0
Asgard_Solar,Asgard_E_demand,1,19,0.0
Asgard_Solar,Asgard_E_demand,1,20,0.0
Asgard_Solar,Asgard_E_demand,1,21,0.0
Asgard_Solar,Asgard_E_demand,1,22,0.0
Asgard_Solar,Asgard_E_demand,1,23,0.0
Asgard_Solar,Asgard_E_demand,1,24,0.0
Asgard_Solar,Asgard_E_demand,1,25,0.0
Asgard_Solar,Asgard_E_demand,1,26,0.0
Asgard_Solar,Asgard_E_demand,1,27,0.0
Asgard_Solar,Asgard_E_demand,1,28,0.0
Asgard_Solar,Asgard_E_demand,1,29,0.0
Asgard_Solar,Asgard_E_demand,1,30,0.0
Asgard_Solar,Asgard_E_demand,1,31,0.0
Asgard_Solar,Asgard_E_demand,1,32,0.0
Asgard_Solar,Asgard_E_demand,1,33,0.0
Asgard_Solar,Asgard_E_demand,1,34,9.237055564881302e-14
Asgard_Solar,Asgard_E_demand,1,35,19.068421052631457
Asgard_Solar,Asgard_E_demand,1,36,69.3
Asgard_Solar,Asgard_E_demand,1,37,0.0
Asgard_Solar,Asgard_E_demand,1,38,0.0
Asgard_Solar,Asgard_E_demand,1,39,0.0
Asgard_Solar,Asgard_E_demand,1,40,0.0
Asgard_Solar,Asgard_E_demand,1,41,0.0
Asgard_Solar,Asgard_E_demand,1,42,0.0
Asgard_Solar,Asgard_E_demand,1,43,0.0
Asgard_Solar,Asgard_E_demand,1,44,0.0
Asgard_Solar,Asgard_E_demand,1,45,0.0
Asgard_Solar,Asgard_E_demand,1,46,0.0
Asgard_Solar,Asgard_E_demand,1,47,0.0
Asgard_Solar,Asgard_E_demand,1,48,0.0
Asgard_Solar,Asgard_E_demand,1,49,0.0
Asgard_Solar,Asgard_E_demand,1,50,0.0
Asgard_Solar,Asgard_E_demand,1,51,0.0
Asgard_Solar,Asgard_E_demand,1,52,0.0
Asgard_Solar,Asgard_E_demand,1,53,0.0
Asgard_Solar,Asgard_E_demand,1,54,0.0
Asgard_Solar,Asgard_E_demand,1,55,0.0
Asgard_Solar,Asgard_E_demand,1,56,0.0
Asgard_Solar,Asgard_E_demand,1,57,0.0
Asgard_Solar,Asgard_E_demand,1,58,0.0
Asgard_Solar,Asgard_E_demand,1,59,0.0
Asgard_Solar,Asgard_E_demand,1,60,58.10000000000001
Asgard_Solar,Asgard_E_demand,1,61,50.39999999999999
Asgard_Solar,Asgard_E_demand,1,62,36.4
Asgard_Solar,Asgard_E_demand,1,63,16.099999999999998
Asgard_Solar,Asgard_E_demand,1,64,1.4000000000000001
Asgard_Solar,Asgard_E_demand,1,65,0.0
Asgard_Solar,Asgard_E_demand,1,66,0.0
Asgard_Solar,Asgard_E_demand,1,67,0.0
Asgard_Solar,Asgard_E_demand,1,68,0.0
Asgard_Solar,Asgard_E_demand,1,69,0.0
Asgard_Solar,Asgard_E_demand,1,70,0.0
Asgard_Solar,Asgard_E_demand,1,71,0.0
Asgard_Solar,Asgard_E_demand,1,72,0.0
Asgard_Solar,Asgard_E_demand,1,73,0.0
Asgard_Solar,Asgard_E_demand,1,74,0.0
Asgard_Solar,Asgard_E_demand,1,75,0.0
Asgard_Solar,Asgard_E_demand,1,76,0.0
Asgard_Solar,Asgard_E_demand,1,77,0.0
Asgard_Solar,Asgard_E_demand,1,78,0.0
Asgard_Solar,Asgard_E_demand,1,79,0.0
Asgard_Solar,Asgard_E_demand,1,80,0.0
Asgard_Solar,Asgard_E_demand,1,81,0.0
Asgard_Solar,Asgard_E_demand,1,82,0.0
Asgard_Solar,Asgard_E_demand,1,83,0.0
Asgard_Solar,Asgard_E_demand,1,84,135.1
Asgard_Solar,Asgard_E_demand,1,85,114.10000000000001
Asgard_Solar,Asgard_E_demand,1,86,79.8
Asgard_Solar,Asgard_E_demand,1,87,0.0
Asgard_Solar,Asgard_E_demand,1,88,0.0
Asgard_Solar,Asgard_E_demand,1,89,0.0
Asgard_Solar,Asgard_E_demand,1,90,0.0
Asgard_Solar,Asgard_E_demand,1,91,0.0
Asgard_Solar,Asgard_E_demand,1,92,0.0
Asgard_Solar,Asgard_E_demand,1,93,0.0
Asgard_Solar,Asgard_E_demand,1,94,0.0
Asgard_Solar,Asgard_E_demand,1,95,0.0
Asgard_Solar,Asgard_E_demand,1,96,0.0
Asgard_Solar,Asgard_E_demand,1,97,0.0
Asgard_Solar,Asgard_E_demand,1,98,0.0
Asgard_Solar,Asgard_E_demand,1,99,0.0
Asgard_Solar,Asgard_E_demand,1,100,0.0
Asgard_Solar,Asgard_E_demand,1,101,0.0
Asgard_Solar,Asgard_E_demand,1,102,0.0
Asgard_Solar,Asgard_E_demand,1,103,0.0
Asgard_Solar,Asgard_E_demand,1,104,1.4000000000000001
Asgard_Solar,Asgard_E_demand,1,105,42.699999999999996
Asgard_Solar,Asgard_E_demand,1,106,91.0
Asgard_Solar,Asgard_E_demand,1,107,112.70000000000002
Asgard_Solar,Asgard_E_demand,1,108,129.5
Asgard_Solar,Asgard_E_demand,1,109,126.69999999999999
Asgard_Solar,Asgard_E_demand,1,110,107.8
Asgard_Solar,Asgard_E_demand,1,111,64.39999999999999
Asgard_Solar,Asgard_E_demand,1,112,8.4
Asgard_Solar,Asgard_E_demand,1,113,0.0
Asgard_Solar,Asgard_E_demand,1,114,0.0
Asgard_Solar,Asgard_E_demand,1,115,0.0
Asgard_Solar,Asgard_E_demand,1,116,0.0
Asgard_Solar,Asgard_E_demand,1,117,0.0
Asgard_Solar,Asgard_E_demand,1,118,0.0
Asgard_Solar,Asgard_E_demand,1,119,0.0
Asgard_Solar,Asgard_E_demand,1,120,0.0
Asgard_Solar,Asgard_E_demand,1,121,0.0
Asgard_Solar,Asgard_E_demand,1,122,0.0
Asgard_Solar,Asgard_E_demand,1,123,0.0
Asgard_Solar,Asgard_E_demand,1,124,0.0
Asgard_Solar,Asgard_E_demand,1,125,0.0
Asgard_Solar,Asgard_E_demand,1,126,0.0
Asgard_Solar,Asgard_E_demand,1,127,0.0
Asgard_Solar,Asgard_E_demand,1,128,0.0
Asgard_Solar,Asgard_E_demand,1,129,9.237055564881302e-14
Asgard_Solar,Asgard_E_demand,1,130,0.0
Asgard_Solar,Asgard_E_demand,1,131,94.23742544960504
Asgard_Solar,Asgard_E_demand,1,132,-0.0
Asgard_Solar,Asgard_E_demand,1,133,0.0
Asgard_Solar,Asgard_E_demand,1,134,0.0
Asgard_Solar,Asgard_E_demand,1,135,0.0
Asgard_Solar,Asgard_E_demand,1,136,0.0
Asgard_Solar,Asgard_E_demand,1,137,0.0
Asgard_Solar,Asgard_E_demand,1,138,0.0
Asgard_Solar,Asgard_E_demand,1,139,0.0
Asgard_Solar,Asgard_E_demand,1,140,0.0
Asgard_Solar,Asgard_E_demand,1,141,0.0
Asgard_Solar,Asgard_E_demand,1,142,0.0
Asgard_Solar,Asgard_E_demand,1,143,0.0
Asgard_Solar,Asgard_E_demand,1,144,0.0
Asgard_Solar,Asgard_E_demand,1,145,0.0
Asgard_Solar,Asgard_E_demand,1,146,0.0
Asgard_Solar,Asgard_E_demand,1,147,0.0
Asgard_Solar,Asgard_E_demand,1,148,0.0
Asgard_Solar,Asgard_E_demand,1,149,0.0
Asgard_Solar,Asgard_E_demand,1,150,0.0
Asgard_Solar,Asgard_E_demand,1,151,0.0
Asgard_Solar,Asgard_E_demand,1,152,0.0
Asgard_Solar,Asgard_E_demand,1,153,0.0
Asgard_Solar,Asgard_E_demand,1,154,0.0
Asgard_Solar,Asgard_E_demand,1,155,0.0
Asgard_Solar,Asgard_E_demand,1,156,0.0
Asgard_Solar,Asgard_E_demand,1,157,0.0
Asgard_Solar,Asgard_E_demand,1,158,0.0
Asgard_Solar,Asgard_E_demand,1,159,0.0
Asgard_Solar,Asgard_E_demand,1,160,0.0
Asgard_Solar,Asgard_E_demand,1,161,0.0
Asgard_Solar,Asgard_E_demand,1,162,0.0
Asgard_Solar,Asgard_E_demand,1,163,0.0
Asgard_Solar,Asgard_E_demand,1,164,0.0
Asgard_Solar,Asgard_E_demand,1,165,0.0
Asgard_Solar,Asgard_E_demand,1,166,0.0
Asgard_Solar,Asgard_E_demand,1,167,0.0
Asgard_Solar,Asgard_E_demand,1,168,0.0
Asgard_E_demand,Midgard_E_demand,1,1,-6000.0
Asgard_E_demand,Midgard_E_demand,1,2,-6000.0
Asgard_E_demand,Midgard_E_demand,1,3,1725.2017207965555
Asgard_E_demand,Midgard_E_demand,1,4,-6000.0
Asgard_E_demand,Midgard_E_demand,1,5,-187.86735146338833
Asgard_E_demand,Midgard_E_demand,1,6,-6000.0
Asgard_E_demand,Midgard_E_demand,1,7,-2530.7691636923955
Asgard_E_demand,Midgard_E_demand,1,8,-6000.0
Asgard_E_demand,Midgard_E_demand,1,9,-6000.0
Asgard_E_demand,Midgard_E_demand,1,10,-6000.0
Asgard_E_demand,Midgard_E_demand,1,11,-6000.0
