from,to,rp,timestep,value
Asgard_Battery,Asgard_E_demand,1,39,0.0
Asgard_Battery,Asgard_E_demand,1,40,0.0
Asgard_Battery,Asgard_E_demand,1,41,0.0
Asgard_Battery,Asgard_E_demand,1,42,0.0
Asgard_Battery,Asgard_E_demand,1,43,0.0
Asgard_Battery,Asgard_E_demand,1,44,0.0
Asgard_Battery,Asgard_E_demand,1,45,0.0
Asgard_Battery,Asgard_E_demand,1,46,0.0
Asgard_Battery,Asgard_E_demand,1,47,0.0
Asgard_Battery,Asgard_E_demand,1,48,0.0
Asgard_Battery,Asgard_E_demand,1,49,0.0
Asgard_Battery,Asgard_E_demand,1,50,0.0
Asgard_Battery,Asgard_E_demand,1,51,0.0
Asgard_Battery,Asgard_E_demand,1,52,0.0
Asgard_Battery,Asgard_E_demand,1,53,0.0
Asgard_Battery,Asgard_E_demand,1,54,0.0
Asgard_Battery,Asgard_E_demand,1,55,0.0
Asgard_Battery,Asgard_E_demand,1,56,0.0
Asgard_Battery,Asgard_E_demand,1,57,0.0
Asgard_Battery,Asgard_E_demand,1,58,0.0
Asgard_Battery,Asgard_E_demand,1,59,0.0
Asgard_Battery,Asgard_E_demand,1,60,0.0
Asgard_Battery,Asgard_E_demand,1,61,0.0
Asgard_Battery,Asgard_E_demand,1,62,0.0
Asgard_Battery,Asgard_E_demand,1,63,0.0
Asgard_Battery,Asgard_E_demand,1,64,0.0
Asgard_Battery,Asgard_E_demand,1,65,0.0
Asgard_Battery,Asgard_E_demand,1,66,0.0
Asgard_Battery,Asgard_E_demand,1,67,0.0
Asgard_Battery,Asgard_E_demand,1,68,0.0
Asgard_Battery,Asgard_E_demand,1,69,0.0
Asgard_Battery,Asgard_E_demand,1,70,0.0
Asgard_Battery,Asgard_E_demand,1,71,0.0
Asgard_Battery,Asgard_E_demand,1,72,0.0
Asgard_Battery,Asgard_E_demand,1,73,0.0
Asgard_Battery,Asgard_E_demand,1,74,0.0
Asgard_Battery,Asgard_E_demand,1,75,0.0
Asgard_Battery,Asgard_E_demand,1,76,0.0
Asgard_Battery,Asgard_E_demand,1,77,0.0
Asgard_Battery,Asgard_E_demand,1,78,0.0
Asgard_Battery,Asgard_E_demand,1,79,0.0
Asgard_Battery,Asgard_E_demand,1,80,0.0
Asgard_Battery,Asgard_E_demand,1,81,0.0
Asgard_Battery,Asgard_E_demand,1,82,0.0
Asgard_Battery,Asgard_E_demand,1,83,0.0
Asgard_Battery,Asgard_E_demand,1,84,0.0
Asgard_Battery,Asgard_E_demand,1,85,0.0
Asgard_Battery,Asgard_E_demand,1,86,0.0
Asgard_Battery,Asgard_E_demand,1,87,0.0
Asgard_Battery,Asgard_E_demand,1,88,0.0
Asgard_Battery,Asgard_E_demand,1,89,0.0
Asgard_Battery,Asgard_E_demand,1,90,0.0
Asgard_Battery,Asgard_E_demand,1,91,0.0
Asgard_Battery,Asgard_E_demand,1,92,0.0
Asgard_Battery,Asgard_E_demand,1,93,0.0
Asgard_Battery,Asgard_E_demand,1,94,0.0
Asgard_Battery,Asgard_E_demand,1,95,0.0
Asgard_Battery,Asgard_E_demand,1,96,0.0
Asgard_Battery,Asgard_E_demand,1,97,0.0
Asgard_Battery,Asgard_E_demand,1,98,0.0
Asgard_Battery,Asgard_E_demand,1,99,0.0
Asgard_Battery,Asgard_E_demand,1,100,0.0
Asgard_Battery,Asgard_E_demand,1,101,0.0
Asgard_Battery,Asgard_E_demand,1,102,0.0
Asgard_Battery,Asgard_E_demand,1,103,0.0
Asgard_Battery,Asgard_E_demand,1,104,0.0
Asgard_Battery,Asgard_E_demand,1,105,0.0
Asgard_Battery,Asgard_E_demand,1,106,0.0
Asgard_Battery,Asgard_E_demand,1,107,0.0
Asgard_Battery,Asgard_E_demand,1,108,0.0
Asgard_Battery,Asgard_E_demand,1,109,0.0
Asgard_Battery,Asgard_E_demand,1,110,3.8480335801730576
Asgard_Battery,Asgard_E_demand,1,111,2602.6225910924904
Asgard_Battery,Asgard_E_demand,1,112,5684.071616945992
Asgard_Battery,Asgard_E_demand,1,113,7890.546817714575
Asgard_Battery,Asgard_E_demand,1,114,12539.262982939172
Asgard_Battery,Asgard_E_demand,1,115,12266.596511273972
Asgard_Battery,Asgard_E_demand,1,116,10072.850460218926
Asgard_Battery,Asgard_E_demand,1,117,5047.650701054842
Asgard_Battery,Asgard_E_demand,1,118,1131.1618955664544
Asgard_Battery,Asgard_E_demand,1,119,0.0
Asgard_Battery,Asgard_E_demand,1,120,0.0
Asgard_Battery,Asgard_E_demand,1,121,0.0
Asgard_Battery,Asgard_E_demand,1,122,0.0
Asgard_Battery,Asgard_E_demand,1,123,0.0
Asgard_Battery,Asgard_E_demand,1,124,0.0
Asgard_Battery,Asgard_E_demand,1,125,0.0
Asgard_Battery,Asgard_E_demand,1,126,0.0
Asgard_Battery,Asgard_E_demand,1,127,0.0
Asgard_Battery,Asgard_E_demand,1,128,0.0
Asgard_Battery,Asgard_E_demand,1,129,468.0568738524562
Asgard_Battery,Asgard_E_demand,1,130,0.0
Asgard_Battery,Asgard_E_demand,1,131,0.0
Asgard_Battery,Asgard_E_demand,1,132,0.0
Asgard_Battery,Asgard_E_demand,1,133,0.0
Asgard_Battery,Asgard_E_demand,1,134,0.0
Asgard_Battery,Asgard_E_demand,1,135,618.4848291433806
Asgard_Battery,Asgard_E_demand,1,136,854.7115432751885
Asgard_Battery,Asgard_E_demand,1,137,1156.525291230367
Asgard_Battery,Asgard_E_demand,1,138,5155.635263473169
Asgard_Battery,Asgard_E_demand,1,139,4152.128999062235
Asgard_Battery,Asgard_E_demand,1,140,2314.348894056565
Asgard_Battery,Asgard_E_demand,1,141,0.0
Asgard_Battery,Asgard_E_demand,1,142,0.0
Asgard_Battery,Asgard_E_demand,1,143,0.0
Asgard_Battery,Asgard_E_demand,1,144,0.0
Asgard_Battery,Asgard_E_demand,1,145,0.0
Asgard_Battery,Asgard_E_demand,1,146,0.0
Asgard_Battery,Asgard_E_demand,1,147,0.0
Asgard_Battery,Asgard_E_demand,1,148,0.0
Asgard_Battery,Asgard_E_demand,1,149,0.0
Asgard_Battery,Asgard_E_demand,1,150,0.0
Asgard_Battery,Asgard_E_demand,1,151,0.0
Asgard_Battery,Asgard_E_demand,1,152,3146.7469652785667
Asgard_Battery,Asgard_E_demand,1,153,4742.960790798827
Asgard_Battery,Asgard_E_demand,1,154,2383.146695160501
Asgard_Battery,Asgard_E_demand,1,155,1566.3872214476662
Asgard_Battery,Asgard_E_demand,1,156,1197.9606539163442
Asgard_Battery,Asgard_E_demand,1,157,1391.7604869107827
Asgard_Battery,Asgard_E_demand,1,158,2120.1865553185253
Asgard_Battery,Asgard_E_demand,1,159,3665.774967048432
Asgard_Battery,Asgard_E_demand,1,160,5414.41279763061
Asgard_Battery,Asgard_E_demand,1,161,6611.128215628063
Asgard_Battery,Asgard_E_demand,1,162,10529.977447040064
Asgard_Battery,Asgard_E_demand,1,163,10005.068198921354
Asgard_Battery,Asgard_E_demand,1,164,7783.970773978404
Asgard_Battery,Asgard_E_demand,1,165,3213.855453901355
Asgard_Battery,Asgard_E_demand,1,166,0.0
Asgard_Battery,Asgard_E_demand,1,167,0.0
Asgard_Battery,Asgard_E_demand,1,168,0.0
Asgard_Solar,Asgard_Battery,1,1,0.0
Asgard_Solar,Asgard_Battery,1,2,0.0
Asgard_Solar,Asgard_Battery,1,3,0.0
Asgard_Solar,Asgard_Battery,1,4,0.0
Asgard_Solar,Asgard_Battery,1,5,0.0
Asgard_Solar,Asgard_Battery,1,6,0.0
Asgard_Solar,Asgard_Battery,1,7,0.0
Asgard_Solar,Asgard_Battery,1,8,0.0
Asgard_Solar,Asgard_Battery,1,9,2199.9999999999995
Asgard_Solar,Asgard_Battery,1,10,6300.0
Asgard_Solar,Asgard_Battery,1,11,8750.0
Asgard_Solar,Asgard_Battery,1,12,10299.999999999998
Asgard_Solar,Asgard_Battery,1,13,10350.0
Asgard_Solar,Asgard_Battery,1,14,7900.0
Asgard_Solar,Asgard_Battery,1,15,3200.0
Asgard_Solar,Asgard_Battery,1,16,100.0
Asgard_Solar,Asgard_Battery,1,17,0.0
Asgard_Solar,Asgard_Battery,1,18,0.0
Asgard_Solar,Asgard_Battery,1,19,0.0
Asgard_Solar,Asgard_Battery,1,20,0.0
Asgard_Solar,Asgard_Battery,1,21,0.0
Asgard_Solar,Asgard_Battery,1,22,0.0
Asgard_Solar,Asgard_Battery,1,23,0.0
Asgard_Solar,Asgard_Battery,1,24,0.0
Asgard_Solar,Asgard_Battery,1,25,0.0
Asgard_Solar,Asgard_Battery,1,26,0.0
Asgard_Solar,Asgard_Battery,1,27,0.0
Asgard_Solar,Asgard_Battery,1,28,0.0
Asgard_Solar,Asgard_Battery,1,29,0.0
Asgard_Solar,Asgard_Battery,1,30,0.0
Asgard_Solar,Asgard_Battery,1,31,0.0
Asgard_Solar,Asgard_Battery,1,32,0.0
Asgard_Solar,Asgard_Battery,1,33,1000.0
Asgard_Solar,Asgard_Battery,1,34,2650.0
Asgard_Solar,Asgard_Battery,1,35,4050.0
Asgard_Solar,Asgard_Battery,1,36,4950.0
Asgard_Solar,Asgard_Battery,1,37,5500.0
Asgard_Solar,Asgard_Battery,1,38,4500.0
Asgard_Solar,Asgard_Battery,1,39,2100.0
Asgard_Solar,Asgard_Battery,1,40,150.0
Asgard_Solar,Asgard_Battery,1,41,0.0
Asgard_Solar,Asgard_Battery,1,42,0.0
Asgard_Solar,Asgard_Battery,1,43,0.0
Asgard_Solar,Asgard_Battery,1,44,0.0
Asgard_Solar,Asgard_Battery,1,45,0.0
Asgard_Solar,Asgard_Battery,1,46,0.0
Asgard_Solar,Asgard_Battery,1,47,0.0
Asgard_Solar,Asgard_Battery,1,48,0.0
Asgard_Solar,Asgard_Battery,1,49,0.0
Asgard_Solar,Asgard_Battery,1,50,0.0
Asgard_Solar,Asgard_Battery,1,51,0.0
Asgard_Solar,Asgard_Battery,1,52,0.0
Asgard_Solar,Asgard_Battery,1,53,0.0
Asgard_Solar,Asgard_Battery,1,54,0.0
Asgard_Solar,Asgard_Battery,1,55,0.0
Asgard_Solar,Asgard_Battery,1,56,0.0
Asgard_Solar,Asgard_Battery,1,57,950.0
Asgard_Solar,Asgard_Battery,1,58,2750.0
Asgard_Solar,Asgard_Battery,1,59,3800.0
Asgard_Solar,Asgard_Battery,1,60,4150.0
Asgard_Solar,Asgard_Battery,1,61,3599.9999999999995
Asgard_Solar,Asgard_Battery,1,62,2600.0
Asgard_Solar,Asgard_Battery,1,63,1150.0
Asgard_Solar,Asgard_Battery,1,64,100.0
Asgard_Solar,Asgard_Battery,1,65,0.0
Asgard_Solar,Asgard_Battery,1,66,0.0
Asgard_Solar,Asgard_Battery,1,67,0.0
Asgard_Solar,Asgard_Battery,1,68,0.0
Asgard_Solar,Asgard_Battery,1,69,0.0
Asgard_Solar,Asgard_Battery,1,70,0.0
Asgard_Solar,Asgard_Battery,1,71,0.0
Asgard_Solar,Asgard_Battery,1,72,0.0
Asgard_Solar,Asgard_Battery,1,73,0.0
Asgard_Solar,Asgard_Battery,1,74,0.0
Asgard_Solar,Asgard_Battery,1,75,0.0
Asgard_Solar,Asgard_Battery,1,76,0.0
Asgard_Solar,Asgard_Battery,1,77,0.0
Asgard_Solar,Asgard_Battery,1,78,0.0
Asgard_Solar,Asgard_Battery,1,79,0.0
Asgard_Solar,Asgard_Battery,1,80,50.0
Asgard_Solar,Asgard_Battery,1,81,2650.0
Asgard_Solar,Asgard_Battery,1,82,7249.999999999999
Asgard_Solar,Asgard_Battery,1,83,9200.0
Asgard_Solar,Asgard_Battery,1,84,9650.0
Asgard_Solar,Asgard_Battery,1,85,8150.0
Asgard_Solar,Asgard_Battery,1,86,5700.0
Asgard_Solar,Asgard_Battery,1,87,2850.0
Asgard_Solar,Asgard_Battery,1,88,200.0
Asgard_Solar,Asgard_Battery,1,89,0.0
Asgard_Solar,Asgard_Battery,1,90,0.0
Asgard_Solar,Asgard_Battery,1,91,0.0
Asgard_Solar,Asgard_Battery,1,92,0.0
Asgard_Solar,Asgard_Battery,1,93,0.0
Asgard_Solar,Asgard_Battery,1,94,0.0
Asgard_Solar,Asgard_Battery,1,95,0.0
Asgard_Solar,Asgard_Battery,1,96,0.0
Asgard_Solar,Asgard_Battery,1,97,0.0
Asgard_Solar,Asgard_Battery,1,98,0.0
Asgard_Solar,Asgard_Battery,1,99,0.0
Asgard_Solar,Asgard_Battery,1,100,0.0
Asgard_Solar,Asgard_Battery,1,101,0.0
Asgard_Solar,Asgard_Battery,1,102,0.0
Asgard_Solar,Asgard_Battery,1,103,0.0
Asgard_Solar,Asgard_Battery,1,104,100.0
Asgard_Solar,Asgard_Battery,1,105,1052.1574290506796
Asgard_Solar,Asgard_Battery,1,106,1930.4801363587624
Asgard_Solar,Asgard_Battery,1,107,1993.6283837438916
Asgard_Solar,Asgard_Battery,1,108,1886.6216918365647
Asgard_Solar,Asgard_Battery,1,109,1263.6666058034878
Asgard_Solar,Asgard_Battery,1,110,-0.0
Asgard_Solar,Asgard_Battery,1,111,0.0
Asgard_Solar,Asgard_Battery,1,112,-0.0
Asgard_Solar,Asgard_Battery,1,113,0.0
Asgard_Solar,Asgard_Battery,1,114,0.0
Asgard_Solar,Asgard_Battery,1,115,0.0
Asgard_Solar,Asgard_Battery,1,116,0.0
Asgard_Solar,Asgard_Battery,1,117,0.0
Asgard_Solar,Asgard_Battery,1,118,0.0
Asgard_Solar,Asgard_Battery,1,119,0.0
Asgard_Solar,Asgard_Battery,1,120,0.0
Asgard_Solar,Asgard_Battery,1,121,0.0
Asgard_Solar,Asgard_Battery,1,122,0.0
Asgard_Solar,Asgard_Battery,1,123,0.0
Asgard_Solar,Asgard_Battery,1,124,0.0
Asgard_Solar,Asgard_Battery,1,125,0.0
Asgard_Solar,Asgard_Battery,1,126,0.0
Asgard_Solar,Asgard_Battery,1,127,0.0
Asgard_Solar,Asgard_Battery,1,128,100.0
Asgard_Solar,Asgard_Battery,1,129,0.0
Asgard_Solar,Asgard_Battery,1,130,230.19496173439836
Asgard_Solar,Asgard_Battery,1,131,559.8668401705644
Asgard_Solar,Asgard_Battery,1,132,834.5377063471644
Asgard_Solar,Asgard_Battery,1,133,979.0577234193156
Asgard_Solar,Asgard_Battery,1,134,665.1796876949664
Asgard_Solar,Asgard_Battery,1,135,-0.0
Asgard_Solar,Asgard_Battery,1,136,-0.0
Asgard_Solar,Asgard_Battery,1,137,0.0
Asgard_Solar,Asgard_Battery,1,138,0.0
Asgard_Solar,Asgard_Battery,1,139,0.0
Asgard_Solar,Asgard_Battery,1,140,0.0
Asgard_Solar,Asgard_Battery,1,141,0.0
Asgard_Solar,Asgard_Battery,1,142,0.0
Asgard_Solar,Asgard_Battery,1,143,0.0
Asgard_Solar,Asgard_Battery,1,144,0.0
Asgard_Solar,Asgard_Battery,1,145,0.0
Asgard_Solar,Asgard_Battery,1,146,0.0
Asgard_Solar,Asgard_Battery,1,147,0.0
Asgard_Solar,Asgard_Battery,1,148,0.0
Asgard_Solar,Asgard_Battery,1,149,0.0
Asgard_Solar,Asgard_Battery,1,150,0.0
Asgard_Solar,Asgard_Battery,1,151,0.0
Asgard_Solar,Asgard_Battery,1,152,-0.0
Asgard_Solar,Asgard_Battery,1,153,-0.0
Asgard_Solar,Asgard_Battery,1,154,0.0
Asgard_Solar,Asgard_Battery,1,155,0.0
Asgard_Solar,Asgard_Battery,1,156,0.0
Asgard_Solar,Asgard_Battery,1,157,0.0
Asgard_Solar,Asgard_Battery,1,158,0.0
Asgard_Solar,Asgard_Battery,1,159,0.0
Asgard_Solar,Asgard_Battery,1,160,-0.0
Asgard_Solar,Asgard_Battery,1,161,0.0
Asgard_Solar,Asgard_Battery,1,162,0.0
Asgard_Solar,Asgard_Battery,1,163,0.0
Asgard_Solar,Asgard_Battery,1,164,0.0
Asgard_Solar,Asgard_Battery,1,165,0.0
Asgard_Solar,Asgard_Battery,1,166,0.0
Asgard_Solar,Asgard_Battery,1,167,0.0
Asgard_Solar,Asgard_Battery,1,168,0.0
Asgard_Solar,Asgard_E_demand,1,1,0.0
Asgard_Solar,Asgard_E_demand,1,2,0.0
Asgard_Solar,Asgard_E_demand,1,3,0.0
Asgard_Solar,Asgard_E_demand,1,4,0.0
Asgard_Solar,Asgard_E_demand,1,5,0.0
Asgard_Solar,Asgard_E_demand,1,6,0.0
Asgard_Solar,Asgard_E_demand,1,7,0.0
Asgard_Solar,Asgard_E_demand,1,8,0.0
Asgard_Solar,Asgard_E_demand,1,9,0.0
Asgard_Solar,Asgard_E_demand,1,10,-0.0
Asgard_Solar,Asgard_E_demand,1,11,0.0
Asgard_Solar,Asgard_E_demand,1,12,-0.0
Asgard_Solar,Asgard_E_demand,1,13,-0.0
Asgard_Solar,Asgard_E_demand,1,14,0.0
Asgard_Solar,Asgard_E_demand,1,15,-0.0
Asgard_Solar,Asgard_E_demand,1,16,-0.0
Asgard_Solar,Asgard_E_demand,1,17,0.0
Asgard_Solar,Asgard_E_demand,1,18,0.0
Asgard_Solar,Asgard_E_demand,1,19,0.0
Asgard_Solar,Asgard_E_demand,1,20,0.0
Asgard_Solar,Asgard_E_demand,1,21,0.0
Asgard_Solar,Asgard_E_demand,1,22,0.0
Asgard_Solar,Asgard_E_demand,1,23,0.0
Asgard_Solar,Asgard_E_demand,1,24,0.0
Asgard_Solar,Asgard_E_demand,1,25,0.0
Asgard_Solar,Asgard_E_demand,1,26,0.0
Asgard_Solar,Asgard_E_demand,1,27,0.0
Asgard_Solar,Asgard_E_demand,1,28,0.0
Asgard_Solar,Asgard_E_demand,1,29,0.0
Asgard_Solar,Asgard_E_demand,1,30,0.0
Asgard_Solar,Asgard_E_demand,1,31,0.0
Asgard_Solar,Asgard_E_demand,1,32,0.0
Asgard_Solar,Asgard_E_demand,1,33,0.0
Asgard_Solar,Asgard_E_demand,1,34,-0.0
Asgard_Solar,Asgard_E_demand,1,35,0.0
Asgard_Solar,Asgard_E_demand,1,36,0.0
Asgard_Solar,Asgard_E_demand,1,37,0.0
Asgard_Solar,Asgard_E_demand,1,38,0.0
Asgard_Solar,Asgard_E_demand,1,39,0.0
Asgard_Solar,Asgard_E_demand,1,40,-0.0
Asgard_Solar,Asgard_E_demand,1,41,0.0
Asgard_Solar,Asgard_E_demand,1,42,0.0
Asgard_Solar,Asgard_E_demand,1,43,0.0
Asgard_Solar,Asgard_E_demand,1,44,0.0
Asgard_Solar,Asgard_E_demand,1,45,0.0
Asgard_Solar,Asgard_E_demand,1,46,0.0
Asgard_Solar,Asgard_E_demand,1,47,0.0
Asgard_Solar,Asgard_E_demand,1,48,0.0
Asgard_Solar,Asgard_E_demand,1,49,0.0
Asgard_Solar,Asgard_E_demand,1,50,0.0
Asgard_Solar,Asgard_E_demand,1,51,0.0
Asgard_Solar,Asgard_E_demand,1,52,0.0
Asgard_Solar,Asgard_E_demand,1,53,0.0
Asgard_Solar,Asgard_E_demand,1,54,0.0
Asgard_Solar,Asgard_E_demand,1,55,0.0
Asgard_Solar,Asgard_E_demand,1,56,0.0
Asgard_Solar,Asgard_E_demand,1,57,0.0
Asgard_Solar,Asgard_E_demand,1,58,-0.0
Asgard_Solar,Asgard_E_demand,1,59,0.0
Asgard_Solar,Asgard_E_demand,1,60,0.0
Asgard_Solar,Asgard_E_demand,1,61,0.0
Asgard_Solar,Asgard_E_demand,1,62,0.0
Asgard_Solar,Asgard_E_demand,1,63,0.0
Asgard_Solar,Asgard_E_demand,1,64,0.0
Asgard_Solar,Asgard_E_demand,1,65,0.0
Asgard_Solar,Asgard_E_demand,1,66,0.0
Asgard_Solar,Asgard_E_demand,1,67,0.0
Asgard_Solar,Asgard_E_demand,1,68,0.0
Asgard_Solar,Asgard_E_demand,1,69,0.0
Asgard_Solar,Asgard_E_demand,1,70,0.0
Asgard_Solar,Asgard_E_demand,1,71,0.0
Asgard_Solar,Asgard_E_demand,1,72,0.0
Asgard_Solar,Asgard_E_demand,1,73,0.0
Asgard_Solar,Asgard_E_demand,1,74,0.0
Asgard_Solar,Asgard_E_demand,1,75,0.0
Asgard_Solar,Asgard_E_demand,1,76,0.0
Asgard_Solar,Asgard_E_demand,1,77,0.0
Asgard_Solar,Asgard_E_demand,1,78,0.0
Asgard_Solar,Asgard_E_demand,1,79,0.0
Asgard_Solar,Asgard_E_demand,1,80,-0.0
Asgard_Solar,Asgard_E_demand,1,81,-0.0
Asgard_Solar,Asgard_E_demand,1,82,0.0
Asgard_Solar,Asgard_E_demand,1,83,0.0
Asgard_Solar,Asgard_E_demand,1,84,0.0
Asgard_Solar,Asgard_E_demand,1,85,-0.0
Asgard_Solar,Asgard_E_demand,1,86,-0.0
Asgard_Solar,Asgard_E_demand,1,87,0.0
Asgard_Solar,Asgard_E_demand,1,88,-0.0
Asgard_Solar,Asgard_E_demand,1,89,0.0
Asgard_Solar,Asgard_E_demand,1,90,0.0
Asgard_Solar,Asgard_E_demand,1,91,0.0
Asgard_Solar,Asgard_E_demand,1,92,0.0
Asgard_Solar,Asgard_E_demand,1,93,0.0
Asgard_Solar,Asgard_E_demand,1,94,0.0
Asgard_Solar,Asgard_E_demand,1,95,0.0
Asgard_Solar,Asgard_E_demand,1,96,0.0
Asgard_Solar,Asgard_E_demand,1,97,0.0
Asgard_Solar,Asgard_E_demand,1,98,0.0
Asgard_Solar,Asgard_E_demand,1,99,0.0
Asgard_Solar,Asgard_E_demand,1,100,0.0
Asgard_Solar,Asgard_E_demand,1,101,0.0
Asgard_Solar,Asgard_E_demand,1,102,0.0
Asgard_Solar,Asgard_E_demand,1,103,0.0
Asgard_Solar,Asgard_E_demand,1,104,-0.0
Asgard_Solar,Asgard_E_demand,1,105,1997.8425709493204
Asgard_Solar,Asgard_E_demand,1,106,4569.519863641238
Asgard_Solar,Asgard_E_demand,1,107,6056.371616256109
Asgard_Solar,Asgard_E_demand,1,108,7363.378308163436
Asgard_Solar,Asgard_E_demand,1,109,7786.33339419651
Asgard_Solar,Asgard_E_demand,1,110,7700.0
Asgard_Solar,Asgard_E_demand,1,111,4600.0
Asgard_Solar,Asgard_E_demand,1,112,600.0
Asgard_Solar,Asgard_E_demand,1,113,0.0
Asgard_Solar,Asgard_E_demand,1,114,0.0
Asgard_Solar,Asgard_E_demand,1,115,0.0
Asgard_Solar,Asgard_E_demand,1,116,0.0
Asgard_Solar,Asgard_E_demand,1,117,0.0
Asgard_Solar,Asgard_E_demand,1,118,0.0
Asgard_Solar,Asgard_E_demand,1,119,0.0
Asgard_Solar,Asgard_E_demand,1,120,0.0
Asgard_Solar,Asgard_E_demand,1,121,0.0
Asgard_Solar,Asgard_E_demand,1,122,0.0
Asgard_Solar,Asgard_E_demand,1,123,0.0
Asgard_Solar,Asgard_E_demand,1,124,0.0
Asgard_Solar,Asgard_E_demand,1,125,0.0
Asgard_Solar,Asgard_E_demand,1,126,0.0
Asgard_Solar,Asgard_E_demand,1,127,0.0
Asgard_Solar,Asgard_E_demand,1,128,-0.0
Asgard_Solar,Asgard_E_demand,1,129,2650.0
Asgard_Solar,Asgard_E_demand,1,130,5819.805038265602
Asgard_Solar,Asgard_E_demand,1,131,7940.1331598294355
Asgard_Solar,Asgard_E_demand,1,132,8915.462293652836
Asgard_Solar,Asgard_E_demand,1,133,8170.942276580685
Asgard_Solar,Asgard_E_demand,1,134,6184.820312305033
Asgard_Solar,Asgard_E_demand,1,135,3400.0000000000005
Asgard_Solar,Asgard_E_demand,1,136,300.0
Asgard_Solar,Asgard_E_demand,1,137,0.0
Asgard_Solar,Asgard_E_demand,1,138,0.0
Asgard_Solar,Asgard_E_demand,1,139,0.0
Asgard_Solar,Asgard_E_demand,1,140,0.0
Asgard_Solar,Asgard_E_demand,1,141,0.0
Asgard_Solar,Asgard_E_demand,1,142,0.0
Asgard_Solar,Asgard_E_demand,1,143,0.0
Asgard_Solar,Asgard_E_demand,1,144,0.0
Asgard_Solar,Asgard_E_demand,1,145,0.0
Asgard_Solar,Asgard_E_demand,1,146,0.0
Asgard_Solar,Asgard_E_demand,1,147,0.0
Asgard_Solar,Asgard_E_demand,1,148,0.0
Asgard_Solar,Asgard_E_demand,1,149,0.0
Asgard_Solar,Asgard_E_demand,1,150,0.0
Asgard_Solar,Asgard_E_demand,1,151,0.0
Asgard_Solar,Asgard_E_demand,1,152,50.0
Asgard_Solar,Asgard_E_demand,1,153,1600.0
Asgard_Solar,Asgard_E_demand,1,154,4500.0
Asgard_Solar,Asgard_E_demand,1,155,6100.0
Asgard_Solar,Asgard_E_demand,1,156,7300.0
Asgard_Solar,Asgard_E_demand,1,157,6700.0
Asgard_Solar,Asgard_E_demand,1,158,5500.0
Asgard_Solar,Asgard_E_demand,1,159,2750.0
Asgard_Solar,Asgard_E_demand,1,160,300.0
Asgard_Solar,Asgard_E_demand,1,161,0.0
Asgard_Solar,Asgard_E_demand,1,162,0.0
Asgard_Solar,Asgard_E_demand,1,163,0.0
Asgard_Solar,Asgard_E_demand,1,164,0.0
Asgard_Solar,Asgard_E_demand,1,165,0.0
Asgard_Solar,Asgard_E_demand,1,166,0.0
Asgard_Solar,Asgard_E_demand,1,167,0.0
Asgard_Solar,Asgard_E_demand,1,168,0.0
Asgard_E_demand,Midgard_E_demand,1,1,3149.407187916484
Asgard_E_demand,Midgard_E_demand,1,2,-5000.0
Asgard_E_demand,Midgard_E_demand,1,3,2842.4736278611817
Asgard_E_demand,Midgard_E_demand,1,4,1517.3090626678368
Asgard_E_demand,Midgard_E_demand,1,5,-5000.0
Asgard_E_demand,Midgard_E_demand,1,6,-5000.0
Asgard_E_demand,Midgard_E_demand,1,7,-5000.0
