asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.00000000001,46700.00000000001
Midgard_Hydro,142,45900.000000000015,45900.000000000015
Midgard_Hydro,143,45100.000000000015,45100.000000000015
Midgard_Hydro,144,44300.000000000015,44300.000000000015
Midgard_Hydro,145,43500.000000000015,43500.000000000015
Midgard_Hydro,146,42700.00000000001,42700.00000000001
Midgard_Hydro,147,41900.00000000001,41900.00000000001
Midgard_Hydro,148,41100.00000000001,41100.00000000001
Midgard_Hydro,149,40300.00000000001,40300.00000000001
Midgard_Hydro,150,39500.00000000001,39500.00000000001
Midgard_Hydro,151,38700.00000000001,38700.00000000001
Midgard_Hydro,152,37900.00000000001,37900.00000000001
Midgard_Hydro,153,37100.00000000001,37100.00000000001
Midgard_Hydro,154,36300.00000000001,36300.00000000001
Midgard_Hydro,155,35500.00000000001,35500.00000000001
Midgard_Hydro,156,34700.00000000001,34700.00000000001
Midgard_Hydro,157,33900.00000000001,33900.00000000001
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000007,31500.000000000007
Midgard_Hydro,161,30700.000000000007,30700.000000000007
Midgard_Hydro,162,29900.000000000007,29900.000000000007
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,9.873314201016081e6,7.769165272930685e6
Valhalla_H2_storage,2,9.873314201016081e6,7.931022882783408e6
Valhalla_H2_storage,3,9.873314201016081e6,8.092880492636131e6
Valhalla_H2_storage,4,9.873314201016081e6,8.254738102488854e6
Valhalla_H2_storage,5,9.873314201016081e6,8.416595712341577e6
Valhalla_H2_storage,6,9.873314201016081e6,8.578453322194299e6
Valhalla_H2_storage,7,9.873314201016081e6,8.740310932047023e6
Valhalla_H2_storage,8,9.873314201016081e6,8.902168541899744e6
Valhalla_H2_storage,9,9.873314201016081e6,9.064026151752468e6
Valhalla_H2_storage,10,9.873314201016081e6,9.22588376160519e6
Valhalla_H2_storage,11,9.873314201016081e6,9.387741371457914e6
Valhalla_H2_storage,12,9.873314201016081e6,9.549598981310636e6
Valhalla_H2_storage,13,9.873314201016081e6,9.71145659116336e6
Valhalla_H2_storage,14,9.873314201016081e6,9.873314201016081e6
Valhalla_H2_storage,15,1.21393207389542e7,1.0035171810868803e7
Valhalla_H2_storage,16,1.21393207389542e7,1.0197029420721527e7
Valhalla_H2_storage,17,1.21393207389542e7,1.035888703057425e7
Valhalla_H2_storage,18,1.21393207389542e7,1.0520744640426973e7
Valhalla_H2_storage,19,1.21393207389542e7,1.0682602250279695e7
Valhalla_H2_storage,20,1.21393207389542e7,1.0844459860132419e7
Valhalla_H2_storage,21,1.21393207389542e7,1.100631746998514e7
Valhalla_H2_storage,22,1.21393207389542e7,1.1168175079837862e7
Valhalla_H2_storage,23,1.21393207389542e7,1.1330032689690586e7
Valhalla_H2_storage,24,1.21393207389542e7,1.1491890299543308e7
Valhalla_H2_storage,25,1.21393207389542e7,1.1653747909396032e7
Valhalla_H2_storage,26,1.21393207389542e7,1.1815605519248754e7
Valhalla_H2_storage,27,1.21393207389542e7,1.1977463129101478e7
Valhalla_H2_storage,28,1.21393207389542e7,1.21393207389542e7
Valhalla_H2_storage,29,1.440532727689232e7,1.2301178348806921e7
Valhalla_H2_storage,30,1.440532727689232e7,1.2463035958659645e7
Valhalla_H2_storage,31,1.440532727689232e7,1.2624893568512369e7
Valhalla_H2_storage,32,1.440532727689232e7,1.278675117836509e7
Valhalla_H2_storage,33,1.440532727689232e7,1.2948608788217813e7
Valhalla_H2_storage,34,1.440532727689232e7,1.3110466398070537e7
Valhalla_H2_storage,35,1.440532727689232e7,1.327232400792326e7
Valhalla_H2_storage,36,1.440532727689232e7,1.3434181617775982e7
Valhalla_H2_storage,37,1.440532727689232e7,1.3596039227628704e7
Valhalla_H2_storage,38,1.440532727689232e7,1.3757896837481428e7
Valhalla_H2_storage,39,1.440532727689232e7,1.3919754447334152e7
Valhalla_H2_storage,40,1.440532727689232e7,1.4081612057186874e7
Valhalla_H2_storage,41,1.440532727689232e7,1.4243469667039596e7
Valhalla_H2_storage,42,1.440532727689232e7,1.440532727689232e7
Valhalla_H2_storage,43,1.6671333814830437e7,1.4567184886745041e7
Valhalla_H2_storage,44,1.6671333814830437e7,1.4729042496597765e7
Valhalla_H2_storage,45,1.6671333814830437e7,1.4890900106450487e7
Valhalla_H2_storage,46,1.6671333814830437e7,1.505275771630321e7
Valhalla_H2_storage,47,1.6671333814830437e7,1.5214615326155933e7
Valhalla_H2_storage,48,1.6671333814830437e7,1.5376472936008656e7
Valhalla_H2_storage,49,1.6671333814830437e7,1.5538330545861378e7
Valhalla_H2_storage,50,1.6671333814830437e7,1.57001881557141e7
Valhalla_H2_storage,51,1.6671333814830437e7,1.5862045765566824e7
Valhalla_H2_storage,52,1.6671333814830437e7,1.6023903375419546e7
Valhalla_H2_storage,53,1.6671333814830437e7,1.618576098527227e7
Valhalla_H2_storage,54,1.6671333814830437e7,1.6347618595124992e7
Valhalla_H2_storage,55,1.6671333814830437e7,1.6509476204977715e7
Valhalla_H2_storage,56,1.6671333814830437e7,1.6671333814830437e7
Valhalla_H2_storage,57,1.8937340352768555e7,1.683319142468316e7
Valhalla_H2_storage,58,1.8937340352768555e7,1.699504903453588e7
Valhalla_H2_storage,59,1.8937340352768555e7,1.7156906644388605e7
Valhalla_H2_storage,60,1.8937340352768555e7,1.731876425424133e7
Valhalla_H2_storage,61,1.8937340352768555e7,1.7480621864094052e7
Valhalla_H2_storage,62,1.8937340352768555e7,1.7642479473946773e7
Valhalla_H2_storage,63,1.8937340352768555e7,1.7804337083799496e7
Valhalla_H2_storage,64,1.8937340352768555e7,1.796619469365222e7
Valhalla_H2_storage,65,1.8937340352768555e7,1.812805230350494e7
Valhalla_H2_storage,66,1.8937340352768555e7,1.8289909913357664e7
Valhalla_H2_storage,67,1.8937340352768555e7,1.8451767523210388e7
Valhalla_H2_storage,68,1.8937340352768555e7,1.861362513306311e7
Valhalla_H2_storage,69,1.8937340352768555e7,1.877548274291583e7
Valhalla_H2_storage,70,1.8937340352768555e7,1.8937340352768555e7
Valhalla_H2_storage,71,2.1203346890706673e7,1.909919796262128e7
Valhalla_H2_storage,72,2.1203346890706673e7,1.9261055572474e7
Valhalla_H2_storage,73,2.1203346890706673e7,1.9422913182326723e7
Valhalla_H2_storage,74,2.1203346890706673e7,1.9584770792179447e7
Valhalla_H2_storage,75,2.1203346890706673e7,1.974662840203217e7
Valhalla_H2_storage,76,2.1203346890706673e7,1.990848601188489e7
Valhalla_H2_storage,77,2.1203346890706673e7,2.0070343621737614e7
Valhalla_H2_storage,78,2.1203346890706673e7,2.0232201231590338e7
Valhalla_H2_storage,79,2.1203346890706673e7,2.0394058841443058e7
Valhalla_H2_storage,80,2.1203346890706673e7,2.0555916451295782e7
Valhalla_H2_storage,81,2.1203346890706673e7,2.0717774061148506e7
Valhalla_H2_storage,82,2.1203346890706673e7,2.087963167100123e7
Valhalla_H2_storage,83,2.1203346890706673e7,2.104148928085395e7
Valhalla_H2_storage,84,2.1203346890706673e7,2.1203346890706673e7
Valhalla_H2_storage,85,2.346935342864479e7,2.1365204500559397e7
Valhalla_H2_storage,86,2.346935342864479e7,2.1527062110412117e7
Valhalla_H2_storage,87,2.346935342864479e7,2.168891972026484e7
Valhalla_H2_storage,88,2.346935342864479e7,2.1850777330117565e7
Valhalla_H2_storage,89,2.346935342864479e7,2.201263493997029e7
Valhalla_H2_storage,90,2.346935342864479e7,2.217449254982301e7
Valhalla_H2_storage,91,2.346935342864479e7,2.2336350159675732e7
Valhalla_H2_storage,92,2.346935342864479e7,2.2498207769528456e7
Valhalla_H2_storage,93,2.346935342864479e7,2.2660065379381176e7
Valhalla_H2_storage,94,2.346935342864479e7,2.28219229892339e7
Valhalla_H2_storage,95,2.346935342864479e7,2.2983780599086624e7
Valhalla_H2_storage,96,2.346935342864479e7,2.3145638208939347e7
Valhalla_H2_storage,97,2.346935342864479e7,2.3307495818792067e7
Valhalla_H2_storage,98,2.346935342864479e7,2.346935342864479e7
Valhalla_H2_storage,99,2.573535996658291e7,2.3631211038497515e7
Valhalla_H2_storage,100,2.573535996658291e7,2.3793068648350235e7
Valhalla_H2_storage,101,2.573535996658291e7,2.395492625820296e7
Valhalla_H2_storage,102,2.573535996658291e7,2.4116783868055683e7
Valhalla_H2_storage,103,2.573535996658291e7,2.4278641477908406e7
Valhalla_H2_storage,104,2.573535996658291e7,2.4440499087761126e7
Valhalla_H2_storage,105,2.573535996658291e7,2.460235669761385e7
Valhalla_H2_storage,106,2.573535996658291e7,2.4764214307466574e7
Valhalla_H2_storage,107,2.573535996658291e7,2.4926071917319294e7
Valhalla_H2_storage,108,2.573535996658291e7,2.5087929527172018e7
Valhalla_H2_storage,109,2.573535996658291e7,2.524978713702474e7
Valhalla_H2_storage,110,2.573535996658291e7,2.5411644746877465e7
Valhalla_H2_storage,111,2.573535996658291e7,2.5573502356730185e7
Valhalla_H2_storage,112,2.573535996658291e7,2.573535996658291e7
Valhalla_H2_storage,113,2.8001366504521035e7,2.5897217576435633e7
Valhalla_H2_storage,114,2.8001366504521035e7,2.6059075186288357e7
Valhalla_H2_storage,115,2.8001366504521035e7,2.622093279614108e7
Valhalla_H2_storage,116,2.8001366504521035e7,2.63827904059938e7
Valhalla_H2_storage,117,2.8001366504521035e7,2.6544648015846524e7
Valhalla_H2_storage,118,2.8001366504521035e7,2.670650562569925e7
Valhalla_H2_storage,119,2.8001366504521035e7,2.6868363235551972e7
Valhalla_H2_storage,120,2.8001366504521035e7,2.7030220845404696e7
Valhalla_H2_storage,121,2.8001366504521035e7,2.719207845525742e7
Valhalla_H2_storage,122,2.8001366504521035e7,2.7353936065110143e7
Valhalla_H2_storage,123,2.8001366504521035e7,2.7515793674962863e7
Valhalla_H2_storage,124,2.8001366504521035e7,2.7677651284815587e7
Valhalla_H2_storage,125,2.8001366504521035e7,2.783950889466831e7
Valhalla_H2_storage,126,2.8001366504521035e7,2.8001366504521035e7
Valhalla_H2_storage,127,3.0267373042459164e7,2.816322411437376e7
Valhalla_H2_storage,128,3.0267373042459164e7,2.8325081724226482e7
Valhalla_H2_storage,129,3.0267373042459164e7,2.8486939334079206e7
Valhalla_H2_storage,130,3.0267373042459164e7,2.864879694393193e7
Valhalla_H2_storage,131,3.0267373042459164e7,2.8810654553784654e7
Valhalla_H2_storage,132,3.0267373042459164e7,2.8972512163637377e7
Valhalla_H2_storage,133,3.0267373042459164e7,2.91343697734901e7
Valhalla_H2_storage,134,3.0267373042459164e7,2.929622738334282e7
Valhalla_H2_storage,135,3.0267373042459164e7,2.9458084993195545e7
Valhalla_H2_storage,136,3.0267373042459164e7,2.961994260304827e7
Valhalla_H2_storage,137,3.0267373042459164e7,2.9781800212900992e7
Valhalla_H2_storage,138,3.0267373042459164e7,2.9943657822753716e7
Valhalla_H2_storage,139,3.0267373042459164e7,3.010551543260644e7
Valhalla_H2_storage,140,3.0267373042459164e7,3.0267373042459164e7
Valhalla_H2_storage,141,1.304572335412946e7,2.903725520757847e7
Valhalla_H2_storage,142,1.304572335412946e7,2.7807137372697778e7
Valhalla_H2_storage,143,1.304572335412946e7,2.6577019537817083e7
Valhalla_H2_storage,144,1.304572335412946e7,2.5346901702936392e7
Valhalla_H2_storage,145,1.304572335412946e7,2.4116783868055698e7
Valhalla_H2_storage,146,1.304572335412946e7,2.2886666033175007e7
Valhalla_H2_storage,147,1.304572335412946e7,2.165654819829431e7
Valhalla_H2_storage,148,1.304572335412946e7,2.0426430363413617e7
Valhalla_H2_storage,149,1.304572335412946e7,1.9196312528532926e7
Valhalla_H2_storage,150,1.304572335412946e7,1.796619469365223e7
Valhalla_H2_storage,151,1.304572335412946e7,1.6736076858771538e7
Valhalla_H2_storage,152,1.304572335412946e7,1.5505959023890845e7
Valhalla_H2_storage,153,1.304572335412946e7,1.4275841189010153e7
Valhalla_H2_storage,154,1.304572335412946e7,1.304572335412946e7
Valhalla_H2_storage,155,0.0,1.2113885971691642e7
Valhalla_H2_storage,156,0.0,1.1182048589253822e7
Valhalla_H2_storage,157,0.0,1.0250211206816005e7
Valhalla_H2_storage,158,0.0,9.318373824378185e6
Valhalla_H2_storage,159,0.0,8.386536441940367e6
Valhalla_H2_storage,160,0.0,7.454699059502549e6
Valhalla_H2_storage,161,0.0,6.52286167706473e6
Valhalla_H2_storage,162,0.0,5.591024294626911e6
Valhalla_H2_storage,163,0.0,4.6591869121890925e6
Valhalla_H2_storage,164,0.0,3.7273495297512743e6
Valhalla_H2_storage,165,0.0,2.7955121473134556e6
Valhalla_H2_storage,166,0.0,1.8636747648756371e6
Valhalla_H2_storage,167,0.0,931837.3824378186
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.266006537938115e6,161857.60985272253
Valhalla_H2_storage,170,2.266006537938115e6,323715.21970544505
Valhalla_H2_storage,171,2.266006537938115e6,485572.82955816755
Valhalla_H2_storage,172,2.266006537938115e6,647430.4394108901
Valhalla_H2_storage,173,2.266006537938115e6,809288.0492636126
Valhalla_H2_storage,174,2.266006537938115e6,971145.6591163351
Valhalla_H2_storage,175,2.266006537938115e6,1.1330032689690576e6
Valhalla_H2_storage,176,2.266006537938115e6,1.2948608788217802e6
Valhalla_H2_storage,177,2.266006537938115e6,1.4567184886745026e6
Valhalla_H2_storage,178,2.266006537938115e6,1.6185760985272252e6
Valhalla_H2_storage,179,2.266006537938115e6,1.7804337083799476e6
Valhalla_H2_storage,180,2.266006537938115e6,1.9422913182326702e6
Valhalla_H2_storage,181,2.266006537938115e6,2.104148928085393e6
Valhalla_H2_storage,182,2.266006537938115e6,2.266006537938115e6
Valhalla_H2_storage,183,4.532013075876232e6,2.427864147790838e6
Valhalla_H2_storage,184,4.532013075876232e6,2.5897217576435604e6
Valhalla_H2_storage,185,4.532013075876232e6,2.7515793674962833e6
Valhalla_H2_storage,186,4.532013075876232e6,2.9134369773490056e6
Valhalla_H2_storage,187,4.532013075876232e6,3.0752945872017285e6
Valhalla_H2_storage,188,4.532013075876232e6,3.237152197054451e6
Valhalla_H2_storage,189,4.532013075876232e6,3.3990098069071737e6
Valhalla_H2_storage,190,4.532013075876232e6,3.5608674167598966e6
Valhalla_H2_storage,191,4.532013075876232e6,3.722725026612619e6
Valhalla_H2_storage,192,4.532013075876232e6,3.884582636465342e6
Valhalla_H2_storage,193,4.532013075876232e6,4.046440246318064e6
Valhalla_H2_storage,194,4.532013075876232e6,4.208297856170787e6
Valhalla_H2_storage,195,4.532013075876232e6,4.370155466023509e6
Valhalla_H2_storage,196,4.532013075876232e6,4.532013075876232e6
Valhalla_H2_storage,197,6.79801961381435e6,4.693870685728955e6
Valhalla_H2_storage,198,6.79801961381435e6,4.855728295581678e6
Valhalla_H2_storage,199,6.79801961381435e6,5.017585905434401e6
Valhalla_H2_storage,200,6.79801961381435e6,5.179443515287123e6
Valhalla_H2_storage,201,6.79801961381435e6,5.341301125139846e6
Valhalla_H2_storage,202,6.79801961381435e6,5.503158734992568e6
Valhalla_H2_storage,203,6.79801961381435e6,5.665016344845291e6
Valhalla_H2_storage,204,6.79801961381435e6,5.826873954698014e6
Valhalla_H2_storage,205,6.79801961381435e6,5.988731564550737e6
Valhalla_H2_storage,206,6.79801961381435e6,6.15058917440346e6
Valhalla_H2_storage,207,6.79801961381435e6,6.312446784256182e6
Valhalla_H2_storage,208,6.79801961381435e6,6.4743043941089045e6
Valhalla_H2_storage,209,6.79801961381435e6,6.636162003961627e6
Valhalla_H2_storage,210,6.79801961381435e6,6.79801961381435e6
Valhalla_H2_storage,211,7.607307663077963e6,6.959877223667073e6
Valhalla_H2_storage,212,7.607307663077963e6,7.121734833519795e6
Valhalla_H2_storage,213,7.607307663077963e6,7.283592443372518e6
Valhalla_H2_storage,214,7.607307663077963e6,7.44545005322524e6
Valhalla_H2_storage,215,7.607307663077963e6,7.607307663077963e6
