asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.000000000004,31500.000000000004
Midgard_Hydro,161,30700.000000000004,30700.000000000004
Midgard_Hydro,162,29900.000000000004,29900.000000000004
Midgard_Hydro,163,29100.000000000004,29100.000000000004
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.00000000001,28785.714285714294
Midgard_Hydro,174,29750.00000000001,28946.42857142858
Midgard_Hydro,175,29750.00000000001,29107.142857142866
Midgard_Hydro,176,29750.00000000001,29267.857142857152
Midgard_Hydro,177,29750.00000000001,29428.57142857144
Midgard_Hydro,178,29750.00000000001,29589.285714285725
Midgard_Hydro,179,29750.00000000001,29750.00000000001
Midgard_Hydro,180,30875.00000000002,29910.714285714297
Midgard_Hydro,181,30875.00000000002,30071.428571428583
Midgard_Hydro,182,30875.00000000002,30232.14285714287
Midgard_Hydro,183,30875.00000000002,30392.85714285716
Midgard_Hydro,184,30875.00000000002,30553.571428571446
Midgard_Hydro,185,30875.00000000002,30714.285714285732
Midgard_Hydro,186,30875.00000000002,30875.00000000002
Midgard_Hydro,187,32000.000000000025,31035.714285714304
Midgard_Hydro,188,32000.000000000025,31196.42857142859
Midgard_Hydro,189,32000.000000000025,31357.142857142877
Midgard_Hydro,190,32000.000000000025,31517.857142857167
Midgard_Hydro,191,32000.000000000025,31678.571428571453
Midgard_Hydro,192,32000.000000000025,31839.28571428574
Midgard_Hydro,193,32000.000000000025,32000.000000000025
Midgard_Hydro,194,33125.00000000004,32160.71428571431
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857174
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,1.0177483151676808e7,8.008511332466996e6
Valhalla_H2_storage,2,1.0177483151676808e7,8.175355318560059e6
Valhalla_H2_storage,3,1.0177483151676808e7,8.342199304653121e6
Valhalla_H2_storage,4,1.0177483151676808e7,8.509043290746184e6
Valhalla_H2_storage,5,1.0177483151676808e7,8.675887276839247e6
Valhalla_H2_storage,6,1.0177483151676808e7,8.842731262932308e6
Valhalla_H2_storage,7,1.0177483151676808e7,9.00957524902537e6
Valhalla_H2_storage,8,1.0177483151676808e7,9.176419235118434e6
Valhalla_H2_storage,9,1.0177483151676808e7,9.343263221211495e6
Valhalla_H2_storage,10,1.0177483151676808e7,9.510107207304558e6
Valhalla_H2_storage,11,1.0177483151676808e7,9.67695119339762e6
Valhalla_H2_storage,12,1.0177483151676808e7,9.843795179490684e6
Valhalla_H2_storage,13,1.0177483151676808e7,1.0010639165583745e7
Valhalla_H2_storage,14,1.0177483151676808e7,1.0177483151676808e7
Valhalla_H2_storage,15,1.2513298956979683e7,1.034432713776987e7
Valhalla_H2_storage,16,1.2513298956979683e7,1.0511171123862933e7
Valhalla_H2_storage,17,1.2513298956979683e7,1.0678015109955994e7
Valhalla_H2_storage,18,1.2513298956979683e7,1.0844859096049057e7
Valhalla_H2_storage,19,1.2513298956979683e7,1.101170308214212e7
Valhalla_H2_storage,20,1.2513298956979683e7,1.1178547068235183e7
Valhalla_H2_storage,21,1.2513298956979683e7,1.1345391054328244e7
Valhalla_H2_storage,22,1.2513298956979683e7,1.1512235040421307e7
Valhalla_H2_storage,23,1.2513298956979683e7,1.167907902651437e7
Valhalla_H2_storage,24,1.2513298956979683e7,1.1845923012607433e7
Valhalla_H2_storage,25,1.2513298956979683e7,1.2012766998700496e7
Valhalla_H2_storage,26,1.2513298956979683e7,1.2179610984793557e7
Valhalla_H2_storage,27,1.2513298956979683e7,1.234645497088662e7
Valhalla_H2_storage,28,1.2513298956979683e7,1.2513298956979683e7
Valhalla_H2_storage,29,1.4849114762282558e7,1.2680142943072746e7
Valhalla_H2_storage,30,1.4849114762282558e7,1.2846986929165808e7
Valhalla_H2_storage,31,1.4849114762282558e7,1.301383091525887e7
Valhalla_H2_storage,32,1.4849114762282558e7,1.3180674901351932e7
Valhalla_H2_storage,33,1.4849114762282558e7,1.3347518887444995e7
Valhalla_H2_storage,34,1.4849114762282558e7,1.3514362873538058e7
Valhalla_H2_storage,35,1.4849114762282558e7,1.3681206859631121e7
Valhalla_H2_storage,36,1.4849114762282558e7,1.3848050845724182e7
Valhalla_H2_storage,37,1.4849114762282558e7,1.4014894831817245e7
Valhalla_H2_storage,38,1.4849114762282558e7,1.4181738817910308e7
Valhalla_H2_storage,39,1.4849114762282558e7,1.434858280400337e7
Valhalla_H2_storage,40,1.4849114762282558e7,1.4515426790096432e7
Valhalla_H2_storage,41,1.4849114762282558e7,1.4682270776189495e7
Valhalla_H2_storage,42,1.4849114762282558e7,1.4849114762282558e7
Valhalla_H2_storage,43,1.7184930567585435e7,1.501595874837562e7
Valhalla_H2_storage,44,1.7184930567585435e7,1.5182802734468684e7
Valhalla_H2_storage,45,1.7184930567585435e7,1.5349646720561747e7
Valhalla_H2_storage,46,1.7184930567585435e7,1.5516490706654808e7
Valhalla_H2_storage,47,1.7184930567585435e7,1.568333469274787e7
Valhalla_H2_storage,48,1.7184930567585435e7,1.5850178678840933e7
Valhalla_H2_storage,49,1.7184930567585435e7,1.6017022664933996e7
Valhalla_H2_storage,50,1.7184930567585435e7,1.618386665102706e7
Valhalla_H2_storage,51,1.7184930567585435e7,1.6350710637120122e7
Valhalla_H2_storage,52,1.7184930567585435e7,1.6517554623213185e7
Valhalla_H2_storage,53,1.7184930567585435e7,1.6684398609306246e7
Valhalla_H2_storage,54,1.7184930567585435e7,1.685124259539931e7
Valhalla_H2_storage,55,1.7184930567585435e7,1.701808658149237e7
Valhalla_H2_storage,56,1.7184930567585435e7,1.7184930567585435e7
Valhalla_H2_storage,57,1.952074637288831e7,1.7351774553678498e7
Valhalla_H2_storage,58,1.952074637288831e7,1.751861853977156e7
Valhalla_H2_storage,59,1.952074637288831e7,1.7685462525864623e7
Valhalla_H2_storage,60,1.952074637288831e7,1.7852306511957686e7
Valhalla_H2_storage,61,1.952074637288831e7,1.801915049805075e7
Valhalla_H2_storage,62,1.952074637288831e7,1.8185994484143812e7
Valhalla_H2_storage,63,1.952074637288831e7,1.8352838470236875e7
Valhalla_H2_storage,64,1.952074637288831e7,1.8519682456329934e7
Valhalla_H2_storage,65,1.952074637288831e7,1.8686526442422997e7
Valhalla_H2_storage,66,1.952074637288831e7,1.885337042851606e7
Valhalla_H2_storage,67,1.952074637288831e7,1.9020214414609123e7
Valhalla_H2_storage,68,1.952074637288831e7,1.9187058400702186e7
Valhalla_H2_storage,69,1.952074637288831e7,1.935390238679525e7
Valhalla_H2_storage,70,1.952074637288831e7,1.952074637288831e7
Valhalla_H2_storage,71,2.1856562178191185e7,1.9687590358981375e7
Valhalla_H2_storage,72,2.1856562178191185e7,1.9854434345074438e7
Valhalla_H2_storage,73,2.1856562178191185e7,2.00212783311675e7
Valhalla_H2_storage,74,2.1856562178191185e7,2.018812231726056e7
Valhalla_H2_storage,75,2.1856562178191185e7,2.0354966303353623e7
Valhalla_H2_storage,76,2.1856562178191185e7,2.0521810289446685e7
Valhalla_H2_storage,77,2.1856562178191185e7,2.068865427553975e7
Valhalla_H2_storage,78,2.1856562178191185e7,2.085549826163281e7
Valhalla_H2_storage,79,2.1856562178191185e7,2.1022342247725874e7
Valhalla_H2_storage,80,2.1856562178191185e7,2.1189186233818937e7
Valhalla_H2_storage,81,2.1856562178191185e7,2.1356030219911996e7
Valhalla_H2_storage,82,2.1856562178191185e7,2.152287420600506e7
Valhalla_H2_storage,83,2.1856562178191185e7,2.1689718192098122e7
Valhalla_H2_storage,84,2.1856562178191185e7,2.1856562178191185e7
Valhalla_H2_storage,85,2.419237798349406e7,2.2023406164284248e7
Valhalla_H2_storage,86,2.419237798349406e7,2.219025015037731e7
Valhalla_H2_storage,87,2.419237798349406e7,2.2357094136470374e7
Valhalla_H2_storage,88,2.419237798349406e7,2.2523938122563433e7
Valhalla_H2_storage,89,2.419237798349406e7,2.2690782108656496e7
Valhalla_H2_storage,90,2.419237798349406e7,2.285762609474956e7
Valhalla_H2_storage,91,2.419237798349406e7,2.302447008084262e7
Valhalla_H2_storage,92,2.419237798349406e7,2.3191314066935685e7
Valhalla_H2_storage,93,2.419237798349406e7,2.3358158053028747e7
Valhalla_H2_storage,94,2.419237798349406e7,2.352500203912181e7
Valhalla_H2_storage,95,2.419237798349406e7,2.369184602521487e7
Valhalla_H2_storage,96,2.419237798349406e7,2.3858690011307932e7
Valhalla_H2_storage,97,2.419237798349406e7,2.4025533997400995e7
Valhalla_H2_storage,98,2.419237798349406e7,2.419237798349406e7
Valhalla_H2_storage,99,2.6528193788796935e7,2.435922196958712e7
Valhalla_H2_storage,100,2.6528193788796935e7,2.4526065955680184e7
Valhalla_H2_storage,101,2.6528193788796935e7,2.4692909941773247e7
Valhalla_H2_storage,102,2.6528193788796935e7,2.485975392786631e7
Valhalla_H2_storage,103,2.6528193788796935e7,2.5026597913959373e7
Valhalla_H2_storage,104,2.6528193788796935e7,2.5193441900052436e7
Valhalla_H2_storage,105,2.6528193788796935e7,2.5360285886145495e7
Valhalla_H2_storage,106,2.6528193788796935e7,2.5527129872238558e7
Valhalla_H2_storage,107,2.6528193788796935e7,2.569397385833162e7
Valhalla_H2_storage,108,2.6528193788796935e7,2.5860817844424684e7
Valhalla_H2_storage,109,2.6528193788796935e7,2.6027661830517747e7
Valhalla_H2_storage,110,2.6528193788796935e7,2.619450581661081e7
Valhalla_H2_storage,111,2.6528193788796935e7,2.6361349802703872e7
Valhalla_H2_storage,112,2.6528193788796935e7,2.6528193788796935e7
Valhalla_H2_storage,113,2.8864009594099812e7,2.669503777489e7
Valhalla_H2_storage,114,2.8864009594099812e7,2.686188176098306e7
Valhalla_H2_storage,115,2.8864009594099812e7,2.7028725747076124e7
Valhalla_H2_storage,116,2.8864009594099812e7,2.7195569733169187e7
Valhalla_H2_storage,117,2.8864009594099812e7,2.736241371926225e7
Valhalla_H2_storage,118,2.8864009594099812e7,2.7529257705355313e7
Valhalla_H2_storage,119,2.8864009594099812e7,2.7696101691448376e7
Valhalla_H2_storage,120,2.8864009594099812e7,2.7862945677541435e7
Valhalla_H2_storage,121,2.8864009594099812e7,2.8029789663634498e7
Valhalla_H2_storage,122,2.8864009594099812e7,2.819663364972756e7
Valhalla_H2_storage,123,2.8864009594099812e7,2.8363477635820623e7
Valhalla_H2_storage,124,2.8864009594099812e7,2.8530321621913686e7
Valhalla_H2_storage,125,2.8864009594099812e7,2.869716560800675e7
Valhalla_H2_storage,126,2.8864009594099812e7,2.8864009594099812e7
Valhalla_H2_storage,127,3.1199825399402685e7,2.9030853580192875e7
Valhalla_H2_storage,128,3.1199825399402685e7,2.9197697566285938e7
Valhalla_H2_storage,129,3.1199825399402685e7,2.9364541552379e7
Valhalla_H2_storage,130,3.1199825399402685e7,2.953138553847206e7
Valhalla_H2_storage,131,3.1199825399402685e7,2.9698229524565123e7
Valhalla_H2_storage,132,3.1199825399402685e7,2.9865073510658186e7
Valhalla_H2_storage,133,3.1199825399402685e7,3.003191749675125e7
Valhalla_H2_storage,134,3.1199825399402685e7,3.019876148284431e7
Valhalla_H2_storage,135,3.1199825399402685e7,3.0365605468937375e7
Valhalla_H2_storage,136,3.1199825399402685e7,3.0532449455030438e7
Valhalla_H2_storage,137,3.1199825399402685e7,3.0699293441123497e7
Valhalla_H2_storage,138,3.1199825399402685e7,3.086613742721656e7
Valhalla_H2_storage,139,3.1199825399402685e7,3.1032981413309623e7
Valhalla_H2_storage,140,3.1199825399402685e7,3.1199825399402685e7
Valhalla_H2_storage,141,1.3447625279100835e7,2.993181110509541e7
Valhalla_H2_storage,142,1.3447625279100835e7,2.8663796810788136e7
Valhalla_H2_storage,143,1.3447625279100835e7,2.739578251648086e7
Valhalla_H2_storage,144,1.3447625279100835e7,2.6127768222173586e7
Valhalla_H2_storage,145,1.3447625279100835e7,2.485975392786631e7
Valhalla_H2_storage,146,1.3447625279100835e7,2.3591739633559037e7
Valhalla_H2_storage,147,1.3447625279100835e7,2.232372533925176e7
Valhalla_H2_storage,148,1.3447625279100835e7,2.1055711044944484e7
Valhalla_H2_storage,149,1.3447625279100835e7,1.978769675063721e7
Valhalla_H2_storage,150,1.3447625279100835e7,1.8519682456329934e7
Valhalla_H2_storage,151,1.3447625279100835e7,1.725166816202266e7
Valhalla_H2_storage,152,1.3447625279100835e7,1.5983653867715385e7
Valhalla_H2_storage,153,1.3447625279100835e7,1.471563957340811e7
Valhalla_H2_storage,154,1.3447625279100835e7,1.3447625279100835e7
Valhalla_H2_storage,155,0.0,1.2487080616307918e7
Valhalla_H2_storage,156,0.0,1.1526535953515003e7
Valhalla_H2_storage,157,0.0,1.0565991290722085e7
Valhalla_H2_storage,158,0.0,9.605446627929168e6
Valhalla_H2_storage,159,0.0,8.64490196513625e6
Valhalla_H2_storage,160,0.0,7.684357302343334e6
Valhalla_H2_storage,161,0.0,6.723812639550418e6
Valhalla_H2_storage,162,0.0,5.763267976757501e6
Valhalla_H2_storage,163,0.0,4.802723313964584e6
Valhalla_H2_storage,164,0.0,3.842178651171667e6
Valhalla_H2_storage,165,0.0,2.8816339883787506e6
Valhalla_H2_storage,166,0.0,1.9210893255858335e6
Valhalla_H2_storage,167,0.0,960544.6627929168
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.3358158053028765e6,166843.98609306262
Valhalla_H2_storage,170,2.3358158053028765e6,333687.97218612523
Valhalla_H2_storage,171,2.3358158053028765e6,500531.95827918785
Valhalla_H2_storage,172,2.3358158053028765e6,667375.9443722505
Valhalla_H2_storage,173,2.3358158053028765e6,834219.930465313
Valhalla_H2_storage,174,2.3358158053028765e6,1.0010639165583757e6
Valhalla_H2_storage,175,2.3358158053028765e6,1.1679079026514383e6
Valhalla_H2_storage,176,2.3358158053028765e6,1.334751888744501e6
Valhalla_H2_storage,177,2.3358158053028765e6,1.5015958748375634e6
Valhalla_H2_storage,178,2.3358158053028765e6,1.668439860930626e6
Valhalla_H2_storage,179,2.3358158053028765e6,1.8352838470236887e6
Valhalla_H2_storage,180,2.3358158053028765e6,2.0021278331167514e6
Valhalla_H2_storage,181,2.3358158053028765e6,2.168971819209814e6
Valhalla_H2_storage,182,2.3358158053028765e6,2.3358158053028765e6
Valhalla_H2_storage,183,4.671631610605749e6,2.502659791395939e6
Valhalla_H2_storage,184,4.671631610605749e6,2.6695037774890014e6
Valhalla_H2_storage,185,4.671631610605749e6,2.8363477635820634e6
Valhalla_H2_storage,186,4.671631610605749e6,3.003191749675126e6
Valhalla_H2_storage,187,4.671631610605749e6,3.1700357357681883e6
Valhalla_H2_storage,188,4.671631610605749e6,3.3368797218612507e6
Valhalla_H2_storage,189,4.671631610605749e6,3.5037237079543127e6
Valhalla_H2_storage,190,4.671631610605749e6,3.670567694047375e6
Valhalla_H2_storage,191,4.671631610605749e6,3.8374116801404376e6
Valhalla_H2_storage,192,4.671631610605749e6,4.0042556662335e6
Valhalla_H2_storage,193,4.671631610605749e6,4.1710996523265624e6
Valhalla_H2_storage,194,4.671631610605749e6,4.337943638419624e6
Valhalla_H2_storage,195,4.671631610605749e6,4.504787624512687e6
Valhalla_H2_storage,196,4.671631610605749e6,4.671631610605749e6
Valhalla_H2_storage,197,7.007447415908623e6,4.838475596698811e6
Valhalla_H2_storage,198,7.007447415908623e6,5.005319582791874e6
Valhalla_H2_storage,199,7.007447415908623e6,5.172163568884936e6
Valhalla_H2_storage,200,7.007447415908623e6,5.339007554977999e6
Valhalla_H2_storage,201,7.007447415908623e6,5.505851541071061e6
Valhalla_H2_storage,202,7.007447415908623e6,5.672695527164124e6
Valhalla_H2_storage,203,7.007447415908623e6,5.839539513257186e6
Valhalla_H2_storage,204,7.007447415908623e6,6.006383499350248e6
Valhalla_H2_storage,205,7.007447415908623e6,6.173227485443311e6
Valhalla_H2_storage,206,7.007447415908623e6,6.340071471536373e6
Valhalla_H2_storage,207,7.007447415908623e6,6.506915457629436e6
Valhalla_H2_storage,208,7.007447415908623e6,6.673759443722498e6
Valhalla_H2_storage,209,7.007447415908623e6,6.840603429815561e6
Valhalla_H2_storage,210,7.007447415908623e6,7.007447415908623e6
Valhalla_H2_storage,211,7.841667346373934e6,7.1742914020016845e6
Valhalla_H2_storage,212,7.841667346373934e6,7.341135388094747e6
Valhalla_H2_storage,213,7.841667346373934e6,7.507979374187809e6
Valhalla_H2_storage,214,7.841667346373934e6,7.674823360280872e6
Valhalla_H2_storage,215,7.841667346373934e6,7.841667346373934e6
