asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45899.99999999999,45899.99999999999
Midgard_Hydro,143,45099.99999999999,45099.99999999999
Midgard_Hydro,144,44299.99999999999,44299.99999999999
Midgard_Hydro,145,43499.99999999999,43499.99999999999
Midgard_Hydro,146,42699.99999999999,42699.99999999999
Midgard_Hydro,147,41899.99999999999,41899.99999999999
Midgard_Hydro,148,41099.99999999999,41099.99999999999
Midgard_Hydro,149,40299.99999999999,40299.99999999999
Midgard_Hydro,150,39499.99999999999,39499.99999999999
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.947410882895093e6,7.040585612769908e6
Valhalla_H2_storage,2,8.947410882895093e6,7.187264479702614e6
Valhalla_H2_storage,3,8.947410882895093e6,7.333943346635321e6
Valhalla_H2_storage,4,8.947410882895093e6,7.480622213568028e6
Valhalla_H2_storage,5,8.947410882895093e6,7.627301080500734e6
Valhalla_H2_storage,6,8.947410882895093e6,7.773979947433441e6
Valhalla_H2_storage,7,8.947410882895093e6,7.920658814366148e6
Valhalla_H2_storage,8,8.947410882895093e6,8.067337681298854e6
Valhalla_H2_storage,9,8.947410882895093e6,8.214016548231561e6
Valhalla_H2_storage,10,8.947410882895093e6,8.360695415164267e6
Valhalla_H2_storage,11,8.947410882895093e6,8.507374282096975e6
Valhalla_H2_storage,12,8.947410882895093e6,8.65405314902968e6
Valhalla_H2_storage,13,8.947410882895093e6,8.800732015962387e6
Valhalla_H2_storage,14,8.947410882895093e6,8.947410882895093e6
Valhalla_H2_storage,15,1.1000915019952985e7,9.0940897498278e6
Valhalla_H2_storage,16,1.1000915019952985e7,9.240768616760507e6
Valhalla_H2_storage,17,1.1000915019952985e7,9.387447483693212e6
Valhalla_H2_storage,18,1.1000915019952985e7,9.53412635062592e6
Valhalla_H2_storage,19,1.1000915019952985e7,9.680805217558626e6
Valhalla_H2_storage,20,1.1000915019952985e7,9.827484084491333e6
Valhalla_H2_storage,21,1.1000915019952985e7,9.97416295142404e6
Valhalla_H2_storage,22,1.1000915019952985e7,1.0120841818356745e7
Valhalla_H2_storage,23,1.1000915019952985e7,1.0267520685289452e7
Valhalla_H2_storage,24,1.1000915019952985e7,1.0414199552222159e7
Valhalla_H2_storage,25,1.1000915019952985e7,1.0560878419154866e7
Valhalla_H2_storage,26,1.1000915019952985e7,1.070755728608757e7
Valhalla_H2_storage,27,1.1000915019952985e7,1.0854236153020278e7
Valhalla_H2_storage,28,1.1000915019952985e7,1.1000915019952985e7
Valhalla_H2_storage,29,1.3054419157010876e7,1.1147593886885691e7
Valhalla_H2_storage,30,1.3054419157010876e7,1.1294272753818398e7
Valhalla_H2_storage,31,1.3054419157010876e7,1.1440951620751103e7
Valhalla_H2_storage,32,1.3054419157010876e7,1.158763048768381e7
Valhalla_H2_storage,33,1.3054419157010876e7,1.1734309354616517e7
Valhalla_H2_storage,34,1.3054419157010876e7,1.1880988221549224e7
Valhalla_H2_storage,35,1.3054419157010876e7,1.202766708848193e7
Valhalla_H2_storage,36,1.3054419157010876e7,1.2174345955414636e7
Valhalla_H2_storage,37,1.3054419157010876e7,1.2321024822347343e7
Valhalla_H2_storage,38,1.3054419157010876e7,1.246770368928005e7
Valhalla_H2_storage,39,1.3054419157010876e7,1.2614382556212757e7
Valhalla_H2_storage,40,1.3054419157010876e7,1.2761061423145462e7
Valhalla_H2_storage,41,1.3054419157010876e7,1.2907740290078169e7
Valhalla_H2_storage,42,1.3054419157010876e7,1.3054419157010876e7
Valhalla_H2_storage,43,1.5107923294068765e7,1.3201098023943583e7
Valhalla_H2_storage,44,1.5107923294068765e7,1.3347776890876288e7
Valhalla_H2_storage,45,1.5107923294068765e7,1.3494455757808995e7
Valhalla_H2_storage,46,1.5107923294068765e7,1.3641134624741701e7
Valhalla_H2_storage,47,1.5107923294068765e7,1.3787813491674408e7
Valhalla_H2_storage,48,1.5107923294068765e7,1.3934492358607113e7
Valhalla_H2_storage,49,1.5107923294068765e7,1.408117122553982e7
Valhalla_H2_storage,50,1.5107923294068765e7,1.4227850092472527e7
Valhalla_H2_storage,51,1.5107923294068765e7,1.4374528959405232e7
Valhalla_H2_storage,52,1.5107923294068765e7,1.452120782633794e7
Valhalla_H2_storage,53,1.5107923294068765e7,1.4667886693270646e7
Valhalla_H2_storage,54,1.5107923294068765e7,1.4814565560203353e7
Valhalla_H2_storage,55,1.5107923294068765e7,1.4961244427136058e7
Valhalla_H2_storage,56,1.5107923294068765e7,1.5107923294068765e7
Valhalla_H2_storage,57,1.7161427431126654e7,1.5254602161001472e7
Valhalla_H2_storage,58,1.7161427431126654e7,1.5401281027934177e7
Valhalla_H2_storage,59,1.7161427431126654e7,1.5547959894866884e7
Valhalla_H2_storage,60,1.7161427431126654e7,1.569463876179959e7
Valhalla_H2_storage,61,1.7161427431126654e7,1.5841317628732298e7
Valhalla_H2_storage,62,1.7161427431126654e7,1.5987996495665003e7
Valhalla_H2_storage,63,1.7161427431126654e7,1.613467536259771e7
Valhalla_H2_storage,64,1.7161427431126654e7,1.6281354229530416e7
Valhalla_H2_storage,65,1.7161427431126654e7,1.6428033096463121e7
Valhalla_H2_storage,66,1.7161427431126654e7,1.6574711963395828e7
Valhalla_H2_storage,67,1.7161427431126654e7,1.6721390830328535e7
Valhalla_H2_storage,68,1.7161427431126654e7,1.686806969726124e7
Valhalla_H2_storage,69,1.7161427431126654e7,1.701474856419395e7
Valhalla_H2_storage,70,1.7161427431126654e7,1.7161427431126654e7
Valhalla_H2_storage,71,1.9214931568184543e7,1.730810629805936e7
Valhalla_H2_storage,72,1.9214931568184543e7,1.7454785164992068e7
Valhalla_H2_storage,73,1.9214931568184543e7,1.7601464031924773e7
Valhalla_H2_storage,74,1.9214931568184543e7,1.7748142898857478e7
Valhalla_H2_storage,75,1.9214931568184543e7,1.7894821765790187e7
Valhalla_H2_storage,76,1.9214931568184543e7,1.8041500632722892e7
Valhalla_H2_storage,77,1.9214931568184543e7,1.8188179499655597e7
Valhalla_H2_storage,78,1.9214931568184543e7,1.8334858366588306e7
Valhalla_H2_storage,79,1.9214931568184543e7,1.848153723352101e7
Valhalla_H2_storage,80,1.9214931568184543e7,1.862821610045372e7
Valhalla_H2_storage,81,1.9214931568184543e7,1.8774894967386425e7
Valhalla_H2_storage,82,1.9214931568184543e7,1.892157383431913e7
Valhalla_H2_storage,83,1.9214931568184543e7,1.906825270125184e7
Valhalla_H2_storage,84,1.9214931568184543e7,1.9214931568184543e7
Valhalla_H2_storage,85,2.1268435705242433e7,1.936161043511725e7
Valhalla_H2_storage,86,2.1268435705242433e7,1.9508289302049957e7
Valhalla_H2_storage,87,2.1268435705242433e7,1.9654968168982662e7
Valhalla_H2_storage,88,2.1268435705242433e7,1.9801647035915367e7
Valhalla_H2_storage,89,2.1268435705242433e7,1.9948325902848076e7
Valhalla_H2_storage,90,2.1268435705242433e7,2.009500476978078e7
Valhalla_H2_storage,91,2.1268435705242433e7,2.024168363671349e7
Valhalla_H2_storage,92,2.1268435705242433e7,2.0388362503646195e7
Valhalla_H2_storage,93,2.1268435705242433e7,2.05350413705789e7
Valhalla_H2_storage,94,2.1268435705242433e7,2.068172023751161e7
Valhalla_H2_storage,95,2.1268435705242433e7,2.0828399104444314e7
Valhalla_H2_storage,96,2.1268435705242433e7,2.097507797137702e7
Valhalla_H2_storage,97,2.1268435705242433e7,2.1121756838309728e7
Valhalla_H2_storage,98,2.1268435705242433e7,2.1268435705242433e7
Valhalla_H2_storage,99,2.3321939842300326e7,2.1415114572175138e7
Valhalla_H2_storage,100,2.3321939842300326e7,2.1561793439107846e7
Valhalla_H2_storage,101,2.3321939842300326e7,2.170847230604055e7
Valhalla_H2_storage,102,2.3321939842300326e7,2.185515117297326e7
Valhalla_H2_storage,103,2.3321939842300326e7,2.2001830039905965e7
Valhalla_H2_storage,104,2.3321939842300326e7,2.2148508906838674e7
Valhalla_H2_storage,105,2.3321939842300326e7,2.229518777377138e7
Valhalla_H2_storage,106,2.3321939842300326e7,2.2441866640704084e7
Valhalla_H2_storage,107,2.3321939842300326e7,2.2588545507636793e7
Valhalla_H2_storage,108,2.3321939842300326e7,2.2735224374569498e7
Valhalla_H2_storage,109,2.3321939842300326e7,2.2881903241502207e7
Valhalla_H2_storage,110,2.3321939842300326e7,2.302858210843491e7
Valhalla_H2_storage,111,2.3321939842300326e7,2.317526097536762e7
Valhalla_H2_storage,112,2.3321939842300326e7,2.3321939842300326e7
Valhalla_H2_storage,113,2.537544397935821e7,2.346861870923303e7
Valhalla_H2_storage,114,2.537544397935821e7,2.361529757616574e7
Valhalla_H2_storage,115,2.537544397935821e7,2.3761976443098444e7
Valhalla_H2_storage,116,2.537544397935821e7,2.390865531003115e7
Valhalla_H2_storage,117,2.537544397935821e7,2.4055334176963855e7
Valhalla_H2_storage,118,2.537544397935821e7,2.4202013043896563e7
Valhalla_H2_storage,119,2.537544397935821e7,2.434869191082927e7
Valhalla_H2_storage,120,2.537544397935821e7,2.4495370777761973e7
Valhalla_H2_storage,121,2.537544397935821e7,2.4642049644694682e7
Valhalla_H2_storage,122,2.537544397935821e7,2.4788728511627387e7
Valhalla_H2_storage,123,2.537544397935821e7,2.4935407378560092e7
Valhalla_H2_storage,124,2.537544397935821e7,2.5082086245492797e7
Valhalla_H2_storage,125,2.537544397935821e7,2.5228765112425506e7
Valhalla_H2_storage,126,2.537544397935821e7,2.537544397935821e7
Valhalla_H2_storage,127,2.7428948116416093e7,2.5522122846290916e7
Valhalla_H2_storage,128,2.7428948116416093e7,2.566880171322362e7
Valhalla_H2_storage,129,2.7428948116416093e7,2.581548058015633e7
Valhalla_H2_storage,130,2.7428948116416093e7,2.5962159447089035e7
Valhalla_H2_storage,131,2.7428948116416093e7,2.610883831402174e7
Valhalla_H2_storage,132,2.7428948116416093e7,2.6255517180954445e7
Valhalla_H2_storage,133,2.7428948116416093e7,2.640219604788715e7
Valhalla_H2_storage,134,2.7428948116416093e7,2.654887491481986e7
Valhalla_H2_storage,135,2.7428948116416093e7,2.6695553781752564e7
Valhalla_H2_storage,136,2.7428948116416093e7,2.684223264868527e7
Valhalla_H2_storage,137,2.7428948116416093e7,2.6988911515617974e7
Valhalla_H2_storage,138,2.7428948116416093e7,2.7135590382550683e7
Valhalla_H2_storage,139,2.7428948116416093e7,2.7282269249483388e7
Valhalla_H2_storage,140,2.7428948116416093e7,2.7428948116416093e7
Valhalla_H2_storage,141,1.1822316674776133e7,2.6314188727727525e7
Valhalla_H2_storage,142,1.1822316674776133e7,2.5199429339038957e7
Valhalla_H2_storage,143,1.1822316674776133e7,2.408466995035039e7
Valhalla_H2_storage,144,1.1822316674776133e7,2.2969910561661817e7
Valhalla_H2_storage,145,1.1822316674776133e7,2.185515117297325e7
Valhalla_H2_storage,146,1.1822316674776133e7,2.074039178428468e7
Valhalla_H2_storage,147,1.1822316674776133e7,1.9625632395596113e7
Valhalla_H2_storage,148,1.1822316674776133e7,1.8510873006907545e7
Valhalla_H2_storage,149,1.1822316674776133e7,1.7396113618218977e7
Valhalla_H2_storage,150,1.1822316674776133e7,1.6281354229530407e7
Valhalla_H2_storage,151,1.1822316674776133e7,1.516659484084184e7
Valhalla_H2_storage,152,1.1822316674776133e7,1.4051835452153271e7
Valhalla_H2_storage,153,1.1822316674776133e7,1.2937076063464701e7
Valhalla_H2_storage,154,1.1822316674776133e7,1.1822316674776133e7
Valhalla_H2_storage,155,0.0,1.0977865483720696e7
Valhalla_H2_storage,156,0.0,1.0133414292665256e7
Valhalla_H2_storage,157,0.0,9.288963101609819e6
Valhalla_H2_storage,158,0.0,8.444511910554381e6
Valhalla_H2_storage,159,0.0,7.600060719498943e6
Valhalla_H2_storage,160,0.0,6.755609528443505e6
Valhalla_H2_storage,161,0.0,5.911158337388067e6
Valhalla_H2_storage,162,0.0,5.066707146332628e6
Valhalla_H2_storage,163,0.0,4.222255955277191e6
Valhalla_H2_storage,164,0.0,3.3778047642217525e6
Valhalla_H2_storage,165,0.0,2.533353573166314e6
Valhalla_H2_storage,166,0.0,1.6889023821108763e6
Valhalla_H2_storage,167,0.0,844451.1910554381
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0535041370578893e6,146678.86693270638
Valhalla_H2_storage,170,2.0535041370578893e6,293357.73386541277
Valhalla_H2_storage,171,2.0535041370578893e6,440036.60079811915
Valhalla_H2_storage,172,2.0535041370578893e6,586715.4677308255
Valhalla_H2_storage,173,2.0535041370578893e6,733394.3346635319
Valhalla_H2_storage,174,2.0535041370578893e6,880073.2015962383
Valhalla_H2_storage,175,2.0535041370578893e6,1.0267520685289446e6
Valhalla_H2_storage,176,2.0535041370578893e6,1.173430935461651e6
Valhalla_H2_storage,177,2.0535041370578893e6,1.3201098023943573e6
Valhalla_H2_storage,178,2.0535041370578893e6,1.4667886693270637e6
Valhalla_H2_storage,179,2.0535041370578893e6,1.6134675362597702e6
Valhalla_H2_storage,180,2.0535041370578893e6,1.7601464031924766e6
Valhalla_H2_storage,181,2.0535041370578893e6,1.9068252701251828e6
Valhalla_H2_storage,182,2.0535041370578893e6,2.0535041370578893e6
Valhalla_H2_storage,183,4.1070082741157794e6,2.2001830039905957e6
Valhalla_H2_storage,184,4.1070082741157794e6,2.346861870923302e6
Valhalla_H2_storage,185,4.1070082741157794e6,2.4935407378560086e6
Valhalla_H2_storage,186,4.1070082741157794e6,2.640219604788715e6
Valhalla_H2_storage,187,4.1070082741157794e6,2.7868984717214215e6
Valhalla_H2_storage,188,4.1070082741157794e6,2.933577338654128e6
Valhalla_H2_storage,189,4.1070082741157794e6,3.0802562055868343e6
Valhalla_H2_storage,190,4.1070082741157794e6,3.226935072519541e6
Valhalla_H2_storage,191,4.1070082741157794e6,3.373613939452247e6
Valhalla_H2_storage,192,4.1070082741157794e6,3.5202928063849537e6
Valhalla_H2_storage,193,4.1070082741157794e6,3.66697167331766e6
Valhalla_H2_storage,194,4.1070082741157794e6,3.8136505402503666e6
Valhalla_H2_storage,195,4.1070082741157794e6,3.960329407183073e6
Valhalla_H2_storage,196,4.1070082741157794e6,4.1070082741157794e6
Valhalla_H2_storage,197,6.16051241117367e6,4.253687141048485e6
Valhalla_H2_storage,198,6.16051241117367e6,4.400366007981192e6
Valhalla_H2_storage,199,6.16051241117367e6,4.547044874913899e6
Valhalla_H2_storage,200,6.16051241117367e6,4.693723741846605e6
Valhalla_H2_storage,201,6.16051241117367e6,4.840402608779311e6
Valhalla_H2_storage,202,6.16051241117367e6,4.987081475712018e6
Valhalla_H2_storage,203,6.16051241117367e6,5.133760342644725e6
Valhalla_H2_storage,204,6.16051241117367e6,5.280439209577431e6
Valhalla_H2_storage,205,6.16051241117367e6,5.427118076510137e6
Valhalla_H2_storage,206,6.16051241117367e6,5.573796943442844e6
Valhalla_H2_storage,207,6.16051241117367e6,5.720475810375551e6
Valhalla_H2_storage,208,6.16051241117367e6,5.867154677308257e6
Valhalla_H2_storage,209,6.16051241117367e6,6.013833544240963e6
Valhalla_H2_storage,210,6.16051241117367e6,6.16051241117367e6
Valhalla_H2_storage,211,6.893906745837201e6,6.307191278106376e6
Valhalla_H2_storage,212,6.893906745837201e6,6.4538701450390825e6
Valhalla_H2_storage,213,6.893906745837201e6,6.6005490119717885e6
Valhalla_H2_storage,214,6.893906745837201e6,6.747227878904495e6
Valhalla_H2_storage,215,6.893906745837201e6,6.893906745837201e6
