asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.00000000001,44300.00000000001
Midgard_Hydro,145,43500.00000000001,43500.00000000001
Midgard_Hydro,146,42700.00000000001,42700.00000000001
Midgard_Hydro,147,41900.00000000001,41900.00000000001
Midgard_Hydro,148,41100.00000000001,41100.00000000001
Midgard_Hydro,149,40300.00000000001,40300.00000000001
Midgard_Hydro,150,39500.00000000001,39500.00000000001
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.00000000001,34700.00000000001
Midgard_Hydro,157,33900.00000000001,33900.00000000001
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000004,31500.000000000004
Midgard_Hydro,161,30700.000000000004,30700.000000000004
Midgard_Hydro,162,29900.000000000004,29900.000000000004
Midgard_Hydro,163,29100.000000000004,29100.000000000004
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.60649581669077e6,6.772324577068147e6
Valhalla_H2_storage,2,8.60649581669077e6,6.913414672423734e6
Valhalla_H2_storage,3,8.60649581669077e6,7.0545047677793205e6
Valhalla_H2_storage,4,8.60649581669077e6,7.195594863134907e6
Valhalla_H2_storage,5,8.60649581669077e6,7.336684958490493e6
Valhalla_H2_storage,6,8.60649581669077e6,7.47777505384608e6
Valhalla_H2_storage,7,8.60649581669077e6,7.618865149201666e6
Valhalla_H2_storage,8,8.60649581669077e6,7.759955244557252e6
Valhalla_H2_storage,9,8.60649581669077e6,7.901045339912839e6
Valhalla_H2_storage,10,8.60649581669077e6,8.042135435268425e6
Valhalla_H2_storage,11,8.60649581669077e6,8.1832255306240115e6
Valhalla_H2_storage,12,8.60649581669077e6,8.324315625979598e6
Valhalla_H2_storage,13,8.60649581669077e6,8.465405721335184e6
Valhalla_H2_storage,14,8.60649581669077e6,8.60649581669077e6
Valhalla_H2_storage,15,1.058175715166898e7,8.747585912046358e6
Valhalla_H2_storage,16,1.058175715166898e7,8.888676007401943e6
Valhalla_H2_storage,17,1.058175715166898e7,9.02976610275753e6
Valhalla_H2_storage,18,1.058175715166898e7,9.170856198113117e6
Valhalla_H2_storage,19,1.058175715166898e7,9.311946293468703e6
Valhalla_H2_storage,20,1.058175715166898e7,9.45303638882429e6
Valhalla_H2_storage,21,1.058175715166898e7,9.594126484179875e6
Valhalla_H2_storage,22,1.058175715166898e7,9.735216579535462e6
Valhalla_H2_storage,23,1.058175715166898e7,9.876306674891049e6
Valhalla_H2_storage,24,1.058175715166898e7,1.0017396770246634e7
Valhalla_H2_storage,25,1.058175715166898e7,1.0158486865602221e7
Valhalla_H2_storage,26,1.058175715166898e7,1.0299576960957808e7
Valhalla_H2_storage,27,1.058175715166898e7,1.0440667056313394e7
Valhalla_H2_storage,28,1.058175715166898e7,1.058175715166898e7
Valhalla_H2_storage,29,1.2557018486647192e7,1.0722847247024568e7
Valhalla_H2_storage,30,1.2557018486647192e7,1.0863937342380153e7
Valhalla_H2_storage,31,1.2557018486647192e7,1.100502743773574e7
Valhalla_H2_storage,32,1.2557018486647192e7,1.1146117533091327e7
Valhalla_H2_storage,33,1.2557018486647192e7,1.1287207628446914e7
Valhalla_H2_storage,34,1.2557018486647192e7,1.14282977238025e7
Valhalla_H2_storage,35,1.2557018486647192e7,1.1569387819158087e7
Valhalla_H2_storage,36,1.2557018486647192e7,1.1710477914513674e7
Valhalla_H2_storage,37,1.2557018486647192e7,1.1851568009869259e7
Valhalla_H2_storage,38,1.2557018486647192e7,1.1992658105224846e7
Valhalla_H2_storage,39,1.2557018486647192e7,1.2133748200580433e7
Valhalla_H2_storage,40,1.2557018486647192e7,1.227483829593602e7
Valhalla_H2_storage,41,1.2557018486647192e7,1.2415928391291605e7
Valhalla_H2_storage,42,1.2557018486647192e7,1.2557018486647192e7
Valhalla_H2_storage,43,1.4532279821625402e7,1.269810858200278e7
Valhalla_H2_storage,44,1.4532279821625402e7,1.2839198677358365e7
Valhalla_H2_storage,45,1.4532279821625402e7,1.2980288772713952e7
Valhalla_H2_storage,46,1.4532279821625402e7,1.3121378868069539e7
Valhalla_H2_storage,47,1.4532279821625402e7,1.3262468963425124e7
Valhalla_H2_storage,48,1.4532279821625402e7,1.3403559058780711e7
Valhalla_H2_storage,49,1.4532279821625402e7,1.3544649154136296e7
Valhalla_H2_storage,50,1.4532279821625402e7,1.3685739249491883e7
Valhalla_H2_storage,51,1.4532279821625402e7,1.382682934484747e7
Valhalla_H2_storage,52,1.4532279821625402e7,1.3967919440203056e7
Valhalla_H2_storage,53,1.4532279821625402e7,1.4109009535558643e7
Valhalla_H2_storage,54,1.4532279821625402e7,1.425009963091423e7
Valhalla_H2_storage,55,1.4532279821625402e7,1.4391189726269815e7
Valhalla_H2_storage,56,1.4532279821625402e7,1.4532279821625402e7
Valhalla_H2_storage,57,1.6507541156603612e7,1.467336991698099e7
Valhalla_H2_storage,58,1.6507541156603612e7,1.4814460012336574e7
Valhalla_H2_storage,59,1.6507541156603612e7,1.4955550107692162e7
Valhalla_H2_storage,60,1.6507541156603612e7,1.5096640203047749e7
Valhalla_H2_storage,61,1.6507541156603612e7,1.5237730298403334e7
Valhalla_H2_storage,62,1.6507541156603612e7,1.5378820393758921e7
Valhalla_H2_storage,63,1.6507541156603612e7,1.5519910489114506e7
Valhalla_H2_storage,64,1.6507541156603612e7,1.5661000584470093e7
Valhalla_H2_storage,65,1.6507541156603612e7,1.580209067982568e7
Valhalla_H2_storage,66,1.6507541156603612e7,1.5943180775181266e7
Valhalla_H2_storage,67,1.6507541156603612e7,1.6084270870536853e7
Valhalla_H2_storage,68,1.6507541156603612e7,1.622536096589244e7
Valhalla_H2_storage,69,1.6507541156603612e7,1.6366451061248025e7
Valhalla_H2_storage,70,1.6507541156603612e7,1.6507541156603612e7
Valhalla_H2_storage,71,1.8482802491581824e7,1.66486312519592e7
Valhalla_H2_storage,72,1.8482802491581824e7,1.6789721347314786e7
Valhalla_H2_storage,73,1.8482802491581824e7,1.693081144267037e7
Valhalla_H2_storage,74,1.8482802491581824e7,1.7071901538025957e7
Valhalla_H2_storage,75,1.8482802491581824e7,1.7212991633381546e7
Valhalla_H2_storage,76,1.8482802491581824e7,1.735408172873713e7
Valhalla_H2_storage,77,1.8482802491581824e7,1.7495171824092716e7
Valhalla_H2_storage,78,1.8482802491581824e7,1.7636261919448305e7
Valhalla_H2_storage,79,1.8482802491581824e7,1.777735201480389e7
Valhalla_H2_storage,80,1.8482802491581824e7,1.791844211015948e7
Valhalla_H2_storage,81,1.8482802491581824e7,1.8059532205515064e7
Valhalla_H2_storage,82,1.8482802491581824e7,1.820062230087065e7
Valhalla_H2_storage,83,1.8482802491581824e7,1.834171239622624e7
Valhalla_H2_storage,84,1.8482802491581824e7,1.8482802491581824e7
Valhalla_H2_storage,85,2.0458063826560035e7,1.862389258693741e7
Valhalla_H2_storage,86,2.0458063826560035e7,1.8764982682292998e7
Valhalla_H2_storage,87,2.0458063826560035e7,1.8906072777648583e7
Valhalla_H2_storage,88,2.0458063826560035e7,1.904716287300417e7
Valhalla_H2_storage,89,2.0458063826560035e7,1.9188252968359757e7
Valhalla_H2_storage,90,2.0458063826560035e7,1.9329343063715342e7
Valhalla_H2_storage,91,2.0458063826560035e7,1.947043315907093e7
Valhalla_H2_storage,92,2.0458063826560035e7,1.9611523254426517e7
Valhalla_H2_storage,93,2.0458063826560035e7,1.97526133497821e7
Valhalla_H2_storage,94,2.0458063826560035e7,1.989370344513769e7
Valhalla_H2_storage,95,2.0458063826560035e7,2.0034793540493276e7
Valhalla_H2_storage,96,2.0458063826560035e7,2.017588363584886e7
Valhalla_H2_storage,97,2.0458063826560035e7,2.031697373120445e7
Valhalla_H2_storage,98,2.0458063826560035e7,2.0458063826560035e7
Valhalla_H2_storage,99,2.2433325161538247e7,2.059915392191562e7
Valhalla_H2_storage,100,2.2433325161538247e7,2.074024401727121e7
Valhalla_H2_storage,101,2.2433325161538247e7,2.0881334112626795e7
Valhalla_H2_storage,102,2.2433325161538247e7,2.102242420798238e7
Valhalla_H2_storage,103,2.2433325161538247e7,2.116351430333797e7
Valhalla_H2_storage,104,2.2433325161538247e7,2.1304604398693554e7
Valhalla_H2_storage,105,2.2433325161538247e7,2.144569449404914e7
Valhalla_H2_storage,106,2.2433325161538247e7,2.158678458940473e7
Valhalla_H2_storage,107,2.2433325161538247e7,2.1727874684760313e7
Valhalla_H2_storage,108,2.2433325161538247e7,2.1868964780115902e7
Valhalla_H2_storage,109,2.2433325161538247e7,2.2010054875471488e7
Valhalla_H2_storage,110,2.2433325161538247e7,2.2151144970827073e7
Valhalla_H2_storage,111,2.2433325161538247e7,2.229223506618266e7
Valhalla_H2_storage,112,2.2433325161538247e7,2.2433325161538247e7
Valhalla_H2_storage,113,2.440858649651646e7,2.2574415256893832e7
Valhalla_H2_storage,114,2.440858649651646e7,2.271550535224942e7
Valhalla_H2_storage,115,2.440858649651646e7,2.2856595447605006e7
Valhalla_H2_storage,116,2.440858649651646e7,2.299768554296059e7
Valhalla_H2_storage,117,2.440858649651646e7,2.313877563831618e7
Valhalla_H2_storage,118,2.440858649651646e7,2.3279865733671766e7
Valhalla_H2_storage,119,2.440858649651646e7,2.3420955829027355e7
Valhalla_H2_storage,120,2.440858649651646e7,2.356204592438294e7
Valhalla_H2_storage,121,2.440858649651646e7,2.3703136019738525e7
Valhalla_H2_storage,122,2.440858649651646e7,2.3844226115094114e7
Valhalla_H2_storage,123,2.440858649651646e7,2.39853162104497e7
Valhalla_H2_storage,124,2.440858649651646e7,2.4126406305805285e7
Valhalla_H2_storage,125,2.440858649651646e7,2.4267496401160873e7
Valhalla_H2_storage,126,2.440858649651646e7,2.440858649651646e7
Valhalla_H2_storage,127,2.6383847831494667e7,2.4549676591872044e7
Valhalla_H2_storage,128,2.6383847831494667e7,2.4690766687227633e7
Valhalla_H2_storage,129,2.6383847831494667e7,2.4831856782583218e7
Valhalla_H2_storage,130,2.6383847831494667e7,2.4972946877938803e7
Valhalla_H2_storage,131,2.6383847831494667e7,2.511403697329439e7
Valhalla_H2_storage,132,2.6383847831494667e7,2.5255127068649977e7
Valhalla_H2_storage,133,2.6383847831494667e7,2.5396217164005563e7
Valhalla_H2_storage,134,2.6383847831494667e7,2.5537307259361148e7
Valhalla_H2_storage,135,2.6383847831494667e7,2.5678397354716737e7
Valhalla_H2_storage,136,2.6383847831494667e7,2.5819487450072322e7
Valhalla_H2_storage,137,2.6383847831494667e7,2.5960577545427907e7
Valhalla_H2_storage,138,2.6383847831494667e7,2.6101667640783492e7
Valhalla_H2_storage,139,2.6383847831494667e7,2.624275773613908e7
Valhalla_H2_storage,140,2.6383847831494667e7,2.6383847831494667e7
Valhalla_H2_storage,141,1.1371861685660267e7,2.5311563106792208e7
Valhalla_H2_storage,142,1.1371861685660267e7,2.4239278382089753e7
Valhalla_H2_storage,143,1.1371861685660267e7,2.3166993657387294e7
Valhalla_H2_storage,144,1.1371861685660267e7,2.209470893268484e7
Valhalla_H2_storage,145,1.1371861685660267e7,2.102242420798238e7
Valhalla_H2_storage,146,1.1371861685660267e7,1.9950139483279925e7
Valhalla_H2_storage,147,1.1371861685660267e7,1.8877854758577466e7
Valhalla_H2_storage,148,1.1371861685660267e7,1.780557003387501e7
Valhalla_H2_storage,149,1.1371861685660267e7,1.6733285309172552e7
Valhalla_H2_storage,150,1.1371861685660267e7,1.5661000584470095e7
Valhalla_H2_storage,151,1.1371861685660267e7,1.4588715859767638e7
Valhalla_H2_storage,152,1.1371861685660267e7,1.3516431135065181e7
Valhalla_H2_storage,153,1.1371861685660267e7,1.2444146410362724e7
Valhalla_H2_storage,154,1.1371861685660267e7,1.1371861685660267e7
Valhalla_H2_storage,155,0.0,1.0559585850970248e7
Valhalla_H2_storage,156,0.0,9.747310016280228e6
Valhalla_H2_storage,157,0.0,8.93503418159021e6
Valhalla_H2_storage,158,0.0,8.122758346900191e6
Valhalla_H2_storage,159,0.0,7.310482512210172e6
Valhalla_H2_storage,160,0.0,6.498206677520153e6
Valhalla_H2_storage,161,0.0,5.685930842830134e6
Valhalla_H2_storage,162,0.0,4.873655008140114e6
Valhalla_H2_storage,163,0.0,4.0613791734500956e6
Valhalla_H2_storage,164,0.0,3.2491033387600766e6
Valhalla_H2_storage,165,0.0,2.436827504070057e6
Valhalla_H2_storage,166,0.0,1.6245516693800383e6
Valhalla_H2_storage,167,0.0,812275.8346900191
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,1.9752613349782105e6,141090.09535558647
Valhalla_H2_storage,170,1.9752613349782105e6,282180.19071117294
Valhalla_H2_storage,171,1.9752613349782105e6,423270.2860667594
Valhalla_H2_storage,172,1.9752613349782105e6,564360.3814223459
Valhalla_H2_storage,173,1.9752613349782105e6,705450.4767779324
Valhalla_H2_storage,174,1.9752613349782105e6,846540.5721335188
Valhalla_H2_storage,175,1.9752613349782105e6,987630.6674891053
Valhalla_H2_storage,176,1.9752613349782105e6,1.1287207628446918e6
Valhalla_H2_storage,177,1.9752613349782105e6,1.2698108582002781e6
Valhalla_H2_storage,178,1.9752613349782105e6,1.4109009535558647e6
Valhalla_H2_storage,179,1.9752613349782105e6,1.5519910489114511e6
Valhalla_H2_storage,180,1.9752613349782105e6,1.6930811442670375e6
Valhalla_H2_storage,181,1.9752613349782105e6,1.8341712396226241e6
Valhalla_H2_storage,182,1.9752613349782105e6,1.9752613349782105e6
Valhalla_H2_storage,183,3.95052266995642e6,2.116351430333797e6
Valhalla_H2_storage,184,3.95052266995642e6,2.2574415256893835e6
Valhalla_H2_storage,185,3.95052266995642e6,2.3985316210449697e6
Valhalla_H2_storage,186,3.95052266995642e6,2.5396217164005563e6
Valhalla_H2_storage,187,3.95052266995642e6,2.6807118117561424e6
Valhalla_H2_storage,188,3.95052266995642e6,2.821801907111729e6
Valhalla_H2_storage,189,3.95052266995642e6,2.962892002467315e6
Valhalla_H2_storage,190,3.95052266995642e6,3.103982097822902e6
Valhalla_H2_storage,191,3.95052266995642e6,3.245072193178488e6
Valhalla_H2_storage,192,3.95052266995642e6,3.3861622885340746e6
Valhalla_H2_storage,193,3.95052266995642e6,3.5272523838896607e6
Valhalla_H2_storage,194,3.95052266995642e6,3.6683424792452473e6
Valhalla_H2_storage,195,3.95052266995642e6,3.8094325746008335e6
Valhalla_H2_storage,196,3.95052266995642e6,3.95052266995642e6
Valhalla_H2_storage,197,5.925784004934629e6,4.0916127653120067e6
Valhalla_H2_storage,198,5.925784004934629e6,4.232702860667593e6
Valhalla_H2_storage,199,5.925784004934629e6,4.373792956023179e6
Valhalla_H2_storage,200,5.925784004934629e6,4.514883051378766e6
Valhalla_H2_storage,201,5.925784004934629e6,4.655973146734352e6
Valhalla_H2_storage,202,5.925784004934629e6,4.797063242089938e6
Valhalla_H2_storage,203,5.925784004934629e6,4.9381533374455245e6
Valhalla_H2_storage,204,5.925784004934629e6,5.079243432801111e6
Valhalla_H2_storage,205,5.925784004934629e6,5.220333528156698e6
Valhalla_H2_storage,206,5.925784004934629e6,5.361423623512284e6
Valhalla_H2_storage,207,5.925784004934629e6,5.50251371886787e6
Valhalla_H2_storage,208,5.925784004934629e6,5.643603814223457e6
Valhalla_H2_storage,209,5.925784004934629e6,5.784693909579043e6
Valhalla_H2_storage,210,5.925784004934629e6,5.925784004934629e6
Valhalla_H2_storage,211,6.631234481712561e6,6.066874100290216e6
Valhalla_H2_storage,212,6.631234481712561e6,6.207964195645802e6
Valhalla_H2_storage,213,6.631234481712561e6,6.349054291001389e6
Valhalla_H2_storage,214,6.631234481712561e6,6.490144386356975e6
Valhalla_H2_storage,215,6.631234481712561e6,6.631234481712561e6
