asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.000000000004,29900.000000000004
Midgard_Hydro,163,29100.000000000004,29100.000000000004
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,1.0168814869167302e7,8.001690388852959e6
Valhalla_H2_storage,2,1.0168814869167302e7,8.168392271954062e6
Valhalla_H2_storage,3,1.0168814869167302e7,8.335094155055165e6
Valhalla_H2_storage,4,1.0168814869167302e7,8.50179603815627e6
Valhalla_H2_storage,5,1.0168814869167302e7,8.668497921257373e6
Valhalla_H2_storage,6,1.0168814869167302e7,8.835199804358475e6
Valhalla_H2_storage,7,1.0168814869167302e7,9.001901687459579e6
Valhalla_H2_storage,8,1.0168814869167302e7,9.168603570560683e6
Valhalla_H2_storage,9,1.0168814869167302e7,9.335305453661785e6
Valhalla_H2_storage,10,1.0168814869167302e7,9.502007336762888e6
Valhalla_H2_storage,11,1.0168814869167302e7,9.668709219863992e6
Valhalla_H2_storage,12,1.0168814869167302e7,9.835411102965096e6
Valhalla_H2_storage,13,1.0168814869167302e7,1.0002112986066198e7
Valhalla_H2_storage,14,1.0168814869167302e7,1.0168814869167302e7
Valhalla_H2_storage,15,1.2502641232582748e7,1.0335516752268406e7
Valhalla_H2_storage,16,1.2502641232582748e7,1.0502218635369508e7
Valhalla_H2_storage,17,1.2502641232582748e7,1.0668920518470611e7
Valhalla_H2_storage,18,1.2502641232582748e7,1.0835622401571715e7
Valhalla_H2_storage,19,1.2502641232582748e7,1.100232428467282e7
Valhalla_H2_storage,20,1.2502641232582748e7,1.1169026167773921e7
Valhalla_H2_storage,21,1.2502641232582748e7,1.1335728050875025e7
Valhalla_H2_storage,22,1.2502641232582748e7,1.1502429933976129e7
Valhalla_H2_storage,23,1.2502641232582748e7,1.166913181707723e7
Valhalla_H2_storage,24,1.2502641232582748e7,1.1835833700178334e7
Valhalla_H2_storage,25,1.2502641232582748e7,1.2002535583279438e7
Valhalla_H2_storage,26,1.2502641232582748e7,1.2169237466380542e7
Valhalla_H2_storage,27,1.2502641232582748e7,1.2335939349481644e7
Valhalla_H2_storage,28,1.2502641232582748e7,1.2502641232582748e7
Valhalla_H2_storage,29,1.4836467595998194e7,1.2669343115683852e7
Valhalla_H2_storage,30,1.4836467595998194e7,1.2836044998784954e7
Valhalla_H2_storage,31,1.4836467595998194e7,1.3002746881886058e7
Valhalla_H2_storage,32,1.4836467595998194e7,1.3169448764987161e7
Valhalla_H2_storage,33,1.4836467595998194e7,1.3336150648088265e7
Valhalla_H2_storage,34,1.4836467595998194e7,1.3502852531189367e7
Valhalla_H2_storage,35,1.4836467595998194e7,1.3669554414290471e7
Valhalla_H2_storage,36,1.4836467595998194e7,1.3836256297391575e7
Valhalla_H2_storage,37,1.4836467595998194e7,1.4002958180492677e7
Valhalla_H2_storage,38,1.4836467595998194e7,1.416966006359378e7
Valhalla_H2_storage,39,1.4836467595998194e7,1.4336361946694884e7
Valhalla_H2_storage,40,1.4836467595998194e7,1.4503063829795988e7
Valhalla_H2_storage,41,1.4836467595998194e7,1.466976571289709e7
Valhalla_H2_storage,42,1.4836467595998194e7,1.4836467595998194e7
Valhalla_H2_storage,43,1.717029395941364e7,1.5003169479099298e7
Valhalla_H2_storage,44,1.717029395941364e7,1.51698713622004e7
Valhalla_H2_storage,45,1.717029395941364e7,1.5336573245301504e7
Valhalla_H2_storage,46,1.717029395941364e7,1.5503275128402608e7
Valhalla_H2_storage,47,1.717029395941364e7,1.5669977011503711e7
Valhalla_H2_storage,48,1.717029395941364e7,1.5836678894604813e7
Valhalla_H2_storage,49,1.717029395941364e7,1.6003380777705917e7
Valhalla_H2_storage,50,1.717029395941364e7,1.6170082660807021e7
Valhalla_H2_storage,51,1.717029395941364e7,1.6336784543908123e7
Valhalla_H2_storage,52,1.717029395941364e7,1.6503486427009227e7
Valhalla_H2_storage,53,1.717029395941364e7,1.667018831011033e7
Valhalla_H2_storage,54,1.717029395941364e7,1.6836890193211433e7
Valhalla_H2_storage,55,1.717029395941364e7,1.700359207631254e7
Valhalla_H2_storage,56,1.717029395941364e7,1.717029395941364e7
Valhalla_H2_storage,57,1.9504120322829083e7,1.7336995842514742e7
Valhalla_H2_storage,58,1.9504120322829083e7,1.7503697725615848e7
Valhalla_H2_storage,59,1.9504120322829083e7,1.767039960871695e7
Valhalla_H2_storage,60,1.9504120322829083e7,1.783710149181805e7
Valhalla_H2_storage,61,1.9504120322829083e7,1.8003803374919154e7
Valhalla_H2_storage,62,1.9504120322829083e7,1.817050525802026e7
Valhalla_H2_storage,63,1.9504120322829083e7,1.833720714112136e7
Valhalla_H2_storage,64,1.9504120322829083e7,1.8503909024222463e7
Valhalla_H2_storage,65,1.9504120322829083e7,1.867061090732357e7
Valhalla_H2_storage,66,1.9504120322829083e7,1.883731279042467e7
Valhalla_H2_storage,67,1.9504120322829083e7,1.9004014673525773e7
Valhalla_H2_storage,68,1.9504120322829083e7,1.9170716556626875e7
Valhalla_H2_storage,69,1.9504120322829083e7,1.933741843972798e7
Valhalla_H2_storage,70,1.9504120322829083e7,1.9504120322829083e7
Valhalla_H2_storage,71,2.183794668624453e7,1.9670822205930185e7
Valhalla_H2_storage,72,2.183794668624453e7,1.983752408903129e7
Valhalla_H2_storage,73,2.183794668624453e7,2.0004225972132392e7
Valhalla_H2_storage,74,2.183794668624453e7,2.0170927855233494e7
Valhalla_H2_storage,75,2.183794668624453e7,2.03376297383346e7
Valhalla_H2_storage,76,2.183794668624453e7,2.05043316214357e7
Valhalla_H2_storage,77,2.183794668624453e7,2.0671033504536808e7
Valhalla_H2_storage,78,2.183794668624453e7,2.083773538763791e7
Valhalla_H2_storage,79,2.183794668624453e7,2.100443727073901e7
Valhalla_H2_storage,80,2.183794668624453e7,2.1171139153840117e7
Valhalla_H2_storage,81,2.183794668624453e7,2.133784103694122e7
Valhalla_H2_storage,82,2.183794668624453e7,2.150454292004232e7
Valhalla_H2_storage,83,2.183794668624453e7,2.1671244803143427e7
Valhalla_H2_storage,84,2.183794668624453e7,2.183794668624453e7
Valhalla_H2_storage,85,2.4171773049659975e7,2.200464856934563e7
Valhalla_H2_storage,86,2.4171773049659975e7,2.2171350452446736e7
Valhalla_H2_storage,87,2.4171773049659975e7,2.233805233554784e7
Valhalla_H2_storage,88,2.4171773049659975e7,2.250475421864894e7
Valhalla_H2_storage,89,2.4171773049659975e7,2.2671456101750046e7
Valhalla_H2_storage,90,2.4171773049659975e7,2.2838157984851148e7
Valhalla_H2_storage,91,2.4171773049659975e7,2.300485986795225e7
Valhalla_H2_storage,92,2.4171773049659975e7,2.3171561751053356e7
Valhalla_H2_storage,93,2.4171773049659975e7,2.3338263634154458e7
Valhalla_H2_storage,94,2.4171773049659975e7,2.3504965517255563e7
Valhalla_H2_storage,95,2.4171773049659975e7,2.3671667400356665e7
Valhalla_H2_storage,96,2.4171773049659975e7,2.3838369283457767e7
Valhalla_H2_storage,97,2.4171773049659975e7,2.4005071166558873e7
Valhalla_H2_storage,98,2.4171773049659975e7,2.4171773049659975e7
Valhalla_H2_storage,99,2.650559941307542e7,2.4338474932761077e7
Valhalla_H2_storage,100,2.650559941307542e7,2.4505176815862183e7
Valhalla_H2_storage,101,2.650559941307542e7,2.4671878698963284e7
Valhalla_H2_storage,102,2.650559941307542e7,2.4838580582064386e7
Valhalla_H2_storage,103,2.650559941307542e7,2.5005282465165492e7
Valhalla_H2_storage,104,2.650559941307542e7,2.5171984348266594e7
Valhalla_H2_storage,105,2.650559941307542e7,2.53386862313677e7
Valhalla_H2_storage,106,2.650559941307542e7,2.55053881144688e7
Valhalla_H2_storage,107,2.650559941307542e7,2.5672089997569904e7
Valhalla_H2_storage,108,2.650559941307542e7,2.583879188067101e7
Valhalla_H2_storage,109,2.650559941307542e7,2.600549376377211e7
Valhalla_H2_storage,110,2.650559941307542e7,2.6172195646873213e7
Valhalla_H2_storage,111,2.650559941307542e7,2.633889752997432e7
Valhalla_H2_storage,112,2.650559941307542e7,2.650559941307542e7
Valhalla_H2_storage,113,2.8839425776490867e7,2.6672301296176523e7
Valhalla_H2_storage,114,2.8839425776490867e7,2.683900317927763e7
Valhalla_H2_storage,115,2.8839425776490867e7,2.700570506237873e7
Valhalla_H2_storage,116,2.8839425776490867e7,2.7172406945479833e7
Valhalla_H2_storage,117,2.8839425776490867e7,2.733910882858094e7
Valhalla_H2_storage,118,2.8839425776490867e7,2.750581071168204e7
Valhalla_H2_storage,119,2.8839425776490867e7,2.7672512594783142e7
Valhalla_H2_storage,120,2.8839425776490867e7,2.7839214477884248e7
Valhalla_H2_storage,121,2.8839425776490867e7,2.800591636098535e7
Valhalla_H2_storage,122,2.8839425776490867e7,2.8172618244086456e7
Valhalla_H2_storage,123,2.8839425776490867e7,2.8339320127187558e7
Valhalla_H2_storage,124,2.8839425776490867e7,2.850602201028866e7
Valhalla_H2_storage,125,2.8839425776490867e7,2.8672723893389765e7
Valhalla_H2_storage,126,2.8839425776490867e7,2.8839425776490867e7
Valhalla_H2_storage,127,3.1173252139906313e7,2.900612765959197e7
Valhalla_H2_storage,128,3.1173252139906313e7,2.9172829542693075e7
Valhalla_H2_storage,129,3.1173252139906313e7,2.9339531425794177e7
Valhalla_H2_storage,130,3.1173252139906313e7,2.950623330889528e7
Valhalla_H2_storage,131,3.1173252139906313e7,2.9672935191996384e7
Valhalla_H2_storage,132,3.1173252139906313e7,2.9839637075097486e7
Valhalla_H2_storage,133,3.1173252139906313e7,3.0006338958198592e7
Valhalla_H2_storage,134,3.1173252139906313e7,3.0173040841299694e7
Valhalla_H2_storage,135,3.1173252139906313e7,3.0339742724400796e7
Valhalla_H2_storage,136,3.1173252139906313e7,3.05064446075019e7
Valhalla_H2_storage,137,3.1173252139906313e7,3.0673146490603004e7
Valhalla_H2_storage,138,3.1173252139906313e7,3.0839848373704106e7
Valhalla_H2_storage,139,3.1173252139906313e7,3.100655025680521e7
Valhalla_H2_storage,140,3.1173252139906313e7,3.1173252139906313e7
Valhalla_H2_storage,141,1.3436171777948925e7,2.990631782833793e7
Valhalla_H2_storage,142,1.3436171777948925e7,2.8639383516769543e7
Valhalla_H2_storage,143,1.3436171777948925e7,2.737244920520116e7
Valhalla_H2_storage,144,1.3436171777948925e7,2.6105514893632773e7
Valhalla_H2_storage,145,1.3436171777948925e7,2.483858058206439e7
Valhalla_H2_storage,146,1.3436171777948925e7,2.3571646270496003e7
Valhalla_H2_storage,147,1.3436171777948925e7,2.230471195892762e7
Valhalla_H2_storage,148,1.3436171777948925e7,2.1037777647359233e7
Valhalla_H2_storage,149,1.3436171777948925e7,1.977084333579085e7
Valhalla_H2_storage,150,1.3436171777948925e7,1.8503909024222463e7
Valhalla_H2_storage,151,1.3436171777948925e7,1.723697471265408e7
Valhalla_H2_storage,152,1.3436171777948925e7,1.5970040401085695e7
Valhalla_H2_storage,153,1.3436171777948925e7,1.470310608951731e7
Valhalla_H2_storage,154,1.3436171777948925e7,1.3436171777948925e7
Valhalla_H2_storage,155,0.0,1.2476445222381145e7
Valhalla_H2_storage,156,0.0,1.1516718666813364e7
Valhalla_H2_storage,157,0.0,1.0556992111245584e7
Valhalla_H2_storage,158,0.0,9.597265555677803e6
Valhalla_H2_storage,159,0.0,8.637539000110023e6
Valhalla_H2_storage,160,0.0,7.677812444542243e6
Valhalla_H2_storage,161,0.0,6.718085888974463e6
Valhalla_H2_storage,162,0.0,5.758359333406682e6
Valhalla_H2_storage,163,0.0,4.798632777838902e6
Valhalla_H2_storage,164,0.0,3.8389062222711216e6
Valhalla_H2_storage,165,0.0,2.879179666703341e6
Valhalla_H2_storage,166,0.0,1.9194531111355608e6
Valhalla_H2_storage,167,0.0,959726.5555677804
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.333826363415445e6,166701.88310110322
Valhalla_H2_storage,170,2.333826363415445e6,333403.76620220643
Valhalla_H2_storage,171,2.333826363415445e6,500105.6493033097
Valhalla_H2_storage,172,2.333826363415445e6,666807.5324044129
Valhalla_H2_storage,173,2.333826363415445e6,833509.4155055161
Valhalla_H2_storage,174,2.333826363415445e6,1.0002112986066194e6
Valhalla_H2_storage,175,2.333826363415445e6,1.1669131817077226e6
Valhalla_H2_storage,176,2.333826363415445e6,1.3336150648088257e6
Valhalla_H2_storage,177,2.333826363415445e6,1.500316947909929e6
Valhalla_H2_storage,178,2.333826363415445e6,1.6670188310110322e6
Valhalla_H2_storage,179,2.333826363415445e6,1.8337207141121356e6
Valhalla_H2_storage,180,2.333826363415445e6,2.0004225972132387e6
Valhalla_H2_storage,181,2.333826363415445e6,2.167124480314342e6
Valhalla_H2_storage,182,2.333826363415445e6,2.333826363415445e6
Valhalla_H2_storage,183,4.66765272683089e6,2.5005282465165486e6
Valhalla_H2_storage,184,4.66765272683089e6,2.6672301296176515e6
Valhalla_H2_storage,185,4.66765272683089e6,2.833932012718755e6
Valhalla_H2_storage,186,4.66765272683089e6,3.000633895819858e6
Valhalla_H2_storage,187,4.66765272683089e6,3.1673357789209615e6
Valhalla_H2_storage,188,4.66765272683089e6,3.3340376620220644e6
Valhalla_H2_storage,189,4.66765272683089e6,3.500739545123168e6
Valhalla_H2_storage,190,4.66765272683089e6,3.667441428224271e6
Valhalla_H2_storage,191,4.66765272683089e6,3.834143311325374e6
Valhalla_H2_storage,192,4.66765272683089e6,4.0008451944264774e6
Valhalla_H2_storage,193,4.66765272683089e6,4.167547077527581e6
Valhalla_H2_storage,194,4.66765272683089e6,4.334248960628684e6
Valhalla_H2_storage,195,4.66765272683089e6,4.5009508437297875e6
Valhalla_H2_storage,196,4.66765272683089e6,4.66765272683089e6
Valhalla_H2_storage,197,7.001479090246337e6,4.834354609931993e6
Valhalla_H2_storage,198,7.001479090246337e6,5.001056493033097e6
Valhalla_H2_storage,199,7.001479090246337e6,5.1677583761342e6
Valhalla_H2_storage,200,7.001479090246337e6,5.334460259235304e6
Valhalla_H2_storage,201,7.001479090246337e6,5.501162142336407e6
Valhalla_H2_storage,202,7.001479090246337e6,5.667864025437511e6
Valhalla_H2_storage,203,7.001479090246337e6,5.8345659085386135e6
Valhalla_H2_storage,204,7.001479090246337e6,6.001267791639716e6
Valhalla_H2_storage,205,7.001479090246337e6,6.16796967474082e6
Valhalla_H2_storage,206,7.001479090246337e6,6.334671557841923e6
Valhalla_H2_storage,207,7.001479090246337e6,6.501373440943027e6
Valhalla_H2_storage,208,7.001479090246337e6,6.66807532404413e6
Valhalla_H2_storage,209,7.001479090246337e6,6.834777207145234e6
Valhalla_H2_storage,210,7.001479090246337e6,7.001479090246337e6
Valhalla_H2_storage,211,7.834988505751856e6,7.16818097334744e6
Valhalla_H2_storage,212,7.834988505751856e6,7.334882856448544e6
Valhalla_H2_storage,213,7.834988505751856e6,7.501584739549648e6
Valhalla_H2_storage,214,7.834988505751856e6,7.668286622650752e6
Valhalla_H2_storage,215,7.834988505751856e6,7.834988505751856e6
