asset,period,value,processed_value
Valhalla_H2_storage,58,1.7557111403033424e7,1.5756382028363299e7
Valhalla_H2_storage,59,1.7557111403033424e7,1.590644280958581e7
Valhalla_H2_storage,60,1.7557111403033424e7,1.605650359080832e7
Valhalla_H2_storage,61,1.7557111403033424e7,1.620656437203083e7
Valhalla_H2_storage,62,1.7557111403033424e7,1.6356625153253341e7
Valhalla_H2_storage,63,1.7557111403033424e7,1.650668593447585e7
Valhalla_H2_storage,64,1.7557111403033424e7,1.6656746715698361e7
Valhalla_H2_storage,65,1.7557111403033424e7,1.6806807496920872e7
Valhalla_H2_storage,66,1.7557111403033424e7,1.6956868278143384e7
Valhalla_H2_storage,67,1.7557111403033424e7,1.7106929059365895e7
Valhalla_H2_storage,68,1.7557111403033424e7,1.7256989840588402e7
Valhalla_H2_storage,69,1.7557111403033424e7,1.7407050621810913e7
Valhalla_H2_storage,70,1.7557111403033424e7,1.7557111403033424e7
Valhalla_H2_storage,71,1.965796234014857e7,1.7707172184255935e7
Valhalla_H2_storage,72,1.965796234014857e7,1.7857232965478446e7
Valhalla_H2_storage,73,1.965796234014857e7,1.8007293746700954e7
Valhalla_H2_storage,74,1.965796234014857e7,1.8157354527923465e7
Valhalla_H2_storage,75,1.965796234014857e7,1.8307415309145976e7
Valhalla_H2_storage,76,1.965796234014857e7,1.8457476090368487e7
Valhalla_H2_storage,77,1.965796234014857e7,1.8607536871590994e7
Valhalla_H2_storage,78,1.965796234014857e7,1.8757597652813505e7
Valhalla_H2_storage,79,1.965796234014857e7,1.8907658434036016e7
Valhalla_H2_storage,80,1.965796234014857e7,1.9057719215258528e7
Valhalla_H2_storage,81,1.965796234014857e7,1.920777999648104e7
Valhalla_H2_storage,82,1.965796234014857e7,1.9357840777703546e7
Valhalla_H2_storage,83,1.965796234014857e7,1.9507901558926057e7
Valhalla_H2_storage,84,1.965796234014857e7,1.965796234014857e7
Valhalla_H2_storage,85,2.1758813277263716e7,1.980802312137108e7
Valhalla_H2_storage,86,2.1758813277263716e7,1.995808390259359e7
Valhalla_H2_storage,87,2.1758813277263716e7,2.01081446838161e7
Valhalla_H2_storage,88,2.1758813277263716e7,2.025820546503861e7
Valhalla_H2_storage,89,2.1758813277263716e7,2.040826624626112e7
Valhalla_H2_storage,90,2.1758813277263716e7,2.055832702748363e7
Valhalla_H2_storage,91,2.1758813277263716e7,2.0708387808706142e7
Valhalla_H2_storage,92,2.1758813277263716e7,2.0858448589928653e7
Valhalla_H2_storage,93,2.1758813277263716e7,2.1008509371151164e7
Valhalla_H2_storage,94,2.1758813277263716e7,2.1158570152373675e7
Valhalla_H2_storage,95,2.1758813277263716e7,2.1308630933596183e7
Valhalla_H2_storage,96,2.1758813277263716e7,2.1458691714818694e7
Valhalla_H2_storage,97,2.1758813277263716e7,2.1608752496041205e7
Valhalla_H2_storage,98,2.1758813277263716e7,2.1758813277263716e7
Valhalla_H2_storage,99,2.3859664214378864e7,2.1908874058486227e7
Valhalla_H2_storage,100,2.3859664214378864e7,2.2058934839708738e7
Valhalla_H2_storage,101,2.3859664214378864e7,2.220899562093125e7
Valhalla_H2_storage,102,2.3859664214378864e7,2.2359056402153756e7
Valhalla_H2_storage,103,2.3859664214378864e7,2.2509117183376268e7
Valhalla_H2_storage,104,2.3859664214378864e7,2.265917796459878e7
Valhalla_H2_storage,105,2.3859664214378864e7,2.280923874582129e7
Valhalla_H2_storage,106,2.3859664214378864e7,2.29592995270438e7
Valhalla_H2_storage,107,2.3859664214378864e7,2.3109360308266312e7
Valhalla_H2_storage,108,2.3859664214378864e7,2.3259421089488823e7
Valhalla_H2_storage,109,2.3859664214378864e7,2.340948187071133e7
Valhalla_H2_storage,110,2.3859664214378864e7,2.355954265193384e7
Valhalla_H2_storage,111,2.3859664214378864e7,2.3709603433156352e7
Valhalla_H2_storage,112,2.3859664214378864e7,2.3859664214378864e7
Valhalla_H2_storage,113,2.596051515149402e7,2.4009724995601375e7
Valhalla_H2_storage,114,2.596051515149402e7,2.4159785776823886e7
Valhalla_H2_storage,115,2.596051515149402e7,2.4309846558046397e7
Valhalla_H2_storage,116,2.596051515149402e7,2.4459907339268908e7
Valhalla_H2_storage,117,2.596051515149402e7,2.460996812049142e7
Valhalla_H2_storage,118,2.596051515149402e7,2.476002890171393e7
Valhalla_H2_storage,119,2.596051515149402e7,2.491008968293644e7
Valhalla_H2_storage,120,2.596051515149402e7,2.5060150464158952e7
Valhalla_H2_storage,121,2.596051515149402e7,2.5210211245381463e7
Valhalla_H2_storage,122,2.596051515149402e7,2.5360272026603974e7
Valhalla_H2_storage,123,2.596051515149402e7,2.5510332807826485e7
Valhalla_H2_storage,124,2.596051515149402e7,2.5660393589048997e7
Valhalla_H2_storage,125,2.596051515149402e7,2.5810454370271508e7
Valhalla_H2_storage,126,2.596051515149402e7,2.596051515149402e7
Valhalla_H2_storage,127,2.8061366088609174e7,2.611057593271653e7
Valhalla_H2_storage,128,2.8061366088609174e7,2.626063671393904e7
Valhalla_H2_storage,129,2.8061366088609174e7,2.6410697495161552e7
Valhalla_H2_storage,130,2.8061366088609174e7,2.6560758276384063e7
Valhalla_H2_storage,131,2.8061366088609174e7,2.6710819057606574e7
Valhalla_H2_storage,132,2.8061366088609174e7,2.6860879838829085e7
Valhalla_H2_storage,133,2.8061366088609174e7,2.7010940620051596e7
Valhalla_H2_storage,134,2.8061366088609174e7,2.7161001401274107e7
Valhalla_H2_storage,135,2.8061366088609174e7,2.731106218249662e7
Valhalla_H2_storage,136,2.8061366088609174e7,2.746112296371913e7
Valhalla_H2_storage,137,2.8061366088609174e7,2.761118374494164e7
Valhalla_H2_storage,138,2.8061366088609174e7,2.776124452616415e7
Valhalla_H2_storage,139,2.8061366088609174e7,2.7911305307386663e7
Valhalla_H2_storage,140,2.8061366088609174e7,2.8061366088609174e7
Valhalla_H2_storage,141,1.209489896653425e7,2.6920904151318107e7
Valhalla_H2_storage,142,1.209489896653425e7,2.5780442214027043e7
Valhalla_H2_storage,143,1.209489896653425e7,2.4639980276735976e7
Valhalla_H2_storage,144,1.209489896653425e7,2.349951833944491e7
Valhalla_H2_storage,145,1.209489896653425e7,2.2359056402153842e7
Valhalla_H2_storage,146,1.209489896653425e7,2.121859446486278e7
Valhalla_H2_storage,147,1.209489896653425e7,2.007813252757171e7
Valhalla_H2_storage,148,1.209489896653425e7,1.8937670590280645e7
Valhalla_H2_storage,149,1.209489896653425e7,1.779720865298958e7
Valhalla_H2_storage,150,1.209489896653425e7,1.6656746715698514e7
Valhalla_H2_storage,151,1.209489896653425e7,1.5516284778407447e7
Valhalla_H2_storage,152,1.209489896653425e7,1.4375822841116382e7
Valhalla_H2_storage,153,1.209489896653425e7,1.3235360903825315e7
Valhalla_H2_storage,154,1.209489896653425e7,1.209489896653425e7
Valhalla_H2_storage,155,0.0,1.1230977611781804e7
Valhalla_H2_storage,156,0.0,1.0367056257029356e7
Valhalla_H2_storage,157,0.0,9.50313490227691e6
Valhalla_H2_storage,158,0.0,8.639213547524463e6
Valhalla_H2_storage,159,0.0,7.775292192772018e6
Valhalla_H2_storage,160,0.0,6.911370838019571e6
Valhalla_H2_storage,161,0.0,6.047449483267125e6
Valhalla_H2_storage,162,0.0,5.183528128514678e6
Valhalla_H2_storage,163,0.0,4.319606773762232e6
Valhalla_H2_storage,164,0.0,3.4556854190097856e6
Valhalla_H2_storage,165,0.0,2.591764064257339e6
Valhalla_H2_storage,166,0.0,1.7278427095048928e6
Valhalla_H2_storage,167,0.0,863921.3547524464
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.1008509371148227e6,150060.78122248733
Valhalla_H2_storage,170,2.1008509371148227e6,300121.56244497467
Valhalla_H2_storage,171,2.1008509371148227e6,450182.343667462
Valhalla_H2_storage,172,2.1008509371148227e6,600243.1248899493
Valhalla_H2_storage,173,2.1008509371148227e6,750303.9061124367
Valhalla_H2_storage,174,2.1008509371148227e6,900364.687334924
Valhalla_H2_storage,175,2.1008509371148227e6,1.0504254685574113e6
Valhalla_H2_storage,176,2.1008509371148227e6,1.2004862497798987e6
Valhalla_H2_storage,177,2.1008509371148227e6,1.350547031002386e6
Valhalla_H2_storage,178,2.1008509371148227e6,1.5006078122248733e6
Valhalla_H2_storage,179,2.1008509371148227e6,1.6506685934473607e6
Valhalla_H2_storage,180,2.1008509371148227e6,1.800729374669848e6
Valhalla_H2_storage,181,2.1008509371148227e6,1.9507901558923353e6
Valhalla_H2_storage,182,2.1008509371148227e6,2.1008509371148227e6
Valhalla_H2_storage,183,4.20170187422997e6,2.2509117183373333e6
Valhalla_H2_storage,184,4.20170187422997e6,2.400972499559844e6
Valhalla_H2_storage,185,4.20170187422997e6,2.5510332807823545e6
Valhalla_H2_storage,186,4.20170187422997e6,2.7010940620048647e6
Valhalla_H2_storage,187,4.20170187422997e6,2.8511548432273753e6
Valhalla_H2_storage,188,4.20170187422997e6,3.001215624449886e6
Valhalla_H2_storage,189,4.20170187422997e6,3.1512764056723965e6
Valhalla_H2_storage,190,4.20170187422997e6,3.301337186894907e6
Valhalla_H2_storage,191,4.20170187422997e6,3.451397968117418e6
Valhalla_H2_storage,192,4.20170187422997e6,3.6014587493399284e6
Valhalla_H2_storage,193,4.20170187422997e6,3.7515195305624385e6
Valhalla_H2_storage,194,4.20170187422997e6,3.901580311784949e6
Valhalla_H2_storage,195,4.20170187422997e6,4.05164109300746e6
Valhalla_H2_storage,196,4.20170187422997e6,4.20170187422997e6
Valhalla_H2_storage,197,6.302552811345118e6,4.351762655452481e6
Valhalla_H2_storage,198,6.302552811345118e6,4.501823436674992e6
Valhalla_H2_storage,199,6.302552811345118e6,4.651884217897502e6
Valhalla_H2_storage,200,6.302552811345118e6,4.801944999120013e6
Valhalla_H2_storage,201,6.302552811345118e6,4.952005780342523e6
Valhalla_H2_storage,202,6.302552811345118e6,5.102066561565034e6
Valhalla_H2_storage,203,6.302552811345118e6,5.252127342787544e6
Valhalla_H2_storage,204,6.302552811345118e6,5.402188124010054e6
Valhalla_H2_storage,205,6.302552811345118e6,5.5522489052325655e6
Valhalla_H2_storage,206,6.302552811345118e6,5.702309686455076e6
Valhalla_H2_storage,207,6.302552811345118e6,5.852370467677587e6
Valhalla_H2_storage,208,6.302552811345118e6,6.002431248900097e6
Valhalla_H2_storage,209,6.302552811345118e6,6.152492030122608e6
Valhalla_H2_storage,210,6.302552811345118e6,6.302552811345118e6
Valhalla_H2_storage,211,7.052856717457673e6,6.452613592567629e6
Valhalla_H2_storage,212,7.052856717457673e6,6.60267437379014e6
Valhalla_H2_storage,213,7.052856717457673e6,6.75273515501265e6
Valhalla_H2_storage,214,7.052856717457673e6,6.9027959362351615e6
Valhalla_H2_storage,215,7.052856717457673e6,7.052856717457673e6
