asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.925514144713502e6,7.023355392561444e6
Valhalla_H2_storage,2,8.925514144713502e6,7.169675296573141e6
Valhalla_H2_storage,3,8.925514144713502e6,7.315995200584838e6
Valhalla_H2_storage,4,8.925514144713502e6,7.462315104596535e6
Valhalla_H2_storage,5,8.925514144713502e6,7.608635008608231e6
Valhalla_H2_storage,6,8.925514144713502e6,7.754954912619928e6
Valhalla_H2_storage,7,8.925514144713502e6,7.9012748166316245e6
Valhalla_H2_storage,8,8.925514144713502e6,8.047594720643322e6
Valhalla_H2_storage,9,8.925514144713502e6,8.193914624655019e6
Valhalla_H2_storage,10,8.925514144713502e6,8.340234528666715e6
Valhalla_H2_storage,11,8.925514144713502e6,8.486554432678413e6
Valhalla_H2_storage,12,8.925514144713502e6,8.63287433669011e6
Valhalla_H2_storage,13,8.925514144713502e6,8.779194240701806e6
Valhalla_H2_storage,14,8.925514144713502e6,8.925514144713502e6
Valhalla_H2_storage,15,1.0973992800877258e7,9.071834048725199e6
Valhalla_H2_storage,16,1.0973992800877258e7,9.218153952736896e6
Valhalla_H2_storage,17,1.0973992800877258e7,9.364473856748592e6
Valhalla_H2_storage,18,1.0973992800877258e7,9.51079376076029e6
Valhalla_H2_storage,19,1.0973992800877258e7,9.657113664771987e6
Valhalla_H2_storage,20,1.0973992800877258e7,9.803433568783684e6
Valhalla_H2_storage,21,1.0973992800877258e7,9.94975347279538e6
Valhalla_H2_storage,22,1.0973992800877258e7,1.0096073376807077e7
Valhalla_H2_storage,23,1.0973992800877258e7,1.0242393280818773e7
Valhalla_H2_storage,24,1.0973992800877258e7,1.038871318483047e7
Valhalla_H2_storage,25,1.0973992800877258e7,1.0535033088842168e7
Valhalla_H2_storage,26,1.0973992800877258e7,1.0681352992853865e7
Valhalla_H2_storage,27,1.0973992800877258e7,1.0827672896865562e7
Valhalla_H2_storage,28,1.0973992800877258e7,1.0973992800877258e7
Valhalla_H2_storage,29,1.3022471457041014e7,1.1120312704888955e7
Valhalla_H2_storage,30,1.3022471457041014e7,1.1266632608900651e7
Valhalla_H2_storage,31,1.3022471457041014e7,1.1412952512912348e7
Valhalla_H2_storage,32,1.3022471457041014e7,1.1559272416924046e7
Valhalla_H2_storage,33,1.3022471457041014e7,1.1705592320935743e7
Valhalla_H2_storage,34,1.3022471457041014e7,1.185191222494744e7
Valhalla_H2_storage,35,1.3022471457041014e7,1.1998232128959136e7
Valhalla_H2_storage,36,1.3022471457041014e7,1.2144552032970833e7
Valhalla_H2_storage,37,1.3022471457041014e7,1.229087193698253e7
Valhalla_H2_storage,38,1.3022471457041014e7,1.2437191840994226e7
Valhalla_H2_storage,39,1.3022471457041014e7,1.2583511745005924e7
Valhalla_H2_storage,40,1.3022471457041014e7,1.272983164901762e7
Valhalla_H2_storage,41,1.3022471457041014e7,1.2876151553029317e7
Valhalla_H2_storage,42,1.3022471457041014e7,1.3022471457041014e7
Valhalla_H2_storage,43,1.5070950113204772e7,1.316879136105271e7
Valhalla_H2_storage,44,1.5070950113204772e7,1.3315111265064407e7
Valhalla_H2_storage,45,1.5070950113204772e7,1.3461431169076106e7
Valhalla_H2_storage,46,1.5070950113204772e7,1.3607751073087802e7
Valhalla_H2_storage,47,1.5070950113204772e7,1.3754070977099499e7
Valhalla_H2_storage,48,1.5070950113204772e7,1.3900390881111195e7
Valhalla_H2_storage,49,1.5070950113204772e7,1.4046710785122892e7
Valhalla_H2_storage,50,1.5070950113204772e7,1.419303068913459e7
Valhalla_H2_storage,51,1.5070950113204772e7,1.4339350593146287e7
Valhalla_H2_storage,52,1.5070950113204772e7,1.4485670497157983e7
Valhalla_H2_storage,53,1.5070950113204772e7,1.463199040116968e7
Valhalla_H2_storage,54,1.5070950113204772e7,1.4778310305181378e7
Valhalla_H2_storage,55,1.5070950113204772e7,1.4924630209193075e7
Valhalla_H2_storage,56,1.5070950113204772e7,1.5070950113204772e7
Valhalla_H2_storage,57,1.711942876936853e7,1.5217270017216468e7
Valhalla_H2_storage,58,1.711942876936853e7,1.5363589921228165e7
Valhalla_H2_storage,59,1.711942876936853e7,1.5509909825239863e7
Valhalla_H2_storage,60,1.711942876936853e7,1.565622972925156e7
Valhalla_H2_storage,61,1.711942876936853e7,1.5802549633263256e7
Valhalla_H2_storage,62,1.711942876936853e7,1.5948869537274953e7
Valhalla_H2_storage,63,1.711942876936853e7,1.609518944128665e7
Valhalla_H2_storage,64,1.711942876936853e7,1.6241509345298348e7
Valhalla_H2_storage,65,1.711942876936853e7,1.6387829249310045e7
Valhalla_H2_storage,66,1.711942876936853e7,1.6534149153321741e7
Valhalla_H2_storage,67,1.711942876936853e7,1.6680469057333438e7
Valhalla_H2_storage,68,1.711942876936853e7,1.6826788961345136e7
Valhalla_H2_storage,69,1.711942876936853e7,1.6973108865356833e7
Valhalla_H2_storage,70,1.711942876936853e7,1.711942876936853e7
Valhalla_H2_storage,71,1.9167907425532285e7,1.7265748673380226e7
Valhalla_H2_storage,72,1.9167907425532285e7,1.7412068577391922e7
Valhalla_H2_storage,73,1.9167907425532285e7,1.755838848140362e7
Valhalla_H2_storage,74,1.9167907425532285e7,1.7704708385415316e7
Valhalla_H2_storage,75,1.9167907425532285e7,1.7851028289427012e7
Valhalla_H2_storage,76,1.9167907425532285e7,1.799734819343871e7
Valhalla_H2_storage,77,1.9167907425532285e7,1.8143668097450405e7
Valhalla_H2_storage,78,1.9167907425532285e7,1.8289988001462106e7
Valhalla_H2_storage,79,1.9167907425532285e7,1.8436307905473802e7
Valhalla_H2_storage,80,1.9167907425532285e7,1.85826278094855e7
Valhalla_H2_storage,81,1.9167907425532285e7,1.8728947713497195e7
Valhalla_H2_storage,82,1.9167907425532285e7,1.8875267617508892e7
Valhalla_H2_storage,83,1.9167907425532285e7,1.902158752152059e7
Valhalla_H2_storage,84,1.9167907425532285e7,1.9167907425532285e7
Valhalla_H2_storage,85,2.121638608169604e7,1.931422732954398e7
Valhalla_H2_storage,86,2.121638608169604e7,1.946054723355568e7
Valhalla_H2_storage,87,2.121638608169604e7,1.9606867137567375e7
Valhalla_H2_storage,88,2.121638608169604e7,1.975318704157907e7
Valhalla_H2_storage,89,2.121638608169604e7,1.9899506945590768e7
Valhalla_H2_storage,90,2.121638608169604e7,2.0045826849602465e7
Valhalla_H2_storage,91,2.121638608169604e7,2.0192146753614165e7
Valhalla_H2_storage,92,2.121638608169604e7,2.033846665762586e7
Valhalla_H2_storage,93,2.121638608169604e7,2.0484786561637558e7
Valhalla_H2_storage,94,2.121638608169604e7,2.0631106465649255e7
Valhalla_H2_storage,95,2.121638608169604e7,2.077742636966095e7
Valhalla_H2_storage,96,2.121638608169604e7,2.0923746273672648e7
Valhalla_H2_storage,97,2.121638608169604e7,2.1070066177684344e7
Valhalla_H2_storage,98,2.121638608169604e7,2.121638608169604e7
Valhalla_H2_storage,99,2.32648647378598e7,2.1362705985707738e7
Valhalla_H2_storage,100,2.32648647378598e7,2.1509025889719434e7
Valhalla_H2_storage,101,2.32648647378598e7,2.165534579373113e7
Valhalla_H2_storage,102,2.32648647378598e7,2.180166569774283e7
Valhalla_H2_storage,103,2.32648647378598e7,2.1947985601754528e7
Valhalla_H2_storage,104,2.32648647378598e7,2.2094305505766224e7
Valhalla_H2_storage,105,2.32648647378598e7,2.224062540977792e7
Valhalla_H2_storage,106,2.32648647378598e7,2.2386945313789617e7
Valhalla_H2_storage,107,2.32648647378598e7,2.2533265217801314e7
Valhalla_H2_storage,108,2.32648647378598e7,2.267958512181301e7
Valhalla_H2_storage,109,2.32648647378598e7,2.282590502582471e7
Valhalla_H2_storage,110,2.32648647378598e7,2.2972224929836407e7
Valhalla_H2_storage,111,2.32648647378598e7,2.3118544833848104e7
Valhalla_H2_storage,112,2.32648647378598e7,2.32648647378598e7
Valhalla_H2_storage,113,2.5313343394023553e7,2.3411184641871497e7
Valhalla_H2_storage,114,2.5313343394023553e7,2.3557504545883194e7
Valhalla_H2_storage,115,2.5313343394023553e7,2.370382444989489e7
Valhalla_H2_storage,116,2.5313343394023553e7,2.3850144353906587e7
Valhalla_H2_storage,117,2.5313343394023553e7,2.3996464257918283e7
Valhalla_H2_storage,118,2.5313343394023553e7,2.414278416192998e7
Valhalla_H2_storage,119,2.5313343394023553e7,2.4289104065941676e7
Valhalla_H2_storage,120,2.5313343394023553e7,2.4435423969953373e7
Valhalla_H2_storage,121,2.5313343394023553e7,2.458174387396507e7
Valhalla_H2_storage,122,2.5313343394023553e7,2.4728063777976766e7
Valhalla_H2_storage,123,2.5313343394023553e7,2.4874383681988463e7
Valhalla_H2_storage,124,2.5313343394023553e7,2.502070358600016e7
Valhalla_H2_storage,125,2.5313343394023553e7,2.5167023490011856e7
Valhalla_H2_storage,126,2.5313343394023553e7,2.5313343394023553e7
Valhalla_H2_storage,127,2.7361822050187305e7,2.545966329803525e7
Valhalla_H2_storage,128,2.7361822050187305e7,2.5605983202046946e7
Valhalla_H2_storage,129,2.7361822050187305e7,2.5752303106058642e7
Valhalla_H2_storage,130,2.7361822050187305e7,2.589862301007034e7
Valhalla_H2_storage,131,2.7361822050187305e7,2.6044942914082035e7
Valhalla_H2_storage,132,2.7361822050187305e7,2.6191262818093732e7
Valhalla_H2_storage,133,2.7361822050187305e7,2.633758272210543e7
Valhalla_H2_storage,134,2.7361822050187305e7,2.6483902626117125e7
Valhalla_H2_storage,135,2.7361822050187305e7,2.663022253012882e7
Valhalla_H2_storage,136,2.7361822050187305e7,2.677654243414052e7
Valhalla_H2_storage,137,2.7361822050187305e7,2.6922862338152215e7
Valhalla_H2_storage,138,2.7361822050187305e7,2.706918224216391e7
Valhalla_H2_storage,139,2.7361822050187305e7,2.7215502146175608e7
Valhalla_H2_storage,140,2.7361822050187305e7,2.7361822050187305e7
Valhalla_H2_storage,141,1.1793384263342764e7,2.624979077969841e7
Valhalla_H2_storage,142,1.1793384263342764e7,2.5137759509209514e7
Valhalla_H2_storage,143,1.1793384263342764e7,2.402572823872062e7
Valhalla_H2_storage,144,1.1793384263342764e7,2.2913696968231723e7
Valhalla_H2_storage,145,1.1793384263342764e7,2.1801665697742827e7
Valhalla_H2_storage,146,1.1793384263342764e7,2.068963442725393e7
Valhalla_H2_storage,147,1.1793384263342764e7,1.9577603156765036e7
Valhalla_H2_storage,148,1.1793384263342764e7,1.8465571886276137e7
Valhalla_H2_storage,149,1.1793384263342764e7,1.735354061578724e7
Valhalla_H2_storage,150,1.1793384263342764e7,1.6241509345298348e7
Valhalla_H2_storage,151,1.1793384263342764e7,1.512947807480945e7
Valhalla_H2_storage,152,1.1793384263342764e7,1.4017446804320555e7
Valhalla_H2_storage,153,1.1793384263342764e7,1.290541553383166e7
Valhalla_H2_storage,154,1.1793384263342764e7,1.1793384263342764e7
Valhalla_H2_storage,155,0.0,1.0950999673103996e7
Valhalla_H2_storage,156,0.0,1.0108615082865227e7
Valhalla_H2_storage,157,0.0,9.266230492626458e6
Valhalla_H2_storage,158,0.0,8.423845902387688e6
Valhalla_H2_storage,159,0.0,7.58146131214892e6
Valhalla_H2_storage,160,0.0,6.739076721910151e6
Valhalla_H2_storage,161,0.0,5.896692131671382e6
Valhalla_H2_storage,162,0.0,5.0543075414326135e6
Valhalla_H2_storage,163,0.0,4.211922951193844e6
Valhalla_H2_storage,164,0.0,3.3695383609550754e6
Valhalla_H2_storage,165,0.0,2.5271537707163068e6
Valhalla_H2_storage,166,0.0,1.6847691804775377e6
Valhalla_H2_storage,167,0.0,842384.5902387688
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0484786561637565e6,146319.9040116969
Valhalla_H2_storage,170,2.0484786561637565e6,292639.8080233938
Valhalla_H2_storage,171,2.0484786561637565e6,438959.71203509066
Valhalla_H2_storage,172,2.0484786561637565e6,585279.6160467876
Valhalla_H2_storage,173,2.0484786561637565e6,731599.5200584845
Valhalla_H2_storage,174,2.0484786561637565e6,877919.4240701813
Valhalla_H2_storage,175,2.0484786561637565e6,1.0242393280818783e6
Valhalla_H2_storage,176,2.0484786561637565e6,1.1705592320935752e6
Valhalla_H2_storage,177,2.0484786561637565e6,1.316879136105272e6
Valhalla_H2_storage,178,2.0484786561637565e6,1.463199040116969e6
Valhalla_H2_storage,179,2.0484786561637565e6,1.6095189441286658e6
Valhalla_H2_storage,180,2.0484786561637565e6,1.7558388481403627e6
Valhalla_H2_storage,181,2.0484786561637565e6,1.9021587521520597e6
Valhalla_H2_storage,182,2.0484786561637565e6,2.0484786561637565e6
Valhalla_H2_storage,183,4.0969573123275107e6,2.1947985601754533e6
Valhalla_H2_storage,184,4.0969573123275107e6,2.34111846418715e6
Valhalla_H2_storage,185,4.0969573123275107e6,2.4874383681988465e6
Valhalla_H2_storage,186,4.0969573123275107e6,2.6337582722105435e6
Valhalla_H2_storage,187,4.0969573123275107e6,2.78007817622224e6
Valhalla_H2_storage,188,4.0969573123275107e6,2.9263980802339367e6
Valhalla_H2_storage,189,4.0969573123275107e6,3.0727179842456337e6
Valhalla_H2_storage,190,4.0969573123275107e6,3.2190378882573303e6
Valhalla_H2_storage,191,4.0969573123275107e6,3.365357792269027e6
Valhalla_H2_storage,192,4.0969573123275107e6,3.511677696280724e6
Valhalla_H2_storage,193,4.0969573123275107e6,3.6579976002924205e6
Valhalla_H2_storage,194,4.0969573123275107e6,3.804317504304117e6
Valhalla_H2_storage,195,4.0969573123275107e6,3.950637408315814e6
Valhalla_H2_storage,196,4.0969573123275107e6,4.0969573123275107e6
Valhalla_H2_storage,197,6.145435968491265e6,4.243277216339207e6
Valhalla_H2_storage,198,6.145435968491265e6,4.389597120350904e6
Valhalla_H2_storage,199,6.145435968491265e6,4.5359170243626e6
Valhalla_H2_storage,200,6.145435968491265e6,4.682236928374298e6
Valhalla_H2_storage,201,6.145435968491265e6,4.8285568323859945e6
Valhalla_H2_storage,202,6.145435968491265e6,4.974876736397691e6
Valhalla_H2_storage,203,6.145435968491265e6,5.121196640409388e6
Valhalla_H2_storage,204,6.145435968491265e6,5.267516544421084e6
Valhalla_H2_storage,205,6.145435968491265e6,5.413836448432781e6
Valhalla_H2_storage,206,6.145435968491265e6,5.560156352444477e6
Valhalla_H2_storage,207,6.145435968491265e6,5.706476256456175e6
Valhalla_H2_storage,208,6.145435968491265e6,5.852796160467871e6
Valhalla_H2_storage,209,6.145435968491265e6,5.999116064479568e6
Valhalla_H2_storage,210,6.145435968491265e6,6.145435968491265e6
Valhalla_H2_storage,211,6.8770354885497475e6,6.291755872502961e6
Valhalla_H2_storage,212,6.8770354885497475e6,6.438075776514658e6
Valhalla_H2_storage,213,6.8770354885497475e6,6.584395680526354e6
Valhalla_H2_storage,214,6.8770354885497475e6,6.730715584538051e6
Valhalla_H2_storage,215,6.8770354885497475e6,6.8770354885497475e6
