asset,period,value,processed_value
Valhalla_H2_storage,58,1.758659668149493e7,1.5782843175700577e7
Valhalla_H2_storage,59,1.758659668149493e7,1.5933155967850106e7
Valhalla_H2_storage,60,1.758659668149493e7,1.6083468759999635e7
Valhalla_H2_storage,61,1.758659668149493e7,1.6233781552149164e7
Valhalla_H2_storage,62,1.758659668149493e7,1.6384094344298694e7
Valhalla_H2_storage,63,1.758659668149493e7,1.6534407136448223e7
Valhalla_H2_storage,64,1.758659668149493e7,1.6684719928597752e7
Valhalla_H2_storage,65,1.758659668149493e7,1.683503272074728e7
Valhalla_H2_storage,66,1.758659668149493e7,1.698534551289681e7
Valhalla_H2_storage,67,1.758659668149493e7,1.7135658305046342e7
Valhalla_H2_storage,68,1.758659668149493e7,1.728597109719587e7
Valhalla_H2_storage,69,1.758659668149493e7,1.74362838893454e7
Valhalla_H2_storage,70,1.758659668149493e7,1.758659668149493e7
Valhalla_H2_storage,71,1.9690975771588337e7,1.7736909473644458e7
Valhalla_H2_storage,72,1.9690975771588337e7,1.7887222265793987e7
Valhalla_H2_storage,73,1.9690975771588337e7,1.8037535057943515e7
Valhalla_H2_storage,74,1.9690975771588337e7,1.8187847850093044e7
Valhalla_H2_storage,75,1.9690975771588337e7,1.8338160642242573e7
Valhalla_H2_storage,76,1.9690975771588337e7,1.8488473434392102e7
Valhalla_H2_storage,77,1.9690975771588337e7,1.863878622654163e7
Valhalla_H2_storage,78,1.9690975771588337e7,1.8789099018691164e7
Valhalla_H2_storage,79,1.9690975771588337e7,1.8939411810840692e7
Valhalla_H2_storage,80,1.9690975771588337e7,1.908972460299022e7
Valhalla_H2_storage,81,1.9690975771588337e7,1.924003739513975e7
Valhalla_H2_storage,82,1.9690975771588337e7,1.939035018728928e7
Valhalla_H2_storage,83,1.9690975771588337e7,1.9540662979438808e7
Valhalla_H2_storage,84,1.9690975771588337e7,1.9690975771588337e7
Valhalla_H2_storage,85,2.1795354861681744e7,1.9841288563737866e7
Valhalla_H2_storage,86,2.1795354861681744e7,1.9991601355887394e7
Valhalla_H2_storage,87,2.1795354861681744e7,2.0141914148036923e7
Valhalla_H2_storage,88,2.1795354861681744e7,2.0292226940186452e7
Valhalla_H2_storage,89,2.1795354861681744e7,2.044253973233598e7
Valhalla_H2_storage,90,2.1795354861681744e7,2.059285252448551e7
Valhalla_H2_storage,91,2.1795354861681744e7,2.0743165316635042e7
Valhalla_H2_storage,92,2.1795354861681744e7,2.089347810878457e7
Valhalla_H2_storage,93,2.1795354861681744e7,2.10437909009341e7
Valhalla_H2_storage,94,2.1795354861681744e7,2.119410369308363e7
Valhalla_H2_storage,95,2.1795354861681744e7,2.1344416485233158e7
Valhalla_H2_storage,96,2.1795354861681744e7,2.1494729277382687e7
Valhalla_H2_storage,97,2.1795354861681744e7,2.1645042069532216e7
Valhalla_H2_storage,98,2.1795354861681744e7,2.1795354861681744e7
Valhalla_H2_storage,99,2.3899733951775156e7,2.1945667653831273e7
Valhalla_H2_storage,100,2.3899733951775156e7,2.2095980445980802e7
Valhalla_H2_storage,101,2.3899733951775156e7,2.224629323813033e7
Valhalla_H2_storage,102,2.3899733951775156e7,2.2396606030279864e7
Valhalla_H2_storage,103,2.3899733951775156e7,2.2546918822429392e7
Valhalla_H2_storage,104,2.3899733951775156e7,2.269723161457892e7
Valhalla_H2_storage,105,2.3899733951775156e7,2.284754440672845e7
Valhalla_H2_storage,106,2.3899733951775156e7,2.299785719887798e7
Valhalla_H2_storage,107,2.3899733951775156e7,2.3148169991027508e7
Valhalla_H2_storage,108,2.3899733951775156e7,2.3298482783177037e7
Valhalla_H2_storage,109,2.3899733951775156e7,2.344879557532657e7
Valhalla_H2_storage,110,2.3899733951775156e7,2.35991083674761e7
Valhalla_H2_storage,111,2.3899733951775156e7,2.3749421159625627e7
Valhalla_H2_storage,112,2.3899733951775156e7,2.3899733951775156e7
Valhalla_H2_storage,113,2.600411304186857e7,2.4050046743924685e7
Valhalla_H2_storage,114,2.600411304186857e7,2.4200359536074214e7
Valhalla_H2_storage,115,2.600411304186857e7,2.4350672328223746e7
Valhalla_H2_storage,116,2.600411304186857e7,2.4500985120373275e7
Valhalla_H2_storage,117,2.600411304186857e7,2.4651297912522804e7
Valhalla_H2_storage,118,2.600411304186857e7,2.4801610704672333e7
Valhalla_H2_storage,119,2.600411304186857e7,2.495192349682186e7
Valhalla_H2_storage,120,2.600411304186857e7,2.5102236288971394e7
Valhalla_H2_storage,121,2.600411304186857e7,2.5252549081120923e7
Valhalla_H2_storage,122,2.600411304186857e7,2.5402861873270452e7
Valhalla_H2_storage,123,2.600411304186857e7,2.555317466541998e7
Valhalla_H2_storage,124,2.600411304186857e7,2.5703487457569513e7
Valhalla_H2_storage,125,2.600411304186857e7,2.5853800249719042e7
Valhalla_H2_storage,126,2.600411304186857e7,2.600411304186857e7
Valhalla_H2_storage,127,2.8108492131961986e7,2.61544258340181e7
Valhalla_H2_storage,128,2.8108492131961986e7,2.630473862616763e7
Valhalla_H2_storage,129,2.8108492131961986e7,2.645505141831716e7
Valhalla_H2_storage,130,2.8108492131961986e7,2.660536421046669e7
Valhalla_H2_storage,131,2.8108492131961986e7,2.675567700261622e7
Valhalla_H2_storage,132,2.8108492131961986e7,2.6905989794765748e7
Valhalla_H2_storage,133,2.8108492131961986e7,2.7056302586915277e7
Valhalla_H2_storage,134,2.8108492131961986e7,2.720661537906481e7
Valhalla_H2_storage,135,2.8108492131961986e7,2.735692817121434e7
Valhalla_H2_storage,136,2.8108492131961986e7,2.7507240963363867e7
Valhalla_H2_storage,137,2.8108492131961986e7,2.7657553755513396e7
Valhalla_H2_storage,138,2.8108492131961986e7,2.780786654766293e7
Valhalla_H2_storage,139,2.8108492131961986e7,2.7958179339812458e7
Valhalla_H2_storage,140,2.8108492131961986e7,2.8108492131961986e7
Valhalla_H2_storage,141,1.2115211047252066e7,2.6966114911625564e7
Valhalla_H2_storage,142,1.2115211047252066e7,2.582373769128914e7
Valhalla_H2_storage,143,1.2115211047252066e7,2.468136047095272e7
Valhalla_H2_storage,144,1.2115211047252066e7,2.3538983250616293e7
Valhalla_H2_storage,145,1.2115211047252066e7,2.239660603027987e7
Valhalla_H2_storage,146,1.2115211047252066e7,2.125422880994345e7
Valhalla_H2_storage,147,1.2115211047252066e7,2.0111851589607026e7
Valhalla_H2_storage,148,1.2115211047252066e7,1.8969474369270604e7
Valhalla_H2_storage,149,1.2115211047252066e7,1.782709714893418e7
Valhalla_H2_storage,150,1.2115211047252066e7,1.6684719928597758e7
Valhalla_H2_storage,151,1.2115211047252066e7,1.5542342708261335e7
Valhalla_H2_storage,152,1.2115211047252066e7,1.4399965487924913e7
Valhalla_H2_storage,153,1.2115211047252066e7,1.3257588267588489e7
Valhalla_H2_storage,154,1.2115211047252066e7,1.2115211047252066e7
Valhalla_H2_storage,155,0.0,1.1249838829591205e7
Valhalla_H2_storage,156,0.0,1.0384466611930342e7
Valhalla_H2_storage,157,0.0,9.519094394269481e6
Valhalla_H2_storage,158,0.0,8.653722176608618e6
Valhalla_H2_storage,159,0.0,7.788349958947757e6
Valhalla_H2_storage,160,0.0,6.922977741286895e6
Valhalla_H2_storage,161,0.0,6.057605523626033e6
Valhalla_H2_storage,162,0.0,5.192233305965171e6
Valhalla_H2_storage,163,0.0,4.326861088304309e6
Valhalla_H2_storage,164,0.0,3.4614888706434476e6
Valhalla_H2_storage,165,0.0,2.5961166529825856e6
Valhalla_H2_storage,166,0.0,1.7307444353217238e6
Valhalla_H2_storage,167,0.0,865372.2176608619
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.1043790900934124e6,150312.79214952947
Valhalla_H2_storage,170,2.1043790900934124e6,300625.58429905894
Valhalla_H2_storage,171,2.1043790900934124e6,450938.3764485884
Valhalla_H2_storage,172,2.1043790900934124e6,601251.1685981179
Valhalla_H2_storage,173,2.1043790900934124e6,751563.9607476473
Valhalla_H2_storage,174,2.1043790900934124e6,901876.7528971768
Valhalla_H2_storage,175,2.1043790900934124e6,1.0521895450467062e6
Valhalla_H2_storage,176,2.1043790900934124e6,1.2025023371962358e6
Valhalla_H2_storage,177,2.1043790900934124e6,1.352815129345765e6
Valhalla_H2_storage,178,2.1043790900934124e6,1.5031279214952947e6
Valhalla_H2_storage,179,2.1043790900934124e6,1.653440713644824e6
Valhalla_H2_storage,180,2.1043790900934124e6,1.8037535057943536e6
Valhalla_H2_storage,181,2.1043790900934124e6,1.9540662979438829e6
Valhalla_H2_storage,182,2.1043790900934124e6,2.1043790900934124e6
Valhalla_H2_storage,183,4.208758180186823e6,2.2546918822429418e6
Valhalla_H2_storage,184,4.208758180186823e6,2.405004674392471e6
Valhalla_H2_storage,185,4.208758180186823e6,2.5553174665420004e6
Valhalla_H2_storage,186,4.208758180186823e6,2.7056302586915297e6
Valhalla_H2_storage,187,4.208758180186823e6,2.855943050841059e6
Valhalla_H2_storage,188,4.208758180186823e6,3.0062558429905884e6
Valhalla_H2_storage,189,4.208758180186823e6,3.1565686351401177e6
Valhalla_H2_storage,190,4.208758180186823e6,3.306881427289647e6
Valhalla_H2_storage,191,4.208758180186823e6,3.4571942194391764e6
Valhalla_H2_storage,192,4.208758180186823e6,3.6075070115887057e6
Valhalla_H2_storage,193,4.208758180186823e6,3.757819803738235e6
Valhalla_H2_storage,194,4.208758180186823e6,3.9081325958877644e6
Valhalla_H2_storage,195,4.208758180186823e6,4.0584453880372937e6
Valhalla_H2_storage,196,4.208758180186823e6,4.208758180186823e6
Valhalla_H2_storage,197,6.313137270280233e6,4.359070972336352e6
Valhalla_H2_storage,198,6.313137270280233e6,4.509383764485882e6
Valhalla_H2_storage,199,6.313137270280233e6,4.6596965566354105e6
Valhalla_H2_storage,200,6.313137270280233e6,4.81000934878494e6
Valhalla_H2_storage,201,6.313137270280233e6,4.960322140934469e6
Valhalla_H2_storage,202,6.313137270280233e6,5.110634933083999e6
Valhalla_H2_storage,203,6.313137270280233e6,5.260947725233528e6
Valhalla_H2_storage,204,6.313137270280233e6,5.411260517383057e6
Valhalla_H2_storage,205,6.313137270280233e6,5.5615733095325865e6
Valhalla_H2_storage,206,6.313137270280233e6,5.711886101682115e6
Valhalla_H2_storage,207,6.313137270280233e6,5.862198893831645e6
Valhalla_H2_storage,208,6.313137270280233e6,6.012511685981174e6
Valhalla_H2_storage,209,6.313137270280233e6,6.162824478130704e6
Valhalla_H2_storage,210,6.313137270280233e6,6.313137270280233e6
Valhalla_H2_storage,211,7.064701231027878e6,6.4634500624297615e6
Valhalla_H2_storage,212,7.064701231027878e6,6.61376285457929e6
Valhalla_H2_storage,213,7.064701231027878e6,6.76407564672882e6
Valhalla_H2_storage,214,7.064701231027878e6,6.914388438878349e6
Valhalla_H2_storage,215,7.064701231027878e6,7.064701231027878e6
