asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000007,31500.000000000007
Midgard_Hydro,161,30700.000000000007,30700.000000000007
Midgard_Hydro,162,29900.000000000007,29900.000000000007
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.925549203343732e6,7.023382979680313e6
Valhalla_H2_storage,2,8.925549203343732e6,7.169703458423653e6
Valhalla_H2_storage,3,8.925549203343732e6,7.316023937166993e6
Valhalla_H2_storage,4,8.925549203343732e6,7.462344415910332e6
Valhalla_H2_storage,5,8.925549203343732e6,7.608664894653672e6
Valhalla_H2_storage,6,8.925549203343732e6,7.754985373397012e6
Valhalla_H2_storage,7,8.925549203343732e6,7.901305852140352e6
Valhalla_H2_storage,8,8.925549203343732e6,8.047626330883693e6
Valhalla_H2_storage,9,8.925549203343732e6,8.193946809627033e6
Valhalla_H2_storage,10,8.925549203343732e6,8.340267288370373e6
Valhalla_H2_storage,11,8.925549203343732e6,8.486587767113712e6
Valhalla_H2_storage,12,8.925549203343732e6,8.632908245857053e6
Valhalla_H2_storage,13,8.925549203343732e6,8.779228724600391e6
Valhalla_H2_storage,14,8.925549203343732e6,8.925549203343732e6
Valhalla_H2_storage,15,1.097403590575049e7,9.071869682087071e6
Valhalla_H2_storage,16,1.097403590575049e7,9.218190160830412e6
Valhalla_H2_storage,17,1.097403590575049e7,9.364510639573753e6
Valhalla_H2_storage,18,1.097403590575049e7,9.510831118317092e6
Valhalla_H2_storage,19,1.097403590575049e7,9.65715159706043e6
Valhalla_H2_storage,20,1.097403590575049e7,9.803472075803772e6
Valhalla_H2_storage,21,1.097403590575049e7,9.949792554547112e6
Valhalla_H2_storage,22,1.097403590575049e7,1.0096113033290451e7
Valhalla_H2_storage,23,1.097403590575049e7,1.024243351203379e7
Valhalla_H2_storage,24,1.097403590575049e7,1.0388753990777131e7
Valhalla_H2_storage,25,1.097403590575049e7,1.0535074469520472e7
Valhalla_H2_storage,26,1.097403590575049e7,1.0681394948263811e7
Valhalla_H2_storage,27,1.097403590575049e7,1.082771542700715e7
Valhalla_H2_storage,28,1.097403590575049e7,1.097403590575049e7
Valhalla_H2_storage,29,1.3022522608157251e7,1.1120356384493832e7
Valhalla_H2_storage,30,1.3022522608157251e7,1.126667686323717e7
Valhalla_H2_storage,31,1.3022522608157251e7,1.1412997341980511e7
Valhalla_H2_storage,32,1.3022522608157251e7,1.155931782072385e7
Valhalla_H2_storage,33,1.3022522608157251e7,1.1705638299467191e7
Valhalla_H2_storage,34,1.3022522608157251e7,1.185195877821053e7
Valhalla_H2_storage,35,1.3022522608157251e7,1.199827925695387e7
Valhalla_H2_storage,36,1.3022522608157251e7,1.2144599735697212e7
Valhalla_H2_storage,37,1.3022522608157251e7,1.229092021444055e7
Valhalla_H2_storage,38,1.3022522608157251e7,1.2437240693183891e7
Valhalla_H2_storage,39,1.3022522608157251e7,1.258356117192723e7
Valhalla_H2_storage,40,1.3022522608157251e7,1.2729881650670571e7
Valhalla_H2_storage,41,1.3022522608157251e7,1.287620212941391e7
Valhalla_H2_storage,42,1.3022522608157251e7,1.3022522608157251e7
Valhalla_H2_storage,43,1.507100931056401e7,1.3168843086900592e7
Valhalla_H2_storage,44,1.507100931056401e7,1.331516356564393e7
Valhalla_H2_storage,45,1.507100931056401e7,1.346148404438727e7
Valhalla_H2_storage,46,1.507100931056401e7,1.360780452313061e7
Valhalla_H2_storage,47,1.507100931056401e7,1.3754125001873951e7
Valhalla_H2_storage,48,1.507100931056401e7,1.390044548061729e7
Valhalla_H2_storage,49,1.507100931056401e7,1.404676595936063e7
Valhalla_H2_storage,50,1.507100931056401e7,1.419308643810397e7
Valhalla_H2_storage,51,1.507100931056401e7,1.4339406916847311e7
Valhalla_H2_storage,52,1.507100931056401e7,1.448572739559065e7
Valhalla_H2_storage,53,1.507100931056401e7,1.4632047874333989e7
Valhalla_H2_storage,54,1.507100931056401e7,1.477836835307733e7
Valhalla_H2_storage,55,1.507100931056401e7,1.492468883182067e7
Valhalla_H2_storage,56,1.507100931056401e7,1.507100931056401e7
Valhalla_H2_storage,57,1.7119496012970768e7,1.5217329789307348e7
Valhalla_H2_storage,58,1.7119496012970768e7,1.536365026805069e7
Valhalla_H2_storage,59,1.7119496012970768e7,1.550997074679403e7
Valhalla_H2_storage,60,1.7119496012970768e7,1.5656291225537369e7
Valhalla_H2_storage,61,1.7119496012970768e7,1.5802611704280708e7
Valhalla_H2_storage,62,1.7119496012970768e7,1.5948932183024049e7
Valhalla_H2_storage,63,1.7119496012970768e7,1.609525266176739e7
Valhalla_H2_storage,64,1.7119496012970768e7,1.6241573140510729e7
Valhalla_H2_storage,65,1.7119496012970768e7,1.6387893619254068e7
Valhalla_H2_storage,66,1.7119496012970768e7,1.6534214097997408e7
Valhalla_H2_storage,67,1.7119496012970768e7,1.668053457674075e7
Valhalla_H2_storage,68,1.7119496012970768e7,1.6826855055484086e7
Valhalla_H2_storage,69,1.7119496012970768e7,1.6973175534227427e7
Valhalla_H2_storage,70,1.7119496012970768e7,1.7119496012970768e7
Valhalla_H2_storage,71,1.916798271537753e7,1.726581649171411e7
Valhalla_H2_storage,72,1.916798271537753e7,1.741213697045745e7
Valhalla_H2_storage,73,1.916798271537753e7,1.7558457449200787e7
Valhalla_H2_storage,74,1.916798271537753e7,1.7704777927944127e7
Valhalla_H2_storage,75,1.916798271537753e7,1.785109840668747e7
Valhalla_H2_storage,76,1.916798271537753e7,1.799741888543081e7
Valhalla_H2_storage,77,1.916798271537753e7,1.814373936417415e7
Valhalla_H2_storage,78,1.916798271537753e7,1.8290059842917487e7
Valhalla_H2_storage,79,1.916798271537753e7,1.8436380321660828e7
Valhalla_H2_storage,80,1.916798271537753e7,1.858270080040417e7
Valhalla_H2_storage,81,1.916798271537753e7,1.872902127914751e7
Valhalla_H2_storage,82,1.916798271537753e7,1.8875341757890847e7
Valhalla_H2_storage,83,1.916798271537753e7,1.9021662236634187e7
Valhalla_H2_storage,84,1.916798271537753e7,1.916798271537753e7
Valhalla_H2_storage,85,2.121646941778429e7,1.931430319412087e7
Valhalla_H2_storage,86,2.121646941778429e7,1.946062367286421e7
Valhalla_H2_storage,87,2.121646941778429e7,1.9606944151607547e7
Valhalla_H2_storage,88,2.121646941778429e7,1.9753264630350888e7
Valhalla_H2_storage,89,2.121646941778429e7,1.989958510909423e7
Valhalla_H2_storage,90,2.121646941778429e7,2.004590558783757e7
Valhalla_H2_storage,91,2.121646941778429e7,2.0192226066580907e7
Valhalla_H2_storage,92,2.121646941778429e7,2.0338546545324247e7
Valhalla_H2_storage,93,2.121646941778429e7,2.048486702406759e7
Valhalla_H2_storage,94,2.121646941778429e7,2.063118750281093e7
Valhalla_H2_storage,95,2.121646941778429e7,2.077750798155427e7
Valhalla_H2_storage,96,2.121646941778429e7,2.0923828460297607e7
Valhalla_H2_storage,97,2.121646941778429e7,2.1070148939040948e7
Valhalla_H2_storage,98,2.121646941778429e7,2.121646941778429e7
Valhalla_H2_storage,99,2.326495612019105e7,2.136278989652763e7
Valhalla_H2_storage,100,2.326495612019105e7,2.150911037527097e7
Valhalla_H2_storage,101,2.326495612019105e7,2.1655430854014307e7
Valhalla_H2_storage,102,2.326495612019105e7,2.1801751332757648e7
Valhalla_H2_storage,103,2.326495612019105e7,2.194807181150099e7
Valhalla_H2_storage,104,2.326495612019105e7,2.209439229024433e7
Valhalla_H2_storage,105,2.326495612019105e7,2.224071276898767e7
Valhalla_H2_storage,106,2.326495612019105e7,2.2387033247731008e7
Valhalla_H2_storage,107,2.326495612019105e7,2.253335372647435e7
Valhalla_H2_storage,108,2.326495612019105e7,2.267967420521769e7
Valhalla_H2_storage,109,2.326495612019105e7,2.282599468396103e7
Valhalla_H2_storage,110,2.326495612019105e7,2.2972315162704367e7
Valhalla_H2_storage,111,2.326495612019105e7,2.3118635641447708e7
Valhalla_H2_storage,112,2.326495612019105e7,2.326495612019105e7
Valhalla_H2_storage,113,2.53134428225978e7,2.341127659893439e7
Valhalla_H2_storage,114,2.53134428225978e7,2.3557597077677727e7
Valhalla_H2_storage,115,2.53134428225978e7,2.3703917556421068e7
Valhalla_H2_storage,116,2.53134428225978e7,2.385023803516441e7
Valhalla_H2_storage,117,2.53134428225978e7,2.3996558513907745e7
Valhalla_H2_storage,118,2.53134428225978e7,2.4142878992651086e7
Valhalla_H2_storage,119,2.53134428225978e7,2.4289199471394423e7
Valhalla_H2_storage,120,2.53134428225978e7,2.4435519950137764e7
Valhalla_H2_storage,121,2.53134428225978e7,2.4581840428881105e7
Valhalla_H2_storage,122,2.53134428225978e7,2.4728160907624442e7
Valhalla_H2_storage,123,2.53134428225978e7,2.4874481386367783e7
Valhalla_H2_storage,124,2.53134428225978e7,2.5020801865111124e7
Valhalla_H2_storage,125,2.53134428225978e7,2.516712234385446e7
Valhalla_H2_storage,126,2.53134428225978e7,2.53134428225978e7
Valhalla_H2_storage,127,2.736192952500456e7,2.5459763301341143e7
Valhalla_H2_storage,128,2.736192952500456e7,2.560608378008448e7
Valhalla_H2_storage,129,2.736192952500456e7,2.575240425882782e7
Valhalla_H2_storage,130,2.736192952500456e7,2.589872473757116e7
Valhalla_H2_storage,131,2.736192952500456e7,2.6045045216314502e7
Valhalla_H2_storage,132,2.736192952500456e7,2.619136569505784e7
Valhalla_H2_storage,133,2.736192952500456e7,2.633768617380118e7
Valhalla_H2_storage,134,2.736192952500456e7,2.648400665254452e7
Valhalla_H2_storage,135,2.736192952500456e7,2.6630327131287858e7
Valhalla_H2_storage,136,2.736192952500456e7,2.67766476100312e7
Valhalla_H2_storage,137,2.736192952500456e7,2.692296808877454e7
Valhalla_H2_storage,138,2.736192952500456e7,2.706928856751788e7
Valhalla_H2_storage,139,2.736192952500456e7,2.7215609046261217e7
Valhalla_H2_storage,140,2.736192952500456e7,2.736192952500456e7
Valhalla_H2_storage,141,1.1793430586713193e7,2.6249893886555176e7
Valhalla_H2_storage,142,1.1793430586713193e7,2.513785824810579e7
Valhalla_H2_storage,143,1.1793430586713193e7,2.402582260965641e7
Valhalla_H2_storage,144,1.1793430586713193e7,2.2913786971207026e7
Valhalla_H2_storage,145,1.1793430586713193e7,2.180175133275764e7
Valhalla_H2_storage,146,1.1793430586713193e7,2.068971569430826e7
Valhalla_H2_storage,147,1.1793430586713193e7,1.9577680055858877e7
Valhalla_H2_storage,148,1.1793430586713193e7,1.846564441740949e7
Valhalla_H2_storage,149,1.1793430586713193e7,1.735360877896011e7
Valhalla_H2_storage,150,1.1793430586713193e7,1.6241573140510727e7
Valhalla_H2_storage,151,1.1793430586713193e7,1.5129537502061343e7
Valhalla_H2_storage,152,1.1793430586713193e7,1.4017501863611959e7
Valhalla_H2_storage,153,1.1793430586713193e7,1.2905466225162577e7
Valhalla_H2_storage,154,1.1793430586713193e7,1.1793430586713193e7
Valhalla_H2_storage,155,0.0,1.0951042687662251e7
Valhalla_H2_storage,156,0.0,1.0108654788611308e7
Valhalla_H2_storage,157,0.0,9.266266889560366e6
Valhalla_H2_storage,158,0.0,8.423878990509424e6
Valhalla_H2_storage,159,0.0,7.581491091458481e6
Valhalla_H2_storage,160,0.0,6.739103192407539e6
Valhalla_H2_storage,161,0.0,5.8967152933565965e6
Valhalla_H2_storage,162,0.0,5.054327394305654e6
Valhalla_H2_storage,163,0.0,4.211939495254712e6
Valhalla_H2_storage,164,0.0,3.3695515962037696e6
Valhalla_H2_storage,165,0.0,2.527163697152827e6
Valhalla_H2_storage,166,0.0,1.6847757981018848e6
Valhalla_H2_storage,167,0.0,842387.8990509424
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0484867024067591e6,146320.47874333995
Valhalla_H2_storage,170,2.0484867024067591e6,292640.9574866799
Valhalla_H2_storage,171,2.0484867024067591e6,438961.43623001984
Valhalla_H2_storage,172,2.0484867024067591e6,585281.9149733598
Valhalla_H2_storage,173,2.0484867024067591e6,731602.3937166997
Valhalla_H2_storage,174,2.0484867024067591e6,877922.8724600397
Valhalla_H2_storage,175,2.0484867024067591e6,1.0242433512033796e6
Valhalla_H2_storage,176,2.0484867024067591e6,1.1705638299467196e6
Valhalla_H2_storage,177,2.0484867024067591e6,1.3168843086900595e6
Valhalla_H2_storage,178,2.0484867024067591e6,1.4632047874333994e6
Valhalla_H2_storage,179,2.0484867024067591e6,1.6095252661767392e6
Valhalla_H2_storage,180,2.0484867024067591e6,1.7558457449200794e6
Valhalla_H2_storage,181,2.0484867024067591e6,1.9021662236634193e6
Valhalla_H2_storage,182,2.0484867024067591e6,2.0484867024067591e6
Valhalla_H2_storage,183,4.096973404813517e6,2.194807181150099e6
Valhalla_H2_storage,184,4.096973404813517e6,2.3411276598934387e6
Valhalla_H2_storage,185,4.096973404813517e6,2.4874481386367786e6
Valhalla_H2_storage,186,4.096973404813517e6,2.6337686173801185e6
Valhalla_H2_storage,187,4.096973404813517e6,2.7800890961234584e6
Valhalla_H2_storage,188,4.096973404813517e6,2.9264095748667982e6
Valhalla_H2_storage,189,4.096973404813517e6,3.072730053610138e6
Valhalla_H2_storage,190,4.096973404813517e6,3.219050532353478e6
Valhalla_H2_storage,191,4.096973404813517e6,3.365371011096818e6
Valhalla_H2_storage,192,4.096973404813517e6,3.5116914898401573e6
Valhalla_H2_storage,193,4.096973404813517e6,3.658011968583497e6
Valhalla_H2_storage,194,4.096973404813517e6,3.804332447326837e6
Valhalla_H2_storage,195,4.096973404813517e6,3.950652926070177e6
Valhalla_H2_storage,196,4.096973404813517e6,4.096973404813517e6
Valhalla_H2_storage,197,6.145460107220274e6,4.243293883556857e6
Valhalla_H2_storage,198,6.145460107220274e6,4.389614362300197e6
Valhalla_H2_storage,199,6.145460107220274e6,4.535934841043537e6
Valhalla_H2_storage,200,6.145460107220274e6,4.682255319786876e6
Valhalla_H2_storage,201,6.145460107220274e6,4.828575798530216e6
Valhalla_H2_storage,202,6.145460107220274e6,4.974896277273556e6
Valhalla_H2_storage,203,6.145460107220274e6,5.121216756016895e6
Valhalla_H2_storage,204,6.145460107220274e6,5.267537234760235e6
Valhalla_H2_storage,205,6.145460107220274e6,5.413857713503575e6
Valhalla_H2_storage,206,6.145460107220274e6,5.560178192246915e6
Valhalla_H2_storage,207,6.145460107220274e6,5.706498670990255e6
Valhalla_H2_storage,208,6.145460107220274e6,5.852819149733595e6
Valhalla_H2_storage,209,6.145460107220274e6,5.9991396284769345e6
Valhalla_H2_storage,210,6.145460107220274e6,6.145460107220274e6
Valhalla_H2_storage,211,6.877062500936973e6,6.291780585963614e6
Valhalla_H2_storage,212,6.877062500936973e6,6.438101064706954e6
Valhalla_H2_storage,213,6.877062500936973e6,6.584421543450293e6
Valhalla_H2_storage,214,6.877062500936973e6,6.730742022193633e6
Valhalla_H2_storage,215,6.877062500936973e6,6.877062500936973e6
