asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.000000000004,29900.000000000004
Midgard_Hydro,163,29100.000000000004,29100.000000000004
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.914532789474037e6,7.014714326143504e6
Valhalla_H2_storage,2,8.914532789474037e6,7.16085420793816e6
Valhalla_H2_storage,3,8.914532789474037e6,7.306994089732816e6
Valhalla_H2_storage,4,8.914532789474037e6,7.453133971527473e6
Valhalla_H2_storage,5,8.914532789474037e6,7.59927385332213e6
Valhalla_H2_storage,6,8.914532789474037e6,7.745413735116785e6
Valhalla_H2_storage,7,8.914532789474037e6,7.891553616911442e6
Valhalla_H2_storage,8,8.914532789474037e6,8.037693498706099e6
Valhalla_H2_storage,9,8.914532789474037e6,8.183833380500754e6
Valhalla_H2_storage,10,8.914532789474037e6,8.329973262295411e6
Valhalla_H2_storage,11,8.914532789474037e6,8.476113144090068e6
Valhalla_H2_storage,12,8.914532789474037e6,8.622253025884723e6
Valhalla_H2_storage,13,8.914532789474037e6,8.76839290767938e6
Valhalla_H2_storage,14,8.914532789474037e6,8.914532789474037e6
Valhalla_H2_storage,15,1.0960491134599226e7,9.060672671268692e6
Valhalla_H2_storage,16,1.0960491134599226e7,9.20681255306335e6
Valhalla_H2_storage,17,1.0960491134599226e7,9.352952434858005e6
Valhalla_H2_storage,18,1.0960491134599226e7,9.499092316652661e6
Valhalla_H2_storage,19,1.0960491134599226e7,9.645232198447319e6
Valhalla_H2_storage,20,1.0960491134599226e7,9.791372080241974e6
Valhalla_H2_storage,21,1.0960491134599226e7,9.937511962036632e6
Valhalla_H2_storage,22,1.0960491134599226e7,1.0083651843831288e7
Valhalla_H2_storage,23,1.0960491134599226e7,1.0229791725625943e7
Valhalla_H2_storage,24,1.0960491134599226e7,1.0375931607420601e7
Valhalla_H2_storage,25,1.0960491134599226e7,1.0522071489215257e7
Valhalla_H2_storage,26,1.0960491134599226e7,1.0668211371009912e7
Valhalla_H2_storage,27,1.0960491134599226e7,1.081435125280457e7
Valhalla_H2_storage,28,1.0960491134599226e7,1.0960491134599226e7
Valhalla_H2_storage,29,1.3006449479724418e7,1.1106631016393881e7
Valhalla_H2_storage,30,1.3006449479724418e7,1.1252770898188539e7
Valhalla_H2_storage,31,1.3006449479724418e7,1.1398910779983196e7
Valhalla_H2_storage,32,1.3006449479724418e7,1.1545050661777852e7
Valhalla_H2_storage,33,1.3006449479724418e7,1.1691190543572508e7
Valhalla_H2_storage,34,1.3006449479724418e7,1.1837330425367165e7
Valhalla_H2_storage,35,1.3006449479724418e7,1.1983470307161823e7
Valhalla_H2_storage,36,1.3006449479724418e7,1.2129610188956479e7
Valhalla_H2_storage,37,1.3006449479724418e7,1.2275750070751134e7
Valhalla_H2_storage,38,1.3006449479724418e7,1.2421889952545792e7
Valhalla_H2_storage,39,1.3006449479724418e7,1.256802983434045e7
Valhalla_H2_storage,40,1.3006449479724418e7,1.2714169716135105e7
Valhalla_H2_storage,41,1.3006449479724418e7,1.286030959792976e7
Valhalla_H2_storage,42,1.3006449479724418e7,1.3006449479724418e7
Valhalla_H2_storage,43,1.5052407824849613e7,1.3152589361519076e7
Valhalla_H2_storage,44,1.5052407824849613e7,1.3298729243313732e7
Valhalla_H2_storage,45,1.5052407824849613e7,1.344486912510839e7
Valhalla_H2_storage,46,1.5052407824849613e7,1.3591009006903045e7
Valhalla_H2_storage,47,1.5052407824849613e7,1.3737148888697702e7
Valhalla_H2_storage,48,1.5052407824849613e7,1.3883288770492358e7
Valhalla_H2_storage,49,1.5052407824849613e7,1.4029428652287016e7
Valhalla_H2_storage,50,1.5052407824849613e7,1.4175568534081673e7
Valhalla_H2_storage,51,1.5052407824849613e7,1.4321708415876329e7
Valhalla_H2_storage,52,1.5052407824849613e7,1.4467848297670987e7
Valhalla_H2_storage,53,1.5052407824849613e7,1.4613988179465642e7
Valhalla_H2_storage,54,1.5052407824849613e7,1.47601280612603e7
Valhalla_H2_storage,55,1.5052407824849613e7,1.4906267943054955e7
Valhalla_H2_storage,56,1.5052407824849613e7,1.5052407824849613e7
Valhalla_H2_storage,57,1.7098366169974804e7,1.5198547706644269e7
Valhalla_H2_storage,58,1.7098366169974804e7,1.5344687588438926e7
Valhalla_H2_storage,59,1.7098366169974804e7,1.5490827470233582e7
Valhalla_H2_storage,60,1.7098366169974804e7,1.563696735202824e7
Valhalla_H2_storage,61,1.7098366169974804e7,1.5783107233822895e7
Valhalla_H2_storage,62,1.7098366169974804e7,1.5929247115617553e7
Valhalla_H2_storage,63,1.7098366169974804e7,1.6075386997412208e7
Valhalla_H2_storage,64,1.7098366169974804e7,1.6221526879206864e7
Valhalla_H2_storage,65,1.7098366169974804e7,1.6367666761001522e7
Valhalla_H2_storage,66,1.7098366169974804e7,1.6513806642796177e7
Valhalla_H2_storage,67,1.7098366169974804e7,1.6659946524590835e7
Valhalla_H2_storage,68,1.7098366169974804e7,1.6806086406385493e7
Valhalla_H2_storage,69,1.7098366169974804e7,1.6952226288180146e7
Valhalla_H2_storage,70,1.7098366169974804e7,1.7098366169974804e7
Valhalla_H2_storage,71,1.9144324515099995e7,1.724450605176946e7
Valhalla_H2_storage,72,1.9144324515099995e7,1.7390645933564115e7
Valhalla_H2_storage,73,1.9144324515099995e7,1.7536785815358773e7
Valhalla_H2_storage,74,1.9144324515099995e7,1.768292569715343e7
Valhalla_H2_storage,75,1.9144324515099995e7,1.7829065578948088e7
Valhalla_H2_storage,76,1.9144324515099995e7,1.797520546074274e7
Valhalla_H2_storage,77,1.9144324515099995e7,1.81213453425374e7
Valhalla_H2_storage,78,1.9144324515099995e7,1.8267485224332057e7
Valhalla_H2_storage,79,1.9144324515099995e7,1.841362510612671e7
Valhalla_H2_storage,80,1.9144324515099995e7,1.855976498792137e7
Valhalla_H2_storage,81,1.9144324515099995e7,1.8705904869716026e7
Valhalla_H2_storage,82,1.9144324515099995e7,1.8852044751510683e7
Valhalla_H2_storage,83,1.9144324515099995e7,1.8998184633305337e7
Valhalla_H2_storage,84,1.9144324515099995e7,1.9144324515099995e7
Valhalla_H2_storage,85,2.1190282860225182e7,1.9290464396894652e7
Valhalla_H2_storage,86,2.1190282860225182e7,1.9436604278689306e7
Valhalla_H2_storage,87,2.1190282860225182e7,1.9582744160483964e7
Valhalla_H2_storage,88,2.1190282860225182e7,1.972888404227862e7
Valhalla_H2_storage,89,2.1190282860225182e7,1.9875023924073275e7
Valhalla_H2_storage,90,2.1190282860225182e7,2.0021163805867933e7
Valhalla_H2_storage,91,2.1190282860225182e7,2.0167303687662587e7
Valhalla_H2_storage,92,2.1190282860225182e7,2.0313443569457244e7
Valhalla_H2_storage,93,2.1190282860225182e7,2.04595834512519e7
Valhalla_H2_storage,94,2.1190282860225182e7,2.0605723333046556e7
Valhalla_H2_storage,95,2.1190282860225182e7,2.0751863214841213e7
Valhalla_H2_storage,96,2.1190282860225182e7,2.089800309663587e7
Valhalla_H2_storage,97,2.1190282860225182e7,2.1044142978430524e7
Valhalla_H2_storage,98,2.1190282860225182e7,2.1190282860225182e7
Valhalla_H2_storage,99,2.323624120535037e7,2.133642274201984e7
Valhalla_H2_storage,100,2.323624120535037e7,2.1482562623814493e7
Valhalla_H2_storage,101,2.323624120535037e7,2.162870250560915e7
Valhalla_H2_storage,102,2.323624120535037e7,2.177484238740381e7
Valhalla_H2_storage,103,2.323624120535037e7,2.1920982269198462e7
Valhalla_H2_storage,104,2.323624120535037e7,2.206712215099312e7
Valhalla_H2_storage,105,2.323624120535037e7,2.2213262032787774e7
Valhalla_H2_storage,106,2.323624120535037e7,2.235940191458243e7
Valhalla_H2_storage,107,2.323624120535037e7,2.250554179637709e7
Valhalla_H2_storage,108,2.323624120535037e7,2.2651681678171743e7
Valhalla_H2_storage,109,2.323624120535037e7,2.27978215599664e7
Valhalla_H2_storage,110,2.323624120535037e7,2.2943961441761058e7
Valhalla_H2_storage,111,2.323624120535037e7,2.309010132355571e7
Valhalla_H2_storage,112,2.323624120535037e7,2.323624120535037e7
Valhalla_H2_storage,113,2.5282199550475556e7,2.3382381087145027e7
Valhalla_H2_storage,114,2.5282199550475556e7,2.352852096893968e7
Valhalla_H2_storage,115,2.5282199550475556e7,2.367466085073434e7
Valhalla_H2_storage,116,2.5282199550475556e7,2.3820800732528996e7
Valhalla_H2_storage,117,2.5282199550475556e7,2.396694061432365e7
Valhalla_H2_storage,118,2.5282199550475556e7,2.4113080496118307e7
Valhalla_H2_storage,119,2.5282199550475556e7,2.425922037791296e7
Valhalla_H2_storage,120,2.5282199550475556e7,2.440536025970762e7
Valhalla_H2_storage,121,2.5282199550475556e7,2.4551500141502276e7
Valhalla_H2_storage,122,2.5282199550475556e7,2.469764002329693e7
Valhalla_H2_storage,123,2.5282199550475556e7,2.4843779905091587e7
Valhalla_H2_storage,124,2.5282199550475556e7,2.4989919786886245e7
Valhalla_H2_storage,125,2.5282199550475556e7,2.51360596686809e7
Valhalla_H2_storage,126,2.5282199550475556e7,2.5282199550475556e7
Valhalla_H2_storage,127,2.7328157895600744e7,2.5428339432270214e7
Valhalla_H2_storage,128,2.7328157895600744e7,2.5574479314064868e7
Valhalla_H2_storage,129,2.7328157895600744e7,2.5720619195859525e7
Valhalla_H2_storage,130,2.7328157895600744e7,2.5866759077654183e7
Valhalla_H2_storage,131,2.7328157895600744e7,2.6012898959448837e7
Valhalla_H2_storage,132,2.7328157895600744e7,2.6159038841243494e7
Valhalla_H2_storage,133,2.7328157895600744e7,2.6305178723038148e7
Valhalla_H2_storage,134,2.7328157895600744e7,2.6451318604832806e7
Valhalla_H2_storage,135,2.7328157895600744e7,2.6597458486627463e7
Valhalla_H2_storage,136,2.7328157895600744e7,2.6743598368422117e7
Valhalla_H2_storage,137,2.7328157895600744e7,2.6889738250216775e7
Valhalla_H2_storage,138,2.7328157895600744e7,2.7035878132011432e7
Valhalla_H2_storage,139,2.7328157895600744e7,2.7182018013806086e7
Valhalla_H2_storage,140,2.7328157895600744e7,2.7328157895600744e7
Valhalla_H2_storage,141,1.1778874472649304e7,2.6217494793961354e7
Valhalla_H2_storage,142,1.1778874472649304e7,2.5106831692321967e7
Valhalla_H2_storage,143,1.1778874472649304e7,2.3996168590682577e7
Valhalla_H2_storage,144,1.1778874472649304e7,2.288550548904319e7
Valhalla_H2_storage,145,1.1778874472649304e7,2.17748423874038e7
Valhalla_H2_storage,146,1.1778874472649304e7,2.066417928576441e7
Valhalla_H2_storage,147,1.1778874472649304e7,1.9553516184125025e7
Valhalla_H2_storage,148,1.1778874472649304e7,1.8442853082485635e7
Valhalla_H2_storage,149,1.1778874472649304e7,1.733218998084625e7
Valhalla_H2_storage,150,1.1778874472649304e7,1.6221526879206859e7
Valhalla_H2_storage,151,1.1778874472649304e7,1.511086377756747e7
Valhalla_H2_storage,152,1.1778874472649304e7,1.400020067592808e7
Valhalla_H2_storage,153,1.1778874472649304e7,1.2889537574288692e7
Valhalla_H2_storage,154,1.1778874472649304e7,1.1778874472649304e7
Valhalla_H2_storage,155,0.0,1.0937526296031497e7
Valhalla_H2_storage,156,0.0,1.0096178119413689e7
Valhalla_H2_storage,157,0.0,9.254829942795882e6
Valhalla_H2_storage,158,0.0,8.413481766178075e6
Valhalla_H2_storage,159,0.0,7.572133589560267e6
Valhalla_H2_storage,160,0.0,6.73078541294246e6
Valhalla_H2_storage,161,0.0,5.889437236324652e6
Valhalla_H2_storage,162,0.0,5.048089059706844e6
Valhalla_H2_storage,163,0.0,4.206740883089038e6
Valhalla_H2_storage,164,0.0,3.36539270647123e6
Valhalla_H2_storage,165,0.0,2.524044529853422e6
Valhalla_H2_storage,166,0.0,1.682696353235615e6
Valhalla_H2_storage,167,0.0,841348.1766178075
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0459583451251867e6,146139.8817946562
Valhalla_H2_storage,170,2.0459583451251867e6,292279.7635893124
Valhalla_H2_storage,171,2.0459583451251867e6,438419.6453839686
Valhalla_H2_storage,172,2.0459583451251867e6,584559.5271786248
Valhalla_H2_storage,173,2.0459583451251867e6,730699.4089732809
Valhalla_H2_storage,174,2.0459583451251867e6,876839.2907679372
Valhalla_H2_storage,175,2.0459583451251867e6,1.0229791725625934e6
Valhalla_H2_storage,176,2.0459583451251867e6,1.1691190543572495e6
Valhalla_H2_storage,177,2.0459583451251867e6,1.3152589361519057e6
Valhalla_H2_storage,178,2.0459583451251867e6,1.4613988179465618e6
Valhalla_H2_storage,179,2.0459583451251867e6,1.6075386997412182e6
Valhalla_H2_storage,180,2.0459583451251867e6,1.7536785815358744e6
Valhalla_H2_storage,181,2.0459583451251867e6,1.8998184633305306e6
Valhalla_H2_storage,182,2.0459583451251867e6,2.0459583451251867e6
Valhalla_H2_storage,183,4.0919166902503762e6,2.192098226919843e6
Valhalla_H2_storage,184,4.0919166902503762e6,2.3382381087144995e6
Valhalla_H2_storage,185,4.0919166902503762e6,2.484377990509156e6
Valhalla_H2_storage,186,4.0919166902503762e6,2.6305178723038123e6
Valhalla_H2_storage,187,4.0919166902503762e6,2.7766577540984685e6
Valhalla_H2_storage,188,4.0919166902503762e6,2.922797635893125e6
Valhalla_H2_storage,189,4.0919166902503762e6,3.0689375176877817e6
Valhalla_H2_storage,190,4.0919166902503762e6,3.215077399482438e6
Valhalla_H2_storage,191,4.0919166902503762e6,3.361217281277094e6
Valhalla_H2_storage,192,4.0919166902503762e6,3.5073571630717507e6
Valhalla_H2_storage,193,4.0919166902503762e6,3.6534970448664073e6
Valhalla_H2_storage,194,4.0919166902503762e6,3.7996369266610635e6
Valhalla_H2_storage,195,4.0919166902503762e6,3.9457768084557196e6
Valhalla_H2_storage,196,4.0919166902503762e6,4.0919166902503762e6
Valhalla_H2_storage,197,6.137875035375565e6,4.238056572045033e6
Valhalla_H2_storage,198,6.137875035375565e6,4.384196453839689e6
Valhalla_H2_storage,199,6.137875035375565e6,4.530336335634345e6
Valhalla_H2_storage,200,6.137875035375565e6,4.676476217429002e6
Valhalla_H2_storage,201,6.137875035375565e6,4.822616099223658e6
Valhalla_H2_storage,202,6.137875035375565e6,4.968755981018314e6
Valhalla_H2_storage,203,6.137875035375565e6,5.114895862812971e6
Valhalla_H2_storage,204,6.137875035375565e6,5.261035744607627e6
Valhalla_H2_storage,205,6.137875035375565e6,5.407175626402283e6
Valhalla_H2_storage,206,6.137875035375565e6,5.55331550819694e6
Valhalla_H2_storage,207,6.137875035375565e6,5.699455389991596e6
Valhalla_H2_storage,208,6.137875035375565e6,5.845595271786253e6
Valhalla_H2_storage,209,6.137875035375565e6,5.991735153580909e6
Valhalla_H2_storage,210,6.137875035375565e6,6.137875035375565e6
Valhalla_H2_storage,211,6.8685744443488475e6,6.284014917170222e6
Valhalla_H2_storage,212,6.8685744443488475e6,6.430154798964879e6
Valhalla_H2_storage,213,6.8685744443488475e6,6.576294680759534e6
Valhalla_H2_storage,214,6.8685744443488475e6,6.722434562554191e6
Valhalla_H2_storage,215,6.8685744443488475e6,6.8685744443488475e6
