asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.947410882895116e6,7.040585612769928e6
Valhalla_H2_storage,2,8.947410882895116e6,7.187264479702635e6
Valhalla_H2_storage,3,8.947410882895116e6,7.333943346635342e6
Valhalla_H2_storage,4,8.947410882895116e6,7.480622213568048e6
Valhalla_H2_storage,5,8.947410882895116e6,7.6273010805007545e6
Valhalla_H2_storage,6,8.947410882895116e6,7.773979947433461e6
Valhalla_H2_storage,7,8.947410882895116e6,7.920658814366168e6
Valhalla_H2_storage,8,8.947410882895116e6,8.067337681298875e6
Valhalla_H2_storage,9,8.947410882895116e6,8.214016548231582e6
Valhalla_H2_storage,10,8.947410882895116e6,8.360695415164289e6
Valhalla_H2_storage,11,8.947410882895116e6,8.507374282096995e6
Valhalla_H2_storage,12,8.947410882895116e6,8.654053149029702e6
Valhalla_H2_storage,13,8.947410882895116e6,8.800732015962409e6
Valhalla_H2_storage,14,8.947410882895116e6,8.947410882895116e6
Valhalla_H2_storage,15,1.100091501995301e7,9.094089749827823e6
Valhalla_H2_storage,16,1.100091501995301e7,9.24076861676053e6
Valhalla_H2_storage,17,1.100091501995301e7,9.387447483693236e6
Valhalla_H2_storage,18,1.100091501995301e7,9.534126350625943e6
Valhalla_H2_storage,19,1.100091501995301e7,9.68080521755865e6
Valhalla_H2_storage,20,1.100091501995301e7,9.827484084491357e6
Valhalla_H2_storage,21,1.100091501995301e7,9.974162951424062e6
Valhalla_H2_storage,22,1.100091501995301e7,1.012084181835677e7
Valhalla_H2_storage,23,1.100091501995301e7,1.0267520685289476e7
Valhalla_H2_storage,24,1.100091501995301e7,1.0414199552222183e7
Valhalla_H2_storage,25,1.100091501995301e7,1.056087841915489e7
Valhalla_H2_storage,26,1.100091501995301e7,1.0707557286087597e7
Valhalla_H2_storage,27,1.100091501995301e7,1.0854236153020304e7
Valhalla_H2_storage,28,1.100091501995301e7,1.100091501995301e7
Valhalla_H2_storage,29,1.3054419157010905e7,1.1147593886885718e7
Valhalla_H2_storage,30,1.3054419157010905e7,1.1294272753818424e7
Valhalla_H2_storage,31,1.3054419157010905e7,1.1440951620751131e7
Valhalla_H2_storage,32,1.3054419157010905e7,1.1587630487683838e7
Valhalla_H2_storage,33,1.3054419157010905e7,1.1734309354616545e7
Valhalla_H2_storage,34,1.3054419157010905e7,1.1880988221549252e7
Valhalla_H2_storage,35,1.3054419157010905e7,1.2027667088481957e7
Valhalla_H2_storage,36,1.3054419157010905e7,1.2174345955414664e7
Valhalla_H2_storage,37,1.3054419157010905e7,1.232102482234737e7
Valhalla_H2_storage,38,1.3054419157010905e7,1.2467703689280078e7
Valhalla_H2_storage,39,1.3054419157010905e7,1.2614382556212785e7
Valhalla_H2_storage,40,1.3054419157010905e7,1.2761061423145492e7
Valhalla_H2_storage,41,1.3054419157010905e7,1.2907740290078199e7
Valhalla_H2_storage,42,1.3054419157010905e7,1.3054419157010905e7
Valhalla_H2_storage,43,1.5107923294068802e7,1.3201098023943612e7
Valhalla_H2_storage,44,1.5107923294068802e7,1.334777689087632e7
Valhalla_H2_storage,45,1.5107923294068802e7,1.3494455757809026e7
Valhalla_H2_storage,46,1.5107923294068802e7,1.3641134624741733e7
Valhalla_H2_storage,47,1.5107923294068802e7,1.378781349167444e7
Valhalla_H2_storage,48,1.5107923294068802e7,1.3934492358607147e7
Valhalla_H2_storage,49,1.5107923294068802e7,1.4081171225539854e7
Valhalla_H2_storage,50,1.5107923294068802e7,1.422785009247256e7
Valhalla_H2_storage,51,1.5107923294068802e7,1.4374528959405268e7
Valhalla_H2_storage,52,1.5107923294068802e7,1.4521207826337975e7
Valhalla_H2_storage,53,1.5107923294068802e7,1.4667886693270681e7
Valhalla_H2_storage,54,1.5107923294068802e7,1.4814565560203388e7
Valhalla_H2_storage,55,1.5107923294068802e7,1.4961244427136095e7
Valhalla_H2_storage,56,1.5107923294068802e7,1.5107923294068802e7
Valhalla_H2_storage,57,1.71614274311267e7,1.5254602161001509e7
Valhalla_H2_storage,58,1.71614274311267e7,1.5401281027934216e7
Valhalla_H2_storage,59,1.71614274311267e7,1.5547959894866923e7
Valhalla_H2_storage,60,1.71614274311267e7,1.569463876179963e7
Valhalla_H2_storage,61,1.71614274311267e7,1.5841317628732337e7
Valhalla_H2_storage,62,1.71614274311267e7,1.5987996495665044e7
Valhalla_H2_storage,63,1.71614274311267e7,1.613467536259775e7
Valhalla_H2_storage,64,1.71614274311267e7,1.6281354229530457e7
Valhalla_H2_storage,65,1.71614274311267e7,1.6428033096463164e7
Valhalla_H2_storage,66,1.71614274311267e7,1.6574711963395871e7
Valhalla_H2_storage,67,1.71614274311267e7,1.6721390830328578e7
Valhalla_H2_storage,68,1.71614274311267e7,1.6868069697261285e7
Valhalla_H2_storage,69,1.71614274311267e7,1.7014748564193994e7
Valhalla_H2_storage,70,1.71614274311267e7,1.71614274311267e7
Valhalla_H2_storage,71,1.921493156818459e7,1.7308106298059404e7
Valhalla_H2_storage,72,1.921493156818459e7,1.7454785164992113e7
Valhalla_H2_storage,73,1.921493156818459e7,1.7601464031924818e7
Valhalla_H2_storage,74,1.921493156818459e7,1.7748142898857526e7
Valhalla_H2_storage,75,1.921493156818459e7,1.789482176579023e7
Valhalla_H2_storage,76,1.921493156818459e7,1.804150063272294e7
Valhalla_H2_storage,77,1.921493156818459e7,1.8188179499655645e7
Valhalla_H2_storage,78,1.921493156818459e7,1.833485836658835e7
Valhalla_H2_storage,79,1.921493156818459e7,1.848153723352106e7
Valhalla_H2_storage,80,1.921493156818459e7,1.8628216100453764e7
Valhalla_H2_storage,81,1.921493156818459e7,1.8774894967386473e7
Valhalla_H2_storage,82,1.921493156818459e7,1.8921573834319178e7
Valhalla_H2_storage,83,1.921493156818459e7,1.9068252701251887e7
Valhalla_H2_storage,84,1.921493156818459e7,1.921493156818459e7
Valhalla_H2_storage,85,2.126843570524249e7,1.9361610435117297e7
Valhalla_H2_storage,86,2.126843570524249e7,1.9508289302050006e7
Valhalla_H2_storage,87,2.126843570524249e7,1.9654968168982714e7
Valhalla_H2_storage,88,2.126843570524249e7,1.980164703591542e7
Valhalla_H2_storage,89,2.126843570524249e7,1.9948325902848125e7
Valhalla_H2_storage,90,2.126843570524249e7,2.0095004769780833e7
Valhalla_H2_storage,91,2.126843570524249e7,2.0241683636713542e7
Valhalla_H2_storage,92,2.126843570524249e7,2.0388362503646247e7
Valhalla_H2_storage,93,2.126843570524249e7,2.0535041370578952e7
Valhalla_H2_storage,94,2.126843570524249e7,2.068172023751166e7
Valhalla_H2_storage,95,2.126843570524249e7,2.082839910444437e7
Valhalla_H2_storage,96,2.126843570524249e7,2.0975077971377075e7
Valhalla_H2_storage,97,2.126843570524249e7,2.112175683830978e7
Valhalla_H2_storage,98,2.126843570524249e7,2.126843570524249e7
Valhalla_H2_storage,99,2.3321939842300385e7,2.1415114572175197e7
Valhalla_H2_storage,100,2.3321939842300385e7,2.1561793439107902e7
Valhalla_H2_storage,101,2.3321939842300385e7,2.1708472306040607e7
Valhalla_H2_storage,102,2.3321939842300385e7,2.1855151172973316e7
Valhalla_H2_storage,103,2.3321939842300385e7,2.2001830039906025e7
Valhalla_H2_storage,104,2.3321939842300385e7,2.214850890683873e7
Valhalla_H2_storage,105,2.3321939842300385e7,2.2295187773771435e7
Valhalla_H2_storage,106,2.3321939842300385e7,2.2441866640704144e7
Valhalla_H2_storage,107,2.3321939842300385e7,2.2588545507636853e7
Valhalla_H2_storage,108,2.3321939842300385e7,2.2735224374569558e7
Valhalla_H2_storage,109,2.3321939842300385e7,2.2881903241502263e7
Valhalla_H2_storage,110,2.3321939842300385e7,2.302858210843497e7
Valhalla_H2_storage,111,2.3321939842300385e7,2.317526097536768e7
Valhalla_H2_storage,112,2.3321939842300385e7,2.3321939842300385e7
Valhalla_H2_storage,113,2.5375443979358282e7,2.346861870923309e7
Valhalla_H2_storage,114,2.5375443979358282e7,2.36152975761658e7
Valhalla_H2_storage,115,2.5375443979358282e7,2.3761976443098508e7
Valhalla_H2_storage,116,2.5375443979358282e7,2.3908655310031213e7
Valhalla_H2_storage,117,2.5375443979358282e7,2.4055334176963918e7
Valhalla_H2_storage,118,2.5375443979358282e7,2.4202013043896627e7
Valhalla_H2_storage,119,2.5375443979358282e7,2.4348691910829335e7
Valhalla_H2_storage,120,2.5375443979358282e7,2.449537077776204e7
Valhalla_H2_storage,121,2.5375443979358282e7,2.4642049644694746e7
Valhalla_H2_storage,122,2.5375443979358282e7,2.4788728511627454e7
Valhalla_H2_storage,123,2.5375443979358282e7,2.4935407378560163e7
Valhalla_H2_storage,124,2.5375443979358282e7,2.5082086245492868e7
Valhalla_H2_storage,125,2.5375443979358282e7,2.5228765112425573e7
Valhalla_H2_storage,126,2.5375443979358282e7,2.5375443979358282e7
Valhalla_H2_storage,127,2.742894811641618e7,2.552212284629099e7
Valhalla_H2_storage,128,2.742894811641618e7,2.5668801713223696e7
Valhalla_H2_storage,129,2.742894811641618e7,2.58154805801564e7
Valhalla_H2_storage,130,2.742894811641618e7,2.596215944708911e7
Valhalla_H2_storage,131,2.742894811641618e7,2.610883831402182e7
Valhalla_H2_storage,132,2.742894811641618e7,2.6255517180954523e7
Valhalla_H2_storage,133,2.742894811641618e7,2.640219604788723e7
Valhalla_H2_storage,134,2.742894811641618e7,2.6548874914819937e7
Valhalla_H2_storage,135,2.742894811641618e7,2.6695553781752646e7
Valhalla_H2_storage,136,2.742894811641618e7,2.684223264868535e7
Valhalla_H2_storage,137,2.742894811641618e7,2.6988911515618056e7
Valhalla_H2_storage,138,2.742894811641618e7,2.7135590382550765e7
Valhalla_H2_storage,139,2.742894811641618e7,2.7282269249483474e7
Valhalla_H2_storage,140,2.742894811641618e7,2.742894811641618e7
Valhalla_H2_storage,141,1.1822316674776172e7,2.6314188727727607e7
Valhalla_H2_storage,142,1.1822316674776172e7,2.5199429339039035e7
Valhalla_H2_storage,143,1.1822316674776172e7,2.4084669950350463e7
Valhalla_H2_storage,144,1.1822316674776172e7,2.296991056166189e7
Valhalla_H2_storage,145,1.1822316674776172e7,2.185515117297332e7
Valhalla_H2_storage,146,1.1822316674776172e7,2.0740391784284748e7
Valhalla_H2_storage,147,1.1822316674776172e7,1.9625632395596176e7
Valhalla_H2_storage,148,1.1822316674776172e7,1.8510873006907605e7
Valhalla_H2_storage,149,1.1822316674776172e7,1.7396113618219033e7
Valhalla_H2_storage,150,1.1822316674776172e7,1.628135422953046e7
Valhalla_H2_storage,151,1.1822316674776172e7,1.5166594840841888e7
Valhalla_H2_storage,152,1.1822316674776172e7,1.4051835452153316e7
Valhalla_H2_storage,153,1.1822316674776172e7,1.2937076063464744e7
Valhalla_H2_storage,154,1.1822316674776172e7,1.1822316674776172e7
Valhalla_H2_storage,155,0.0,1.0977865483720731e7
Valhalla_H2_storage,156,0.0,1.013341429266529e7
Valhalla_H2_storage,157,0.0,9.28896310160985e6
Valhalla_H2_storage,158,0.0,8.444511910554409e6
Valhalla_H2_storage,159,0.0,7.600060719498968e6
Valhalla_H2_storage,160,0.0,6.755609528443527e6
Valhalla_H2_storage,161,0.0,5.911158337388086e6
Valhalla_H2_storage,162,0.0,5.066707146332645e6
Valhalla_H2_storage,163,0.0,4.2222559552772045e6
Valhalla_H2_storage,164,0.0,3.3778047642217637e6
Valhalla_H2_storage,165,0.0,2.5333535731663224e6
Valhalla_H2_storage,166,0.0,1.6889023821108819e6
Valhalla_H2_storage,167,0.0,844451.1910554409
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0535041370578958e6,146678.86693270685
Valhalla_H2_storage,170,2.0535041370578958e6,293357.7338654137
Valhalla_H2_storage,171,2.0535041370578958e6,440036.60079812055
Valhalla_H2_storage,172,2.0535041370578958e6,586715.4677308274
Valhalla_H2_storage,173,2.0535041370578958e6,733394.3346635342
Valhalla_H2_storage,174,2.0535041370578958e6,880073.2015962411
Valhalla_H2_storage,175,2.0535041370578958e6,1.0267520685289479e6
Valhalla_H2_storage,176,2.0535041370578958e6,1.1734309354616548e6
Valhalla_H2_storage,177,2.0535041370578958e6,1.3201098023943615e6
Valhalla_H2_storage,178,2.0535041370578958e6,1.4667886693270684e6
Valhalla_H2_storage,179,2.0535041370578958e6,1.6134675362597753e6
Valhalla_H2_storage,180,2.0535041370578958e6,1.7601464031924822e6
Valhalla_H2_storage,181,2.0535041370578958e6,1.9068252701251889e6
Valhalla_H2_storage,182,2.0535041370578958e6,2.0535041370578958e6
Valhalla_H2_storage,183,4.1070082741157915e6,2.2001830039906027e6
Valhalla_H2_storage,184,4.1070082741157915e6,2.3468618709233096e6
Valhalla_H2_storage,185,4.1070082741157915e6,2.4935407378560165e6
Valhalla_H2_storage,186,4.1070082741157915e6,2.640219604788723e6
Valhalla_H2_storage,187,4.1070082741157915e6,2.78689847172143e6
Valhalla_H2_storage,188,4.1070082741157915e6,2.9335773386541368e6
Valhalla_H2_storage,189,4.1070082741157915e6,3.0802562055868437e6
Valhalla_H2_storage,190,4.1070082741157915e6,3.2269350725195506e6
Valhalla_H2_storage,191,4.1070082741157915e6,3.3736139394522575e6
Valhalla_H2_storage,192,4.1070082741157915e6,3.5202928063849644e6
Valhalla_H2_storage,193,4.1070082741157915e6,3.666971673317671e6
Valhalla_H2_storage,194,4.1070082741157915e6,3.8136505402503777e6
Valhalla_H2_storage,195,4.1070082741157915e6,3.9603294071830846e6
Valhalla_H2_storage,196,4.1070082741157915e6,4.1070082741157915e6
Valhalla_H2_storage,197,6.160512411173687e6,4.253687141048498e6
Valhalla_H2_storage,198,6.160512411173687e6,4.400366007981205e6
Valhalla_H2_storage,199,6.160512411173687e6,4.547044874913912e6
Valhalla_H2_storage,200,6.160512411173687e6,4.693723741846619e6
Valhalla_H2_storage,201,6.160512411173687e6,4.840402608779326e6
Valhalla_H2_storage,202,6.160512411173687e6,4.987081475712033e6
Valhalla_H2_storage,203,6.160512411173687e6,5.13376034264474e6
Valhalla_H2_storage,204,6.160512411173687e6,5.280439209577446e6
Valhalla_H2_storage,205,6.160512411173687e6,5.427118076510153e6
Valhalla_H2_storage,206,6.160512411173687e6,5.57379694344286e6
Valhalla_H2_storage,207,6.160512411173687e6,5.720475810375567e6
Valhalla_H2_storage,208,6.160512411173687e6,5.8671546773082735e6
Valhalla_H2_storage,209,6.160512411173687e6,6.01383354424098e6
Valhalla_H2_storage,210,6.160512411173687e6,6.160512411173687e6
Valhalla_H2_storage,211,6.893906745837221e6,6.307191278106394e6
Valhalla_H2_storage,212,6.893906745837221e6,6.453870145039101e6
Valhalla_H2_storage,213,6.893906745837221e6,6.600549011971807e6
Valhalla_H2_storage,214,6.893906745837221e6,6.747227878904514e6
Valhalla_H2_storage,215,6.893906745837221e6,6.893906745837221e6
