asset,period,value,processed_value
Valhalla_H2_storage,58,1.898919195803511e7,1.7041582526441764e7
Valhalla_H2_storage,59,1.898919195803511e7,1.7203883312407877e7
Valhalla_H2_storage,60,1.898919195803511e7,1.736618409837399e7
Valhalla_H2_storage,61,1.898919195803511e7,1.7528484884340104e7
Valhalla_H2_storage,62,1.898919195803511e7,1.7690785670306213e7
Valhalla_H2_storage,63,1.898919195803511e7,1.7853086456272326e7
Valhalla_H2_storage,64,1.898919195803511e7,1.801538724223844e7
Valhalla_H2_storage,65,1.898919195803511e7,1.817768802820455e7
Valhalla_H2_storage,66,1.898919195803511e7,1.8339988814170662e7
Valhalla_H2_storage,67,1.898919195803511e7,1.8502289600136776e7
Valhalla_H2_storage,68,1.898919195803511e7,1.866459038610289e7
Valhalla_H2_storage,69,1.898919195803511e7,1.8826891172069e7
Valhalla_H2_storage,70,1.898919195803511e7,1.898919195803511e7
Valhalla_H2_storage,71,2.126140296156068e7,1.9151492744001225e7
Valhalla_H2_storage,72,2.126140296156068e7,1.9313793529967334e7
Valhalla_H2_storage,73,2.126140296156068e7,1.9476094315933447e7
Valhalla_H2_storage,74,2.126140296156068e7,1.963839510189956e7
Valhalla_H2_storage,75,2.126140296156068e7,1.9800695887865674e7
Valhalla_H2_storage,76,2.126140296156068e7,1.9962996673831783e7
Valhalla_H2_storage,77,2.126140296156068e7,2.0125297459797896e7
Valhalla_H2_storage,78,2.126140296156068e7,2.028759824576401e7
Valhalla_H2_storage,79,2.126140296156068e7,2.044989903173012e7
Valhalla_H2_storage,80,2.126140296156068e7,2.0612199817696232e7
Valhalla_H2_storage,81,2.126140296156068e7,2.0774500603662346e7
Valhalla_H2_storage,82,2.126140296156068e7,2.093680138962846e7
Valhalla_H2_storage,83,2.126140296156068e7,2.109910217559457e7
Valhalla_H2_storage,84,2.126140296156068e7,2.126140296156068e7
Valhalla_H2_storage,85,2.353361396508625e7,2.1423703747526795e7
Valhalla_H2_storage,86,2.353361396508625e7,2.1586004533492904e7
Valhalla_H2_storage,87,2.353361396508625e7,2.1748305319459017e7
Valhalla_H2_storage,88,2.353361396508625e7,2.191060610542513e7
Valhalla_H2_storage,89,2.353361396508625e7,2.2072906891391244e7
Valhalla_H2_storage,90,2.353361396508625e7,2.2235207677357353e7
Valhalla_H2_storage,91,2.353361396508625e7,2.2397508463323466e7
Valhalla_H2_storage,92,2.353361396508625e7,2.255980924928958e7
Valhalla_H2_storage,93,2.353361396508625e7,2.272211003525569e7
Valhalla_H2_storage,94,2.353361396508625e7,2.2884410821221802e7
Valhalla_H2_storage,95,2.353361396508625e7,2.3046711607187916e7
Valhalla_H2_storage,96,2.353361396508625e7,2.320901239315403e7
Valhalla_H2_storage,97,2.353361396508625e7,2.337131317912014e7
Valhalla_H2_storage,98,2.353361396508625e7,2.353361396508625e7
Valhalla_H2_storage,99,2.580582496861182e7,2.3695914751052365e7
Valhalla_H2_storage,100,2.580582496861182e7,2.3858215537018474e7
Valhalla_H2_storage,101,2.580582496861182e7,2.4020516322984587e7
Valhalla_H2_storage,102,2.580582496861182e7,2.41828171089507e7
Valhalla_H2_storage,103,2.580582496861182e7,2.4345117894916814e7
Valhalla_H2_storage,104,2.580582496861182e7,2.4507418680882923e7
Valhalla_H2_storage,105,2.580582496861182e7,2.4669719466849037e7
Valhalla_H2_storage,106,2.580582496861182e7,2.483202025281515e7
Valhalla_H2_storage,107,2.580582496861182e7,2.499432103878126e7
Valhalla_H2_storage,108,2.580582496861182e7,2.5156621824747372e7
Valhalla_H2_storage,109,2.580582496861182e7,2.5318922610713486e7
Valhalla_H2_storage,110,2.580582496861182e7,2.54812233966796e7
Valhalla_H2_storage,111,2.580582496861182e7,2.564352418264571e7
Valhalla_H2_storage,112,2.580582496861182e7,2.580582496861182e7
Valhalla_H2_storage,113,2.807803597213739e7,2.5968125754577935e7
Valhalla_H2_storage,114,2.807803597213739e7,2.6130426540544044e7
Valhalla_H2_storage,115,2.807803597213739e7,2.6292727326510157e7
Valhalla_H2_storage,116,2.807803597213739e7,2.645502811247627e7
Valhalla_H2_storage,117,2.807803597213739e7,2.6617328898442384e7
Valhalla_H2_storage,118,2.807803597213739e7,2.6779629684408493e7
Valhalla_H2_storage,119,2.807803597213739e7,2.6941930470374607e7
Valhalla_H2_storage,120,2.807803597213739e7,2.710423125634072e7
Valhalla_H2_storage,121,2.807803597213739e7,2.726653204230683e7
Valhalla_H2_storage,122,2.807803597213739e7,2.7428832828272942e7
Valhalla_H2_storage,123,2.807803597213739e7,2.7591133614239056e7
Valhalla_H2_storage,124,2.807803597213739e7,2.775343440020517e7
Valhalla_H2_storage,125,2.807803597213739e7,2.791573518617128e7
Valhalla_H2_storage,126,2.807803597213739e7,2.807803597213739e7
Valhalla_H2_storage,127,3.035024697566296e7,2.8240336758103505e7
Valhalla_H2_storage,128,3.035024697566296e7,2.8402637544069614e7
Valhalla_H2_storage,129,3.035024697566296e7,2.8564938330035727e7
Valhalla_H2_storage,130,3.035024697566296e7,2.872723911600184e7
Valhalla_H2_storage,131,3.035024697566296e7,2.8889539901967954e7
Valhalla_H2_storage,132,3.035024697566296e7,2.9051840687934063e7
Valhalla_H2_storage,133,3.035024697566296e7,2.9214141473900177e7
Valhalla_H2_storage,134,3.035024697566296e7,2.937644225986629e7
Valhalla_H2_storage,135,3.035024697566296e7,2.95387430458324e7
Valhalla_H2_storage,136,3.035024697566296e7,2.9701043831798512e7
Valhalla_H2_storage,137,3.035024697566296e7,2.9863344617764626e7
Valhalla_H2_storage,138,3.035024697566296e7,3.002564540373074e7
Valhalla_H2_storage,139,3.035024697566296e7,3.018794618969685e7
Valhalla_H2_storage,140,3.035024697566296e7,3.035024697566296e7
Valhalla_H2_storage,141,1.3081443348868635e7,2.911676100232051e7
Valhalla_H2_storage,142,1.3081443348868635e7,2.7883275028978057e7
Valhalla_H2_storage,143,1.3081443348868635e7,2.6649789055635605e7
Valhalla_H2_storage,144,1.3081443348868635e7,2.5416303082293153e7
Valhalla_H2_storage,145,1.3081443348868635e7,2.41828171089507e7
Valhalla_H2_storage,146,1.3081443348868635e7,2.294933113560825e7
Valhalla_H2_storage,147,1.3081443348868635e7,2.17158451622658e7
Valhalla_H2_storage,148,1.3081443348868635e7,2.0482359188923348e7
Valhalla_H2_storage,149,1.3081443348868635e7,1.9248873215580896e7
Valhalla_H2_storage,150,1.3081443348868635e7,1.8015387242238443e7
Valhalla_H2_storage,151,1.3081443348868635e7,1.678190126889599e7
Valhalla_H2_storage,152,1.3081443348868635e7,1.5548415295553539e7
Valhalla_H2_storage,153,1.3081443348868635e7,1.4314929322211087e7
Valhalla_H2_storage,154,1.3081443348868635e7,1.3081443348868635e7
Valhalla_H2_storage,155,0.0,1.2147054538235161e7
Valhalla_H2_storage,156,0.0,1.1212665727601686e7
Valhalla_H2_storage,157,0.0,1.0278276916968213e7
Valhalla_H2_storage,158,0.0,9.343888106334738e6
Valhalla_H2_storage,159,0.0,8.409499295701265e6
Valhalla_H2_storage,160,0.0,7.475110485067791e6
Valhalla_H2_storage,161,0.0,6.540721674434317e6
Valhalla_H2_storage,162,0.0,5.606332863800843e6
Valhalla_H2_storage,163,0.0,4.671944053167369e6
Valhalla_H2_storage,164,0.0,3.7375552425338957e6
Valhalla_H2_storage,165,0.0,2.8031664319004216e6
Valhalla_H2_storage,166,0.0,1.8687776212669478e6
Valhalla_H2_storage,167,0.0,934388.8106334739
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.2722110035255686e6,162300.78596611205
Valhalla_H2_storage,170,2.2722110035255686e6,324601.5719322241
Valhalla_H2_storage,171,2.2722110035255686e6,486902.35789833614
Valhalla_H2_storage,172,2.2722110035255686e6,649203.1438644482
Valhalla_H2_storage,173,2.2722110035255686e6,811503.9298305602
Valhalla_H2_storage,174,2.2722110035255686e6,973804.7157966723
Valhalla_H2_storage,175,2.2722110035255686e6,1.1361055017627843e6
Valhalla_H2_storage,176,2.2722110035255686e6,1.2984062877288964e6
Valhalla_H2_storage,177,2.2722110035255686e6,1.4607070736950084e6
Valhalla_H2_storage,178,2.2722110035255686e6,1.6230078596611205e6
Valhalla_H2_storage,179,2.2722110035255686e6,1.7853086456272325e6
Valhalla_H2_storage,180,2.2722110035255686e6,1.9476094315933445e6
Valhalla_H2_storage,181,2.2722110035255686e6,2.109910217559457e6
Valhalla_H2_storage,182,2.2722110035255686e6,2.2722110035255686e6
Valhalla_H2_storage,183,4.544422007051137e6,2.4345117894916805e6
Valhalla_H2_storage,184,4.544422007051137e6,2.5968125754577927e6
Valhalla_H2_storage,185,4.544422007051137e6,2.759113361423905e6
Valhalla_H2_storage,186,4.544422007051137e6,2.921414147390017e6
Valhalla_H2_storage,187,4.544422007051137e6,3.0837149333561286e6
Valhalla_H2_storage,188,4.544422007051137e6,3.246015719322241e6
Valhalla_H2_storage,189,4.544422007051137e6,3.408316505288353e6
Valhalla_H2_storage,190,4.544422007051137e6,3.570617291254465e6
Valhalla_H2_storage,191,4.544422007051137e6,3.732918077220577e6
Valhalla_H2_storage,192,4.544422007051137e6,3.895218863186689e6
Valhalla_H2_storage,193,4.544422007051137e6,4.0575196491528014e6
Valhalla_H2_storage,194,4.544422007051137e6,4.219820435118914e6
Valhalla_H2_storage,195,4.544422007051137e6,4.382121221085025e6
Valhalla_H2_storage,196,4.544422007051137e6,4.544422007051137e6
Valhalla_H2_storage,197,6.816633010576705e6,4.70672279301725e6
Valhalla_H2_storage,198,6.816633010576705e6,4.869023578983361e6
Valhalla_H2_storage,199,6.816633010576705e6,5.031324364949473e6
Valhalla_H2_storage,200,6.816633010576705e6,5.193625150915585e6
Valhalla_H2_storage,201,6.816633010576705e6,5.355925936881698e6
Valhalla_H2_storage,202,6.816633010576705e6,5.518226722847809e6
Valhalla_H2_storage,203,6.816633010576705e6,5.680527508813921e6
Valhalla_H2_storage,204,6.816633010576705e6,5.842828294780034e6
Valhalla_H2_storage,205,6.816633010576705e6,6.005129080746145e6
Valhalla_H2_storage,206,6.816633010576705e6,6.167429866712257e6
Valhalla_H2_storage,207,6.816633010576705e6,6.32973065267837e6
Valhalla_H2_storage,208,6.816633010576705e6,6.492031438644482e6
Valhalla_H2_storage,209,6.816633010576705e6,6.654332224610593e6
Valhalla_H2_storage,210,6.816633010576705e6,6.816633010576705e6
Valhalla_H2_storage,211,7.628136940407264e6,6.978933796542817e6
Valhalla_H2_storage,212,7.628136940407264e6,7.141234582508929e6
Valhalla_H2_storage,213,7.628136940407264e6,7.30353536847504e6
Valhalla_H2_storage,214,7.628136940407264e6,7.465836154441153e6
Valhalla_H2_storage,215,7.628136940407264e6,7.628136940407264e6
