asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.908585670593187e6,7.010034626040541e6
Valhalla_H2_storage,2,8.908585670593187e6,7.156077014083052e6
Valhalla_H2_storage,3,8.908585670593187e6,7.3021194021255635e6
Valhalla_H2_storage,4,8.908585670593187e6,7.448161790168074e6
Valhalla_H2_storage,5,8.908585670593187e6,7.594204178210585e6
Valhalla_H2_storage,6,8.908585670593187e6,7.740246566253097e6
Valhalla_H2_storage,7,8.908585670593187e6,7.886288954295608e6
Valhalla_H2_storage,8,8.908585670593187e6,8.03233134233812e6
Valhalla_H2_storage,9,8.908585670593187e6,8.178373730380631e6
Valhalla_H2_storage,10,8.908585670593187e6,8.3244161184231425e6
Valhalla_H2_storage,11,8.908585670593187e6,8.470458506465653e6
Valhalla_H2_storage,12,8.908585670593187e6,8.616500894508164e6
Valhalla_H2_storage,13,8.908585670593187e6,8.762543282550676e6
Valhalla_H2_storage,14,8.908585670593187e6,8.908585670593187e6
Valhalla_H2_storage,15,1.0953179103188345e7,9.054628058635699e6
Valhalla_H2_storage,16,1.0953179103188345e7,9.20067044667821e6
Valhalla_H2_storage,17,1.0953179103188345e7,9.346712834720721e6
Valhalla_H2_storage,18,1.0953179103188345e7,9.492755222763233e6
Valhalla_H2_storage,19,1.0953179103188345e7,9.638797610805744e6
Valhalla_H2_storage,20,1.0953179103188345e7,9.784839998848256e6
Valhalla_H2_storage,21,1.0953179103188345e7,9.930882386890765e6
Valhalla_H2_storage,22,1.0953179103188345e7,1.0076924774933277e7
Valhalla_H2_storage,23,1.0953179103188345e7,1.0222967162975788e7
Valhalla_H2_storage,24,1.0953179103188345e7,1.03690095510183e7
Valhalla_H2_storage,25,1.0953179103188345e7,1.0515051939060811e7
Valhalla_H2_storage,26,1.0953179103188345e7,1.0661094327103322e7
Valhalla_H2_storage,27,1.0953179103188345e7,1.0807136715145834e7
Valhalla_H2_storage,28,1.0953179103188345e7,1.0953179103188345e7
Valhalla_H2_storage,29,1.2997772535783503e7,1.1099221491230857e7
Valhalla_H2_storage,30,1.2997772535783503e7,1.1245263879273368e7
Valhalla_H2_storage,31,1.2997772535783503e7,1.139130626731588e7
Valhalla_H2_storage,32,1.2997772535783503e7,1.153734865535839e7
Valhalla_H2_storage,33,1.2997772535783503e7,1.1683391043400902e7
Valhalla_H2_storage,34,1.2997772535783503e7,1.1829433431443414e7
Valhalla_H2_storage,35,1.2997772535783503e7,1.1975475819485923e7
Valhalla_H2_storage,36,1.2997772535783503e7,1.2121518207528435e7
Valhalla_H2_storage,37,1.2997772535783503e7,1.2267560595570946e7
Valhalla_H2_storage,38,1.2997772535783503e7,1.2413602983613458e7
Valhalla_H2_storage,39,1.2997772535783503e7,1.2559645371655969e7
Valhalla_H2_storage,40,1.2997772535783503e7,1.270568775969848e7
Valhalla_H2_storage,41,1.2997772535783503e7,1.2851730147740992e7
Valhalla_H2_storage,42,1.2997772535783503e7,1.2997772535783503e7
Valhalla_H2_storage,43,1.5042365968378663e7,1.3143814923826015e7
Valhalla_H2_storage,44,1.5042365968378663e7,1.3289857311868526e7
Valhalla_H2_storage,45,1.5042365968378663e7,1.3435899699911037e7
Valhalla_H2_storage,46,1.5042365968378663e7,1.3581942087953549e7
Valhalla_H2_storage,47,1.5042365968378663e7,1.372798447599606e7
Valhalla_H2_storage,48,1.5042365968378663e7,1.3874026864038572e7
Valhalla_H2_storage,49,1.5042365968378663e7,1.4020069252081083e7
Valhalla_H2_storage,50,1.5042365968378663e7,1.4166111640123595e7
Valhalla_H2_storage,51,1.5042365968378663e7,1.4312154028166106e7
Valhalla_H2_storage,52,1.5042365968378663e7,1.4458196416208617e7
Valhalla_H2_storage,53,1.5042365968378663e7,1.4604238804251129e7
Valhalla_H2_storage,54,1.5042365968378663e7,1.475028119229364e7
Valhalla_H2_storage,55,1.5042365968378663e7,1.4896323580336152e7
Valhalla_H2_storage,56,1.5042365968378663e7,1.5042365968378663e7
Valhalla_H2_storage,57,1.7086959400973823e7,1.5188408356421174e7
Valhalla_H2_storage,58,1.7086959400973823e7,1.5334450744463686e7
Valhalla_H2_storage,59,1.7086959400973823e7,1.5480493132506197e7
Valhalla_H2_storage,60,1.7086959400973823e7,1.5626535520548709e7
Valhalla_H2_storage,61,1.7086959400973823e7,1.577257790859122e7
Valhalla_H2_storage,62,1.7086959400973823e7,1.5918620296633732e7
Valhalla_H2_storage,63,1.7086959400973823e7,1.6064662684676243e7
Valhalla_H2_storage,64,1.7086959400973823e7,1.6210705072718754e7
Valhalla_H2_storage,65,1.7086959400973823e7,1.6356747460761266e7
Valhalla_H2_storage,66,1.7086959400973823e7,1.6502789848803777e7
Valhalla_H2_storage,67,1.7086959400973823e7,1.6648832236846289e7
Valhalla_H2_storage,68,1.7086959400973823e7,1.67948746248888e7
Valhalla_H2_storage,69,1.7086959400973823e7,1.694091701293131e7
Valhalla_H2_storage,70,1.7086959400973823e7,1.7086959400973823e7
Valhalla_H2_storage,71,1.9131552833568983e7,1.7233001789016336e7
Valhalla_H2_storage,72,1.9131552833568983e7,1.7379044177058846e7
Valhalla_H2_storage,73,1.9131552833568983e7,1.7525086565101355e7
Valhalla_H2_storage,74,1.9131552833568983e7,1.767112895314387e7
Valhalla_H2_storage,75,1.9131552833568983e7,1.7817171341186382e7
Valhalla_H2_storage,76,1.9131552833568983e7,1.796321372922889e7
Valhalla_H2_storage,77,1.9131552833568983e7,1.81092561172714e7
Valhalla_H2_storage,78,1.9131552833568983e7,1.8255298505313914e7
Valhalla_H2_storage,79,1.9131552833568983e7,1.8401340893356428e7
Valhalla_H2_storage,80,1.9131552833568983e7,1.8547383281398937e7
Valhalla_H2_storage,81,1.9131552833568983e7,1.8693425669441447e7
Valhalla_H2_storage,82,1.9131552833568983e7,1.883946805748396e7
Valhalla_H2_storage,83,1.9131552833568983e7,1.8985510445526473e7
Valhalla_H2_storage,84,1.9131552833568983e7,1.9131552833568983e7
Valhalla_H2_storage,85,2.117614626616414e7,1.9277595221611492e7
Valhalla_H2_storage,86,2.117614626616414e7,1.9423637609654006e7
Valhalla_H2_storage,87,2.117614626616414e7,1.9569679997696515e7
Valhalla_H2_storage,88,2.117614626616414e7,1.971572238573903e7
Valhalla_H2_storage,89,2.117614626616414e7,1.9861764773781538e7
Valhalla_H2_storage,90,2.117614626616414e7,2.000780716182405e7
Valhalla_H2_storage,91,2.117614626616414e7,2.015384954986656e7
Valhalla_H2_storage,92,2.117614626616414e7,2.029989193790907e7
Valhalla_H2_storage,93,2.117614626616414e7,2.0445934325951584e7
Valhalla_H2_storage,94,2.117614626616414e7,2.0591976713994093e7
Valhalla_H2_storage,95,2.117614626616414e7,2.0738019102036607e7
Valhalla_H2_storage,96,2.117614626616414e7,2.0884061490079116e7
Valhalla_H2_storage,97,2.117614626616414e7,2.103010387812163e7
Valhalla_H2_storage,98,2.117614626616414e7,2.117614626616414e7
Valhalla_H2_storage,99,2.32207396987593e7,2.132218865420665e7
Valhalla_H2_storage,100,2.32207396987593e7,2.146823104224916e7
Valhalla_H2_storage,101,2.32207396987593e7,2.1614273430291675e7
Valhalla_H2_storage,102,2.32207396987593e7,2.1760315818334185e7
Valhalla_H2_storage,103,2.32207396987593e7,2.1906358206376694e7
Valhalla_H2_storage,104,2.32207396987593e7,2.2052400594419207e7
Valhalla_H2_storage,105,2.32207396987593e7,2.219844298246172e7
Valhalla_H2_storage,106,2.32207396987593e7,2.234448537050423e7
Valhalla_H2_storage,107,2.32207396987593e7,2.249052775854674e7
Valhalla_H2_storage,108,2.32207396987593e7,2.2636570146589253e7
Valhalla_H2_storage,109,2.32207396987593e7,2.2782612534631766e7
Valhalla_H2_storage,110,2.32207396987593e7,2.2928654922674276e7
Valhalla_H2_storage,111,2.32207396987593e7,2.3074697310716785e7
Valhalla_H2_storage,112,2.32207396987593e7,2.32207396987593e7
Valhalla_H2_storage,113,2.526533313135446e7,2.3366782086801812e7
Valhalla_H2_storage,114,2.526533313135446e7,2.351282447484432e7
Valhalla_H2_storage,115,2.526533313135446e7,2.365886686288683e7
Valhalla_H2_storage,116,2.526533313135446e7,2.3804909250929344e7
Valhalla_H2_storage,117,2.526533313135446e7,2.3950951638971858e7
Valhalla_H2_storage,118,2.526533313135446e7,2.4096994027014367e7
Valhalla_H2_storage,119,2.526533313135446e7,2.4243036415056877e7
Valhalla_H2_storage,120,2.526533313135446e7,2.438907880309939e7
Valhalla_H2_storage,121,2.526533313135446e7,2.4535121191141903e7
Valhalla_H2_storage,122,2.526533313135446e7,2.4681163579184413e7
Valhalla_H2_storage,123,2.526533313135446e7,2.4827205967226923e7
Valhalla_H2_storage,124,2.526533313135446e7,2.4973248355269436e7
Valhalla_H2_storage,125,2.526533313135446e7,2.511929074331195e7
Valhalla_H2_storage,126,2.526533313135446e7,2.526533313135446e7
Valhalla_H2_storage,127,2.7309926563949615e7,2.541137551939697e7
Valhalla_H2_storage,128,2.7309926563949615e7,2.555741790743948e7
Valhalla_H2_storage,129,2.7309926563949615e7,2.570346029548199e7
Valhalla_H2_storage,130,2.7309926563949615e7,2.5849502683524504e7
Valhalla_H2_storage,131,2.7309926563949615e7,2.5995545071567014e7
Valhalla_H2_storage,132,2.7309926563949615e7,2.6141587459609527e7
Valhalla_H2_storage,133,2.7309926563949615e7,2.6287629847652037e7
Valhalla_H2_storage,134,2.7309926563949615e7,2.6433672235694546e7
Valhalla_H2_storage,135,2.7309926563949615e7,2.657971462373706e7
Valhalla_H2_storage,136,2.7309926563949615e7,2.672575701177957e7
Valhalla_H2_storage,137,2.7309926563949615e7,2.6871799399822082e7
Valhalla_H2_storage,138,2.7309926563949615e7,2.7017841787864592e7
Valhalla_H2_storage,139,2.7309926563949615e7,2.7163884175907105e7
Valhalla_H2_storage,140,2.7309926563949615e7,2.7309926563949615e7
Valhalla_H2_storage,141,1.1771016476226412e7,2.6200004414826527e7
Valhalla_H2_storage,142,1.1771016476226412e7,2.5090082265703443e7
Valhalla_H2_storage,143,1.1771016476226412e7,2.3980160116580356e7
Valhalla_H2_storage,144,1.1771016476226412e7,2.2870237967457272e7
Valhalla_H2_storage,145,1.1771016476226412e7,2.1760315818334185e7
Valhalla_H2_storage,146,1.1771016476226412e7,2.06503936692111e7
Valhalla_H2_storage,147,1.1771016476226412e7,1.9540471520088013e7
Valhalla_H2_storage,148,1.1771016476226412e7,1.8430549370964926e7
Valhalla_H2_storage,149,1.1771016476226412e7,1.7320627221841842e7
Valhalla_H2_storage,150,1.1771016476226412e7,1.6210705072718756e7
Valhalla_H2_storage,151,1.1771016476226412e7,1.5100782923595669e7
Valhalla_H2_storage,152,1.1771016476226412e7,1.3990860774472583e7
Valhalla_H2_storage,153,1.1771016476226412e7,1.2880938625349497e7
Valhalla_H2_storage,154,1.1771016476226412e7,1.1771016476226412e7
Valhalla_H2_storage,155,0.0,1.0930229585067382e7
Valhalla_H2_storage,156,0.0,1.0089442693908352e7
Valhalla_H2_storage,157,0.0,9.248655802749323e6
Valhalla_H2_storage,158,0.0,8.407868911590295e6
Valhalla_H2_storage,159,0.0,7.567082020431264e6
Valhalla_H2_storage,160,0.0,6.726295129272236e6
Valhalla_H2_storage,161,0.0,5.885508238113206e6
Valhalla_H2_storage,162,0.0,5.044721346954176e6
Valhalla_H2_storage,163,0.0,4.203934455795147e6
Valhalla_H2_storage,164,0.0,3.363147564636118e6
Valhalla_H2_storage,165,0.0,2.522360673477088e6
Valhalla_H2_storage,166,0.0,1.681573782318059e6
Valhalla_H2_storage,167,0.0,840786.8911590294
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0445934325951582e6,146042.3880425113
Valhalla_H2_storage,170,2.0445934325951582e6,292084.7760850226
Valhalla_H2_storage,171,2.0445934325951582e6,438127.1641275339
Valhalla_H2_storage,172,2.0445934325951582e6,584169.5521700452
Valhalla_H2_storage,173,2.0445934325951582e6,730211.9402125565
Valhalla_H2_storage,174,2.0445934325951582e6,876254.3282550678
Valhalla_H2_storage,175,2.0445934325951582e6,1.0222967162975791e6
Valhalla_H2_storage,176,2.0445934325951582e6,1.1683391043400904e6
Valhalla_H2_storage,177,2.0445934325951582e6,1.3143814923826018e6
Valhalla_H2_storage,178,2.0445934325951582e6,1.460423880425113e6
Valhalla_H2_storage,179,2.0445934325951582e6,1.6064662684676242e6
Valhalla_H2_storage,180,2.0445934325951582e6,1.7525086565101356e6
Valhalla_H2_storage,181,2.0445934325951582e6,1.898551044552647e6
Valhalla_H2_storage,182,2.0445934325951582e6,2.0445934325951582e6
Valhalla_H2_storage,183,4.089186865190316e6,2.1906358206376694e6
Valhalla_H2_storage,184,4.089186865190316e6,2.336678208680181e6
Valhalla_H2_storage,185,4.089186865190316e6,2.4827205967226923e6
Valhalla_H2_storage,186,4.089186865190316e6,2.628762984765203e6
Valhalla_H2_storage,187,4.089186865190316e6,2.7748053728077146e6
Valhalla_H2_storage,188,4.089186865190316e6,2.920847760850226e6
Valhalla_H2_storage,189,4.089186865190316e6,3.066890148892737e6
Valhalla_H2_storage,190,4.089186865190316e6,3.2129325369352484e6
Valhalla_H2_storage,191,4.089186865190316e6,3.35897492497776e6
Valhalla_H2_storage,192,4.089186865190316e6,3.505017313020271e6
Valhalla_H2_storage,193,4.089186865190316e6,3.651059701062782e6
Valhalla_H2_storage,194,4.089186865190316e6,3.7971020891052936e6
Valhalla_H2_storage,195,4.089186865190316e6,3.9431444771478046e6
Valhalla_H2_storage,196,4.089186865190316e6,4.089186865190316e6
Valhalla_H2_storage,197,6.133780297785474e6,4.235229253232827e6
Valhalla_H2_storage,198,6.133780297785474e6,4.381271641275339e6
Valhalla_H2_storage,199,6.133780297785474e6,4.52731402931785e6
Valhalla_H2_storage,200,6.133780297785474e6,4.673356417360361e6
Valhalla_H2_storage,201,6.133780297785474e6,4.819398805402872e6
Valhalla_H2_storage,202,6.133780297785474e6,4.965441193445384e6
Valhalla_H2_storage,203,6.133780297785474e6,5.111483581487895e6
Valhalla_H2_storage,204,6.133780297785474e6,5.257525969530406e6
Valhalla_H2_storage,205,6.133780297785474e6,5.403568357572918e6
Valhalla_H2_storage,206,6.133780297785474e6,5.549610745615429e6
Valhalla_H2_storage,207,6.133780297785474e6,5.69565313365794e6
Valhalla_H2_storage,208,6.133780297785474e6,5.841695521700451e6
Valhalla_H2_storage,209,6.133780297785474e6,5.987737909742963e6
Valhalla_H2_storage,210,6.133780297785474e6,6.133780297785474e6
Valhalla_H2_storage,211,6.863992237998029e6,6.279822685827985e6
Valhalla_H2_storage,212,6.863992237998029e6,6.425865073870496e6
Valhalla_H2_storage,213,6.863992237998029e6,6.571907461913007e6
Valhalla_H2_storage,214,6.863992237998029e6,6.717949849955518e6
Valhalla_H2_storage,215,6.863992237998029e6,6.863992237998029e6
