asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.940231298477897e6,7.034936103720313e6
Valhalla_H2_storage,2,8.940231298477897e6,7.18149727254782e6
Valhalla_H2_storage,3,8.940231298477897e6,7.328058441375325e6
Valhalla_H2_storage,4,8.940231298477897e6,7.474619610202832e6
Valhalla_H2_storage,5,8.940231298477897e6,7.621180779030339e6
Valhalla_H2_storage,6,8.940231298477897e6,7.767741947857846e6
Valhalla_H2_storage,7,8.940231298477897e6,7.914303116685351e6
Valhalla_H2_storage,8,8.940231298477897e6,8.060864285512858e6
Valhalla_H2_storage,9,8.940231298477897e6,8.207425454340365e6
Valhalla_H2_storage,10,8.940231298477897e6,8.3539866231678715e6
Valhalla_H2_storage,11,8.940231298477897e6,8.500547791995378e6
Valhalla_H2_storage,12,8.940231298477897e6,8.647108960822884e6
Valhalla_H2_storage,13,8.940231298477897e6,8.793670129650392e6
Valhalla_H2_storage,14,8.940231298477897e6,8.940231298477897e6
Valhalla_H2_storage,15,1.099208766206299e7,9.086792467305403e6
Valhalla_H2_storage,16,1.099208766206299e7,9.23335363613291e6
Valhalla_H2_storage,17,1.099208766206299e7,9.379914804960417e6
Valhalla_H2_storage,18,1.099208766206299e7,9.526475973787924e6
Valhalla_H2_storage,19,1.099208766206299e7,9.67303714261543e6
Valhalla_H2_storage,20,1.099208766206299e7,9.819598311442938e6
Valhalla_H2_storage,21,1.099208766206299e7,9.966159480270443e6
Valhalla_H2_storage,22,1.099208766206299e7,1.011272064909795e7
Valhalla_H2_storage,23,1.099208766206299e7,1.0259281817925457e7
Valhalla_H2_storage,24,1.099208766206299e7,1.0405842986752963e7
Valhalla_H2_storage,25,1.099208766206299e7,1.055240415558047e7
Valhalla_H2_storage,26,1.099208766206299e7,1.0698965324407976e7
Valhalla_H2_storage,27,1.099208766206299e7,1.0845526493235484e7
Valhalla_H2_storage,28,1.099208766206299e7,1.099208766206299e7
Valhalla_H2_storage,29,1.304394402564808e7,1.1138648830890495e7
Valhalla_H2_storage,30,1.304394402564808e7,1.1285209999718003e7
Valhalla_H2_storage,31,1.304394402564808e7,1.1431771168545509e7
Valhalla_H2_storage,32,1.304394402564808e7,1.1578332337373015e7
Valhalla_H2_storage,33,1.304394402564808e7,1.1724893506200522e7
Valhalla_H2_storage,34,1.304394402564808e7,1.1871454675028028e7
Valhalla_H2_storage,35,1.304394402564808e7,1.2018015843855534e7
Valhalla_H2_storage,36,1.304394402564808e7,1.2164577012683041e7
Valhalla_H2_storage,37,1.304394402564808e7,1.2311138181510547e7
Valhalla_H2_storage,38,1.304394402564808e7,1.2457699350338055e7
Valhalla_H2_storage,39,1.304394402564808e7,1.260426051916556e7
Valhalla_H2_storage,40,1.304394402564808e7,1.2750821687993066e7
Valhalla_H2_storage,41,1.304394402564808e7,1.2897382856820574e7
Valhalla_H2_storage,42,1.304394402564808e7,1.304394402564808e7
Valhalla_H2_storage,43,1.5095800389233172e7,1.3190505194475586e7
Valhalla_H2_storage,44,1.5095800389233172e7,1.3337066363303093e7
Valhalla_H2_storage,45,1.5095800389233172e7,1.3483627532130599e7
Valhalla_H2_storage,46,1.5095800389233172e7,1.3630188700958107e7
Valhalla_H2_storage,47,1.5095800389233172e7,1.3776749869785612e7
Valhalla_H2_storage,48,1.5095800389233172e7,1.392331103861312e7
Valhalla_H2_storage,49,1.5095800389233172e7,1.4069872207440626e7
Valhalla_H2_storage,50,1.5095800389233172e7,1.4216433376268132e7
Valhalla_H2_storage,51,1.5095800389233172e7,1.436299454509564e7
Valhalla_H2_storage,52,1.5095800389233172e7,1.4509555713923145e7
Valhalla_H2_storage,53,1.5095800389233172e7,1.4656116882750653e7
Valhalla_H2_storage,54,1.5095800389233172e7,1.4802678051578159e7
Valhalla_H2_storage,55,1.5095800389233172e7,1.4949239220405666e7
Valhalla_H2_storage,56,1.5095800389233172e7,1.5095800389233172e7
Valhalla_H2_storage,57,1.7147656752818264e7,1.5242361558060678e7
Valhalla_H2_storage,58,1.7147656752818264e7,1.5388922726888185e7
Valhalla_H2_storage,59,1.7147656752818264e7,1.5535483895715691e7
Valhalla_H2_storage,60,1.7147656752818264e7,1.5682045064543199e7
Valhalla_H2_storage,61,1.7147656752818264e7,1.5828606233370705e7
Valhalla_H2_storage,62,1.7147656752818264e7,1.5975167402198212e7
Valhalla_H2_storage,63,1.7147656752818264e7,1.6121728571025718e7
Valhalla_H2_storage,64,1.7147656752818264e7,1.6268289739853224e7
Valhalla_H2_storage,65,1.7147656752818264e7,1.6414850908680731e7
Valhalla_H2_storage,66,1.7147656752818264e7,1.6561412077508237e7
Valhalla_H2_storage,67,1.7147656752818264e7,1.6707973246335745e7
Valhalla_H2_storage,68,1.7147656752818264e7,1.6854534415163253e7
Valhalla_H2_storage,69,1.7147656752818264e7,1.7001095583990756e7
Valhalla_H2_storage,70,1.7147656752818264e7,1.7147656752818264e7
Valhalla_H2_storage,71,1.9199513116403356e7,1.729421792164577e7
Valhalla_H2_storage,72,1.9199513116403356e7,1.7440779090473276e7
Valhalla_H2_storage,73,1.9199513116403356e7,1.7587340259300783e7
Valhalla_H2_storage,74,1.9199513116403356e7,1.773390142812829e7
Valhalla_H2_storage,75,1.9199513116403356e7,1.78804625969558e7
Valhalla_H2_storage,76,1.9199513116403356e7,1.8027023765783302e7
Valhalla_H2_storage,77,1.9199513116403356e7,1.817358493461081e7
Valhalla_H2_storage,78,1.9199513116403356e7,1.8320146103438318e7
Valhalla_H2_storage,79,1.9199513116403356e7,1.846670727226582e7
Valhalla_H2_storage,80,1.9199513116403356e7,1.861326844109333e7
Valhalla_H2_storage,81,1.9199513116403356e7,1.8759829609920837e7
Valhalla_H2_storage,82,1.9199513116403356e7,1.8906390778748345e7
Valhalla_H2_storage,83,1.9199513116403356e7,1.905295194757585e7
Valhalla_H2_storage,84,1.9199513116403356e7,1.9199513116403356e7
Valhalla_H2_storage,85,2.125136947998845e7,1.9346074285230864e7
Valhalla_H2_storage,86,2.125136947998845e7,1.9492635454058368e7
Valhalla_H2_storage,87,2.125136947998845e7,1.9639196622885875e7
Valhalla_H2_storage,88,2.125136947998845e7,1.9785757791713383e7
Valhalla_H2_storage,89,2.125136947998845e7,1.993231896054089e7
Valhalla_H2_storage,90,2.125136947998845e7,2.0078880129368395e7
Valhalla_H2_storage,91,2.125136947998845e7,2.0225441298195902e7
Valhalla_H2_storage,92,2.125136947998845e7,2.037200246702341e7
Valhalla_H2_storage,93,2.125136947998845e7,2.0518563635850914e7
Valhalla_H2_storage,94,2.125136947998845e7,2.066512480467842e7
Valhalla_H2_storage,95,2.125136947998845e7,2.081168597350593e7
Valhalla_H2_storage,96,2.125136947998845e7,2.0958247142333437e7
Valhalla_H2_storage,97,2.125136947998845e7,2.110480831116094e7
Valhalla_H2_storage,98,2.125136947998845e7,2.125136947998845e7
Valhalla_H2_storage,99,2.3303225843573537e7,2.1397930648815956e7
Valhalla_H2_storage,100,2.3303225843573537e7,2.154449181764346e7
Valhalla_H2_storage,101,2.3303225843573537e7,2.1691052986470968e7
Valhalla_H2_storage,102,2.3303225843573537e7,2.1837614155298475e7
Valhalla_H2_storage,103,2.3303225843573537e7,2.198417532412598e7
Valhalla_H2_storage,104,2.3303225843573537e7,2.2130736492953487e7
Valhalla_H2_storage,105,2.3303225843573537e7,2.227729766178099e7
Valhalla_H2_storage,106,2.3303225843573537e7,2.24238588306085e7
Valhalla_H2_storage,107,2.3303225843573537e7,2.2570419999436006e7
Valhalla_H2_storage,108,2.3303225843573537e7,2.271698116826351e7
Valhalla_H2_storage,109,2.3303225843573537e7,2.2863542337091018e7
Valhalla_H2_storage,110,2.3303225843573537e7,2.3010103505918525e7
Valhalla_H2_storage,111,2.3303225843573537e7,2.315666467474603e7
Valhalla_H2_storage,112,2.3303225843573537e7,2.3303225843573537e7
Valhalla_H2_storage,113,2.535508220715862e7,2.3449787012401044e7
Valhalla_H2_storage,114,2.535508220715862e7,2.359634818122855e7
Valhalla_H2_storage,115,2.535508220715862e7,2.3742909350056056e7
Valhalla_H2_storage,116,2.535508220715862e7,2.388947051888356e7
Valhalla_H2_storage,117,2.535508220715862e7,2.4036031687711067e7
Valhalla_H2_storage,118,2.535508220715862e7,2.418259285653857e7
Valhalla_H2_storage,119,2.535508220715862e7,2.432915402536608e7
Valhalla_H2_storage,120,2.535508220715862e7,2.4475715194193587e7
Valhalla_H2_storage,121,2.535508220715862e7,2.462227636302109e7
Valhalla_H2_storage,122,2.535508220715862e7,2.47688375318486e7
Valhalla_H2_storage,123,2.535508220715862e7,2.4915398700676102e7
Valhalla_H2_storage,124,2.535508220715862e7,2.506195986950361e7
Valhalla_H2_storage,125,2.535508220715862e7,2.5208521038331114e7
Valhalla_H2_storage,126,2.535508220715862e7,2.535508220715862e7
Valhalla_H2_storage,127,2.7406938570743706e7,2.550164337598613e7
Valhalla_H2_storage,128,2.7406938570743706e7,2.5648204544813633e7
Valhalla_H2_storage,129,2.7406938570743706e7,2.579476571364114e7
Valhalla_H2_storage,130,2.7406938570743706e7,2.5941326882468645e7
Valhalla_H2_storage,131,2.7406938570743706e7,2.6087888051296152e7
Valhalla_H2_storage,132,2.7406938570743706e7,2.6234449220123656e7
Valhalla_H2_storage,133,2.7406938570743706e7,2.6381010388951164e7
Valhalla_H2_storage,134,2.7406938570743706e7,2.652757155777867e7
Valhalla_H2_storage,135,2.7406938570743706e7,2.6674132726606175e7
Valhalla_H2_storage,136,2.7406938570743706e7,2.6820693895433683e7
Valhalla_H2_storage,137,2.7406938570743706e7,2.6967255064261187e7
Valhalla_H2_storage,138,2.7406938570743706e7,2.7113816233088695e7
Valhalla_H2_storage,139,2.7406938570743706e7,2.72603774019162e7
Valhalla_H2_storage,140,2.7406938570743706e7,2.7406938570743706e7
Valhalla_H2_storage,141,1.181283020749702e7,2.6293073687654655e7
Valhalla_H2_storage,142,1.181283020749702e7,2.517920880456561e7
Valhalla_H2_storage,143,1.181283020749702e7,2.4065343921476558e7
Valhalla_H2_storage,144,1.181283020749702e7,2.295147903838751e7
Valhalla_H2_storage,145,1.181283020749702e7,2.183761415529846e7
Valhalla_H2_storage,146,1.181283020749702e7,2.0723749272209413e7
Valhalla_H2_storage,147,1.181283020749702e7,1.9609884389120363e7
Valhalla_H2_storage,148,1.181283020749702e7,1.8496019506031312e7
Valhalla_H2_storage,149,1.181283020749702e7,1.7382154622942265e7
Valhalla_H2_storage,150,1.181283020749702e7,1.6268289739853216e7
Valhalla_H2_storage,151,1.181283020749702e7,1.5154424856764166e7
Valhalla_H2_storage,152,1.181283020749702e7,1.4040559973675117e7
Valhalla_H2_storage,153,1.181283020749702e7,1.2926695090586068e7
Valhalla_H2_storage,154,1.181283020749702e7,1.181283020749702e7
Valhalla_H2_storage,155,0.0,1.0969056621247232e7
Valhalla_H2_storage,156,0.0,1.0125283034997445e7
Valhalla_H2_storage,157,0.0,9.281509448747657e6
Valhalla_H2_storage,158,0.0,8.437735862497872e6
Valhalla_H2_storage,159,0.0,7.593962276248083e6
Valhalla_H2_storage,160,0.0,6.750188689998297e6
Valhalla_H2_storage,161,0.0,5.90641510374851e6
Valhalla_H2_storage,162,0.0,5.062641517498722e6
Valhalla_H2_storage,163,0.0,4.218867931248936e6
Valhalla_H2_storage,164,0.0,3.3750943449991485e6
Valhalla_H2_storage,165,0.0,2.531320758749361e6
Valhalla_H2_storage,166,0.0,1.6875471724995743e6
Valhalla_H2_storage,167,0.0,843773.5862497871
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.051856363585092e6,146561.16882750657
Valhalla_H2_storage,170,2.051856363585092e6,293122.33765501314
Valhalla_H2_storage,171,2.051856363585092e6,439683.5064825197
Valhalla_H2_storage,172,2.051856363585092e6,586244.6753100263
Valhalla_H2_storage,173,2.051856363585092e6,732805.8441375329
Valhalla_H2_storage,174,2.051856363585092e6,879367.0129650394
Valhalla_H2_storage,175,2.051856363585092e6,1.025928181792546e6
Valhalla_H2_storage,176,2.051856363585092e6,1.1724893506200525e6
Valhalla_H2_storage,177,2.051856363585092e6,1.319050519447559e6
Valhalla_H2_storage,178,2.051856363585092e6,1.4656116882750657e6
Valhalla_H2_storage,179,2.051856363585092e6,1.6121728571025722e6
Valhalla_H2_storage,180,2.051856363585092e6,1.7587340259300787e6
Valhalla_H2_storage,181,2.051856363585092e6,1.9052951947575854e6
Valhalla_H2_storage,182,2.051856363585092e6,2.051856363585092e6
Valhalla_H2_storage,183,4.1037127271701833e6,2.1984175324125984e6
Valhalla_H2_storage,184,4.1037127271701833e6,2.344978701240105e6
Valhalla_H2_storage,185,4.1037127271701833e6,2.4915398700676113e6
Valhalla_H2_storage,186,4.1037127271701833e6,2.638101038895118e6
Valhalla_H2_storage,187,4.1037127271701833e6,2.7846622077226248e6
Valhalla_H2_storage,188,4.1037127271701833e6,2.931223376550131e6
Valhalla_H2_storage,189,4.1037127271701833e6,3.0777845453776377e6
Valhalla_H2_storage,190,4.1037127271701833e6,3.224345714205144e6
Valhalla_H2_storage,191,4.1037127271701833e6,3.3709068830326507e6
Valhalla_H2_storage,192,4.1037127271701833e6,3.5174680518601574e6
Valhalla_H2_storage,193,4.1037127271701833e6,3.6640292206876636e6
Valhalla_H2_storage,194,4.1037127271701833e6,3.8105903895151704e6
Valhalla_H2_storage,195,4.1037127271701833e6,3.9571515583426766e6
Valhalla_H2_storage,196,4.1037127271701833e6,4.1037127271701833e6
Valhalla_H2_storage,197,6.1555690907552745e6,4.25027389599769e6
Valhalla_H2_storage,198,6.1555690907552745e6,4.396835064825197e6
Valhalla_H2_storage,199,6.1555690907552745e6,4.5433962336527025e6
Valhalla_H2_storage,200,6.1555690907552745e6,4.689957402480209e6
Valhalla_H2_storage,201,6.1555690907552745e6,4.836518571307716e6
Valhalla_H2_storage,202,6.1555690907552745e6,4.983079740135223e6
Valhalla_H2_storage,203,6.1555690907552745e6,5.129640908962728e6
Valhalla_H2_storage,204,6.1555690907552745e6,5.276202077790235e6
Valhalla_H2_storage,205,6.1555690907552745e6,5.422763246617742e6
Valhalla_H2_storage,206,6.1555690907552745e6,5.569324415445249e6
Valhalla_H2_storage,207,6.1555690907552745e6,5.715885584272755e6
Valhalla_H2_storage,208,6.1555690907552745e6,5.862446753100261e6
Valhalla_H2_storage,209,6.1555690907552745e6,6.009007921927768e6
Valhalla_H2_storage,210,6.1555690907552745e6,6.1555690907552745e6
Valhalla_H2_storage,211,6.888374934892806e6,6.302130259582781e6
Valhalla_H2_storage,212,6.888374934892806e6,6.448691428410287e6
Valhalla_H2_storage,213,6.888374934892806e6,6.595252597237794e6
Valhalla_H2_storage,214,6.888374934892806e6,6.7418137660652995e6
Valhalla_H2_storage,215,6.888374934892806e6,6.888374934892806e6
