asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.00000000001,42700.00000000001
Midgard_Hydro,147,41900.00000000001,41900.00000000001
Midgard_Hydro,148,41100.00000000001,41100.00000000001
Midgard_Hydro,149,40300.00000000001,40300.00000000001
Midgard_Hydro,150,39500.00000000001,39500.00000000001
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.0,29900.0
Midgard_Hydro,163,29100.0,29100.0
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.9083100004913e6,7.009817705304631e6
Valhalla_H2_storage,2,8.9083100004913e6,7.155855574165144e6
Valhalla_H2_storage,3,8.9083100004913e6,7.301893443025657e6
Valhalla_H2_storage,4,8.9083100004913e6,7.44793131188617e6
Valhalla_H2_storage,5,8.9083100004913e6,7.593969180746683e6
Valhalla_H2_storage,6,8.9083100004913e6,7.740007049607196e6
Valhalla_H2_storage,7,8.9083100004913e6,7.88604491846771e6
Valhalla_H2_storage,8,8.9083100004913e6,8.032082787328223e6
Valhalla_H2_storage,9,8.9083100004913e6,8.178120656188736e6
Valhalla_H2_storage,10,8.9083100004913e6,8.324158525049249e6
Valhalla_H2_storage,11,8.9083100004913e6,8.470196393909762e6
Valhalla_H2_storage,12,8.9083100004913e6,8.616234262770275e6
Valhalla_H2_storage,13,8.9083100004913e6,8.762272131630788e6
Valhalla_H2_storage,14,8.9083100004913e6,8.9083100004913e6
Valhalla_H2_storage,15,1.0952840164538484e7,9.054347869351814e6
Valhalla_H2_storage,16,1.0952840164538484e7,9.200385738212327e6
Valhalla_H2_storage,17,1.0952840164538484e7,9.34642360707284e6
Valhalla_H2_storage,18,1.0952840164538484e7,9.492461475933352e6
Valhalla_H2_storage,19,1.0952840164538484e7,9.638499344793865e6
Valhalla_H2_storage,20,1.0952840164538484e7,9.784537213654378e6
Valhalla_H2_storage,21,1.0952840164538484e7,9.930575082514893e6
Valhalla_H2_storage,22,1.0952840164538484e7,1.0076612951375406e7
Valhalla_H2_storage,23,1.0952840164538484e7,1.022265082023592e7
Valhalla_H2_storage,24,1.0952840164538484e7,1.0368688689096432e7
Valhalla_H2_storage,25,1.0952840164538484e7,1.0514726557956945e7
Valhalla_H2_storage,26,1.0952840164538484e7,1.0660764426817458e7
Valhalla_H2_storage,27,1.0952840164538484e7,1.0806802295677971e7
Valhalla_H2_storage,28,1.0952840164538484e7,1.0952840164538484e7
Valhalla_H2_storage,29,1.2997370328585666e7,1.1098878033398997e7
Valhalla_H2_storage,30,1.2997370328585666e7,1.124491590225951e7
Valhalla_H2_storage,31,1.2997370328585666e7,1.1390953771120023e7
Valhalla_H2_storage,32,1.2997370328585666e7,1.1536991639980536e7
Valhalla_H2_storage,33,1.2997370328585666e7,1.1683029508841049e7
Valhalla_H2_storage,34,1.2997370328585666e7,1.1829067377701562e7
Valhalla_H2_storage,35,1.2997370328585666e7,1.1975105246562075e7
Valhalla_H2_storage,36,1.2997370328585666e7,1.2121143115422588e7
Valhalla_H2_storage,37,1.2997370328585666e7,1.22671809842831e7
Valhalla_H2_storage,38,1.2997370328585666e7,1.2413218853143614e7
Valhalla_H2_storage,39,1.2997370328585666e7,1.2559256722004127e7
Valhalla_H2_storage,40,1.2997370328585666e7,1.270529459086464e7
Valhalla_H2_storage,41,1.2997370328585666e7,1.2851332459725153e7
Valhalla_H2_storage,42,1.2997370328585666e7,1.2997370328585666e7
Valhalla_H2_storage,43,1.504190049263285e7,1.3143408197446179e7
Valhalla_H2_storage,44,1.504190049263285e7,1.3289446066306692e7
Valhalla_H2_storage,45,1.504190049263285e7,1.3435483935167205e7
Valhalla_H2_storage,46,1.504190049263285e7,1.3581521804027718e7
Valhalla_H2_storage,47,1.504190049263285e7,1.372755967288823e7
Valhalla_H2_storage,48,1.504190049263285e7,1.3873597541748744e7
Valhalla_H2_storage,49,1.504190049263285e7,1.4019635410609256e7
Valhalla_H2_storage,50,1.504190049263285e7,1.4165673279469771e7
Valhalla_H2_storage,51,1.504190049263285e7,1.4311711148330284e7
Valhalla_H2_storage,52,1.504190049263285e7,1.4457749017190797e7
Valhalla_H2_storage,53,1.504190049263285e7,1.460378688605131e7
Valhalla_H2_storage,54,1.504190049263285e7,1.4749824754911823e7
Valhalla_H2_storage,55,1.504190049263285e7,1.4895862623772336e7
Valhalla_H2_storage,56,1.504190049263285e7,1.504190049263285e7
Valhalla_H2_storage,57,1.7086430656680033e7,1.5187938361493362e7
Valhalla_H2_storage,58,1.7086430656680033e7,1.5333976230353875e7
Valhalla_H2_storage,59,1.7086430656680033e7,1.5480014099214388e7
Valhalla_H2_storage,60,1.7086430656680033e7,1.5626051968074901e7
Valhalla_H2_storage,61,1.7086430656680033e7,1.5772089836935414e7
Valhalla_H2_storage,62,1.7086430656680033e7,1.5918127705795927e7
Valhalla_H2_storage,63,1.7086430656680033e7,1.6064165574656442e7
Valhalla_H2_storage,64,1.7086430656680033e7,1.6210203443516955e7
Valhalla_H2_storage,65,1.7086430656680033e7,1.6356241312377468e7
Valhalla_H2_storage,66,1.7086430656680033e7,1.650227918123798e7
Valhalla_H2_storage,67,1.7086430656680033e7,1.6648317050098494e7
Valhalla_H2_storage,68,1.7086430656680033e7,1.6794354918959007e7
Valhalla_H2_storage,69,1.7086430656680033e7,1.694039278781952e7
Valhalla_H2_storage,70,1.7086430656680033e7,1.7086430656680033e7
Valhalla_H2_storage,71,1.9130960820727214e7,1.7232468525540546e7
Valhalla_H2_storage,72,1.9130960820727214e7,1.737850639440106e7
Valhalla_H2_storage,73,1.9130960820727214e7,1.752454426326157e7
Valhalla_H2_storage,74,1.9130960820727214e7,1.7670582132122084e7
Valhalla_H2_storage,75,1.9130960820727214e7,1.7816620000982597e7
Valhalla_H2_storage,76,1.9130960820727214e7,1.796265786984311e7
Valhalla_H2_storage,77,1.9130960820727214e7,1.8108695738703623e7
Valhalla_H2_storage,78,1.9130960820727214e7,1.8254733607564136e7
Valhalla_H2_storage,79,1.9130960820727214e7,1.840077147642465e7
Valhalla_H2_storage,80,1.9130960820727214e7,1.8546809345285162e7
Valhalla_H2_storage,81,1.9130960820727214e7,1.8692847214145675e7
Valhalla_H2_storage,82,1.9130960820727214e7,1.883888508300619e7
Valhalla_H2_storage,83,1.9130960820727214e7,1.89849229518667e7
Valhalla_H2_storage,84,1.9130960820727214e7,1.9130960820727214e7
Valhalla_H2_storage,85,2.117549098477439e7,1.9276998689587727e7
Valhalla_H2_storage,86,2.117549098477439e7,1.942303655844824e7
Valhalla_H2_storage,87,2.117549098477439e7,1.9569074427308753e7
Valhalla_H2_storage,88,2.117549098477439e7,1.9715112296169262e7
Valhalla_H2_storage,89,2.117549098477439e7,1.9861150165029775e7
Valhalla_H2_storage,90,2.117549098477439e7,2.000718803389029e7
Valhalla_H2_storage,91,2.117549098477439e7,2.01532259027508e7
Valhalla_H2_storage,92,2.117549098477439e7,2.0299263771611314e7
Valhalla_H2_storage,93,2.117549098477439e7,2.0445301640471827e7
Valhalla_H2_storage,94,2.117549098477439e7,2.059133950933234e7
Valhalla_H2_storage,95,2.117549098477439e7,2.073737737819285e7
Valhalla_H2_storage,96,2.117549098477439e7,2.0883415247053362e7
Valhalla_H2_storage,97,2.117549098477439e7,2.1029453115913875e7
Valhalla_H2_storage,98,2.117549098477439e7,2.117549098477439e7
Valhalla_H2_storage,99,2.3220021148821563e7,2.13215288536349e7
Valhalla_H2_storage,100,2.3220021148821563e7,2.1467566722495414e7
Valhalla_H2_storage,101,2.3220021148821563e7,2.1613604591355927e7
Valhalla_H2_storage,102,2.3220021148821563e7,2.1759642460216437e7
Valhalla_H2_storage,103,2.3220021148821563e7,2.190568032907695e7
Valhalla_H2_storage,104,2.3220021148821563e7,2.2051718197937462e7
Valhalla_H2_storage,105,2.3220021148821563e7,2.2197756066797975e7
Valhalla_H2_storage,106,2.3220021148821563e7,2.234379393565849e7
Valhalla_H2_storage,107,2.3220021148821563e7,2.2489831804519e7
Valhalla_H2_storage,108,2.3220021148821563e7,2.2635869673379514e7
Valhalla_H2_storage,109,2.3220021148821563e7,2.2781907542240024e7
Valhalla_H2_storage,110,2.3220021148821563e7,2.2927945411100537e7
Valhalla_H2_storage,111,2.3220021148821563e7,2.307398327996105e7
Valhalla_H2_storage,112,2.3220021148821563e7,2.3220021148821563e7
Valhalla_H2_storage,113,2.5264551312868748e7,2.3366059017682076e7
Valhalla_H2_storage,114,2.5264551312868748e7,2.351209688654259e7
Valhalla_H2_storage,115,2.5264551312868748e7,2.36581347554031e7
Valhalla_H2_storage,116,2.5264551312868748e7,2.3804172624263614e7
Valhalla_H2_storage,117,2.5264551312868748e7,2.3950210493124127e7
Valhalla_H2_storage,118,2.5264551312868748e7,2.409624836198464e7
Valhalla_H2_storage,119,2.5264551312868748e7,2.4242286230845153e7
Valhalla_H2_storage,120,2.5264551312868748e7,2.438832409970567e7
Valhalla_H2_storage,121,2.5264551312868748e7,2.4534361968566183e7
Valhalla_H2_storage,122,2.5264551312868748e7,2.4680399837426696e7
Valhalla_H2_storage,123,2.5264551312868748e7,2.482643770628721e7
Valhalla_H2_storage,124,2.5264551312868748e7,2.4972475575147722e7
Valhalla_H2_storage,125,2.5264551312868748e7,2.5118513444008235e7
Valhalla_H2_storage,126,2.5264551312868748e7,2.5264551312868748e7
Valhalla_H2_storage,127,2.7309081476915933e7,2.541058918172926e7
Valhalla_H2_storage,128,2.7309081476915933e7,2.5556627050589774e7
Valhalla_H2_storage,129,2.7309081476915933e7,2.5702664919450287e7
Valhalla_H2_storage,130,2.7309081476915933e7,2.58487027883108e7
Valhalla_H2_storage,131,2.7309081476915933e7,2.5994740657171313e7
Valhalla_H2_storage,132,2.7309081476915933e7,2.6140778526031826e7
Valhalla_H2_storage,133,2.7309081476915933e7,2.6286816394892342e7
Valhalla_H2_storage,134,2.7309081476915933e7,2.6432854263752855e7
Valhalla_H2_storage,135,2.7309081476915933e7,2.657889213261337e7
Valhalla_H2_storage,136,2.7309081476915933e7,2.672493000147388e7
Valhalla_H2_storage,137,2.7309081476915933e7,2.6870967870334394e7
Valhalla_H2_storage,138,2.7309081476915933e7,2.7017005739194907e7
Valhalla_H2_storage,139,2.7309081476915933e7,2.716304360805542e7
Valhalla_H2_storage,140,2.7309081476915933e7,2.7309081476915933e7
Valhalla_H2_storage,141,1.1770652230157347e7,2.6199193673576035e7
Valhalla_H2_storage,142,1.1770652230157347e7,2.5089305870236136e7
Valhalla_H2_storage,143,1.1770652230157347e7,2.3979418066896237e7
Valhalla_H2_storage,144,1.1770652230157347e7,2.286953026355634e7
Valhalla_H2_storage,145,1.1770652230157347e7,2.1759642460216437e7
Valhalla_H2_storage,146,1.1770652230157347e7,2.0649754656876538e7
Valhalla_H2_storage,147,1.1770652230157347e7,1.953986685353664e7
Valhalla_H2_storage,148,1.1770652230157347e7,1.842997905019674e7
Valhalla_H2_storage,149,1.1770652230157347e7,1.7320091246856842e7
Valhalla_H2_storage,150,1.1770652230157347e7,1.6210203443516944e7
Valhalla_H2_storage,151,1.1770652230157347e7,1.5100315640177045e7
Valhalla_H2_storage,152,1.1770652230157347e7,1.3990427836837145e7
Valhalla_H2_storage,153,1.1770652230157347e7,1.2880540033497246e7
Valhalla_H2_storage,154,1.1770652230157347e7,1.1770652230157347e7
Valhalla_H2_storage,155,0.0,1.092989135657468e7
Valhalla_H2_storage,156,0.0,1.0089130482992012e7
Valhalla_H2_storage,157,0.0,9.248369609409343e6
Valhalla_H2_storage,158,0.0,8.407608735826677e6
Valhalla_H2_storage,159,0.0,7.566847862244009e6
Valhalla_H2_storage,160,0.0,6.726086988661341e6
Valhalla_H2_storage,161,0.0,5.885326115078674e6
Valhalla_H2_storage,162,0.0,5.044565241496006e6
Valhalla_H2_storage,163,0.0,4.203804367913338e6
Valhalla_H2_storage,164,0.0,3.3630434943306707e6
Valhalla_H2_storage,165,0.0,2.522282620748003e6
Valhalla_H2_storage,166,0.0,1.6815217471653353e6
Valhalla_H2_storage,167,0.0,840760.8735826677
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0445301640471895e6,146037.86886051352
Valhalla_H2_storage,170,2.0445301640471895e6,292075.73772102705
Valhalla_H2_storage,171,2.0445301640471895e6,438113.6065815406
Valhalla_H2_storage,172,2.0445301640471895e6,584151.4754420541
Valhalla_H2_storage,173,2.0445301640471895e6,730189.3443025677
Valhalla_H2_storage,174,2.0445301640471895e6,876227.2131630812
Valhalla_H2_storage,175,2.0445301640471895e6,1.0222650820235948e6
Valhalla_H2_storage,176,2.0445301640471895e6,1.1683029508841082e6
Valhalla_H2_storage,177,2.0445301640471895e6,1.3143408197446219e6
Valhalla_H2_storage,178,2.0445301640471895e6,1.4603786886051353e6
Valhalla_H2_storage,179,2.0445301640471895e6,1.606416557465649e6
Valhalla_H2_storage,180,2.0445301640471895e6,1.7524544263261624e6
Valhalla_H2_storage,181,2.0445301640471895e6,1.898492295186676e6
Valhalla_H2_storage,182,2.0445301640471895e6,2.0445301640471895e6
Valhalla_H2_storage,183,4.0890603280943716e6,2.1905680329077025e6
Valhalla_H2_storage,184,4.0890603280943716e6,2.3366059017682155e6
Valhalla_H2_storage,185,4.0890603280943716e6,2.4826437706287284e6
Valhalla_H2_storage,186,4.0890603280943716e6,2.6286816394892414e6
Valhalla_H2_storage,187,4.0890603280943716e6,2.7747195083497544e6
Valhalla_H2_storage,188,4.0890603280943716e6,2.9207573772102674e6
Valhalla_H2_storage,189,4.0890603280943716e6,3.066795246070781e6
Valhalla_H2_storage,190,4.0890603280943716e6,3.2128331149312938e6
Valhalla_H2_storage,191,4.0890603280943716e6,3.3588709837918067e6
Valhalla_H2_storage,192,4.0890603280943716e6,3.5049088526523197e6
Valhalla_H2_storage,193,4.0890603280943716e6,3.6509467215128327e6
Valhalla_H2_storage,194,4.0890603280943716e6,3.7969845903733457e6
Valhalla_H2_storage,195,4.0890603280943716e6,3.9430224592338586e6
Valhalla_H2_storage,196,4.0890603280943716e6,4.0890603280943716e6
Valhalla_H2_storage,197,6.133590492141553e6,4.235098196954885e6
Valhalla_H2_storage,198,6.133590492141553e6,4.381136065815398e6
Valhalla_H2_storage,199,6.133590492141553e6,4.5271739346759105e6
Valhalla_H2_storage,200,6.133590492141553e6,4.6732118035364235e6
Valhalla_H2_storage,201,6.133590492141553e6,4.819249672396936e6
Valhalla_H2_storage,202,6.133590492141553e6,4.965287541257449e6
Valhalla_H2_storage,203,6.133590492141553e6,5.111325410117962e6
Valhalla_H2_storage,204,6.133590492141553e6,5.257363278978475e6
Valhalla_H2_storage,205,6.133590492141553e6,5.403401147838988e6
Valhalla_H2_storage,206,6.133590492141553e6,5.549439016699501e6
Valhalla_H2_storage,207,6.133590492141553e6,5.695476885560014e6
Valhalla_H2_storage,208,6.133590492141553e6,5.841514754420527e6
Valhalla_H2_storage,209,6.133590492141553e6,5.98755262328104e6
Valhalla_H2_storage,210,6.133590492141553e6,6.133590492141553e6
Valhalla_H2_storage,211,6.863779836444118e6,6.279628361002066e6
Valhalla_H2_storage,212,6.863779836444118e6,6.425666229862579e6
Valhalla_H2_storage,213,6.863779836444118e6,6.571704098723092e6
Valhalla_H2_storage,214,6.863779836444118e6,6.717741967583605e6
Valhalla_H2_storage,215,6.863779836444118e6,6.863779836444118e6
