asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.00000000001,45900.00000000001
Midgard_Hydro,143,45100.00000000001,45100.00000000001
Midgard_Hydro,144,44300.00000000001,44300.00000000001
Midgard_Hydro,145,43500.00000000001,43500.00000000001
Midgard_Hydro,146,42700.00000000001,42700.00000000001
Midgard_Hydro,147,41900.00000000001,41900.00000000001
Midgard_Hydro,148,41100.00000000001,41100.00000000001
Midgard_Hydro,149,40300.00000000001,40300.00000000001
Midgard_Hydro,150,39500.00000000001,39500.00000000001
Midgard_Hydro,151,38700.00000000001,38700.00000000001
Midgard_Hydro,152,37900.00000000001,37900.00000000001
Midgard_Hydro,153,37100.00000000001,37100.00000000001
Midgard_Hydro,154,36300.00000000001,36300.00000000001
Midgard_Hydro,155,35500.00000000001,35500.00000000001
Midgard_Hydro,156,34700.00000000001,34700.00000000001
Midgard_Hydro,157,33900.00000000001,33900.00000000001
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000007,31500.000000000007
Midgard_Hydro,161,30700.000000000007,30700.000000000007
Midgard_Hydro,162,29900.000000000007,29900.000000000007
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000007,28300.000000000007
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.92554920334373e6,7.02338297968031e6
Valhalla_H2_storage,2,8.92554920334373e6,7.16970345842365e6
Valhalla_H2_storage,3,8.92554920334373e6,7.31602393716699e6
Valhalla_H2_storage,4,8.92554920334373e6,7.462344415910331e6
Valhalla_H2_storage,5,8.92554920334373e6,7.6086648946536705e6
Valhalla_H2_storage,6,8.92554920334373e6,7.75498537339701e6
Valhalla_H2_storage,7,8.92554920334373e6,7.90130585214035e6
Valhalla_H2_storage,8,8.92554920334373e6,8.04762633088369e6
Valhalla_H2_storage,9,8.92554920334373e6,8.19394680962703e6
Valhalla_H2_storage,10,8.92554920334373e6,8.34026728837037e6
Valhalla_H2_storage,11,8.92554920334373e6,8.48658776711371e6
Valhalla_H2_storage,12,8.92554920334373e6,8.63290824585705e6
Valhalla_H2_storage,13,8.92554920334373e6,8.77922872460039e6
Valhalla_H2_storage,14,8.92554920334373e6,8.92554920334373e6
Valhalla_H2_storage,15,1.0974035905750489e7,9.071869682087071e6
Valhalla_H2_storage,16,1.0974035905750489e7,9.21819016083041e6
Valhalla_H2_storage,17,1.0974035905750489e7,9.36451063957375e6
Valhalla_H2_storage,18,1.0974035905750489e7,9.51083111831709e6
Valhalla_H2_storage,19,1.0974035905750489e7,9.65715159706043e6
Valhalla_H2_storage,20,1.0974035905750489e7,9.80347207580377e6
Valhalla_H2_storage,21,1.0974035905750489e7,9.949792554547109e6
Valhalla_H2_storage,22,1.0974035905750489e7,1.009611303329045e7
Valhalla_H2_storage,23,1.0974035905750489e7,1.024243351203379e7
Valhalla_H2_storage,24,1.0974035905750489e7,1.038875399077713e7
Valhalla_H2_storage,25,1.0974035905750489e7,1.0535074469520468e7
Valhalla_H2_storage,26,1.0974035905750489e7,1.068139494826381e7
Valhalla_H2_storage,27,1.0974035905750489e7,1.082771542700715e7
Valhalla_H2_storage,28,1.0974035905750489e7,1.0974035905750489e7
Valhalla_H2_storage,29,1.3022522608157247e7,1.1120356384493828e7
Valhalla_H2_storage,30,1.3022522608157247e7,1.1266676863237169e7
Valhalla_H2_storage,31,1.3022522608157247e7,1.141299734198051e7
Valhalla_H2_storage,32,1.3022522608157247e7,1.1559317820723848e7
Valhalla_H2_storage,33,1.3022522608157247e7,1.1705638299467187e7
Valhalla_H2_storage,34,1.3022522608157247e7,1.1851958778210528e7
Valhalla_H2_storage,35,1.3022522608157247e7,1.1998279256953869e7
Valhalla_H2_storage,36,1.3022522608157247e7,1.2144599735697208e7
Valhalla_H2_storage,37,1.3022522608157247e7,1.2290920214440547e7
Valhalla_H2_storage,38,1.3022522608157247e7,1.2437240693183888e7
Valhalla_H2_storage,39,1.3022522608157247e7,1.2583561171927229e7
Valhalla_H2_storage,40,1.3022522608157247e7,1.2729881650670568e7
Valhalla_H2_storage,41,1.3022522608157247e7,1.2876202129413906e7
Valhalla_H2_storage,42,1.3022522608157247e7,1.3022522608157247e7
Valhalla_H2_storage,43,1.5071009310564006e7,1.3168843086900588e7
Valhalla_H2_storage,44,1.5071009310564006e7,1.3315163565643927e7
Valhalla_H2_storage,45,1.5071009310564006e7,1.3461484044387266e7
Valhalla_H2_storage,46,1.5071009310564006e7,1.3607804523130607e7
Valhalla_H2_storage,47,1.5071009310564006e7,1.3754125001873948e7
Valhalla_H2_storage,48,1.5071009310564006e7,1.3900445480617287e7
Valhalla_H2_storage,49,1.5071009310564006e7,1.4046765959360626e7
Valhalla_H2_storage,50,1.5071009310564006e7,1.4193086438103966e7
Valhalla_H2_storage,51,1.5071009310564006e7,1.4339406916847307e7
Valhalla_H2_storage,52,1.5071009310564006e7,1.4485727395590646e7
Valhalla_H2_storage,53,1.5071009310564006e7,1.4632047874333985e7
Valhalla_H2_storage,54,1.5071009310564006e7,1.4778368353077326e7
Valhalla_H2_storage,55,1.5071009310564006e7,1.4924688831820667e7
Valhalla_H2_storage,56,1.5071009310564006e7,1.5071009310564006e7
Valhalla_H2_storage,57,1.7119496012970764e7,1.5217329789307345e7
Valhalla_H2_storage,58,1.7119496012970764e7,1.5363650268050686e7
Valhalla_H2_storage,59,1.7119496012970764e7,1.5509970746794026e7
Valhalla_H2_storage,60,1.7119496012970764e7,1.5656291225537365e7
Valhalla_H2_storage,61,1.7119496012970764e7,1.5802611704280704e7
Valhalla_H2_storage,62,1.7119496012970764e7,1.5948932183024045e7
Valhalla_H2_storage,63,1.7119496012970764e7,1.6095252661767386e7
Valhalla_H2_storage,64,1.7119496012970764e7,1.6241573140510725e7
Valhalla_H2_storage,65,1.7119496012970764e7,1.6387893619254064e7
Valhalla_H2_storage,66,1.7119496012970764e7,1.6534214097997405e7
Valhalla_H2_storage,67,1.7119496012970764e7,1.6680534576740745e7
Valhalla_H2_storage,68,1.7119496012970764e7,1.6826855055484086e7
Valhalla_H2_storage,69,1.7119496012970764e7,1.6973175534227423e7
Valhalla_H2_storage,70,1.7119496012970764e7,1.7119496012970764e7
Valhalla_H2_storage,71,1.9167982715377524e7,1.7265816491714105e7
Valhalla_H2_storage,72,1.9167982715377524e7,1.7412136970457446e7
Valhalla_H2_storage,73,1.9167982715377524e7,1.7558457449200783e7
Valhalla_H2_storage,74,1.9167982715377524e7,1.7704777927944124e7
Valhalla_H2_storage,75,1.9167982715377524e7,1.7851098406687465e7
Valhalla_H2_storage,76,1.9167982715377524e7,1.7997418885430805e7
Valhalla_H2_storage,77,1.9167982715377524e7,1.8143739364174142e7
Valhalla_H2_storage,78,1.9167982715377524e7,1.8290059842917483e7
Valhalla_H2_storage,79,1.9167982715377524e7,1.8436380321660824e7
Valhalla_H2_storage,80,1.9167982715377524e7,1.8582700800404165e7
Valhalla_H2_storage,81,1.9167982715377524e7,1.8729021279147506e7
Valhalla_H2_storage,82,1.9167982715377524e7,1.8875341757890843e7
Valhalla_H2_storage,83,1.9167982715377524e7,1.9021662236634184e7
Valhalla_H2_storage,84,1.9167982715377524e7,1.9167982715377524e7
Valhalla_H2_storage,85,2.121646941778428e7,1.9314303194120865e7
Valhalla_H2_storage,86,2.121646941778428e7,1.9460623672864202e7
Valhalla_H2_storage,87,2.121646941778428e7,1.9606944151607543e7
Valhalla_H2_storage,88,2.121646941778428e7,1.9753264630350884e7
Valhalla_H2_storage,89,2.121646941778428e7,1.9899585109094225e7
Valhalla_H2_storage,90,2.121646941778428e7,2.0045905587837562e7
Valhalla_H2_storage,91,2.121646941778428e7,2.0192226066580903e7
Valhalla_H2_storage,92,2.121646941778428e7,2.0338546545324244e7
Valhalla_H2_storage,93,2.121646941778428e7,2.048486702406758e7
Valhalla_H2_storage,94,2.121646941778428e7,2.063118750281092e7
Valhalla_H2_storage,95,2.121646941778428e7,2.0777507981554262e7
Valhalla_H2_storage,96,2.121646941778428e7,2.0923828460297603e7
Valhalla_H2_storage,97,2.121646941778428e7,2.107014893904094e7
Valhalla_H2_storage,98,2.121646941778428e7,2.121646941778428e7
Valhalla_H2_storage,99,2.326495612019104e7,2.1362789896527622e7
Valhalla_H2_storage,100,2.326495612019104e7,2.1509110375270963e7
Valhalla_H2_storage,101,2.326495612019104e7,2.16554308540143e7
Valhalla_H2_storage,102,2.326495612019104e7,2.180175133275764e7
Valhalla_H2_storage,103,2.326495612019104e7,2.194807181150098e7
Valhalla_H2_storage,104,2.326495612019104e7,2.2094392290244322e7
Valhalla_H2_storage,105,2.326495612019104e7,2.2240712768987663e7
Valhalla_H2_storage,106,2.326495612019104e7,2.2387033247731e7
Valhalla_H2_storage,107,2.326495612019104e7,2.253335372647434e7
Valhalla_H2_storage,108,2.326495612019104e7,2.267967420521768e7
Valhalla_H2_storage,109,2.326495612019104e7,2.2825994683961023e7
Valhalla_H2_storage,110,2.326495612019104e7,2.297231516270436e7
Valhalla_H2_storage,111,2.326495612019104e7,2.31186356414477e7
Valhalla_H2_storage,112,2.326495612019104e7,2.326495612019104e7
Valhalla_H2_storage,113,2.5313442822597794e7,2.3411276598934382e7
Valhalla_H2_storage,114,2.5313442822597794e7,2.355759707767772e7
Valhalla_H2_storage,115,2.5313442822597794e7,2.370391755642106e7
Valhalla_H2_storage,116,2.5313442822597794e7,2.38502380351644e7
Valhalla_H2_storage,117,2.5313442822597794e7,2.3996558513907738e7
Valhalla_H2_storage,118,2.5313442822597794e7,2.414287899265108e7
Valhalla_H2_storage,119,2.5313442822597794e7,2.4289199471394416e7
Valhalla_H2_storage,120,2.5313442822597794e7,2.4435519950137757e7
Valhalla_H2_storage,121,2.5313442822597794e7,2.4581840428881098e7
Valhalla_H2_storage,122,2.5313442822597794e7,2.4728160907624435e7
Valhalla_H2_storage,123,2.5313442822597794e7,2.4874481386367775e7
Valhalla_H2_storage,124,2.5313442822597794e7,2.5020801865111116e7
Valhalla_H2_storage,125,2.5313442822597794e7,2.5167122343854453e7
Valhalla_H2_storage,126,2.5313442822597794e7,2.5313442822597794e7
Valhalla_H2_storage,127,2.736192952500455e7,2.5459763301341135e7
Valhalla_H2_storage,128,2.736192952500455e7,2.5606083780084472e7
Valhalla_H2_storage,129,2.736192952500455e7,2.5752404258827813e7
Valhalla_H2_storage,130,2.736192952500455e7,2.5898724737571154e7
Valhalla_H2_storage,131,2.736192952500455e7,2.6045045216314495e7
Valhalla_H2_storage,132,2.736192952500455e7,2.619136569505783e7
Valhalla_H2_storage,133,2.736192952500455e7,2.6337686173801173e7
Valhalla_H2_storage,134,2.736192952500455e7,2.6484006652544513e7
Valhalla_H2_storage,135,2.736192952500455e7,2.663032713128785e7
Valhalla_H2_storage,136,2.736192952500455e7,2.677664761003119e7
Valhalla_H2_storage,137,2.736192952500455e7,2.6922968088774532e7
Valhalla_H2_storage,138,2.736192952500455e7,2.7069288567517873e7
Valhalla_H2_storage,139,2.736192952500455e7,2.721560904626121e7
Valhalla_H2_storage,140,2.736192952500455e7,2.736192952500455e7
Valhalla_H2_storage,141,1.179343058671319e7,2.624989388655517e7
Valhalla_H2_storage,142,1.179343058671319e7,2.5137858248105787e7
Valhalla_H2_storage,143,1.179343058671319e7,2.40258226096564e7
Valhalla_H2_storage,144,1.179343058671319e7,2.291378697120702e7
Valhalla_H2_storage,145,1.179343058671319e7,2.1801751332757637e7
Valhalla_H2_storage,146,1.179343058671319e7,2.068971569430825e7
Valhalla_H2_storage,147,1.179343058671319e7,1.957768005585887e7
Valhalla_H2_storage,148,1.179343058671319e7,1.8465644417409487e7
Valhalla_H2_storage,149,1.179343058671319e7,1.7353608778960105e7
Valhalla_H2_storage,150,1.179343058671319e7,1.6241573140510721e7
Valhalla_H2_storage,151,1.179343058671319e7,1.5129537502061337e7
Valhalla_H2_storage,152,1.179343058671319e7,1.4017501863611955e7
Valhalla_H2_storage,153,1.179343058671319e7,1.2905466225162573e7
Valhalla_H2_storage,154,1.179343058671319e7,1.179343058671319e7
Valhalla_H2_storage,155,0.0,1.0951042687662248e7
Valhalla_H2_storage,156,0.0,1.0108654788611306e7
Valhalla_H2_storage,157,0.0,9.266266889560362e6
Valhalla_H2_storage,158,0.0,8.42387899050942e6
Valhalla_H2_storage,159,0.0,7.581491091458479e6
Valhalla_H2_storage,160,0.0,6.739103192407536e6
Valhalla_H2_storage,161,0.0,5.896715293356595e6
Valhalla_H2_storage,162,0.0,5.054327394305653e6
Valhalla_H2_storage,163,0.0,4.21193949525471e6
Valhalla_H2_storage,164,0.0,3.369551596203768e6
Valhalla_H2_storage,165,0.0,2.5271636971528265e6
Valhalla_H2_storage,166,0.0,1.684775798101884e6
Valhalla_H2_storage,167,0.0,842387.899050942
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.0484867024067533e6,146320.4787433395
Valhalla_H2_storage,170,2.0484867024067533e6,292640.957486679
Valhalla_H2_storage,171,2.0484867024067533e6,438961.43623001856
Valhalla_H2_storage,172,2.0484867024067533e6,585281.914973358
Valhalla_H2_storage,173,2.0484867024067533e6,731602.3937166976
Valhalla_H2_storage,174,2.0484867024067533e6,877922.8724600371
Valhalla_H2_storage,175,2.0484867024067533e6,1.0242433512033767e6
Valhalla_H2_storage,176,2.0484867024067533e6,1.170563829946716e6
Valhalla_H2_storage,177,2.0484867024067533e6,1.3168843086900557e6
Valhalla_H2_storage,178,2.0484867024067533e6,1.4632047874333952e6
Valhalla_H2_storage,179,2.0484867024067533e6,1.6095252661767348e6
Valhalla_H2_storage,180,2.0484867024067533e6,1.7558457449200742e6
Valhalla_H2_storage,181,2.0484867024067533e6,1.902166223663414e6
Valhalla_H2_storage,182,2.0484867024067533e6,2.0484867024067533e6
Valhalla_H2_storage,183,4.096973404813512e6,2.194807181150093e6
Valhalla_H2_storage,184,4.096973404813512e6,2.341127659893433e6
Valhalla_H2_storage,185,4.096973404813512e6,2.487448138636773e6
Valhalla_H2_storage,186,4.096973404813512e6,2.633768617380113e6
Valhalla_H2_storage,187,4.096973404813512e6,2.7800890961234528e6
Valhalla_H2_storage,188,4.096973404813512e6,2.9264095748667927e6
Valhalla_H2_storage,189,4.096973404813512e6,3.072730053610133e6
Valhalla_H2_storage,190,4.096973404813512e6,3.219050532353473e6
Valhalla_H2_storage,191,4.096973404813512e6,3.365371011096813e6
Valhalla_H2_storage,192,4.096973404813512e6,3.5116914898401527e6
Valhalla_H2_storage,193,4.096973404813512e6,3.6580119685834926e6
Valhalla_H2_storage,194,4.096973404813512e6,3.8043324473268325e6
Valhalla_H2_storage,195,4.096973404813512e6,3.9506529260701723e6
Valhalla_H2_storage,196,4.096973404813512e6,4.096973404813512e6
Valhalla_H2_storage,197,6.145460107220272e6,4.243293883556852e6
Valhalla_H2_storage,198,6.145460107220272e6,4.389614362300192e6
Valhalla_H2_storage,199,6.145460107220272e6,4.535934841043532e6
Valhalla_H2_storage,200,6.145460107220272e6,4.682255319786872e6
Valhalla_H2_storage,201,6.145460107220272e6,4.828575798530212e6
Valhalla_H2_storage,202,6.145460107220272e6,4.974896277273552e6
Valhalla_H2_storage,203,6.145460107220272e6,5.121216756016891e6
Valhalla_H2_storage,204,6.145460107220272e6,5.267537234760232e6
Valhalla_H2_storage,205,6.145460107220272e6,5.413857713503572e6
Valhalla_H2_storage,206,6.145460107220272e6,5.560178192246912e6
Valhalla_H2_storage,207,6.145460107220272e6,5.706498670990252e6
Valhalla_H2_storage,208,6.145460107220272e6,5.852819149733592e6
Valhalla_H2_storage,209,6.145460107220272e6,5.999139628476932e6
Valhalla_H2_storage,210,6.145460107220272e6,6.145460107220272e6
Valhalla_H2_storage,211,6.87706250093697e6,6.2917805859636115e6
Valhalla_H2_storage,212,6.87706250093697e6,6.438101064706951e6
Valhalla_H2_storage,213,6.87706250093697e6,6.58442154345029e6
Valhalla_H2_storage,214,6.87706250093697e6,6.73074202219363e6
Valhalla_H2_storage,215,6.87706250093697e6,6.87706250093697e6
