asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.00000000001,45900.00000000001
Midgard_Hydro,143,45100.00000000001,45100.00000000001
Midgard_Hydro,144,44300.00000000001,44300.00000000001
Midgard_Hydro,145,43500.00000000001,43500.00000000001
Midgard_Hydro,146,42700.00000000001,42700.00000000001
Midgard_Hydro,147,41900.00000000001,41900.00000000001
Midgard_Hydro,148,41100.00000000001,41100.00000000001
Midgard_Hydro,149,40300.00000000001,40300.00000000001
Midgard_Hydro,150,39500.00000000001,39500.00000000001
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.0,36300.0
Midgard_Hydro,155,35500.0,35500.0
Midgard_Hydro,156,34700.0,34700.0
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000007,31500.000000000007
Midgard_Hydro,161,30700.000000000007,30700.000000000007
Midgard_Hydro,162,29900.000000000007,29900.000000000007
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000015,27660.71428571429
Midgard_Hydro,167,28625.000000000015,27821.42857142858
Midgard_Hydro,168,28625.000000000015,27982.142857142866
Midgard_Hydro,169,28625.000000000015,28142.857142857152
Midgard_Hydro,170,28625.000000000015,28303.57142857144
Midgard_Hydro,171,28625.000000000015,28464.28571428573
Midgard_Hydro,172,28625.000000000015,28625.000000000015
Midgard_Hydro,173,29750.000000000022,28785.7142857143
Midgard_Hydro,174,29750.000000000022,28946.428571428587
Midgard_Hydro,175,29750.000000000022,29107.142857142873
Midgard_Hydro,176,29750.000000000022,29267.857142857163
Midgard_Hydro,177,29750.000000000022,29428.57142857145
Midgard_Hydro,178,29750.000000000022,29589.285714285736
Midgard_Hydro,179,29750.000000000022,29750.000000000022
Midgard_Hydro,180,30875.00000000003,29910.714285714308
Midgard_Hydro,181,30875.00000000003,30071.428571428594
Midgard_Hydro,182,30875.00000000003,30232.14285714288
Midgard_Hydro,183,30875.00000000003,30392.85714285717
Midgard_Hydro,184,30875.00000000003,30553.571428571457
Midgard_Hydro,185,30875.00000000003,30714.285714285743
Midgard_Hydro,186,30875.00000000003,30875.00000000003
Midgard_Hydro,187,32000.000000000036,31035.714285714315
Midgard_Hydro,188,32000.000000000036,31196.4285714286
Midgard_Hydro,189,32000.000000000036,31357.142857142888
Midgard_Hydro,190,32000.000000000036,31517.857142857178
Midgard_Hydro,191,32000.000000000036,31678.571428571464
Midgard_Hydro,192,32000.000000000036,31839.28571428575
Midgard_Hydro,193,32000.000000000036,32000.000000000036
Midgard_Hydro,194,33125.000000000044,32160.714285714323
Midgard_Hydro,195,33125.000000000044,32321.42857142861
Midgard_Hydro,196,33125.000000000044,32482.142857142895
Midgard_Hydro,197,33125.000000000044,32642.857142857185
Midgard_Hydro,198,33125.000000000044,32803.57142857147
Midgard_Hydro,199,33125.000000000044,32964.285714285754
Midgard_Hydro,200,33125.000000000044,33125.000000000044
Midgard_Hydro,201,34250.00000000005,33285.71428571433
Midgard_Hydro,202,34250.00000000005,33446.428571428616
Midgard_Hydro,203,34250.00000000005,33607.142857142906
Midgard_Hydro,204,34250.00000000005,33767.85714285719
Midgard_Hydro,205,34250.00000000005,33928.57142857148
Midgard_Hydro,206,34250.00000000005,34089.28571428576
Midgard_Hydro,207,34250.00000000005,34250.00000000005
Midgard_Hydro,208,35535.71428571435,34410.71428571434
Midgard_Hydro,209,35535.71428571435,34571.42857142862
Midgard_Hydro,210,35535.71428571435,34732.14285714291
Midgard_Hydro,211,35535.71428571435,34892.8571428572
Midgard_Hydro,212,35535.71428571435,35053.571428571486
Midgard_Hydro,213,35535.71428571435,35214.285714285776
Midgard_Hydro,214,35535.71428571435,35375.00000000006
Midgard_Hydro,215,35535.71428571435,35535.71428571435
Valhalla_H2_storage,1,9.762291696038287e6,7.68180330180062e6
Valhalla_H2_storage,2,9.762291696038287e6,7.841840870588132e6
Valhalla_H2_storage,3,9.762291696038287e6,8.0018784393756455e6
Valhalla_H2_storage,4,9.762291696038287e6,8.161916008163158e6
Valhalla_H2_storage,5,9.762291696038287e6,8.321953576950671e6
Valhalla_H2_storage,6,9.762291696038287e6,8.481991145738184e6
Valhalla_H2_storage,7,9.762291696038287e6,8.642028714525696e6
Valhalla_H2_storage,8,9.762291696038287e6,8.80206628331321e6
Valhalla_H2_storage,9,9.762291696038287e6,8.962103852100722e6
Valhalla_H2_storage,10,9.762291696038287e6,9.122141420888236e6
Valhalla_H2_storage,11,9.762291696038287e6,9.28217898967575e6
Valhalla_H2_storage,12,9.762291696038287e6,9.44221655846326e6
Valhalla_H2_storage,13,9.762291696038287e6,9.602254127250774e6
Valhalla_H2_storage,14,9.762291696038287e6,9.762291696038287e6
Valhalla_H2_storage,15,1.2002817659063466e7,9.9223292648258e6
Valhalla_H2_storage,16,1.2002817659063466e7,1.0082366833613312e7
Valhalla_H2_storage,17,1.2002817659063466e7,1.0242404402400825e7
Valhalla_H2_storage,18,1.2002817659063466e7,1.0402441971188338e7
Valhalla_H2_storage,19,1.2002817659063466e7,1.0562479539975852e7
Valhalla_H2_storage,20,1.2002817659063466e7,1.0722517108763363e7
Valhalla_H2_storage,21,1.2002817659063466e7,1.0882554677550877e7
Valhalla_H2_storage,22,1.2002817659063466e7,1.104259224633839e7
Valhalla_H2_storage,23,1.2002817659063466e7,1.1202629815125901e7
Valhalla_H2_storage,24,1.2002817659063466e7,1.1362667383913415e7
Valhalla_H2_storage,25,1.2002817659063466e7,1.1522704952700928e7
Valhalla_H2_storage,26,1.2002817659063466e7,1.1682742521488441e7
Valhalla_H2_storage,27,1.2002817659063466e7,1.1842780090275953e7
Valhalla_H2_storage,28,1.2002817659063466e7,1.2002817659063466e7
Valhalla_H2_storage,29,1.4243343622088645e7,1.216285522785098e7
Valhalla_H2_storage,30,1.4243343622088645e7,1.232289279663849e7
Valhalla_H2_storage,31,1.4243343622088645e7,1.2482930365426004e7
Valhalla_H2_storage,32,1.4243343622088645e7,1.2642967934213517e7
Valhalla_H2_storage,33,1.4243343622088645e7,1.280300550300103e7
Valhalla_H2_storage,34,1.4243343622088645e7,1.2963043071788542e7
Valhalla_H2_storage,35,1.4243343622088645e7,1.3123080640576055e7
Valhalla_H2_storage,36,1.4243343622088645e7,1.3283118209363569e7
Valhalla_H2_storage,37,1.4243343622088645e7,1.344315577815108e7
Valhalla_H2_storage,38,1.4243343622088645e7,1.3603193346938593e7
Valhalla_H2_storage,39,1.4243343622088645e7,1.3763230915726107e7
Valhalla_H2_storage,40,1.4243343622088645e7,1.392326848451362e7
Valhalla_H2_storage,41,1.4243343622088645e7,1.4083306053301131e7
Valhalla_H2_storage,42,1.4243343622088645e7,1.4243343622088645e7
Valhalla_H2_storage,43,1.6483869585113825e7,1.4403381190876158e7
Valhalla_H2_storage,44,1.6483869585113825e7,1.4563418759663671e7
Valhalla_H2_storage,45,1.6483869585113825e7,1.4723456328451183e7
Valhalla_H2_storage,46,1.6483869585113825e7,1.4883493897238696e7
Valhalla_H2_storage,47,1.6483869585113825e7,1.504353146602621e7
Valhalla_H2_storage,48,1.6483869585113825e7,1.5203569034813723e7
Valhalla_H2_storage,49,1.6483869585113825e7,1.5363606603601236e7
Valhalla_H2_storage,50,1.6483869585113825e7,1.5523644172388747e7
Valhalla_H2_storage,51,1.6483869585113825e7,1.568368174117626e7
Valhalla_H2_storage,52,1.6483869585113825e7,1.5843719309963774e7
Valhalla_H2_storage,53,1.6483869585113825e7,1.6003756878751287e7
Valhalla_H2_storage,54,1.6483869585113825e7,1.6163794447538799e7
Valhalla_H2_storage,55,1.6483869585113825e7,1.6323832016326312e7
Valhalla_H2_storage,56,1.6483869585113825e7,1.6483869585113825e7
Valhalla_H2_storage,57,1.8724395548139006e7,1.6643907153901339e7
Valhalla_H2_storage,58,1.8724395548139006e7,1.680394472268885e7
Valhalla_H2_storage,59,1.8724395548139006e7,1.6963982291476365e7
Valhalla_H2_storage,60,1.8724395548139006e7,1.7124019860263877e7
Valhalla_H2_storage,61,1.8724395548139006e7,1.7284057429051388e7
Valhalla_H2_storage,62,1.8724395548139006e7,1.7444094997838903e7
Valhalla_H2_storage,63,1.8724395548139006e7,1.7604132566626415e7
Valhalla_H2_storage,64,1.8724395548139006e7,1.776417013541393e7
Valhalla_H2_storage,65,1.8724395548139006e7,1.792420770420144e7
Valhalla_H2_storage,66,1.8724395548139006e7,1.8084245272988953e7
Valhalla_H2_storage,67,1.8724395548139006e7,1.8244282841776468e7
Valhalla_H2_storage,68,1.8724395548139006e7,1.840432041056398e7
Valhalla_H2_storage,69,1.8724395548139006e7,1.8564357979351494e7
Valhalla_H2_storage,70,1.8724395548139006e7,1.8724395548139006e7
Valhalla_H2_storage,71,2.0964921511164185e7,1.8884433116926517e7
Valhalla_H2_storage,72,2.0964921511164185e7,1.9044470685714033e7
Valhalla_H2_storage,73,2.0964921511164185e7,1.9204508254501544e7
Valhalla_H2_storage,74,2.0964921511164185e7,1.9364545823289055e7
Valhalla_H2_storage,75,2.0964921511164185e7,1.952458339207657e7
Valhalla_H2_storage,76,2.0964921511164185e7,1.9684620960864082e7
Valhalla_H2_storage,77,2.0964921511164185e7,1.9844658529651597e7
Valhalla_H2_storage,78,2.0964921511164185e7,2.000469609843911e7
Valhalla_H2_storage,79,2.0964921511164185e7,2.016473366722662e7
Valhalla_H2_storage,80,2.0964921511164185e7,2.0324771236014135e7
Valhalla_H2_storage,81,2.0964921511164185e7,2.0484808804801647e7
Valhalla_H2_storage,82,2.0964921511164185e7,2.0644846373589158e7
Valhalla_H2_storage,83,2.0964921511164185e7,2.0804883942376673e7
Valhalla_H2_storage,84,2.0964921511164185e7,2.0964921511164185e7
Valhalla_H2_storage,85,2.3205447474189363e7,2.1124959079951696e7
Valhalla_H2_storage,86,2.3205447474189363e7,2.128499664873921e7
Valhalla_H2_storage,87,2.3205447474189363e7,2.1445034217526723e7
Valhalla_H2_storage,88,2.3205447474189363e7,2.1605071786314234e7
Valhalla_H2_storage,89,2.3205447474189363e7,2.176510935510175e7
Valhalla_H2_storage,90,2.3205447474189363e7,2.192514692388926e7
Valhalla_H2_storage,91,2.3205447474189363e7,2.2085184492676772e7
Valhalla_H2_storage,92,2.3205447474189363e7,2.2245222061464287e7
Valhalla_H2_storage,93,2.3205447474189363e7,2.24052596302518e7
Valhalla_H2_storage,94,2.3205447474189363e7,2.2565297199039314e7
Valhalla_H2_storage,95,2.3205447474189363e7,2.2725334767826825e7
Valhalla_H2_storage,96,2.3205447474189363e7,2.2885372336614337e7
Valhalla_H2_storage,97,2.3205447474189363e7,2.3045409905401852e7
Valhalla_H2_storage,98,2.3205447474189363e7,2.3205447474189363e7
Valhalla_H2_storage,99,2.5445973437214546e7,2.3365485042976875e7
Valhalla_H2_storage,100,2.5445973437214546e7,2.352552261176439e7
Valhalla_H2_storage,101,2.5445973437214546e7,2.36855601805519e7
Valhalla_H2_storage,102,2.5445973437214546e7,2.3845597749339417e7
Valhalla_H2_storage,103,2.5445973437214546e7,2.4005635318126928e7
Valhalla_H2_storage,104,2.5445973437214546e7,2.4165672886914443e7
Valhalla_H2_storage,105,2.5445973437214546e7,2.4325710455701955e7
Valhalla_H2_storage,106,2.5445973437214546e7,2.4485748024489466e7
Valhalla_H2_storage,107,2.5445973437214546e7,2.464578559327698e7
Valhalla_H2_storage,108,2.5445973437214546e7,2.4805823162064493e7
Valhalla_H2_storage,109,2.5445973437214546e7,2.4965860730852008e7
Valhalla_H2_storage,110,2.5445973437214546e7,2.512589829963952e7
Valhalla_H2_storage,111,2.5445973437214546e7,2.5285935868427034e7
Valhalla_H2_storage,112,2.5445973437214546e7,2.5445973437214546e7
Valhalla_H2_storage,113,2.7686499400239736e7,2.560601100600206e7
Valhalla_H2_storage,114,2.7686499400239736e7,2.5766048574789573e7
Valhalla_H2_storage,115,2.7686499400239736e7,2.5926086143577088e7
Valhalla_H2_storage,116,2.7686499400239736e7,2.60861237123646e7
Valhalla_H2_storage,117,2.7686499400239736e7,2.6246161281152114e7
Valhalla_H2_storage,118,2.7686499400239736e7,2.6406198849939626e7
Valhalla_H2_storage,119,2.7686499400239736e7,2.656623641872714e7
Valhalla_H2_storage,120,2.7686499400239736e7,2.6726273987514656e7
Valhalla_H2_storage,121,2.7686499400239736e7,2.6886311556302167e7
Valhalla_H2_storage,122,2.7686499400239736e7,2.7046349125089683e7
Valhalla_H2_storage,123,2.7686499400239736e7,2.7206386693877194e7
Valhalla_H2_storage,124,2.7686499400239736e7,2.736642426266471e7
Valhalla_H2_storage,125,2.7686499400239736e7,2.752646183145222e7
Valhalla_H2_storage,126,2.7686499400239736e7,2.7686499400239736e7
Valhalla_H2_storage,127,2.9927025363264926e7,2.784653696902725e7
Valhalla_H2_storage,128,2.9927025363264926e7,2.8006574537814762e7
Valhalla_H2_storage,129,2.9927025363264926e7,2.8166612106602278e7
Valhalla_H2_storage,130,2.9927025363264926e7,2.832664967538979e7
Valhalla_H2_storage,131,2.9927025363264926e7,2.8486687244177304e7
Valhalla_H2_storage,132,2.9927025363264926e7,2.8646724812964816e7
Valhalla_H2_storage,133,2.9927025363264926e7,2.880676238175233e7
Valhalla_H2_storage,134,2.9927025363264926e7,2.8966799950539846e7
Valhalla_H2_storage,135,2.9927025363264926e7,2.9126837519327357e7
Valhalla_H2_storage,136,2.9927025363264926e7,2.9286875088114873e7
Valhalla_H2_storage,137,2.9927025363264926e7,2.9446912656902384e7
Valhalla_H2_storage,138,2.9927025363264926e7,2.96069502256899e7
Valhalla_H2_storage,139,2.9927025363264926e7,2.976698779447741e7
Valhalla_H2_storage,140,2.9927025363264926e7,2.9927025363264926e7
Valhalla_H2_storage,141,1.2899028044273544e7,2.871073984047983e7
Valhalla_H2_storage,142,1.2899028044273544e7,2.7494454317694727e7
Valhalla_H2_storage,143,1.2899028044273544e7,2.627816879490963e7
Valhalla_H2_storage,144,1.2899028044273544e7,2.5061883272124533e7
Valhalla_H2_storage,145,1.2899028044273544e7,2.384559774933943e7
Valhalla_H2_storage,146,1.2899028044273544e7,2.2629312226554334e7
Valhalla_H2_storage,147,1.2899028044273544e7,2.1413026703769237e7
Valhalla_H2_storage,148,1.2899028044273544e7,2.0196741180984136e7
Valhalla_H2_storage,149,1.2899028044273544e7,1.898045565819904e7
Valhalla_H2_storage,150,1.2899028044273544e7,1.7764170135413937e7
Valhalla_H2_storage,151,1.2899028044273544e7,1.654788461262884e7
Valhalla_H2_storage,152,1.2899028044273544e7,1.533159908984374e7
Valhalla_H2_storage,153,1.2899028044273544e7,1.4115313567058643e7
Valhalla_H2_storage,154,1.2899028044273544e7,1.2899028044273544e7
Valhalla_H2_storage,155,0.0,1.1977668898254005e7
Valhalla_H2_storage,156,0.0,1.1056309752234466e7
Valhalla_H2_storage,157,0.0,1.0134950606214928e7
Valhalla_H2_storage,158,0.0,9.213591460195389e6
Valhalla_H2_storage,159,0.0,8.29223231417585e6
Valhalla_H2_storage,160,0.0,7.370873168156311e6
Valhalla_H2_storage,161,0.0,6.449514022136772e6
Valhalla_H2_storage,162,0.0,5.528154876117233e6
Valhalla_H2_storage,163,0.0,4.606795730097694e6
Valhalla_H2_storage,164,0.0,3.6854365840781555e6
Valhalla_H2_storage,165,0.0,2.7640774380586166e6
Valhalla_H2_storage,166,0.0,1.8427182920390777e6
Valhalla_H2_storage,167,0.0,921359.1460195389
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.240525963025184e6,160037.56878751313
Valhalla_H2_storage,170,2.240525963025184e6,320075.13757502625
Valhalla_H2_storage,171,2.240525963025184e6,480112.7063625394
Valhalla_H2_storage,172,2.240525963025184e6,640150.2751500525
Valhalla_H2_storage,173,2.240525963025184e6,800187.8439375657
Valhalla_H2_storage,174,2.240525963025184e6,960225.4127250788
Valhalla_H2_storage,175,2.240525963025184e6,1.120262981512592e6
Valhalla_H2_storage,176,2.240525963025184e6,1.280300550300105e6
Valhalla_H2_storage,177,2.240525963025184e6,1.4403381190876183e6
Valhalla_H2_storage,178,2.240525963025184e6,1.6003756878751314e6
Valhalla_H2_storage,179,2.240525963025184e6,1.7604132566626444e6
Valhalla_H2_storage,180,2.240525963025184e6,1.9204508254501575e6
Valhalla_H2_storage,181,2.240525963025184e6,2.0804883942376708e6
Valhalla_H2_storage,182,2.240525963025184e6,2.240525963025184e6
Valhalla_H2_storage,183,4.481051926050364e6,2.4005635318126967e6
Valhalla_H2_storage,184,4.481051926050364e6,2.5606011006002096e6
Valhalla_H2_storage,185,4.481051926050364e6,2.7206386693877224e6
Valhalla_H2_storage,186,4.481051926050364e6,2.880676238175235e6
Valhalla_H2_storage,187,4.481051926050364e6,3.040713806962748e6
Valhalla_H2_storage,188,4.481051926050364e6,3.200751375750261e6
Valhalla_H2_storage,189,4.481051926050364e6,3.3607889445377737e6
Valhalla_H2_storage,190,4.481051926050364e6,3.520826513325287e6
Valhalla_H2_storage,191,4.481051926050364e6,3.6808640821128e6
Valhalla_H2_storage,192,4.481051926050364e6,3.8409016509003127e6
Valhalla_H2_storage,193,4.481051926050364e6,4.0009392196878255e6
Valhalla_H2_storage,194,4.481051926050364e6,4.1609767884753384e6
Valhalla_H2_storage,195,4.481051926050364e6,4.321014357262851e6
Valhalla_H2_storage,196,4.481051926050364e6,4.481051926050364e6
Valhalla_H2_storage,197,6.721577889075544e6,4.641089494837876e6
Valhalla_H2_storage,198,6.721577889075544e6,4.80112706362539e6
Valhalla_H2_storage,199,6.721577889075544e6,4.961164632412903e6
Valhalla_H2_storage,200,6.721577889075544e6,5.121202201200415e6
Valhalla_H2_storage,201,6.721577889075544e6,5.281239769987928e6
Valhalla_H2_storage,202,6.721577889075544e6,5.441277338775441e6
Valhalla_H2_storage,203,6.721577889075544e6,5.601314907562954e6
Valhalla_H2_storage,204,6.721577889075544e6,5.761352476350467e6
Valhalla_H2_storage,205,6.721577889075544e6,5.921390045137979e6
Valhalla_H2_storage,206,6.721577889075544e6,6.081427613925492e6
Valhalla_H2_storage,207,6.721577889075544e6,6.241465182713006e6
Valhalla_H2_storage,208,6.721577889075544e6,6.401502751500518e6
Valhalla_H2_storage,209,6.721577889075544e6,6.56154032028803e6
Valhalla_H2_storage,210,6.721577889075544e6,6.721577889075544e6
Valhalla_H2_storage,211,7.5217657330131065e6,6.881615457863056e6
Valhalla_H2_storage,212,7.5217657330131065e6,7.0416530266505685e6
Valhalla_H2_storage,213,7.5217657330131065e6,7.201690595438082e6
Valhalla_H2_storage,214,7.5217657330131065e6,7.361728164225594e6
Valhalla_H2_storage,215,7.5217657330131065e6,7.5217657330131065e6
