asset,period,value,processed_value
Valhalla_H2_storage,59,1.874661669515549e7,1.6984114270824634e7
Valhalla_H2_storage,60,1.874661669515549e7,1.714434176394562e7
Valhalla_H2_storage,61,1.874661669515549e7,1.7304569257066607e7
Valhalla_H2_storage,62,1.874661669515549e7,1.7464796750187594e7
Valhalla_H2_storage,63,1.874661669515549e7,1.762502424330858e7
Valhalla_H2_storage,64,1.874661669515549e7,1.778525173642957e7
Valhalla_H2_storage,65,1.874661669515549e7,1.7945479229550555e7
Valhalla_H2_storage,66,1.874661669515549e7,1.8105706722671542e7
Valhalla_H2_storage,67,1.874661669515549e7,1.826593421579253e7
Valhalla_H2_storage,68,1.874661669515549e7,1.8426161708913516e7
Valhalla_H2_storage,69,1.874661669515549e7,1.8586389202034503e7
Valhalla_H2_storage,70,1.874661669515549e7,1.874661669515549e7
Valhalla_H2_storage,71,2.098980159884931e7,1.8906844188276477e7
Valhalla_H2_storage,72,2.098980159884931e7,1.9067071681397464e7
Valhalla_H2_storage,73,2.098980159884931e7,1.922729917451845e7
Valhalla_H2_storage,74,2.098980159884931e7,1.9387526667639438e7
Valhalla_H2_storage,75,2.098980159884931e7,1.9547754160760425e7
Valhalla_H2_storage,76,2.098980159884931e7,1.9707981653881412e7
Valhalla_H2_storage,77,2.098980159884931e7,1.98682091470024e7
Valhalla_H2_storage,78,2.098980159884931e7,2.002843664012339e7
Valhalla_H2_storage,79,2.098980159884931e7,2.0188664133244377e7
Valhalla_H2_storage,80,2.098980159884931e7,2.0348891626365364e7
Valhalla_H2_storage,81,2.098980159884931e7,2.050911911948635e7
Valhalla_H2_storage,82,2.098980159884931e7,2.0669346612607338e7
Valhalla_H2_storage,83,2.098980159884931e7,2.0829574105728325e7
Valhalla_H2_storage,84,2.098980159884931e7,2.098980159884931e7
Valhalla_H2_storage,85,2.323298650254313e7,2.11500290919703e7
Valhalla_H2_storage,86,2.323298650254313e7,2.1310256585091285e7
Valhalla_H2_storage,87,2.323298650254313e7,2.1470484078212272e7
Valhalla_H2_storage,88,2.323298650254313e7,2.163071157133326e7
Valhalla_H2_storage,89,2.323298650254313e7,2.1790939064454246e7
Valhalla_H2_storage,90,2.323298650254313e7,2.1951166557575233e7
Valhalla_H2_storage,91,2.323298650254313e7,2.211139405069622e7
Valhalla_H2_storage,92,2.323298650254313e7,2.2271621543817207e7
Valhalla_H2_storage,93,2.323298650254313e7,2.2431849036938194e7
Valhalla_H2_storage,94,2.323298650254313e7,2.259207653005918e7
Valhalla_H2_storage,95,2.323298650254313e7,2.2752304023180168e7
Valhalla_H2_storage,96,2.323298650254313e7,2.2912531516301155e7
Valhalla_H2_storage,97,2.323298650254313e7,2.3072759009422142e7
Valhalla_H2_storage,98,2.323298650254313e7,2.323298650254313e7
Valhalla_H2_storage,99,2.547617140623695e7,2.3393213995664116e7
Valhalla_H2_storage,100,2.547617140623695e7,2.3553441488785103e7
Valhalla_H2_storage,101,2.547617140623695e7,2.371366898190609e7
Valhalla_H2_storage,102,2.547617140623695e7,2.3873896475027077e7
Valhalla_H2_storage,103,2.547617140623695e7,2.4034123968148064e7
Valhalla_H2_storage,104,2.547617140623695e7,2.419435146126905e7
Valhalla_H2_storage,105,2.547617140623695e7,2.435457895439004e7
Valhalla_H2_storage,106,2.547617140623695e7,2.451480644751103e7
Valhalla_H2_storage,107,2.547617140623695e7,2.4675033940632015e7
Valhalla_H2_storage,108,2.547617140623695e7,2.4835261433753002e7
Valhalla_H2_storage,109,2.547617140623695e7,2.499548892687399e7
Valhalla_H2_storage,110,2.547617140623695e7,2.5155716419994976e7
Valhalla_H2_storage,111,2.547617140623695e7,2.5315943913115963e7
Valhalla_H2_storage,112,2.547617140623695e7,2.547617140623695e7
Valhalla_H2_storage,113,2.7719356309930764e7,2.5636398899357937e7
Valhalla_H2_storage,114,2.7719356309930764e7,2.5796626392478924e7
Valhalla_H2_storage,115,2.7719356309930764e7,2.595685388559991e7
Valhalla_H2_storage,116,2.7719356309930764e7,2.61170813787209e7
Valhalla_H2_storage,117,2.7719356309930764e7,2.6277308871841885e7
Valhalla_H2_storage,118,2.7719356309930764e7,2.6437536364962872e7
Valhalla_H2_storage,119,2.7719356309930764e7,2.659776385808386e7
Valhalla_H2_storage,120,2.7719356309930764e7,2.6757991351204842e7
Valhalla_H2_storage,121,2.7719356309930764e7,2.691821884432583e7
Valhalla_H2_storage,122,2.7719356309930764e7,2.7078446337446816e7
Valhalla_H2_storage,123,2.7719356309930764e7,2.7238673830567803e7
Valhalla_H2_storage,124,2.7719356309930764e7,2.739890132368879e7
Valhalla_H2_storage,125,2.7719356309930764e7,2.7559128816809777e7
Valhalla_H2_storage,126,2.7719356309930764e7,2.7719356309930764e7
Valhalla_H2_storage,127,2.996254121362458e7,2.787958380305175e7
Valhalla_H2_storage,128,2.996254121362458e7,2.8039811296172738e7
Valhalla_H2_storage,129,2.996254121362458e7,2.8200038789293725e7
Valhalla_H2_storage,130,2.996254121362458e7,2.8360266282414712e7
Valhalla_H2_storage,131,2.996254121362458e7,2.85204937755357e7
Valhalla_H2_storage,132,2.996254121362458e7,2.8680721268656686e7
Valhalla_H2_storage,133,2.996254121362458e7,2.8840948761777673e7
Valhalla_H2_storage,134,2.996254121362458e7,2.900117625489866e7
Valhalla_H2_storage,135,2.996254121362458e7,2.9161403748019647e7
Valhalla_H2_storage,136,2.996254121362458e7,2.9321631241140634e7
Valhalla_H2_storage,137,2.996254121362458e7,2.948185873426162e7
Valhalla_H2_storage,138,2.996254121362458e7,2.9642086227382608e7
Valhalla_H2_storage,139,2.996254121362458e7,2.9802313720503595e7
Valhalla_H2_storage,140,2.996254121362458e7,2.996254121362458e7
Valhalla_H2_storage,141,1.291433594555156e7,2.874481226590508e7
Valhalla_H2_storage,142,1.291433594555156e7,2.752708331818558e7
Valhalla_H2_storage,143,1.291433594555156e7,2.6309354370466076e7
Valhalla_H2_storage,144,1.291433594555156e7,2.5091625422746576e7
Valhalla_H2_storage,145,1.291433594555156e7,2.3873896475027073e7
Valhalla_H2_storage,146,1.291433594555156e7,2.2656167527307574e7
Valhalla_H2_storage,147,1.291433594555156e7,2.143843857958807e7
Valhalla_H2_storage,148,1.291433594555156e7,2.0220709631868567e7
Valhalla_H2_storage,149,1.291433594555156e7,1.9002980684149068e7
Valhalla_H2_storage,150,1.291433594555156e7,1.7785251736429565e7
Valhalla_H2_storage,151,1.291433594555156e7,1.6567522788710063e7
Valhalla_H2_storage,152,1.291433594555156e7,1.5349793840990562e7
Valhalla_H2_storage,153,1.291433594555156e7,1.413206489327106e7
Valhalla_H2_storage,154,1.291433594555156e7,1.291433594555156e7
Valhalla_H2_storage,155,0.0,1.1991883378012162e7
Valhalla_H2_storage,156,0.0,1.1069430810472766e7
Valhalla_H2_storage,157,0.0,1.0146978242933368e7
Valhalla_H2_storage,158,0.0,9.22452567539397e6
Valhalla_H2_storage,159,0.0,8.302073107854574e6
Valhalla_H2_storage,160,0.0,7.379620540315176e6
Valhalla_H2_storage,161,0.0,6.45716797277578e6
Valhalla_H2_storage,162,0.0,5.534715405236383e6
Valhalla_H2_storage,163,0.0,4.612262837696985e6
Valhalla_H2_storage,164,0.0,3.689810270157588e6
Valhalla_H2_storage,165,0.0,2.7673577026181915e6
Valhalla_H2_storage,166,0.0,1.844905135078794e6
Valhalla_H2_storage,167,0.0,922452.567539397
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.2431849036938194e6,160227.4931209871
Valhalla_H2_storage,170,2.2431849036938194e6,320454.9862419742
Valhalla_H2_storage,171,2.2431849036938194e6,480682.4793629613
Valhalla_H2_storage,172,2.2431849036938194e6,640909.9724839485
Valhalla_H2_storage,173,2.2431849036938194e6,801137.4656049355
Valhalla_H2_storage,174,2.2431849036938194e6,961364.9587259226
Valhalla_H2_storage,175,2.2431849036938194e6,1.1215924518469097e6
Valhalla_H2_storage,176,2.2431849036938194e6,1.281819944967897e6
Valhalla_H2_storage,177,2.2431849036938194e6,1.4420474380888839e6
Valhalla_H2_storage,178,2.2431849036938194e6,1.602274931209871e6
Valhalla_H2_storage,179,2.2431849036938194e6,1.762502424330858e6
Valhalla_H2_storage,180,2.2431849036938194e6,1.9227299174518452e6
Valhalla_H2_storage,181,2.2431849036938194e6,2.0829574105728322e6
Valhalla_H2_storage,182,2.2431849036938194e6,2.2431849036938194e6
Valhalla_H2_storage,183,4.486369807387639e6,2.4034123968148064e6
Valhalla_H2_storage,184,4.486369807387639e6,2.563639889935794e6
Valhalla_H2_storage,185,4.486369807387639e6,2.723867383056781e6
Valhalla_H2_storage,186,4.486369807387639e6,2.8840948761777678e6
Valhalla_H2_storage,187,4.486369807387639e6,3.0443223692987547e6
Valhalla_H2_storage,188,4.486369807387639e6,3.204549862419742e6
Valhalla_H2_storage,189,4.486369807387639e6,3.364777355540729e6
Valhalla_H2_storage,190,4.486369807387639e6,3.525004848661716e6
Valhalla_H2_storage,191,4.486369807387639e6,3.6852323417827035e6
Valhalla_H2_storage,192,4.486369807387639e6,3.8454598349036905e6
Valhalla_H2_storage,193,4.486369807387639e6,4.0056873280246775e6
Valhalla_H2_storage,194,4.486369807387639e6,4.1659148211456644e6
Valhalla_H2_storage,195,4.486369807387639e6,4.326142314266652e6
Valhalla_H2_storage,196,4.486369807387639e6,4.486369807387639e6
Valhalla_H2_storage,197,6.729554711081458e6,4.646597300508626e6
Valhalla_H2_storage,198,6.729554711081458e6,4.806824793629613e6
Valhalla_H2_storage,199,6.729554711081458e6,4.9670522867506e6
Valhalla_H2_storage,200,6.729554711081458e6,5.127279779871588e6
Valhalla_H2_storage,201,6.729554711081458e6,5.287507272992575e6
Valhalla_H2_storage,202,6.729554711081458e6,5.447734766113562e6
Valhalla_H2_storage,203,6.729554711081458e6,5.607962259234549e6
Valhalla_H2_storage,204,6.729554711081458e6,5.7681897523555355e6
Valhalla_H2_storage,205,6.729554711081458e6,5.9284172454765225e6
Valhalla_H2_storage,206,6.729554711081458e6,6.088644738597509e6
Valhalla_H2_storage,207,6.729554711081458e6,6.248872231718497e6
Valhalla_H2_storage,208,6.729554711081458e6,6.409099724839484e6
Valhalla_H2_storage,209,6.729554711081458e6,6.569327217960471e6
Valhalla_H2_storage,210,6.729554711081458e6,6.729554711081458e6
Valhalla_H2_storage,211,7.530692176686393e6,6.889782204202445e6
Valhalla_H2_storage,212,7.530692176686393e6,7.050009697323432e6
Valhalla_H2_storage,213,7.530692176686393e6,7.210237190444419e6
Valhalla_H2_storage,214,7.530692176686393e6,7.370464683565406e6
Valhalla_H2_storage,215,7.530692176686393e6,7.530692176686393e6
