asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45899.99999999999,45899.99999999999
Midgard_Hydro,143,45099.99999999999,45099.99999999999
Midgard_Hydro,144,44299.99999999999,44299.99999999999
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36299.99999999999,36299.99999999999
Midgard_Hydro,155,35499.99999999999,35499.99999999999
Midgard_Hydro,156,34699.99999999999,34699.99999999999
Midgard_Hydro,157,33900.0,33900.0
Midgard_Hydro,158,33100.0,33100.0
Midgard_Hydro,159,32300.0,32300.0
Midgard_Hydro,160,31500.0,31500.0
Midgard_Hydro,161,30700.0,30700.0
Midgard_Hydro,162,29900.000000000004,29900.000000000004
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000007,28300.000000000007
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.000000000007,27660.71428571429
Midgard_Hydro,167,28625.000000000007,27821.428571428576
Midgard_Hydro,168,28625.000000000007,27982.142857142862
Midgard_Hydro,169,28625.000000000007,28142.85714285715
Midgard_Hydro,170,28625.000000000007,28303.571428571435
Midgard_Hydro,171,28625.000000000007,28464.28571428572
Midgard_Hydro,172,28625.000000000007,28625.000000000007
Midgard_Hydro,173,29750.000000000015,28785.714285714294
Midgard_Hydro,174,29750.000000000015,28946.42857142858
Midgard_Hydro,175,29750.000000000015,29107.142857142866
Midgard_Hydro,176,29750.000000000015,29267.857142857156
Midgard_Hydro,177,29750.000000000015,29428.571428571442
Midgard_Hydro,178,29750.000000000015,29589.28571428573
Midgard_Hydro,179,29750.000000000015,29750.000000000015
Midgard_Hydro,180,30875.000000000022,29910.7142857143
Midgard_Hydro,181,30875.000000000022,30071.428571428587
Midgard_Hydro,182,30875.000000000022,30232.142857142873
Midgard_Hydro,183,30875.000000000022,30392.857142857163
Midgard_Hydro,184,30875.000000000022,30553.57142857145
Midgard_Hydro,185,30875.000000000022,30714.285714285736
Midgard_Hydro,186,30875.000000000022,30875.000000000022
Midgard_Hydro,187,32000.00000000003,31035.714285714308
Midgard_Hydro,188,32000.00000000003,31196.428571428594
Midgard_Hydro,189,32000.00000000003,31357.14285714288
Midgard_Hydro,190,32000.00000000003,31517.85714285717
Midgard_Hydro,191,32000.00000000003,31678.571428571457
Midgard_Hydro,192,32000.00000000003,31839.285714285743
Midgard_Hydro,193,32000.00000000003,32000.00000000003
Midgard_Hydro,194,33125.00000000004,32160.714285714315
Midgard_Hydro,195,33125.00000000004,32321.4285714286
Midgard_Hydro,196,33125.00000000004,32482.142857142888
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.28571428575
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,9.8733142010161e6,7.769165272930701e6
Valhalla_H2_storage,2,9.8733142010161e6,7.931022882783424e6
Valhalla_H2_storage,3,9.8733142010161e6,8.092880492636147e6
Valhalla_H2_storage,4,9.8733142010161e6,8.254738102488871e6
Valhalla_H2_storage,5,9.8733142010161e6,8.416595712341594e6
Valhalla_H2_storage,6,9.8733142010161e6,8.578453322194315e6
Valhalla_H2_storage,7,9.8733142010161e6,8.74031093204704e6
Valhalla_H2_storage,8,9.8733142010161e6,8.902168541899763e6
Valhalla_H2_storage,9,9.8733142010161e6,9.064026151752485e6
Valhalla_H2_storage,10,9.8733142010161e6,9.225883761605209e6
Valhalla_H2_storage,11,9.8733142010161e6,9.38774137145793e6
Valhalla_H2_storage,12,9.8733142010161e6,9.549598981310654e6
Valhalla_H2_storage,13,9.8733142010161e6,9.711456591163376e6
Valhalla_H2_storage,14,9.8733142010161e6,9.8733142010161e6
Valhalla_H2_storage,15,1.2139320738954222e7,1.0035171810868824e7
Valhalla_H2_storage,16,1.2139320738954222e7,1.0197029420721546e7
Valhalla_H2_storage,17,1.2139320738954222e7,1.035888703057427e7
Valhalla_H2_storage,18,1.2139320738954222e7,1.0520744640426992e7
Valhalla_H2_storage,19,1.2139320738954222e7,1.0682602250279715e7
Valhalla_H2_storage,20,1.2139320738954222e7,1.0844459860132437e7
Valhalla_H2_storage,21,1.2139320738954222e7,1.1006317469985161e7
Valhalla_H2_storage,22,1.2139320738954222e7,1.1168175079837885e7
Valhalla_H2_storage,23,1.2139320738954222e7,1.1330032689690607e7
Valhalla_H2_storage,24,1.2139320738954222e7,1.149189029954333e7
Valhalla_H2_storage,25,1.2139320738954222e7,1.1653747909396052e7
Valhalla_H2_storage,26,1.2139320738954222e7,1.1815605519248776e7
Valhalla_H2_storage,27,1.2139320738954222e7,1.1977463129101498e7
Valhalla_H2_storage,28,1.2139320738954222e7,1.2139320738954222e7
Valhalla_H2_storage,29,1.4405327276892342e7,1.2301178348806944e7
Valhalla_H2_storage,30,1.4405327276892342e7,1.2463035958659668e7
Valhalla_H2_storage,31,1.4405327276892342e7,1.2624893568512391e7
Valhalla_H2_storage,32,1.4405327276892342e7,1.2786751178365113e7
Valhalla_H2_storage,33,1.4405327276892342e7,1.2948608788217835e7
Valhalla_H2_storage,34,1.4405327276892342e7,1.3110466398070559e7
Valhalla_H2_storage,35,1.4405327276892342e7,1.3272324007923283e7
Valhalla_H2_storage,36,1.4405327276892342e7,1.3434181617776005e7
Valhalla_H2_storage,37,1.4405327276892342e7,1.3596039227628727e7
Valhalla_H2_storage,38,1.4405327276892342e7,1.375789683748145e7
Valhalla_H2_storage,39,1.4405327276892342e7,1.3919754447334174e7
Valhalla_H2_storage,40,1.4405327276892342e7,1.4081612057186896e7
Valhalla_H2_storage,41,1.4405327276892342e7,1.4243469667039618e7
Valhalla_H2_storage,42,1.4405327276892342e7,1.4405327276892342e7
Valhalla_H2_storage,43,1.6671333814830463e7,1.4567184886745065e7
Valhalla_H2_storage,44,1.6671333814830463e7,1.4729042496597787e7
Valhalla_H2_storage,45,1.6671333814830463e7,1.4890900106450511e7
Valhalla_H2_storage,46,1.6671333814830463e7,1.5052757716303233e7
Valhalla_H2_storage,47,1.6671333814830463e7,1.5214615326155957e7
Valhalla_H2_storage,48,1.6671333814830463e7,1.5376472936008679e7
Valhalla_H2_storage,49,1.6671333814830463e7,1.5538330545861403e7
Valhalla_H2_storage,50,1.6671333814830463e7,1.5700188155714126e7
Valhalla_H2_storage,51,1.6671333814830463e7,1.5862045765566848e7
Valhalla_H2_storage,52,1.6671333814830463e7,1.6023903375419572e7
Valhalla_H2_storage,53,1.6671333814830463e7,1.6185760985272294e7
Valhalla_H2_storage,54,1.6671333814830463e7,1.6347618595125018e7
Valhalla_H2_storage,55,1.6671333814830463e7,1.650947620497774e7
Valhalla_H2_storage,56,1.6671333814830463e7,1.6671333814830463e7
Valhalla_H2_storage,57,1.8937340352768585e7,1.6833191424683187e7
Valhalla_H2_storage,58,1.8937340352768585e7,1.699504903453591e7
Valhalla_H2_storage,59,1.8937340352768585e7,1.715690664438863e7
Valhalla_H2_storage,60,1.8937340352768585e7,1.7318764254241355e7
Valhalla_H2_storage,61,1.8937340352768585e7,1.748062186409408e7
Valhalla_H2_storage,62,1.8937340352768585e7,1.7642479473946802e7
Valhalla_H2_storage,63,1.8937340352768585e7,1.7804337083799526e7
Valhalla_H2_storage,64,1.8937340352768585e7,1.7966194693652246e7
Valhalla_H2_storage,65,1.8937340352768585e7,1.812805230350497e7
Valhalla_H2_storage,66,1.8937340352768585e7,1.8289909913357694e7
Valhalla_H2_storage,67,1.8937340352768585e7,1.8451767523210417e7
Valhalla_H2_storage,68,1.8937340352768585e7,1.8613625133063138e7
Valhalla_H2_storage,69,1.8937340352768585e7,1.877548274291586e7
Valhalla_H2_storage,70,1.8937340352768585e7,1.8937340352768585e7
Valhalla_H2_storage,71,2.1203346890706707e7,1.909919796262131e7
Valhalla_H2_storage,72,2.1203346890706707e7,1.9261055572474033e7
Valhalla_H2_storage,73,2.1203346890706707e7,1.9422913182326753e7
Valhalla_H2_storage,74,2.1203346890706707e7,1.9584770792179476e7
Valhalla_H2_storage,75,2.1203346890706707e7,1.97466284020322e7
Valhalla_H2_storage,76,2.1203346890706707e7,1.9908486011884924e7
Valhalla_H2_storage,77,2.1203346890706707e7,2.0070343621737644e7
Valhalla_H2_storage,78,2.1203346890706707e7,2.0232201231590368e7
Valhalla_H2_storage,79,2.1203346890706707e7,2.039405884144309e7
Valhalla_H2_storage,80,2.1203346890706707e7,2.0555916451295815e7
Valhalla_H2_storage,81,2.1203346890706707e7,2.071777406114854e7
Valhalla_H2_storage,82,2.1203346890706707e7,2.087963167100126e7
Valhalla_H2_storage,83,2.1203346890706707e7,2.1041489280853983e7
Valhalla_H2_storage,84,2.1203346890706707e7,2.1203346890706707e7
Valhalla_H2_storage,85,2.346935342864483e7,2.136520450055943e7
Valhalla_H2_storage,86,2.346935342864483e7,2.1527062110412154e7
Valhalla_H2_storage,87,2.346935342864483e7,2.1688919720264874e7
Valhalla_H2_storage,88,2.346935342864483e7,2.18507773301176e7
Valhalla_H2_storage,89,2.346935342864483e7,2.2012634939970322e7
Valhalla_H2_storage,90,2.346935342864483e7,2.2174492549823046e7
Valhalla_H2_storage,91,2.346935342864483e7,2.233635015967577e7
Valhalla_H2_storage,92,2.346935342864483e7,2.249820776952849e7
Valhalla_H2_storage,93,2.346935342864483e7,2.2660065379381213e7
Valhalla_H2_storage,94,2.346935342864483e7,2.2821922989233937e7
Valhalla_H2_storage,95,2.346935342864483e7,2.298378059908666e7
Valhalla_H2_storage,96,2.346935342864483e7,2.314563820893938e7
Valhalla_H2_storage,97,2.346935342864483e7,2.3307495818792105e7
Valhalla_H2_storage,98,2.346935342864483e7,2.346935342864483e7
Valhalla_H2_storage,99,2.573535996658295e7,2.3631211038497552e7
Valhalla_H2_storage,100,2.573535996658295e7,2.3793068648350276e7
Valhalla_H2_storage,101,2.573535996658295e7,2.3954926258202996e7
Valhalla_H2_storage,102,2.573535996658295e7,2.411678386805572e7
Valhalla_H2_storage,103,2.573535996658295e7,2.4278641477908444e7
Valhalla_H2_storage,104,2.573535996658295e7,2.4440499087761167e7
Valhalla_H2_storage,105,2.573535996658295e7,2.4602356697613887e7
Valhalla_H2_storage,106,2.573535996658295e7,2.476421430746661e7
Valhalla_H2_storage,107,2.573535996658295e7,2.4926071917319335e7
Valhalla_H2_storage,108,2.573535996658295e7,2.508792952717206e7
Valhalla_H2_storage,109,2.573535996658295e7,2.5249787137024783e7
Valhalla_H2_storage,110,2.573535996658295e7,2.5411644746877503e7
Valhalla_H2_storage,111,2.573535996658295e7,2.5573502356730226e7
Valhalla_H2_storage,112,2.573535996658295e7,2.573535996658295e7
Valhalla_H2_storage,113,2.8001366504521072e7,2.5897217576435674e7
Valhalla_H2_storage,114,2.8001366504521072e7,2.6059075186288398e7
Valhalla_H2_storage,115,2.8001366504521072e7,2.6220932796141118e7
Valhalla_H2_storage,116,2.8001366504521072e7,2.638279040599384e7
Valhalla_H2_storage,117,2.8001366504521072e7,2.6544648015846565e7
Valhalla_H2_storage,118,2.8001366504521072e7,2.670650562569929e7
Valhalla_H2_storage,119,2.8001366504521072e7,2.6868363235552013e7
Valhalla_H2_storage,120,2.8001366504521072e7,2.7030220845404733e7
Valhalla_H2_storage,121,2.8001366504521072e7,2.7192078455257457e7
Valhalla_H2_storage,122,2.8001366504521072e7,2.735393606511018e7
Valhalla_H2_storage,123,2.8001366504521072e7,2.7515793674962904e7
Valhalla_H2_storage,124,2.8001366504521072e7,2.7677651284815624e7
Valhalla_H2_storage,125,2.8001366504521072e7,2.7839508894668348e7
Valhalla_H2_storage,126,2.8001366504521072e7,2.8001366504521072e7
Valhalla_H2_storage,127,3.026737304245919e7,2.8163224114373796e7
Valhalla_H2_storage,128,3.026737304245919e7,2.8325081724226516e7
Valhalla_H2_storage,129,3.026737304245919e7,2.848693933407924e7
Valhalla_H2_storage,130,3.026737304245919e7,2.8648796943931963e7
Valhalla_H2_storage,131,3.026737304245919e7,2.8810654553784687e7
Valhalla_H2_storage,132,3.026737304245919e7,2.8972512163637407e7
Valhalla_H2_storage,133,3.026737304245919e7,2.913436977349013e7
Valhalla_H2_storage,134,3.026737304245919e7,2.9296227383342855e7
Valhalla_H2_storage,135,3.026737304245919e7,2.9458084993195575e7
Valhalla_H2_storage,136,3.026737304245919e7,2.96199426030483e7
Valhalla_H2_storage,137,3.026737304245919e7,2.9781800212901022e7
Valhalla_H2_storage,138,3.026737304245919e7,2.9943657822753746e7
Valhalla_H2_storage,139,3.026737304245919e7,3.0105515432606466e7
Valhalla_H2_storage,140,3.026737304245919e7,3.026737304245919e7
Valhalla_H2_storage,141,1.304572335412947e7,2.9037255207578495e7
Valhalla_H2_storage,142,1.304572335412947e7,2.78071373726978e7
Valhalla_H2_storage,143,1.304572335412947e7,2.6577019537817106e7
Valhalla_H2_storage,144,1.304572335412947e7,2.5346901702936415e7
Valhalla_H2_storage,145,1.304572335412947e7,2.411678386805572e7
Valhalla_H2_storage,146,1.304572335412947e7,2.2886666033175025e7
Valhalla_H2_storage,147,1.304572335412947e7,2.165654819829433e7
Valhalla_H2_storage,148,1.304572335412947e7,2.0426430363413636e7
Valhalla_H2_storage,149,1.304572335412947e7,1.919631252853294e7
Valhalla_H2_storage,150,1.304572335412947e7,1.7966194693652246e7
Valhalla_H2_storage,151,1.304572335412947e7,1.6736076858771553e7
Valhalla_H2_storage,152,1.304572335412947e7,1.5505959023890859e7
Valhalla_H2_storage,153,1.304572335412947e7,1.4275841189010166e7
Valhalla_H2_storage,154,1.304572335412947e7,1.304572335412947e7
Valhalla_H2_storage,155,0.0,1.2113885971691651e7
Valhalla_H2_storage,156,0.0,1.1182048589253832e7
Valhalla_H2_storage,157,0.0,1.0250211206816012e7
Valhalla_H2_storage,158,0.0,9.318373824378194e6
Valhalla_H2_storage,159,0.0,8.386536441940374e6
Valhalla_H2_storage,160,0.0,7.454699059502555e6
Valhalla_H2_storage,161,0.0,6.522861677064735e6
Valhalla_H2_storage,162,0.0,5.591024294626916e6
Valhalla_H2_storage,163,0.0,4.659186912189097e6
Valhalla_H2_storage,164,0.0,3.7273495297512775e6
Valhalla_H2_storage,165,0.0,2.795512147313458e6
Valhalla_H2_storage,166,0.0,1.8636747648756388e6
Valhalla_H2_storage,167,0.0,931837.3824378194
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,2.2660065379381217e6,161857.609852723
Valhalla_H2_storage,170,2.2660065379381217e6,323715.219705446
Valhalla_H2_storage,171,2.2660065379381217e6,485572.82955816895
Valhalla_H2_storage,172,2.2660065379381217e6,647430.439410892
Valhalla_H2_storage,173,2.2660065379381217e6,809288.0492636149
Valhalla_H2_storage,174,2.2660065379381217e6,971145.6591163379
Valhalla_H2_storage,175,2.2660065379381217e6,1.1330032689690609e6
Valhalla_H2_storage,176,2.2660065379381217e6,1.294860878821784e6
Valhalla_H2_storage,177,2.2660065379381217e6,1.4567184886745068e6
Valhalla_H2_storage,178,2.2660065379381217e6,1.6185760985272299e6
Valhalla_H2_storage,179,2.2660065379381217e6,1.7804337083799527e6
Valhalla_H2_storage,180,2.2660065379381217e6,1.9422913182326758e6
Valhalla_H2_storage,181,2.2660065379381217e6,2.104148928085399e6
Valhalla_H2_storage,182,2.2660065379381217e6,2.2660065379381217e6
Valhalla_H2_storage,183,4.532013075876243e6,2.4278641477908446e6
Valhalla_H2_storage,184,4.532013075876243e6,2.589721757643568e6
Valhalla_H2_storage,185,4.532013075876243e6,2.7515793674962907e6
Valhalla_H2_storage,186,4.532013075876243e6,2.9134369773490136e6
Valhalla_H2_storage,187,4.532013075876243e6,3.0752945872017364e6
Valhalla_H2_storage,188,4.532013075876243e6,3.2371521970544597e6
Valhalla_H2_storage,189,4.532013075876243e6,3.3990098069071826e6
Valhalla_H2_storage,190,4.532013075876243e6,3.5608674167599054e6
Valhalla_H2_storage,191,4.532013075876243e6,3.7227250266126287e6
Valhalla_H2_storage,192,4.532013075876243e6,3.8845826364653516e6
Valhalla_H2_storage,193,4.532013075876243e6,4.0464402463180744e6
Valhalla_H2_storage,194,4.532013075876243e6,4.208297856170798e6
Valhalla_H2_storage,195,4.532013075876243e6,4.370155466023521e6
Valhalla_H2_storage,196,4.532013075876243e6,4.532013075876243e6
Valhalla_H2_storage,197,6.798019613814364e6,4.693870685728966e6
Valhalla_H2_storage,198,6.798019613814364e6,4.855728295581689e6
Valhalla_H2_storage,199,6.798019613814364e6,5.017585905434412e6
Valhalla_H2_storage,200,6.798019613814364e6,5.179443515287135e6
Valhalla_H2_storage,201,6.798019613814364e6,5.341301125139858e6
Valhalla_H2_storage,202,6.798019613814364e6,5.5031587349925805e6
Valhalla_H2_storage,203,6.798019613814364e6,5.665016344845304e6
Valhalla_H2_storage,204,6.798019613814364e6,5.826873954698027e6
Valhalla_H2_storage,205,6.798019613814364e6,5.98873156455075e6
Valhalla_H2_storage,206,6.798019613814364e6,6.150589174403473e6
Valhalla_H2_storage,207,6.798019613814364e6,6.312446784256196e6
Valhalla_H2_storage,208,6.798019613814364e6,6.4743043941089185e6
Valhalla_H2_storage,209,6.798019613814364e6,6.636162003961641e6
Valhalla_H2_storage,210,6.798019613814364e6,6.798019613814364e6
Valhalla_H2_storage,211,7.607307663077978e6,6.959877223667087e6
Valhalla_H2_storage,212,7.607307663077978e6,7.12173483351981e6
Valhalla_H2_storage,213,7.607307663077978e6,7.283592443372533e6
Valhalla_H2_storage,214,7.607307663077978e6,7.445450053225256e6
Valhalla_H2_storage,215,7.607307663077978e6,7.607307663077978e6
