asset,period,value,processed_value
Midgard_Hydro,82,38500.0,38178.57142857143
Midgard_Hydro,83,38500.0,38339.28571428572
Midgard_Hydro,84,38500.0,38500.0
Midgard_Hydro,85,39624.99999999999,38660.71428571428
Midgard_Hydro,86,39624.99999999999,38821.42857142857
Midgard_Hydro,87,39624.99999999999,38982.142857142855
Midgard_Hydro,88,39624.99999999999,39142.85714285714
Midgard_Hydro,89,39624.99999999999,39303.57142857142
Midgard_Hydro,90,39624.99999999999,39464.28571428571
Midgard_Hydro,91,39624.99999999999,39624.99999999999
Midgard_Hydro,92,40749.99999999999,39785.714285714275
Midgard_Hydro,93,40749.99999999999,39946.428571428565
Midgard_Hydro,94,40749.99999999999,40107.14285714285
Midgard_Hydro,95,40749.99999999999,40267.85714285714
Midgard_Hydro,96,40749.99999999999,40428.57142857142
Midgard_Hydro,97,40749.99999999999,40589.28571428571
Midgard_Hydro,98,40749.99999999999,40749.99999999999
Midgard_Hydro,99,41874.99999999999,40910.714285714275
Midgard_Hydro,100,41874.99999999999,41071.428571428565
Midgard_Hydro,101,41874.99999999999,41232.14285714285
Midgard_Hydro,102,41874.99999999999,41392.85714285714
Midgard_Hydro,103,41874.99999999999,41553.57142857142
Midgard_Hydro,104,41874.99999999999,41714.28571428571
Midgard_Hydro,105,41874.99999999999,41874.99999999999
Midgard_Hydro,106,42999.99999999999,42035.714285714275
Midgard_Hydro,107,42999.99999999999,42196.428571428565
Midgard_Hydro,108,42999.99999999999,42357.14285714285
Midgard_Hydro,109,42999.99999999999,42517.85714285714
Midgard_Hydro,110,42999.99999999999,42678.57142857142
Midgard_Hydro,111,42999.99999999999,42839.28571428571
Midgard_Hydro,112,42999.99999999999,42999.99999999999
Midgard_Hydro,113,44124.99999999999,43160.714285714275
Midgard_Hydro,114,44124.99999999999,43321.428571428565
Midgard_Hydro,115,44124.99999999999,43482.14285714285
Midgard_Hydro,116,44124.99999999999,43642.85714285714
Midgard_Hydro,117,44124.99999999999,43803.57142857142
Midgard_Hydro,118,44124.99999999999,43964.28571428571
Midgard_Hydro,119,44124.99999999999,44124.99999999999
Midgard_Hydro,120,45249.99999999999,44285.714285714275
Midgard_Hydro,121,45249.99999999999,44446.428571428565
Midgard_Hydro,122,45249.99999999999,44607.14285714285
Midgard_Hydro,123,45249.99999999999,44767.85714285714
Midgard_Hydro,124,45249.99999999999,44928.57142857142
Midgard_Hydro,125,45249.99999999999,45089.28571428571
Midgard_Hydro,126,45249.99999999999,45249.99999999999
Midgard_Hydro,127,46374.99999999999,45410.714285714275
Midgard_Hydro,128,46374.99999999999,45571.428571428565
Midgard_Hydro,129,46374.99999999999,45732.14285714285
Midgard_Hydro,130,46374.99999999999,45892.85714285714
Midgard_Hydro,131,46374.99999999999,46053.57142857142
Midgard_Hydro,132,46374.99999999999,46214.28571428571
Midgard_Hydro,133,46374.99999999999,46374.99999999999
Midgard_Hydro,134,47500.0,46535.71428571428
Midgard_Hydro,135,47500.0,46696.428571428565
Midgard_Hydro,136,47500.0,46857.142857142855
Midgard_Hydro,137,47500.0,47017.85714285714
Midgard_Hydro,138,47500.0,47178.57142857143
Midgard_Hydro,139,47500.0,47339.28571428571
Midgard_Hydro,140,47500.0,47500.0
Midgard_Hydro,141,46700.0,46700.0
Midgard_Hydro,142,45900.0,45900.0
Midgard_Hydro,143,45100.0,45100.0
Midgard_Hydro,144,44300.0,44300.0
Midgard_Hydro,145,43500.0,43500.0
Midgard_Hydro,146,42700.0,42700.0
Midgard_Hydro,147,41900.0,41900.0
Midgard_Hydro,148,41100.0,41100.0
Midgard_Hydro,149,40300.0,40300.0
Midgard_Hydro,150,39500.0,39500.0
Midgard_Hydro,151,38700.0,38700.0
Midgard_Hydro,152,37900.0,37900.0
Midgard_Hydro,153,37100.0,37100.0
Midgard_Hydro,154,36300.00000000001,36300.00000000001
Midgard_Hydro,155,35500.00000000001,35500.00000000001
Midgard_Hydro,156,34700.00000000001,34700.00000000001
Midgard_Hydro,157,33900.00000000001,33900.00000000001
Midgard_Hydro,158,33100.00000000001,33100.00000000001
Midgard_Hydro,159,32300.000000000007,32300.000000000007
Midgard_Hydro,160,31500.000000000007,31500.000000000007
Midgard_Hydro,161,30700.000000000007,30700.000000000007
Midgard_Hydro,162,29900.000000000007,29900.000000000007
Midgard_Hydro,163,29100.000000000007,29100.000000000007
Midgard_Hydro,164,28300.000000000004,28300.000000000004
Midgard_Hydro,165,27500.000000000004,27500.000000000004
Midgard_Hydro,166,28625.00000000001,27660.71428571429
Midgard_Hydro,167,28625.00000000001,27821.428571428576
Midgard_Hydro,168,28625.00000000001,27982.142857142862
Midgard_Hydro,169,28625.00000000001,28142.857142857152
Midgard_Hydro,170,28625.00000000001,28303.57142857144
Midgard_Hydro,171,28625.00000000001,28464.285714285725
Midgard_Hydro,172,28625.00000000001,28625.00000000001
Midgard_Hydro,173,29750.00000000002,28785.714285714297
Midgard_Hydro,174,29750.00000000002,28946.428571428583
Midgard_Hydro,175,29750.00000000002,29107.14285714287
Midgard_Hydro,176,29750.00000000002,29267.85714285716
Midgard_Hydro,177,29750.00000000002,29428.571428571446
Midgard_Hydro,178,29750.00000000002,29589.285714285732
Midgard_Hydro,179,29750.00000000002,29750.00000000002
Midgard_Hydro,180,30875.000000000025,29910.714285714304
Midgard_Hydro,181,30875.000000000025,30071.42857142859
Midgard_Hydro,182,30875.000000000025,30232.142857142877
Midgard_Hydro,183,30875.000000000025,30392.857142857167
Midgard_Hydro,184,30875.000000000025,30553.571428571453
Midgard_Hydro,185,30875.000000000025,30714.28571428574
Midgard_Hydro,186,30875.000000000025,30875.000000000025
Midgard_Hydro,187,32000.000000000033,31035.71428571431
Midgard_Hydro,188,32000.000000000033,31196.428571428598
Midgard_Hydro,189,32000.000000000033,31357.142857142884
Midgard_Hydro,190,32000.000000000033,31517.857142857174
Midgard_Hydro,191,32000.000000000033,31678.57142857146
Midgard_Hydro,192,32000.000000000033,31839.285714285747
Midgard_Hydro,193,32000.000000000033,32000.000000000033
Midgard_Hydro,194,33125.00000000004,32160.71428571432
Midgard_Hydro,195,33125.00000000004,32321.428571428605
Midgard_Hydro,196,33125.00000000004,32482.14285714289
Midgard_Hydro,197,33125.00000000004,32642.857142857178
Midgard_Hydro,198,33125.00000000004,32803.571428571464
Midgard_Hydro,199,33125.00000000004,32964.285714285754
Midgard_Hydro,200,33125.00000000004,33125.00000000004
Midgard_Hydro,201,34250.000000000044,33285.714285714326
Midgard_Hydro,202,34250.000000000044,33446.42857142861
Midgard_Hydro,203,34250.000000000044,33607.1428571429
Midgard_Hydro,204,34250.000000000044,33767.85714285718
Midgard_Hydro,205,34250.000000000044,33928.57142857147
Midgard_Hydro,206,34250.000000000044,34089.285714285754
Midgard_Hydro,207,34250.000000000044,34250.000000000044
Midgard_Hydro,208,35535.71428571434,34410.71428571433
Midgard_Hydro,209,35535.71428571434,34571.428571428616
Midgard_Hydro,210,35535.71428571434,34732.142857142906
Midgard_Hydro,211,35535.71428571434,34892.85714285719
Midgard_Hydro,212,35535.71428571434,35053.57142857148
Midgard_Hydro,213,35535.71428571434,35214.28571428577
Midgard_Hydro,214,35535.71428571434,35375.00000000005
Midgard_Hydro,215,35535.71428571434,35535.71428571434
Valhalla_H2_storage,1,8.606495816690773e6,6.772324577068148e6
Valhalla_H2_storage,2,8.606495816690773e6,6.913414672423735e6
Valhalla_H2_storage,3,8.606495816690773e6,7.054504767779321e6
Valhalla_H2_storage,4,8.606495816690773e6,7.195594863134908e6
Valhalla_H2_storage,5,8.606495816690773e6,7.336684958490495e6
Valhalla_H2_storage,6,8.606495816690773e6,7.477775053846081e6
Valhalla_H2_storage,7,8.606495816690773e6,7.618865149201667e6
Valhalla_H2_storage,8,8.606495816690773e6,7.759955244557254e6
Valhalla_H2_storage,9,8.606495816690773e6,7.90104533991284e6
Valhalla_H2_storage,10,8.606495816690773e6,8.042135435268427e6
Valhalla_H2_storage,11,8.606495816690773e6,8.183225530624013e6
Valhalla_H2_storage,12,8.606495816690773e6,8.3243156259796e6
Valhalla_H2_storage,13,8.606495816690773e6,8.465405721335186e6
Valhalla_H2_storage,14,8.606495816690773e6,8.606495816690773e6
Valhalla_H2_storage,15,1.0581757151668983e7,8.74758591204636e6
Valhalla_H2_storage,16,1.0581757151668983e7,8.888676007401945e6
Valhalla_H2_storage,17,1.0581757151668983e7,9.029766102757532e6
Valhalla_H2_storage,18,1.0581757151668983e7,9.17085619811312e6
Valhalla_H2_storage,19,1.0581757151668983e7,9.311946293468704e6
Valhalla_H2_storage,20,1.0581757151668983e7,9.453036388824292e6
Valhalla_H2_storage,21,1.0581757151668983e7,9.594126484179877e6
Valhalla_H2_storage,22,1.0581757151668983e7,9.735216579535464e6
Valhalla_H2_storage,23,1.0581757151668983e7,9.87630667489105e6
Valhalla_H2_storage,24,1.0581757151668983e7,1.0017396770246636e7
Valhalla_H2_storage,25,1.0581757151668983e7,1.0158486865602223e7
Valhalla_H2_storage,26,1.0581757151668983e7,1.029957696095781e7
Valhalla_H2_storage,27,1.0581757151668983e7,1.0440667056313396e7
Valhalla_H2_storage,28,1.0581757151668983e7,1.0581757151668983e7
Valhalla_H2_storage,29,1.2557018486647192e7,1.072284724702457e7
Valhalla_H2_storage,30,1.2557018486647192e7,1.0863937342380155e7
Valhalla_H2_storage,31,1.2557018486647192e7,1.1005027437735742e7
Valhalla_H2_storage,32,1.2557018486647192e7,1.1146117533091329e7
Valhalla_H2_storage,33,1.2557018486647192e7,1.1287207628446914e7
Valhalla_H2_storage,34,1.2557018486647192e7,1.1428297723802501e7
Valhalla_H2_storage,35,1.2557018486647192e7,1.1569387819158087e7
Valhalla_H2_storage,36,1.2557018486647192e7,1.1710477914513674e7
Valhalla_H2_storage,37,1.2557018486647192e7,1.185156800986926e7
Valhalla_H2_storage,38,1.2557018486647192e7,1.1992658105224846e7
Valhalla_H2_storage,39,1.2557018486647192e7,1.2133748200580433e7
Valhalla_H2_storage,40,1.2557018486647192e7,1.227483829593602e7
Valhalla_H2_storage,41,1.2557018486647192e7,1.2415928391291605e7
Valhalla_H2_storage,42,1.2557018486647192e7,1.2557018486647192e7
Valhalla_H2_storage,43,1.4532279821625404e7,1.269810858200278e7
Valhalla_H2_storage,44,1.4532279821625404e7,1.2839198677358365e7
Valhalla_H2_storage,45,1.4532279821625404e7,1.2980288772713952e7
Valhalla_H2_storage,46,1.4532279821625404e7,1.3121378868069539e7
Valhalla_H2_storage,47,1.4532279821625404e7,1.3262468963425126e7
Valhalla_H2_storage,48,1.4532279821625404e7,1.3403559058780711e7
Valhalla_H2_storage,49,1.4532279821625404e7,1.3544649154136298e7
Valhalla_H2_storage,50,1.4532279821625404e7,1.3685739249491885e7
Valhalla_H2_storage,51,1.4532279821625404e7,1.382682934484747e7
Valhalla_H2_storage,52,1.4532279821625404e7,1.3967919440203058e7
Valhalla_H2_storage,53,1.4532279821625404e7,1.4109009535558645e7
Valhalla_H2_storage,54,1.4532279821625404e7,1.4250099630914232e7
Valhalla_H2_storage,55,1.4532279821625404e7,1.4391189726269817e7
Valhalla_H2_storage,56,1.4532279821625404e7,1.4532279821625404e7
Valhalla_H2_storage,57,1.6507541156603616e7,1.4673369916980991e7
Valhalla_H2_storage,58,1.6507541156603616e7,1.4814460012336576e7
Valhalla_H2_storage,59,1.6507541156603616e7,1.4955550107692163e7
Valhalla_H2_storage,60,1.6507541156603616e7,1.509664020304775e7
Valhalla_H2_storage,61,1.6507541156603616e7,1.5237730298403338e7
Valhalla_H2_storage,62,1.6507541156603616e7,1.5378820393758923e7
Valhalla_H2_storage,63,1.6507541156603616e7,1.551991048911451e7
Valhalla_H2_storage,64,1.6507541156603616e7,1.5661000584470097e7
Valhalla_H2_storage,65,1.6507541156603616e7,1.5802090679825682e7
Valhalla_H2_storage,66,1.6507541156603616e7,1.594318077518127e7
Valhalla_H2_storage,67,1.6507541156603616e7,1.6084270870536856e7
Valhalla_H2_storage,68,1.6507541156603616e7,1.6225360965892443e7
Valhalla_H2_storage,69,1.6507541156603616e7,1.6366451061248029e7
Valhalla_H2_storage,70,1.6507541156603616e7,1.6507541156603616e7
Valhalla_H2_storage,71,1.8482802491581827e7,1.6648631251959203e7
Valhalla_H2_storage,72,1.8482802491581827e7,1.678972134731479e7
Valhalla_H2_storage,73,1.8482802491581827e7,1.6930811442670375e7
Valhalla_H2_storage,74,1.8482802491581827e7,1.707190153802596e7
Valhalla_H2_storage,75,1.8482802491581827e7,1.721299163338155e7
Valhalla_H2_storage,76,1.8482802491581827e7,1.7354081728737134e7
Valhalla_H2_storage,77,1.8482802491581827e7,1.749517182409272e7
Valhalla_H2_storage,78,1.8482802491581827e7,1.763626191944831e7
Valhalla_H2_storage,79,1.8482802491581827e7,1.7777352014803894e7
Valhalla_H2_storage,80,1.8482802491581827e7,1.7918442110159483e7
Valhalla_H2_storage,81,1.8482802491581827e7,1.8059532205515068e7
Valhalla_H2_storage,82,1.8482802491581827e7,1.8200622300870653e7
Valhalla_H2_storage,83,1.8482802491581827e7,1.8341712396226242e7
Valhalla_H2_storage,84,1.8482802491581827e7,1.8482802491581827e7
Valhalla_H2_storage,85,2.045806382656004e7,1.8623892586937413e7
Valhalla_H2_storage,86,2.045806382656004e7,1.8764982682293e7
Valhalla_H2_storage,87,2.045806382656004e7,1.8906072777648587e7
Valhalla_H2_storage,88,2.045806382656004e7,1.9047162873004172e7
Valhalla_H2_storage,89,2.045806382656004e7,1.918825296835976e7
Valhalla_H2_storage,90,2.045806382656004e7,1.9329343063715346e7
Valhalla_H2_storage,91,2.045806382656004e7,1.947043315907093e7
Valhalla_H2_storage,92,2.045806382656004e7,1.961152325442652e7
Valhalla_H2_storage,93,2.045806382656004e7,1.9752613349782106e7
Valhalla_H2_storage,94,2.045806382656004e7,1.9893703445137694e7
Valhalla_H2_storage,95,2.045806382656004e7,2.003479354049328e7
Valhalla_H2_storage,96,2.045806382656004e7,2.0175883635848865e7
Valhalla_H2_storage,97,2.045806382656004e7,2.0316973731204454e7
Valhalla_H2_storage,98,2.045806382656004e7,2.045806382656004e7
Valhalla_H2_storage,99,2.243332516153825e7,2.0599153921915624e7
Valhalla_H2_storage,100,2.243332516153825e7,2.0740244017271213e7
Valhalla_H2_storage,101,2.243332516153825e7,2.08813341126268e7
Valhalla_H2_storage,102,2.243332516153825e7,2.1022424207982384e7
Valhalla_H2_storage,103,2.243332516153825e7,2.1163514303337973e7
Valhalla_H2_storage,104,2.243332516153825e7,2.1304604398693558e7
Valhalla_H2_storage,105,2.243332516153825e7,2.1445694494049147e7
Valhalla_H2_storage,106,2.243332516153825e7,2.1586784589404732e7
Valhalla_H2_storage,107,2.243332516153825e7,2.1727874684760317e7
Valhalla_H2_storage,108,2.243332516153825e7,2.1868964780115906e7
Valhalla_H2_storage,109,2.243332516153825e7,2.201005487547149e7
Valhalla_H2_storage,110,2.243332516153825e7,2.2151144970827077e7
Valhalla_H2_storage,111,2.243332516153825e7,2.2292235066182666e7
Valhalla_H2_storage,112,2.243332516153825e7,2.243332516153825e7
Valhalla_H2_storage,113,2.4408586496516462e7,2.2574415256893836e7
Valhalla_H2_storage,114,2.4408586496516462e7,2.2715505352249425e7
Valhalla_H2_storage,115,2.4408586496516462e7,2.285659544760501e7
Valhalla_H2_storage,116,2.4408586496516462e7,2.2997685542960595e7
Valhalla_H2_storage,117,2.4408586496516462e7,2.3138775638316184e7
Valhalla_H2_storage,118,2.4408586496516462e7,2.327986573367177e7
Valhalla_H2_storage,119,2.4408586496516462e7,2.3420955829027355e7
Valhalla_H2_storage,120,2.4408586496516462e7,2.3562045924382944e7
Valhalla_H2_storage,121,2.4408586496516462e7,2.370313601973853e7
Valhalla_H2_storage,122,2.4408586496516462e7,2.3844226115094118e7
Valhalla_H2_storage,123,2.4408586496516462e7,2.3985316210449703e7
Valhalla_H2_storage,124,2.4408586496516462e7,2.412640630580529e7
Valhalla_H2_storage,125,2.4408586496516462e7,2.4267496401160877e7
Valhalla_H2_storage,126,2.4408586496516462e7,2.4408586496516462e7
Valhalla_H2_storage,127,2.6383847831494674e7,2.4549676591872048e7
Valhalla_H2_storage,128,2.6383847831494674e7,2.4690766687227637e7
Valhalla_H2_storage,129,2.6383847831494674e7,2.483185678258322e7
Valhalla_H2_storage,130,2.6383847831494674e7,2.4972946877938807e7
Valhalla_H2_storage,131,2.6383847831494674e7,2.5114036973294396e7
Valhalla_H2_storage,132,2.6383847831494674e7,2.525512706864998e7
Valhalla_H2_storage,133,2.6383847831494674e7,2.539621716400557e7
Valhalla_H2_storage,134,2.6383847831494674e7,2.5537307259361155e7
Valhalla_H2_storage,135,2.6383847831494674e7,2.567839735471674e7
Valhalla_H2_storage,136,2.6383847831494674e7,2.581948745007233e7
Valhalla_H2_storage,137,2.6383847831494674e7,2.5960577545427915e7
Valhalla_H2_storage,138,2.6383847831494674e7,2.61016676407835e7
Valhalla_H2_storage,139,2.6383847831494674e7,2.624275773613909e7
Valhalla_H2_storage,140,2.6383847831494674e7,2.6383847831494674e7
Valhalla_H2_storage,141,1.1371861685660271e7,2.5311563106792215e7
Valhalla_H2_storage,142,1.1371861685660271e7,2.423927838208976e7
Valhalla_H2_storage,143,1.1371861685660271e7,2.31669936573873e7
Valhalla_H2_storage,144,1.1371861685660271e7,2.2094708932684846e7
Valhalla_H2_storage,145,1.1371861685660271e7,2.1022424207982387e7
Valhalla_H2_storage,146,1.1371861685660271e7,1.995013948327993e7
Valhalla_H2_storage,147,1.1371861685660271e7,1.8877854758577473e7
Valhalla_H2_storage,148,1.1371861685660271e7,1.7805570033875015e7
Valhalla_H2_storage,149,1.1371861685660271e7,1.6733285309172558e7
Valhalla_H2_storage,150,1.1371861685660271e7,1.56610005844701e7
Valhalla_H2_storage,151,1.1371861685660271e7,1.4588715859767644e7
Valhalla_H2_storage,152,1.1371861685660271e7,1.3516431135065185e7
Valhalla_H2_storage,153,1.1371861685660271e7,1.2444146410362728e7
Valhalla_H2_storage,154,1.1371861685660271e7,1.1371861685660271e7
Valhalla_H2_storage,155,0.0,1.0559585850970251e7
Valhalla_H2_storage,156,0.0,9.747310016280232e6
Valhalla_H2_storage,157,0.0,8.935034181590213e6
Valhalla_H2_storage,158,0.0,8.122758346900194e6
Valhalla_H2_storage,159,0.0,7.310482512210174e6
Valhalla_H2_storage,160,0.0,6.498206677520155e6
Valhalla_H2_storage,161,0.0,5.6859308428301355e6
Valhalla_H2_storage,162,0.0,4.873655008140116e6
Valhalla_H2_storage,163,0.0,4.061379173450097e6
Valhalla_H2_storage,164,0.0,3.2491033387600775e6
Valhalla_H2_storage,165,0.0,2.436827504070058e6
Valhalla_H2_storage,166,0.0,1.6245516693800387e6
Valhalla_H2_storage,167,0.0,812275.8346900194
Valhalla_H2_storage,168,0.0,0.0
Valhalla_H2_storage,169,1.975261334978211e6,141090.0953555865
Valhalla_H2_storage,170,1.975261334978211e6,282180.190711173
Valhalla_H2_storage,171,1.975261334978211e6,423270.2860667595
Valhalla_H2_storage,172,1.975261334978211e6,564360.381422346
Valhalla_H2_storage,173,1.975261334978211e6,705450.4767779325
Valhalla_H2_storage,174,1.975261334978211e6,846540.572133519
Valhalla_H2_storage,175,1.975261334978211e6,987630.6674891055
Valhalla_H2_storage,176,1.975261334978211e6,1.128720762844692e6
Valhalla_H2_storage,177,1.975261334978211e6,1.2698108582002786e6
Valhalla_H2_storage,178,1.975261334978211e6,1.410900953555865e6
Valhalla_H2_storage,179,1.975261334978211e6,1.5519910489114514e6
Valhalla_H2_storage,180,1.975261334978211e6,1.693081144267038e6
Valhalla_H2_storage,181,1.975261334978211e6,1.8341712396226246e6
Valhalla_H2_storage,182,1.975261334978211e6,1.975261334978211e6
Valhalla_H2_storage,183,3.9505226699564205e6,2.1163514303337974e6
Valhalla_H2_storage,184,3.9505226699564205e6,2.257441525689384e6
Valhalla_H2_storage,185,3.9505226699564205e6,2.39853162104497e6
Valhalla_H2_storage,186,3.9505226699564205e6,2.5396217164005567e6
Valhalla_H2_storage,187,3.9505226699564205e6,2.680711811756143e6
Valhalla_H2_storage,188,3.9505226699564205e6,2.8218019071117295e6
Valhalla_H2_storage,189,3.9505226699564205e6,2.9628920024673156e6
Valhalla_H2_storage,190,3.9505226699564205e6,3.1039820978229023e6
Valhalla_H2_storage,191,3.9505226699564205e6,3.2450721931784884e6
Valhalla_H2_storage,192,3.9505226699564205e6,3.386162288534075e6
Valhalla_H2_storage,193,3.9505226699564205e6,3.527252383889661e6
Valhalla_H2_storage,194,3.9505226699564205e6,3.668342479245248e6
Valhalla_H2_storage,195,3.9505226699564205e6,3.809432574600834e6
Valhalla_H2_storage,196,3.9505226699564205e6,3.9505226699564205e6
Valhalla_H2_storage,197,5.92578400493463e6,4.091612765312007e6
Valhalla_H2_storage,198,5.92578400493463e6,4.232702860667594e6
Valhalla_H2_storage,199,5.92578400493463e6,4.37379295602318e6
Valhalla_H2_storage,200,5.92578400493463e6,4.514883051378766e6
Valhalla_H2_storage,201,5.92578400493463e6,4.655973146734352e6
Valhalla_H2_storage,202,5.92578400493463e6,4.797063242089939e6
Valhalla_H2_storage,203,5.92578400493463e6,4.938153337445525e6
Valhalla_H2_storage,204,5.92578400493463e6,5.079243432801112e6
Valhalla_H2_storage,205,5.92578400493463e6,5.220333528156699e6
Valhalla_H2_storage,206,5.92578400493463e6,5.361423623512285e6
Valhalla_H2_storage,207,5.92578400493463e6,5.502513718867871e6
Valhalla_H2_storage,208,5.92578400493463e6,5.643603814223457e6
Valhalla_H2_storage,209,5.92578400493463e6,5.784693909579044e6
Valhalla_H2_storage,210,5.92578400493463e6,5.92578400493463e6
Valhalla_H2_storage,211,6.631234481712562e6,6.0668741002902165e6
Valhalla_H2_storage,212,6.631234481712562e6,6.207964195645803e6
Valhalla_H2_storage,213,6.631234481712562e6,6.34905429100139e6
Valhalla_H2_storage,214,6.631234481712562e6,6.490144386356976e6
Valhalla_H2_storage,215,6.631234481712562e6,6.631234481712562e6
