asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,49,967.51,967.51
Asgard_Battery,1,50,967.51,967.51
Asgard_Battery,1,51,967.51,967.51
Asgard_Battery,1,52,967.51,967.51
Asgard_Battery,1,53,967.51,967.51
Asgard_Battery,1,54,967.51,967.51
Asgard_Battery,1,55,983.755,972.925
Asgard_Battery,1,56,983.755,978.34
Asgard_Battery,1,57,983.755,983.755
Asgard_Battery,1,58,1000.0,989.17
Asgard_Battery,1,59,1000.0,994.585
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,1000.0,1000.0
Asgard_Battery,1,62,1000.0,1000.0
Asgard_Battery,1,63,1000.0,1000.0
Asgard_Battery,1,64,448.5250000000001,816.1750000000001
Asgard_Battery,1,65,448.5250000000001,632.35
Asgard_Battery,1,66,448.5250000000001,448.5250000000001
Asgard_Battery,1,67,448.5250000000001,448.5250000000001
Asgard_Battery,1,68,448.5250000000001,448.5250000000001
Asgard_Battery,1,69,448.5250000000001,448.5250000000001
Asgard_Battery,1,70,448.5250000000001,448.5250000000001
Asgard_Battery,1,71,448.5250000000001,448.5250000000001
Asgard_Battery,1,72,448.5250000000001,448.5250000000001
Asgard_Battery,1,73,448.5250000000001,448.5250000000001
Asgard_Battery,1,74,448.5250000000001,448.5250000000001
Asgard_Battery,1,75,448.5250000000001,448.5250000000001
Asgard_Battery,1,76,448.5250000000001,448.5250000000001
Asgard_Battery,1,77,448.5250000000001,448.5250000000001
Asgard_Battery,1,78,448.5250000000001,448.5250000000001
Asgard_Battery,1,79,493.8400000000001,463.6300000000001
Asgard_Battery,1,80,493.8400000000001,478.73500000000007
Asgard_Battery,1,81,493.8400000000001,493.8400000000001
Asgard_Battery,1,82,853.7950000000001,613.825
Asgard_Battery,1,83,853.7950000000001,733.8100000000001
Asgard_Battery,1,84,853.7950000000001,853.7950000000001
Asgard_Battery,1,85,1000.0,902.5300000000001
Asgard_Battery,1,86,1000.0,951.265
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,999.9999999999999,1000.0
Asgard_Battery,1,107,999.9999999999999,999.9999999999999
Asgard_Battery,1,108,999.9999999999999,999.9999999999999
Asgard_Battery,1,109,999.9999999999999,999.9999999999999
Asgard_Battery,1,110,999.9999999999999,999.9999999999999
Asgard_Battery,1,111,999.9999999999999,999.9999999999999
Asgard_Battery,1,112,288.0188639513998,762.6729546504665
Asgard_Battery,1,113,288.0188639513998,525.3459093009332
Asgard_Battery,1,114,288.0188639513998,288.0188639513998
Asgard_Battery,1,115,0.0,192.01257596759987
Asgard_Battery,1,116,0.0,96.00628798379994
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,299.5787562297264,99.8595854099088
Asgard_Battery,1,131,299.5787562297264,199.7191708198176
Asgard_Battery,1,132,299.5787562297264,299.5787562297264
Asgard_Battery,1,133,473.9987562297264,357.7187562297264
Asgard_Battery,1,134,473.9987562297264,415.8587562297264
Asgard_Battery,1,135,473.9987562297264,473.9987562297264
Asgard_Battery,1,136,473.9987562297264,473.9987562297264
Asgard_Battery,1,137,473.9987562297264,473.9987562297264
Asgard_Battery,1,138,473.9987562297264,473.9987562297264
Asgard_Battery,1,139,473.9987562297264,473.9987562297264
Asgard_Battery,1,140,473.9987562297264,473.9987562297264
Asgard_Battery,1,141,473.9987562297264,473.9987562297264
Asgard_Battery,1,142,473.9987562297264,473.9987562297264
Asgard_Battery,1,143,473.9987562297264,473.9987562297264
Asgard_Battery,1,144,473.9987562297264,473.9987562297264
Asgard_Battery,1,145,473.9987562297264,473.9987562297264
Asgard_Battery,1,146,473.9987562297264,473.9987562297264
Asgard_Battery,1,147,473.9987562297264,473.9987562297264
Asgard_Battery,1,148,473.9987562297264,473.9987562297264
Asgard_Battery,1,149,473.9987562297264,473.9987562297264
Asgard_Battery,1,150,473.9987562297264,473.9987562297264
Asgard_Battery,1,151,473.9987562297264,473.9987562297264
Asgard_Battery,1,152,473.9987562297264,473.9987562297264
Asgard_Battery,1,153,473.9987562297264,473.9987562297264
Asgard_Battery,1,154,704.8487562297264,550.9487562297264
Asgard_Battery,1,155,704.8487562297264,627.8987562297264
Asgard_Battery,1,156,704.8487562297264,704.8487562297264
Asgard_Battery,1,157,845.9237562297263,751.8737562297264
Asgard_Battery,1,158,845.9237562297263,798.8987562297264
Asgard_Battery,1,159,845.9237562297263,845.9237562297263
Asgard_Battery,1,160,0.0,563.9491708198176
Asgard_Battery,1,161,0.0,281.9745854099088
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,-0.0,0.0
Asgard_Battery,2,8,-0.0,0.0
Asgard_Battery,2,9,-0.0,0.0
Asgard_Battery,2,10,488.48567120210487,162.82855706736828
Asgard_Battery,2,11,488.48567120210487,325.65711413473656
Asgard_Battery,2,12,488.48567120210487,488.48567120210487
Asgard_Battery,2,13,497.03567120210494,490.6231712021049
Asgard_Battery,2,14,497.03567120210494,492.7606712021049
Asgard_Battery,2,15,497.03567120210494,494.8981712021049
Asgard_Battery,2,16,497.03567120210494,497.03567120210494
Asgard_Battery,2,17,0.0,372.77675340157873
Asgard_Battery,2,18,0.0,248.51783560105247
Asgard_Battery,2,19,0.0,124.25891780052623
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,2,1,20.690679179049766,20.690679179049766
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,344.76804048955,344.76804048955
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,0.0,0.0
Midgard_PHS,2,23,200.24950270846188,200.24950270846188
Midgard_PHS,2,24,667.7495027084616,667.7495027084616
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,0.0,0.0
Midgard_PHS,1,8,0.0,0.0
Midgard_PHS,1,9,464.58948142100905,464.58948142100905
Midgard_PHS,1,10,932.089481421009,932.089481421009
Midgard_PHS,1,11,1000.0,1000.0
Midgard_PHS,1,12,352.9411764705882,352.9411764705882
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,-0.0,0.0
Midgard_PHS,1,15,65.0,65.0
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.9411764705882,352.9411764705882
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,0.0,0.0
Midgard_PHS,1,21,0.0,0.0
Midgard_PHS,1,22,0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,792.7352740854172,792.7352740854172
Midgard_PHS,1,34,727.3528064757731,727.3528064757731
Midgard_PHS,1,35,727.3528064757731,727.3528064757731
Midgard_PHS,1,36,727.3528064757731,727.3528064757731
Midgard_PHS,1,37,727.3528064757731,727.3528064757731
Midgard_PHS,1,38,727.3528064757731,727.3528064757731
Midgard_PHS,1,39,727.3528064757731,727.3528064757731
Midgard_PHS,1,40,727.3528064757731,727.3528064757731
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0,1000.0
Midgard_PHS,1,43,1000.0,1000.0
Midgard_PHS,1,44,504.3503684078068,504.3503684078068
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,-0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,-0.0,0.0
Midgard_PHS,1,51,-0.0,0.0
Midgard_PHS,1,52,-0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,713.6448836105164,713.6448836105164
Midgard_PHS,1,60,66.58606008110462,66.58606008110462
Midgard_PHS,1,61,66.58606008110462,66.58606008110462
Midgard_PHS,1,62,0.0,0.0
Midgard_PHS,1,63,-0.0,0.0
Midgard_PHS,1,64,-0.0,0.0
Midgard_PHS,1,65,-0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,-0.0,0.0
Midgard_PHS,1,75,-0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,331.59165781544505,331.59165781544505
Midgard_PHS,1,90,331.59165781544505,331.59165781544505
Midgard_PHS,1,91,-0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,390.8298270011743,390.8298270011743
Midgard_PHS,1,100,390.8298270011743,390.8298270011743
Midgard_PHS,1,101,532.5,532.5
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,0.0,0.0
Midgard_PHS,1,123,65.0,65.0
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.9411764705882,352.9411764705882
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,-0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,-0.0,0.0
Midgard_PHS,1,137,-0.0,0.0
Midgard_PHS,1,138,-0.0,0.0
Midgard_PHS,1,139,-0.0,0.0
Midgard_PHS,1,140,-0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,0.0,0.0
Midgard_PHS,1,145,0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,407.2354578640211,407.2354578640211
Midgard_PHS,1,148,874.7354578640211,874.7354578640211
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,352.9411764705882,352.9411764705882
Midgard_PHS,1,152,352.9411764705882,352.9411764705882
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,19.46469885057337,19.46469885057337
Midgard_PHS,1,168,486.96469885057337,486.96469885057337
