asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,46,979.8300000000002,979.8300000000002
Asgard_Battery,1,47,979.8300000000002,979.8300000000002
Asgard_Battery,1,48,979.8300000000002,979.8300000000002
Asgard_Battery,1,49,979.8300000000002,979.8300000000002
Asgard_Battery,1,50,979.8300000000002,979.8300000000002
Asgard_Battery,1,51,979.8300000000002,979.8300000000002
Asgard_Battery,1,52,979.8300000000002,979.8300000000002
Asgard_Battery,1,53,979.8300000000002,979.8300000000002
Asgard_Battery,1,54,979.8300000000002,979.8300000000002
Asgard_Battery,1,55,996.0750000000002,985.2450000000001
Asgard_Battery,1,56,996.0750000000002,990.6600000000002
Asgard_Battery,1,57,996.0750000000002,996.0750000000002
Asgard_Battery,1,58,1000.0,997.3833333333334
Asgard_Battery,1,59,1000.0,998.6916666666667
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,448.5250000000001,816.1750000000001
Asgard_Battery,1,62,448.5250000000001,632.35
Asgard_Battery,1,63,448.5250000000001,448.5250000000001
Asgard_Battery,1,64,448.5250000000001,448.5250000000001
Asgard_Battery,1,65,448.5250000000001,448.5250000000001
Asgard_Battery,1,66,448.5250000000001,448.5250000000001
Asgard_Battery,1,67,448.5250000000001,448.5250000000001
Asgard_Battery,1,68,448.5250000000001,448.5250000000001
Asgard_Battery,1,69,448.5250000000001,448.5250000000001
Asgard_Battery,1,70,448.5250000000001,448.5250000000001
Asgard_Battery,1,71,448.5250000000001,448.5250000000001
Asgard_Battery,1,72,448.5250000000001,448.5250000000001
Asgard_Battery,1,73,448.5250000000001,448.5250000000001
Asgard_Battery,1,74,448.5250000000001,448.5250000000001
Asgard_Battery,1,75,448.5250000000001,448.5250000000001
Asgard_Battery,1,76,448.5250000000001,448.5250000000001
Asgard_Battery,1,77,448.5250000000001,448.5250000000001
Asgard_Battery,1,78,448.5250000000001,448.5250000000001
Asgard_Battery,1,79,493.8400000000001,463.6300000000001
Asgard_Battery,1,80,493.8400000000001,478.73500000000007
Asgard_Battery,1,81,493.8400000000001,493.8400000000001
Asgard_Battery,1,82,853.7950000000001,613.825
Asgard_Battery,1,83,853.7950000000001,733.8100000000001
Asgard_Battery,1,84,853.7950000000001,853.7950000000001
Asgard_Battery,1,85,1000.0,902.5300000000001
Asgard_Battery,1,86,1000.0,951.265
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,299.7552397990612,766.5850799330204
Asgard_Battery,1,113,299.7552397990612,533.1701598660408
Asgard_Battery,1,114,299.7552397990612,299.7552397990612
Asgard_Battery,1,115,23.47275169536158,207.66107709782798
Asgard_Battery,1,116,23.47275169536158,115.56691439659478
Asgard_Battery,1,117,23.47275169536158,23.47275169536158
Asgard_Battery,1,118,23.47275169536158,23.47275169536158
Asgard_Battery,1,119,23.47275169536158,23.47275169536158
Asgard_Battery,1,120,23.47275169536158,23.47275169536158
Asgard_Battery,1,121,23.47275169536158,23.47275169536158
Asgard_Battery,1,122,23.47275169536158,23.47275169536158
Asgard_Battery,1,123,23.47275169536158,23.47275169536158
Asgard_Battery,1,124,23.47275169536158,23.47275169536158
Asgard_Battery,1,125,23.47275169536158,23.47275169536158
Asgard_Battery,1,126,23.47275169536158,23.47275169536158
Asgard_Battery,1,127,23.47275169536158,23.47275169536158
Asgard_Battery,1,128,23.47275169536158,23.47275169536158
Asgard_Battery,1,129,23.47275169536158,23.47275169536158
Asgard_Battery,1,130,333.8377516953615,126.92775169536155
Asgard_Battery,1,131,333.8377516953615,230.38275169536152
Asgard_Battery,1,132,333.8377516953615,333.8377516953615
Asgard_Battery,1,133,508.25775169536143,391.97775169536146
Asgard_Battery,1,134,508.25775169536143,450.11775169536145
Asgard_Battery,1,135,508.25775169536143,508.25775169536143
Asgard_Battery,1,136,508.25775169536143,508.25775169536143
Asgard_Battery,1,137,508.25775169536143,508.25775169536143
Asgard_Battery,1,138,508.25775169536143,508.25775169536143
Asgard_Battery,1,139,508.25775169536143,508.25775169536143
Asgard_Battery,1,140,508.25775169536143,508.25775169536143
Asgard_Battery,1,141,508.25775169536143,508.25775169536143
Asgard_Battery,1,142,508.25775169536143,508.25775169536143
Asgard_Battery,1,143,508.25775169536143,508.25775169536143
Asgard_Battery,1,144,508.25775169536143,508.25775169536143
Asgard_Battery,1,145,508.25775169536143,508.25775169536143
Asgard_Battery,1,146,508.25775169536143,508.25775169536143
Asgard_Battery,1,147,508.25775169536143,508.25775169536143
Asgard_Battery,1,148,508.25775169536143,508.25775169536143
Asgard_Battery,1,149,508.25775169536143,508.25775169536143
Asgard_Battery,1,150,508.25775169536143,508.25775169536143
Asgard_Battery,1,151,508.25775169536143,508.25775169536143
Asgard_Battery,1,152,508.25775169536143,508.25775169536143
Asgard_Battery,1,153,508.25775169536143,508.25775169536143
Asgard_Battery,1,154,739.1077516953615,585.2077516953615
Asgard_Battery,1,155,739.1077516953615,662.1577516953614
Asgard_Battery,1,156,739.1077516953615,739.1077516953615
Asgard_Battery,1,157,880.1827516953614,786.1327516953614
Asgard_Battery,1,158,880.1827516953614,833.1577516953614
Asgard_Battery,1,159,880.1827516953614,880.1827516953614
Asgard_Battery,1,160,0.0,586.7885011302409
Asgard_Battery,1,161,0.0,293.39425056512044
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,440.6871948642813,146.8957316214271
Asgard_Battery,2,11,440.6871948642813,293.7914632428542
Asgard_Battery,2,12,440.6871948642813,440.6871948642813
Asgard_Battery,2,13,449.2371948642813,442.8246948642813
Asgard_Battery,2,14,449.2371948642813,444.9621948642813
Asgard_Battery,2,15,449.2371948642813,447.09969486428133
Asgard_Battery,2,16,449.2371948642813,449.2371948642813
Asgard_Battery,2,17,-4.1033842990145786e-13,336.9278961482109
Asgard_Battery,2,18,-4.1033842990145786e-13,224.61859743214046
Asgard_Battery,2,19,-4.1033842990145786e-13,112.30929871607002
Asgard_Battery,2,20,-4.1033842990145786e-13,-4.1033842990145786e-13
Asgard_Battery,2,21,0.0,-3.077538224260934e-13
Asgard_Battery,2,22,0.0,-2.0516921495072893e-13
Asgard_Battery,2,23,0.0,-1.0258460747536446e-13
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,65.0,65.0
Midgard_PHS,1,9,532.5,532.5
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,907.7192875372438,907.7192875372438
Midgard_PHS,1,12,260.66046400783193,260.66046400783193
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,65.0,65.0
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.9411764705882,352.9411764705882
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,0.0,0.0
Midgard_PHS,1,29,0.0,0.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,792.7352740854194,792.7352740854194
Midgard_PHS,1,34,727.3528064757731,727.3528064757731
Midgard_PHS,1,35,727.3528064757731,727.3528064757731
Midgard_PHS,1,36,727.3528064757731,727.3528064757731
Midgard_PHS,1,37,727.3528064757731,727.3528064757731
Midgard_PHS,1,38,727.3528064757731,727.3528064757731
Midgard_PHS,1,39,727.3528064757731,727.3528064757731
Midgard_PHS,1,40,727.3528064757731,727.3528064757731
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0,1000.0
Midgard_PHS,1,43,1000.0,1000.0
Midgard_PHS,1,44,531.061281655414,531.061281655414
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,-0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,0.0,0.0
Midgard_PHS,1,51,0.0,0.0
Midgard_PHS,1,52,0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,647.0588235294118,647.0588235294118
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,-0.0,0.0
Midgard_PHS,1,75,-0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,-0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,403.0451284892412,403.0451284892412
Midgard_PHS,1,100,403.0451284892412,403.0451284892412
Midgard_PHS,1,101,532.5,532.5
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,-0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,65.0,65.0
Midgard_PHS,1,123,65.0,65.0
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.9411764705882,352.9411764705882
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,-0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,-0.0,0.0
Midgard_PHS,1,147,387.93682304261915,387.93682304261915
Midgard_PHS,1,148,855.4368230426192,855.4368230426192
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,647.0588235294118,647.0588235294118
Midgard_PHS,1,151,647.0588235294118,647.0588235294118
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,-0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,2.557707171579466,2.557707171579466
Midgard_PHS,1,168,470.05770717157947,470.05770717157947
Midgard_PHS,2,1,252.48931400044614,252.48931400044614
Midgard_PHS,2,2,0.0,0.0
Midgard_PHS,2,3,-0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,-0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,332.5527390014863,332.5527390014863
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,-0.0,0.0
Midgard_PHS,2,20,-0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,0.0,0.0
Midgard_PHS,2,23,432.04813752985797,432.04813752985797
Midgard_PHS,2,24,899.548137529858,899.548137529858
