asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,48,981.95,981.95
Asgard_Battery,1,49,981.95,981.95
Asgard_Battery,1,50,981.95,981.95
Asgard_Battery,1,51,981.95,981.95
Asgard_Battery,1,52,981.95,981.95
Asgard_Battery,1,53,981.95,981.95
Asgard_Battery,1,54,981.95,981.95
Asgard_Battery,1,55,1000.0,987.9666666666667
Asgard_Battery,1,56,1000.0,993.9833333333333
Asgard_Battery,1,57,1000.0,1000.0
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,1000.0,1000.0
Asgard_Battery,1,62,1000.0,1000.0
Asgard_Battery,1,63,1000.0,1000.0
Asgard_Battery,1,64,387.25,795.75
Asgard_Battery,1,65,387.25,591.5
Asgard_Battery,1,66,387.25,387.25
Asgard_Battery,1,67,387.25,387.25
Asgard_Battery,1,68,387.25,387.25
Asgard_Battery,1,69,387.25,387.25
Asgard_Battery,1,70,387.25,387.25
Asgard_Battery,1,71,387.25,387.25
Asgard_Battery,1,72,387.25,387.25
Asgard_Battery,1,73,387.25,387.25
Asgard_Battery,1,74,387.25,387.25
Asgard_Battery,1,75,387.25,387.25
Asgard_Battery,1,76,387.25,387.25
Asgard_Battery,1,77,387.25,387.25
Asgard_Battery,1,78,387.25,387.25
Asgard_Battery,1,79,437.6,404.03333333333336
Asgard_Battery,1,80,437.6,420.81666666666666
Asgard_Battery,1,81,437.6,437.6
Asgard_Battery,1,82,837.55,570.9166666666666
Asgard_Battery,1,83,837.55,704.2333333333333
Asgard_Battery,1,84,837.55,837.55
Asgard_Battery,1,85,1000.0,891.7
Asgard_Battery,1,86,1000.0,945.85
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,999.9999999999999,1000.0
Asgard_Battery,1,110,999.9999999999999,999.9999999999999
Asgard_Battery,1,111,999.9999999999999,999.9999999999999
Asgard_Battery,1,112,349.8713396686677,783.2904465562225
Asgard_Battery,1,113,349.8713396686677,566.5808931124451
Asgard_Battery,1,114,349.8713396686677,349.8713396686677
Asgard_Battery,1,115,0.35758301352183536,233.36675411695242
Asgard_Battery,1,116,0.35758301352183536,116.86216856523713
Asgard_Battery,1,117,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,118,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,119,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,120,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,121,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,122,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,123,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,124,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,125,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,126,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,127,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,128,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,129,0.35758301352183536,0.35758301352183536
Asgard_Battery,1,130,345.2075830135204,115.30758301352135
Asgard_Battery,1,131,345.2075830135204,230.25758301352087
Asgard_Battery,1,132,345.2075830135204,345.2075830135204
Asgard_Battery,1,133,539.0075830135204,409.8075830135204
Asgard_Battery,1,134,539.0075830135204,474.40758301352037
Asgard_Battery,1,135,539.0075830135204,539.0075830135204
Asgard_Battery,1,136,539.0075830135204,539.0075830135204
Asgard_Battery,1,137,539.0075830135204,539.0075830135204
Asgard_Battery,1,138,539.0075830135204,539.0075830135204
Asgard_Battery,1,139,539.0075830135204,539.0075830135204
Asgard_Battery,1,140,539.0075830135204,539.0075830135204
Asgard_Battery,1,141,539.0075830135204,539.0075830135204
Asgard_Battery,1,142,539.0075830135204,539.0075830135204
Asgard_Battery,1,143,539.0075830135204,539.0075830135204
Asgard_Battery,1,144,539.0075830135204,539.0075830135204
Asgard_Battery,1,145,539.0075830135204,539.0075830135204
Asgard_Battery,1,146,539.0075830135204,539.0075830135204
Asgard_Battery,1,147,539.0075830135204,539.0075830135204
Asgard_Battery,1,148,539.0075830135204,539.0075830135204
Asgard_Battery,1,149,539.0075830135204,539.0075830135204
Asgard_Battery,1,150,539.0075830135204,539.0075830135204
Asgard_Battery,1,151,539.0075830135204,539.0075830135204
Asgard_Battery,1,152,539.0075830135204,539.0075830135204
Asgard_Battery,1,153,539.0075830135204,539.0075830135204
Asgard_Battery,1,154,795.5075830135204,624.5075830135204
Asgard_Battery,1,155,795.5075830135204,710.0075830135204
Asgard_Battery,1,156,795.5075830135204,795.5075830135204
Asgard_Battery,1,157,952.2575830135304,847.7575830135237
Asgard_Battery,1,158,952.2575830135304,900.0075830135271
Asgard_Battery,1,159,952.2575830135304,952.2575830135304
Asgard_Battery,1,160,0.0,634.8383886756869
Asgard_Battery,1,161,0.0,317.41919433784346
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,445.3125,148.4375
Asgard_Battery,2,11,445.3125,296.875
Asgard_Battery,2,12,445.3125,445.3125
Asgard_Battery,2,13,454.8125000000002,447.68750000000006
Asgard_Battery,2,14,454.8125000000002,450.0625000000001
Asgard_Battery,2,15,454.8125000000002,452.43750000000017
Asgard_Battery,2,16,454.8125000000002,454.8125000000002
Asgard_Battery,2,17,0.0,341.10937500000017
Asgard_Battery,2,18,0.0,227.4062500000001
Asgard_Battery,2,19,0.0,113.70312500000006
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,2,1,1000.0,1000.0
Midgard_PHS,2,2,352.94117647058795,352.94117647058795
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,64.9999999999996,64.9999999999996
Midgard_PHS,2,8,532.4999999999998,532.4999999999998
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,352.94117647058795,352.94117647058795
Midgard_PHS,2,12,-4.547473508864641e-13,-4.547473508864641e-13
Midgard_PHS,2,13,-4.547473508864641e-13,-4.547473508864641e-13
Midgard_PHS,2,14,-4.547473508864641e-13,-4.547473508864641e-13
Midgard_PHS,2,15,-4.547473508864641e-13,-4.547473508864641e-13
Midgard_PHS,2,16,-4.547473508864641e-13,-4.547473508864641e-13
Midgard_PHS,2,17,-0.0,0.0
Midgard_PHS,2,18,0.0,0.0
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,64.9999999999996,64.9999999999996
Midgard_PHS,2,23,532.4999999999998,532.4999999999998
Midgard_PHS,2,24,1000.0,1000.0
Midgard_PHS,1,1,-0.0,0.0
Midgard_PHS,1,2,-0.0,0.0
Midgard_PHS,1,3,-0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,-0.0,0.0
Midgard_PHS,1,9,-0.0,0.0
Midgard_PHS,1,10,-0.0,0.0
Midgard_PHS,1,11,-0.0,0.0
Midgard_PHS,1,12,-0.0,0.0
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,-0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,-0.0,0.0
Midgard_PHS,1,17,-0.0,0.0
Midgard_PHS,1,18,-0.0,0.0
Midgard_PHS,1,19,-0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,-0.0,0.0
Midgard_PHS,1,31,-0.0,0.0
Midgard_PHS,1,32,-0.0,0.0
Midgard_PHS,1,33,-0.0,0.0
Midgard_PHS,1,34,-0.0,0.0
Midgard_PHS,1,35,-0.0,0.0
Midgard_PHS,1,36,-0.0,0.0
Midgard_PHS,1,37,0.0,0.0
Midgard_PHS,1,38,-0.0,0.0
Midgard_PHS,1,39,-0.0,0.0
Midgard_PHS,1,40,-0.0,0.0
Midgard_PHS,1,41,-0.0,0.0
Midgard_PHS,1,42,-0.0,0.0
Midgard_PHS,1,43,-0.0,0.0
Midgard_PHS,1,44,-0.0,0.0
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,64.9999999999996,64.9999999999996
Midgard_PHS,1,47,532.4999999999998,532.4999999999998
Midgard_PHS,1,48,1000.0,1000.0
Midgard_PHS,1,49,1000.0,1000.0
Midgard_PHS,1,50,1000.0,1000.0
Midgard_PHS,1,51,1000.0,1000.0
Midgard_PHS,1,52,1000.0,1000.0
Midgard_PHS,1,53,1000.0,1000.0
Midgard_PHS,1,54,1000.0,1000.0
Midgard_PHS,1,55,1000.0,1000.0
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,352.94117647058795,352.94117647058795
Midgard_PHS,1,61,352.94117647058795,352.94117647058795
Midgard_PHS,1,62,352.94117647058795,352.94117647058795
Midgard_PHS,1,63,-0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,-0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,-0.0,0.0
Midgard_PHS,1,72,64.9999999999996,64.9999999999996
Midgard_PHS,1,73,532.4999999999998,532.4999999999998
Midgard_PHS,1,74,1000.0,1000.0
Midgard_PHS,1,75,1000.0,1000.0
Midgard_PHS,1,76,1000.0,1000.0
Midgard_PHS,1,77,1000.0,1000.0
Midgard_PHS,1,78,1000.0,1000.0
Midgard_PHS,1,79,1000.0,1000.0
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.94117647058795,352.94117647058795
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.50000000000017,467.50000000000017
Midgard_PHS,1,88,935.0000000000003,935.0000000000003
Midgard_PHS,1,89,287.9411764705883,287.9411764705883
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,0.0,0.0
Midgard_PHS,1,95,0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,64.9999999999996,64.9999999999996
Midgard_PHS,1,99,532.4999999999998,532.4999999999998
Midgard_PHS,1,100,1000.0,1000.0
Midgard_PHS,1,101,1000.0,1000.0
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.94117647058795,352.94117647058795
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,-0.0,0.0
Midgard_PHS,1,123,467.50000000000017,467.50000000000017
Midgard_PHS,1,124,935.0000000000003,935.0000000000003
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,352.94117647058795,352.94117647058795
Midgard_PHS,1,127,0.0,0.0
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,-0.0,0.0
Midgard_PHS,1,147,126.02910034606067,126.02910034606067
Midgard_PHS,1,148,593.5291003460609,593.5291003460609
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.94117647058795,352.94117647058795
Midgard_PHS,1,151,352.94117647058795,352.94117647058795
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,-0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,-0.0,0.0
Midgard_PHS,1,161,-0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,-0.0,0.0
Midgard_PHS,1,167,-0.0,0.0
Midgard_PHS,1,168,-0.0,0.0
