asset,rp,timestep,value,processed_value
Midgard_PHS,1,95,0.0,0.0
Midgard_PHS,1,96,0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,261.17647058823536,261.17647058823536
Midgard_PHS,1,99,601.1764705882354,601.1764705882354
Midgard_PHS,1,100,941.1764705882354,941.1764705882354
Midgard_PHS,1,101,941.1764705882352,941.1764705882352
Midgard_PHS,1,102,941.1764705882352,941.1764705882352
Midgard_PHS,1,103,941.1764705882352,941.1764705882352
Midgard_PHS,1,104,941.1764705882352,941.1764705882352
Midgard_PHS,1,105,941.1764705882352,941.1764705882352
Midgard_PHS,1,106,941.1764705882352,941.1764705882352
Midgard_PHS,1,107,941.1764705882352,941.1764705882352
Midgard_PHS,1,108,941.1764705882352,941.1764705882352
Midgard_PHS,1,109,941.1764705882352,941.1764705882352
Midgard_PHS,1,110,941.1764705882352,941.1764705882352
Midgard_PHS,1,111,941.1764705882352,941.1764705882352
Midgard_PHS,1,112,941.1764705882352,941.1764705882352
Midgard_PHS,1,113,941.1764705882352,941.1764705882352
Midgard_PHS,1,114,470.58823529411757,470.58823529411757
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,-0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,-0.0,0.0
Midgard_PHS,1,123,261.17647058823525,261.17647058823525
Midgard_PHS,1,124,601.1764705882352,601.1764705882352
Midgard_PHS,1,125,941.1764705882352,941.1764705882352
Midgard_PHS,1,126,470.58823529411757,470.58823529411757
Midgard_PHS,1,127,-1.1368683772161603e-13,-1.1368683772161603e-13
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,-0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,340.0,340.0
Midgard_PHS,1,147,677.9726625288704,677.9726625288704
Midgard_PHS,1,148,941.1764705882352,941.1764705882352
Midgard_PHS,1,149,941.1764705882352,941.1764705882352
Midgard_PHS,1,150,470.58823529411757,470.58823529411757
Midgard_PHS,1,151,0.0,0.0
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,-0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,-0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,-0.0,0.0
Midgard_PHS,1,166,-0.0,0.0
Midgard_PHS,1,167,-0.0,0.0
Midgard_PHS,1,168,-0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,0.0,0.0
Asgard_Battery,2,11,0.0,0.0
Asgard_Battery,2,12,0.0,0.0
Asgard_Battery,2,13,6.6499999999999995,1.6624999999999999
Asgard_Battery,2,14,6.6499999999999995,3.3249999999999997
Asgard_Battery,2,15,6.6499999999999995,4.9875
Asgard_Battery,2,16,6.6499999999999995,6.6499999999999995
Asgard_Battery,2,17,0.0,4.9875
Asgard_Battery,2,18,0.0,3.3249999999999997
Asgard_Battery,2,19,0.0,1.6624999999999999
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,-0.0,0.0
Asgard_Battery,2,22,-0.0,0.0
Asgard_Battery,2,23,-0.0,0.0
Asgard_Battery,2,24,-0.0,0.0
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,0.0,0.0
Asgard_Battery,1,8,-0.0,0.0
Asgard_Battery,1,9,29.259999999999994,29.259999999999994
Asgard_Battery,1,10,113.04999999999998,113.04999999999998
Asgard_Battery,1,11,229.42499999999998,229.42499999999998
Asgard_Battery,1,12,366.41499999999996,366.41499999999996
Asgard_Battery,1,13,504.06999999999994,504.06999999999994
Asgard_Battery,1,14,609.14,609.14
Asgard_Battery,1,15,651.7,651.7
Asgard_Battery,1,16,653.0300000000001,653.0300000000001
Asgard_Battery,1,17,653.0300000000001,653.0300000000001
Asgard_Battery,1,18,653.0300000000001,653.0300000000001
Asgard_Battery,1,19,653.0300000000001,653.0300000000001
Asgard_Battery,1,20,653.0300000000001,653.0300000000001
Asgard_Battery,1,21,653.0300000000001,653.0300000000001
Asgard_Battery,1,22,653.0300000000001,653.0300000000001
Asgard_Battery,1,23,653.0300000000001,653.0300000000001
Asgard_Battery,1,24,653.0300000000001,653.0300000000001
Asgard_Battery,1,25,653.0300000000001,653.0300000000001
Asgard_Battery,1,26,653.0300000000001,653.0300000000001
Asgard_Battery,1,27,653.0300000000001,653.0300000000001
Asgard_Battery,1,28,653.0300000000001,653.0300000000001
Asgard_Battery,1,29,653.0300000000001,653.0300000000001
Asgard_Battery,1,30,653.0300000000001,653.0300000000001
Asgard_Battery,1,31,653.0300000000001,653.0300000000001
Asgard_Battery,1,32,653.0300000000001,653.0300000000001
Asgard_Battery,1,33,666.33,666.33
Asgard_Battery,1,34,701.5749999999999,701.5749999999999
Asgard_Battery,1,35,737.325,737.325
Asgard_Battery,1,36,737.325,737.325
Asgard_Battery,1,37,810.475,810.475
Asgard_Battery,1,38,870.325,870.325
Asgard_Battery,1,39,898.255,898.255
Asgard_Battery,1,40,900.25,900.25
Asgard_Battery,1,41,900.25,900.25
Asgard_Battery,1,42,900.25,900.25
Asgard_Battery,1,43,900.25,900.25
Asgard_Battery,1,44,900.25,900.25
Asgard_Battery,1,45,900.25,900.25
Asgard_Battery,1,46,900.25,900.25
Asgard_Battery,1,47,900.25,900.25
Asgard_Battery,1,48,900.25,900.25
Asgard_Battery,1,49,900.25,900.25
Asgard_Battery,1,50,900.25,900.25
Asgard_Battery,1,51,900.25,900.25
Asgard_Battery,1,52,900.25,900.25
Asgard_Battery,1,53,900.25,900.25
Asgard_Battery,1,54,900.25,900.25
Asgard_Battery,1,55,900.25,900.25
Asgard_Battery,1,56,900.25,900.25
Asgard_Battery,1,57,912.885,912.885
Asgard_Battery,1,58,949.46,949.46
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,1000.0,1000.0
Asgard_Battery,1,62,1000.0,1000.0
Asgard_Battery,1,63,704.74,704.74
Asgard_Battery,1,64,704.74,704.74
Asgard_Battery,1,65,704.74,704.74
Asgard_Battery,1,66,704.74,704.74
Asgard_Battery,1,67,704.74,704.74
Asgard_Battery,1,68,704.74,704.74
Asgard_Battery,1,69,704.74,704.74
Asgard_Battery,1,70,704.74,704.74
Asgard_Battery,1,71,704.74,704.74
Asgard_Battery,1,72,704.74,704.74
Asgard_Battery,1,73,704.74,704.74
Asgard_Battery,1,74,704.74,704.74
Asgard_Battery,1,75,704.74,704.74
Asgard_Battery,1,76,704.74,704.74
Asgard_Battery,1,77,704.74,704.74
Asgard_Battery,1,78,704.74,704.74
Asgard_Battery,1,79,704.74,704.74
Asgard_Battery,1,80,705.405,705.405
Asgard_Battery,1,81,740.65,740.65
Asgard_Battery,1,82,837.0749999999999,837.0749999999999
Asgard_Battery,1,83,959.435,959.435
Asgard_Battery,1,84,959.435,959.435
Asgard_Battery,1,85,959.435,959.435
Asgard_Battery,1,86,959.435,959.435
Asgard_Battery,1,87,997.3399999999999,997.3399999999999
Asgard_Battery,1,88,999.9999999999999,999.9999999999999
Asgard_Battery,1,89,999.9999999999999,999.9999999999999
Asgard_Battery,1,90,999.9999999999999,999.9999999999999
Asgard_Battery,1,91,999.9999999999999,999.9999999999999
Asgard_Battery,1,92,999.9999999999999,999.9999999999999
Asgard_Battery,1,93,999.9999999999999,999.9999999999999
Asgard_Battery,1,94,999.9999999999999,999.9999999999999
Asgard_Battery,1,95,999.9999999999999,999.9999999999999
Asgard_Battery,1,96,999.9999999999999,999.9999999999999
Asgard_Battery,1,97,999.9999999999999,999.9999999999999
Asgard_Battery,1,98,999.9999999999999,999.9999999999999
Asgard_Battery,1,99,999.9999999999999,999.9999999999999
Asgard_Battery,1,100,999.9999999999999,999.9999999999999
Asgard_Battery,1,101,999.9999999999999,999.9999999999999
Asgard_Battery,1,102,999.9999999999999,999.9999999999999
Asgard_Battery,1,103,999.9999999999999,999.9999999999999
Asgard_Battery,1,104,999.9999999999999,999.9999999999999
Asgard_Battery,1,105,999.9999999999999,999.9999999999999
Asgard_Battery,1,106,999.9999999999999,999.9999999999999
Asgard_Battery,1,107,999.9999999999999,999.9999999999999
Asgard_Battery,1,108,999.9999999999999,999.9999999999999
Asgard_Battery,1,109,999.9999999999999,999.9999999999999
Asgard_Battery,1,110,999.9999999999999,999.9999999999999
Asgard_Battery,1,111,999.9999999999999,999.9999999999999
Asgard_Battery,1,112,1000.0,1000.0
Asgard_Battery,1,113,1000.0,1000.0
Asgard_Battery,1,114,335.412866878734,335.412866878734
Asgard_Battery,1,115,0.0,0.0
Asgard_Battery,1,116,0.0,0.0
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,-0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,-0.0,0.0
Asgard_Battery,1,128,1.33,1.33
Asgard_Battery,1,129,36.57499999999991,36.57499999999991
Asgard_Battery,1,130,117.0399999999999,117.0399999999999
Asgard_Battery,1,131,140.56444582287511,140.56444582287511
Asgard_Battery,1,132,270.2394458228751,270.2394458228751
Asgard_Battery,1,133,391.9344458228751,391.9344458228751
Asgard_Battery,1,134,483.0394458228751,483.0394458228751
Asgard_Battery,1,135,528.2594458228751,528.2594458228751
Asgard_Battery,1,136,532.2494458228751,532.2494458228751
Asgard_Battery,1,137,532.2494458228751,532.2494458228751
Asgard_Battery,1,138,532.2494458228751,532.2494458228751
Asgard_Battery,1,139,532.2494458228751,532.2494458228751
Asgard_Battery,1,140,532.2494458228751,532.2494458228751
Asgard_Battery,1,141,532.2494458228751,532.2494458228751
Asgard_Battery,1,142,532.2494458228751,532.2494458228751
Asgard_Battery,1,143,532.2494458228751,532.2494458228751
Asgard_Battery,1,144,532.2494458228751,532.2494458228751
Asgard_Battery,1,145,532.2494458228751,532.2494458228751
Asgard_Battery,1,146,532.2494458228751,532.2494458228751
Asgard_Battery,1,147,532.2494458228751,532.2494458228751
Asgard_Battery,1,148,532.2494458228751,532.2494458228751
Asgard_Battery,1,149,532.2494458228751,532.2494458228751
Asgard_Battery,1,150,532.2494458228751,532.2494458228751
Asgard_Battery,1,151,532.2494458228751,532.2494458228751
Asgard_Battery,1,152,532.9144458228751,532.9144458228751
Asgard_Battery,1,153,554.1944458228751,554.1944458228751
Asgard_Battery,1,154,614.0444458228751,614.0444458228751
Asgard_Battery,1,155,695.1744458228751,695.1744458228751
Asgard_Battery,1,156,792.2644458228751,792.2644458228751
Asgard_Battery,1,157,881.3744458228751,881.3744458228751
Asgard_Battery,1,158,954.5244458228751,954.5244458228751
Asgard_Battery,1,159,991.0994458228752,991.0994458228752
Asgard_Battery,1,160,995.0894458228752,995.0894458228752
Asgard_Battery,1,161,995.0894458228752,995.0894458228752
Asgard_Battery,1,162,221.27669758580035,221.27669758580035
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
