asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,52,0.0,0.0
Asgard_Battery,1,53,0.0,0.0
Asgard_Battery,1,54,0.0,0.0
Asgard_Battery,1,55,0.0,0.0
Asgard_Battery,1,56,0.0,0.0
Asgard_Battery,1,57,0.0,0.0
Asgard_Battery,1,58,-0.0,0.0
Asgard_Battery,1,59,-0.0,0.0
Asgard_Battery,1,60,-0.0,0.0
Asgard_Battery,1,61,0.0,0.0
Asgard_Battery,1,62,0.0,0.0
Asgard_Battery,1,63,0.0,0.0
Asgard_Battery,1,64,0.0,0.0
Asgard_Battery,1,65,0.0,0.0
Asgard_Battery,1,66,0.0,0.0
Asgard_Battery,1,67,0.0,0.0
Asgard_Battery,1,68,0.0,0.0
Asgard_Battery,1,69,0.0,0.0
Asgard_Battery,1,70,0.0,0.0
Asgard_Battery,1,71,0.0,0.0
Asgard_Battery,1,72,0.0,0.0
Asgard_Battery,1,73,0.0,0.0
Asgard_Battery,1,74,0.0,0.0
Asgard_Battery,1,75,0.0,0.0
Asgard_Battery,1,76,-0.0,0.0
Asgard_Battery,1,77,-0.0,0.0
Asgard_Battery,1,78,-0.0,0.0
Asgard_Battery,1,79,0.0,0.0
Asgard_Battery,1,80,0.0,0.0
Asgard_Battery,1,81,0.0,0.0
Asgard_Battery,1,82,0.0,0.0
Asgard_Battery,1,83,0.0,0.0
Asgard_Battery,1,84,0.0,0.0
Asgard_Battery,1,85,0.0,0.0
Asgard_Battery,1,86,0.0,0.0
Asgard_Battery,1,87,0.0,0.0
Asgard_Battery,1,88,0.0,0.0
Asgard_Battery,1,89,0.0,0.0
Asgard_Battery,1,90,0.0,0.0
Asgard_Battery,1,91,0.0,0.0
Asgard_Battery,1,92,0.0,0.0
Asgard_Battery,1,93,0.0,0.0
Asgard_Battery,1,94,0.0,0.0
Asgard_Battery,1,95,0.0,0.0
Asgard_Battery,1,96,0.0,0.0
Asgard_Battery,1,97,0.0,0.0
Asgard_Battery,1,98,0.0,0.0
Asgard_Battery,1,99,0.0,0.0
Asgard_Battery,1,100,0.0,0.0
Asgard_Battery,1,101,0.0,0.0
Asgard_Battery,1,102,0.0,0.0
Asgard_Battery,1,103,-0.0,0.0
Asgard_Battery,1,104,-0.0,0.0
Asgard_Battery,1,105,-0.0,0.0
Asgard_Battery,1,106,0.0,0.0
Asgard_Battery,1,107,0.0,0.0
Asgard_Battery,1,108,0.0,0.0
Asgard_Battery,1,109,0.0,0.0
Asgard_Battery,1,110,0.0,0.0
Asgard_Battery,1,111,0.0,0.0
Asgard_Battery,1,112,0.0,0.0
Asgard_Battery,1,113,0.0,0.0
Asgard_Battery,1,114,0.0,0.0
Asgard_Battery,1,115,0.0,0.0
Asgard_Battery,1,116,0.0,0.0
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,0.0,0.0
Asgard_Battery,1,131,0.0,0.0
Asgard_Battery,1,132,0.0,0.0
Asgard_Battery,1,133,0.0,0.0
Asgard_Battery,1,134,0.0,0.0
Asgard_Battery,1,135,0.0,0.0
Asgard_Battery,1,136,0.0,0.0
Asgard_Battery,1,137,0.0,0.0
Asgard_Battery,1,138,0.0,0.0
Asgard_Battery,1,139,0.0,0.0
Asgard_Battery,1,140,0.0,0.0
Asgard_Battery,1,141,0.0,0.0
Asgard_Battery,1,142,0.0,0.0
Asgard_Battery,1,143,0.0,0.0
Asgard_Battery,1,144,0.0,0.0
Asgard_Battery,1,145,-0.0,0.0
Asgard_Battery,1,146,-0.0,0.0
Asgard_Battery,1,147,-0.0,0.0
Asgard_Battery,1,148,0.0,0.0
Asgard_Battery,1,149,0.0,0.0
Asgard_Battery,1,150,0.0,0.0
Asgard_Battery,1,151,0.0,0.0
Asgard_Battery,1,152,0.0,0.0
Asgard_Battery,1,153,0.0,0.0
Asgard_Battery,1,154,0.0,0.0
Asgard_Battery,1,155,0.0,0.0
Asgard_Battery,1,156,0.0,0.0
Asgard_Battery,1,157,0.0,0.0
Asgard_Battery,1,158,0.0,0.0
Asgard_Battery,1,159,0.0,0.0
Asgard_Battery,1,160,0.0,0.0
Asgard_Battery,1,161,0.0,0.0
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,0.0,0.0
Asgard_Battery,2,11,0.0,0.0
Asgard_Battery,2,12,0.0,0.0
Asgard_Battery,2,13,0.0,0.0
Asgard_Battery,2,14,0.0,0.0
Asgard_Battery,2,15,0.0,0.0
Asgard_Battery,2,16,0.0,0.0
Asgard_Battery,2,17,0.0,0.0
Asgard_Battery,2,18,0.0,0.0
Asgard_Battery,2,19,0.0,0.0
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,1,1,-0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,0.0,0.0
Midgard_PHS,1,9,248.75334461634773,248.75334461634773
Midgard_PHS,1,10,411.7647058823529,411.7647058823529
Midgard_PHS,1,11,411.7647058823529,411.7647058823529
Midgard_PHS,1,12,0.0,0.0
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,-0.0,0.0
Midgard_PHS,1,17,-0.0,0.0
Midgard_PHS,1,18,-0.0,0.0
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,-0.0,0.0
Midgard_PHS,1,31,-0.0,0.0
Midgard_PHS,1,32,-0.0,0.0
Midgard_PHS,1,33,-0.0,0.0
Midgard_PHS,1,34,-0.0,0.0
Midgard_PHS,1,35,-0.0,0.0
Midgard_PHS,1,36,-0.0,0.0
Midgard_PHS,1,37,-0.0,0.0
Midgard_PHS,1,38,-0.0,0.0
Midgard_PHS,1,39,-0.0,0.0
Midgard_PHS,1,40,-0.0,0.0
Midgard_PHS,1,41,-0.0,0.0
Midgard_PHS,1,42,-0.0,0.0
Midgard_PHS,1,43,-0.0,0.0
Midgard_PHS,1,44,0.0,0.0
Midgard_PHS,1,45,0.0,0.0
Midgard_PHS,1,46,0.0,0.0
Midgard_PHS,1,47,114.26470588235293,114.26470588235293
Midgard_PHS,1,48,411.7647058823529,411.7647058823529
Midgard_PHS,1,49,36.23788794955415,36.23788794955415
Midgard_PHS,1,50,36.23788794955415,36.23788794955415
Midgard_PHS,1,51,36.23788794955415,36.23788794955415
Midgard_PHS,1,52,36.23788794955415,36.23788794955415
Midgard_PHS,1,53,36.23788794955415,36.23788794955415
Midgard_PHS,1,54,98.92831610659266,98.92831610659266
Midgard_PHS,1,55,396.42831610659266,396.42831610659266
Midgard_PHS,1,56,411.7647058823529,411.7647058823529
Midgard_PHS,1,57,411.7647058823529,411.7647058823529
Midgard_PHS,1,58,411.7647058823529,411.7647058823529
Midgard_PHS,1,59,411.7647058823529,411.7647058823529
Midgard_PHS,1,60,-0.0,0.0
Midgard_PHS,1,61,0.0,0.0
Midgard_PHS,1,62,-0.0,0.0
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,-0.0,0.0
Midgard_PHS,1,66,-0.0,0.0
Midgard_PHS,1,67,-0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,-0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,297.5,297.5
Midgard_PHS,1,74,353.7780076645184,353.7780076645184
Midgard_PHS,1,75,353.7780076645184,353.7780076645184
Midgard_PHS,1,76,353.7780076645184,353.7780076645184
Midgard_PHS,1,77,353.7780076645184,353.7780076645184
Midgard_PHS,1,78,411.7647058823529,411.7647058823529
Midgard_PHS,1,79,411.7647058823529,411.7647058823529
Midgard_PHS,1,80,411.7647058823529,411.7647058823529
Midgard_PHS,1,81,411.7647058823529,411.7647058823529
Midgard_PHS,1,82,411.7647058823529,411.7647058823529
Midgard_PHS,1,83,411.7647058823529,411.7647058823529
Midgard_PHS,1,84,-0.0,0.0
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,114.26470588235293,114.26470588235293
Midgard_PHS,1,88,411.7647058823529,411.7647058823529
Midgard_PHS,1,89,-0.0,0.0
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,-0.0,0.0
Midgard_PHS,1,92,-0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,-0.0,0.0
Midgard_PHS,1,100,0.0,0.0
Midgard_PHS,1,101,114.26470588235293,114.26470588235293
Midgard_PHS,1,102,411.7647058823529,411.7647058823529
Midgard_PHS,1,103,411.7647058823529,411.7647058823529
Midgard_PHS,1,104,411.7647058823529,411.7647058823529
Midgard_PHS,1,105,411.7647058823529,411.7647058823529
Midgard_PHS,1,106,411.7647058823529,411.7647058823529
Midgard_PHS,1,107,411.7647058823529,411.7647058823529
Midgard_PHS,1,108,411.7647058823529,411.7647058823529
Midgard_PHS,1,109,411.7647058823529,411.7647058823529
Midgard_PHS,1,110,411.7647058823529,411.7647058823529
Midgard_PHS,1,111,411.7647058823529,411.7647058823529
Midgard_PHS,1,112,411.7647058823529,411.7647058823529
Midgard_PHS,1,113,411.7647058823529,411.7647058823529
Midgard_PHS,1,114,0.0,0.0
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,-0.0,0.0
Midgard_PHS,1,123,-0.0,0.0
Midgard_PHS,1,124,114.26470588235293,114.26470588235293
Midgard_PHS,1,125,411.7647058823529,411.7647058823529
Midgard_PHS,1,126,411.7647058823529,411.7647058823529
Midgard_PHS,1,127,-0.0,0.0
Midgard_PHS,1,128,-0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,-0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,0.0,0.0
Midgard_PHS,1,148,114.26470588235293,114.26470588235293
Midgard_PHS,1,149,411.7647058823529,411.7647058823529
Midgard_PHS,1,150,-0.0,0.0
Midgard_PHS,1,151,0.0,0.0
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,114.26470588235293,114.26470588235293
Midgard_PHS,1,168,411.7647058823529,411.7647058823529
Midgard_PHS,2,1,411.7647058823529,411.7647058823529
Midgard_PHS,2,2,411.7647058823529,411.7647058823529
Midgard_PHS,2,3,411.7647058823529,411.7647058823529
Midgard_PHS,2,4,411.7647058823529,411.7647058823529
Midgard_PHS,2,5,411.7647058823529,411.7647058823529
Midgard_PHS,2,6,411.7647058823529,411.7647058823529
Midgard_PHS,2,7,411.7647058823529,411.7647058823529
Midgard_PHS,2,8,411.7647058823529,411.7647058823529
Midgard_PHS,2,9,411.7647058823529,411.7647058823529
Midgard_PHS,2,10,411.7647058823529,411.7647058823529
Midgard_PHS,2,11,411.7647058823529,411.7647058823529
Midgard_PHS,2,12,411.7647058823529,411.7647058823529
Midgard_PHS,2,13,411.7647058823529,411.7647058823529
Midgard_PHS,2,14,411.7647058823529,411.7647058823529
Midgard_PHS,2,15,411.7647058823529,411.7647058823529
Midgard_PHS,2,16,411.7647058823529,411.7647058823529
Midgard_PHS,2,17,411.7647058823529,411.7647058823529
Midgard_PHS,2,18,0.0,0.0
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,0.0,0.0
Midgard_PHS,2,23,114.26470588235293,114.26470588235293
Midgard_PHS,2,24,411.7647058823529,411.7647058823529
