asset,rp,timestep,value,processed_value
Midgard_PHS,1,51,1000.0,1000.0
Midgard_PHS,1,52,1000.0,1000.0
Midgard_PHS,1,53,1000.0,1000.0
Midgard_PHS,1,54,1000.0,1000.0
Midgard_PHS,1,55,1000.0,1000.0
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,647.0588235294118,647.0588235294118
Midgard_PHS,1,61,647.0588235294118,647.0588235294118
Midgard_PHS,1,62,0.0,0.0
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,-0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,-0.0,0.0
Midgard_PHS,1,72,65.0,65.0
Midgard_PHS,1,73,532.5,532.5
Midgard_PHS,1,74,1000.0,1000.0
Midgard_PHS,1,75,1000.0,1000.0
Midgard_PHS,1,76,1000.0,1000.0
Midgard_PHS,1,77,1000.0,1000.0
Midgard_PHS,1,78,1000.0,1000.0
Midgard_PHS,1,79,1000.0,1000.0
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,647.0588235294118,647.0588235294118
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,-0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,0.0,0.0
Midgard_PHS,1,95,0.0,0.0
Midgard_PHS,1,96,0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,65.0,65.0
Midgard_PHS,1,99,532.5,532.5
Midgard_PHS,1,100,1000.0,1000.0
Midgard_PHS,1,101,1000.0,1000.0
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,548.1987769140048,548.1987769140048
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,-0.0,0.0
Midgard_PHS,1,123,65.0,65.0
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,647.0588235294118,647.0588235294118
Midgard_PHS,1,127,0.0,0.0
Midgard_PHS,1,128,-0.0,0.0
Midgard_PHS,1,129,-0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,-0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,0.0,0.0
Midgard_PHS,1,145,0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,65.0,65.0
Midgard_PHS,1,148,532.5,532.5
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,0.0,0.0
Midgard_PHS,1,152,-0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,-0.0,0.0
Midgard_PHS,1,167,-0.0,0.0
Midgard_PHS,1,168,-0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,602.0625,200.6875
Asgard_Battery,2,11,602.0625,401.375
Asgard_Battery,2,12,602.0625,602.0625
Asgard_Battery,2,13,611.562499999967,604.4374999999918
Asgard_Battery,2,14,611.562499999967,606.8124999999835
Asgard_Battery,2,15,611.562499999967,609.1874999999752
Asgard_Battery,2,16,611.562499999967,611.562499999967
Asgard_Battery,2,17,0.0,458.6718749999753
Asgard_Battery,2,18,0.0,305.7812499999835
Asgard_Battery,2,19,0.0,152.89062499999176
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,41.79999999999999,13.93333333333333
Asgard_Battery,1,8,41.79999999999999,27.86666666666666
Asgard_Battery,1,9,41.79999999999999,41.79999999999999
Asgard_Battery,1,10,416.1,166.56666666666666
Asgard_Battery,1,11,416.1,291.33333333333337
Asgard_Battery,1,12,416.1,416.1
Asgard_Battery,1,13,718.2,516.8
Asgard_Battery,1,14,718.2,617.5
Asgard_Battery,1,15,718.2,718.2
Asgard_Battery,1,16,720.1,718.8333333333334
Asgard_Battery,1,17,720.1,719.4666666666667
Asgard_Battery,1,18,720.1,720.1
Asgard_Battery,1,19,720.1,720.1
Asgard_Battery,1,20,720.1,720.1
Asgard_Battery,1,21,720.1,720.1
Asgard_Battery,1,22,720.1,720.1
Asgard_Battery,1,23,720.1,720.1
Asgard_Battery,1,24,720.1,720.1
Asgard_Battery,1,25,720.1,720.1
Asgard_Battery,1,26,720.1,720.1
Asgard_Battery,1,27,720.1,720.1
Asgard_Battery,1,28,720.1,720.1
Asgard_Battery,1,29,720.1,720.1
Asgard_Battery,1,30,720.1,720.1
Asgard_Battery,1,31,739.1,726.4333333333333
Asgard_Battery,1,32,739.1,732.7666666666667
Asgard_Battery,1,33,739.1,739.1
Asgard_Battery,1,34,787.1999999999992,755.1333333333331
Asgard_Battery,1,35,787.1999999999992,771.1666666666662
Asgard_Battery,1,36,787.1999999999992,787.1999999999992
Asgard_Battery,1,37,961.0499999999994,845.1499999999993
Asgard_Battery,1,38,961.0499999999994,903.0999999999993
Asgard_Battery,1,39,961.0499999999994,961.0499999999994
Asgard_Battery,1,40,963.8999999999994,961.9999999999994
Asgard_Battery,1,41,963.8999999999994,962.9499999999994
Asgard_Battery,1,42,963.8999999999994,963.8999999999994
Asgard_Battery,1,43,963.8999999999994,963.8999999999994
Asgard_Battery,1,44,963.8999999999994,963.8999999999994
Asgard_Battery,1,45,963.8999999999994,963.8999999999994
Asgard_Battery,1,46,963.8999999999994,963.8999999999994
Asgard_Battery,1,47,963.8999999999994,963.8999999999994
Asgard_Battery,1,48,963.8999999999994,963.8999999999994
Asgard_Battery,1,49,963.8999999999994,963.8999999999994
Asgard_Battery,1,50,963.8999999999994,963.8999999999994
Asgard_Battery,1,51,963.8999999999994,963.8999999999994
Asgard_Battery,1,52,963.8999999999994,963.8999999999994
Asgard_Battery,1,53,963.8999999999994,963.8999999999994
Asgard_Battery,1,54,963.8999999999994,963.8999999999994
Asgard_Battery,1,55,981.9499999999997,969.9166666666662
Asgard_Battery,1,56,981.9499999999997,975.9333333333329
Asgard_Battery,1,57,981.9499999999997,981.9499999999997
Asgard_Battery,1,58,1000.0,987.9666666666665
Asgard_Battery,1,59,1000.0,993.9833333333332
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,387.25,795.75
Asgard_Battery,1,62,387.25,591.5
Asgard_Battery,1,63,387.25,387.25
Asgard_Battery,1,64,387.25,387.25
Asgard_Battery,1,65,387.25,387.25
Asgard_Battery,1,66,387.25,387.25
Asgard_Battery,1,67,387.25,387.25
Asgard_Battery,1,68,387.25,387.25
Asgard_Battery,1,69,387.25,387.25
Asgard_Battery,1,70,387.25,387.25
Asgard_Battery,1,71,387.25,387.25
Asgard_Battery,1,72,387.25,387.25
Asgard_Battery,1,73,387.25,387.25
Asgard_Battery,1,74,387.25,387.25
Asgard_Battery,1,75,387.25,387.25
Asgard_Battery,1,76,387.25,387.25
Asgard_Battery,1,77,387.25,387.25
Asgard_Battery,1,78,387.25,387.25
Asgard_Battery,1,79,437.6,404.03333333333336
Asgard_Battery,1,80,437.6,420.81666666666666
Asgard_Battery,1,81,437.6,437.6
Asgard_Battery,1,82,837.55,570.9166666666666
Asgard_Battery,1,83,837.55,704.2333333333333
Asgard_Battery,1,84,837.55,837.55
Asgard_Battery,1,85,1000.0,891.7
Asgard_Battery,1,86,1000.0,945.85
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,0.0,666.6666666666666
Asgard_Battery,1,113,0.0,333.3333333333333
Asgard_Battery,1,114,0.0,0.0
Asgard_Battery,1,115,0.0,0.0
Asgard_Battery,1,116,0.0,0.0
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,344.84999999999997,114.94999999999999
Asgard_Battery,1,131,344.84999999999997,229.89999999999998
Asgard_Battery,1,132,344.84999999999997,344.84999999999997
Asgard_Battery,1,133,538.65,409.45
Asgard_Battery,1,134,538.65,474.04999999999995
Asgard_Battery,1,135,538.65,538.65
Asgard_Battery,1,136,538.65,538.65
Asgard_Battery,1,137,538.65,538.65
Asgard_Battery,1,138,538.65,538.65
Asgard_Battery,1,139,538.65,538.65
Asgard_Battery,1,140,538.65,538.65
Asgard_Battery,1,141,538.65,538.65
Asgard_Battery,1,142,538.65,538.65
Asgard_Battery,1,143,538.65,538.65
Asgard_Battery,1,144,538.65,538.65
Asgard_Battery,1,145,538.65,538.65
Asgard_Battery,1,146,538.65,538.65
Asgard_Battery,1,147,538.65,538.65
Asgard_Battery,1,148,538.65,538.65
Asgard_Battery,1,149,538.65,538.65
Asgard_Battery,1,150,538.65,538.65
Asgard_Battery,1,151,538.65,538.65
Asgard_Battery,1,152,538.65,538.65
Asgard_Battery,1,153,538.65,538.65
Asgard_Battery,1,154,790.8754964741421,622.7251654913807
Asgard_Battery,1,155,790.8754964741421,706.8003309827614
Asgard_Battery,1,156,790.8754964741421,790.8754964741421
Asgard_Battery,1,157,947.6254964741421,843.1254964741421
Asgard_Battery,1,158,947.6254964741421,895.3754964741421
Asgard_Battery,1,159,947.6254964741421,947.6254964741421
Asgard_Battery,1,160,0.0,631.7503309827614
Asgard_Battery,1,161,0.0,315.8751654913807
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
