asset,rp,timestep,value,processed_value
Asgard_Battery,1,21,46645.0,46645.0
Asgard_Battery,1,22,46645.0,46645.0
Asgard_Battery,1,23,46645.0,46645.0
Asgard_Battery,1,24,46645.0,46645.0
Asgard_Battery,1,25,46645.0,46645.0
Asgard_Battery,1,26,46645.0,46645.0
Asgard_Battery,1,27,46645.0,46645.0
Asgard_Battery,1,28,46645.0,46645.0
Asgard_Battery,1,29,46645.0,46645.0
Asgard_Battery,1,30,46645.0,46645.0
Asgard_Battery,1,31,46645.0,46645.0
Asgard_Battery,1,32,46645.0,46645.0
Asgard_Battery,1,33,47595.0,47595.0
Asgard_Battery,1,34,50112.5,50112.5
Asgard_Battery,1,35,53960.0,53960.0
Asgard_Battery,1,36,58662.5,58662.5
Asgard_Battery,1,37,63887.5,63887.5
Asgard_Battery,1,38,68162.5,68162.5
Asgard_Battery,1,39,70157.5,70157.5
Asgard_Battery,1,40,70300.0,70300.0
Asgard_Battery,1,41,70300.0,70300.0
Asgard_Battery,1,42,70300.0,70300.0
Asgard_Battery,1,43,70300.0,70300.0
Asgard_Battery,1,44,70300.0,70300.0
Asgard_Battery,1,45,70300.0,70300.0
Asgard_Battery,1,46,70300.0,70300.0
Asgard_Battery,1,47,70300.0,70300.0
Asgard_Battery,1,48,70300.0,70300.0
Asgard_Battery,1,49,70300.0,70300.0
Asgard_Battery,1,50,70300.0,70300.0
Asgard_Battery,1,51,70300.0,70300.0
Asgard_Battery,1,52,70300.0,70300.0
Asgard_Battery,1,53,70300.0,70300.0
Asgard_Battery,1,54,70300.0,70300.0
Asgard_Battery,1,55,70300.0,70300.0
Asgard_Battery,1,56,70300.0,70300.0
Asgard_Battery,1,57,71202.5,71202.5
Asgard_Battery,1,58,73815.0,73815.0
Asgard_Battery,1,59,77425.0,77425.0
Asgard_Battery,1,60,81367.5,81367.5
Asgard_Battery,1,61,84787.5,84787.5
Asgard_Battery,1,62,87257.5,87257.5
Asgard_Battery,1,63,88350.0,88350.0
Asgard_Battery,1,64,88445.0,88445.0
Asgard_Battery,1,65,88445.0,88445.0
Asgard_Battery,1,66,88445.0,88445.0
Asgard_Battery,1,67,88445.0,88445.0
Asgard_Battery,1,68,88445.0,88445.0
Asgard_Battery,1,69,88445.0,88445.0
Asgard_Battery,1,70,88445.0,88445.0
Asgard_Battery,1,71,88445.0,88445.0
Asgard_Battery,1,72,88445.0,88445.0
Asgard_Battery,1,73,88445.0,88445.0
Asgard_Battery,1,74,88445.0,88445.0
Asgard_Battery,1,75,88445.0,88445.0
Asgard_Battery,1,76,88445.0,88445.0
Asgard_Battery,1,77,88445.0,88445.0
Asgard_Battery,1,78,88445.0,88445.0
Asgard_Battery,1,79,88445.0,88445.0
Asgard_Battery,1,80,88492.5,88492.5
Asgard_Battery,1,81,91010.0,91010.0
Asgard_Battery,1,82,97897.5,97897.5
Asgard_Battery,1,83,106637.5,106637.5
Asgard_Battery,1,84,115805.0,115805.0
Asgard_Battery,1,85,123547.5,123547.5
Asgard_Battery,1,86,128962.5,128962.5
Asgard_Battery,1,87,131670.0,131670.0
Asgard_Battery,1,88,131860.0,131860.0
Asgard_Battery,1,89,131860.0,131860.0
Asgard_Battery,1,90,131860.0,131860.0
Asgard_Battery,1,91,131860.0,131860.0
Asgard_Battery,1,92,131860.0,131860.0
Asgard_Battery,1,93,131860.0,131860.0
Asgard_Battery,1,94,131860.0,131860.0
Asgard_Battery,1,95,131860.0,131860.0
Asgard_Battery,1,96,131860.0,131860.0
Asgard_Battery,1,97,131860.0,131860.0
Asgard_Battery,1,98,131860.0,131860.0
Asgard_Battery,1,99,131860.0,131860.0
Asgard_Battery,1,100,131860.0,131860.0
Asgard_Battery,1,101,131860.0,131860.0
Asgard_Battery,1,102,131860.0,131860.0
Asgard_Battery,1,103,131860.0,131860.0
Asgard_Battery,1,104,131955.0,131955.0
Asgard_Battery,1,105,132954.54955759813,132954.54955759813
Asgard_Battery,1,106,134788.50568713897,134788.50568713897
Asgard_Battery,1,107,136682.45265169564,136682.45265169564
Asgard_Battery,1,108,138474.74325894038,138474.74325894038
Asgard_Battery,1,109,139675.2265344537,139675.2265344537
Asgard_Battery,1,110,139671.1759727904,139671.1759727904
Asgard_Battery,1,111,136931.57324532463,136931.57324532463
Asgard_Battery,1,112,130948.3399643288,130948.3399643288
Asgard_Battery,1,113,122642.50120883978,122642.50120883978
Asgard_Battery,1,114,109443.27701627223,109443.27701627223
Asgard_Battery,1,115,96531.07016229963,96531.07016229963
Asgard_Battery,1,116,85928.06967785866,85928.06967785866
Asgard_Battery,1,117,80614.7531504325,80614.7531504325
Asgard_Battery,1,118,79424.05641825729,79424.05641825729
Asgard_Battery,1,119,79424.05641825729,79424.05641825729
Asgard_Battery,1,120,79424.05641825729,79424.05641825729
Asgard_Battery,1,121,79424.05641825729,79424.05641825729
Asgard_Battery,1,122,79424.05641825729,79424.05641825729
Asgard_Battery,1,123,79424.05641825729,79424.05641825729
Asgard_Battery,1,124,79424.05641825729,79424.05641825729
Asgard_Battery,1,125,79424.05641825729,79424.05641825729
Asgard_Battery,1,126,79424.05641825729,79424.05641825729
Asgard_Battery,1,127,79424.05641825729,79424.05641825729
Asgard_Battery,1,128,79519.05641825729,79519.05641825729
Asgard_Battery,1,129,79026.36497209685,79026.36497209685
Asgard_Battery,1,130,79245.05018574455,79245.05018574455
Asgard_Battery,1,131,79776.92368390656,79776.92368390656
Asgard_Battery,1,132,80569.73450493634,80569.73450493634
Asgard_Battery,1,133,81499.83934218468,81499.83934218468
Asgard_Battery,1,134,82131.76004549494,82131.76004549494
Asgard_Battery,1,135,81480.72338323879,81480.72338323879
Asgard_Battery,1,136,80581.02702189646,80581.02702189646
Asgard_Battery,1,137,79363.63197849607,79363.63197849607
Asgard_Battery,1,138,73936.64749062958,73936.64749062958
Asgard_Battery,1,139,69565.98538635354,69565.98538635354
Asgard_Battery,1,140,67129.82865576768,67129.82865576768
Asgard_Battery,1,141,67129.82865576768,67129.82865576768
Asgard_Battery,1,142,67129.82865576768,67129.82865576768
Asgard_Battery,1,143,67129.82865576768,67129.82865576768
Asgard_Battery,1,144,67129.82865576768,67129.82865576768
Asgard_Battery,1,145,67129.82865576768,67129.82865576768
Asgard_Battery,1,146,67129.82865576768,67129.82865576768
Asgard_Battery,1,147,67129.82865576768,67129.82865576768
Asgard_Battery,1,148,67129.82865576768,67129.82865576768
Asgard_Battery,1,149,67129.82865576768,67129.82865576768
Asgard_Battery,1,150,67129.82865576768,67129.82865576768
Asgard_Battery,1,151,67129.82865576768,67129.82865576768
Asgard_Battery,1,152,63817.463429158655,63817.463429158655
Asgard_Battery,1,153,58824.873123054625,58824.873123054625
Asgard_Battery,1,154,56316.29765446462,56316.29765446462
Asgard_Battery,1,155,54667.46900030918,54667.46900030918
Asgard_Battery,1,156,53406.4577856604,53406.4577856604
Asgard_Battery,1,157,51941.44674680695,51941.44674680695
Asgard_Battery,1,158,49709.67142541903,49709.67142541903
Asgard_Battery,1,159,45850.9609337891,45850.9609337891
Asgard_Battery,1,160,40151.579041546574,40151.579041546574
Asgard_Battery,1,161,33192.496709306506,33192.496709306506
Asgard_Battery,1,162,22108.309922948538,22108.309922948538
Asgard_Battery,1,163,11576.659187241852,11576.659187241852
Asgard_Battery,1,164,3383.0057409487945,3383.0057409487945
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
