asset,rp,timestep,value,processed_value
Asgard_Battery,1,21,653.0300000000001,653.0300000000001
Asgard_Battery,1,22,653.0300000000001,653.0300000000001
Asgard_Battery,1,23,653.0300000000001,653.0300000000001
Asgard_Battery,1,24,653.0300000000001,653.0300000000001
Asgard_Battery,1,25,653.0300000000001,653.0300000000001
Asgard_Battery,1,26,653.0300000000001,653.0300000000001
Asgard_Battery,1,27,653.0300000000001,653.0300000000001
Asgard_Battery,1,28,653.0300000000001,653.0300000000001
Asgard_Battery,1,29,653.0300000000001,653.0300000000001
Asgard_Battery,1,30,653.0300000000001,653.0300000000001
Asgard_Battery,1,31,653.0300000000001,653.0300000000001
Asgard_Battery,1,32,653.0300000000001,653.0300000000001
Asgard_Battery,1,33,666.33,666.33
Asgard_Battery,1,34,668.165,668.165
Asgard_Battery,1,35,722.03,722.03
Asgard_Battery,1,36,787.865,787.865
Asgard_Battery,1,37,861.015,861.015
Asgard_Battery,1,38,920.865,920.865
Asgard_Battery,1,39,948.795,948.795
Asgard_Battery,1,40,950.79,950.79
Asgard_Battery,1,41,950.79,950.79
Asgard_Battery,1,42,950.79,950.79
Asgard_Battery,1,43,950.79,950.79
Asgard_Battery,1,44,950.79,950.79
Asgard_Battery,1,45,950.79,950.79
Asgard_Battery,1,46,950.79,950.79
Asgard_Battery,1,47,950.79,950.79
Asgard_Battery,1,48,950.79,950.79
Asgard_Battery,1,49,950.79,950.79
Asgard_Battery,1,50,950.79,950.79
Asgard_Battery,1,51,950.79,950.79
Asgard_Battery,1,52,950.79,950.79
Asgard_Battery,1,53,950.79,950.79
Asgard_Battery,1,54,950.79,950.79
Asgard_Battery,1,55,950.79,950.79
Asgard_Battery,1,56,950.79,950.79
Asgard_Battery,1,57,963.425,963.425
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,704.7400000000001,704.7400000000001
Asgard_Battery,1,62,704.7400000000001,704.7400000000001
Asgard_Battery,1,63,704.7400000000001,704.7400000000001
Asgard_Battery,1,64,704.7400000000001,704.7400000000001
Asgard_Battery,1,65,704.7400000000001,704.7400000000001
Asgard_Battery,1,66,704.7400000000001,704.7400000000001
Asgard_Battery,1,67,704.7400000000001,704.7400000000001
Asgard_Battery,1,68,704.7400000000001,704.7400000000001
Asgard_Battery,1,69,704.7400000000001,704.7400000000001
Asgard_Battery,1,70,704.7400000000001,704.7400000000001
Asgard_Battery,1,71,704.7400000000001,704.7400000000001
Asgard_Battery,1,72,704.7400000000001,704.7400000000001
Asgard_Battery,1,73,704.7400000000001,704.7400000000001
Asgard_Battery,1,74,704.7400000000001,704.7400000000001
Asgard_Battery,1,75,704.7400000000001,704.7400000000001
Asgard_Battery,1,76,704.7400000000001,704.7400000000001
Asgard_Battery,1,77,704.7400000000001,704.7400000000001
Asgard_Battery,1,78,704.7400000000001,704.7400000000001
Asgard_Battery,1,79,704.7400000000001,704.7400000000001
Asgard_Battery,1,80,705.4050000000001,705.4050000000001
Asgard_Battery,1,81,740.6500000000001,740.6500000000001
Asgard_Battery,1,82,837.075,837.075
Asgard_Battery,1,83,959.4350000000001,959.4350000000001
Asgard_Battery,1,84,959.4350000000001,959.4350000000001
Asgard_Battery,1,85,959.4350000000001,959.4350000000001
Asgard_Battery,1,86,959.4350000000001,959.4350000000001
Asgard_Battery,1,87,997.34,997.34
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,1000.0,1000.0
Asgard_Battery,1,113,1000.0,1000.0
Asgard_Battery,1,114,252.8490597937306,252.8490597937306
Asgard_Battery,1,115,4.326125442166017,4.326125442166017
Asgard_Battery,1,116,4.326125442166017,4.326125442166017
Asgard_Battery,1,117,4.326125442166045,4.326125442166045
Asgard_Battery,1,118,4.326125442166045,4.326125442166045
Asgard_Battery,1,119,4.326125442166045,4.326125442166045
Asgard_Battery,1,120,4.326125442166045,4.326125442166045
Asgard_Battery,1,121,4.326125442166045,4.326125442166045
Asgard_Battery,1,122,4.326125442166045,4.326125442166045
Asgard_Battery,1,123,4.326125442166045,4.326125442166045
Asgard_Battery,1,124,4.326125442166045,4.326125442166045
Asgard_Battery,1,125,4.326125442166045,4.326125442166045
Asgard_Battery,1,126,4.326125442166045,4.326125442166045
Asgard_Battery,1,127,4.326125442166045,4.326125442166045
Asgard_Battery,1,128,4.326125442166045,4.326125442166045
Asgard_Battery,1,129,39.57112544216604,39.57112544216604
Asgard_Battery,1,130,120.03612544216605,120.03612544216605
Asgard_Battery,1,131,190.69499999999996,190.69499999999996
Asgard_Battery,1,132,320.36999999999995,320.36999999999995
Asgard_Battery,1,133,442.06499999999994,442.06499999999994
Asgard_Battery,1,134,533.17,533.17
Asgard_Battery,1,135,533.17,533.17
Asgard_Battery,1,136,537.16,537.16
Asgard_Battery,1,137,537.16,537.16
Asgard_Battery,1,138,537.16,537.16
Asgard_Battery,1,139,537.16,537.16
Asgard_Battery,1,140,537.16,537.16
Asgard_Battery,1,141,537.16,537.16
Asgard_Battery,1,142,537.16,537.16
Asgard_Battery,1,143,537.16,537.16
Asgard_Battery,1,144,537.16,537.16
Asgard_Battery,1,145,537.16,537.16
Asgard_Battery,1,146,537.16,537.16
Asgard_Battery,1,147,537.16,537.16
Asgard_Battery,1,148,537.16,537.16
Asgard_Battery,1,149,537.16,537.16
Asgard_Battery,1,150,537.16,537.16
Asgard_Battery,1,151,537.16,537.16
Asgard_Battery,1,152,537.8249999999999,537.8249999999999
Asgard_Battery,1,153,559.1049999999999,559.1049999999999
Asgard_Battery,1,154,618.9549999999999,618.9549999999999
Asgard_Battery,1,155,700.0849999999999,700.0849999999999
Asgard_Battery,1,156,797.175,797.175
Asgard_Battery,1,157,886.285,886.285
Asgard_Battery,1,158,959.435,959.435
Asgard_Battery,1,159,996.01,996.01
Asgard_Battery,1,160,1000.0,1000.0
Asgard_Battery,1,161,1000.0,1000.0
Asgard_Battery,1,162,223.7319746743627,223.7319746743627
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
