asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,45,963.9000000000001,963.9000000000001
Asgard_Battery,1,46,963.9000000000001,963.9000000000001
Asgard_Battery,1,47,963.9000000000001,963.9000000000001
Asgard_Battery,1,48,963.9000000000001,963.9000000000001
Asgard_Battery,1,49,963.9000000000001,963.9000000000001
Asgard_Battery,1,50,963.9000000000001,963.9000000000001
Asgard_Battery,1,51,963.9000000000001,963.9000000000001
Asgard_Battery,1,52,963.9000000000001,963.9000000000001
Asgard_Battery,1,53,963.9000000000001,963.9000000000001
Asgard_Battery,1,54,963.9000000000001,963.9000000000001
Asgard_Battery,1,55,981.95,969.9166666666667
Asgard_Battery,1,56,981.95,975.9333333333334
Asgard_Battery,1,57,981.95,981.95
Asgard_Battery,1,58,1000.0,987.9666666666667
Asgard_Battery,1,59,1000.0,993.9833333333333
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,549.7,849.9
Asgard_Battery,1,62,549.7,699.8
Asgard_Battery,1,63,549.7,549.7
Asgard_Battery,1,64,549.7,549.7
Asgard_Battery,1,65,549.7,549.7
Asgard_Battery,1,66,549.7,549.7
Asgard_Battery,1,67,549.7,549.7
Asgard_Battery,1,68,549.7,549.7
Asgard_Battery,1,69,549.7,549.7
Asgard_Battery,1,70,549.7,549.7
Asgard_Battery,1,71,549.7,549.7
Asgard_Battery,1,72,549.7,549.7
Asgard_Battery,1,73,549.7,549.7
Asgard_Battery,1,74,549.7,549.7
Asgard_Battery,1,75,549.7,549.7
Asgard_Battery,1,76,549.7,549.7
Asgard_Battery,1,77,549.7,549.7
Asgard_Battery,1,78,549.7,549.7
Asgard_Battery,1,79,600.05,566.4833333333333
Asgard_Battery,1,80,600.05,583.2666666666667
Asgard_Battery,1,81,600.05,600.05
Asgard_Battery,1,82,1000.0,733.3666666666667
Asgard_Battery,1,83,1000.0,866.6833333333333
Asgard_Battery,1,84,1000.0,1000.0
Asgard_Battery,1,85,1000.0,1000.0
Asgard_Battery,1,86,1000.0,1000.0
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0000000000001,1000.0
Asgard_Battery,1,110,1000.0000000000001,1000.0000000000001
Asgard_Battery,1,111,1000.0000000000001,1000.0000000000001
Asgard_Battery,1,112,335.8349745610417,778.611658187014
Asgard_Battery,1,113,335.8349745610417,557.2233163740278
Asgard_Battery,1,114,335.8349745610417,335.8349745610417
Asgard_Battery,1,115,26.218830278135215,232.6295931334062
Asgard_Battery,1,116,26.218830278135215,129.42421170577072
Asgard_Battery,1,117,26.218830278135215,26.218830278135215
Asgard_Battery,1,118,26.218830278135215,26.218830278135215
Asgard_Battery,1,119,26.218830278135215,26.218830278135215
Asgard_Battery,1,120,26.218830278135215,26.218830278135215
Asgard_Battery,1,121,26.218830278135215,26.218830278135215
Asgard_Battery,1,122,26.218830278135215,26.218830278135215
Asgard_Battery,1,123,26.218830278135215,26.218830278135215
Asgard_Battery,1,124,26.218830278135215,26.218830278135215
Asgard_Battery,1,125,26.218830278135215,26.218830278135215
Asgard_Battery,1,126,26.218830278135215,26.218830278135215
Asgard_Battery,1,127,26.218830278135215,26.218830278135215
Asgard_Battery,1,128,26.218830278135215,26.218830278135215
Asgard_Battery,1,129,26.218830278135215,26.218830278135215
Asgard_Battery,1,130,371.06883027813524,141.16883027813523
Asgard_Battery,1,131,371.06883027813524,256.11883027813525
Asgard_Battery,1,132,371.06883027813524,371.06883027813524
Asgard_Battery,1,133,564.8688302781352,435.6688302781352
Asgard_Battery,1,134,564.8688302781352,500.2688302781352
Asgard_Battery,1,135,564.8688302781352,564.8688302781352
Asgard_Battery,1,136,564.8688302781352,564.8688302781352
Asgard_Battery,1,137,564.8688302781352,564.8688302781352
Asgard_Battery,1,138,564.8688302781352,564.8688302781352
Asgard_Battery,1,139,564.8688302781352,564.8688302781352
Asgard_Battery,1,140,564.8688302781352,564.8688302781352
Asgard_Battery,1,141,564.8688302781352,564.8688302781352
Asgard_Battery,1,142,564.8688302781352,564.8688302781352
Asgard_Battery,1,143,564.8688302781352,564.8688302781352
Asgard_Battery,1,144,564.8688302781352,564.8688302781352
Asgard_Battery,1,145,564.8688302781352,564.8688302781352
Asgard_Battery,1,146,564.8688302781352,564.8688302781352
Asgard_Battery,1,147,564.8688302781352,564.8688302781352
Asgard_Battery,1,148,564.8688302781352,564.8688302781352
Asgard_Battery,1,149,564.8688302781352,564.8688302781352
Asgard_Battery,1,150,564.8688302781352,564.8688302781352
Asgard_Battery,1,151,564.8688302781352,564.8688302781352
Asgard_Battery,1,152,564.8688302781352,564.8688302781352
Asgard_Battery,1,153,564.8688302781352,564.8688302781352
Asgard_Battery,1,154,821.3688302781351,650.3688302781352
Asgard_Battery,1,155,821.3688302781351,735.8688302781351
Asgard_Battery,1,156,821.3688302781351,821.3688302781351
Asgard_Battery,1,157,978.1188302781351,873.6188302781351
Asgard_Battery,1,158,978.1188302781351,925.8688302781351
Asgard_Battery,1,159,978.1188302781351,978.1188302781351
Asgard_Battery,1,160,0.0,652.0792201854234
Asgard_Battery,1,161,0.0,326.0396100927117
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,602.0625,200.6875
Asgard_Battery,2,11,602.0625,401.375
Asgard_Battery,2,12,602.0625,602.0625
Asgard_Battery,2,13,611.5625,604.4375
Asgard_Battery,2,14,611.5625,606.8125
Asgard_Battery,2,15,611.5625,609.1875
Asgard_Battery,2,16,611.5625,611.5625
Asgard_Battery,2,17,0.0,458.671875
Asgard_Battery,2,18,0.0,305.78125
Asgard_Battery,2,19,0.0,152.890625
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,-0.0,0.0
Asgard_Battery,2,22,-0.0,0.0
Asgard_Battery,2,23,-0.0,0.0
Asgard_Battery,2,24,-0.0,0.0
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,-0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,64.9999999999996,64.9999999999996
Midgard_PHS,1,9,532.4999999999998,532.4999999999998
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,352.94117647058795,352.94117647058795
Midgard_PHS,1,12,-0.0,0.0
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,179.55882352941188,179.55882352941188
Midgard_PHS,1,17,647.058823529412,647.058823529412
Midgard_PHS,1,18,0.0,0.0
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,0.0,0.0
Midgard_PHS,1,21,0.0,0.0
Midgard_PHS,1,22,0.0,0.0
Midgard_PHS,1,23,0.0,0.0
Midgard_PHS,1,24,0.0,0.0
Midgard_PHS,1,25,0.0,0.0
Midgard_PHS,1,26,0.0,0.0
Midgard_PHS,1,27,0.0,0.0
Midgard_PHS,1,28,0.0,0.0
Midgard_PHS,1,29,0.0,0.0
Midgard_PHS,1,30,0.0,0.0
Midgard_PHS,1,31,64.9999999999996,64.9999999999996
Midgard_PHS,1,32,532.4999999999998,532.4999999999998
Midgard_PHS,1,33,1000.0,1000.0
Midgard_PHS,1,34,352.94117647058795,352.94117647058795
Midgard_PHS,1,35,-0.0,0.0
Midgard_PHS,1,36,-0.0,0.0
Midgard_PHS,1,37,-0.0,0.0
Midgard_PHS,1,38,-0.0,0.0
Midgard_PHS,1,39,0.0,0.0
Midgard_PHS,1,40,458.05670656082435,458.05670656082435
Midgard_PHS,1,41,925.5567065608245,925.5567065608245
Midgard_PHS,1,42,278.49788303141247,278.49788303141247
Midgard_PHS,1,43,-0.0,0.0
Midgard_PHS,1,44,-0.0,0.0
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,-0.0,0.0
Midgard_PHS,1,51,0.0,0.0
Midgard_PHS,1,52,0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,64.9999999999996,64.9999999999996
Midgard_PHS,1,55,532.4999999999998,532.4999999999998
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,647.058823529412,647.058823529412
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,-0.0,0.0
Midgard_PHS,1,75,-0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,64.9999999999996,64.9999999999996
Midgard_PHS,1,79,532.4999999999998,532.4999999999998
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,692.2983362184611,692.2983362184611
Midgard_PHS,1,85,45.23951268904913,45.23951268904913
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.50000000000017,467.50000000000017
Midgard_PHS,1,88,935.0000000000003,935.0000000000003
Midgard_PHS,1,89,287.9411764705883,287.9411764705883
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,-0.0,0.0
Midgard_PHS,1,100,64.9999999999996,64.9999999999996
Midgard_PHS,1,101,532.4999999999998,532.4999999999998
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.94117647058795,352.94117647058795
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,64.9999999999996,64.9999999999996
Midgard_PHS,1,123,64.9999999999996,64.9999999999996
Midgard_PHS,1,124,532.4999999999998,532.4999999999998
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.94117647058795,352.94117647058795
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,64.9999999999996,64.9999999999996
Midgard_PHS,1,147,532.4999999999998,532.4999999999998
Midgard_PHS,1,148,1000.0,1000.0
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.94117647058795,352.94117647058795
Midgard_PHS,1,151,352.94117647058795,352.94117647058795
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,-0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,-0.0,0.0
Midgard_PHS,1,167,179.55882352941188,179.55882352941188
Midgard_PHS,1,168,647.058823529412,647.058823529412
Midgard_PHS,2,1,287.9411764705883,287.9411764705883
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,-0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,406.0751187432609,406.0751187432609
Midgard_PHS,2,8,532.4999999999998,532.4999999999998
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.94117647058795,352.94117647058795
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,-0.0,0.0
Midgard_PHS,2,23,467.50000000000017,467.50000000000017
Midgard_PHS,2,24,935.0000000000003,935.0000000000003
