asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,46,963.9000000000001,963.9000000000001
Asgard_Battery,1,47,963.9000000000001,963.9000000000001
Asgard_Battery,1,48,963.9000000000001,963.9000000000001
Asgard_Battery,1,49,963.9000000000001,963.9000000000001
Asgard_Battery,1,50,963.9000000000001,963.9000000000001
Asgard_Battery,1,51,963.9000000000001,963.9000000000001
Asgard_Battery,1,52,963.9000000000001,963.9000000000001
Asgard_Battery,1,53,963.9000000000001,963.9000000000001
Asgard_Battery,1,54,963.9000000000001,963.9000000000001
Asgard_Battery,1,55,981.95,969.9166666666667
Asgard_Battery,1,56,981.95,975.9333333333334
Asgard_Battery,1,57,981.95,981.95
Asgard_Battery,1,58,1000.0,987.9666666666667
Asgard_Battery,1,59,1000.0,993.9833333333333
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,387.25000000000006,795.75
Asgard_Battery,1,62,387.25000000000006,591.5
Asgard_Battery,1,63,387.25000000000006,387.25000000000006
Asgard_Battery,1,64,387.25,387.25000000000006
Asgard_Battery,1,65,387.25,387.25
Asgard_Battery,1,66,387.25,387.25
Asgard_Battery,1,67,387.25,387.25
Asgard_Battery,1,68,387.25,387.25
Asgard_Battery,1,69,387.25,387.25
Asgard_Battery,1,70,387.25,387.25
Asgard_Battery,1,71,387.25,387.25
Asgard_Battery,1,72,387.25,387.25
Asgard_Battery,1,73,387.25,387.25
Asgard_Battery,1,74,387.25,387.25
Asgard_Battery,1,75,387.25,387.25
Asgard_Battery,1,76,387.25,387.25
Asgard_Battery,1,77,387.25,387.25
Asgard_Battery,1,78,387.25,387.25
Asgard_Battery,1,79,437.6,404.03333333333336
Asgard_Battery,1,80,437.6,420.81666666666666
Asgard_Battery,1,81,437.6,437.6
Asgard_Battery,1,82,837.55,570.9166666666666
Asgard_Battery,1,83,837.55,704.2333333333333
Asgard_Battery,1,84,837.55,837.55
Asgard_Battery,1,85,1000.0,891.7
Asgard_Battery,1,86,1000.0,945.85
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,287.3936007934849,762.4645335978283
Asgard_Battery,1,113,287.3936007934849,524.9290671956566
Asgard_Battery,1,114,287.3936007934849,287.3936007934849
Asgard_Battery,1,115,0.0,191.59573386232327
Asgard_Battery,1,116,0.0,95.79786693116164
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,335.86128667471655,111.95376222490552
Asgard_Battery,1,131,335.86128667471655,223.90752444981104
Asgard_Battery,1,132,335.86128667471655,335.86128667471655
Asgard_Battery,1,133,529.6612866747165,400.4612866747165
Asgard_Battery,1,134,529.6612866747165,465.06128667471654
Asgard_Battery,1,135,529.6612866747165,529.6612866747165
Asgard_Battery,1,136,529.6612866747165,529.6612866747165
Asgard_Battery,1,137,529.6612866747165,529.6612866747165
Asgard_Battery,1,138,529.6612866747165,529.6612866747165
Asgard_Battery,1,139,529.6612866747165,529.6612866747165
Asgard_Battery,1,140,529.6612866747165,529.6612866747165
Asgard_Battery,1,141,529.6612866747165,529.6612866747165
Asgard_Battery,1,142,529.6612866747165,529.6612866747165
Asgard_Battery,1,143,529.6612866747165,529.6612866747165
Asgard_Battery,1,144,529.6612866747165,529.6612866747165
Asgard_Battery,1,145,529.6612866747165,529.6612866747165
Asgard_Battery,1,146,529.6612866747165,529.6612866747165
Asgard_Battery,1,147,529.6612866747165,529.6612866747165
Asgard_Battery,1,148,529.6612866747165,529.6612866747165
Asgard_Battery,1,149,529.6612866747165,529.6612866747165
Asgard_Battery,1,150,529.6612866747165,529.6612866747165
Asgard_Battery,1,151,529.6612866747165,529.6612866747165
Asgard_Battery,1,152,529.6612866747165,529.6612866747165
Asgard_Battery,1,153,529.6612866747165,529.6612866747165
Asgard_Battery,1,154,786.1612866747164,615.1612866747165
Asgard_Battery,1,155,786.1612866747164,700.6612866747164
Asgard_Battery,1,156,786.1612866747164,786.1612866747164
Asgard_Battery,1,157,942.9112866747164,838.4112866747164
Asgard_Battery,1,158,942.9112866747164,890.6612866747164
Asgard_Battery,1,159,942.9112866747164,942.9112866747164
Asgard_Battery,1,160,0.0,628.607524449811
Asgard_Battery,1,161,0.0,314.3037622249055
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,-0.0,0.0
Asgard_Battery,2,8,-0.0,0.0
Asgard_Battery,2,9,-0.0,0.0
Asgard_Battery,2,10,480.962902312649,160.32096743754968
Asgard_Battery,2,11,480.962902312649,320.64193487509937
Asgard_Battery,2,12,480.962902312649,480.962902312649
Asgard_Battery,2,13,490.4629023126491,483.337902312649
Asgard_Battery,2,14,490.4629023126491,485.712902312649
Asgard_Battery,2,15,490.4629023126491,488.0879023126491
Asgard_Battery,2,16,490.4629023126491,490.4629023126491
Asgard_Battery,2,17,0.0,367.8471767344868
Asgard_Battery,2,18,0.0,245.23145115632454
Asgard_Battery,2,19,0.0,122.61572557816227
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,65.0,65.0
Midgard_PHS,1,9,532.5,532.5
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,853.0945816548902,853.0945816548902
Midgard_PHS,1,12,206.03575812547842,206.03575812547842
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,65.0,65.0
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.9411764705882,352.9411764705882
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,0.0,0.0
Midgard_PHS,1,26,0.0,0.0
Midgard_PHS,1,27,0.0,0.0
Midgard_PHS,1,28,0.0,0.0
Midgard_PHS,1,29,0.0,0.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,794.7569564757754,794.7569564757754
Midgard_PHS,1,34,794.7569564757754,794.7569564757754
Midgard_PHS,1,35,794.7569564757754,794.7569564757754
Midgard_PHS,1,36,794.7569564757754,794.7569564757754
Midgard_PHS,1,37,794.7569564757754,794.7569564757754
Midgard_PHS,1,38,794.7569564757754,794.7569564757754
Midgard_PHS,1,39,794.7569564757754,794.7569564757754
Midgard_PHS,1,40,794.7569564757754,794.7569564757754
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0,1000.0
Midgard_PHS,1,43,1000.0,1000.0
Midgard_PHS,1,44,504.6806804342775,504.6806804342775
Midgard_PHS,1,45,0.0,0.0
Midgard_PHS,1,46,0.0,0.0
Midgard_PHS,1,47,0.0,0.0
Midgard_PHS,1,48,-0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,0.0,0.0
Midgard_PHS,1,51,0.0,0.0
Midgard_PHS,1,52,0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,647.0588235294118,647.0588235294118
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,-0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,0.0,0.0
Midgard_PHS,1,74,-0.0,0.0
Midgard_PHS,1,75,0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,-0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,416.63534410696576,416.63534410696576
Midgard_PHS,1,100,416.63534410696576,416.63534410696576
Midgard_PHS,1,101,532.5,532.5
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,-0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,0.0,0.0
Midgard_PHS,1,123,65.0,65.0
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.9411764705882,352.9411764705882
Midgard_PHS,1,128,0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,-0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,-0.0,0.0
Midgard_PHS,1,147,367.782907424898,367.782907424898
Midgard_PHS,1,148,835.282907424898,835.282907424898
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,647.0588235294118,647.0588235294118
Midgard_PHS,1,151,647.0588235294118,647.0588235294118
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,-0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,-0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,0.0,0.0
Midgard_PHS,1,168,458.8183083927256,458.8183083927256
Midgard_PHS,2,1,14.5591746181708,14.5591746181708
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,306.5253571139456,306.5253571139456
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,-0.0,0.0
Midgard_PHS,2,20,-0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,0.0,0.0
Midgard_PHS,2,23,194.11799814758209,194.11799814758209
Midgard_PHS,2,24,661.6179981475826,661.6179981475826
