asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,41,967.51,966.655
Asgard_Battery,1,42,967.51,967.51
Asgard_Battery,1,43,967.51,967.51
Asgard_Battery,1,44,967.51,967.51
Asgard_Battery,1,45,967.51,967.51
Asgard_Battery,1,46,967.51,967.51
Asgard_Battery,1,47,967.51,967.51
Asgard_Battery,1,48,967.51,967.51
Asgard_Battery,1,49,967.51,967.51
Asgard_Battery,1,50,967.51,967.51
Asgard_Battery,1,51,967.51,967.51
Asgard_Battery,1,52,967.51,967.51
Asgard_Battery,1,53,967.51,967.51
Asgard_Battery,1,54,967.51,967.51
Asgard_Battery,1,55,983.7549999999999,972.925
Asgard_Battery,1,56,983.7549999999999,978.3399999999999
Asgard_Battery,1,57,983.7549999999999,983.7549999999999
Asgard_Battery,1,58,1000.0,989.17
Asgard_Battery,1,59,1000.0,994.5849999999999
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,448.5250000000001,816.1750000000001
Asgard_Battery,1,62,448.5250000000001,632.35
Asgard_Battery,1,63,448.5250000000001,448.5250000000001
Asgard_Battery,1,64,448.5250000000001,448.5250000000001
Asgard_Battery,1,65,448.5250000000001,448.5250000000001
Asgard_Battery,1,66,448.5250000000001,448.5250000000001
Asgard_Battery,1,67,448.5250000000001,448.5250000000001
Asgard_Battery,1,68,448.5250000000001,448.5250000000001
Asgard_Battery,1,69,448.5250000000001,448.5250000000001
Asgard_Battery,1,70,448.5250000000001,448.5250000000001
Asgard_Battery,1,71,448.5250000000001,448.5250000000001
Asgard_Battery,1,72,448.5250000000001,448.5250000000001
Asgard_Battery,1,73,448.5250000000001,448.5250000000001
Asgard_Battery,1,74,448.5250000000001,448.5250000000001
Asgard_Battery,1,75,448.5250000000001,448.5250000000001
Asgard_Battery,1,76,448.5250000000001,448.5250000000001
Asgard_Battery,1,77,448.5250000000001,448.5250000000001
Asgard_Battery,1,78,448.5250000000001,448.5250000000001
Asgard_Battery,1,79,493.84000000000015,463.6300000000001
Asgard_Battery,1,80,493.84000000000015,478.7350000000001
Asgard_Battery,1,81,493.84000000000015,493.84000000000015
Asgard_Battery,1,82,853.7950000000001,613.8250000000002
Asgard_Battery,1,83,853.7950000000001,733.8100000000001
Asgard_Battery,1,84,853.7950000000001,853.7950000000001
Asgard_Battery,1,85,1000.0,902.5300000000001
Asgard_Battery,1,86,1000.0,951.265
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,288.01886395138257,762.6729546504608
Asgard_Battery,1,113,288.01886395138257,525.3459093009217
Asgard_Battery,1,114,288.01886395138257,288.01886395138257
Asgard_Battery,1,115,0.0,192.0125759675884
Asgard_Battery,1,116,0.0,96.0062879837942
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,299.5787562296957,99.85958540989857
Asgard_Battery,1,131,299.5787562296957,199.71917081979714
Asgard_Battery,1,132,299.5787562296957,299.5787562296957
Asgard_Battery,1,133,473.9987562296957,357.7187562296957
Asgard_Battery,1,134,473.9987562296957,415.8587562296957
Asgard_Battery,1,135,473.9987562296957,473.9987562296957
Asgard_Battery,1,136,473.9987562296957,473.9987562296957
Asgard_Battery,1,137,473.9987562296957,473.9987562296957
Asgard_Battery,1,138,473.9987562296957,473.9987562296957
Asgard_Battery,1,139,473.9987562296957,473.9987562296957
Asgard_Battery,1,140,473.9987562296957,473.9987562296957
Asgard_Battery,1,141,473.9987562296957,473.9987562296957
Asgard_Battery,1,142,473.9987562296957,473.9987562296957
Asgard_Battery,1,143,473.9987562296957,473.9987562296957
Asgard_Battery,1,144,473.9987562296957,473.9987562296957
Asgard_Battery,1,145,473.9987562296957,473.9987562296957
Asgard_Battery,1,146,473.9987562296957,473.9987562296957
Asgard_Battery,1,147,473.9987562296957,473.9987562296957
Asgard_Battery,1,148,473.9987562296957,473.9987562296957
Asgard_Battery,1,149,473.9987562296957,473.9987562296957
Asgard_Battery,1,150,473.9987562296957,473.9987562296957
Asgard_Battery,1,151,473.9987562296957,473.9987562296957
Asgard_Battery,1,152,473.9987562296957,473.9987562296957
Asgard_Battery,1,153,473.9987562296957,473.9987562296957
Asgard_Battery,1,154,704.8487562296957,550.9487562296957
Asgard_Battery,1,155,704.8487562296957,627.8987562296957
Asgard_Battery,1,156,704.8487562296957,704.8487562296957
Asgard_Battery,1,157,845.9237562296956,751.8737562296957
Asgard_Battery,1,158,845.9237562296956,798.8987562296957
Asgard_Battery,1,159,845.9237562296956,845.9237562296956
Asgard_Battery,1,160,0.0,563.9491708197971
Asgard_Battery,1,161,0.0,281.97458540989857
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,488.4856712021414,162.82855706738047
Asgard_Battery,2,11,488.4856712021414,325.65711413476095
Asgard_Battery,2,12,488.4856712021414,488.4856712021414
Asgard_Battery,2,13,497.03567120214143,490.6231712021414
Asgard_Battery,2,14,497.03567120214143,492.76067120214145
Asgard_Battery,2,15,497.03567120214143,494.89817120214144
Asgard_Battery,2,16,497.03567120214143,497.03567120214143
Asgard_Battery,2,17,-8.965272968453064e-12,372.77675340160386
Asgard_Battery,2,18,-8.965272968453064e-12,248.51783560106622
Asgard_Battery,2,19,-8.965272968453064e-12,124.25891780052864
Asgard_Battery,2,20,-8.965272968453064e-12,-8.965272968453064e-12
Asgard_Battery,2,21,0.0,-6.723954726339798e-12
Asgard_Battery,2,22,0.0,-4.482636484226532e-12
Asgard_Battery,2,23,0.0,-2.241318242113266e-12
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,2,1,296.11900692504395,296.11900692504395
Midgard_PHS,2,2,0.0,0.0
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,344.76804048957257,344.76804048957257
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,-0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,-0.0,0.0
Midgard_PHS,2,23,200.24950270843664,200.24950270843664
Midgard_PHS,2,24,667.7495027084367,667.7495027084367
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,0.0,0.0
Midgard_PHS,1,8,0.0,0.0
Midgard_PHS,1,9,464.5894814210121,464.5894814210121
Midgard_PHS,1,10,932.0894814210121,932.0894814210121
Midgard_PHS,1,11,1000.0,1000.0
Midgard_PHS,1,12,352.9411764705882,352.9411764705882
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,-0.0,0.0
Midgard_PHS,1,15,65.0,65.0
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.9411764705882,352.9411764705882
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,792.7352740854133,792.7352740854133
Midgard_PHS,1,34,727.3528064757731,727.3528064757731
Midgard_PHS,1,35,727.3528064757731,727.3528064757731
Midgard_PHS,1,36,727.3528064757731,727.3528064757731
Midgard_PHS,1,37,727.3528064757731,727.3528064757731
Midgard_PHS,1,38,727.3528064757731,727.3528064757731
Midgard_PHS,1,39,727.3528064757731,727.3528064757731
Midgard_PHS,1,40,727.3528064757731,727.3528064757731
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0,1000.0
Midgard_PHS,1,43,1000.0,1000.0
Midgard_PHS,1,44,504.3503684077902,504.3503684077902
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,-0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,-0.0,0.0
Midgard_PHS,1,51,-0.0,0.0
Midgard_PHS,1,52,-0.0,0.0
Midgard_PHS,1,53,-0.0,0.0
Midgard_PHS,1,54,66.58889901095631,66.58889901095631
Midgard_PHS,1,55,534.0888990109563,534.0888990109563
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,352.9411764705882,352.9411764705882
Midgard_PHS,1,63,352.9411764705882,352.9411764705882
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,-0.0,0.0
Midgard_PHS,1,66,-0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,-0.0,0.0
Midgard_PHS,1,75,-0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,65.0,65.0
Midgard_PHS,1,86,65.0,65.0
Midgard_PHS,1,87,532.5,532.5
Midgard_PHS,1,88,1000.0,1000.0
Midgard_PHS,1,89,396.5916578154215,396.5916578154215
Midgard_PHS,1,90,396.5916578154215,396.5916578154215
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,390.82982700121755,390.82982700121755
Midgard_PHS,1,100,390.82982700121755,390.82982700121755
Midgard_PHS,1,101,532.5000000000043,532.5000000000043
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,302.7723870462318,302.7723870462318
Midgard_PHS,1,123,532.5,532.5
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.9411764705882,352.9411764705882
Midgard_PHS,1,128,352.9411764705882,352.9411764705882
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,-0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,-0.0,0.0
Midgard_PHS,1,137,-0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,407.235457864054,407.235457864054
Midgard_PHS,1,148,874.7354578640541,874.7354578640541
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,352.9411764705882,352.9411764705882
Midgard_PHS,1,152,-0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,-0.0,0.0
Midgard_PHS,1,161,-0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,19.4646988523404,19.4646988523404
Midgard_PHS,1,168,486.9646988505915,486.9646988505915
