asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,48,1000.0,1000.0
Asgard_Battery,1,49,1000.0,1000.0
Asgard_Battery,1,50,1000.0,1000.0
Asgard_Battery,1,51,1000.0,1000.0
Asgard_Battery,1,52,1000.0,1000.0
Asgard_Battery,1,53,1000.0,1000.0
Asgard_Battery,1,54,1000.0,1000.0
Asgard_Battery,1,55,1000.0,1000.0
Asgard_Battery,1,56,1000.0,1000.0
Asgard_Battery,1,57,1000.0,1000.0
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,1000.0,1000.0
Asgard_Battery,1,62,1000.0,1000.0
Asgard_Battery,1,63,1000.0,1000.0
Asgard_Battery,1,64,387.24999999999983,795.75
Asgard_Battery,1,65,387.24999999999983,591.4999999999999
Asgard_Battery,1,66,387.24999999999983,387.24999999999983
Asgard_Battery,1,67,387.24999999999983,387.24999999999983
Asgard_Battery,1,68,387.24999999999983,387.24999999999983
Asgard_Battery,1,69,387.24999999999983,387.24999999999983
Asgard_Battery,1,70,387.24999999999983,387.24999999999983
Asgard_Battery,1,71,387.24999999999983,387.24999999999983
Asgard_Battery,1,72,387.24999999999983,387.24999999999983
Asgard_Battery,1,73,387.24999999999983,387.24999999999983
Asgard_Battery,1,74,387.24999999999983,387.24999999999983
Asgard_Battery,1,75,387.24999999999983,387.24999999999983
Asgard_Battery,1,76,387.24999999999983,387.24999999999983
Asgard_Battery,1,77,387.24999999999983,387.24999999999983
Asgard_Battery,1,78,387.24999999999983,387.24999999999983
Asgard_Battery,1,79,437.59999999999985,404.0333333333332
Asgard_Battery,1,80,437.59999999999985,420.8166666666665
Asgard_Battery,1,81,437.59999999999985,437.59999999999985
Asgard_Battery,1,82,837.5499999999997,570.9166666666665
Asgard_Battery,1,83,837.5499999999997,704.2333333333331
Asgard_Battery,1,84,837.5499999999997,837.5499999999997
Asgard_Battery,1,85,1000.0,891.6999999999998
Asgard_Battery,1,86,1000.0,945.8499999999999
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,287.3936007934619,762.4645335978206
Asgard_Battery,1,113,287.3936007934619,524.9290671956413
Asgard_Battery,1,114,287.3936007934619,287.3936007934619
Asgard_Battery,1,115,0.0,191.59573386230795
Asgard_Battery,1,116,0.0,95.79786693115398
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,335.86128667469325,111.95376222489774
Asgard_Battery,1,131,335.86128667469325,223.9075244497955
Asgard_Battery,1,132,335.86128667469325,335.86128667469325
Asgard_Battery,1,133,529.6612866746932,400.4612866746932
Asgard_Battery,1,134,529.6612866746932,465.06128667469324
Asgard_Battery,1,135,529.6612866746932,529.6612866746932
Asgard_Battery,1,136,529.6612866746932,529.6612866746932
Asgard_Battery,1,137,529.6612866746932,529.6612866746932
Asgard_Battery,1,138,529.6612866746932,529.6612866746932
Asgard_Battery,1,139,529.6612866746932,529.6612866746932
Asgard_Battery,1,140,529.6612866746932,529.6612866746932
Asgard_Battery,1,141,529.6612866746932,529.6612866746932
Asgard_Battery,1,142,529.6612866746932,529.6612866746932
Asgard_Battery,1,143,529.6612866746932,529.6612866746932
Asgard_Battery,1,144,529.6612866746932,529.6612866746932
Asgard_Battery,1,145,529.6612866746932,529.6612866746932
Asgard_Battery,1,146,529.6612866746932,529.6612866746932
Asgard_Battery,1,147,529.6612866746932,529.6612866746932
Asgard_Battery,1,148,529.6612866746932,529.6612866746932
Asgard_Battery,1,149,529.6612866746932,529.6612866746932
Asgard_Battery,1,150,529.6612866746932,529.6612866746932
Asgard_Battery,1,151,529.6612866746932,529.6612866746932
Asgard_Battery,1,152,529.6612866746932,529.6612866746932
Asgard_Battery,1,153,529.6612866746932,529.6612866746932
Asgard_Battery,1,154,786.1612866746932,615.1612866746932
Asgard_Battery,1,155,786.1612866746932,700.6612866746932
Asgard_Battery,1,156,786.1612866746932,786.1612866746932
Asgard_Battery,1,157,942.9112866746937,838.4112866746933
Asgard_Battery,1,158,942.9112866746937,890.6612866746935
Asgard_Battery,1,159,942.9112866746937,942.9112866746937
Asgard_Battery,1,160,0.0,628.6075244497957
Asgard_Battery,1,161,0.0,314.30376222489787
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,480.9629023126619,160.32096743755397
Asgard_Battery,2,11,480.9629023126619,320.64193487510795
Asgard_Battery,2,12,480.9629023126619,480.9629023126619
Asgard_Battery,2,13,490.4629023126619,483.3379023126619
Asgard_Battery,2,14,490.4629023126619,485.7129023126619
Asgard_Battery,2,15,490.4629023126619,488.0879023126619
Asgard_Battery,2,16,490.4629023126619,490.4629023126619
Asgard_Battery,2,17,0.0,367.84717673449643
Asgard_Battery,2,18,0.0,245.23145115633096
Asgard_Battery,2,19,0.0,122.61572557816548
Asgard_Battery,2,20,0.0,0.0
Asgard_Battery,2,21,0.0,0.0
Asgard_Battery,2,22,0.0,0.0
Asgard_Battery,2,23,0.0,0.0
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,2,1,14.559174618172278,14.559174618172278
Midgard_PHS,2,2,-0.0,0.0
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,311.05458314140077,311.05458314140077
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,0.0,0.0
Midgard_PHS,2,22,0.0,0.0
Midgard_PHS,2,23,194.1179981475841,194.1179981475841
Midgard_PHS,2,24,661.6179981475841,661.6179981475841
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,-0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,-0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,0.0,0.0
Midgard_PHS,1,8,65.00000000000023,65.00000000000023
Midgard_PHS,1,9,532.5,532.5
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,853.0945816549527,853.0945816549527
Midgard_PHS,1,12,206.03575812554084,206.03575812554084
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,64.99999999999731,64.99999999999731
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.94117647058823,352.94117647058823
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,65.00000000000001,65.00000000000001
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,794.7569564757694,794.7569564757694
Midgard_PHS,1,34,794.7569564757698,794.7569564757698
Midgard_PHS,1,35,794.7569564757697,794.7569564757697
Midgard_PHS,1,36,794.7569564757697,794.7569564757697
Midgard_PHS,1,37,794.7569564757697,794.7569564757697
Midgard_PHS,1,38,794.7569564757697,794.7569564757697
Midgard_PHS,1,39,794.7569564757697,794.7569564757697
Midgard_PHS,1,40,794.7569564757699,794.7569564757699
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0000000000214,1000.0000000000214
Midgard_PHS,1,43,1000.0000000000002,1000.0000000000002
Midgard_PHS,1,44,504.680680434271,504.680680434271
Midgard_PHS,1,45,0.0,0.0
Midgard_PHS,1,46,0.0,0.0
Midgard_PHS,1,47,0.0,0.0
Midgard_PHS,1,48,-0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,-0.0,0.0
Midgard_PHS,1,51,0.0,0.0
Midgard_PHS,1,52,0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,757.3916662251994,757.3916662251994
Midgard_PHS,1,60,647.0588235294118,647.0588235294118
Midgard_PHS,1,61,647.0588235294118,647.0588235294118
Midgard_PHS,1,62,-0.0,0.0
Midgard_PHS,1,63,-0.0,0.0
Midgard_PHS,1,64,-0.0,0.0
Midgard_PHS,1,65,-0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,-0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,0.0,0.0
Midgard_PHS,1,75,0.0,0.0
Midgard_PHS,1,76,0.0,0.0
Midgard_PHS,1,77,0.0,0.0
Midgard_PHS,1,78,65.00000000000597,65.00000000000597
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,352.9411764705882,352.9411764705882
Midgard_PHS,1,85,0.0,0.0
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,382.7031463124978,382.7031463124978
Midgard_PHS,1,90,382.7031463124978,382.7031463124978
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,-0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,6.821160774563004e-13,6.821160774563004e-13
Midgard_PHS,1,95,6.821160774563004e-13,6.821160774563004e-13
Midgard_PHS,1,96,6.821160774563004e-13,6.821160774563004e-13
Midgard_PHS,1,97,6.76418419232156e-13,6.76418419232156e-13
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,416.6353441069382,416.6353441069382
Midgard_PHS,1,100,416.6353441069386,416.6353441069386
Midgard_PHS,1,101,532.5000000000006,532.5000000000006
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,-0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,0.0,0.0
Midgard_PHS,1,123,65.0,65.0
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.94117647058823,352.94117647058823
Midgard_PHS,1,128,352.94117647058823,352.94117647058823
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,-0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,-0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,-0.0,0.0
Midgard_PHS,1,137,-0.0,0.0
Midgard_PHS,1,138,-0.0,0.0
Midgard_PHS,1,139,-0.0,0.0
Midgard_PHS,1,140,-0.0,0.0
Midgard_PHS,1,141,-0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,0.0,0.0
Midgard_PHS,1,145,0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,367.7829074249041,367.7829074249041
Midgard_PHS,1,148,835.2829074249041,835.2829074249041
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,352.9411764705882,352.9411764705882
Midgard_PHS,1,152,-0.0,0.0
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,-0.0,0.0
Midgard_PHS,1,161,-0.0,0.0
Midgard_PHS,1,162,-0.0,0.0
Midgard_PHS,1,163,-0.0,0.0
Midgard_PHS,1,164,-0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,0.0,0.0
Midgard_PHS,1,168,341.17124956922044,341.17124956922044
