asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,42,981.95,981.95
Asgard_Battery,1,43,981.95,981.95
Asgard_Battery,1,44,981.95,981.95
Asgard_Battery,1,45,981.95,981.95
Asgard_Battery,1,46,981.95,981.95
Asgard_Battery,1,47,981.95,981.95
Asgard_Battery,1,48,981.95,981.95
Asgard_Battery,1,49,981.95,981.95
Asgard_Battery,1,50,981.95,981.95
Asgard_Battery,1,51,981.95,981.95
Asgard_Battery,1,52,981.95,981.95
Asgard_Battery,1,53,981.95,981.95
Asgard_Battery,1,54,981.95,981.95
Asgard_Battery,1,55,1000.0,987.9666666666667
Asgard_Battery,1,56,1000.0,993.9833333333333
Asgard_Battery,1,57,1000.0,1000.0
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,387.25,795.75
Asgard_Battery,1,62,387.25,591.5
Asgard_Battery,1,63,387.25,387.25
Asgard_Battery,1,64,387.25,387.25
Asgard_Battery,1,65,387.25,387.25
Asgard_Battery,1,66,387.25,387.25
Asgard_Battery,1,67,387.25,387.25
Asgard_Battery,1,68,387.25,387.25
Asgard_Battery,1,69,387.25,387.25
Asgard_Battery,1,70,387.25,387.25
Asgard_Battery,1,71,387.25,387.25
Asgard_Battery,1,72,387.25,387.25
Asgard_Battery,1,73,387.25,387.25
Asgard_Battery,1,74,387.25,387.25
Asgard_Battery,1,75,387.25,387.25
Asgard_Battery,1,76,387.25,387.25
Asgard_Battery,1,77,387.25,387.25
Asgard_Battery,1,78,387.25,387.25
Asgard_Battery,1,79,437.6,404.03333333333336
Asgard_Battery,1,80,437.6,420.81666666666666
Asgard_Battery,1,81,437.6,437.6
Asgard_Battery,1,82,837.55,570.9166666666666
Asgard_Battery,1,83,837.55,704.2333333333333
Asgard_Battery,1,84,837.55,837.55
Asgard_Battery,1,85,1000.0,891.7
Asgard_Battery,1,86,1000.0,945.85
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,287.3936007934849,762.4645335978283
Asgard_Battery,1,113,287.3936007934849,524.9290671956566
Asgard_Battery,1,114,287.3936007934849,287.3936007934849
Asgard_Battery,1,115,0.0,191.59573386232327
Asgard_Battery,1,116,0.0,95.79786693116164
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,335.8073621239284,111.9357873746428
Asgard_Battery,1,131,335.8073621239284,223.8715747492856
Asgard_Battery,1,132,335.8073621239284,335.8073621239284
Asgard_Battery,1,133,529.6073621239284,400.4073621239284
Asgard_Battery,1,134,529.6073621239284,465.0073621239284
Asgard_Battery,1,135,529.6073621239284,529.6073621239284
Asgard_Battery,1,136,529.6073621239284,529.6073621239284
Asgard_Battery,1,137,529.6073621239284,529.6073621239284
Asgard_Battery,1,138,529.6073621239284,529.6073621239284
Asgard_Battery,1,139,529.6073621239284,529.6073621239284
Asgard_Battery,1,140,529.6073621239284,529.6073621239284
Asgard_Battery,1,141,529.6073621239284,529.6073621239284
Asgard_Battery,1,142,529.6073621239284,529.6073621239284
Asgard_Battery,1,143,529.6073621239284,529.6073621239284
Asgard_Battery,1,144,529.6073621239284,529.6073621239284
Asgard_Battery,1,145,529.6073621239284,529.6073621239284
Asgard_Battery,1,146,529.6073621239284,529.6073621239284
Asgard_Battery,1,147,529.6073621239284,529.6073621239284
Asgard_Battery,1,148,529.6073621239284,529.6073621239284
Asgard_Battery,1,149,529.6073621239284,529.6073621239284
Asgard_Battery,1,150,529.6073621239284,529.6073621239284
Asgard_Battery,1,151,529.6073621239284,529.6073621239284
Asgard_Battery,1,152,529.6073621239284,529.6073621239284
Asgard_Battery,1,153,529.6073621239284,529.6073621239284
Asgard_Battery,1,154,786.1073621239284,615.1073621239284
Asgard_Battery,1,155,786.1073621239284,700.6073621239284
Asgard_Battery,1,156,786.1073621239284,786.1073621239284
Asgard_Battery,1,157,942.8573621237937,838.3573621238835
Asgard_Battery,1,158,942.8573621237937,890.6073621238386
Asgard_Battery,1,159,942.8573621237937,942.8573621237937
Asgard_Battery,1,160,0.0,628.5715747491957
Asgard_Battery,1,161,0.0,314.2857873745979
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,481.01966499782617,160.33988833260872
Asgard_Battery,2,11,481.01966499782617,320.67977666521745
Asgard_Battery,2,12,481.01966499782617,481.01966499782617
Asgard_Battery,2,13,490.51966499782617,483.39466499782617
Asgard_Battery,2,14,490.51966499782617,485.76966499782617
Asgard_Battery,2,15,490.51966499782617,488.14466499782617
Asgard_Battery,2,16,490.51966499782617,490.51966499782617
Asgard_Battery,2,17,1.9895196601282805e-13,367.8897487483697
Asgard_Battery,2,18,1.9895196601282805e-13,245.25983249891317
Asgard_Battery,2,19,1.9895196601282805e-13,122.6299162494567
Asgard_Battery,2,20,1.9895196601282805e-13,1.9895196601282805e-13
Asgard_Battery,2,21,0.0,1.4921397450962104e-13
Asgard_Battery,2,22,0.0,9.947598300641403e-14
Asgard_Battery,2,23,0.0,4.973799150320701e-14
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,-0.0,0.0
Midgard_PHS,1,8,65.0,65.0
Midgard_PHS,1,9,532.5,532.5
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,853.0945816548945,853.0945816548945
Midgard_PHS,1,12,206.03575812548263,206.03575812548263
Midgard_PHS,1,13,-0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,65.0,65.0
Midgard_PHS,1,16,532.5,532.5
Midgard_PHS,1,17,1000.0,1000.0
Midgard_PHS,1,18,352.9411764705882,352.9411764705882
Midgard_PHS,1,19,0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,65.0,65.0
Midgard_PHS,1,31,532.5,532.5
Midgard_PHS,1,32,1000.0,1000.0
Midgard_PHS,1,33,794.7569564757723,794.7569564757723
Midgard_PHS,1,34,794.7569564757723,794.7569564757723
Midgard_PHS,1,35,794.7569564757723,794.7569564757723
Midgard_PHS,1,36,794.7569564757723,794.7569564757723
Midgard_PHS,1,37,794.7569564757723,794.7569564757723
Midgard_PHS,1,38,794.7569564757723,794.7569564757723
Midgard_PHS,1,39,794.7569564757723,794.7569564757723
Midgard_PHS,1,40,794.7569564757723,794.7569564757723
Midgard_PHS,1,41,1000.0,1000.0
Midgard_PHS,1,42,1000.0,1000.0
Midgard_PHS,1,43,1000.0,1000.0
Midgard_PHS,1,44,504.6489601102118,504.6489601102118
Midgard_PHS,1,45,0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,0.0,0.0
Midgard_PHS,1,51,0.0,0.0
Midgard_PHS,1,52,0.0,0.0
Midgard_PHS,1,53,0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,647.0588235294118,647.0588235294118
Midgard_PHS,1,63,0.0,0.0
Midgard_PHS,1,64,0.0,0.0
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,-0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,0.0,0.0
Midgard_PHS,1,74,0.0,0.0
Midgard_PHS,1,75,0.0,0.0
Midgard_PHS,1,76,0.0,0.0
Midgard_PHS,1,77,0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,1000.0,1000.0
Midgard_PHS,1,85,450.60293204065965,450.60293204065965
Midgard_PHS,1,86,65.0,65.0
Midgard_PHS,1,87,532.5,532.5
Midgard_PHS,1,88,1000.0,1000.0
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,0.0,0.0
Midgard_PHS,1,91,-0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,-0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,416.6124261728237,416.6124261728237
Midgard_PHS,1,100,416.6124261728237,416.6124261728237
Midgard_PHS,1,101,532.5,532.5
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,0.0,0.0
Midgard_PHS,1,119,0.0,0.0
Midgard_PHS,1,120,0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,345.4838695512275,345.4838695512275
Midgard_PHS,1,123,812.9838695512275,812.9838695512275
Midgard_PHS,1,124,812.9838695512275,812.9838695512275
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,352.9411764705882,352.9411764705882
Midgard_PHS,1,128,352.9411764705882,352.9411764705882
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,-0.0,0.0
Midgard_PHS,1,131,0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,-0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,0.0,0.0
Midgard_PHS,1,137,-0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,0.0,0.0
Midgard_PHS,1,145,0.0,0.0
Midgard_PHS,1,146,0.0,0.0
Midgard_PHS,1,147,367.80582535904205,367.80582535904205
Midgard_PHS,1,148,835.305825359042,835.305825359042
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,1000.0,1000.0
Midgard_PHS,1,151,1000.0,1000.0
Midgard_PHS,1,152,352.9411764705882,352.9411764705882
Midgard_PHS,1,153,0.0,0.0
Midgard_PHS,1,154,0.0,0.0
Midgard_PHS,1,155,0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,-0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,-0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,-0.0,0.0
Midgard_PHS,1,168,341.20296989327045,341.20296989327045
Midgard_PHS,2,1,332.1809408383451,332.1809408383451
Midgard_PHS,2,2,0.0,0.0
Midgard_PHS,2,3,0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,396.03166520729246,396.03166520729246
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,-0.0,0.0
Midgard_PHS,2,20,0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,-0.0,0.0
Midgard_PHS,2,23,194.09508021343845,194.09508021343845
Midgard_PHS,2,24,661.5950802134385,661.5950802134385
