asset,rep_period,timestep,value,processed_value
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,-0.0,0.0
Midgard_PHS,1,91,0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,0.0,0.0
Midgard_PHS,1,95,0.0,0.0
Midgard_PHS,1,96,0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,65.0,65.0
Midgard_PHS,1,99,532.5,532.5
Midgard_PHS,1,100,1000.0,1000.0
Midgard_PHS,1,101,1000.0,1000.0
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,-0.0,0.0
Midgard_PHS,1,117,-0.0,0.0
Midgard_PHS,1,118,-0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,-0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,-0.0,0.0
Midgard_PHS,1,123,366.9438325803094,366.9438325803094
Midgard_PHS,1,124,834.4438325803094,834.4438325803094
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,352.9411764705882,352.9411764705882
Midgard_PHS,1,127,0.0,0.0
Midgard_PHS,1,128,-0.0,0.0
Midgard_PHS,1,129,0.0,0.0
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,0.0,0.0
Midgard_PHS,1,133,-0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,0.0,0.0
Midgard_PHS,1,136,-0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,-0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,0.0,0.0
Midgard_PHS,1,146,65.0,65.0
Midgard_PHS,1,147,532.5,532.5
Midgard_PHS,1,148,1000.0,1000.0
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,352.9411764705882,352.9411764705882
Midgard_PHS,1,152,0.0,0.0
Midgard_PHS,1,153,-0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,0.0,0.0
Midgard_PHS,1,160,0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,-0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,-0.0,0.0
Midgard_PHS,1,167,-0.0,0.0
Midgard_PHS,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,0.0,0.0
Asgard_Battery,2,8,0.0,0.0
Asgard_Battery,2,9,0.0,0.0
Asgard_Battery,2,10,602.0625,200.6875
Asgard_Battery,2,11,602.0625,401.375
Asgard_Battery,2,12,602.0625,602.0625
Asgard_Battery,2,13,611.5625,604.4375
Asgard_Battery,2,14,611.5625,606.8125
Asgard_Battery,2,15,611.5625,609.1875
Asgard_Battery,2,16,611.5625,611.5625
Asgard_Battery,2,17,611.5625,611.5625
Asgard_Battery,2,18,611.5625,611.5625
Asgard_Battery,2,19,611.5625,611.5625
Asgard_Battery,2,20,611.5625,611.5625
Asgard_Battery,2,21,0.0,458.671875
Asgard_Battery,2,22,0.0,305.78125
Asgard_Battery,2,23,0.0,152.890625
Asgard_Battery,2,24,0.0,0.0
Asgard_Battery,1,1,0.0,0.0
Asgard_Battery,1,2,0.0,0.0
Asgard_Battery,1,3,0.0,0.0
Asgard_Battery,1,4,0.0,0.0
Asgard_Battery,1,5,0.0,0.0
Asgard_Battery,1,6,0.0,0.0
Asgard_Battery,1,7,41.79999999999999,13.93333333333333
Asgard_Battery,1,8,41.79999999999999,27.86666666666666
Asgard_Battery,1,9,41.79999999999999,41.79999999999999
Asgard_Battery,1,10,416.09999999999997,166.56666666666666
Asgard_Battery,1,11,416.09999999999997,291.3333333333333
Asgard_Battery,1,12,416.09999999999997,416.09999999999997
Asgard_Battery,1,13,718.1999999999999,516.8
Asgard_Battery,1,14,718.1999999999999,617.5
Asgard_Battery,1,15,718.1999999999999,718.1999999999999
Asgard_Battery,1,16,720.0999999999999,718.8333333333333
Asgard_Battery,1,17,720.0999999999999,719.4666666666666
Asgard_Battery,1,18,720.0999999999999,720.0999999999999
Asgard_Battery,1,19,720.0999999999999,720.0999999999999
Asgard_Battery,1,20,720.0999999999999,720.0999999999999
Asgard_Battery,1,21,720.0999999999999,720.0999999999999
Asgard_Battery,1,22,720.0999999999999,720.0999999999999
Asgard_Battery,1,23,720.0999999999999,720.0999999999999
Asgard_Battery,1,24,720.0999999999999,720.0999999999999
Asgard_Battery,1,25,720.0999999999999,720.0999999999999
Asgard_Battery,1,26,720.0999999999999,720.0999999999999
Asgard_Battery,1,27,720.0999999999999,720.0999999999999
Asgard_Battery,1,28,720.0999999999999,720.0999999999999
Asgard_Battery,1,29,720.0999999999999,720.0999999999999
Asgard_Battery,1,30,720.0999999999999,720.0999999999999
Asgard_Battery,1,31,739.0999999999999,726.4333333333333
Asgard_Battery,1,32,739.0999999999999,732.7666666666665
Asgard_Battery,1,33,739.0999999999999,739.0999999999999
Asgard_Battery,1,34,912.0000000000001,796.7333333333333
Asgard_Battery,1,35,912.0000000000001,854.3666666666667
Asgard_Battery,1,36,912.0000000000001,912.0000000000001
Asgard_Battery,1,37,979.1,934.3666666666668
Asgard_Battery,1,38,979.1,956.7333333333333
Asgard_Battery,1,39,979.1,979.1
Asgard_Battery,1,40,981.95,980.05
Asgard_Battery,1,41,981.95,981.0
Asgard_Battery,1,42,981.95,981.95
Asgard_Battery,1,43,981.95,981.95
Asgard_Battery,1,44,981.95,981.95
Asgard_Battery,1,45,981.95,981.95
Asgard_Battery,1,46,981.95,981.95
Asgard_Battery,1,47,981.95,981.95
Asgard_Battery,1,48,981.95,981.95
Asgard_Battery,1,49,981.95,981.95
Asgard_Battery,1,50,981.95,981.95
Asgard_Battery,1,51,981.95,981.95
Asgard_Battery,1,52,981.95,981.95
Asgard_Battery,1,53,981.95,981.95
Asgard_Battery,1,54,981.95,981.95
Asgard_Battery,1,55,1000.0,987.9666666666667
Asgard_Battery,1,56,1000.0,993.9833333333333
Asgard_Battery,1,57,1000.0,1000.0
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,1000.0,1000.0
Asgard_Battery,1,62,1000.0,1000.0
Asgard_Battery,1,63,1000.0,1000.0
Asgard_Battery,1,64,387.25,795.75
Asgard_Battery,1,65,387.25,591.5
Asgard_Battery,1,66,387.25,387.25
Asgard_Battery,1,67,387.25,387.25
Asgard_Battery,1,68,387.25,387.25
Asgard_Battery,1,69,387.25,387.25
Asgard_Battery,1,70,387.25,387.25
Asgard_Battery,1,71,387.25,387.25
Asgard_Battery,1,72,387.25,387.25
Asgard_Battery,1,73,387.25,387.25
Asgard_Battery,1,74,387.25,387.25
Asgard_Battery,1,75,387.25,387.25
Asgard_Battery,1,76,387.25,387.25
Asgard_Battery,1,77,387.25,387.25
Asgard_Battery,1,78,387.25,387.25
Asgard_Battery,1,79,437.6,404.03333333333336
Asgard_Battery,1,80,437.6,420.81666666666666
Asgard_Battery,1,81,437.6,437.6
Asgard_Battery,1,82,837.55,570.9166666666666
Asgard_Battery,1,83,837.55,704.2333333333333
Asgard_Battery,1,84,837.55,837.55
Asgard_Battery,1,85,1000.0,891.7
Asgard_Battery,1,86,1000.0,945.85
Asgard_Battery,1,87,1000.0,1000.0
Asgard_Battery,1,88,1000.0,1000.0
Asgard_Battery,1,89,1000.0,1000.0
Asgard_Battery,1,90,1000.0,1000.0
Asgard_Battery,1,91,1000.0,1000.0
Asgard_Battery,1,92,1000.0,1000.0
Asgard_Battery,1,93,1000.0,1000.0
Asgard_Battery,1,94,1000.0,1000.0
Asgard_Battery,1,95,1000.0,1000.0
Asgard_Battery,1,96,1000.0,1000.0
Asgard_Battery,1,97,1000.0,1000.0
Asgard_Battery,1,98,1000.0,1000.0
Asgard_Battery,1,99,1000.0,1000.0
Asgard_Battery,1,100,1000.0,1000.0
Asgard_Battery,1,101,1000.0,1000.0
Asgard_Battery,1,102,1000.0,1000.0
Asgard_Battery,1,103,1000.0,1000.0
Asgard_Battery,1,104,1000.0,1000.0
Asgard_Battery,1,105,1000.0,1000.0
Asgard_Battery,1,106,1000.0,1000.0
Asgard_Battery,1,107,1000.0,1000.0
Asgard_Battery,1,108,1000.0,1000.0
Asgard_Battery,1,109,1000.0,1000.0
Asgard_Battery,1,110,1000.0,1000.0
Asgard_Battery,1,111,1000.0,1000.0
Asgard_Battery,1,112,349.6736007934822,783.2245335978274
Asgard_Battery,1,113,349.6736007934822,566.4490671956548
Asgard_Battery,1,114,349.6736007934822,349.6736007934822
Asgard_Battery,1,115,0.0,233.11573386232146
Asgard_Battery,1,116,0.0,116.55786693116073
Asgard_Battery,1,117,0.0,0.0
Asgard_Battery,1,118,0.0,0.0
Asgard_Battery,1,119,0.0,0.0
Asgard_Battery,1,120,0.0,0.0
Asgard_Battery,1,121,0.0,0.0
Asgard_Battery,1,122,0.0,0.0
Asgard_Battery,1,123,0.0,0.0
Asgard_Battery,1,124,0.0,0.0
Asgard_Battery,1,125,0.0,0.0
Asgard_Battery,1,126,0.0,0.0
Asgard_Battery,1,127,0.0,0.0
Asgard_Battery,1,128,0.0,0.0
Asgard_Battery,1,129,0.0,0.0
Asgard_Battery,1,130,344.4994181369249,114.83313937897496
Asgard_Battery,1,131,344.4994181369249,229.66627875794993
Asgard_Battery,1,132,344.4994181369249,344.4994181369249
Asgard_Battery,1,133,538.2994181369248,409.09941813692484
Asgard_Battery,1,134,538.2994181369248,473.69941813692486
Asgard_Battery,1,135,538.2994181369248,538.2994181369248
Asgard_Battery,1,136,538.2994181369248,538.2994181369248
Asgard_Battery,1,137,538.2994181369248,538.2994181369248
Asgard_Battery,1,138,538.2994181369248,538.2994181369248
Asgard_Battery,1,139,538.2994181369248,538.2994181369248
Asgard_Battery,1,140,538.2994181369248,538.2994181369248
Asgard_Battery,1,141,538.2994181369248,538.2994181369248
Asgard_Battery,1,142,538.2994181369248,538.2994181369248
Asgard_Battery,1,143,538.2994181369248,538.2994181369248
Asgard_Battery,1,144,538.2994181369248,538.2994181369248
Asgard_Battery,1,145,538.2994181369248,538.2994181369248
Asgard_Battery,1,146,538.2994181369248,538.2994181369248
Asgard_Battery,1,147,538.2994181369248,538.2994181369248
Asgard_Battery,1,148,538.2994181369248,538.2994181369248
Asgard_Battery,1,149,538.2994181369248,538.2994181369248
Asgard_Battery,1,150,538.2994181369248,538.2994181369248
Asgard_Battery,1,151,538.2994181369248,538.2994181369248
Asgard_Battery,1,152,538.2994181369248,538.2994181369248
Asgard_Battery,1,153,538.2994181369248,538.2994181369248
Asgard_Battery,1,154,794.7994181369247,623.7994181369248
Asgard_Battery,1,155,794.7994181369247,709.2994181369247
Asgard_Battery,1,156,794.7994181369247,794.7994181369247
Asgard_Battery,1,157,951.5494181369247,847.0494181369247
Asgard_Battery,1,158,951.5494181369247,899.2994181369247
Asgard_Battery,1,159,951.5494181369247,951.5494181369247
Asgard_Battery,1,160,0.0,634.3662787579498
Asgard_Battery,1,161,0.0,317.1831393789749
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
