asset,rep_period,timestep,value,processed_value
Asgard_Battery,1,48,1000.0,1000.0
Asgard_Battery,1,49,1000.0,1000.0
Asgard_Battery,1,50,1000.0,1000.0
Asgard_Battery,1,51,1000.0,1000.0
Asgard_Battery,1,52,1000.0,1000.0
Asgard_Battery,1,53,1000.0,1000.0
Asgard_Battery,1,54,1000.0,1000.0
Asgard_Battery,1,55,1000.0,1000.0
Asgard_Battery,1,56,1000.0,1000.0
Asgard_Battery,1,57,1000.0,1000.0
Asgard_Battery,1,58,1000.0,1000.0
Asgard_Battery,1,59,1000.0,1000.0
Asgard_Battery,1,60,1000.0,1000.0
Asgard_Battery,1,61,387.25000000000045,795.7500000000001
Asgard_Battery,1,62,387.25000000000045,591.5000000000003
Asgard_Battery,1,63,387.25000000000045,387.25000000000045
Asgard_Battery,1,64,387.25000000000045,387.25000000000045
Asgard_Battery,1,65,387.25000000000045,387.25000000000045
Asgard_Battery,1,66,387.25000000000045,387.25000000000045
Asgard_Battery,1,67,387.25000000000045,387.25000000000045
Asgard_Battery,1,68,387.25000000000045,387.25000000000045
Asgard_Battery,1,69,387.25000000000045,387.25000000000045
Asgard_Battery,1,70,387.25000000000045,387.25000000000045
Asgard_Battery,1,71,387.25000000000045,387.25000000000045
Asgard_Battery,1,72,387.25000000000045,387.25000000000045
Asgard_Battery,1,73,387.25000000000045,387.25000000000045
Asgard_Battery,1,74,387.25000000000045,387.25000000000045
Asgard_Battery,1,75,387.25000000000045,387.25000000000045
Asgard_Battery,1,76,387.25000000000045,387.25000000000045
Asgard_Battery,1,77,387.25000000000045,387.25000000000045
Asgard_Battery,1,78,387.25000000000045,387.25000000000045
Asgard_Battery,1,79,437.6000000000005,404.0333333333338
Asgard_Battery,1,80,437.6000000000005,420.8166666666671
Asgard_Battery,1,81,437.6000000000005,437.6000000000005
Asgard_Battery,1,82,837.5500000000004,570.9166666666671
Asgard_Battery,1,83,837.5500000000004,704.2333333333338
Asgard_Battery,1,84,837.5500000000004,837.5500000000004
Asgard_Battery,1,85,1000.0000000000005,891.7000000000004
Asgard_Battery,1,86,1000.0000000000005,945.8500000000005
Asgard_Battery,1,87,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,88,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,89,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,90,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,91,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,92,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,93,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,94,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,95,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,96,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,97,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,98,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,99,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,100,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,101,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,102,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,103,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,104,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,105,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,106,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,107,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,108,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,109,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,110,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,111,1000.0000000000005,1000.0000000000005
Asgard_Battery,1,112,335.83497456104243,778.6116581870144
Asgard_Battery,1,113,335.83497456104243,557.2233163740284
Asgard_Battery,1,114,335.83497456104243,335.83497456104243
Asgard_Battery,1,115,35.722561545495374,235.7975035558601
Asgard_Battery,1,116,35.722561545495374,135.76003255067772
Asgard_Battery,1,117,35.722561545495374,35.722561545495374
Asgard_Battery,1,118,35.722561545495374,35.722561545495374
Asgard_Battery,1,119,35.722561545495374,35.722561545495374
Asgard_Battery,1,120,35.722561545495374,35.722561545495374
Asgard_Battery,1,121,35.722561545495374,35.722561545495374
Asgard_Battery,1,122,35.722561545495374,35.722561545495374
Asgard_Battery,1,123,35.722561545495374,35.722561545495374
Asgard_Battery,1,124,35.722561545495374,35.722561545495374
Asgard_Battery,1,125,35.722561545495374,35.722561545495374
Asgard_Battery,1,126,35.722561545495374,35.722561545495374
Asgard_Battery,1,127,35.722561545495374,35.722561545495374
Asgard_Battery,1,128,35.722561545495374,35.722561545495374
Asgard_Battery,1,129,35.722561545495374,35.722561545495374
Asgard_Battery,1,130,380.5725615454953,150.67256154549534
Asgard_Battery,1,131,380.5725615454953,265.62256154549533
Asgard_Battery,1,132,380.5725615454953,380.5725615454953
Asgard_Battery,1,133,574.3725615454953,445.1725615454953
Asgard_Battery,1,134,574.3725615454953,509.7725615454953
Asgard_Battery,1,135,574.3725615454953,574.3725615454953
Asgard_Battery,1,136,574.3725615454953,574.3725615454953
Asgard_Battery,1,137,574.3725615454953,574.3725615454953
Asgard_Battery,1,138,574.3725615454953,574.3725615454953
Asgard_Battery,1,139,574.3725615454953,574.3725615454953
Asgard_Battery,1,140,574.3725615454953,574.3725615454953
Asgard_Battery,1,141,574.3725615454953,574.3725615454953
Asgard_Battery,1,142,574.3725615454953,574.3725615454953
Asgard_Battery,1,143,574.3725615454953,574.3725615454953
Asgard_Battery,1,144,574.3725615454953,574.3725615454953
Asgard_Battery,1,145,574.3725615454953,574.3725615454953
Asgard_Battery,1,146,574.3725615454953,574.3725615454953
Asgard_Battery,1,147,574.3725615454953,574.3725615454953
Asgard_Battery,1,148,574.3725615454953,574.3725615454953
Asgard_Battery,1,149,574.3725615454953,574.3725615454953
Asgard_Battery,1,150,574.3725615454953,574.3725615454953
Asgard_Battery,1,151,574.3725615454953,574.3725615454953
Asgard_Battery,1,152,574.3725615454953,574.3725615454953
Asgard_Battery,1,153,574.3725615454953,574.3725615454953
Asgard_Battery,1,154,830.8725615454953,659.8725615454953
Asgard_Battery,1,155,830.8725615454953,745.3725615454953
Asgard_Battery,1,156,830.8725615454953,830.8725615454953
Asgard_Battery,1,157,987.6225615454953,883.1225615454953
Asgard_Battery,1,158,987.6225615454953,935.3725615454953
Asgard_Battery,1,159,987.6225615454953,987.6225615454953
Asgard_Battery,1,160,0.0,658.4150410303301
Asgard_Battery,1,161,0.0,329.2075205151651
Asgard_Battery,1,162,0.0,0.0
Asgard_Battery,1,163,0.0,0.0
Asgard_Battery,1,164,0.0,0.0
Asgard_Battery,1,165,0.0,0.0
Asgard_Battery,1,166,0.0,0.0
Asgard_Battery,1,167,0.0,0.0
Asgard_Battery,1,168,0.0,0.0
Asgard_Battery,2,1,0.0,0.0
Asgard_Battery,2,2,0.0,0.0
Asgard_Battery,2,3,0.0,0.0
Asgard_Battery,2,4,0.0,0.0
Asgard_Battery,2,5,0.0,0.0
Asgard_Battery,2,6,0.0,0.0
Asgard_Battery,2,7,-0.0,0.0
Asgard_Battery,2,8,-0.0,0.0
Asgard_Battery,2,9,-0.0,0.0
Asgard_Battery,2,10,599.5227125297761,199.84090417659203
Asgard_Battery,2,11,599.5227125297761,399.68180835318407
Asgard_Battery,2,12,599.5227125297761,599.5227125297761
Asgard_Battery,2,13,609.0227125297761,601.8977125297761
Asgard_Battery,2,14,609.0227125297761,604.2727125297761
Asgard_Battery,2,15,609.0227125297761,606.6477125297761
Asgard_Battery,2,16,609.0227125297761,609.0227125297761
Asgard_Battery,2,17,5.684341886080801e-13,456.76703439733217
Asgard_Battery,2,18,5.684341886080801e-13,304.5113562648883
Asgard_Battery,2,19,5.684341886080801e-13,152.25567813244444
Asgard_Battery,2,20,5.684341886080801e-13,5.684341886080801e-13
Asgard_Battery,2,21,0.0,4.263256414560601e-13
Asgard_Battery,2,22,0.0,2.8421709430404007e-13
Asgard_Battery,2,23,0.0,1.4210854715202004e-13
Asgard_Battery,2,24,0.0,0.0
Midgard_PHS,1,1,0.0,0.0
Midgard_PHS,1,2,0.0,0.0
Midgard_PHS,1,3,0.0,0.0
Midgard_PHS,1,4,0.0,0.0
Midgard_PHS,1,5,-0.0,0.0
Midgard_PHS,1,6,0.0,0.0
Midgard_PHS,1,7,0.0,0.0
Midgard_PHS,1,8,65.0,65.0
Midgard_PHS,1,9,532.5,532.5
Midgard_PHS,1,10,1000.0,1000.0
Midgard_PHS,1,11,352.9411764705882,352.9411764705882
Midgard_PHS,1,12,0.0,0.0
Midgard_PHS,1,13,0.0,0.0
Midgard_PHS,1,14,0.0,0.0
Midgard_PHS,1,15,-0.0,0.0
Midgard_PHS,1,16,179.55882352941182,179.55882352941182
Midgard_PHS,1,17,647.0588235294118,647.0588235294118
Midgard_PHS,1,18,0.0,0.0
Midgard_PHS,1,19,-0.0,0.0
Midgard_PHS,1,20,-0.0,0.0
Midgard_PHS,1,21,-0.0,0.0
Midgard_PHS,1,22,-0.0,0.0
Midgard_PHS,1,23,-0.0,0.0
Midgard_PHS,1,24,-0.0,0.0
Midgard_PHS,1,25,-0.0,0.0
Midgard_PHS,1,26,-0.0,0.0
Midgard_PHS,1,27,-0.0,0.0
Midgard_PHS,1,28,-0.0,0.0
Midgard_PHS,1,29,-0.0,0.0
Midgard_PHS,1,30,-0.0,0.0
Midgard_PHS,1,31,65.0,65.0
Midgard_PHS,1,32,532.5,532.5
Midgard_PHS,1,33,1000.0,1000.0
Midgard_PHS,1,34,352.9411764705882,352.9411764705882
Midgard_PHS,1,35,0.0,0.0
Midgard_PHS,1,36,-0.0,0.0
Midgard_PHS,1,37,0.0,0.0
Midgard_PHS,1,38,0.0,0.0
Midgard_PHS,1,39,0.0,0.0
Midgard_PHS,1,40,458.05670656082435,458.05670656082435
Midgard_PHS,1,41,925.5567065608243,925.5567065608243
Midgard_PHS,1,42,278.49788303141247,278.49788303141247
Midgard_PHS,1,43,0.0,0.0
Midgard_PHS,1,44,-0.0,0.0
Midgard_PHS,1,45,-0.0,0.0
Midgard_PHS,1,46,-0.0,0.0
Midgard_PHS,1,47,-0.0,0.0
Midgard_PHS,1,48,0.0,0.0
Midgard_PHS,1,49,0.0,0.0
Midgard_PHS,1,50,-0.0,0.0
Midgard_PHS,1,51,-0.0,0.0
Midgard_PHS,1,52,-0.0,0.0
Midgard_PHS,1,53,-0.0,0.0
Midgard_PHS,1,54,65.0,65.0
Midgard_PHS,1,55,532.5,532.5
Midgard_PHS,1,56,1000.0,1000.0
Midgard_PHS,1,57,1000.0,1000.0
Midgard_PHS,1,58,1000.0,1000.0
Midgard_PHS,1,59,1000.0,1000.0
Midgard_PHS,1,60,1000.0,1000.0
Midgard_PHS,1,61,1000.0,1000.0
Midgard_PHS,1,62,774.3988030007249,774.3988030007249
Midgard_PHS,1,63,127.33997947131309,127.33997947131309
Midgard_PHS,1,64,127.33997947131309,127.33997947131309
Midgard_PHS,1,65,0.0,0.0
Midgard_PHS,1,66,0.0,0.0
Midgard_PHS,1,67,0.0,0.0
Midgard_PHS,1,68,0.0,0.0
Midgard_PHS,1,69,0.0,0.0
Midgard_PHS,1,70,0.0,0.0
Midgard_PHS,1,71,0.0,0.0
Midgard_PHS,1,72,0.0,0.0
Midgard_PHS,1,73,-0.0,0.0
Midgard_PHS,1,74,0.0,0.0
Midgard_PHS,1,75,0.0,0.0
Midgard_PHS,1,76,-0.0,0.0
Midgard_PHS,1,77,-0.0,0.0
Midgard_PHS,1,78,65.0,65.0
Midgard_PHS,1,79,532.5,532.5
Midgard_PHS,1,80,1000.0,1000.0
Midgard_PHS,1,81,1000.0,1000.0
Midgard_PHS,1,82,1000.0,1000.0
Midgard_PHS,1,83,1000.0,1000.0
Midgard_PHS,1,84,697.6092448678676,697.6092448678676
Midgard_PHS,1,85,50.55042133845575,50.55042133845575
Midgard_PHS,1,86,0.0,0.0
Midgard_PHS,1,87,467.5,467.5
Midgard_PHS,1,88,935.0,935.0
Midgard_PHS,1,89,647.0588235294118,647.0588235294118
Midgard_PHS,1,90,-0.0,0.0
Midgard_PHS,1,91,-0.0,0.0
Midgard_PHS,1,92,0.0,0.0
Midgard_PHS,1,93,0.0,0.0
Midgard_PHS,1,94,-0.0,0.0
Midgard_PHS,1,95,-0.0,0.0
Midgard_PHS,1,96,-0.0,0.0
Midgard_PHS,1,97,0.0,0.0
Midgard_PHS,1,98,-0.0,0.0
Midgard_PHS,1,99,0.0,0.0
Midgard_PHS,1,100,65.0,65.0
Midgard_PHS,1,101,532.5,532.5
Midgard_PHS,1,102,1000.0,1000.0
Midgard_PHS,1,103,1000.0,1000.0
Midgard_PHS,1,104,1000.0,1000.0
Midgard_PHS,1,105,1000.0,1000.0
Midgard_PHS,1,106,1000.0,1000.0
Midgard_PHS,1,107,1000.0,1000.0
Midgard_PHS,1,108,1000.0,1000.0
Midgard_PHS,1,109,1000.0,1000.0
Midgard_PHS,1,110,1000.0,1000.0
Midgard_PHS,1,111,1000.0,1000.0
Midgard_PHS,1,112,1000.0,1000.0
Midgard_PHS,1,113,1000.0,1000.0
Midgard_PHS,1,114,352.9411764705882,352.9411764705882
Midgard_PHS,1,115,0.0,0.0
Midgard_PHS,1,116,0.0,0.0
Midgard_PHS,1,117,0.0,0.0
Midgard_PHS,1,118,-0.0,0.0
Midgard_PHS,1,119,-0.0,0.0
Midgard_PHS,1,120,-0.0,0.0
Midgard_PHS,1,121,0.0,0.0
Midgard_PHS,1,122,297.63826411020557,297.63826411020557
Midgard_PHS,1,123,532.5,532.5
Midgard_PHS,1,124,532.5,532.5
Midgard_PHS,1,125,1000.0,1000.0
Midgard_PHS,1,126,1000.0,1000.0
Midgard_PHS,1,127,1000.0,1000.0
Midgard_PHS,1,128,352.9411764705882,352.9411764705882
Midgard_PHS,1,129,352.9411764705882,352.9411764705882
Midgard_PHS,1,130,0.0,0.0
Midgard_PHS,1,131,-0.0,0.0
Midgard_PHS,1,132,-0.0,0.0
Midgard_PHS,1,133,0.0,0.0
Midgard_PHS,1,134,0.0,0.0
Midgard_PHS,1,135,-0.0,0.0
Midgard_PHS,1,136,-0.0,0.0
Midgard_PHS,1,137,0.0,0.0
Midgard_PHS,1,138,0.0,0.0
Midgard_PHS,1,139,0.0,0.0
Midgard_PHS,1,140,-0.0,0.0
Midgard_PHS,1,141,0.0,0.0
Midgard_PHS,1,142,0.0,0.0
Midgard_PHS,1,143,0.0,0.0
Midgard_PHS,1,144,-0.0,0.0
Midgard_PHS,1,145,-0.0,0.0
Midgard_PHS,1,146,65.0,65.0
Midgard_PHS,1,147,532.5,532.5
Midgard_PHS,1,148,1000.0,1000.0
Midgard_PHS,1,149,1000.0,1000.0
Midgard_PHS,1,150,352.9411764705882,352.9411764705882
Midgard_PHS,1,151,0.0,0.0
Midgard_PHS,1,152,-0.0,0.0
Midgard_PHS,1,153,-0.0,0.0
Midgard_PHS,1,154,-0.0,0.0
Midgard_PHS,1,155,-0.0,0.0
Midgard_PHS,1,156,-0.0,0.0
Midgard_PHS,1,157,-0.0,0.0
Midgard_PHS,1,158,-0.0,0.0
Midgard_PHS,1,159,-0.0,0.0
Midgard_PHS,1,160,-0.0,0.0
Midgard_PHS,1,161,0.0,0.0
Midgard_PHS,1,162,0.0,0.0
Midgard_PHS,1,163,0.0,0.0
Midgard_PHS,1,164,0.0,0.0
Midgard_PHS,1,165,0.0,0.0
Midgard_PHS,1,166,0.0,0.0
Midgard_PHS,1,167,179.55882352941182,179.55882352941182
Midgard_PHS,1,168,647.0588235294118,647.0588235294118
Midgard_PHS,2,1,287.9411764705882,287.9411764705882
Midgard_PHS,2,2,287.9411764705882,287.9411764705882
Midgard_PHS,2,3,-0.0,0.0
Midgard_PHS,2,4,-0.0,0.0
Midgard_PHS,2,5,-0.0,0.0
Midgard_PHS,2,6,0.0,0.0
Midgard_PHS,2,7,313.83121128274297,313.83121128274297
Midgard_PHS,2,8,532.5,532.5
Midgard_PHS,2,9,1000.0,1000.0
Midgard_PHS,2,10,1000.0,1000.0
Midgard_PHS,2,11,1000.0,1000.0
Midgard_PHS,2,12,1000.0,1000.0
Midgard_PHS,2,13,1000.0,1000.0
Midgard_PHS,2,14,1000.0,1000.0
Midgard_PHS,2,15,1000.0,1000.0
Midgard_PHS,2,16,1000.0,1000.0
Midgard_PHS,2,17,1000.0,1000.0
Midgard_PHS,2,18,352.9411764705882,352.9411764705882
Midgard_PHS,2,19,0.0,0.0
Midgard_PHS,2,20,-0.0,0.0
Midgard_PHS,2,21,-0.0,0.0
Midgard_PHS,2,22,-0.0,0.0
Midgard_PHS,2,23,467.5,467.5
Midgard_PHS,2,24,935.0,935.0
