profile_name,year,rep_period,timestep,value,scenario
demand-demand,2030,1,73,0.516458333,1
demand-demand,2030,1,74,0.486672816,1
demand-demand,2030,1,75,0.46927302,1
demand-demand,2030,1,76,0.511072948,1
demand-demand,2030,1,77,0.507584843,1
demand-demand,2030,1,78,0.508428967,1
demand-demand,2030,1,79,0.520871151,1
demand-demand,2030,1,80,0.548363919,1
demand-demand,2030,1,81,0.537861806,1
demand-demand,2030,1,82,0.57234951,1
demand-demand,2030,1,83,0.592715005,1
demand-demand,2030,1,84,0.60438489,1
demand-demand,2030,1,85,0.622790119,1
demand-demand,2030,1,86,0.626369005,1
demand-demand,2030,1,87,0.635210844,1
demand-demand,2030,1,88,0.65110506,1
demand-demand,2030,1,89,0.649622052,1
demand-demand,2030,1,90,0.648643431,1
demand-demand,2030,1,91,0.667987209,1
demand-demand,2030,1,92,0.646334901,1
demand-demand,2030,1,93,0.631735379,1
demand-demand,2030,1,94,0.61857658,1
demand-demand,2030,1,95,0.610636384,1
demand-demand,2030,1,96,0.58742788,1
demand-demand,2030,1,97,0.553742994,1
demand-demand,2030,1,98,0.514790536,1
demand-demand,2030,1,99,0.494901594,1
demand-demand,2030,1,100,0.529741229,1
demand-demand,2030,1,101,0.523424132,1
demand-demand,2030,1,102,0.522361463,1
demand-demand,2030,1,103,0.533242154,1
demand-demand,2030,1,104,0.559873734,1
demand-demand,2030,1,105,0.550447424,1
demand-demand,2030,1,106,0.582753417,1
demand-demand,2030,1,107,0.604282734,1
demand-demand,2030,1,108,0.610427045,1
demand-demand,2030,1,109,0.622691555,1
demand-demand,2030,1,110,0.622942642,1
demand-demand,2030,1,111,0.632555612,1
demand-demand,2030,1,112,0.645097148,1
demand-demand,2030,1,113,0.647434352,1
demand-demand,2030,1,114,0.64707908,1
demand-demand,2030,1,115,0.667442752,1
demand-demand,2030,1,116,0.647432842,1
demand-demand,2030,1,117,0.630122941,1
demand-demand,2030,1,118,0.618568438,1
demand-demand,2030,1,119,0.611525654,1
demand-demand,2030,1,120,0.588256649,1
demand-demand,2030,1,121,0.554078616,1
demand-demand,2030,1,122,0.514010832,1
demand-demand,2030,1,123,0.494156873,1
demand-demand,2030,1,124,0.531305855,1
demand-demand,2030,1,125,0.524974174,1
demand-demand,2030,1,126,0.5240166,1
demand-demand,2030,1,127,0.534224538,1
demand-demand,2030,1,128,0.55980316,1
demand-demand,2030,1,129,0.548382776,1
demand-demand,2030,1,130,0.581274222,1
demand-demand,2030,1,131,0.604088116,1
demand-demand,2030,1,132,0.61430337,1
demand-demand,2030,1,133,0.623134889,1
demand-demand,2030,1,134,0.626655505,1
demand-demand,2030,1,135,0.635296171,1
demand-demand,2030,1,136,0.646086624,1
demand-demand,2030,1,137,0.649974327,1
demand-demand,2030,1,138,0.649327958,1
demand-demand,2030,1,139,0.667327812,1
demand-demand,2030,1,140,0.648357937,1
demand-demand,2030,1,141,0.630556869,1
demand-demand,2030,1,142,0.61797224,1
demand-demand,2030,1,143,0.610306435,1
demand-demand,2030,1,144,0.587737018,1
demand-demand,2030,1,145,0.553896637,1
demand-demand,2030,1,146,0.514435114,1
demand-demand,2030,1,147,0.494012181,1
demand-demand,2030,1,148,0.531322053,1
demand-demand,2030,1,149,0.52525639,1
demand-demand,2030,1,150,0.524193007,1
demand-demand,2030,1,151,0.534080362,1
demand-demand,2030,1,152,0.559678298,1
demand-demand,2030,1,153,0.549238827,1
demand-demand,2030,1,154,0.581208468,1
demand-demand,2030,1,155,0.602218053,1
demand-demand,2030,1,156,0.611081408,1
demand-demand,2030,1,157,0.620954821,1
demand-demand,2030,1,158,0.621398552,1
demand-demand,2030,1,159,0.633005069,1
demand-demand,2030,1,160,0.648470878,1
demand-demand,2030,1,161,0.651684314,1
demand-demand,2030,1,162,0.647874476,1
demand-demand,2030,1,163,0.673146852,1
demand-demand,2030,1,164,0.654601606,1
demand-demand,2030,1,165,0.640573589,1
demand-demand,2030,1,166,0.628259836,1
demand-demand,2030,1,167,0.620102844,1
demand-demand,2030,1,168,0.591437309,1
solar-availability,2030,1,1,0.0,1
solar-availability,2030,1,2,0.0,1
solar-availability,2030,1,3,0.0,1
solar-availability,2030,1,4,0.0,1
solar-availability,2030,1,5,0.0,1
solar-availability,2030,1,6,0.0,1
solar-availability,2030,1,7,0.0,1
solar-availability,2030,1,8,0.0,1
solar-availability,2030,1,9,0.0,1
solar-availability,2030,1,10,0.01097208,1
solar-availability,2030,1,11,0.061077005,1
solar-availability,2030,1,12,0.100232891,1
solar-availability,2030,1,13,0.139369775,1
solar-availability,2030,1,14,0.210851187,1
solar-availability,2030,1,15,0.275205601,1
solar-availability,2030,1,16,0.32073757,1
solar-availability,2030,1,17,0.348389828,1
solar-availability,2030,1,18,0.342715933,1
solar-availability,2030,1,19,0.299778942,1
solar-availability,2030,1,20,0.239176523,1
solar-availability,2030,1,21,0.170437456,1
solar-availability,2030,1,22,0.099478156,1
solar-availability,2030,1,23,0.029801813,1
solar-availability,2030,1,24,0.0,1
solar-availability,2030,1,25,0.0,1
solar-availability,2030,1,26,0.0,1
solar-availability,2030,1,27,0.0,1
solar-availability,2030,1,28,0.0,1
solar-availability,2030,1,29,0.0,1
solar-availability,2030,1,30,0.0,1
solar-availability,2030,1,31,0.0,1
solar-availability,2030,1,32,0.0,1
solar-availability,2030,1,33,0.0,1
solar-availability,2030,1,34,0.007629537,1
solar-availability,2030,1,35,0.081642556,1
solar-availability,2030,1,36,0.169490992,1
solar-availability,2030,1,37,0.221709661,1
solar-availability,2030,1,38,0.278544807,1
solar-availability,2030,1,39,0.303635791,1
solar-availability,2030,1,40,0.31346005,1
solar-availability,2030,1,41,0.335625662,1
solar-availability,2030,1,42,0.326279921,1
solar-availability,2030,1,43,0.277479525,1
solar-availability,2030,1,44,0.228527337,1
solar-availability,2030,1,45,0.166192801,1
solar-availability,2030,1,46,0.084535863,1
solar-availability,2030,1,47,0.02705858,1
solar-availability,2030,1,48,0.0,1
solar-availability,2030,1,49,0.0,1
solar-availability,2030,1,50,0.0,1
solar-availability,2030,1,51,0.0,1
solar-availability,2030,1,52,0.0,1
solar-availability,2030,1,53,0.0,1
solar-availability,2030,1,54,0.0,1
solar-availability,2030,1,55,0.0,1
solar-availability,2030,1,56,0.0,1
solar-availability,2030,1,57,0.0,1
solar-availability,2030,1,58,0.009777687,1
solar-availability,2030,1,59,0.051295652,1
solar-availability,2030,1,60,0.085900727,1
solar-availability,2030,1,61,0.207781401,1
solar-availability,2030,1,62,0.362036196,1
solar-availability,2030,1,63,0.428517822,1
solar-availability,2030,1,64,0.432571463,1
solar-availability,2030,1,65,0.417936919,1
solar-availability,2030,1,66,0.398520836,1
solar-availability,2030,1,67,0.352960962,1
solar-availability,2030,1,68,0.294323653,1
solar-availability,2030,1,69,0.215724965,1
solar-availability,2030,1,70,0.113557378,1
solar-availability,2030,1,71,0.028502473,1
solar-availability,2030,1,72,0.0,1
solar-availability,2030,1,73,0.0,1
solar-availability,2030,1,74,0.0,1
solar-availability,2030,1,75,0.0,1
solar-availability,2030,1,76,0.0,1
solar-availability,2030,1,77,0.0,1
solar-availability,2030,1,78,0.0,1
solar-availability,2030,1,79,0.0,1
solar-availability,2030,1,80,0.0,1
solar-availability,2030,1,81,0.0,1
solar-availability,2030,1,82,0.005762338,1
solar-availability,2030,1,83,0.082224816,1
solar-availability,2030,1,84,0.223809397,1
solar-availability,2030,1,85,0.364767658,1
solar-availability,2030,1,86,0.487875738,1
solar-availability,2030,1,87,0.580614944,1
solar-availability,2030,1,88,0.625197962,1
solar-availability,2030,1,89,0.622061655,1
solar-availability,2030,1,90,0.584815858,1
solar-availability,2030,1,91,0.523396679,1
solar-availability,2030,1,92,0.396705515,1
solar-availability,2030,1,93,0.243641813,1
solar-availability,2030,1,94,0.117824787,1
solar-availability,2030,1,95,0.023548092,1
solar-availability,2030,1,96,0.0,1
solar-availability,2030,1,97,0.0,1
solar-availability,2030,1,98,0.0,1
solar-availability,2030,1,99,0.0,1
solar-availability,2030,1,100,0.0,1
solar-availability,2030,1,101,0.0,1
solar-availability,2030,1,102,0.0,1
solar-availability,2030,1,103,0.0,1
solar-availability,2030,1,104,0.0,1
solar-availability,2030,1,105,0.0,1
solar-availability,2030,1,106,0.007580686,1
solar-availability,2030,1,107,0.070021188,1
solar-availability,2030,1,108,0.165265544,1
solar-availability,2030,1,109,0.273419219,1
solar-availability,2030,1,110,0.392238157,1
solar-availability,2030,1,111,0.452923303,1
solar-availability,2030,1,112,0.476370155,1
solar-availability,2030,1,113,0.520502241,1
solar-availability,2030,1,114,0.531198336,1
solar-availability,2030,1,115,0.478782887,1
solar-availability,2030,1,116,0.380438278,1
solar-availability,2030,1,117,0.241230906,1
solar-availability,2030,1,118,0.114379999,1
solar-availability,2030,1,119,0.024739148,1
solar-availability,2030,1,120,0.0,1
solar-availability,2030,1,121,0.0,1
solar-availability,2030,1,122,0.0,1
solar-availability,2030,1,123,0.0,1
solar-availability,2030,1,124,0.0,1
solar-availability,2030,1,125,0.0,1
solar-availability,2030,1,126,0.0,1
solar-availability,2030,1,127,0.0,1
solar-availability,2030,1,128,0.0,1
solar-availability,2030,1,129,0.0,1
solar-availability,2030,1,130,0.005778137,1
solar-availability,2030,1,131,0.075066047,1
solar-availability,2030,1,132,0.198156203,1
solar-availability,2030,1,133,0.29712259,1
solar-availability,2030,1,134,0.366062536,1
solar-availability,2030,1,135,0.342556717,1
solar-availability,2030,1,136,0.331614852,1
solar-availability,2030,1,137,0.34229035,1
solar-availability,2030,1,138,0.281546193,1
solar-availability,2030,1,139,0.241167013,1
solar-availability,2030,1,140,0.174930657,1
solar-availability,2030,1,141,0.099574654,1
solar-availability,2030,1,142,0.048071425,1
solar-availability,2030,1,143,0.009577297,1
solar-availability,2030,1,144,0.0,1
solar-availability,2030,1,145,0.0,1
solar-availability,2030,1,146,0.0,1
solar-availability,2030,1,147,0.0,1
solar-availability,2030,1,148,0.0,1
solar-availability,2030,1,149,0.0,1
solar-availability,2030,1,150,0.0,1
solar-availability,2030,1,151,0.0,1
solar-availability,2030,1,152,0.0,1
solar-availability,2030,1,153,0.0,1
solar-availability,2030,1,154,0.000722217,1
solar-availability,2030,1,155,0.023980747,1
solar-availability,2030,1,156,0.063403019,1
solar-availability,2030,1,157,0.091877412,1
solar-availability,2030,1,158,0.111199527,1
solar-availability,2030,1,159,0.134457129,1
solar-availability,2030,1,160,0.132858781,1
solar-availability,2030,1,161,0.114329667,1
solar-availability,2030,1,162,0.100114562,1
solar-availability,2030,1,163,0.075183925,1
solar-availability,2030,1,164,0.049676185,1
solar-availability,2030,1,165,0.034750475,1
solar-availability,2030,1,166,0.016506049,1
solar-availability,2030,1,167,0.00326805,1
solar-availability,2030,1,168,0.0,1
wind-availability,2030,1,1,0.016419448,1
wind-availability,2030,1,2,0.021357231,1
wind-availability,2030,1,3,0.002092774,1
wind-availability,2030,1,4,0.011759017,1
wind-availability,2030,1,5,0.024144856,1
wind-availability,2030,1,6,0.028839461,1
wind-availability,2030,1,7,0.029601978,1
wind-availability,2030,1,8,0.050369053,1
wind-availability,2030,1,9,0.087689515,1
wind-availability,2030,1,10,0.111377715,1
wind-availability,2030,1,11,0.068614683,1
wind-availability,2030,1,12,0.038417374,1
wind-availability,2030,1,13,0.016172343,1
wind-availability,2030,1,14,0.002891321,1
wind-availability,2030,1,15,0.001548246,1
wind-availability,2030,1,16,0.002407938,1
wind-availability,2030,1,17,0.003748201,1
wind-availability,2030,1,18,0.00802949,1
wind-availability,2030,1,19,0.018191965,1
wind-availability,2030,1,20,0.025332906,1
wind-availability,2030,1,21,0.017122856,1
wind-availability,2030,1,22,0.00563821,1
wind-availability,2030,1,23,0.006172677,1
wind-availability,2030,1,24,0.015106816,1
wind-availability,2030,1,25,0.018281752,1
wind-availability,2030,1,26,0.008315865,1
wind-availability,2030,1,27,0.031381719,1
wind-availability,2030,1,28,0.055924123,1
wind-availability,2030,1,29,0.073886892,1
wind-availability,2030,1,30,0.073433696,1
wind-availability,2030,1,31,0.056731816,1
wind-availability,2030,1,32,0.048382552,1
wind-availability,2030,1,33,0.048707362,1
wind-availability,2030,1,34,0.054001827,1
wind-availability,2030,1,35,0.042165732,1
wind-availability,2030,1,36,0.023955621,1
wind-availability,2030,1,37,0.017500533,1
wind-availability,2030,1,38,0.017416094,1
wind-availability,2030,1,39,0.009865264,1
wind-availability,2030,1,40,0.008052546,1
wind-availability,2030,1,41,0.00800692,1
wind-availability,2030,1,42,0.016964607,1
wind-availability,2030,1,43,0.040039973,1
wind-availability,2030,1,44,0.077533238,1
wind-availability,2030,1,45,0.131367939,1
wind-availability,2030,1,46,0.212735546,1
wind-availability,2030,1,47,0.304928522,1
wind-availability,2030,1,48,0.386210419,1
wind-availability,2030,1,49,0.418844,1
wind-availability,2030,1,50,0.403170874,1
wind-availability,2030,1,51,0.427626557,1
wind-availability,2030,1,52,0.370494846,1
wind-availability,2030,1,53,0.334224919,1
wind-availability,2030,1,54,0.370513809,1
wind-availability,2030,1,55,0.430477769,1
wind-availability,2030,1,56,0.49812192,1
wind-availability,2030,1,57,0.513973607,1
wind-availability,2030,1,58,0.515051408,1
wind-availability,2030,1,59,0.481661081,1
wind-availability,2030,1,60,0.417711828,1
wind-availability,2030,1,61,0.362344521,1
wind-availability,2030,1,62,0.357938965,1
wind-availability,2030,1,63,0.280812836,1
wind-availability,2030,1,64,0.238686105,1
wind-availability,2030,1,65,0.211835453,1
wind-availability,2030,1,66,0.186340092,1
wind-availability,2030,1,67,0.20653829,1
wind-availability,2030,1,68,0.270149392,1
wind-availability,2030,1,69,0.359719028,1
wind-availability,2030,1,70,0.440923677,1
wind-availability,2030,1,71,0.548331388,1
wind-availability,2030,1,72,0.639145918,1
wind-availability,2030,1,73,0.724104185,1
wind-availability,2030,1,74,0.747434809,1
wind-availability,2030,1,75,0.747719041,1
wind-availability,2030,1,76,0.742990552,1
wind-availability,2030,1,77,0.762097549,1
wind-availability,2030,1,78,0.767068635,1
wind-availability,2030,1,79,0.755968949,1
wind-availability,2030,1,80,0.768351023,1
wind-availability,2030,1,81,0.755052014,1
wind-availability,2030,1,82,0.750170943,1
wind-availability,2030,1,83,0.737953334,1
wind-availability,2030,1,84,0.566469234,1
wind-availability,2030,1,85,0.512072844,1
wind-availability,2030,1,86,0.47154602,1
wind-availability,2030,1,87,0.387214834,1
wind-availability,2030,1,88,0.37241494,1
wind-availability,2030,1,89,0.412298065,1
wind-availability,2030,1,90,0.44207522,1
wind-availability,2030,1,91,0.458680087,1
wind-availability,2030,1,92,0.533055969,1
wind-availability,2030,1,93,0.587510438,1
wind-availability,2030,1,94,0.585219426,1
wind-availability,2030,1,95,0.601295989,1
wind-availability,2030,1,96,0.710918964,1
wind-availability,2030,1,97,0.828380668,1
wind-availability,2030,1,98,0.861908719,1
wind-availability,2030,1,99,0.393621121,1
wind-availability,2030,1,100,0.323064483,1
wind-availability,2030,1,101,0.280382427,1
wind-availability,2030,1,102,0.24239323,1
wind-availability,2030,1,103,0.269467982,1
wind-availability,2030,1,104,0.268972146,1
wind-availability,2030,1,105,0.187041306,1
wind-availability,2030,1,106,0.173556131,1
wind-availability,2030,1,107,0.280962118,1
wind-availability,2030,1,108,0.384690781,1
wind-availability,2030,1,109,0.407209589,1
wind-availability,2030,1,110,0.440366569,1
wind-availability,2030,1,111,0.217885831,1
wind-availability,2030,1,112,0.19330605,1
wind-availability,2030,1,113,0.14591884,1
wind-availability,2030,1,114,0.09295198,1
wind-availability,2030,1,115,0.053732004,1
wind-availability,2030,1,116,0.026672957,1
wind-availability,2030,1,117,0.008140814,1
wind-availability,2030,1,118,0.007099246,1
wind-availability,2030,1,119,0.008321303,1
wind-availability,2030,1,120,0.01420988,1
wind-availability,2030,1,121,0.017654793,1
wind-availability,2030,1,122,0.026266869,1
wind-availability,2030,1,123,0.019482049,1
wind-availability,2030,1,124,0.039215497,1
wind-availability,2030,1,125,0.082190066,1
wind-availability,2030,1,126,0.115495565,1
wind-availability,2030,1,127,0.117828494,1
wind-availability,2030,1,128,0.09994883,1
wind-availability,2030,1,129,0.09281524,1
wind-availability,2030,1,130,0.081781454,1
wind-availability,2030,1,131,0.058592782,1
wind-availability,2030,1,132,0.034693175,1
wind-availability,2030,1,133,0.034224011,1
wind-availability,2030,1,134,0.04694376,1
wind-availability,2030,1,135,0.07426704,1
wind-availability,2030,1,136,0.11832361,1
wind-availability,2030,1,137,0.165657872,1
wind-availability,2030,1,138,0.192416548,1
wind-availability,2030,1,139,0.231578086,1
wind-availability,2030,1,140,0.366351996,1
wind-availability,2030,1,141,0.446783722,1
wind-availability,2030,1,142,0.577293883,1
wind-availability,2030,1,143,0.661363227,1
wind-availability,2030,1,144,0.648488722,1
wind-availability,2030,1,145,0.608030564,1
wind-availability,2030,1,146,0.539007284,1
wind-availability,2030,1,147,0.45697044,1
wind-availability,2030,1,148,0.441273079,1
wind-availability,2030,1,149,0.401672355,1
wind-availability,2030,1,150,0.362293862,1
wind-availability,2030,1,151,0.310325816,1
wind-availability,2030,1,152,0.336031185,1
wind-availability,2030,1,153,0.368754424,1
wind-availability,2030,1,154,0.377092007,1
wind-availability,2030,1,155,0.417647436,1
wind-availability,2030,1,156,0.418710243,1
wind-availability,2030,1,157,0.450832113,1
wind-availability,2030,1,158,0.474361476,1
wind-availability,2030,1,159,0.354250916,1
wind-availability,2030,1,160,0.400432928,1
wind-availability,2030,1,161,0.451579374,1
wind-availability,2030,1,162,0.461455716,1
wind-availability,2030,1,163,0.515206136,1
wind-availability,2030,1,164,0.543337322,1
wind-availability,2030,1,165,0.504686722,1
wind-availability,2030,1,166,0.49055241,1
wind-availability,2030,1,167,0.482590494,1
wind-availability,2030,1,168,0.499284568,1
