asset    , type    , group, capacity, min_operating_point, investment_method, investment_integer, technical_lifetime, economic_lifetime, discount_rate, consumer_balance_sense, capacity_storage_energy, is_seasonal, use_binary_storage_method, unit_commitment, unit_commitment_method, unit_commitment_integer, ramping, storage_method_energy, energy_to_power_ratio, investment_integer_storage_energy, max_ramp_up, max_ramp_down, start_up_cost, shut_down_cost, max_su_ramp, max_sd_ramp, minimum_up_time, minimum_down_time, start_trajectory, shut_trajectory
CCGT3    , producer,      ,   21.52 ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      0.484   ,       0.484   , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
CCGT4    , producer,      ,   95    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      2.14    ,       2.14    , FILL_IN    , FILL_IN    ,              60,                15, FILL_IN         , FILL_IN
OCGT1    , producer,      ,    0.13 ,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      0.000241,       0.000241, FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT2    , producer,      ,   13.165,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      0.0244  ,       0.0244  , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT3    , producer,      ,    0.889,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      0.00164 ,       0.00164 , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
OCGT4    , producer,      ,   49    ,                 0.1, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       1.000,         1.000,      0.0907  ,       0.0906  , FILL_IN    , FILL_IN    ,              15,                15, FILL_IN         , FILL_IN
Nuclear1 , producer,      , 1250    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,     21.9     ,      21.9     , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear2 , producer,      ,  920    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,     16.1     ,      16.1     , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear3 , producer,      ,  440    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,      7.72    ,       7.72    , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
Nuclear4 , producer,      , 1650    ,                 0.5, simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , true           , FILL_IN               , true                   , true   , false                ,                   0.0, false                            ,       0.750,         0.750,     28.9     ,      28.9     , FILL_IN    , FILL_IN    ,             360,               720, FILL_IN         , FILL_IN
OnWind1  , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind2  , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind3  , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind4  , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind5  , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind6  , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind7  , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind8  , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind1 , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind2 , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind3 , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind4 , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind5 , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind6 , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind7 , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind8 , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar1   , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar2   , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar3   , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar4   , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar5   , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar6   , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar7   , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar8   , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
demand   , consumer,      ,    0.0  ,                 0.0, none             ,                   ,                 15,                15,          0.05, >=                    ,                     0.0, false      ,                          ,                ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
