asset    , type    , group, capacity, min_operating_point, investment_method, investment_integer, technical_lifetime, economic_lifetime, discount_rate, consumer_balance_sense, capacity_storage_energy, is_seasonal, use_binary_storage_method, unit_commitment, unit_commitment_method, unit_commitment_integer, ramping, storage_method_energy, energy_to_power_ratio, investment_integer_storage_energy, max_ramp_up, max_ramp_down, start_up_cost, shut_down_cost, max_su_ramp, max_sd_ramp, minimum_up_time, minimum_down_time, start_trajectory, shut_trajectory
OnWind5  , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind6  , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind7  , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OnWind8  , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind1 , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind2 , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind3 , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind4 , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind5 , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind6 , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind7 , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
OffWind8 , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar1   , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar2   , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar3   , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar4   , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar5   , producer,      ,  255    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar6   , producer,      ,  280    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar7   , producer,      ,   74    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
Solar8   , producer,      ,  323    ,                    , simple           , true              ,                 15,                15,          0.05, ==                    ,                     0.0, false      ,                          , false          ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
demand   , consumer,      ,    0.0  ,                 0.0, none             ,                   ,                 15,                15,          0.05, >=                    ,                     0.0, false      ,                          ,                ,                       , false                  , false  , false                ,                   0.0, false                            ,            ,              ,              ,               ,            ,            ,                ,                  ,                 ,
