,,p.u.
Midgard_Hydro,131,0.95
Midgard_Hydro,132,0.95
Midgard_Hydro,133,0.95
Midgard_Hydro,134,0.95
Midgard_Hydro,135,0.95
Midgard_Hydro,136,0.95
Midgard_Hydro,137,0.95
Midgard_Hydro,138,0.95
Midgard_Hydro,139,0.95
Midgard_Hydro,140,0.95
Midgard_Hydro,141,0.95
Midgard_Hydro,142,0.95
Midgard_Hydro,143,0.95
Midgard_Hydro,144,0.95
Midgard_Hydro,145,0.95
Midgard_Hydro,146,0.95
Midgard_Hydro,147,0.95
Midgard_Hydro,148,0.95
Midgard_Hydro,149,0.95
Midgard_Hydro,150,0.95
Midgard_Hydro,151,0.95
Midgard_Hydro,152,0.95
Midgard_Hydro,153,0.95
Midgard_Hydro,154,0.95
Midgard_Hydro,155,0.95
Midgard_Hydro,156,0.95
Midgard_Hydro,157,0.95
Midgard_Hydro,158,0.95
Midgard_Hydro,159,0.95
Midgard_Hydro,160,0.95
Midgard_Hydro,161,0.95
Midgard_Hydro,162,0.95
Midgard_Hydro,163,0.95
Midgard_Hydro,164,0.95
Midgard_Hydro,165,0.95
Midgard_Hydro,166,0.95
Midgard_Hydro,167,0.95
Midgard_Hydro,168,0.95
Midgard_Hydro,169,0.95
Midgard_Hydro,170,0.95
Midgard_Hydro,171,0.95
Midgard_Hydro,172,0.95
Midgard_Hydro,173,0.95
Midgard_Hydro,174,0.95
Midgard_Hydro,175,0.95
Midgard_Hydro,176,0.95
Midgard_Hydro,177,0.95
Midgard_Hydro,178,0.95
Midgard_Hydro,179,0.95
Midgard_Hydro,180,0.95
Midgard_Hydro,181,0.95
Midgard_Hydro,182,0.95
Midgard_Hydro,183,0.95
Midgard_Hydro,184,0.95
Midgard_Hydro,185,0.95
Midgard_Hydro,186,0.95
Midgard_Hydro,187,0.95
Midgard_Hydro,188,0.95
Midgard_Hydro,189,0.95
Midgard_Hydro,190,0.95
Midgard_Hydro,191,0.95
Midgard_Hydro,192,0.95
Midgard_Hydro,193,0.95
Midgard_Hydro,194,0.95
Midgard_Hydro,195,0.95
Midgard_Hydro,196,0.95
Midgard_Hydro,197,0.95
Midgard_Hydro,198,0.95
Midgard_Hydro,199,0.95
Midgard_Hydro,200,0.95
Midgard_Hydro,201,0.95
Midgard_Hydro,202,0.95
Midgard_Hydro,203,0.95
Midgard_Hydro,204,0.95
Midgard_Hydro,205,0.95
Midgard_Hydro,206,0.95
Midgard_Hydro,207,0.95
Midgard_Hydro,208,0.95
Midgard_Hydro,209,0.95
Midgard_Hydro,210,0.95
Midgard_Hydro,211,0.95
Midgard_Hydro,212,0.95
Midgard_Hydro,213,0.95
Midgard_Hydro,214,0.95
Midgard_Hydro,215,0.95
