,,p.u.
max_energy-Midgard_Wind,105,1.0
max_energy-Midgard_Wind,106,1.0
max_energy-Midgard_Wind,107,1.0
max_energy-Midgard_Wind,108,1.0
max_energy-Midgard_Wind,109,1.0
max_energy-Midgard_Wind,110,1.0
max_energy-Midgard_Wind,111,1.0
max_energy-Midgard_Wind,112,1.0
max_energy-Midgard_Wind,113,0.9
max_energy-Midgard_Wind,114,0.9
max_energy-Midgard_Wind,115,0.9
max_energy-Midgard_Wind,116,0.9
max_energy-Midgard_Wind,117,0.9
max_energy-Midgard_Wind,118,0.9
max_energy-Midgard_Wind,119,0.9
max_energy-Midgard_Wind,120,0.9
max_energy-Midgard_Wind,121,0.9
max_energy-Midgard_Wind,122,0.9
max_energy-Midgard_Wind,123,0.9
max_energy-Midgard_Wind,124,0.9
max_energy-Midgard_Wind,125,0.9
max_energy-Midgard_Wind,126,0.9
max_energy-Midgard_Wind,127,0.9
max_energy-Midgard_Wind,128,0.9
max_energy-Midgard_Wind,129,0.9
max_energy-Midgard_Wind,130,0.9
max_energy-Midgard_Wind,131,0.9
max_energy-Midgard_Wind,132,0.9
max_energy-Midgard_Wind,133,0.9
max_energy-Midgard_Wind,134,0.9
max_energy-Midgard_Wind,135,0.9
max_energy-Midgard_Wind,136,0.9
max_energy-Midgard_Wind,137,0.9
max_energy-Midgard_Wind,138,0.9
max_energy-Midgard_Wind,139,0.9
max_energy-Midgard_Wind,140,0.9
max_energy-Midgard_Wind,141,1.0
max_energy-Midgard_Wind,142,1.0
max_energy-Midgard_Wind,143,1.0
max_energy-Midgard_Wind,144,1.0
max_energy-Midgard_Wind,145,1.0
max_energy-Midgard_Wind,146,1.0
max_energy-Midgard_Wind,147,1.0
max_energy-Midgard_Wind,148,1.0
max_energy-Midgard_Wind,149,1.0
max_energy-Midgard_Wind,150,1.0
max_energy-Midgard_Wind,151,1.0
max_energy-Midgard_Wind,152,1.0
max_energy-Midgard_Wind,153,1.0
max_energy-Midgard_Wind,154,1.0
max_energy-Midgard_Wind,155,1.0
max_energy-Midgard_Wind,156,1.0
max_energy-Midgard_Wind,157,1.0
max_energy-Midgard_Wind,158,1.0
max_energy-Midgard_Wind,159,0.8
max_energy-Midgard_Wind,160,0.8
max_energy-Midgard_Wind,161,0.8
max_energy-Midgard_Wind,162,0.8
max_energy-Midgard_Wind,163,0.8
max_energy-Midgard_Wind,164,0.8
max_energy-Midgard_Wind,165,1.0
max_energy-Midgard_Wind,166,1.0
max_energy-Midgard_Wind,167,1.0
max_energy-Midgard_Wind,168,1.0
max_energy-Midgard_Wind,169,1.0
max_energy-Midgard_Wind,170,1.0
max_energy-Midgard_Wind,171,1.0
max_energy-Midgard_Wind,172,1.0
max_energy-Midgard_Wind,173,1.0
max_energy-Midgard_Wind,174,1.0
max_energy-Midgard_Wind,175,1.0
max_energy-Midgard_Wind,176,1.0
max_energy-Midgard_Wind,177,1.0
max_energy-Midgard_Wind,178,1.0
max_energy-Midgard_Wind,179,1.0
max_energy-Midgard_Wind,180,1.0
max_energy-Midgard_Wind,181,1.0
max_energy-Midgard_Wind,182,1.0
max_energy-Midgard_Wind,183,1.0
max_energy-Midgard_Wind,184,1.0
max_energy-Midgard_Wind,185,1.0
max_energy-Midgard_Wind,186,1.0
max_energy-Midgard_Wind,187,1.0
max_energy-Midgard_Wind,188,1.0
max_energy-Midgard_Wind,189,1.0
max_energy-Midgard_Wind,190,1.0
max_energy-Midgard_Wind,191,1.0
max_energy-Midgard_Wind,192,1.0
max_energy-Midgard_Wind,193,1.0
max_energy-Midgard_Wind,194,1.0
max_energy-Midgard_Wind,195,1.0
max_energy-Midgard_Wind,196,1.0
max_energy-Midgard_Wind,197,1.0
max_energy-Midgard_Wind,198,1.0
max_energy-Midgard_Wind,199,1.0
max_energy-Midgard_Wind,200,1.0
max_energy-Midgard_Wind,201,1.0
max_energy-Midgard_Wind,202,1.0
max_energy-Midgard_Wind,203,1.0
max_energy-Midgard_Wind,204,1.0
max_energy-Midgard_Wind,205,1.0
max_energy-Midgard_Wind,206,1.0
max_energy-Midgard_Wind,207,1.0
max_energy-Midgard_Wind,208,1.0
max_energy-Midgard_Wind,209,1.0
max_energy-Midgard_Wind,210,1.0
max_energy-Midgard_Wind,211,1.0
max_energy-Midgard_Wind,212,1.0
max_energy-Midgard_Wind,213,1.0
max_energy-Midgard_Wind,214,1.0
max_energy-Midgard_Wind,215,1.0
max_storage_level-Midgard_Hydro,1,0.95
max_storage_level-Midgard_Hydro,2,0.95
max_storage_level-Midgard_Hydro,3,0.95
max_storage_level-Midgard_Hydro,4,0.95
max_storage_level-Midgard_Hydro,5,0.95
max_storage_level-Midgard_Hydro,6,0.95
max_storage_level-Midgard_Hydro,7,0.95
max_storage_level-Midgard_Hydro,8,0.95
max_storage_level-Midgard_Hydro,9,0.95
max_storage_level-Midgard_Hydro,10,0.95
max_storage_level-Midgard_Hydro,11,0.95
max_storage_level-Midgard_Hydro,12,0.95
max_storage_level-Midgard_Hydro,13,0.95
max_storage_level-Midgard_Hydro,14,0.95
max_storage_level-Midgard_Hydro,15,0.95
max_storage_level-Midgard_Hydro,16,0.95
max_storage_level-Midgard_Hydro,17,0.95
max_storage_level-Midgard_Hydro,18,0.95
max_storage_level-Midgard_Hydro,19,0.95
max_storage_level-Midgard_Hydro,20,0.95
max_storage_level-Midgard_Hydro,21,0.95
max_storage_level-Midgard_Hydro,22,0.95
max_storage_level-Midgard_Hydro,23,0.95
max_storage_level-Midgard_Hydro,24,0.95
max_storage_level-Midgard_Hydro,25,0.95
max_storage_level-Midgard_Hydro,26,0.95
max_storage_level-Midgard_Hydro,27,0.95
max_storage_level-Midgard_Hydro,28,0.95
max_storage_level-Midgard_Hydro,29,0.95
max_storage_level-Midgard_Hydro,30,0.95
max_storage_level-Midgard_Hydro,31,0.95
max_storage_level-Midgard_Hydro,32,0.95
max_storage_level-Midgard_Hydro,33,0.95
max_storage_level-Midgard_Hydro,34,0.95
max_storage_level-Midgard_Hydro,35,0.95
max_storage_level-Midgard_Hydro,36,0.95
max_storage_level-Midgard_Hydro,37,0.95
max_storage_level-Midgard_Hydro,38,0.95
max_storage_level-Midgard_Hydro,39,0.95
max_storage_level-Midgard_Hydro,40,0.95
max_storage_level-Midgard_Hydro,41,0.95
max_storage_level-Midgard_Hydro,42,0.95
max_storage_level-Midgard_Hydro,43,0.95
max_storage_level-Midgard_Hydro,44,0.95
max_storage_level-Midgard_Hydro,45,0.95
max_storage_level-Midgard_Hydro,46,0.95
max_storage_level-Midgard_Hydro,47,0.95
max_storage_level-Midgard_Hydro,48,0.95
max_storage_level-Midgard_Hydro,49,0.95
max_storage_level-Midgard_Hydro,50,0.95
max_storage_level-Midgard_Hydro,51,0.95
max_storage_level-Midgard_Hydro,52,0.95
max_storage_level-Midgard_Hydro,53,0.95
max_storage_level-Midgard_Hydro,54,0.95
max_storage_level-Midgard_Hydro,55,0.95
max_storage_level-Midgard_Hydro,56,0.95
max_storage_level-Midgard_Hydro,57,0.95
max_storage_level-Midgard_Hydro,58,0.95
max_storage_level-Midgard_Hydro,59,0.95
max_storage_level-Midgard_Hydro,60,0.95
max_storage_level-Midgard_Hydro,61,0.95
max_storage_level-Midgard_Hydro,62,0.95
max_storage_level-Midgard_Hydro,63,0.95
max_storage_level-Midgard_Hydro,64,0.95
max_storage_level-Midgard_Hydro,65,0.95
max_storage_level-Midgard_Hydro,66,0.95
max_storage_level-Midgard_Hydro,67,0.95
max_storage_level-Midgard_Hydro,68,0.95
max_storage_level-Midgard_Hydro,69,0.95
max_storage_level-Midgard_Hydro,70,0.95
max_storage_level-Midgard_Hydro,71,0.95
max_storage_level-Midgard_Hydro,72,0.95
max_storage_level-Midgard_Hydro,73,0.95
max_storage_level-Midgard_Hydro,74,0.95
max_storage_level-Midgard_Hydro,75,0.95
max_storage_level-Midgard_Hydro,76,0.95
max_storage_level-Midgard_Hydro,77,0.95
max_storage_level-Midgard_Hydro,78,0.95
max_storage_level-Midgard_Hydro,79,0.95
max_storage_level-Midgard_Hydro,80,0.95
max_storage_level-Midgard_Hydro,81,0.95
max_storage_level-Midgard_Hydro,82,0.95
max_storage_level-Midgard_Hydro,83,0.95
max_storage_level-Midgard_Hydro,84,0.95
max_storage_level-Midgard_Hydro,85,0.95
max_storage_level-Midgard_Hydro,86,0.95
max_storage_level-Midgard_Hydro,87,0.95
max_storage_level-Midgard_Hydro,88,0.95
max_storage_level-Midgard_Hydro,89,0.95
max_storage_level-Midgard_Hydro,90,0.95
max_storage_level-Midgard_Hydro,91,0.95
max_storage_level-Midgard_Hydro,92,0.95
max_storage_level-Midgard_Hydro,93,0.95
max_storage_level-Midgard_Hydro,94,0.95
max_storage_level-Midgard_Hydro,95,0.95
max_storage_level-Midgard_Hydro,96,0.95
max_storage_level-Midgard_Hydro,97,0.95
max_storage_level-Midgard_Hydro,98,0.95
max_storage_level-Midgard_Hydro,99,0.95
max_storage_level-Midgard_Hydro,100,0.95
max_storage_level-Midgard_Hydro,101,0.95
max_storage_level-Midgard_Hydro,102,0.95
max_storage_level-Midgard_Hydro,103,0.95
max_storage_level-Midgard_Hydro,104,0.95
max_storage_level-Midgard_Hydro,105,0.95
max_storage_level-Midgard_Hydro,106,0.95
max_storage_level-Midgard_Hydro,107,0.95
max_storage_level-Midgard_Hydro,108,0.95
max_storage_level-Midgard_Hydro,109,0.95
max_storage_level-Midgard_Hydro,110,0.95
max_storage_level-Midgard_Hydro,111,0.95
max_storage_level-Midgard_Hydro,112,0.95
max_storage_level-Midgard_Hydro,113,0.95
max_storage_level-Midgard_Hydro,114,0.95
max_storage_level-Midgard_Hydro,115,0.95
max_storage_level-Midgard_Hydro,116,0.95
max_storage_level-Midgard_Hydro,117,0.95
max_storage_level-Midgard_Hydro,118,0.95
max_storage_level-Midgard_Hydro,119,0.95
max_storage_level-Midgard_Hydro,120,0.95
max_storage_level-Midgard_Hydro,121,0.95
max_storage_level-Midgard_Hydro,122,0.95
max_storage_level-Midgard_Hydro,123,0.95
max_storage_level-Midgard_Hydro,124,0.95
max_storage_level-Midgard_Hydro,125,0.95
max_storage_level-Midgard_Hydro,126,0.95
max_storage_level-Midgard_Hydro,127,0.95
max_storage_level-Midgard_Hydro,128,0.95
max_storage_level-Midgard_Hydro,129,0.95
max_storage_level-Midgard_Hydro,130,0.95
max_storage_level-Midgard_Hydro,131,0.95
max_storage_level-Midgard_Hydro,132,0.95
max_storage_level-Midgard_Hydro,133,0.95
max_storage_level-Midgard_Hydro,134,0.95
max_storage_level-Midgard_Hydro,135,0.95
max_storage_level-Midgard_Hydro,136,0.95
max_storage_level-Midgard_Hydro,137,0.95
max_storage_level-Midgard_Hydro,138,0.95
max_storage_level-Midgard_Hydro,139,0.95
max_storage_level-Midgard_Hydro,140,0.95
max_storage_level-Midgard_Hydro,141,0.95
max_storage_level-Midgard_Hydro,142,0.95
max_storage_level-Midgard_Hydro,143,0.95
max_storage_level-Midgard_Hydro,144,0.95
max_storage_level-Midgard_Hydro,145,0.95
max_storage_level-Midgard_Hydro,146,0.95
max_storage_level-Midgard_Hydro,147,0.95
max_storage_level-Midgard_Hydro,148,0.95
max_storage_level-Midgard_Hydro,149,0.95
max_storage_level-Midgard_Hydro,150,0.95
max_storage_level-Midgard_Hydro,151,0.95
max_storage_level-Midgard_Hydro,152,0.95
max_storage_level-Midgard_Hydro,153,0.95
max_storage_level-Midgard_Hydro,154,0.95
max_storage_level-Midgard_Hydro,155,0.95
max_storage_level-Midgard_Hydro,156,0.95
max_storage_level-Midgard_Hydro,157,0.95
max_storage_level-Midgard_Hydro,158,0.95
max_storage_level-Midgard_Hydro,159,0.95
max_storage_level-Midgard_Hydro,160,0.95
max_storage_level-Midgard_Hydro,161,0.95
max_storage_level-Midgard_Hydro,162,0.95
max_storage_level-Midgard_Hydro,163,0.95
max_storage_level-Midgard_Hydro,164,0.95
max_storage_level-Midgard_Hydro,165,0.95
max_storage_level-Midgard_Hydro,166,0.95
max_storage_level-Midgard_Hydro,167,0.95
max_storage_level-Midgard_Hydro,168,0.95
max_storage_level-Midgard_Hydro,169,0.95
max_storage_level-Midgard_Hydro,170,0.95
max_storage_level-Midgard_Hydro,171,0.95
max_storage_level-Midgard_Hydro,172,0.95
max_storage_level-Midgard_Hydro,173,0.95
max_storage_level-Midgard_Hydro,174,0.95
max_storage_level-Midgard_Hydro,175,0.95
max_storage_level-Midgard_Hydro,176,0.95
max_storage_level-Midgard_Hydro,177,0.95
max_storage_level-Midgard_Hydro,178,0.95
max_storage_level-Midgard_Hydro,179,0.95
max_storage_level-Midgard_Hydro,180,0.95
max_storage_level-Midgard_Hydro,181,0.95
max_storage_level-Midgard_Hydro,182,0.95
max_storage_level-Midgard_Hydro,183,0.95
max_storage_level-Midgard_Hydro,184,0.95
max_storage_level-Midgard_Hydro,185,0.95
max_storage_level-Midgard_Hydro,186,0.95
max_storage_level-Midgard_Hydro,187,0.95
max_storage_level-Midgard_Hydro,188,0.95
max_storage_level-Midgard_Hydro,189,0.95
max_storage_level-Midgard_Hydro,190,0.95
max_storage_level-Midgard_Hydro,191,0.95
max_storage_level-Midgard_Hydro,192,0.95
max_storage_level-Midgard_Hydro,193,0.95
max_storage_level-Midgard_Hydro,194,0.95
max_storage_level-Midgard_Hydro,195,0.95
max_storage_level-Midgard_Hydro,196,0.95
max_storage_level-Midgard_Hydro,197,0.95
max_storage_level-Midgard_Hydro,198,0.95
max_storage_level-Midgard_Hydro,199,0.95
max_storage_level-Midgard_Hydro,200,0.95
max_storage_level-Midgard_Hydro,201,0.95
max_storage_level-Midgard_Hydro,202,0.95
max_storage_level-Midgard_Hydro,203,0.95
max_storage_level-Midgard_Hydro,204,0.95
max_storage_level-Midgard_Hydro,205,0.95
max_storage_level-Midgard_Hydro,206,0.95
max_storage_level-Midgard_Hydro,207,0.95
max_storage_level-Midgard_Hydro,208,0.95
max_storage_level-Midgard_Hydro,209,0.95
max_storage_level-Midgard_Hydro,210,0.95
max_storage_level-Midgard_Hydro,211,0.95
max_storage_level-Midgard_Hydro,212,0.95
max_storage_level-Midgard_Hydro,213,0.95
max_storage_level-Midgard_Hydro,214,0.95
max_storage_level-Midgard_Hydro,215,0.95
min_storage_level-Midgard_Hydro,1,0.4
min_storage_level-Midgard_Hydro,2,0.4
min_storage_level-Midgard_Hydro,3,0.4
min_storage_level-Midgard_Hydro,4,0.4
min_storage_level-Midgard_Hydro,5,0.4
min_storage_level-Midgard_Hydro,6,0.4
min_storage_level-Midgard_Hydro,7,0.4
min_storage_level-Midgard_Hydro,8,0.37
min_storage_level-Midgard_Hydro,9,0.37
min_storage_level-Midgard_Hydro,10,0.37
min_storage_level-Midgard_Hydro,11,0.37
min_storage_level-Midgard_Hydro,12,0.37
min_storage_level-Midgard_Hydro,13,0.37
min_storage_level-Midgard_Hydro,14,0.37
min_storage_level-Midgard_Hydro,15,0.35
min_storage_level-Midgard_Hydro,16,0.35
min_storage_level-Midgard_Hydro,17,0.35
min_storage_level-Midgard_Hydro,18,0.35
min_storage_level-Midgard_Hydro,19,0.35
min_storage_level-Midgard_Hydro,20,0.35
min_storage_level-Midgard_Hydro,21,0.35
min_storage_level-Midgard_Hydro,22,0.32
min_storage_level-Midgard_Hydro,23,0.32
min_storage_level-Midgard_Hydro,24,0.32
min_storage_level-Midgard_Hydro,25,0.32
min_storage_level-Midgard_Hydro,26,0.32
min_storage_level-Midgard_Hydro,27,0.32
min_storage_level-Midgard_Hydro,28,0.32
min_storage_level-Midgard_Hydro,29,0.29
min_storage_level-Midgard_Hydro,30,0.29
min_storage_level-Midgard_Hydro,31,0.29
min_storage_level-Midgard_Hydro,32,0.29
min_storage_level-Midgard_Hydro,33,0.29
min_storage_level-Midgard_Hydro,34,0.29
min_storage_level-Midgard_Hydro,35,0.29
min_storage_level-Midgard_Hydro,36,0.27
min_storage_level-Midgard_Hydro,37,0.27
min_storage_level-Midgard_Hydro,38,0.27
min_storage_level-Midgard_Hydro,39,0.27
min_storage_level-Midgard_Hydro,40,0.27
min_storage_level-Midgard_Hydro,41,0.27
min_storage_level-Midgard_Hydro,42,0.27
min_storage_level-Midgard_Hydro,43,0.24
min_storage_level-Midgard_Hydro,44,0.24
min_storage_level-Midgard_Hydro,45,0.24
min_storage_level-Midgard_Hydro,46,0.24
min_storage_level-Midgard_Hydro,47,0.24
min_storage_level-Midgard_Hydro,48,0.24
min_storage_level-Midgard_Hydro,49,0.24
min_storage_level-Midgard_Hydro,50,0.21
min_storage_level-Midgard_Hydro,51,0.21
min_storage_level-Midgard_Hydro,52,0.21
min_storage_level-Midgard_Hydro,53,0.21
min_storage_level-Midgard_Hydro,54,0.21
min_storage_level-Midgard_Hydro,55,0.21
min_storage_level-Midgard_Hydro,56,0.21
min_storage_level-Midgard_Hydro,57,0.19
min_storage_level-Midgard_Hydro,58,0.19
min_storage_level-Midgard_Hydro,59,0.19
min_storage_level-Midgard_Hydro,60,0.19
min_storage_level-Midgard_Hydro,61,0.19
min_storage_level-Midgard_Hydro,62,0.19
min_storage_level-Midgard_Hydro,63,0.19
min_storage_level-Midgard_Hydro,64,0.16
min_storage_level-Midgard_Hydro,65,0.16
min_storage_level-Midgard_Hydro,66,0.16
min_storage_level-Midgard_Hydro,67,0.16
min_storage_level-Midgard_Hydro,68,0.16
min_storage_level-Midgard_Hydro,69,0.16
min_storage_level-Midgard_Hydro,70,0.16
min_storage_level-Midgard_Hydro,71,0.14
min_storage_level-Midgard_Hydro,72,0.14
min_storage_level-Midgard_Hydro,73,0.14
min_storage_level-Midgard_Hydro,74,0.14
min_storage_level-Midgard_Hydro,75,0.14
min_storage_level-Midgard_Hydro,76,0.14
min_storage_level-Midgard_Hydro,77,0.14
min_storage_level-Midgard_Hydro,78,0.12
min_storage_level-Midgard_Hydro,79,0.12
min_storage_level-Midgard_Hydro,80,0.12
min_storage_level-Midgard_Hydro,81,0.12
min_storage_level-Midgard_Hydro,82,0.12
min_storage_level-Midgard_Hydro,83,0.12
min_storage_level-Midgard_Hydro,84,0.12
min_storage_level-Midgard_Hydro,85,0.11
min_storage_level-Midgard_Hydro,86,0.11
min_storage_level-Midgard_Hydro,87,0.11
min_storage_level-Midgard_Hydro,88,0.11
min_storage_level-Midgard_Hydro,89,0.11
min_storage_level-Midgard_Hydro,90,0.11
min_storage_level-Midgard_Hydro,91,0.11
min_storage_level-Midgard_Hydro,92,0.1
min_storage_level-Midgard_Hydro,93,0.1
min_storage_level-Midgard_Hydro,94,0.1
min_storage_level-Midgard_Hydro,95,0.1
min_storage_level-Midgard_Hydro,96,0.1
min_storage_level-Midgard_Hydro,97,0.1
min_storage_level-Midgard_Hydro,98,0.1
min_storage_level-Midgard_Hydro,99,0.09
min_storage_level-Midgard_Hydro,100,0.09
min_storage_level-Midgard_Hydro,101,0.09
min_storage_level-Midgard_Hydro,102,0.09
min_storage_level-Midgard_Hydro,103,0.09
min_storage_level-Midgard_Hydro,104,0.09
min_storage_level-Midgard_Hydro,105,0.09
min_storage_level-Midgard_Hydro,106,0.09
min_storage_level-Midgard_Hydro,107,0.09
min_storage_level-Midgard_Hydro,108,0.09
min_storage_level-Midgard_Hydro,109,0.09
min_storage_level-Midgard_Hydro,110,0.09
min_storage_level-Midgard_Hydro,111,0.09
min_storage_level-Midgard_Hydro,112,0.09
min_storage_level-Midgard_Hydro,113,0.11
min_storage_level-Midgard_Hydro,114,0.11
min_storage_level-Midgard_Hydro,115,0.11
min_storage_level-Midgard_Hydro,116,0.11
min_storage_level-Midgard_Hydro,117,0.11
min_storage_level-Midgard_Hydro,118,0.11
min_storage_level-Midgard_Hydro,119,0.11
min_storage_level-Midgard_Hydro,120,0.12
min_storage_level-Midgard_Hydro,121,0.12
min_storage_level-Midgard_Hydro,122,0.12
min_storage_level-Midgard_Hydro,123,0.12
min_storage_level-Midgard_Hydro,124,0.12
min_storage_level-Midgard_Hydro,125,0.12
min_storage_level-Midgard_Hydro,126,0.12
min_storage_level-Midgard_Hydro,127,0.17
min_storage_level-Midgard_Hydro,128,0.17
min_storage_level-Midgard_Hydro,129,0.17
min_storage_level-Midgard_Hydro,130,0.17
min_storage_level-Midgard_Hydro,131,0.17
min_storage_level-Midgard_Hydro,132,0.17
min_storage_level-Midgard_Hydro,133,0.17
min_storage_level-Midgard_Hydro,134,0.23
min_storage_level-Midgard_Hydro,135,0.23
min_storage_level-Midgard_Hydro,136,0.23
min_storage_level-Midgard_Hydro,137,0.23
min_storage_level-Midgard_Hydro,138,0.23
min_storage_level-Midgard_Hydro,139,0.23
min_storage_level-Midgard_Hydro,140,0.23
min_storage_level-Midgard_Hydro,141,0.3
min_storage_level-Midgard_Hydro,142,0.35
min_storage_level-Midgard_Hydro,143,0.4
min_storage_level-Midgard_Hydro,144,0.43
min_storage_level-Midgard_Hydro,145,0.46
min_storage_level-Midgard_Hydro,146,0.48
min_storage_level-Midgard_Hydro,147,0.49
min_storage_level-Midgard_Hydro,148,0.5
min_storage_level-Midgard_Hydro,149,0.51
min_storage_level-Midgard_Hydro,150,0.52
min_storage_level-Midgard_Hydro,151,0.52
min_storage_level-Midgard_Hydro,152,0.54
min_storage_level-Midgard_Hydro,153,0.54
min_storage_level-Midgard_Hydro,154,0.55
min_storage_level-Midgard_Hydro,155,0.55
min_storage_level-Midgard_Hydro,156,0.54
min_storage_level-Midgard_Hydro,157,0.55
min_storage_level-Midgard_Hydro,158,0.55
min_storage_level-Midgard_Hydro,159,0.57
min_storage_level-Midgard_Hydro,160,0.57
min_storage_level-Midgard_Hydro,161,0.57
min_storage_level-Midgard_Hydro,162,0.57
min_storage_level-Midgard_Hydro,163,0.56
min_storage_level-Midgard_Hydro,164,0.56
min_storage_level-Midgard_Hydro,165,0.55
min_storage_level-Midgard_Hydro,166,0.54
min_storage_level-Midgard_Hydro,167,0.54
min_storage_level-Midgard_Hydro,168,0.54
min_storage_level-Midgard_Hydro,169,0.54
min_storage_level-Midgard_Hydro,170,0.54
min_storage_level-Midgard_Hydro,171,0.54
min_storage_level-Midgard_Hydro,172,0.54
min_storage_level-Midgard_Hydro,173,0.53
min_storage_level-Midgard_Hydro,174,0.53
min_storage_level-Midgard_Hydro,175,0.53
min_storage_level-Midgard_Hydro,176,0.53
min_storage_level-Midgard_Hydro,177,0.53
min_storage_level-Midgard_Hydro,178,0.53
min_storage_level-Midgard_Hydro,179,0.53
min_storage_level-Midgard_Hydro,180,0.51
min_storage_level-Midgard_Hydro,181,0.51
min_storage_level-Midgard_Hydro,182,0.51
min_storage_level-Midgard_Hydro,183,0.51
min_storage_level-Midgard_Hydro,184,0.51
min_storage_level-Midgard_Hydro,185,0.51
min_storage_level-Midgard_Hydro,186,0.51
min_storage_level-Midgard_Hydro,187,0.48
min_storage_level-Midgard_Hydro,188,0.48
min_storage_level-Midgard_Hydro,189,0.48
min_storage_level-Midgard_Hydro,190,0.48
min_storage_level-Midgard_Hydro,191,0.48
min_storage_level-Midgard_Hydro,192,0.48
min_storage_level-Midgard_Hydro,193,0.48
min_storage_level-Midgard_Hydro,194,0.46
min_storage_level-Midgard_Hydro,195,0.46
min_storage_level-Midgard_Hydro,196,0.46
min_storage_level-Midgard_Hydro,197,0.46
min_storage_level-Midgard_Hydro,198,0.46
min_storage_level-Midgard_Hydro,199,0.46
min_storage_level-Midgard_Hydro,200,0.46
min_storage_level-Midgard_Hydro,201,0.44
min_storage_level-Midgard_Hydro,202,0.44
min_storage_level-Midgard_Hydro,203,0.44
min_storage_level-Midgard_Hydro,204,0.44
min_storage_level-Midgard_Hydro,205,0.44
