profile_name,year,period,value
max_energy-Midgard_Wind,2030,126,0.9
max_energy-Midgard_Wind,2030,127,0.9
max_energy-Midgard_Wind,2030,128,0.9
max_energy-Midgard_Wind,2030,129,0.9
max_energy-Midgard_Wind,2030,130,0.9
max_energy-Midgard_Wind,2030,131,0.9
max_energy-Midgard_Wind,2030,132,0.9
max_energy-Midgard_Wind,2030,133,0.9
max_energy-Midgard_Wind,2030,134,0.9
max_energy-Midgard_Wind,2030,135,0.9
max_energy-Midgard_Wind,2030,136,0.9
max_energy-Midgard_Wind,2030,137,0.9
max_energy-Midgard_Wind,2030,138,0.9
max_energy-Midgard_Wind,2030,139,0.9
max_energy-Midgard_Wind,2030,140,0.9
max_energy-Midgard_Wind,2030,141,1.0
max_energy-Midgard_Wind,2030,142,1.0
max_energy-Midgard_Wind,2030,143,1.0
max_energy-Midgard_Wind,2030,144,1.0
max_energy-Midgard_Wind,2030,145,1.0
max_energy-Midgard_Wind,2030,146,1.0
max_energy-Midgard_Wind,2030,147,1.0
max_energy-Midgard_Wind,2030,148,1.0
max_energy-Midgard_Wind,2030,149,1.0
max_energy-Midgard_Wind,2030,150,1.0
max_energy-Midgard_Wind,2030,151,1.0
max_energy-Midgard_Wind,2030,152,1.0
max_energy-Midgard_Wind,2030,153,1.0
max_energy-Midgard_Wind,2030,154,1.0
max_energy-Midgard_Wind,2030,155,1.0
max_energy-Midgard_Wind,2030,156,1.0
max_energy-Midgard_Wind,2030,157,1.0
max_energy-Midgard_Wind,2030,158,1.0
max_energy-Midgard_Wind,2030,159,0.8
max_energy-Midgard_Wind,2030,160,0.8
max_energy-Midgard_Wind,2030,161,0.8
max_energy-Midgard_Wind,2030,162,0.8
max_energy-Midgard_Wind,2030,163,0.8
max_energy-Midgard_Wind,2030,164,0.8
max_energy-Midgard_Wind,2030,165,1.0
max_energy-Midgard_Wind,2030,166,1.0
max_energy-Midgard_Wind,2030,167,1.0
max_energy-Midgard_Wind,2030,168,1.0
max_energy-Midgard_Wind,2030,169,1.0
max_energy-Midgard_Wind,2030,170,1.0
max_energy-Midgard_Wind,2030,171,1.0
max_energy-Midgard_Wind,2030,172,1.0
max_energy-Midgard_Wind,2030,173,1.0
max_energy-Midgard_Wind,2030,174,1.0
max_energy-Midgard_Wind,2030,175,1.0
max_energy-Midgard_Wind,2030,176,1.0
max_energy-Midgard_Wind,2030,177,1.0
max_energy-Midgard_Wind,2030,178,1.0
max_energy-Midgard_Wind,2030,179,1.0
max_energy-Midgard_Wind,2030,180,1.0
max_energy-Midgard_Wind,2030,181,1.0
max_energy-Midgard_Wind,2030,182,1.0
max_energy-Midgard_Wind,2030,183,1.0
max_energy-Midgard_Wind,2030,184,1.0
max_energy-Midgard_Wind,2030,185,1.0
max_energy-Midgard_Wind,2030,186,1.0
max_energy-Midgard_Wind,2030,187,1.0
max_energy-Midgard_Wind,2030,188,1.0
max_energy-Midgard_Wind,2030,189,1.0
max_energy-Midgard_Wind,2030,190,1.0
max_energy-Midgard_Wind,2030,191,1.0
max_energy-Midgard_Wind,2030,192,1.0
max_energy-Midgard_Wind,2030,193,1.0
max_energy-Midgard_Wind,2030,194,1.0
max_energy-Midgard_Wind,2030,195,1.0
max_energy-Midgard_Wind,2030,196,1.0
max_energy-Midgard_Wind,2030,197,1.0
max_energy-Midgard_Wind,2030,198,1.0
max_energy-Midgard_Wind,2030,199,1.0
max_energy-Midgard_Wind,2030,200,1.0
max_energy-Midgard_Wind,2030,201,1.0
max_energy-Midgard_Wind,2030,202,1.0
max_energy-Midgard_Wind,2030,203,1.0
max_energy-Midgard_Wind,2030,204,1.0
max_energy-Midgard_Wind,2030,205,1.0
max_energy-Midgard_Wind,2030,206,1.0
max_energy-Midgard_Wind,2030,207,1.0
max_energy-Midgard_Wind,2030,208,1.0
max_energy-Midgard_Wind,2030,209,1.0
max_energy-Midgard_Wind,2030,210,1.0
max_energy-Midgard_Wind,2030,211,1.0
max_energy-Midgard_Wind,2030,212,1.0
max_energy-Midgard_Wind,2030,213,1.0
max_energy-Midgard_Wind,2030,214,1.0
max_energy-Midgard_Wind,2030,215,1.0
max_storage_level-Midgard_Hydro,2030,1,0.95
max_storage_level-Midgard_Hydro,2030,2,0.95
max_storage_level-Midgard_Hydro,2030,3,0.95
max_storage_level-Midgard_Hydro,2030,4,0.95
max_storage_level-Midgard_Hydro,2030,5,0.95
max_storage_level-Midgard_Hydro,2030,6,0.95
max_storage_level-Midgard_Hydro,2030,7,0.95
max_storage_level-Midgard_Hydro,2030,8,0.95
max_storage_level-Midgard_Hydro,2030,9,0.95
max_storage_level-Midgard_Hydro,2030,10,0.95
max_storage_level-Midgard_Hydro,2030,11,0.95
max_storage_level-Midgard_Hydro,2030,12,0.95
max_storage_level-Midgard_Hydro,2030,13,0.95
max_storage_level-Midgard_Hydro,2030,14,0.95
max_storage_level-Midgard_Hydro,2030,15,0.95
max_storage_level-Midgard_Hydro,2030,16,0.95
max_storage_level-Midgard_Hydro,2030,17,0.95
max_storage_level-Midgard_Hydro,2030,18,0.95
max_storage_level-Midgard_Hydro,2030,19,0.95
max_storage_level-Midgard_Hydro,2030,20,0.95
max_storage_level-Midgard_Hydro,2030,21,0.95
max_storage_level-Midgard_Hydro,2030,22,0.95
max_storage_level-Midgard_Hydro,2030,23,0.95
max_storage_level-Midgard_Hydro,2030,24,0.95
max_storage_level-Midgard_Hydro,2030,25,0.95
max_storage_level-Midgard_Hydro,2030,26,0.95
max_storage_level-Midgard_Hydro,2030,27,0.95
max_storage_level-Midgard_Hydro,2030,28,0.95
max_storage_level-Midgard_Hydro,2030,29,0.95
max_storage_level-Midgard_Hydro,2030,30,0.95
max_storage_level-Midgard_Hydro,2030,31,0.95
max_storage_level-Midgard_Hydro,2030,32,0.95
max_storage_level-Midgard_Hydro,2030,33,0.95
max_storage_level-Midgard_Hydro,2030,34,0.95
max_storage_level-Midgard_Hydro,2030,35,0.95
max_storage_level-Midgard_Hydro,2030,36,0.95
max_storage_level-Midgard_Hydro,2030,37,0.95
max_storage_level-Midgard_Hydro,2030,38,0.95
max_storage_level-Midgard_Hydro,2030,39,0.95
max_storage_level-Midgard_Hydro,2030,40,0.95
max_storage_level-Midgard_Hydro,2030,41,0.95
max_storage_level-Midgard_Hydro,2030,42,0.95
max_storage_level-Midgard_Hydro,2030,43,0.95
max_storage_level-Midgard_Hydro,2030,44,0.95
max_storage_level-Midgard_Hydro,2030,45,0.95
max_storage_level-Midgard_Hydro,2030,46,0.95
max_storage_level-Midgard_Hydro,2030,47,0.95
max_storage_level-Midgard_Hydro,2030,48,0.95
max_storage_level-Midgard_Hydro,2030,49,0.95
max_storage_level-Midgard_Hydro,2030,50,0.95
max_storage_level-Midgard_Hydro,2030,51,0.95
max_storage_level-Midgard_Hydro,2030,52,0.95
max_storage_level-Midgard_Hydro,2030,53,0.95
max_storage_level-Midgard_Hydro,2030,54,0.95
max_storage_level-Midgard_Hydro,2030,55,0.95
max_storage_level-Midgard_Hydro,2030,56,0.95
max_storage_level-Midgard_Hydro,2030,57,0.95
max_storage_level-Midgard_Hydro,2030,58,0.95
max_storage_level-Midgard_Hydro,2030,59,0.95
max_storage_level-Midgard_Hydro,2030,60,0.95
max_storage_level-Midgard_Hydro,2030,61,0.95
max_storage_level-Midgard_Hydro,2030,62,0.95
max_storage_level-Midgard_Hydro,2030,63,0.95
max_storage_level-Midgard_Hydro,2030,64,0.95
max_storage_level-Midgard_Hydro,2030,65,0.95
max_storage_level-Midgard_Hydro,2030,66,0.95
max_storage_level-Midgard_Hydro,2030,67,0.95
max_storage_level-Midgard_Hydro,2030,68,0.95
max_storage_level-Midgard_Hydro,2030,69,0.95
max_storage_level-Midgard_Hydro,2030,70,0.95
max_storage_level-Midgard_Hydro,2030,71,0.95
max_storage_level-Midgard_Hydro,2030,72,0.95
max_storage_level-Midgard_Hydro,2030,73,0.95
max_storage_level-Midgard_Hydro,2030,74,0.95
max_storage_level-Midgard_Hydro,2030,75,0.95
max_storage_level-Midgard_Hydro,2030,76,0.95
max_storage_level-Midgard_Hydro,2030,77,0.95
max_storage_level-Midgard_Hydro,2030,78,0.95
max_storage_level-Midgard_Hydro,2030,79,0.95
max_storage_level-Midgard_Hydro,2030,80,0.95
max_storage_level-Midgard_Hydro,2030,81,0.95
max_storage_level-Midgard_Hydro,2030,82,0.95
max_storage_level-Midgard_Hydro,2030,83,0.95
max_storage_level-Midgard_Hydro,2030,84,0.95
max_storage_level-Midgard_Hydro,2030,85,0.95
max_storage_level-Midgard_Hydro,2030,86,0.95
max_storage_level-Midgard_Hydro,2030,87,0.95
max_storage_level-Midgard_Hydro,2030,88,0.95
max_storage_level-Midgard_Hydro,2030,89,0.95
max_storage_level-Midgard_Hydro,2030,90,0.95
max_storage_level-Midgard_Hydro,2030,91,0.95
max_storage_level-Midgard_Hydro,2030,92,0.95
max_storage_level-Midgard_Hydro,2030,93,0.95
max_storage_level-Midgard_Hydro,2030,94,0.95
max_storage_level-Midgard_Hydro,2030,95,0.95
max_storage_level-Midgard_Hydro,2030,96,0.95
max_storage_level-Midgard_Hydro,2030,97,0.95
max_storage_level-Midgard_Hydro,2030,98,0.95
max_storage_level-Midgard_Hydro,2030,99,0.95
max_storage_level-Midgard_Hydro,2030,100,0.95
max_storage_level-Midgard_Hydro,2030,101,0.95
max_storage_level-Midgard_Hydro,2030,102,0.95
max_storage_level-Midgard_Hydro,2030,103,0.95
max_storage_level-Midgard_Hydro,2030,104,0.95
max_storage_level-Midgard_Hydro,2030,105,0.95
max_storage_level-Midgard_Hydro,2030,106,0.95
max_storage_level-Midgard_Hydro,2030,107,0.95
max_storage_level-Midgard_Hydro,2030,108,0.95
max_storage_level-Midgard_Hydro,2030,109,0.95
max_storage_level-Midgard_Hydro,2030,110,0.95
max_storage_level-Midgard_Hydro,2030,111,0.95
max_storage_level-Midgard_Hydro,2030,112,0.95
max_storage_level-Midgard_Hydro,2030,113,0.95
max_storage_level-Midgard_Hydro,2030,114,0.95
max_storage_level-Midgard_Hydro,2030,115,0.95
max_storage_level-Midgard_Hydro,2030,116,0.95
max_storage_level-Midgard_Hydro,2030,117,0.95
max_storage_level-Midgard_Hydro,2030,118,0.95
max_storage_level-Midgard_Hydro,2030,119,0.95
max_storage_level-Midgard_Hydro,2030,120,0.95
max_storage_level-Midgard_Hydro,2030,121,0.95
max_storage_level-Midgard_Hydro,2030,122,0.95
max_storage_level-Midgard_Hydro,2030,123,0.95
max_storage_level-Midgard_Hydro,2030,124,0.95
max_storage_level-Midgard_Hydro,2030,125,0.95
max_storage_level-Midgard_Hydro,2030,126,0.95
max_storage_level-Midgard_Hydro,2030,127,0.95
max_storage_level-Midgard_Hydro,2030,128,0.95
max_storage_level-Midgard_Hydro,2030,129,0.95
max_storage_level-Midgard_Hydro,2030,130,0.95
max_storage_level-Midgard_Hydro,2030,131,0.95
max_storage_level-Midgard_Hydro,2030,132,0.95
max_storage_level-Midgard_Hydro,2030,133,0.95
max_storage_level-Midgard_Hydro,2030,134,0.95
max_storage_level-Midgard_Hydro,2030,135,0.95
max_storage_level-Midgard_Hydro,2030,136,0.95
max_storage_level-Midgard_Hydro,2030,137,0.95
max_storage_level-Midgard_Hydro,2030,138,0.95
max_storage_level-Midgard_Hydro,2030,139,0.95
max_storage_level-Midgard_Hydro,2030,140,0.95
max_storage_level-Midgard_Hydro,2030,141,0.95
max_storage_level-Midgard_Hydro,2030,142,0.95
max_storage_level-Midgard_Hydro,2030,143,0.95
max_storage_level-Midgard_Hydro,2030,144,0.95
max_storage_level-Midgard_Hydro,2030,145,0.95
max_storage_level-Midgard_Hydro,2030,146,0.95
max_storage_level-Midgard_Hydro,2030,147,0.95
max_storage_level-Midgard_Hydro,2030,148,0.95
max_storage_level-Midgard_Hydro,2030,149,0.95
max_storage_level-Midgard_Hydro,2030,150,0.95
max_storage_level-Midgard_Hydro,2030,151,0.95
max_storage_level-Midgard_Hydro,2030,152,0.95
max_storage_level-Midgard_Hydro,2030,153,0.95
max_storage_level-Midgard_Hydro,2030,154,0.95
max_storage_level-Midgard_Hydro,2030,155,0.95
max_storage_level-Midgard_Hydro,2030,156,0.95
max_storage_level-Midgard_Hydro,2030,157,0.95
max_storage_level-Midgard_Hydro,2030,158,0.95
max_storage_level-Midgard_Hydro,2030,159,0.95
max_storage_level-Midgard_Hydro,2030,160,0.95
max_storage_level-Midgard_Hydro,2030,161,0.95
max_storage_level-Midgard_Hydro,2030,162,0.95
max_storage_level-Midgard_Hydro,2030,163,0.95
max_storage_level-Midgard_Hydro,2030,164,0.95
max_storage_level-Midgard_Hydro,2030,165,0.95
max_storage_level-Midgard_Hydro,2030,166,0.95
max_storage_level-Midgard_Hydro,2030,167,0.95
max_storage_level-Midgard_Hydro,2030,168,0.95
max_storage_level-Midgard_Hydro,2030,169,0.95
max_storage_level-Midgard_Hydro,2030,170,0.95
max_storage_level-Midgard_Hydro,2030,171,0.95
max_storage_level-Midgard_Hydro,2030,172,0.95
max_storage_level-Midgard_Hydro,2030,173,0.95
max_storage_level-Midgard_Hydro,2030,174,0.95
max_storage_level-Midgard_Hydro,2030,175,0.95
max_storage_level-Midgard_Hydro,2030,176,0.95
max_storage_level-Midgard_Hydro,2030,177,0.95
max_storage_level-Midgard_Hydro,2030,178,0.95
max_storage_level-Midgard_Hydro,2030,179,0.95
max_storage_level-Midgard_Hydro,2030,180,0.95
max_storage_level-Midgard_Hydro,2030,181,0.95
max_storage_level-Midgard_Hydro,2030,182,0.95
max_storage_level-Midgard_Hydro,2030,183,0.95
max_storage_level-Midgard_Hydro,2030,184,0.95
max_storage_level-Midgard_Hydro,2030,185,0.95
max_storage_level-Midgard_Hydro,2030,186,0.95
max_storage_level-Midgard_Hydro,2030,187,0.95
max_storage_level-Midgard_Hydro,2030,188,0.95
max_storage_level-Midgard_Hydro,2030,189,0.95
max_storage_level-Midgard_Hydro,2030,190,0.95
max_storage_level-Midgard_Hydro,2030,191,0.95
max_storage_level-Midgard_Hydro,2030,192,0.95
max_storage_level-Midgard_Hydro,2030,193,0.95
max_storage_level-Midgard_Hydro,2030,194,0.95
max_storage_level-Midgard_Hydro,2030,195,0.95
max_storage_level-Midgard_Hydro,2030,196,0.95
max_storage_level-Midgard_Hydro,2030,197,0.95
max_storage_level-Midgard_Hydro,2030,198,0.95
max_storage_level-Midgard_Hydro,2030,199,0.95
max_storage_level-Midgard_Hydro,2030,200,0.95
max_storage_level-Midgard_Hydro,2030,201,0.95
max_storage_level-Midgard_Hydro,2030,202,0.95
max_storage_level-Midgard_Hydro,2030,203,0.95
max_storage_level-Midgard_Hydro,2030,204,0.95
max_storage_level-Midgard_Hydro,2030,205,0.95
max_storage_level-Midgard_Hydro,2030,206,0.95
max_storage_level-Midgard_Hydro,2030,207,0.95
max_storage_level-Midgard_Hydro,2030,208,0.95
max_storage_level-Midgard_Hydro,2030,209,0.95
max_storage_level-Midgard_Hydro,2030,210,0.95
max_storage_level-Midgard_Hydro,2030,211,0.95
max_storage_level-Midgard_Hydro,2030,212,0.95
max_storage_level-Midgard_Hydro,2030,213,0.95
max_storage_level-Midgard_Hydro,2030,214,0.95
max_storage_level-Midgard_Hydro,2030,215,0.95
min_storage_level-Midgard_Hydro,2030,1,0.4
min_storage_level-Midgard_Hydro,2030,2,0.4
min_storage_level-Midgard_Hydro,2030,3,0.4
min_storage_level-Midgard_Hydro,2030,4,0.4
min_storage_level-Midgard_Hydro,2030,5,0.4
min_storage_level-Midgard_Hydro,2030,6,0.4
min_storage_level-Midgard_Hydro,2030,7,0.4
min_storage_level-Midgard_Hydro,2030,8,0.37
min_storage_level-Midgard_Hydro,2030,9,0.37
min_storage_level-Midgard_Hydro,2030,10,0.37
min_storage_level-Midgard_Hydro,2030,11,0.37
min_storage_level-Midgard_Hydro,2030,12,0.37
min_storage_level-Midgard_Hydro,2030,13,0.37
min_storage_level-Midgard_Hydro,2030,14,0.37
min_storage_level-Midgard_Hydro,2030,15,0.35
min_storage_level-Midgard_Hydro,2030,16,0.35
min_storage_level-Midgard_Hydro,2030,17,0.35
min_storage_level-Midgard_Hydro,2030,18,0.35
min_storage_level-Midgard_Hydro,2030,19,0.35
min_storage_level-Midgard_Hydro,2030,20,0.35
min_storage_level-Midgard_Hydro,2030,21,0.35
min_storage_level-Midgard_Hydro,2030,22,0.32
min_storage_level-Midgard_Hydro,2030,23,0.32
min_storage_level-Midgard_Hydro,2030,24,0.32
min_storage_level-Midgard_Hydro,2030,25,0.32
min_storage_level-Midgard_Hydro,2030,26,0.32
min_storage_level-Midgard_Hydro,2030,27,0.32
min_storage_level-Midgard_Hydro,2030,28,0.32
min_storage_level-Midgard_Hydro,2030,29,0.29
min_storage_level-Midgard_Hydro,2030,30,0.29
min_storage_level-Midgard_Hydro,2030,31,0.29
min_storage_level-Midgard_Hydro,2030,32,0.29
min_storage_level-Midgard_Hydro,2030,33,0.29
min_storage_level-Midgard_Hydro,2030,34,0.29
min_storage_level-Midgard_Hydro,2030,35,0.29
min_storage_level-Midgard_Hydro,2030,36,0.27
min_storage_level-Midgard_Hydro,2030,37,0.27
min_storage_level-Midgard_Hydro,2030,38,0.27
min_storage_level-Midgard_Hydro,2030,39,0.27
min_storage_level-Midgard_Hydro,2030,40,0.27
min_storage_level-Midgard_Hydro,2030,41,0.27
min_storage_level-Midgard_Hydro,2030,42,0.27
min_storage_level-Midgard_Hydro,2030,43,0.24
min_storage_level-Midgard_Hydro,2030,44,0.24
min_storage_level-Midgard_Hydro,2030,45,0.24
min_storage_level-Midgard_Hydro,2030,46,0.24
min_storage_level-Midgard_Hydro,2030,47,0.24
min_storage_level-Midgard_Hydro,2030,48,0.24
min_storage_level-Midgard_Hydro,2030,49,0.24
min_storage_level-Midgard_Hydro,2030,50,0.21
min_storage_level-Midgard_Hydro,2030,51,0.21
min_storage_level-Midgard_Hydro,2030,52,0.21
min_storage_level-Midgard_Hydro,2030,53,0.21
min_storage_level-Midgard_Hydro,2030,54,0.21
min_storage_level-Midgard_Hydro,2030,55,0.21
min_storage_level-Midgard_Hydro,2030,56,0.21
min_storage_level-Midgard_Hydro,2030,57,0.19
min_storage_level-Midgard_Hydro,2030,58,0.19
min_storage_level-Midgard_Hydro,2030,59,0.19
min_storage_level-Midgard_Hydro,2030,60,0.19
min_storage_level-Midgard_Hydro,2030,61,0.19
min_storage_level-Midgard_Hydro,2030,62,0.19
min_storage_level-Midgard_Hydro,2030,63,0.19
min_storage_level-Midgard_Hydro,2030,64,0.16
min_storage_level-Midgard_Hydro,2030,65,0.16
min_storage_level-Midgard_Hydro,2030,66,0.16
min_storage_level-Midgard_Hydro,2030,67,0.16
min_storage_level-Midgard_Hydro,2030,68,0.16
min_storage_level-Midgard_Hydro,2030,69,0.16
min_storage_level-Midgard_Hydro,2030,70,0.16
min_storage_level-Midgard_Hydro,2030,71,0.14
min_storage_level-Midgard_Hydro,2030,72,0.14
min_storage_level-Midgard_Hydro,2030,73,0.14
min_storage_level-Midgard_Hydro,2030,74,0.14
min_storage_level-Midgard_Hydro,2030,75,0.14
min_storage_level-Midgard_Hydro,2030,76,0.14
min_storage_level-Midgard_Hydro,2030,77,0.14
min_storage_level-Midgard_Hydro,2030,78,0.12
min_storage_level-Midgard_Hydro,2030,79,0.12
min_storage_level-Midgard_Hydro,2030,80,0.12
min_storage_level-Midgard_Hydro,2030,81,0.12
min_storage_level-Midgard_Hydro,2030,82,0.12
min_storage_level-Midgard_Hydro,2030,83,0.12
min_storage_level-Midgard_Hydro,2030,84,0.12
min_storage_level-Midgard_Hydro,2030,85,0.11
min_storage_level-Midgard_Hydro,2030,86,0.11
min_storage_level-Midgard_Hydro,2030,87,0.11
min_storage_level-Midgard_Hydro,2030,88,0.11
min_storage_level-Midgard_Hydro,2030,89,0.11
min_storage_level-Midgard_Hydro,2030,90,0.11
min_storage_level-Midgard_Hydro,2030,91,0.11
min_storage_level-Midgard_Hydro,2030,92,0.1
min_storage_level-Midgard_Hydro,2030,93,0.1
min_storage_level-Midgard_Hydro,2030,94,0.1
min_storage_level-Midgard_Hydro,2030,95,0.1
min_storage_level-Midgard_Hydro,2030,96,0.1
min_storage_level-Midgard_Hydro,2030,97,0.1
min_storage_level-Midgard_Hydro,2030,98,0.1
min_storage_level-Midgard_Hydro,2030,99,0.09
min_storage_level-Midgard_Hydro,2030,100,0.09
min_storage_level-Midgard_Hydro,2030,101,0.09
min_storage_level-Midgard_Hydro,2030,102,0.09
min_storage_level-Midgard_Hydro,2030,103,0.09
min_storage_level-Midgard_Hydro,2030,104,0.09
min_storage_level-Midgard_Hydro,2030,105,0.09
min_storage_level-Midgard_Hydro,2030,106,0.09
min_storage_level-Midgard_Hydro,2030,107,0.09
min_storage_level-Midgard_Hydro,2030,108,0.09
min_storage_level-Midgard_Hydro,2030,109,0.09
min_storage_level-Midgard_Hydro,2030,110,0.09
min_storage_level-Midgard_Hydro,2030,111,0.09
min_storage_level-Midgard_Hydro,2030,112,0.09
min_storage_level-Midgard_Hydro,2030,113,0.11
min_storage_level-Midgard_Hydro,2030,114,0.11
min_storage_level-Midgard_Hydro,2030,115,0.11
min_storage_level-Midgard_Hydro,2030,116,0.11
min_storage_level-Midgard_Hydro,2030,117,0.11
min_storage_level-Midgard_Hydro,2030,118,0.11
min_storage_level-Midgard_Hydro,2030,119,0.11
min_storage_level-Midgard_Hydro,2030,120,0.12
min_storage_level-Midgard_Hydro,2030,121,0.12
min_storage_level-Midgard_Hydro,2030,122,0.12
min_storage_level-Midgard_Hydro,2030,123,0.12
min_storage_level-Midgard_Hydro,2030,124,0.12
min_storage_level-Midgard_Hydro,2030,125,0.12
min_storage_level-Midgard_Hydro,2030,126,0.12
min_storage_level-Midgard_Hydro,2030,127,0.17
min_storage_level-Midgard_Hydro,2030,128,0.17
min_storage_level-Midgard_Hydro,2030,129,0.17
min_storage_level-Midgard_Hydro,2030,130,0.17
min_storage_level-Midgard_Hydro,2030,131,0.17
min_storage_level-Midgard_Hydro,2030,132,0.17
