,,,p.u.
3,1,146,0.579318836
3,1,147,0.569299676
3,1,148,0.574542109
3,1,149,0.592021298
3,1,150,0.648002419
3,1,151,0.779206425
3,1,152,0.892854614
3,1,153,0.940678733
3,1,154,0.94374559
3,1,155,0.958615909
3,1,156,0.973435874
3,1,157,0.967261416
3,1,158,0.955769635
3,1,159,0.93746194
3,1,160,0.926800863
3,1,161,0.940431413
3,1,162,1
3,1,163,0.992021101
3,1,164,0.958259242
3,1,165,0.888791065
3,1,166,0.832647432
3,1,167,0.79238543
3,1,168,0.71301199
6,1,1,0.369
6,1,2,0.353
6,1,3,0.361
6,1,4,0.381
6,1,5,0.385
6,1,6,0.405
6,1,7,0.434
6,1,8,0.453
6,1,9,0.496
6,1,10,0.474
6,1,11,0.469
6,1,12,0.515
6,1,13,0.543
6,1,14,0.575
6,1,15,0.609
6,1,16,0.644
6,1,17,0.677
6,1,18,0.718
6,1,19,0.756
6,1,20,0.79
6,1,21,0.819
6,1,22,0.838
6,1,23,0.853
6,1,24,0.865
6,1,25,0.877
6,1,26,0.884
6,1,27,0.886
6,1,28,0.887
6,1,29,0.873
6,1,30,0.841
6,1,31,0.805
6,1,32,0.79
6,1,33,0.756
6,1,34,0.712
6,1,35,0.703
6,1,36,0.726
6,1,37,0.739
6,1,38,0.753
6,1,39,0.753
6,1,40,0.775
6,1,41,0.801
6,1,42,0.785
6,1,43,0.746
6,1,44,0.692
6,1,45,0.666
6,1,46,0.662
6,1,47,0.641
6,1,48,0.597
6,1,49,0.525
6,1,50,0.485
6,1,51,0.471
6,1,52,0.469
6,1,53,0.479
6,1,54,0.499
6,1,55,0.529
6,1,56,0.547
6,1,57,0.481
6,1,58,0.429
6,1,59,0.396
6,1,60,0.375
6,1,61,0.332
6,1,62,0.268
6,1,63,0.218
6,1,64,0.209
6,1,65,0.21
6,1,66,0.262
6,1,67,0.32
6,1,68,0.426
6,1,69,0.499
6,1,70,0.532
6,1,71,0.544
6,1,72,0.565
6,1,73,0.577
6,1,74,0.552
6,1,75,0.52
6,1,76,0.498
6,1,77,0.502
6,1,78,0.492
6,1,79,0.477
6,1,80,0.469
6,1,81,0.439
6,1,82,0.383
6,1,83,0.316
6,1,84,0.279
6,1,85,0.274
6,1,86,0.263
6,1,87,0.263
6,1,88,0.266
6,1,89,0.256
6,1,90,0.242
6,1,91,0.248
6,1,92,0.278
6,1,93,0.312
6,1,94,0.333
6,1,95,0.334
6,1,96,0.325
6,1,97,0.316
6,1,98,0.307
6,1,99,0.304
6,1,100,0.291
6,1,101,0.288
6,1,102,0.288
6,1,103,0.279
6,1,104,0.272
6,1,105,0.266
6,1,106,0.244
6,1,107,0.243
6,1,108,0.244
6,1,109,0.234
6,1,110,0.216
6,1,111,0.202
6,1,112,0.211
6,1,113,0.213
6,1,114,0.208
6,1,115,0.202
6,1,116,0.198
6,1,117,0.189
6,1,118,0.182
6,1,119,0.181
6,1,120,0.178
6,1,121,0.181
6,1,122,0.187
6,1,123,0.194
6,1,124,0.194
6,1,125,0.195
6,1,126,0.204
6,1,127,0.216
6,1,128,0.221
6,1,129,0.212
6,1,130,0.189
6,1,131,0.178
6,1,132,0.184
6,1,133,0.192
6,1,134,0.205
6,1,135,0.22
6,1,136,0.278
6,1,137,0.328
6,1,138,0.359
6,1,139,0.364
6,1,140,0.362
6,1,141,0.373
6,1,142,0.396
6,1,143,0.424
6,1,144,0.411
6,1,145,0.38
6,1,146,0.36
6,1,147,0.335
6,1,148,0.282
6,1,149,0.226
6,1,150,0.226
6,1,151,0.291
6,1,152,0.365
6,1,153,0.363
6,1,154,0.354
6,1,155,0.358
6,1,156,0.406
6,1,157,0.408
6,1,158,0.411
6,1,159,0.424
6,1,160,0.453
6,1,161,0.496
6,1,162,0.531
6,1,163,0.57
6,1,164,0.596
6,1,165,0.623
6,1,166,0.654
6,1,167,0.673
6,1,168,0.681
11,1,1,0.688597416
11,1,2,0.676090883
11,1,3,0.654860035
11,1,4,0.632469307
11,1,5,0.618702035
11,1,6,0.617794302
11,1,7,0.624602294
11,1,8,0.639680735
11,1,9,0.652741993
11,1,10,0.670392342
11,1,11,0.697775598
11,1,12,0.721628783
11,1,13,0.728386346
11,1,14,0.73131126
11,1,15,0.734286605
11,1,16,0.733025866
11,1,17,0.755214876
11,1,18,0.81315845
11,1,19,0.816738949
11,1,20,0.808266782
11,1,21,0.790061707
11,1,22,0.762678452
11,1,23,0.729848803
11,1,24,0.691421472
11,1,25,0.659045689
11,1,26,0.634587349
11,1,27,0.619660196
11,1,28,0.61461724
11,1,29,0.617491725
11,1,30,0.634335201
11,1,31,0.675788306
11,1,32,0.732370281
11,1,33,0.789859989
11,1,34,0.833985861
11,1,35,0.856023583
11,1,36,0.858393772
11,1,37,0.848963443
11,1,38,0.842407599
11,1,39,0.839835691
11,1,40,0.838373234
11,1,41,0.854258548
11,1,42,0.919968275
11,1,43,0.902217067
11,1,44,0.878817748
11,1,45,0.846189817
11,1,46,0.803576832
11,1,47,0.763687043
11,1,48,0.727579472
11,1,49,0.687185388
11,1,50,0.658793541
11,1,51,0.638520855
11,1,52,0.628081934
11,1,53,0.625207449
11,1,54,0.63564637
11,1,55,0.656423352
11,1,56,0.692682211
11,1,57,0.744322089
11,1,58,0.794650798
11,1,59,0.828035172
11,1,60,0.842458029
11,1,61,0.844828219
11,1,62,0.836910776
11,1,63,0.832725122
11,1,64,0.831363524
11,1,65,0.851283203
11,1,66,0.887289915
11,1,67,0.872110615
11,1,68,0.848660866
11,1,69,0.817192815
11,1,70,0.781488681
11,1,71,0.747398293
11,1,72,0.71149244
11,1,73,0.678309784
11,1,74,0.651027388
11,1,75,0.632721455
11,1,76,0.624451005
11,1,77,0.62162695
11,1,78,0.625308308
11,1,79,0.634536919
11,1,80,0.657280654
11,1,81,0.687689684
11,1,82,0.717745707
11,1,83,0.745481969
11,1,84,0.760106544
11,1,85,0.767721409
11,1,86,0.761115135
11,1,87,0.755366165
11,1,88,0.757433777
11,1,89,0.779068062
11,1,90,0.854409837
11,1,91,0.858494632
11,1,92,0.84694626
11,1,93,0.819663864
11,1,94,0.78395973
11,1,95,0.748406884
11,1,96,0.703928005
11,1,97,0.670442772
11,1,98,0.648253762
11,1,99,0.637411404
11,1,100,0.635091644
11,1,101,0.641092763
11,1,102,0.663080055
11,1,103,0.734639612
11,1,104,0.845130796
11,1,105,0.92289319
11,1,106,0.94165299
11,1,107,0.946695946
11,1,108,0.955268973
11,1,109,0.953100502
11,1,110,0.957437444
11,1,111,0.952596206
11,1,112,0.950881601
11,1,113,0.970145696
11,1,114,0.998083676
11,1,115,0.961522239
11,1,116,0.932575667
11,1,117,0.894551773
11,1,118,0.849064302
11,1,119,0.796264544
11,1,120,0.743414357
11,1,121,0.699338914
11,1,122,0.672661673
11,1,123,0.659499555
11,1,124,0.654759176
11,1,125,0.6588944
11,1,126,0.680579115
11,1,127,0.745633258
11,1,128,0.862982863
11,1,129,0.934391132
11,1,130,0.951285037
11,1,131,0.951587614
11,1,132,0.945788214
11,1,133,0.934744139
11,1,134,0.936509174
11,1,135,0.938728075
11,1,136,0.94155213
11,1,137,0.959454627
11,1,138,1
11,1,139,0.960412789
11,1,140,0.935702301
11,1,141,0.893543181
11,1,142,0.846895831
11,1,143,0.793692636
11,1,144,0.743212639
11,1,145,0.702062111
11,1,146,0.674678855
11,1,147,0.661567168
11,1,148,0.657331084
11,1,149,0.660054281
11,1,150,0.682394579
11,1,151,0.749163328
11,1,152,0.860360526
11,1,153,0.93227309
11,1,154,0.944880482
11,1,155,0.94397275
11,1,156,0.936610033
11,1,157,0.920976867
11,1,158,0.926019823
11,1,159,0.929045597
11,1,160,0.930104618
11,1,161,0.949116566
11,1,162,0.9942006
11,1,163,0.954310811
11,1,164,0.930659344
11,1,165,0.891929435
11,1,166,0.848459147
11,1,167,0.793087482
11,1,168,0.749516335
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,1,12,1
14,1,13,1
14,1,14,1
14,1,15,1
14,1,16,1
14,1,17,1
14,1,18,1
14,1,19,1
14,1,20,1
14,1,21,1
14,1,22,1
14,1,23,1
14,1,24,1
14,1,25,1
14,1,26,1
14,1,27,1
14,1,28,1
14,1,29,1
14,1,30,1
14,1,31,1
14,1,32,1
14,1,33,1
14,1,34,1
14,1,35,1
14,1,36,1
14,1,37,1
14,1,38,1
14,1,39,1
14,1,40,1
14,1,41,1
14,1,42,1
14,1,43,1
14,1,44,1
14,1,45,1
14,1,46,1
14,1,47,1
14,1,48,1
14,1,49,1
14,1,50,1
14,1,51,1
14,1,52,1
14,1,53,1
14,1,54,1
14,1,55,1
14,1,56,1
14,1,57,1
14,1,58,1
14,1,59,1
14,1,60,1
14,1,61,1
14,1,62,1
14,1,63,1
14,1,64,1
14,1,65,1
14,1,66,1
14,1,67,1
14,1,68,1
14,1,69,1
14,1,70,1
14,1,71,1
14,1,72,1
14,1,73,1
14,1,74,1
14,1,75,1
14,1,76,1
14,1,77,1
14,1,78,1
14,1,79,1
14,1,80,1
14,1,81,1
14,1,82,1
14,1,83,1
14,1,84,1
14,1,85,1
14,1,86,1
14,1,87,1
14,1,88,1
14,1,89,1
14,1,90,1
14,1,91,1
14,1,92,1
14,1,93,1
14,1,94,1
14,1,95,1
14,1,96,1
14,1,97,1
14,1,98,1
14,1,99,1
14,1,100,1
14,1,101,1
14,1,102,1
14,1,103,1
14,1,104,1
14,1,105,1
14,1,106,1
14,1,107,1
14,1,108,1
14,1,109,1
14,1,110,1
14,1,111,1
14,1,112,1
14,1,113,1
14,1,114,1
14,1,115,1
14,1,116,1
14,1,117,1
14,1,118,1
14,1,119,1
14,1,120,1
14,1,121,1
14,1,122,1
14,1,123,1
14,1,124,1
14,1,125,1
14,1,126,1
14,1,127,1
14,1,128,1
14,1,129,1
14,1,130,1
14,1,131,1
14,1,132,1
14,1,133,1
14,1,134,1
14,1,135,1
14,1,136,1
14,1,137,1
14,1,138,1
14,1,139,1
14,1,140,1
14,1,141,1
14,1,142,1
14,1,143,1
14,1,144,1
14,1,145,1
14,1,146,1
14,1,147,1
14,1,148,1
14,1,149,1
14,1,150,1
14,1,151,1
14,1,152,1
14,1,153,1
14,1,154,1
14,1,155,1
14,1,156,1
14,1,157,1
14,1,158,1
14,1,159,1
14,1,160,1
14,1,161,1
14,1,162,1
14,1,163,1
14,1,164,1
14,1,165,1
14,1,166,1
14,1,167,1
14,1,168,1
21,1,1,0.54670759
21,1,2,0.555835075
21,1,3,0.604867258
21,1,4,0.672940678
21,1,5,0.728593688
21,1,6,0.813405942
21,1,7,0.920738725
21,1,8,0.98922928
21,1,9,1
21,1,10,0.906889969
21,1,11,0.826750464
21,1,12,0.742323839
21,1,13,0.697442999
21,1,14,0.647991436
21,1,15,0.598141624
21,1,16,0.575574723
21,1,17,0.612181174
21,1,18,0.674446173
21,1,19,0.721169571
21,1,20,0.720859002
21,1,21,0.67868348
21,1,22,0.614383638
21,1,23,0.496452446
21,1,24,0.379117513
21,1,25,0.286794418
21,1,26,0.260014398
21,1,27,0.250732306
21,1,28,0.248051239
21,1,29,0.253696563
21,1,30,0.382381744
21,1,31,0.53260939
21,1,32,0.653946586
21,1,33,0.664418994
21,1,34,0.616094923
21,1,35,0.575813959
21,1,36,0.50504619
21,1,37,0.450659611
21,1,38,0.39921977
21,1,39,0.37635261
21,1,40,0.378197942
21,1,41,0.443264431
21,1,42,0.5205002
21,1,43,0.59568179
21,1,44,0.632824537
21,1,45,0.648041907
21,1,46,0.635126145
21,1,47,0.539586053
21,1,48,0.429615183
21,1,49,0.339293173
21,1,50,0.328599003
21,1,51,0.359410041
21,1,52,0.387623775
21,1,53,0.440614676
21,1,54,0.573766156
21,1,55,0.764874585
21,1,56,0.889035942
21,1,57,0.745703103
21,1,58,0.518486576
21,1,59,0.313457626
21,1,60,0.256794847
21,1,61,0.221579562
21,1,62,0.191050997
21,1,63,0.162308519
21,1,64,0.149997032
21,1,65,0.175585151
21,1,66,0.297742314
21,1,67,0.418661181
21,1,68,0.49331525
21,1,69,0.520046024
21,1,70,0.550609344
21,1,71,0.518310282
21,1,72,0.416945214
21,1,73,0.296420227
21,1,74,0.25101355
21,1,75,0.235629095
21,1,76,0.232948966
21,1,77,0.236199513
21,1,78,0.345207343
21,1,79,0.487420129
21,1,80,0.600164338
21,1,81,0.611163451
21,1,82,0.484692029
21,1,83,0.374172791
21,1,84,0.248621229
21,1,85,0.214985198
21,1,86,0.185926233
21,1,87,0.157859903
21,1,88,0.186069265
21,1,89,0.304280555
21,1,90,0.448184764
21,1,91,0.545876509
21,1,92,0.55092631
21,1,93,0.543584551
21,1,94,0.529772425
21,1,95,0.46565317
21,1,96,0.379398613
21,1,97,0.302627782
21,1,98,0.279328893
21,1,99,0.277360695
21,1,100,0.283364967
21,1,101,0.306587224
21,1,102,0.457329171
21,1,103,0.644341358
21,1,104,0.798275417
21,1,105,0.832329966
21,1,106,0.72892558
21,1,107,0.657117085
21,1,108,0.528201917
21,1,109,0.420625227
21,1,110,0.365793098
21,1,111,0.26500268
21,1,112,0.408319624
21,1,113,0.535269503
21,1,114,0.808122021
21,1,115,0.914201665
21,1,116,0.960681135
21,1,117,0.94199419
21,1,118,0.889535746
21,1,119,0.757953647
21,1,120,0.614527973
21,1,121,0.490186274
21,1,122,0.456252536
21,1,123,0.446383768
21,1,124,0.493706861
21,1,125,0.555829616
21,1,126,0.691946289
21,1,127,0.822202036
21,1,128,0.887024008
21,1,129,0.862649087
21,1,130,0.690626729
21,1,131,0.575187551
21,1,132,0.470602233
21,1,133,0.391879629
21,1,134,0.399016464
21,1,135,0.362246659
21,1,136,0.484514601
21,1,137,0.542900987
21,1,138,0.705971555
21,1,139,0.780251131
21,1,140,0.831595516
21,1,141,0.817827835
21,1,142,0.798664896
21,1,143,0.687683532
21,1,144,0.563017233
21,1,145,0.448102638
21,1,146,0.419989949
21,1,147,0.425084035
21,1,148,0.445238821
21,1,149,0.500338533
21,1,150,0.625585019
21,1,151,0.779349275
21,1,152,0.86617677
21,1,153,0.885549023
21,1,154,0.819775781
21,1,155,0.769219735
21,1,156,0.688645009
21,1,157,0.643786957
21,1,158,0.617175719
21,1,159,0.606754015
21,1,160,0.614990608
21,1,161,0.660376048
21,1,162,0.746376366
21,1,163,0.835409136
21,1,164,0.862562339
21,1,165,0.822759173
21,1,166,0.743846487
21,1,167,0.605425554
21,1,168,0.471825055
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,0
2,2,9,0.055
2,2,10,0.1575
2,2,11,0.21875
2,2,12,0.2575
2,2,13,0.25875
2,2,14,0.1975
2,2,15,0.08
2,2,16,0.0025
2,2,17,0
2,2,18,0
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,2,24,0
3,2,1,0.59350037
3,2,2,0.56531315
3,2,3,0.535222717
3,2,4,0.509644697
3,2,5,0.49760809
3,2,6,0.484278728
3,2,7,0.457720237
3,2,8,0.462598489
3,2,9,0.475091588
3,2,10,0.517711861
3,2,11,0.567043758
3,2,12,0.624337883
3,2,13,0.644423019
3,2,14,0.631284542
3,2,15,0.613400969
3,2,16,0.614966384
3,2,17,0.661547047
3,2,18,0.74707507
3,2,19,0.760730825
3,2,20,0.741489183
3,2,21,0.700962654
3,2,22,0.678147096
3,2,23,0.674730027
3,2,24,0.622465241
6,2,1,0.3321
6,2,2,0.3177
6,2,3,0.3249
6,2,4,0.3429
6,2,5,0.3465
6,2,6,0.3645
6,2,7,0.3906
6,2,8,0.4077
6,2,9,0.4464
6,2,10,0.4266
6,2,11,0.4221
6,2,12,0.4635
6,2,13,0.4887
6,2,14,0.5175
6,2,15,0.5481
6,2,16,0.5796
6,2,17,0.6093
6,2,18,0.6462
6,2,19,0.6804
6,2,20,0.711
6,2,21,0.7371
6,2,22,0.7542
6,2,23,0.7677
6,2,24,0.7785
11,2,1,0.964036382
11,2,2,0.946527236
11,2,3,0.916804049
11,2,4,0.88545703
11,2,5,0.866182849
11,2,6,0.864912023
11,2,7,0.874443212
11,2,8,0.895553029
11,2,9,0.91383879
11,2,10,0.938549279
11,2,11,0.976885837
11,2,12,1.010280296
11,2,13,1.019740884
11,2,14,1.023835764
11,2,15,1.028001247
11,2,16,1.026236212
11,2,17,1.057300826
11,2,18,1.13842183
11,2,19,1.143434529
11,2,20,1.131573495
11,2,21,1.10608639
11,2,22,1.067749833
11,2,23,1.021788324
11,2,24,0.967990061
14,2,1,0.88
14,2,2,0.88
14,2,3,0.88
14,2,4,0.88
14,2,5,0.88
14,2,6,0.88
14,2,7,0.88
14,2,8,0.88
14,2,9,0.88
14,2,10,0.88
14,2,11,0.88
14,2,12,0.88
14,2,13,0.88
14,2,14,0.88
14,2,15,0.88
14,2,16,0.88
14,2,17,0.88
14,2,18,0.88
14,2,19,0.88
14,2,20,0.88
14,2,21,0.88
14,2,22,0.88
14,2,23,0.88
14,2,24,0.88
21,2,1,0.513905135
21,2,2,0.522484971
21,2,3,0.568575223
21,2,4,0.632564237
21,2,5,0.684878067
21,2,6,0.764601585
21,2,7,0.865494402
21,2,8,0.929875523
21,2,9,0.94
21,2,10,0.852476571
21,2,11,0.777145436
21,2,12,0.697784409
21,2,13,0.655596419
21,2,14,0.60911195
21,2,15,0.562253127
21,2,16,0.54104024
21,2,17,0.575450304
21,2,18,0.633979403
21,2,19,0.677899397
21,2,20,0.677607462
21,2,21,0.637962471
21,2,22,0.57752062
21,2,23,0.466665299
21,2,24,0.356370462
