,,,p.u.
Asgard_E_demand,1,115,0.919978969
Asgard_E_demand,1,116,0.890057878
Asgard_E_demand,1,117,0.819949522
Asgard_E_demand,1,118,0.77159048
Asgard_E_demand,1,119,0.7414326
Asgard_E_demand,1,120,0.670338084
Asgard_E_demand,1,121,0.617563378
Asgard_E_demand,1,122,0.579608484
Asgard_E_demand,1,123,0.563326122
Asgard_E_demand,1,124,0.564263974
Asgard_E_demand,1,125,0.576695345
Asgard_E_demand,1,126,0.605684719
Asgard_E_demand,1,127,0.674357107
Asgard_E_demand,1,128,0.756686936
Asgard_E_demand,1,129,0.796880488
Asgard_E_demand,1,130,0.817422752
Asgard_E_demand,1,131,0.842153808
Asgard_E_demand,1,132,0.862748777
Asgard_E_demand,1,133,0.860111125
Asgard_E_demand,1,134,0.83815099
Asgard_E_demand,1,135,0.814663331
Asgard_E_demand,1,136,0.809355924
Asgard_E_demand,1,137,0.83772526
Asgard_E_demand,1,138,0.907310809
Asgard_E_demand,1,139,0.907221758
Asgard_E_demand,1,140,0.8823241
Asgard_E_demand,1,141,0.820516854
Asgard_E_demand,1,142,0.772449505
Asgard_E_demand,1,143,0.738993807
Asgard_E_demand,1,144,0.674683101
Asgard_E_demand,1,145,0.617751858
Asgard_E_demand,1,146,0.579318836
Asgard_E_demand,1,147,0.569299676
Asgard_E_demand,1,148,0.574542109
Asgard_E_demand,1,149,0.592021298
Asgard_E_demand,1,150,0.648002419
Asgard_E_demand,1,151,0.779206425
Asgard_E_demand,1,152,0.892854614
Asgard_E_demand,1,153,0.940678733
Asgard_E_demand,1,154,0.94374559
Asgard_E_demand,1,155,0.958615909
Asgard_E_demand,1,156,0.973435874
Asgard_E_demand,1,157,0.967261416
Asgard_E_demand,1,158,0.955769635
Asgard_E_demand,1,159,0.93746194
Asgard_E_demand,1,160,0.926800863
Asgard_E_demand,1,161,0.940431413
Asgard_E_demand,1,162,1
Asgard_E_demand,1,163,0.992021101
Asgard_E_demand,1,164,0.958259242
Asgard_E_demand,1,165,0.888791065
Asgard_E_demand,1,166,0.832647432
Asgard_E_demand,1,167,0.79238543
Asgard_E_demand,1,168,0.71301199
Midgard_Wind,1,1,0.369
Midgard_Wind,1,2,0.353
Midgard_Wind,1,3,0.361
Midgard_Wind,1,4,0.381
Midgard_Wind,1,5,0.385
Midgard_Wind,1,6,0.405
Midgard_Wind,1,7,0.434
Midgard_Wind,1,8,0.453
Midgard_Wind,1,9,0.496
Midgard_Wind,1,10,0.474
Midgard_Wind,1,11,0.469
Midgard_Wind,1,12,0.515
Midgard_Wind,1,13,0.543
Midgard_Wind,1,14,0.575
Midgard_Wind,1,15,0.609
Midgard_Wind,1,16,0.644
Midgard_Wind,1,17,0.677
Midgard_Wind,1,18,0.718
Midgard_Wind,1,19,0.756
Midgard_Wind,1,20,0.79
Midgard_Wind,1,21,0.819
Midgard_Wind,1,22,0.838
Midgard_Wind,1,23,0.853
Midgard_Wind,1,24,0.865
Midgard_Wind,1,25,0.877
Midgard_Wind,1,26,0.884
Midgard_Wind,1,27,0.886
Midgard_Wind,1,28,0.887
Midgard_Wind,1,29,0.873
Midgard_Wind,1,30,0.841
Midgard_Wind,1,31,0.805
Midgard_Wind,1,32,0.79
Midgard_Wind,1,33,0.756
Midgard_Wind,1,34,0.712
Midgard_Wind,1,35,0.703
Midgard_Wind,1,36,0.726
Midgard_Wind,1,37,0.739
Midgard_Wind,1,38,0.753
Midgard_Wind,1,39,0.753
Midgard_Wind,1,40,0.775
Midgard_Wind,1,41,0.801
Midgard_Wind,1,42,0.785
Midgard_Wind,1,43,0.746
Midgard_Wind,1,44,0.692
Midgard_Wind,1,45,0.666
Midgard_Wind,1,46,0.662
Midgard_Wind,1,47,0.641
Midgard_Wind,1,48,0.597
Midgard_Wind,1,49,0.525
Midgard_Wind,1,50,0.485
Midgard_Wind,1,51,0.471
Midgard_Wind,1,52,0.469
Midgard_Wind,1,53,0.479
Midgard_Wind,1,54,0.499
Midgard_Wind,1,55,0.529
Midgard_Wind,1,56,0.547
Midgard_Wind,1,57,0.481
Midgard_Wind,1,58,0.429
Midgard_Wind,1,59,0.396
Midgard_Wind,1,60,0.375
Midgard_Wind,1,61,0.332
Midgard_Wind,1,62,0.268
Midgard_Wind,1,63,0.218
Midgard_Wind,1,64,0.209
Midgard_Wind,1,65,0.21
Midgard_Wind,1,66,0.262
Midgard_Wind,1,67,0.32
Midgard_Wind,1,68,0.426
Midgard_Wind,1,69,0.499
Midgard_Wind,1,70,0.532
Midgard_Wind,1,71,0.544
Midgard_Wind,1,72,0.565
Midgard_Wind,1,73,0.577
Midgard_Wind,1,74,0.552
Midgard_Wind,1,75,0.52
Midgard_Wind,1,76,0.498
Midgard_Wind,1,77,0.502
Midgard_Wind,1,78,0.492
Midgard_Wind,1,79,0.477
Midgard_Wind,1,80,0.469
Midgard_Wind,1,81,0.439
Midgard_Wind,1,82,0.383
Midgard_Wind,1,83,0.316
Midgard_Wind,1,84,0.279
Midgard_Wind,1,85,0.274
Midgard_Wind,1,86,0.263
Midgard_Wind,1,87,0.263
Midgard_Wind,1,88,0.266
Midgard_Wind,1,89,0.256
Midgard_Wind,1,90,0.242
Midgard_Wind,1,91,0.248
Midgard_Wind,1,92,0.278
Midgard_Wind,1,93,0.312
Midgard_Wind,1,94,0.333
Midgard_Wind,1,95,0.334
Midgard_Wind,1,96,0.325
Midgard_Wind,1,97,0.316
Midgard_Wind,1,98,0.307
Midgard_Wind,1,99,0.304
Midgard_Wind,1,100,0.291
Midgard_Wind,1,101,0.288
Midgard_Wind,1,102,0.288
Midgard_Wind,1,103,0.279
Midgard_Wind,1,104,0.272
Midgard_Wind,1,105,0.266
Midgard_Wind,1,106,0.244
Midgard_Wind,1,107,0.243
Midgard_Wind,1,108,0.244
Midgard_Wind,1,109,0.234
Midgard_Wind,1,110,0.216
Midgard_Wind,1,111,0.202
Midgard_Wind,1,112,0.211
Midgard_Wind,1,113,0.213
Midgard_Wind,1,114,0.208
Midgard_Wind,1,115,0.202
Midgard_Wind,1,116,0.198
Midgard_Wind,1,117,0.189
Midgard_Wind,1,118,0.182
Midgard_Wind,1,119,0.181
Midgard_Wind,1,120,0.178
Midgard_Wind,1,121,0.181
Midgard_Wind,1,122,0.187
Midgard_Wind,1,123,0.194
Midgard_Wind,1,124,0.194
Midgard_Wind,1,125,0.195
Midgard_Wind,1,126,0.204
Midgard_Wind,1,127,0.216
Midgard_Wind,1,128,0.221
Midgard_Wind,1,129,0.212
Midgard_Wind,1,130,0.189
Midgard_Wind,1,131,0.178
Midgard_Wind,1,132,0.184
Midgard_Wind,1,133,0.192
Midgard_Wind,1,134,0.205
Midgard_Wind,1,135,0.22
Midgard_Wind,1,136,0.278
Midgard_Wind,1,137,0.328
Midgard_Wind,1,138,0.359
Midgard_Wind,1,139,0.364
Midgard_Wind,1,140,0.362
Midgard_Wind,1,141,0.373
Midgard_Wind,1,142,0.396
Midgard_Wind,1,143,0.424
Midgard_Wind,1,144,0.411
Midgard_Wind,1,145,0.38
Midgard_Wind,1,146,0.36
Midgard_Wind,1,147,0.335
Midgard_Wind,1,148,0.282
Midgard_Wind,1,149,0.226
Midgard_Wind,1,150,0.226
Midgard_Wind,1,151,0.291
Midgard_Wind,1,152,0.365
Midgard_Wind,1,153,0.363
Midgard_Wind,1,154,0.354
Midgard_Wind,1,155,0.358
Midgard_Wind,1,156,0.406
Midgard_Wind,1,157,0.408
Midgard_Wind,1,158,0.411
Midgard_Wind,1,159,0.424
Midgard_Wind,1,160,0.453
Midgard_Wind,1,161,0.496
Midgard_Wind,1,162,0.531
Midgard_Wind,1,163,0.57
Midgard_Wind,1,164,0.596
Midgard_Wind,1,165,0.623
Midgard_Wind,1,166,0.654
Midgard_Wind,1,167,0.673
Midgard_Wind,1,168,0.681
Midgard_Hydro,1,1,0.0001
Midgard_Hydro,1,2,0.0001
Midgard_Hydro,1,3,0.0001
Midgard_Hydro,1,4,0.0001
Midgard_Hydro,1,5,0.0001
Midgard_Hydro,1,6,0.0001
Midgard_Hydro,1,7,0.0001
Midgard_Hydro,1,8,0.0001
Midgard_Hydro,1,9,0.0001
Midgard_Hydro,1,10,0.0001
Midgard_Hydro,1,11,0.0001
Midgard_Hydro,1,12,0.0001
Midgard_Hydro,1,13,0.0001
Midgard_Hydro,1,14,0.0001
Midgard_Hydro,1,15,0.0001
Midgard_Hydro,1,16,0.0001
Midgard_Hydro,1,17,0.0001
Midgard_Hydro,1,18,0.0001
Midgard_Hydro,1,19,0.0001
Midgard_Hydro,1,20,0.0001
Midgard_Hydro,1,21,0.0001
Midgard_Hydro,1,22,0.0001
Midgard_Hydro,1,23,0.0001
Midgard_Hydro,1,24,0.0001
Midgard_Hydro,1,25,0.0001
Midgard_Hydro,1,26,0.0001
Midgard_Hydro,1,27,0.0001
Midgard_Hydro,1,28,0.0001
Midgard_Hydro,1,29,0.0001
Midgard_Hydro,1,30,0.0001
Midgard_Hydro,1,31,0.0001
Midgard_Hydro,1,32,0.0001
Midgard_Hydro,1,33,0.0001
Midgard_Hydro,1,34,0.0001
Midgard_Hydro,1,35,0.0001
Midgard_Hydro,1,36,0.0001
Midgard_Hydro,1,37,0.0001
Midgard_Hydro,1,38,0.0001
Midgard_Hydro,1,39,0.0001
Midgard_Hydro,1,40,0.0001
Midgard_Hydro,1,41,0.0001
Midgard_Hydro,1,42,0.0001
Midgard_Hydro,1,43,0.0001
Midgard_Hydro,1,44,0.0001
Midgard_Hydro,1,45,0.0001
Midgard_Hydro,1,46,0.0001
Midgard_Hydro,1,47,0.0001
Midgard_Hydro,1,48,0.0001
Midgard_Hydro,1,49,0.0001
Midgard_Hydro,1,50,0.0001
Midgard_Hydro,1,51,0.0001
Midgard_Hydro,1,52,0.0001
Midgard_Hydro,1,53,0.0001
Midgard_Hydro,1,54,0.0001
Midgard_Hydro,1,55,0.0001
Midgard_Hydro,1,56,0.0001
Midgard_Hydro,1,57,0.0001
Midgard_Hydro,1,58,0.0001
Midgard_Hydro,1,59,0.0001
Midgard_Hydro,1,60,0.0001
Midgard_Hydro,1,61,0.0001
Midgard_Hydro,1,62,0.0001
Midgard_Hydro,1,63,0.0001
Midgard_Hydro,1,64,0.0001
Midgard_Hydro,1,65,0.0001
Midgard_Hydro,1,66,0.0001
Midgard_Hydro,1,67,0.0001
Midgard_Hydro,1,68,0.0001
Midgard_Hydro,1,69,0.0001
Midgard_Hydro,1,70,0.0001
Midgard_Hydro,1,71,0.0001
Midgard_Hydro,1,72,0.0001
Midgard_Hydro,1,73,0.0001
Midgard_Hydro,1,74,0.0001
Midgard_Hydro,1,75,0.0001
Midgard_Hydro,1,76,0.0001
Midgard_Hydro,1,77,0.0001
Midgard_Hydro,1,78,0.0001
Midgard_Hydro,1,79,0.0001
Midgard_Hydro,1,80,0.0001
Midgard_Hydro,1,81,0.0001
Midgard_Hydro,1,82,0.0001
Midgard_Hydro,1,83,0.0001
Midgard_Hydro,1,84,0.0001
Midgard_Hydro,1,85,0.0001
Midgard_Hydro,1,86,0.0001
Midgard_Hydro,1,87,0.0001
Midgard_Hydro,1,88,0.0001
Midgard_Hydro,1,89,0.0001
Midgard_Hydro,1,90,0.0001
Midgard_Hydro,1,91,0.0001
Midgard_Hydro,1,92,0.0001
Midgard_Hydro,1,93,0.0001
Midgard_Hydro,1,94,0.0001
Midgard_Hydro,1,95,0.0001
Midgard_Hydro,1,96,0.0001
Midgard_Hydro,1,97,0.0001
Midgard_Hydro,1,98,0.0001
Midgard_Hydro,1,99,0.0001
Midgard_Hydro,1,100,0.0001
Midgard_Hydro,1,101,0.0001
Midgard_Hydro,1,102,0.0001
Midgard_Hydro,1,103,0.0001
Midgard_Hydro,1,104,0.0001
Midgard_Hydro,1,105,0.0001
Midgard_Hydro,1,106,0.0001
Midgard_Hydro,1,107,0.0001
Midgard_Hydro,1,108,0.0001
Midgard_Hydro,1,109,0.0001
Midgard_Hydro,1,110,0.0001
Midgard_Hydro,1,111,0.0001
Midgard_Hydro,1,112,0.0001
Midgard_Hydro,1,113,0.0001
Midgard_Hydro,1,114,0.0001
Midgard_Hydro,1,115,0.0001
Midgard_Hydro,1,116,0.0001
Midgard_Hydro,1,117,0.0001
Midgard_Hydro,1,118,0.0001
Midgard_Hydro,1,119,0.0001
Midgard_Hydro,1,120,0.0001
Midgard_Hydro,1,121,0.0001
Midgard_Hydro,1,122,0.0001
Midgard_Hydro,1,123,0.0001
Midgard_Hydro,1,124,0.0001
Midgard_Hydro,1,125,0.0001
Midgard_Hydro,1,126,0.0001
Midgard_Hydro,1,127,0.0001
Midgard_Hydro,1,128,0.0001
Midgard_Hydro,1,129,0.0001
Midgard_Hydro,1,130,0.0001
Midgard_Hydro,1,131,0.0001
Midgard_Hydro,1,132,0.0001
Midgard_Hydro,1,133,0.0001
Midgard_Hydro,1,134,0.0001
Midgard_Hydro,1,135,0.0001
Midgard_Hydro,1,136,0.0001
Midgard_Hydro,1,137,0.0001
Midgard_Hydro,1,138,0.0001
Midgard_Hydro,1,139,0.0001
Midgard_Hydro,1,140,0.0001
Midgard_Hydro,1,141,0.0001
Midgard_Hydro,1,142,0.0001
Midgard_Hydro,1,143,0.0001
Midgard_Hydro,1,144,0.0001
Midgard_Hydro,1,145,0.0001
Midgard_Hydro,1,146,0.0001
Midgard_Hydro,1,147,0.0001
Midgard_Hydro,1,148,0.0001
Midgard_Hydro,1,149,0.0001
Midgard_Hydro,1,150,0.0001
Midgard_Hydro,1,151,0.0001
Midgard_Hydro,1,152,0.0001
Midgard_Hydro,1,153,0.0001
Midgard_Hydro,1,154,0.0001
Midgard_Hydro,1,155,0.0001
Midgard_Hydro,1,156,0.0001
Midgard_Hydro,1,157,0.0001
Midgard_Hydro,1,158,0.0001
Midgard_Hydro,1,159,0.0001
Midgard_Hydro,1,160,0.0001
Midgard_Hydro,1,161,0.0001
Midgard_Hydro,1,162,0.0001
Midgard_Hydro,1,163,0.0001
Midgard_Hydro,1,164,0.0001
Midgard_Hydro,1,165,0.0001
Midgard_Hydro,1,166,0.0001
Midgard_Hydro,1,167,0.0001
Midgard_Hydro,1,168,0.0001
Midgard_E_demand,1,1,0.688597416
Midgard_E_demand,1,2,0.676090883
Midgard_E_demand,1,3,0.654860035
Midgard_E_demand,1,4,0.632469307
Midgard_E_demand,1,5,0.618702035
Midgard_E_demand,1,6,0.617794302
Midgard_E_demand,1,7,0.624602294
Midgard_E_demand,1,8,0.639680735
Midgard_E_demand,1,9,0.652741993
Midgard_E_demand,1,10,0.670392342
Midgard_E_demand,1,11,0.697775598
Midgard_E_demand,1,12,0.721628783
Midgard_E_demand,1,13,0.728386346
Midgard_E_demand,1,14,0.73131126
Midgard_E_demand,1,15,0.734286605
Midgard_E_demand,1,16,0.733025866
Midgard_E_demand,1,17,0.755214876
Midgard_E_demand,1,18,0.81315845
Midgard_E_demand,1,19,0.816738949
Midgard_E_demand,1,20,0.808266782
Midgard_E_demand,1,21,0.790061707
Midgard_E_demand,1,22,0.762678452
Midgard_E_demand,1,23,0.729848803
Midgard_E_demand,1,24,0.691421472
Midgard_E_demand,1,25,0.659045689
Midgard_E_demand,1,26,0.634587349
Midgard_E_demand,1,27,0.619660196
Midgard_E_demand,1,28,0.61461724
Midgard_E_demand,1,29,0.617491725
Midgard_E_demand,1,30,0.634335201
Midgard_E_demand,1,31,0.675788306
Midgard_E_demand,1,32,0.732370281
Midgard_E_demand,1,33,0.789859989
Midgard_E_demand,1,34,0.833985861
Midgard_E_demand,1,35,0.856023583
Midgard_E_demand,1,36,0.858393772
Midgard_E_demand,1,37,0.848963443
Midgard_E_demand,1,38,0.842407599
Midgard_E_demand,1,39,0.839835691
Midgard_E_demand,1,40,0.838373234
Midgard_E_demand,1,41,0.854258548
Midgard_E_demand,1,42,0.919968275
Midgard_E_demand,1,43,0.902217067
Midgard_E_demand,1,44,0.878817748
Midgard_E_demand,1,45,0.846189817
Midgard_E_demand,1,46,0.803576832
Midgard_E_demand,1,47,0.763687043
Midgard_E_demand,1,48,0.727579472
Midgard_E_demand,1,49,0.687185388
Midgard_E_demand,1,50,0.658793541
Midgard_E_demand,1,51,0.638520855
Midgard_E_demand,1,52,0.628081934
Midgard_E_demand,1,53,0.625207449
Midgard_E_demand,1,54,0.63564637
Midgard_E_demand,1,55,0.656423352
Midgard_E_demand,1,56,0.692682211
Midgard_E_demand,1,57,0.744322089
Midgard_E_demand,1,58,0.794650798
Midgard_E_demand,1,59,0.828035172
Midgard_E_demand,1,60,0.842458029
Midgard_E_demand,1,61,0.844828219
Midgard_E_demand,1,62,0.836910776
Midgard_E_demand,1,63,0.832725122
Midgard_E_demand,1,64,0.831363524
Midgard_E_demand,1,65,0.851283203
Midgard_E_demand,1,66,0.887289915
Midgard_E_demand,1,67,0.872110615
Midgard_E_demand,1,68,0.848660866
Midgard_E_demand,1,69,0.817192815
Midgard_E_demand,1,70,0.781488681
Midgard_E_demand,1,71,0.747398293
Midgard_E_demand,1,72,0.71149244
Midgard_E_demand,1,73,0.678309784
Midgard_E_demand,1,74,0.651027388
Midgard_E_demand,1,75,0.632721455
Midgard_E_demand,1,76,0.624451005
Midgard_E_demand,1,77,0.62162695
Midgard_E_demand,1,78,0.625308308
Midgard_E_demand,1,79,0.634536919
Midgard_E_demand,1,80,0.657280654
Midgard_E_demand,1,81,0.687689684
Midgard_E_demand,1,82,0.717745707
Midgard_E_demand,1,83,0.745481969
Midgard_E_demand,1,84,0.760106544
Midgard_E_demand,1,85,0.767721409
Midgard_E_demand,1,86,0.761115135
Midgard_E_demand,1,87,0.755366165
Midgard_E_demand,1,88,0.757433777
Midgard_E_demand,1,89,0.779068062
Midgard_E_demand,1,90,0.854409837
Midgard_E_demand,1,91,0.858494632
Midgard_E_demand,1,92,0.84694626
Midgard_E_demand,1,93,0.819663864
Midgard_E_demand,1,94,0.78395973
Midgard_E_demand,1,95,0.748406884
Midgard_E_demand,1,96,0.703928005
