asset,time_step,value
Midgard_Hydro,165,0.0
Midgard_Hydro,166,0.0
Midgard_Hydro,167,0.0
Midgard_Hydro,168,0.0
Midgard_Hydro,169,4.799999999999998
Midgard_Hydro,170,4.799999999999998
Midgard_Hydro,171,4.799999999999998
Midgard_Hydro,172,4.799999999999998
Midgard_Hydro,173,4.799999999999998
Midgard_Hydro,174,4.799999999999998
Midgard_Hydro,175,4.799999999999998
Midgard_Hydro,176,9.599999999999996
Midgard_Hydro,177,9.599999999999996
Midgard_Hydro,178,9.599999999999996
Midgard_Hydro,179,9.599999999999996
Midgard_Hydro,180,9.599999999999996
Midgard_Hydro,181,9.599999999999996
Midgard_Hydro,182,9.599999999999996
Midgard_Hydro,183,14.399999999999993
Midgard_Hydro,184,14.399999999999993
Midgard_Hydro,185,14.399999999999993
Midgard_Hydro,186,14.399999999999993
Midgard_Hydro,187,14.399999999999993
Midgard_Hydro,188,14.399999999999993
Midgard_Hydro,189,14.399999999999993
Midgard_Hydro,190,19.199999999999992
Midgard_Hydro,191,19.199999999999992
Midgard_Hydro,192,19.199999999999992
Midgard_Hydro,193,19.199999999999992
Midgard_Hydro,194,19.199999999999992
Midgard_Hydro,195,19.199999999999992
Midgard_Hydro,196,19.199999999999992
Midgard_Hydro,197,23.999999999999993
Midgard_Hydro,198,23.999999999999993
Midgard_Hydro,199,23.999999999999993
Midgard_Hydro,200,23.999999999999993
Midgard_Hydro,201,23.999999999999993
Midgard_Hydro,202,23.999999999999993
Midgard_Hydro,203,23.999999999999993
Midgard_Hydro,204,28.79999999999999
Midgard_Hydro,205,28.79999999999999
Midgard_Hydro,206,28.79999999999999
Midgard_Hydro,207,28.79999999999999
Midgard_Hydro,208,28.79999999999999
Midgard_Hydro,209,28.79999999999999
Midgard_Hydro,210,28.79999999999999
Midgard_Hydro,211,45.11999999999998
Midgard_Hydro,212,45.11999999999998
Midgard_Hydro,213,45.11999999999998
Midgard_Hydro,214,45.11999999999998
Midgard_Hydro,215,45.11999999999998
Valhalla_H2_storage,1,654858.6861542065
Valhalla_H2_storage,2,654858.6861542065
Valhalla_H2_storage,3,654858.6861542065
Valhalla_H2_storage,4,654858.6861542065
Valhalla_H2_storage,5,654858.6861542065
Valhalla_H2_storage,6,654858.6861542065
Valhalla_H2_storage,7,654858.6861542065
Valhalla_H2_storage,8,654858.6861542065
Valhalla_H2_storage,9,654858.6861542065
Valhalla_H2_storage,10,654858.6861542065
Valhalla_H2_storage,11,654858.6861542065
Valhalla_H2_storage,12,654858.6861542065
Valhalla_H2_storage,13,654858.6861542065
Valhalla_H2_storage,14,654858.6861542065
Valhalla_H2_storage,15,805154.1223207427
Valhalla_H2_storage,16,805154.1223207427
Valhalla_H2_storage,17,805154.1223207427
Valhalla_H2_storage,18,805154.1223207427
Valhalla_H2_storage,19,805154.1223207427
Valhalla_H2_storage,20,805154.1223207427
Valhalla_H2_storage,21,805154.1223207427
Valhalla_H2_storage,22,805154.1223207427
Valhalla_H2_storage,23,805154.1223207427
Valhalla_H2_storage,24,805154.1223207427
Valhalla_H2_storage,25,805154.1223207427
Valhalla_H2_storage,26,805154.1223207427
Valhalla_H2_storage,27,805154.1223207427
Valhalla_H2_storage,28,805154.1223207427
Valhalla_H2_storage,29,955449.5584872791
Valhalla_H2_storage,30,955449.5584872791
Valhalla_H2_storage,31,955449.5584872791
Valhalla_H2_storage,32,955449.5584872791
Valhalla_H2_storage,33,955449.5584872791
Valhalla_H2_storage,34,955449.5584872791
Valhalla_H2_storage,35,955449.5584872791
Valhalla_H2_storage,36,955449.5584872791
Valhalla_H2_storage,37,955449.5584872791
Valhalla_H2_storage,38,955449.5584872791
Valhalla_H2_storage,39,955449.5584872791
Valhalla_H2_storage,40,955449.5584872791
Valhalla_H2_storage,41,955449.5584872791
Valhalla_H2_storage,42,955449.5584872791
Valhalla_H2_storage,43,1.1057449946538152e6
Valhalla_H2_storage,44,1.1057449946538152e6
Valhalla_H2_storage,45,1.1057449946538152e6
Valhalla_H2_storage,46,1.1057449946538152e6
Valhalla_H2_storage,47,1.1057449946538152e6
Valhalla_H2_storage,48,1.1057449946538152e6
Valhalla_H2_storage,49,1.1057449946538152e6
Valhalla_H2_storage,50,1.1057449946538152e6
Valhalla_H2_storage,51,1.1057449946538152e6
Valhalla_H2_storage,52,1.1057449946538152e6
Valhalla_H2_storage,53,1.1057449946538152e6
Valhalla_H2_storage,54,1.1057449946538152e6
Valhalla_H2_storage,55,1.1057449946538152e6
Valhalla_H2_storage,56,1.1057449946538152e6
Valhalla_H2_storage,57,1.2560404308203515e6
Valhalla_H2_storage,58,1.2560404308203515e6
Valhalla_H2_storage,59,1.2560404308203515e6
Valhalla_H2_storage,60,1.2560404308203515e6
Valhalla_H2_storage,61,1.2560404308203515e6
Valhalla_H2_storage,62,1.2560404308203515e6
Valhalla_H2_storage,63,1.2560404308203515e6
Valhalla_H2_storage,64,1.2560404308203515e6
Valhalla_H2_storage,65,1.2560404308203515e6
Valhalla_H2_storage,66,1.2560404308203515e6
Valhalla_H2_storage,67,1.2560404308203515e6
Valhalla_H2_storage,68,1.2560404308203515e6
Valhalla_H2_storage,69,1.2560404308203515e6
Valhalla_H2_storage,70,1.2560404308203515e6
Valhalla_H2_storage,71,1.4063358669868878e6
Valhalla_H2_storage,72,1.4063358669868878e6
Valhalla_H2_storage,73,1.4063358669868878e6
Valhalla_H2_storage,74,1.4063358669868878e6
Valhalla_H2_storage,75,1.4063358669868878e6
Valhalla_H2_storage,76,1.4063358669868878e6
Valhalla_H2_storage,77,1.4063358669868878e6
Valhalla_H2_storage,78,1.4063358669868878e6
Valhalla_H2_storage,79,1.4063358669868878e6
Valhalla_H2_storage,80,1.4063358669868878e6
Valhalla_H2_storage,81,1.4063358669868878e6
Valhalla_H2_storage,82,1.4063358669868878e6
Valhalla_H2_storage,83,1.4063358669868878e6
Valhalla_H2_storage,84,1.4063358669868878e6
Valhalla_H2_storage,85,1.5566313031534238e6
Valhalla_H2_storage,86,1.5566313031534238e6
Valhalla_H2_storage,87,1.5566313031534238e6
Valhalla_H2_storage,88,1.5566313031534238e6
Valhalla_H2_storage,89,1.5566313031534238e6
Valhalla_H2_storage,90,1.5566313031534238e6
Valhalla_H2_storage,91,1.5566313031534238e6
Valhalla_H2_storage,92,1.5566313031534238e6
Valhalla_H2_storage,93,1.5566313031534238e6
Valhalla_H2_storage,94,1.5566313031534238e6
Valhalla_H2_storage,95,1.5566313031534238e6
Valhalla_H2_storage,96,1.5566313031534238e6
Valhalla_H2_storage,97,1.5566313031534238e6
Valhalla_H2_storage,98,1.5566313031534238e6
Valhalla_H2_storage,99,1.7069267393199601e6
Valhalla_H2_storage,100,1.7069267393199601e6
Valhalla_H2_storage,101,1.7069267393199601e6
Valhalla_H2_storage,102,1.7069267393199601e6
Valhalla_H2_storage,103,1.7069267393199601e6
Valhalla_H2_storage,104,1.7069267393199601e6
Valhalla_H2_storage,105,1.7069267393199601e6
Valhalla_H2_storage,106,1.7069267393199601e6
Valhalla_H2_storage,107,1.7069267393199601e6
Valhalla_H2_storage,108,1.7069267393199601e6
Valhalla_H2_storage,109,1.7069267393199601e6
Valhalla_H2_storage,110,1.7069267393199601e6
Valhalla_H2_storage,111,1.7069267393199601e6
Valhalla_H2_storage,112,1.7069267393199601e6
Valhalla_H2_storage,113,1.8572221754864964e6
Valhalla_H2_storage,114,1.8572221754864964e6
Valhalla_H2_storage,115,1.8572221754864964e6
Valhalla_H2_storage,116,1.8572221754864964e6
Valhalla_H2_storage,117,1.8572221754864964e6
Valhalla_H2_storage,118,1.8572221754864964e6
Valhalla_H2_storage,119,1.8572221754864964e6
Valhalla_H2_storage,120,1.8572221754864964e6
Valhalla_H2_storage,121,1.8572221754864964e6
Valhalla_H2_storage,122,1.8572221754864964e6
Valhalla_H2_storage,123,1.8572221754864964e6
Valhalla_H2_storage,124,1.8572221754864964e6
Valhalla_H2_storage,125,1.8572221754864964e6
Valhalla_H2_storage,126,1.8572221754864964e6
Valhalla_H2_storage,127,2.007517611653033e6
Valhalla_H2_storage,128,2.007517611653033e6
Valhalla_H2_storage,129,2.007517611653033e6
Valhalla_H2_storage,130,2.007517611653033e6
Valhalla_H2_storage,131,2.007517611653033e6
Valhalla_H2_storage,132,2.007517611653033e6
Valhalla_H2_storage,133,2.007517611653033e6
Valhalla_H2_storage,134,2.007517611653033e6
Valhalla_H2_storage,135,2.007517611653033e6
Valhalla_H2_storage,136,2.007517611653033e6
Valhalla_H2_storage,137,2.007517611653033e6
Valhalla_H2_storage,138,2.007517611653033e6
Valhalla_H2_storage,139,2.007517611653033e6
Valhalla_H2_storage,140,2.007517611653033e6
Valhalla_H2_storage,141,865272.2967873465
Valhalla_H2_storage,142,865272.2967873465
Valhalla_H2_storage,143,865272.2967873465
Valhalla_H2_storage,144,865272.2967873465
Valhalla_H2_storage,145,865272.2967873465
Valhalla_H2_storage,146,865272.2967873465
Valhalla_H2_storage,147,865272.2967873465
Valhalla_H2_storage,148,865272.2967873465
Valhalla_H2_storage,149,865272.2967873465
Valhalla_H2_storage,150,865272.2967873465
Valhalla_H2_storage,151,865272.2967873465
Valhalla_H2_storage,152,865272.2967873465
Valhalla_H2_storage,153,865272.2967873465
Valhalla_H2_storage,154,865272.2967873465
Valhalla_H2_storage,155,0.0
Valhalla_H2_storage,156,0.0
Valhalla_H2_storage,157,0.0
Valhalla_H2_storage,158,0.0
Valhalla_H2_storage,159,0.0
Valhalla_H2_storage,160,0.0
Valhalla_H2_storage,161,0.0
Valhalla_H2_storage,162,0.0
Valhalla_H2_storage,163,0.0
Valhalla_H2_storage,164,0.0
Valhalla_H2_storage,165,0.0
Valhalla_H2_storage,166,0.0
Valhalla_H2_storage,167,0.0
Valhalla_H2_storage,168,0.0
Valhalla_H2_storage,169,150295.43616654925
Valhalla_H2_storage,170,150295.43616654925
Valhalla_H2_storage,171,150295.43616654925
Valhalla_H2_storage,172,150295.43616654925
Valhalla_H2_storage,173,150295.43616654925
Valhalla_H2_storage,174,150295.43616654925
Valhalla_H2_storage,175,150295.43616654925
Valhalla_H2_storage,176,150295.43616654925
Valhalla_H2_storage,177,150295.43616654925
Valhalla_H2_storage,178,150295.43616654925
Valhalla_H2_storage,179,150295.43616654925
Valhalla_H2_storage,180,150295.43616654925
Valhalla_H2_storage,181,150295.43616654925
Valhalla_H2_storage,182,150295.43616654925
Valhalla_H2_storage,183,300590.87233308546
Valhalla_H2_storage,184,300590.87233308546
Valhalla_H2_storage,185,300590.87233308546
Valhalla_H2_storage,186,300590.87233308546
Valhalla_H2_storage,187,300590.87233308546
Valhalla_H2_storage,188,300590.87233308546
Valhalla_H2_storage,189,300590.87233308546
Valhalla_H2_storage,190,300590.87233308546
Valhalla_H2_storage,191,300590.87233308546
Valhalla_H2_storage,192,300590.87233308546
Valhalla_H2_storage,193,300590.87233308546
Valhalla_H2_storage,194,300590.87233308546
Valhalla_H2_storage,195,300590.87233308546
Valhalla_H2_storage,196,300590.87233308546
Valhalla_H2_storage,197,450886.30849962163
Valhalla_H2_storage,198,450886.30849962163
Valhalla_H2_storage,199,450886.30849962163
Valhalla_H2_storage,200,450886.30849962163
Valhalla_H2_storage,201,450886.30849962163
Valhalla_H2_storage,202,450886.30849962163
Valhalla_H2_storage,203,450886.30849962163
Valhalla_H2_storage,204,450886.30849962163
Valhalla_H2_storage,205,450886.30849962163
Valhalla_H2_storage,206,450886.30849962163
Valhalla_H2_storage,207,450886.30849962163
Valhalla_H2_storage,208,450886.30849962163
Valhalla_H2_storage,209,450886.30849962163
Valhalla_H2_storage,210,450886.30849962163
Valhalla_H2_storage,211,1.412777099965477e6
Valhalla_H2_storage,212,1.412777099965477e6
Valhalla_H2_storage,213,1.412777099965477e6
Valhalla_H2_storage,214,1.412777099965477e6
Valhalla_H2_storage,215,1.412777099965477e6
