asset,time_step,value
Midgard_Hydro,80,3715.428571428565
Midgard_Hydro,81,3715.428571428565
Midgard_Hydro,82,3715.428571428565
Midgard_Hydro,83,3715.428571428565
Midgard_Hydro,84,3715.428571428565
Midgard_Hydro,85,3727.4285714285643
Midgard_Hydro,86,3727.4285714285643
Midgard_Hydro,87,3727.4285714285643
Midgard_Hydro,88,3727.4285714285643
Midgard_Hydro,89,3727.4285714285643
Midgard_Hydro,90,3727.4285714285643
Midgard_Hydro,91,3727.4285714285643
Midgard_Hydro,92,3739.428571428563
Midgard_Hydro,93,3739.428571428563
Midgard_Hydro,94,3739.428571428563
Midgard_Hydro,95,3739.428571428563
Midgard_Hydro,96,3739.428571428563
Midgard_Hydro,97,3739.428571428563
Midgard_Hydro,98,3739.428571428563
Midgard_Hydro,99,3751.428571428562
Midgard_Hydro,100,3751.428571428562
Midgard_Hydro,101,3751.428571428562
Midgard_Hydro,102,3751.428571428562
Midgard_Hydro,103,3751.428571428562
Midgard_Hydro,104,3751.428571428562
Midgard_Hydro,105,3751.428571428562
Midgard_Hydro,106,3763.4285714285616
Midgard_Hydro,107,3763.4285714285616
Midgard_Hydro,108,3763.4285714285616
Midgard_Hydro,109,3763.4285714285616
Midgard_Hydro,110,3763.4285714285616
Midgard_Hydro,111,3763.4285714285616
Midgard_Hydro,112,3763.4285714285616
Midgard_Hydro,113,3775.428571428561
Midgard_Hydro,114,3775.428571428561
Midgard_Hydro,115,3775.428571428561
Midgard_Hydro,116,3775.428571428561
Midgard_Hydro,117,3775.428571428561
Midgard_Hydro,118,3775.428571428561
Midgard_Hydro,119,3775.428571428561
Midgard_Hydro,120,3787.4285714285606
Midgard_Hydro,121,3787.4285714285606
Midgard_Hydro,122,3787.4285714285606
Midgard_Hydro,123,3787.4285714285606
Midgard_Hydro,124,3787.4285714285606
Midgard_Hydro,125,3787.4285714285606
Midgard_Hydro,126,3787.4285714285606
Midgard_Hydro,127,3799.42857142856
Midgard_Hydro,128,3799.42857142856
Midgard_Hydro,129,3799.42857142856
Midgard_Hydro,130,3799.42857142856
Midgard_Hydro,131,3799.42857142856
Midgard_Hydro,132,3799.42857142856
Midgard_Hydro,133,3799.42857142856
Midgard_Hydro,134,3811.42857142856
Midgard_Hydro,135,3811.42857142856
Midgard_Hydro,136,3811.42857142856
Midgard_Hydro,137,3811.42857142856
Midgard_Hydro,138,3811.42857142856
Midgard_Hydro,139,3811.42857142856
Midgard_Hydro,140,3811.42857142856
Midgard_Hydro,141,26775.789473684137
Midgard_Hydro,142,26871.578947368354
Midgard_Hydro,143,26967.36842105256
Midgard_Hydro,144,27063.157894736767
Midgard_Hydro,145,27158.94736842098
Midgard_Hydro,146,27254.736842105198
Midgard_Hydro,147,27350.526315789415
Midgard_Hydro,148,27446.31578947363
Midgard_Hydro,149,27542.105263157842
Midgard_Hydro,150,27637.894736842056
Midgard_Hydro,151,27733.684210526273
Midgard_Hydro,152,27829.47368421049
Midgard_Hydro,153,27925.263157894704
Midgard_Hydro,154,28021.05263157892
Midgard_Hydro,155,28116.84210526314
Midgard_Hydro,156,28212.631578947352
Midgard_Hydro,157,28308.421052631566
Midgard_Hydro,158,28404.21052631578
Midgard_Hydro,159,28499.999999999996
Midgard_Hydro,160,28595.789473684214
Midgard_Hydro,161,28691.578947368427
Midgard_Hydro,162,28787.36842105264
Midgard_Hydro,163,28883.157894736854
Midgard_Hydro,164,28978.947368421068
Midgard_Hydro,165,29074.73684210528
Midgard_Hydro,166,4165.533834586468
Midgard_Hydro,167,4165.533834586468
Midgard_Hydro,168,4165.533834586468
Midgard_Hydro,169,4165.533834586468
Midgard_Hydro,170,4165.533834586468
Midgard_Hydro,171,4165.533834586468
Midgard_Hydro,172,4165.533834586468
Midgard_Hydro,173,4177.533834586468
Midgard_Hydro,174,4177.533834586468
Midgard_Hydro,175,4177.533834586468
Midgard_Hydro,176,4177.533834586468
Midgard_Hydro,177,4177.533834586468
Midgard_Hydro,178,4177.533834586468
Midgard_Hydro,179,4177.533834586468
Midgard_Hydro,180,4189.533834586468
Midgard_Hydro,181,4189.533834586468
Midgard_Hydro,182,4189.533834586468
Midgard_Hydro,183,4189.533834586468
Midgard_Hydro,184,4189.533834586468
Midgard_Hydro,185,4189.533834586468
Midgard_Hydro,186,4189.533834586468
Midgard_Hydro,187,4201.533834586468
Midgard_Hydro,188,4201.533834586468
Midgard_Hydro,189,4201.533834586468
Midgard_Hydro,190,4201.533834586468
Midgard_Hydro,191,4201.533834586468
Midgard_Hydro,192,4201.533834586468
Midgard_Hydro,193,4201.533834586468
Midgard_Hydro,194,4213.533834586468
Midgard_Hydro,195,4213.533834586468
Midgard_Hydro,196,4213.533834586468
Midgard_Hydro,197,4213.533834586468
Midgard_Hydro,198,4213.533834586468
Midgard_Hydro,199,4213.533834586468
Midgard_Hydro,200,4213.533834586468
Midgard_Hydro,201,4225.533834586469
Midgard_Hydro,202,4225.533834586469
Midgard_Hydro,203,4225.533834586469
Midgard_Hydro,204,4225.533834586469
Midgard_Hydro,205,4225.533834586469
Midgard_Hydro,206,4225.533834586469
Midgard_Hydro,207,4225.533834586469
Midgard_Hydro,208,3709.342105263161
Midgard_Hydro,209,3709.342105263161
Midgard_Hydro,210,3709.342105263161
Midgard_Hydro,211,3709.342105263161
Midgard_Hydro,212,3709.342105263161
Midgard_Hydro,213,3709.342105263161
Midgard_Hydro,214,3709.342105263161
Midgard_Hydro,215,3709.342105263161
Valhalla_H2_storage,1,654934.3086515203
Valhalla_H2_storage,2,654934.3086515203
Valhalla_H2_storage,3,654934.3086515203
Valhalla_H2_storage,4,654934.3086515203
Valhalla_H2_storage,5,654934.3086515203
Valhalla_H2_storage,6,654934.3086515203
Valhalla_H2_storage,7,654934.3086515203
Valhalla_H2_storage,8,654934.3086515203
Valhalla_H2_storage,9,654934.3086515203
Valhalla_H2_storage,10,654934.3086515203
Valhalla_H2_storage,11,654934.3086515203
Valhalla_H2_storage,12,654934.3086515203
Valhalla_H2_storage,13,654934.3086515203
Valhalla_H2_storage,14,654934.3086515203
Valhalla_H2_storage,15,805247.1008010496
Valhalla_H2_storage,16,805247.1008010496
Valhalla_H2_storage,17,805247.1008010496
Valhalla_H2_storage,18,805247.1008010496
Valhalla_H2_storage,19,805247.1008010496
Valhalla_H2_storage,20,805247.1008010496
Valhalla_H2_storage,21,805247.1008010496
Valhalla_H2_storage,22,805247.1008010496
Valhalla_H2_storage,23,805247.1008010496
Valhalla_H2_storage,24,805247.1008010496
Valhalla_H2_storage,25,805247.1008010496
Valhalla_H2_storage,26,805247.1008010496
Valhalla_H2_storage,27,805247.1008010496
Valhalla_H2_storage,28,805247.1008010496
Valhalla_H2_storage,29,955559.8929505788
Valhalla_H2_storage,30,955559.8929505788
Valhalla_H2_storage,31,955559.8929505788
Valhalla_H2_storage,32,955559.8929505788
Valhalla_H2_storage,33,955559.8929505788
Valhalla_H2_storage,34,955559.8929505788
Valhalla_H2_storage,35,955559.8929505788
Valhalla_H2_storage,36,955559.8929505788
Valhalla_H2_storage,37,955559.8929505788
Valhalla_H2_storage,38,955559.8929505788
Valhalla_H2_storage,39,955559.8929505788
Valhalla_H2_storage,40,955559.8929505788
Valhalla_H2_storage,41,955559.8929505788
Valhalla_H2_storage,42,955559.8929505788
Valhalla_H2_storage,43,1.1058726851001082e6
Valhalla_H2_storage,44,1.1058726851001082e6
Valhalla_H2_storage,45,1.1058726851001082e6
Valhalla_H2_storage,46,1.1058726851001082e6
Valhalla_H2_storage,47,1.1058726851001082e6
Valhalla_H2_storage,48,1.1058726851001082e6
Valhalla_H2_storage,49,1.1058726851001082e6
Valhalla_H2_storage,50,1.1058726851001082e6
Valhalla_H2_storage,51,1.1058726851001082e6
Valhalla_H2_storage,52,1.1058726851001082e6
Valhalla_H2_storage,53,1.1058726851001082e6
Valhalla_H2_storage,54,1.1058726851001082e6
Valhalla_H2_storage,55,1.1058726851001082e6
Valhalla_H2_storage,56,1.1058726851001082e6
Valhalla_H2_storage,57,1.2561854772496372e6
Valhalla_H2_storage,58,1.2561854772496372e6
Valhalla_H2_storage,59,1.2561854772496372e6
Valhalla_H2_storage,60,1.2561854772496372e6
Valhalla_H2_storage,61,1.2561854772496372e6
Valhalla_H2_storage,62,1.2561854772496372e6
Valhalla_H2_storage,63,1.2561854772496372e6
Valhalla_H2_storage,64,1.2561854772496372e6
Valhalla_H2_storage,65,1.2561854772496372e6
Valhalla_H2_storage,66,1.2561854772496372e6
Valhalla_H2_storage,67,1.2561854772496372e6
Valhalla_H2_storage,68,1.2561854772496372e6
Valhalla_H2_storage,69,1.2561854772496372e6
Valhalla_H2_storage,70,1.2561854772496372e6
Valhalla_H2_storage,71,1.4064982693991666e6
Valhalla_H2_storage,72,1.4064982693991666e6
Valhalla_H2_storage,73,1.4064982693991666e6
Valhalla_H2_storage,74,1.4064982693991666e6
Valhalla_H2_storage,75,1.4064982693991666e6
Valhalla_H2_storage,76,1.4064982693991666e6
Valhalla_H2_storage,77,1.4064982693991666e6
Valhalla_H2_storage,78,1.4064982693991666e6
Valhalla_H2_storage,79,1.4064982693991666e6
Valhalla_H2_storage,80,1.4064982693991666e6
Valhalla_H2_storage,81,1.4064982693991666e6
Valhalla_H2_storage,82,1.4064982693991666e6
Valhalla_H2_storage,83,1.4064982693991666e6
Valhalla_H2_storage,84,1.4064982693991666e6
Valhalla_H2_storage,85,1.5568110615486961e6
Valhalla_H2_storage,86,1.5568110615486961e6
Valhalla_H2_storage,87,1.5568110615486961e6
Valhalla_H2_storage,88,1.5568110615486961e6
Valhalla_H2_storage,89,1.5568110615486961e6
Valhalla_H2_storage,90,1.5568110615486961e6
Valhalla_H2_storage,91,1.5568110615486961e6
Valhalla_H2_storage,92,1.5568110615486961e6
Valhalla_H2_storage,93,1.5568110615486961e6
Valhalla_H2_storage,94,1.5568110615486961e6
Valhalla_H2_storage,95,1.5568110615486961e6
Valhalla_H2_storage,96,1.5568110615486961e6
Valhalla_H2_storage,97,1.5568110615486961e6
Valhalla_H2_storage,98,1.5568110615486961e6
Valhalla_H2_storage,99,1.7071238536982252e6
Valhalla_H2_storage,100,1.7071238536982252e6
Valhalla_H2_storage,101,1.7071238536982252e6
Valhalla_H2_storage,102,1.7071238536982252e6
Valhalla_H2_storage,103,1.7071238536982252e6
Valhalla_H2_storage,104,1.7071238536982252e6
Valhalla_H2_storage,105,1.7071238536982252e6
Valhalla_H2_storage,106,1.7071238536982252e6
Valhalla_H2_storage,107,1.7071238536982252e6
Valhalla_H2_storage,108,1.7071238536982252e6
Valhalla_H2_storage,109,1.7071238536982252e6
Valhalla_H2_storage,110,1.7071238536982252e6
Valhalla_H2_storage,111,1.7071238536982252e6
Valhalla_H2_storage,112,1.7071238536982252e6
Valhalla_H2_storage,113,1.8574366458477546e6
Valhalla_H2_storage,114,1.8574366458477546e6
Valhalla_H2_storage,115,1.8574366458477546e6
Valhalla_H2_storage,116,1.8574366458477546e6
Valhalla_H2_storage,117,1.8574366458477546e6
Valhalla_H2_storage,118,1.8574366458477546e6
Valhalla_H2_storage,119,1.8574366458477546e6
Valhalla_H2_storage,120,1.8574366458477546e6
Valhalla_H2_storage,121,1.8574366458477546e6
Valhalla_H2_storage,122,1.8574366458477546e6
Valhalla_H2_storage,123,1.8574366458477546e6
Valhalla_H2_storage,124,1.8574366458477546e6
Valhalla_H2_storage,125,1.8574366458477546e6
Valhalla_H2_storage,126,1.8574366458477546e6
Valhalla_H2_storage,127,2.0077494379972839e6
Valhalla_H2_storage,128,2.0077494379972839e6
Valhalla_H2_storage,129,2.0077494379972839e6
Valhalla_H2_storage,130,2.0077494379972839e6
Valhalla_H2_storage,131,2.0077494379972839e6
Valhalla_H2_storage,132,2.0077494379972839e6
Valhalla_H2_storage,133,2.0077494379972839e6
Valhalla_H2_storage,134,2.0077494379972839e6
Valhalla_H2_storage,135,2.0077494379972839e6
Valhalla_H2_storage,136,2.0077494379972839e6
Valhalla_H2_storage,137,2.0077494379972839e6
Valhalla_H2_storage,138,2.0077494379972839e6
Valhalla_H2_storage,139,2.0077494379972839e6
Valhalla_H2_storage,140,2.0077494379972839e6
Valhalla_H2_storage,141,865372.2176608614
Valhalla_H2_storage,142,865372.2176608614
Valhalla_H2_storage,143,865372.2176608614
Valhalla_H2_storage,144,865372.2176608614
Valhalla_H2_storage,145,865372.2176608614
Valhalla_H2_storage,146,865372.2176608614
Valhalla_H2_storage,147,865372.2176608614
Valhalla_H2_storage,148,865372.2176608614
Valhalla_H2_storage,149,865372.2176608614
Valhalla_H2_storage,150,865372.2176608614
Valhalla_H2_storage,151,865372.2176608614
Valhalla_H2_storage,152,865372.2176608614
Valhalla_H2_storage,153,865372.2176608614
Valhalla_H2_storage,154,865372.2176608614
Valhalla_H2_storage,155,0.0
Valhalla_H2_storage,156,0.0
Valhalla_H2_storage,157,0.0
Valhalla_H2_storage,158,0.0
Valhalla_H2_storage,159,0.0
Valhalla_H2_storage,160,0.0
Valhalla_H2_storage,161,0.0
Valhalla_H2_storage,162,0.0
Valhalla_H2_storage,163,0.0
Valhalla_H2_storage,164,0.0
Valhalla_H2_storage,165,0.0
Valhalla_H2_storage,166,0.0
Valhalla_H2_storage,167,0.0
Valhalla_H2_storage,168,0.0
Valhalla_H2_storage,169,150312.79214952936
Valhalla_H2_storage,170,150312.79214952936
Valhalla_H2_storage,171,150312.79214952936
Valhalla_H2_storage,172,150312.79214952936
Valhalla_H2_storage,173,150312.79214952936
Valhalla_H2_storage,174,150312.79214952936
Valhalla_H2_storage,175,150312.79214952936
Valhalla_H2_storage,176,150312.79214952936
Valhalla_H2_storage,177,150312.79214952936
Valhalla_H2_storage,178,150312.79214952936
Valhalla_H2_storage,179,150312.79214952936
Valhalla_H2_storage,180,150312.79214952936
Valhalla_H2_storage,181,150312.79214952936
Valhalla_H2_storage,182,150312.79214952936
Valhalla_H2_storage,183,300625.5842990586
Valhalla_H2_storage,184,300625.5842990586
Valhalla_H2_storage,185,300625.5842990586
Valhalla_H2_storage,186,300625.5842990586
Valhalla_H2_storage,187,300625.5842990586
Valhalla_H2_storage,188,300625.5842990586
Valhalla_H2_storage,189,300625.5842990586
Valhalla_H2_storage,190,300625.5842990586
Valhalla_H2_storage,191,300625.5842990586
Valhalla_H2_storage,192,300625.5842990586
Valhalla_H2_storage,193,300625.5842990586
Valhalla_H2_storage,194,300625.5842990586
Valhalla_H2_storage,195,300625.5842990586
Valhalla_H2_storage,196,300625.5842990586
Valhalla_H2_storage,197,450938.37644858786
Valhalla_H2_storage,198,450938.37644858786
Valhalla_H2_storage,199,450938.37644858786
Valhalla_H2_storage,200,450938.37644858786
Valhalla_H2_storage,201,450938.37644858786
Valhalla_H2_storage,202,450938.37644858786
Valhalla_H2_storage,203,450938.37644858786
Valhalla_H2_storage,204,450938.37644858786
Valhalla_H2_storage,205,450938.37644858786
Valhalla_H2_storage,206,450938.37644858786
Valhalla_H2_storage,207,450938.37644858786
Valhalla_H2_storage,208,450938.37644858786
Valhalla_H2_storage,209,450938.37644858786
Valhalla_H2_storage,210,450938.37644858786
Valhalla_H2_storage,211,1.412940246205575e6
Valhalla_H2_storage,212,1.412940246205575e6
Valhalla_H2_storage,213,1.412940246205575e6
Valhalla_H2_storage,214,1.412940246205575e6
Valhalla_H2_storage,215,1.412940246205575e6
