asset,time_step,value
Valhalla_H2_storage,75,1.4065609103544874e6
Valhalla_H2_storage,76,1.4065609103544874e6
Valhalla_H2_storage,77,1.4065609103544874e6
Valhalla_H2_storage,78,1.4065609103544874e6
Valhalla_H2_storage,79,1.4065609103544874e6
Valhalla_H2_storage,80,1.4065609103544874e6
Valhalla_H2_storage,81,1.4065609103544874e6
Valhalla_H2_storage,82,1.4065609103544874e6
Valhalla_H2_storage,83,1.4065609103544874e6
Valhalla_H2_storage,84,1.4065609103544874e6
Valhalla_H2_storage,85,1.556880396957257e6
Valhalla_H2_storage,86,1.556880396957257e6
Valhalla_H2_storage,87,1.556880396957257e6
Valhalla_H2_storage,88,1.556880396957257e6
Valhalla_H2_storage,89,1.556880396957257e6
Valhalla_H2_storage,90,1.556880396957257e6
Valhalla_H2_storage,91,1.556880396957257e6
Valhalla_H2_storage,92,1.556880396957257e6
Valhalla_H2_storage,93,1.556880396957257e6
Valhalla_H2_storage,94,1.556880396957257e6
Valhalla_H2_storage,95,1.556880396957257e6
Valhalla_H2_storage,96,1.556880396957257e6
Valhalla_H2_storage,97,1.556880396957257e6
Valhalla_H2_storage,98,1.556880396957257e6
Valhalla_H2_storage,99,1.7071998835600263e6
Valhalla_H2_storage,100,1.7071998835600263e6
Valhalla_H2_storage,101,1.7071998835600263e6
Valhalla_H2_storage,102,1.7071998835600263e6
Valhalla_H2_storage,103,1.7071998835600263e6
Valhalla_H2_storage,104,1.7071998835600263e6
Valhalla_H2_storage,105,1.7071998835600263e6
Valhalla_H2_storage,106,1.7071998835600263e6
Valhalla_H2_storage,107,1.7071998835600263e6
Valhalla_H2_storage,108,1.7071998835600263e6
Valhalla_H2_storage,109,1.7071998835600263e6
Valhalla_H2_storage,110,1.7071998835600263e6
Valhalla_H2_storage,111,1.7071998835600263e6
Valhalla_H2_storage,112,1.7071998835600263e6
Valhalla_H2_storage,113,1.8575193701627958e6
Valhalla_H2_storage,114,1.8575193701627958e6
Valhalla_H2_storage,115,1.8575193701627958e6
Valhalla_H2_storage,116,1.8575193701627958e6
Valhalla_H2_storage,117,1.8575193701627958e6
Valhalla_H2_storage,118,1.8575193701627958e6
Valhalla_H2_storage,119,1.8575193701627958e6
Valhalla_H2_storage,120,1.8575193701627958e6
Valhalla_H2_storage,121,1.8575193701627958e6
Valhalla_H2_storage,122,1.8575193701627958e6
Valhalla_H2_storage,123,1.8575193701627958e6
Valhalla_H2_storage,124,1.8575193701627958e6
Valhalla_H2_storage,125,1.8575193701627958e6
Valhalla_H2_storage,126,1.8575193701627958e6
Valhalla_H2_storage,127,2.007838856765565e6
Valhalla_H2_storage,128,2.007838856765565e6
Valhalla_H2_storage,129,2.007838856765565e6
Valhalla_H2_storage,130,2.007838856765565e6
Valhalla_H2_storage,131,2.007838856765565e6
Valhalla_H2_storage,132,2.007838856765565e6
Valhalla_H2_storage,133,2.007838856765565e6
Valhalla_H2_storage,134,2.007838856765565e6
Valhalla_H2_storage,135,2.007838856765565e6
Valhalla_H2_storage,136,2.007838856765565e6
Valhalla_H2_storage,137,2.007838856765565e6
Valhalla_H2_storage,138,2.007838856765565e6
Valhalla_H2_storage,139,2.007838856765565e6
Valhalla_H2_storage,140,2.007838856765565e6
Valhalla_H2_storage,141,865410.7585845165
Valhalla_H2_storage,142,865410.7585845165
Valhalla_H2_storage,143,865410.7585845165
Valhalla_H2_storage,144,865410.7585845165
Valhalla_H2_storage,145,865410.7585845165
Valhalla_H2_storage,146,865410.7585845165
Valhalla_H2_storage,147,865410.7585845165
Valhalla_H2_storage,148,865410.7585845165
Valhalla_H2_storage,149,865410.7585845165
Valhalla_H2_storage,150,865410.7585845165
Valhalla_H2_storage,151,865410.7585845165
Valhalla_H2_storage,152,865410.7585845165
Valhalla_H2_storage,153,865410.7585845165
Valhalla_H2_storage,154,865410.7585845165
Valhalla_H2_storage,155,0.0
Valhalla_H2_storage,156,0.0
Valhalla_H2_storage,157,0.0
Valhalla_H2_storage,158,0.0
Valhalla_H2_storage,159,0.0
Valhalla_H2_storage,160,0.0
Valhalla_H2_storage,161,0.0
Valhalla_H2_storage,162,0.0
Valhalla_H2_storage,163,0.0
Valhalla_H2_storage,164,0.0
Valhalla_H2_storage,165,0.0
Valhalla_H2_storage,166,0.0
Valhalla_H2_storage,167,0.0
Valhalla_H2_storage,168,0.0
Valhalla_H2_storage,169,150319.48660276947
Valhalla_H2_storage,170,150319.48660276947
Valhalla_H2_storage,171,150319.48660276947
Valhalla_H2_storage,172,150319.48660276947
Valhalla_H2_storage,173,150319.48660276947
Valhalla_H2_storage,174,150319.48660276947
Valhalla_H2_storage,175,150319.48660276947
Valhalla_H2_storage,176,150319.48660276947
Valhalla_H2_storage,177,150319.48660276947
Valhalla_H2_storage,178,150319.48660276947
Valhalla_H2_storage,179,150319.48660276947
Valhalla_H2_storage,180,150319.48660276947
Valhalla_H2_storage,181,150319.48660276947
Valhalla_H2_storage,182,150319.48660276947
Valhalla_H2_storage,183,300638.97320553893
Valhalla_H2_storage,184,300638.97320553893
Valhalla_H2_storage,185,300638.97320553893
Valhalla_H2_storage,186,300638.97320553893
Valhalla_H2_storage,187,300638.97320553893
Valhalla_H2_storage,188,300638.97320553893
Valhalla_H2_storage,189,300638.97320553893
Valhalla_H2_storage,190,300638.97320553893
Valhalla_H2_storage,191,300638.97320553893
Valhalla_H2_storage,192,300638.97320553893
Valhalla_H2_storage,193,300638.97320553893
Valhalla_H2_storage,194,300638.97320553893
Valhalla_H2_storage,195,300638.97320553893
Valhalla_H2_storage,196,300638.97320553893
Valhalla_H2_storage,197,450958.45980830834
Valhalla_H2_storage,198,450958.45980830834
Valhalla_H2_storage,199,450958.45980830834
Valhalla_H2_storage,200,450958.45980830834
Valhalla_H2_storage,201,450958.45980830834
Valhalla_H2_storage,202,450958.45980830834
Valhalla_H2_storage,203,450958.45980830834
Valhalla_H2_storage,204,450958.45980830834
Valhalla_H2_storage,205,450958.45980830834
Valhalla_H2_storage,206,450958.45980830834
Valhalla_H2_storage,207,450958.45980830834
Valhalla_H2_storage,208,450958.45980830834
Valhalla_H2_storage,209,450958.45980830834
Valhalla_H2_storage,210,450958.45980830834
Valhalla_H2_storage,211,1.4130031740660327e6
Valhalla_H2_storage,212,1.4130031740660327e6
Valhalla_H2_storage,213,1.4130031740660327e6
Valhalla_H2_storage,214,1.4130031740660327e6
Valhalla_H2_storage,215,1.4130031740660327e6
Midgard_Hydro,1,290.2592857142857
Midgard_Hydro,2,290.2592857142857
Midgard_Hydro,3,290.2592857142857
Midgard_Hydro,4,290.2592857142857
Midgard_Hydro,5,290.2592857142857
Midgard_Hydro,6,290.2592857142857
Midgard_Hydro,7,290.2592857142857
Midgard_Hydro,8,294.80428571428564
Midgard_Hydro,9,294.80428571428564
Midgard_Hydro,10,294.80428571428564
Midgard_Hydro,11,294.80428571428564
Midgard_Hydro,12,294.80428571428564
Midgard_Hydro,13,294.80428571428564
Midgard_Hydro,14,294.80428571428564
Midgard_Hydro,15,299.34928571428566
Midgard_Hydro,16,299.34928571428566
Midgard_Hydro,17,299.34928571428566
Midgard_Hydro,18,299.34928571428566
Midgard_Hydro,19,299.34928571428566
Midgard_Hydro,20,299.34928571428566
Midgard_Hydro,21,299.34928571428566
Midgard_Hydro,22,303.8942857142857
Midgard_Hydro,23,303.8942857142857
Midgard_Hydro,24,303.8942857142857
Midgard_Hydro,25,303.8942857142857
Midgard_Hydro,26,303.8942857142857
Midgard_Hydro,27,303.8942857142857
Midgard_Hydro,28,303.8942857142857
Midgard_Hydro,29,308.4392857142857
Midgard_Hydro,30,308.4392857142857
Midgard_Hydro,31,308.4392857142857
Midgard_Hydro,32,308.4392857142857
Midgard_Hydro,33,308.4392857142857
Midgard_Hydro,34,308.4392857142857
Midgard_Hydro,35,308.4392857142857
Midgard_Hydro,36,312.9842857142857
Midgard_Hydro,37,312.9842857142857
Midgard_Hydro,38,312.9842857142857
Midgard_Hydro,39,312.9842857142857
Midgard_Hydro,40,312.9842857142857
Midgard_Hydro,41,312.9842857142857
Midgard_Hydro,42,312.9842857142857
Midgard_Hydro,43,317.5292857142857
Midgard_Hydro,44,317.5292857142857
Midgard_Hydro,45,317.5292857142857
Midgard_Hydro,46,317.5292857142857
Midgard_Hydro,47,317.5292857142857
Midgard_Hydro,48,317.5292857142857
Midgard_Hydro,49,317.5292857142857
Midgard_Hydro,50,322.07428571428574
Midgard_Hydro,51,322.07428571428574
Midgard_Hydro,52,322.07428571428574
Midgard_Hydro,53,322.07428571428574
Midgard_Hydro,54,322.07428571428574
Midgard_Hydro,55,322.07428571428574
Midgard_Hydro,56,322.07428571428574
Midgard_Hydro,57,326.6192857142857
Midgard_Hydro,58,326.6192857142857
Midgard_Hydro,59,326.6192857142857
Midgard_Hydro,60,326.6192857142857
Midgard_Hydro,61,326.6192857142857
Midgard_Hydro,62,326.6192857142857
Midgard_Hydro,63,326.6192857142857
Midgard_Hydro,64,331.1642857142857
Midgard_Hydro,65,331.1642857142857
Midgard_Hydro,66,331.1642857142857
Midgard_Hydro,67,331.1642857142857
Midgard_Hydro,68,331.1642857142857
Midgard_Hydro,69,331.1642857142857
Midgard_Hydro,70,331.1642857142857
Midgard_Hydro,71,335.7092857142857
Midgard_Hydro,72,335.7092857142857
Midgard_Hydro,73,335.7092857142857
Midgard_Hydro,74,335.7092857142857
Midgard_Hydro,75,335.7092857142857
Midgard_Hydro,76,335.7092857142857
Midgard_Hydro,77,335.7092857142857
Midgard_Hydro,78,340.25428571428574
Midgard_Hydro,79,340.25428571428574
Midgard_Hydro,80,340.25428571428574
Midgard_Hydro,81,340.25428571428574
Midgard_Hydro,82,340.25428571428574
Midgard_Hydro,83,340.25428571428574
Midgard_Hydro,84,340.25428571428574
Midgard_Hydro,85,344.79928571428576
Midgard_Hydro,86,344.79928571428576
Midgard_Hydro,87,344.79928571428576
Midgard_Hydro,88,344.79928571428576
Midgard_Hydro,89,344.79928571428576
Midgard_Hydro,90,344.79928571428576
Midgard_Hydro,91,344.79928571428576
Midgard_Hydro,92,349.3442857142858
Midgard_Hydro,93,349.3442857142858
Midgard_Hydro,94,349.3442857142858
Midgard_Hydro,95,349.3442857142858
Midgard_Hydro,96,349.3442857142858
Midgard_Hydro,97,349.3442857142858
Midgard_Hydro,98,349.3442857142858
Midgard_Hydro,99,353.8892857142858
Midgard_Hydro,100,353.8892857142858
Midgard_Hydro,101,353.8892857142858
Midgard_Hydro,102,353.8892857142858
Midgard_Hydro,103,353.8892857142858
Midgard_Hydro,104,353.8892857142858
Midgard_Hydro,105,353.8892857142858
Midgard_Hydro,106,358.43428571428575
Midgard_Hydro,107,358.43428571428575
Midgard_Hydro,108,358.43428571428575
Midgard_Hydro,109,358.43428571428575
Midgard_Hydro,110,358.43428571428575
Midgard_Hydro,111,358.43428571428575
Midgard_Hydro,112,358.43428571428575
Midgard_Hydro,113,362.97928571428577
Midgard_Hydro,114,362.97928571428577
Midgard_Hydro,115,362.97928571428577
Midgard_Hydro,116,362.97928571428577
Midgard_Hydro,117,362.97928571428577
Midgard_Hydro,118,362.97928571428577
Midgard_Hydro,119,362.97928571428577
Midgard_Hydro,120,367.5242857142858
Midgard_Hydro,121,367.5242857142858
Midgard_Hydro,122,367.5242857142858
Midgard_Hydro,123,367.5242857142858
Midgard_Hydro,124,367.5242857142858
Midgard_Hydro,125,367.5242857142858
Midgard_Hydro,126,367.5242857142858
Midgard_Hydro,127,372.0692857142858
Midgard_Hydro,128,372.0692857142858
Midgard_Hydro,129,372.0692857142858
Midgard_Hydro,130,372.0692857142858
Midgard_Hydro,131,372.0692857142858
Midgard_Hydro,132,372.0692857142858
Midgard_Hydro,133,372.0692857142858
Midgard_Hydro,134,376.6142857142858
Midgard_Hydro,135,376.6142857142858
Midgard_Hydro,136,376.6142857142858
Midgard_Hydro,137,376.6142857142858
Midgard_Hydro,138,376.6142857142858
Midgard_Hydro,139,376.6142857142858
Midgard_Hydro,140,376.6142857142858
Midgard_Hydro,141,440.2442857142858
Midgard_Hydro,142,440.2442857142858
Midgard_Hydro,143,440.2442857142858
Midgard_Hydro,144,440.2442857142858
Midgard_Hydro,145,440.2442857142858
Midgard_Hydro,146,440.2442857142858
Midgard_Hydro,147,440.2442857142858
Midgard_Hydro,148,503.87428571428575
Midgard_Hydro,149,503.87428571428575
Midgard_Hydro,150,503.87428571428575
Midgard_Hydro,151,503.87428571428575
Midgard_Hydro,152,503.87428571428575
Midgard_Hydro,153,503.87428571428575
Midgard_Hydro,154,503.87428571428575
Midgard_Hydro,155,567.5042857142857
Midgard_Hydro,156,567.5042857142857
Midgard_Hydro,157,567.5042857142857
Midgard_Hydro,158,567.5042857142857
Midgard_Hydro,159,567.5042857142857
Midgard_Hydro,160,567.5042857142857
Midgard_Hydro,161,567.5042857142857
Midgard_Hydro,162,605.8121428571429
Midgard_Hydro,163,605.8121428571429
Midgard_Hydro,164,605.8121428571429
Midgard_Hydro,165,605.8121428571429
Midgard_Hydro,166,605.8121428571429
Midgard_Hydro,167,605.8121428571429
Midgard_Hydro,168,605.8121428571429
Midgard_Hydro,169,610.3571428571429
Midgard_Hydro,170,610.3571428571429
Midgard_Hydro,171,610.3571428571429
Midgard_Hydro,172,610.3571428571429
Midgard_Hydro,173,610.3571428571429
Midgard_Hydro,174,610.3571428571429
Midgard_Hydro,175,610.3571428571429
Midgard_Hydro,176,614.9021428571428
Midgard_Hydro,177,614.9021428571428
Midgard_Hydro,178,614.9021428571428
Midgard_Hydro,179,614.9021428571428
Midgard_Hydro,180,614.9021428571428
Midgard_Hydro,181,614.9021428571428
Midgard_Hydro,182,614.9021428571428
Midgard_Hydro,183,619.4471428571427
Midgard_Hydro,184,619.4471428571427
Midgard_Hydro,185,619.4471428571427
Midgard_Hydro,186,619.4471428571427
Midgard_Hydro,187,619.4471428571427
Midgard_Hydro,188,619.4471428571427
Midgard_Hydro,189,619.4471428571427
Midgard_Hydro,190,623.9921428571427
Midgard_Hydro,191,623.9921428571427
Midgard_Hydro,192,623.9921428571427
Midgard_Hydro,193,623.9921428571427
Midgard_Hydro,194,623.9921428571427
Midgard_Hydro,195,623.9921428571427
Midgard_Hydro,196,623.9921428571427
Midgard_Hydro,197,628.5371428571426
Midgard_Hydro,198,628.5371428571426
Midgard_Hydro,199,628.5371428571426
Midgard_Hydro,200,628.5371428571426
Midgard_Hydro,201,628.5371428571426
Midgard_Hydro,202,628.5371428571426
Midgard_Hydro,203,628.5371428571426
Midgard_Hydro,204,633.0821428571426
Midgard_Hydro,205,633.0821428571426
Midgard_Hydro,206,633.0821428571426
Midgard_Hydro,207,633.0821428571426
Midgard_Hydro,208,633.0821428571426
Midgard_Hydro,209,633.0821428571426
Midgard_Hydro,210,633.0821428571426
Midgard_Hydro,211,890.8599999999997
Midgard_Hydro,212,890.8599999999997
Midgard_Hydro,213,890.8599999999997
Midgard_Hydro,214,890.8599999999997
Midgard_Hydro,215,890.8599999999997
