asset,rp,time_step,value
Asgard_Battery,1,151,66855.10281270207
Asgard_Battery,1,152,63572.84335758982
Asgard_Battery,1,153,58610.35882298257
Asgard_Battery,1,154,56062.5896066115
Asgard_Battery,1,155,54373.78412734087
Asgard_Battery,1,156,53142.87868418886
Asgard_Battery,1,157,51707.973416832174
Asgard_Battery,1,158,49505.38226169112
Asgard_Battery,1,159,45675.855936308064
Asgard_Battery,1,160,40005.65821031221
Asgard_Battery,1,161,33075.76004431902
Asgard_Battery,1,162,22020.757424207924
Asgard_Battery,1,163,11518.29085474811
Asgard_Battery,1,164,3353.821574701924
Asgard_Battery,1,165,0.0
Asgard_Battery,1,166,0.0
Asgard_Battery,1,167,0.0
Asgard_Battery,1,168,0.0
Asgard_Battery,2,1,333.9036822920832
Asgard_Battery,2,2,333.9036822920832
Asgard_Battery,2,3,333.9036822920832
Asgard_Battery,2,4,0.0
Asgard_Battery,2,5,0.0
Asgard_Battery,2,6,0.0
Asgard_Battery,2,7,0.0
Asgard_Battery,2,8,0.0
Asgard_Battery,2,9,0.0
Asgard_Battery,2,10,8927.769378344989
Asgard_Battery,2,11,8927.769378344989
Asgard_Battery,2,12,8927.769378344989
Asgard_Battery,2,13,6784.30270254428
Asgard_Battery,2,14,6784.30270254428
Asgard_Battery,2,15,6784.30270254428
Asgard_Battery,2,16,6784.30270254428
Asgard_Battery,2,17,3121.0645753354465
Asgard_Battery,2,18,3121.0645753354465
Asgard_Battery,2,19,3121.0645753354465
Asgard_Battery,2,20,3121.0645753354465
Asgard_Battery,2,21,3121.0645753354497
Asgard_Battery,2,22,3121.0645753354497
Asgard_Battery,2,23,3121.0645753354497
Asgard_Battery,2,24,3121.0645753354497
