asset,rp,time_step,value
Asgard_Battery,1,151,66905.57279418854
Asgard_Battery,1,152,63619.76493762249
Asgard_Battery,1,153,58653.73200156143
Asgard_Battery,1,154,56101.343309565455
Asgard_Battery,1,155,54408.399145604555
Asgard_Battery,1,156,53173.94530099874
Asgard_Battery,1,157,51735.49163218824
Asgard_Battery,1,158,49529.460700127696
Asgard_Battery,1,159,45696.494597825134
Asgard_Battery,1,160,40022.85709490974
Asgard_Battery,1,161,33089.51915199704
Asgard_Battery,1,162,22031.076754966445
Asgard_Battery,1,163,11525.170408587122
Asgard_Battery,1,164,3357.26135162143
Asgard_Battery,1,165,0.0
Asgard_Battery,1,166,0.0
Asgard_Battery,1,167,0.0
Asgard_Battery,1,168,0.0
Asgard_Battery,2,1,0.0
Asgard_Battery,2,2,0.0
Asgard_Battery,2,3,0.0
Asgard_Battery,2,4,0.0
Asgard_Battery,2,5,0.0
Asgard_Battery,2,6,0.0
Asgard_Battery,2,7,0.0
Asgard_Battery,2,8,0.0
Asgard_Battery,2,9,0.0
Asgard_Battery,2,10,10034.375
Asgard_Battery,2,11,10034.375
Asgard_Battery,2,12,10034.375
Asgard_Battery,2,13,7613.818954579133
Asgard_Battery,2,14,7613.818954579133
Asgard_Battery,2,15,7613.818954579133
Asgard_Battery,2,16,7613.818954579133
Asgard_Battery,2,17,2707.6889411456978
Asgard_Battery,2,18,2707.6889411456978
Asgard_Battery,2,19,2707.6889411456978
Asgard_Battery,2,20,2707.6889411456978
Asgard_Battery,2,21,2230.4182635466345
Asgard_Battery,2,22,2230.4182635466345
Asgard_Battery,2,23,2230.4182635466345
Asgard_Battery,2,24,2230.4182635466345
