asset,rp,time_step,value
Asgard_Battery,1,151,66834.39712095197
Asgard_Battery,1,152,63553.36233320741
Asgard_Battery,1,153,58592.10246596785
Asgard_Battery,1,154,56047.47733905997
Asgard_Battery,1,155,54361.8373722028
Asgard_Battery,1,156,53132.15659641848
Asgard_Battery,1,157,51698.475996429486
Asgard_Battery,1,158,49497.07201883875
Asgard_Battery,1,159,45668.732871006
Asgard_Battery,1,160,39999.72232256064
Asgard_Battery,1,161,33071.011334117764
Asgard_Battery,1,162,22017.19589155699
Asgard_Battery,1,163,11515.916499647485
Asgard_Battery,1,164,3352.634397151611
Asgard_Battery,1,165,0.0
Asgard_Battery,1,166,0.0
Asgard_Battery,1,167,0.0
Asgard_Battery,1,168,0.0
Asgard_Battery,2,1,0.0
Asgard_Battery,2,2,0.0
Asgard_Battery,2,3,0.0
Asgard_Battery,2,4,0.0
Asgard_Battery,2,5,0.0
Asgard_Battery,2,6,0.0
Asgard_Battery,2,7,0.0
Asgard_Battery,2,8,0.0
Asgard_Battery,2,9,0.0
Asgard_Battery,2,10,8929.34283249054
Asgard_Battery,2,11,8929.34283249054
Asgard_Battery,2,12,8929.34283249054
Asgard_Battery,2,13,6786.8737659292965
Asgard_Battery,2,14,6786.8737659292965
Asgard_Battery,2,15,6786.8737659292965
Asgard_Battery,2,16,6786.8737659292965
Asgard_Battery,2,17,3127.5962875176397
Asgard_Battery,2,18,3127.5962875176397
Asgard_Battery,2,19,3127.5962875176397
Asgard_Battery,2,20,3127.5962875176397
Asgard_Battery,2,21,3127.5962875176397
Asgard_Battery,2,22,3127.5962875176397
Asgard_Battery,2,23,3127.5962875176397
Asgard_Battery,2,24,3127.5962875176397
