asset,rp,timestep,value
Asgard_Battery,1,43,70300.0
Asgard_Battery,1,44,70300.0
Asgard_Battery,1,45,70300.0
Asgard_Battery,1,46,70300.0
Asgard_Battery,1,47,70300.0
Asgard_Battery,1,48,70300.0
Asgard_Battery,1,49,70300.0
Asgard_Battery,1,50,70300.0
Asgard_Battery,1,51,70300.0
Asgard_Battery,1,52,70300.0
Asgard_Battery,1,53,70300.0
Asgard_Battery,1,54,70300.0
Asgard_Battery,1,55,70300.0
Asgard_Battery,1,56,70300.0
Asgard_Battery,1,57,71202.5
Asgard_Battery,1,58,73815.0
Asgard_Battery,1,59,77425.00000000001
Asgard_Battery,1,60,81367.50000000006
Asgard_Battery,1,61,84787.50000000006
Asgard_Battery,1,62,87257.50000000006
Asgard_Battery,1,63,88350.00000000006
Asgard_Battery,1,64,88445.00000000006
Asgard_Battery,1,65,88445.00000000006
Asgard_Battery,1,66,88445.00000000006
Asgard_Battery,1,67,88445.00000000006
Asgard_Battery,1,68,88445.00000000006
Asgard_Battery,1,69,88445.00000000006
Asgard_Battery,1,70,88445.00000000006
Asgard_Battery,1,71,88445.00000000006
Asgard_Battery,1,72,88445.00000000006
Asgard_Battery,1,73,88445.00000000006
Asgard_Battery,1,74,88445.00000000006
Asgard_Battery,1,75,88445.00000000006
Asgard_Battery,1,76,88445.00000000006
Asgard_Battery,1,77,88445.00000000006
Asgard_Battery,1,78,88445.00000000006
Asgard_Battery,1,79,88445.00000000006
Asgard_Battery,1,80,88492.50000000006
Asgard_Battery,1,81,91010.00000000006
Asgard_Battery,1,82,97897.50000000006
Asgard_Battery,1,83,106637.50000000006
Asgard_Battery,1,84,115805.00000000003
Asgard_Battery,1,85,123547.50000000003
Asgard_Battery,1,86,128962.50000000003
Asgard_Battery,1,87,131670.00000000003
Asgard_Battery,1,88,131860.00000000003
Asgard_Battery,1,89,131860.00000000003
Asgard_Battery,1,90,131860.00000000003
Asgard_Battery,1,91,131860.00000000003
Asgard_Battery,1,92,131860.00000000003
Asgard_Battery,1,93,131860.00000000003
Asgard_Battery,1,94,131860.00000000003
Asgard_Battery,1,95,131860.00000000003
Asgard_Battery,1,96,131860.00000000003
Asgard_Battery,1,97,131860.00000000003
Asgard_Battery,1,98,131860.00000000003
Asgard_Battery,1,99,131860.00000000003
Asgard_Battery,1,100,131860.00000000003
Asgard_Battery,1,101,131860.00000000003
Asgard_Battery,1,102,131860.00000000003
Asgard_Battery,1,103,131860.00000000003
Asgard_Battery,1,104,131955.00000000003
Asgard_Battery,1,105,132935.2796998537
Asgard_Battery,1,106,134753.85297176737
Asgard_Battery,1,107,136632.5937605204
Asgard_Battery,1,108,138409.50151013798
Asgard_Battery,1,109,139596.36874625925
Asgard_Battery,1,110,139580.7550083424
Asgard_Battery,1,111,136832.3298752926
Asgard_Battery,1,112,130838.51226471101
Asgard_Battery,1,113,122521.69764096911
Asgard_Battery,1,114,109311.17132517965
Asgard_Battery,1,115,96394.13942245535
Asgard_Battery,1,116,85831.32680318892
Asgard_Battery,1,117,80559.96006493912
Asgard_Battery,1,118,79333.63613885385
Asgard_Battery,1,119,79333.63613885385
Asgard_Battery,1,120,79333.63613885385
Asgard_Battery,1,121,79333.63613885385
Asgard_Battery,1,122,79333.63613885385
Asgard_Battery,1,123,79333.63613885385
Asgard_Battery,1,124,79333.63613885385
Asgard_Battery,1,125,79333.63613885385
Asgard_Battery,1,126,79333.63613885385
Asgard_Battery,1,127,79333.63613885385
Asgard_Battery,1,128,79428.63613885385
Asgard_Battery,1,129,78898.1023832325
Asgard_Battery,1,130,79111.1222395463
Asgard_Battery,1,131,79639.2738804331
Asgard_Battery,1,132,80427.3027532466
Asgard_Battery,1,133,81351.21218769051
Asgard_Battery,1,134,81974.64062449062
Asgard_Battery,1,135,81311.25770864682
Asgard_Battery,1,136,80387.86047237195
Asgard_Battery,1,137,79136.97608736229
Asgard_Battery,1,138,73670.43340854699
Asgard_Battery,1,139,69259.23426665449
Asgard_Battery,1,140,66853.79771106534
Asgard_Battery,1,141,66853.79771106534
Asgard_Battery,1,142,66853.79771106534
Asgard_Battery,1,143,66853.79771106527
Asgard_Battery,1,144,66853.79771106527
Asgard_Battery,1,145,66853.79771106527
Asgard_Battery,1,146,66853.79771106527
Asgard_Battery,1,147,66853.79771106527
Asgard_Battery,1,148,66853.79771106527
Asgard_Battery,1,149,66853.79771106527
Asgard_Battery,1,150,66853.79771106527
Asgard_Battery,1,151,66853.79771106527
Asgard_Battery,1,152,63571.538255953026
Asgard_Battery,1,153,58609.05372134578
Asgard_Battery,1,154,56061.28450497471
Asgard_Battery,1,155,54373.784127340805
Asgard_Battery,1,156,53142.87868418879
Asgard_Battery,1,157,51707.97341683213
Asgard_Battery,1,158,49505.382261691084
Asgard_Battery,1,159,45675.855936308035
Asgard_Battery,1,160,40005.65821031217
Asgard_Battery,1,161,33075.76004431898
Asgard_Battery,1,162,22020.7574242079
Asgard_Battery,1,163,11518.290854748091
Asgard_Battery,1,164,3353.821574701913
Asgard_Battery,1,165,0.0
Asgard_Battery,1,166,0.0
Asgard_Battery,1,167,0.0
Asgard_Battery,1,168,0.0
