,{producer;consumer;storage;hub;conversion},{true;false},{group name},{true;false},{true;false},kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},{true;false},[p.u.],{true;false},[p.u.],[p.u.],
FR_Nuclear,producer,true,,false,false,0,,59110,59110,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Hydro,producer,true,,false,false,0,,13600,13600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Pump_Hydro_Closed,storage,true,,false,false,0,,1950,1950,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Pump_Hydro_Open,storage,true,,false,false,0,,1850,1850,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Hydro_Reservoir,storage,true,,false,false,0,,8785,8785,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,false,,false,,,
FR_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,8785,8785,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_OCGT,producer,true,,false,false,636,,2613,2613,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_E_Demand,consumer,true,,false,false,0,,0,0,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_E_ENS,producer,true,,false,false,0,,85861,85861,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
FR_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_Wind_Onshore,producer,true,,false,false,1040,,6157,6157,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_Wind_Offshore,producer,true,,false,false,1930,,6830,6830,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_Solar,producer,true,,false,false,870,,6467,6467,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_Gas,producer,true,,false,false,830,,1324,1324,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_E_Demand,consumer,true,,false,false,0,,0,0,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_E_ENS,producer,true,,false,false,0,,9633,9633,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
DK_OCGT,producer,true,,false,false,435,,154,154,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Wind_Onshore,producer,true,,false,false,1040,,26590,26590,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Wind_Offshore,producer,true,,false,false,1930,,34750,34750,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Solar,producer,true,,false,false,870,,23408,23408,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Gas,producer,true,,false,false,830,,19802,19802,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Nuclear,producer,true,,false,false,0,,9328,9328,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Hydro,producer,true,,false,false,0,,4839,4839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Pump_Hydro_Closed,storage,true,,false,false,0,,2744,2744,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,false,,false,,,
UK_E_Demand,consumer,true,,false,false,0,,0,0,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_E_ENS,producer,true,,false,false,0,,61936,61936,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
UK_Battery,storage,true,,false,false,4733,,9059,9059,0,,false,9059,27177,13589,3,false,0,,0,false,,,,false,,false,,false,,,
UK_OCGT,producer,true,,false,false,435,,817,817,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Wind_Onshore,producer,true,,false,false,1040,,5800,5800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Wind_Offshore,producer,true,,false,false,1930,,3500,3500,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Solar,producer,true,,false,false,870,,600,600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Gas,producer,true,,false,false,830,,4109,4109,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Hydro,producer,true,,false,false,0,,508,508,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Pump_Hydro_Closed,storage,true,,false,false,0,,292,292,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,false,,false,,,
IE_E_Demand,consumer,true,,false,false,0,,0,0,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_E_ENS,producer,true,,false,false,0,,6280,6280,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IE_Battery,storage,true,,false,false,4733,,450,450,0,,false,450,1350,675,3,false,0,,0,false,,,,false,,false,,false,,,
IE_OCGT,producer,true,,false,false,435,,446,446,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Wind_Onshore,producer,true,,false,false,1040,,300,300,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Solar,producer,true,,false,false,870,,9800,9800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Hydro,producer,true,,false,false,0,,17100,17100,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Nuclear,producer,true,,false,false,0,,1190,1190,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Pump_Hydro_Closed,storage,true,,false,false,0,,2170,2170,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Pump_Hydro_Open,storage,true,,false,false,0,,10732,10732,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,false,,false,,,
CH_E_Demand,consumer,true,,false,false,0,,0,0,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_E_ENS,producer,true,,false,false,0,,10383,10383,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CH_Battery,storage,true,,false,false,4733,,656,656,0,,false,656,1968,984,3,false,0,,0,false,,,,false,,false,,false,,,
CH_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,10732,10732,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Wind_Onshore,producer,true,,false,false,1040,,9000,9000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Solar,producer,true,,false,false,870,,12000,12000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Hydro,producer,true,,false,false,0,,12190,12190,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Gas,producer,true,,false,false,830,,3129,3129,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Pump_Hydro_Closed,storage,true,,false,false,0,,300,300,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Pump_Hydro_Open,storage,true,,false,false,0,,5793,5793,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,false,,false,,,
AT_E_Demand,consumer,true,,false,false,0,,0,0,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_E_ENS,producer,true,,false,false,0,,13428,13428,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Battery,storage,true,,false,false,4733,,2469,2469,0,,false,2469,7407,3704,3,false,0,,0,false,,,,false,,false,,false,,,
AT_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,6043,6043,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Hydro_Reservoir,storage,true,,false,false,0,,2489,2489,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,false,,false,,,
AT_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,2489,2489,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_E_Demand,consumer,true,,false,false,0,,0,0,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_Wind_Onshore,producer,true,,false,false,1040,,400,400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_Solar,producer,true,,false,false,870,,608,608,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_Hydro,producer,true,,false,false,0,,42,42,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_Pump_Hydro_Closed,storage,true,,false,false,0,,1310,1310,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,false,,false,,,
LU_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
LU_E_ENS,producer,true,,false,false,0,,1272,1272,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_E_Demand,consumer,true,,false,false,0,,0,0,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Coal,producer,true,,false,false,0,,2850,2850,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Gas,producer,true,,false,false,830,,4036,4036,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Hydro,producer,true,,false,false,0,,432,432,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Nuclear,producer,true,,false,false,0,,4047,4047,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Solar,producer,true,,false,false,870,,8159,8159,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Wind_Onshore,producer,true,,false,false,1040,,742,742,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Battery,storage,true,,false,false,4733,,1220,1220,0,,false,1220,3660,1803,3,false,0,,0,false,,,,false,,false,,false,,,
CZ_Pump_Hydro_Closed,storage,true,,false,false,0,,688,688,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Pump_Hydro_Open,storage,true,,false,false,0,,470,470,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_E_ENS,producer,true,,false,false,0,,11417,11417,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Hydro_Reservoir,storage,true,,false,false,0,,698,698,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,698,698,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
CZ_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,470,470,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_E_Demand,consumer,true,,false,false,0,,0,0,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Coal,producer,true,,false,false,0,,19056,19056,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Gas,producer,true,,false,false,830,,4689,4689,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Hydro,producer,true,,false,false,0,,518,518,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Solar,producer,true,,false,false,870,,5114,5114,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Wind_Onshore,producer,true,,false,false,1040,,8663,8663,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Wind_Offshore,producer,true,,false,false,1930,,5900,5900,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Pump_Hydro_Closed,storage,true,,false,false,0,,1323,1323,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Pump_Hydro_Open,storage,true,,false,false,0,,216,216,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,false,,false,,,
PL_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_E_ENS,producer,true,,false,false,0,,27889,27889,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Hydro_Reservoir,storage,true,,false,false,0,,272,272,0,,false,272,800,400,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,272,272,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PL_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,216,216,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_E_Demand,consumer,true,,false,false,0,,0,0,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Gas,producer,true,,false,false,830,,111,111,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Solar,producer,true,,false,false,870,,7339,7339,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Nuclear,producer,true,,false,false,0,,5114,5114,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Wind_Onshore,producer,true,,false,false,1040,,16901,16901,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Wind_Offshore,producer,true,,false,false,1930,,5000,5000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Hydro_Reservoir,storage,true,,false,false,0,,16447,16447,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,16447,16447,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_Battery,storage,true,,false,false,4733,,543,543,0,,false,543,1629,815,3,false,0,,0,false,,,,false,,false,,false,,,
SE_OCGT,producer,true,,false,false,435,,111,111,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
SE_E_ENS,producer,true,,false,false,0,,24623,24623,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_E_Demand,consumer,true,,false,false,0,,0,0,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_Solar,producer,true,,false,false,870,,600,600,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_Wind_Onshore,producer,true,,false,false,1040,,6060,6060,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_Wind_Offshore,producer,true,,false,false,1930,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_Pump_Hydro_Open,storage,true,,false,false,0,,38048,38048,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,false,,false,,,
NO_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,38048,38048,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
NO_E_ENS,producer,true,,false,false,0,,27028,27028,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_E_Demand,consumer,true,,false,false,0,,0,0,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Gas,producer,true,,false,false,830,,24499,24499,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Hydro,producer,true,,false,false,0,,3640,3640,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Nuclear,producer,true,,false,false,0,,3041,3041,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Solar,producer,true,,false,false,870,,45704,45704,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Wind_Onshore,producer,true,,false,false,1040,,48350,48350,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Wind_Offshore,producer,true,,false,false,1930,,200,200,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Battery,storage,true,,false,false,4733,,2500,2500,0,,false,2500,7500,3750,3,false,0,,0,false,,,,false,,false,,false,,,
ES_Pump_Hydro_Closed,storage,true,,false,false,0,,6866,6866,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Pump_Hydro_Open,storage,true,,false,false,0,,2683,2683,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,false,,false,,,
ES_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_E_ENS,producer,true,,false,false,0,,44844,44844,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Hydro_Reservoir,storage,true,,false,false,0,,10972,10972,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,10972,10972,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
ES_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,2683,2683,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_E_Demand,consumer,true,,false,false,0,,0,0,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Gas,producer,true,,false,false,830,,2839,2839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Hydro,producer,true,,false,false,0,,793,793,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Solar,producer,true,,false,false,870,,7761,7761,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Wind_Onshore,producer,true,,false,false,1040,,8901,8901,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Wind_Offshore,producer,true,,false,false,1930,,260,260,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Pump_Hydro_Open,storage,true,,false,false,0,,3832,3832,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,false,,false,,,
PT_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_E_ENS,producer,true,,false,false,0,,9030,9030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Hydro_Reservoir,storage,true,,false,false,0,,3766,3766,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,3766,3766,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
PT_Pump_Hydro_Open_Inflow,producer,true,,false,false,0,,3832,3832,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_E_Demand,consumer,true,,false,false,0,,0,0,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Gas,producer,true,,false,false,830,,40467,40467,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Hydro,producer,true,,false,false,0,,6180,6180,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Solar,producer,true,,false,false,870,,52000,52000,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Wind_Onshore,producer,true,,false,false,1040,,18400,18400,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Wind_Offshore,producer,true,,false,false,1930,,900,900,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Battery,storage,true,,false,false,4733,,1500,1500,0,,false,1500,4500,2250,3,false,0,,0,false,,,,false,,false,,false,,,
IT_OCGT,producer,true,,false,false,435,,3429,3429,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Pump_Hydro_Closed,storage,true,,false,false,0,,6200,6200,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Pump_Hydro_Open,storage,true,,false,false,0,,3254,3254,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,false,,false,,,
IT_E_Balance,hub,true,,false,false,0,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_E_ENS,producer,true,,false,false,0,,62099,62099,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Hydro_Reservoir,storage,true,,false,false,0,,9576,9576,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,false,,false,,,
IT_Hydro_Reservoir_Inflow,producer,true,,false,false,0,,9576,9576,0,,false,0,0,0,0,false,0,,0,false,,,,false,,false,,false,,,
