,{true;false},,{true;false},{true;false},kEUR/MW/year,MW,MW,MW,,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
DE_Wind_Offshore,true,2030,false,false,1930,,23296,23296,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Solar,true,2030,false,false,870,,96140,96140,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Gas,true,2030,false,false,830,,25898,25898,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Coal,true,2030,false,false,0,,17042,17042,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro,true,2030,false,false,0,,15055,15055,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir,true,2030,false,false,0,,1297,1297,2030,0,,false,1297,258600,129300,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Hydro_Reservoir_Inflow,true,2030,false,false,0,,1297,1297,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open,true,2030,false,false,0,,1644,1644,2030,0,,false,1644,416700,208350,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,1644,1644,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Pump_Hydro_Closed,true,2030,false,false,0,,7382,7382,2030,0,,false,7382,242200,141100,0,false,0,,0,false,,,,false,,,false,,false,,
DE_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DE_Battery,true,2030,false,false,4733,,4941,4941,2030,0,,false,4941,14823,7412,3,false,0,,0,false,,,,false,,,false,,false,,
DE_OCGT,true,2030,false,false,435,,2613,2613,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Onshore,true,2030,false,false,1040,,35929,35929,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Wind_Offshore,true,2030,false,false,1930,,5500,5500,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Solar,true,2030,false,false,870,,43441,43441,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Gas,true,2030,false,false,830,,7189,7189,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Nuclear,true,2030,false,false,0,,59110,59110,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro,true,2030,false,false,0,,13600,13600,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Closed,true,2030,false,false,0,,1950,1950,2030,0,,false,1950,10000,5000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Pump_Hydro_Open,true,2030,false,false,0,,1850,1850,2030,0,,false,1850,90000,45000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir,true,2030,false,false,0,,8785,8785,2030,0,,false,8785,10000000,5000000,0,false,0,,0,false,,,,false,,,false,,false,,
FR_Hydro_Reservoir_Inflow,true,2030,false,false,0,,8785,8785,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_OCGT,true,2030,false,false,636,,2613,2613,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Demand,true,2030,false,false,0,,0,0,2030,85861,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_ENS,true,2030,false,false,0,,85861,85861,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
FR_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Onshore,true,2030,false,false,1040,,6157,6157,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Wind_Offshore,true,2030,false,false,1930,,6830,6830,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Solar,true,2030,false,false,870,,6467,6467,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Gas,true,2030,false,false,830,,1324,1324,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Demand,true,2030,false,false,0,,0,0,2030,9633,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_ENS,true,2030,false,false,0,,9633,9633,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_OCGT,true,2030,false,false,435,,154,154,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Onshore,true,2030,false,false,1040,,26590,26590,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Offshore,true,2030,false,false,1930,,34750,34750,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Solar,true,2030,false,false,870,,23408,23408,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Gas,true,2030,false,false,830,,19802,19802,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Nuclear,true,2030,false,false,0,,9328,9328,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Hydro,true,2030,false,false,0,,4839,4839,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Pump_Hydro_Closed,true,2030,false,false,0,,2744,2744,2030,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Demand,true,2030,false,false,0,,0,0,2030,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_ENS,true,2030,false,false,0,,61936,61936,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Battery,true,2030,false,false,4733,,9059,9059,2030,0,,false,9059,27177,13589,3,false,0,,0,false,,,,false,,,false,,false,,
UK_OCGT,true,2030,false,false,435,,817,817,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Onshore,true,2030,false,false,1040,,5800,5800,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Offshore,true,2030,false,false,1930,,3500,3500,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Solar,true,2030,false,false,870,,600,600,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Gas,true,2030,false,false,830,,4109,4109,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Hydro,true,2030,false,false,0,,508,508,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Pump_Hydro_Closed,true,2030,false,false,0,,292,292,2030,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Demand,true,2030,false,false,0,,0,0,2030,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_ENS,true,2030,false,false,0,,6280,6280,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Battery,true,2030,false,false,4733,,450,450,2030,0,,false,450,1350,675,3,false,0,,0,false,,,,false,,,false,,false,,
IE_OCGT,true,2030,false,false,435,,446,446,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Wind_Onshore,true,2030,false,false,1040,,300,300,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Solar,true,2030,false,false,870,,9800,9800,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Hydro,true,2030,false,false,0,,17100,17100,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Nuclear,true,2030,false,false,0,,1190,1190,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Closed,true,2030,false,false,0,,2170,2170,2030,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open,true,2030,false,false,0,,10732,10732,2030,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Demand,true,2030,false,false,0,,0,0,2030,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_ENS,true,2030,false,false,0,,10383,10383,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Battery,true,2030,false,false,4733,,656,656,2030,0,,false,656,1968,984,3,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,10732,10732,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Wind_Onshore,true,2030,false,false,1040,,9000,9000,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Solar,true,2030,false,false,870,,12000,12000,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro,true,2030,false,false,0,,12190,12190,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Gas,true,2030,false,false,830,,3129,3129,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Closed,true,2030,false,false,0,,300,300,2030,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open,true,2030,false,false,0,,5793,5793,2030,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Demand,true,2030,false,false,0,,0,0,2030,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_ENS,true,2030,false,false,0,,13428,13428,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Battery,true,2030,false,false,4733,,2469,2469,2030,0,,false,2469,7407,3704,3,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,6043,6043,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir,true,2030,false,false,0,,2489,2489,2030,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir_Inflow,true,2030,false,false,0,,2489,2489,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Demand,true,2030,false,false,0,,0,0,2030,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Wind_Onshore,true,2030,false,false,1040,,400,400,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Solar,true,2030,false,false,870,,608,608,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Hydro,true,2030,false,false,0,,42,42,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Pump_Hydro_Closed,true,2030,false,false,0,,1310,1310,2030,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_ENS,true,2030,false,false,0,,1272,1272,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Demand,true,2030,false,false,0,,0,0,2030,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Coal,true,2030,false,false,0,,2850,2850,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Gas,true,2030,false,false,830,,4036,4036,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro,true,2030,false,false,0,,432,432,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Nuclear,true,2030,false,false,0,,4047,4047,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Solar,true,2030,false,false,870,,8159,8159,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Wind_Onshore,true,2030,false,false,1040,,742,742,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Battery,true,2030,false,false,4733,,1220,1220,2030,0,,false,1220,3660,1803,3,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Closed,true,2030,false,false,0,,688,688,2030,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open,true,2030,false,false,0,,470,470,2030,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_ENS,true,2030,false,false,0,,11417,11417,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir,true,2030,false,false,0,,698,698,2030,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir_Inflow,true,2030,false,false,0,,698,698,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,470,470,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Demand,true,2030,false,false,0,,0,0,2030,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Coal,true,2030,false,false,0,,19056,19056,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Gas,true,2030,false,false,830,,4689,4689,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro,true,2030,false,false,0,,518,518,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Solar,true,2030,false,false,870,,5114,5114,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Onshore,true,2030,false,false,1040,,8663,8663,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Offshore,true,2030,false,false,1930,,5900,5900,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Closed,true,2030,false,false,0,,1323,1323,2030,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open,true,2030,false,false,0,,216,216,2030,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_ENS,true,2030,false,false,0,,27889,27889,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir,true,2030,false,false,0,,272,272,2030,0,,false,272,800,400,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir_Inflow,true,2030,false,false,0,,272,272,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,216,216,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Demand,true,2030,false,false,0,,0,0,2030,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Gas,true,2030,false,false,830,,111,111,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Solar,true,2030,false,false,870,,7339,7339,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Nuclear,true,2030,false,false,0,,5114,5114,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Onshore,true,2030,false,false,1040,,16901,16901,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Offshore,true,2030,false,false,1930,,5000,5000,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir,true,2030,false,false,0,,16447,16447,2030,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir_Inflow,true,2030,false,false,0,,16447,16447,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Battery,true,2030,false,false,4733,,543,543,2030,0,,false,543,1629,815,3,false,0,,0,false,,,,false,,,false,,false,,
SE_OCGT,true,2030,false,false,435,,111,111,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_ENS,true,2030,false,false,0,,24623,24623,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Demand,true,2030,false,false,0,,0,0,2030,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Solar,true,2030,false,false,870,,600,600,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Onshore,true,2030,false,false,1040,,6060,6060,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Offshore,true,2030,false,false,1930,,200,200,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open,true,2030,false,false,0,,38048,38048,2030,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,38048,38048,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_ENS,true,2030,false,false,0,,27028,27028,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Demand,true,2030,false,false,0,,0,0,2030,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Gas,true,2030,false,false,830,,24499,24499,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro,true,2030,false,false,0,,3640,3640,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Nuclear,true,2030,false,false,0,,3041,3041,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Solar,true,2030,false,false,870,,45704,45704,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Onshore,true,2030,false,false,1040,,48350,48350,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Offshore,true,2030,false,false,1930,,200,200,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Battery,true,2030,false,false,4733,,2500,2500,2030,0,,false,2500,7500,3750,3,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Closed,true,2030,false,false,0,,6866,6866,2030,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open,true,2030,false,false,0,,2683,2683,2030,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_ENS,true,2030,false,false,0,,44844,44844,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir,true,2030,false,false,0,,10972,10972,2030,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir_Inflow,true,2030,false,false,0,,10972,10972,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,2683,2683,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Demand,true,2030,false,false,0,,0,0,2030,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Gas,true,2030,false,false,830,,2839,2839,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro,true,2030,false,false,0,,793,793,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Solar,true,2030,false,false,870,,7761,7761,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Onshore,true,2030,false,false,1040,,8901,8901,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Offshore,true,2030,false,false,1930,,260,260,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open,true,2030,false,false,0,,3832,3832,2030,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Balance,true,2030,false,false,0,,0,0,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_ENS,true,2030,false,false,0,,9030,9030,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir,true,2030,false,false,0,,3766,3766,2030,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir_Inflow,true,2030,false,false,0,,3766,3766,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open_Inflow,true,2030,false,false,0,,3832,3832,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Demand,true,2030,false,false,0,,0,0,2030,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Gas,true,2030,false,false,830,,40467,40467,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro,true,2030,false,false,0,,6180,6180,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Solar,true,2030,false,false,870,,52000,52000,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Onshore,true,2030,false,false,1040,,18400,18400,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Offshore,true,2030,false,false,1930,,900,900,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Battery,true,2030,false,false,4733,,1500,1500,2030,0,,false,1500,4500,2250,3,false,0,,0,false,,,,false,,,false,,false,,
IT_OCGT,true,2030,false,false,435,,3429,3429,2030,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Closed,true,2030,false,false,0,,6200,6200,2030,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,,false,,false,,
