,{true;false},,,{true;false},{true;false},kEUR/MW/year,kEUR/MW/year,MW,units,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
DK_Solar,true,2030,2030,false,false,34.342980275384924,20,12934,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_Gas,true,2030,2030,false,false,64.42708635516841,20,1588.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
DK_OCGT,true,2030,2030,false,false,43.36438504674798,20,184.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_Demand,true,2030,2030,false,false,0,20,,0,61936,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,26590,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,69500,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Solar,true,2030,2030,false,false,34.342980275384924,20,46816,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,9059,27177,,3,false,0,,0,false,,,,false,,,false,,false,,
UK_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,2744,26400,13200,0,false,0,,0,false,,,,false,,,false,,false,,
UK_Gas,true,2030,2030,false,false,64.42708635516841,20,23762.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UK_OCGT,true,2030,2030,false,false,43.36438504674798,20,980.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_Demand,true,2030,2030,false,false,0,20,,0,6280,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,5800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,7000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Solar,true,2030,2030,false,false,34.342980275384924,20,1200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,450,1350,,3,false,0,,0,false,,,,false,,,false,,false,,
IE_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,292,1700,850,0,false,0,,0,false,,,,false,,,false,,false,,
IE_Gas,true,2030,2030,false,false,64.42708635516841,20,4930.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IE_OCGT,true,2030,2030,false,false,43.36438504674798,20,535.1999999999999,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_Demand,true,2030,2030,false,false,0,20,,0,10383,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,300,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Solar,true,2030,2030,false,false,34.342980275384924,20,19600,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,656,1968,,3,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,2170,70000,35000,0,false,0,,0,false,,,,false,,,false,,false,,
CH_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,10732,8800000,4400000,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_Demand,true,2030,2030,false,false,0,20,,0,13428,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,9000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Solar,true,2030,2030,false,false,34.342980275384924,20,24000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,2489,757000,378500,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,2469,7407,,3,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,300,1800,900,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,5793,1732600,866300,0,false,0,,0,false,,,,false,,,false,,false,,
AT_Gas,true,2030,2030,false,false,64.42708635516841,20,3754.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_Demand,true,2030,2030,false,false,0,20,,0,1272,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Solar,true,2030,2030,false,false,34.342980275384924,20,1216,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
LU_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,1310,5000,2500,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_Demand,true,2030,2030,false,false,0,20,,0,11417,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,742,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Solar,true,2030,2030,false,false,34.342980275384924,20,16318,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,698,2500,1250,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,1220,3660,,3,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,688,3700,1850,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,470,2300,1150,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Coal,true,2030,2030,false,false,145.5541153,20,3420,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CZ_Gas,true,2030,2030,false,false,64.42708635516841,20,4843.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_Demand,true,2030,2030,false,false,0,20,,0,27889,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,8663,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,11800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Solar,true,2030,2030,false,false,34.342980275384924,20,10228,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,272,800,400,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,1323,6300,3150,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,216,1500,750,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Coal,true,2030,2030,false,false,145.5541153,20,22867.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PL_Gas,true,2030,2030,false,false,64.42708635516841,20,5626.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_Demand,true,2030,2030,false,false,0,20,,0,24623,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,16901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,10000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Solar,true,2030,2030,false,false,34.342980275384924,20,14678,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,16447,31931326,15965663,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,543,1629,,3,false,0,,0,false,,,,false,,,false,,false,,
SE_Gas,true,2030,2030,false,false,64.42708635516841,20,133.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SE_OCGT,true,2030,2030,false,false,43.36438504674798,20,133.2,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_Demand,true,2030,2030,false,false,0,20,,0,27028,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,6060,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Solar,true,2030,2030,false,false,34.342980275384924,20,1200,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
NO_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,38048,89577400,44788700,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_Demand,true,2030,2030,false,false,0,20,,0,44844,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,48350,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Solar,true,2030,2030,false,false,34.342980275384924,20,91408,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,10972,11648500,5824250,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Nuclear,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,2500,7500,,3,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,6866,99000,49500,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,2683,5961900,2980950,0,false,0,,0,false,,,,false,,,false,,false,,
ES_Gas,true,2030,2030,false,false,64.42708635516841,20,29398.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_Demand,true,2030,2030,false,false,0,20,,0,9030,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,8901,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,520,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Solar,true,2030,2030,false,false,34.342980275384924,20,15522,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,3766,1289600,644800,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,3832,2017900,1008950,0,false,0,,0,false,,,,false,,,false,,false,,
PT_Gas,true,2030,2030,false,false,64.42708635516841,20,3406.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_Demand,true,2030,2030,false,false,0,20,,0,62099,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,18400,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Wind_Offshore,true,2030,2030,false,false,119.73261777406992,20,1800,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Solar,true,2030,2030,false,false,34.342980275384924,20,104000,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Hydro_Reservoir,true,2030,2030,false,false,0,20,,1,0,,false,9576,5567850,2783925,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Battery,true,2030,2030,false,false,77.57785031,20,,1,0,,false,1500,4500,,3,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Closed,true,2030,2030,false,false,0,20,,1,0,,false,6200,63000,31500,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Pump_Hydro_Open,true,2030,2030,false,false,0,20,,1,0,,false,3254,288990,144495,0,false,0,,0,false,,,,false,,,false,,false,,
IT_Gas,true,2030,2030,false,false,64.42708635516841,20,48560.4,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
IT_OCGT,true,2030,2030,false,false,43.36438504674798,20,4114.8,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_Demand,true,2030,2030,false,false,0,20,,0,552,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Solar,true,2030,2030,false,false,34.342980275384924,20,532,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
MT_Gas,true,2030,2030,false,false,64.42708635516841,20,583.1999999999999,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Balance,true,2030,2030,false,false,0,20,,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_Demand,true,2030,2030,false,false,0,20,,0,2448,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_E_ENS,true,2030,2030,false,false,0,20,,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
SI_Wind_Onshore,true,2030,2030,false,false,77.35632865703155,20,150,1,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
