,{producer;consumer;storage;hub;conversion},{true;false},{true;false},{true;false},kEUR/MWh,kEUR/MW/year,MW,MW,MW,MW,MW/unit,MW/unit,MW,MW,MWh,MWh,h,kEUR/MW/year,year,0
AT_Wind_Onshore,producer,true,false,false,0.0023,1040,,9000,9000,0,0,0,0,0,0,0,0,12.6,30,1
AT_Solar,producer,true,false,false,0,870,,12000,12000,0,0,0,0,0,0,0,0,10.8,40,1
AT_Hydro,producer,true,false,false,0,0,,12190,12190,0,0,0,0,0,0,0,0,0,0,1
AT_Gas,producer,true,false,false,0.03867,830,,3129,3129,0,0,0,0,0,0,0,0,0,0,1
AT_Pump_Hydro_Closed,storage,true,false,false,0,0,,300,300,0,1,1,300,300,1800,900,0,0,0,0.9
AT_Pump_Hydro_Open,storage,true,false,false,0,0,,5793,5793,0,1,1,5793,5793,1732600,866300,0,0,0,0.9
AT_E_Demand,consumer,true,false,false,0,0,,0,0,13428,0,0,0,0,0,0,0,0,0,1
AT_E_Balance,hub,true,false,false,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1
AT_Battery,storage,true,false,false,0,4733,,2469,2469,0,1,1,2469,2469,7407,3704,3,27.8,25,0.9
AT_Pump_Hydro_Open_Inflow,producer,true,false,false,0,0,,6043,6043,0,0,0,0,0,0,0,0,0,0,1
AT_Hydro_Reservoir,storage,true,false,false,0,0,,2489,2489,0,1,1,2489,2489,757000,378500,0,0,0,0.9
AT_Hydro_Reservoir_Inflow,producer,true,false,false,0,0,,2489,2489,0,0,0,0,0,0,0,0,0,0,1
